Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane/LPG	Weight	Count
12	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	1970s	0.0	0.0	0.0	0.998493128863	0.0	0.0	7951.521036	1.0
12	0-50	1980s	0.0	0.0	0.0	0.998701970782	0.0	0.0	9232.784198	1.0
12	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1960s	0.0	0.0	0.0	0.99849312905	0.0	0.0	7951.522023	1.0
12	100-150	1970s	0.0	0.0	0.0	0.998493128781	0.0	0.0	7951.520605	1.0
12	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1950-pre	0.0	0.0	0.0	0.997570800006	0.0	0.0	4927.897921	1.0
12	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	150-200	1990s	0.0	0.0	0.0	0.998493128781	0.0	0.0	7951.520605	1.0
12	150-200	2000s	0.0	0.0	0.0	0.996864475196	0.0	0.0	3815.110532	1.0
12	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1970s	0.0	0.0	0.0	0.999497204483	0.0	0.0	23854.561252	3.0
12	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	1960s	0.0	0.0	0.0	0.99849312905	0.0	0.0	7951.522023	1.0
12	250-300	1970s	0.0	0.0	0.0	0.996864475196	0.0	0.0	3815.110532	1.0
12	250-300	1980s	0.0	0.0	0.0	0.998493128406	0.0	0.0	7951.518624	1.0
12	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	300+	1950-pre	0.0	0.0	0.0	0.999245996224	0.0	0.0	15903.03966	2.0
12	300+	1950s	0.0	0.0	0.0	0.999497204496	0.0	0.0	23854.561843	3.0
12	300+	1960s	0.0	0.0	0.0	0.999245996224	0.0	0.0	15903.039664	2.0
12	300+	1970s	0.0	0.0	0.0	0.999497204581	0.0	0.0	23854.565897	3.0
12	300+	1980s	0.0	0.0	0.0	0.999541737319	0.0	0.0	26173.854752	3.0
12	300+	1990s	0.0	0.0	0.0	0.999645139124	0.0	0.0	33804.069373	5.0
12	300+	2000s	0.0	0.0	0.999062637848	0.0	0.0	0.0	12789.88236	1.0
12	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1960s	0.0	0.0	0.0	0.998493128635	0.0	0.0	7951.519832	1.0
12	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
