Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=45	Option=50	Option=55	Option=58	Option=59	Option=60	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=81	Option=82	Option=83	Option=84	Option=85	Option=86	Option=87	Option=88	Option=90	Option=94	Option=96	Weight	Count
4	100-150	1950-pre	0.574822763799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038420052583	0.0	0.0	0.0254190094845	0.0	0.0	0.0360439049738	0.20812456873	0.0	0.0	0.0	0.0814282908674	0.0	0.0357336926477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	518337.8468	26.0
4	100-150	1950s	0.742383864861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0512193975468	0.0	0.0	0.0	0.0928046026218	0.0466217832906	0.066957694245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	316015.79397	17.0
4	100-150	1960s	0.808094994978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191880142735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160882.25076	8.0
4	100-150	1970s	0.745311024709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0394481127858	0.0	0.0	0.0585302068069	0.0	0.0564248365558	0.0	0.100272720413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305369.14739	18.0
4	100-150	1980s	0.851079767768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0695750319812	0.0793300682556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	264336.54856	11.0
4	100-150	1990s	0.255111003568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139219092805	0.0	0.0	0.0	0.0	0.0	0.0	0.111482404447	0.0	0.0	0.0	0.219651572372	0.0	0.274505647796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132100.707044	7.0
4	100-150	2000s	0.534717308463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.465195993649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46133.225477	3.0
4	150-200	1950-pre	0.792616286962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0988478925777	0.0	0.0300677880407	0.0365950023566	0.0	0.0	0.0418630907324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402437.58578	24.0
4	150-200	1950s	0.815123597167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.089612712901	0.0	0.0	0.0	0.0952393608045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164407.97954	11.0
4	150-200	1960s	0.695185369248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0957836014273	0.112052504339	0.0	0.0969578399112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193372.14387	12.0
4	150-200	1970s	0.455813774328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.309995382786	0.0	0.234164364969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151065.28932	9.0
4	150-200	1980s	0.62789981156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137136586162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23493323725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131726.48736	7.0
4	150-200	1990s	0.572594794096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0629091519029	0.0	0.0	0.0656076841588	0.0	0.0567516936553	0.0	0.118339472404	0.0	0.0	0.0	0.0	0.0	0.123783136723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284348.25049	15.0
4	150-200	2000s	0.415785631093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113581112269	0.0	0.0	0.0	0.113581112269	0.0	0.357021295338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129659.71341	7.0
4	200-250	1950-pre	0.658362295056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0526890274943	0.0	0.110210722844	0.0	0.063997948378	0.0	0.0	0.0544517403389	0.0	0.0	0.0602739553642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	279510.56841	17.0
4	200-250	1950s	0.723912566326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103182177311	0.0	0.045989632269	0.0919242214891	0.0349785015909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	310049.13712	17.0
4	200-250	1960s	0.779861029355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0764985130844	0.0	0.143621357964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	209424.51402	13.0
4	200-250	1970s	0.560020737494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.236200418857	0.109856698909	0.0	0.0	0.0	0.0	0.0	0.0	0.0938966420858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156842.41839	8.0
4	200-250	1980s	0.539018305376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0988935773193	0.0	0.141144088146	0.0	0.129711347969	0.0	0.0	0.0912025693795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132834.24669	8.0
4	200-250	1990s	0.22860310019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165271332039	0.147070639168	0.459018209069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108929.84302	7.0
4	200-250	2000s	0.586193396808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109113348038	0.0	0.198518991742	0.0	0.0	0.0	0.0	0.0	0.106147020784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146824.71535	8.0
4	250-300	1950-pre	0.794442627899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101242406449	0.0	0.0	0.0	0.0	0.0572596000702	0.0470436200743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340551.72264	22.0
4	250-300	1950s	0.515675759452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0918040937053	0.0	0.0362177002255	0.109612321793	0.0	0.0	0.0506521540641	0.100321772367	0.0	0.0437868007844	0.0	0.0	0.0	0.0	0.0	0.0519173715367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332606.6927	20.0
4	250-300	1960s	0.746193431623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0823240519373	0.0	0.116232646794	0.0	0.0552353531742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275545.05591	16.0
4	250-300	1970s	0.769447531681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0706536430033	0.0	0.0	0.0513067688229	0.0	0.0	0.0501053952987	0.0584700237108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240416.97998	15.0
4	250-300	1980s	0.61697460681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107074631982	0.0591598998974	0.0	0.0	0.0678402376108	0.103440255283	0.0	0.0	0.0454964945524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288307.88862	15.0
4	250-300	1990s	0.34400851104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158910929745	0.110680116019	0.1989808985	0.0	0.0	0.0	0.0	0.107780060006	0.0796185600461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191158.15605	11.0
4	250-300	2000s	0.343784136408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.321315681164	0.0	0.160624794888	0.0	0.0	0.174231761277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91683.89165	6.0
4	300+	1950-pre	0.716439558041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00970983674245	0.0115387279018	0.0	0.0202180255068	0.0087941976912	0.0537417543819	0.0079277824861	0.0616695075294	0.0	0.0254498136079	0.025929126055	0.0221196156225	0.0	0.0364596476532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1661966.90209	101.0
4	300+	1950s	0.494901475707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238212721666	0.017519006837	0.0	0.0	0.0	0.0	0.135337584325	0.0	0.212177256893	0.0213021461636	0.0	0.0228616703956	0.0237851046378	0.0	0.0251161774949	0.0	0.0231729868147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	752078.62618	47.0
4	300+	1960s	0.654599945447	0.0	0.0	0.0	0.0	0.0	0.0	0.0153699750604	0.0	0.0	0.0	0.0	0.0	0.01406822313	0.0	0.0393125085172	0.0	0.101158856502	0.0	0.0757608654598	0.0608195523029	0.0189592693793	0.0	0.0199456154607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	770896.06675	48.0
4	300+	1970s	0.545855327105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141025917025	0.0107229031707	0.0	0.0802192046763	0.0	0.0916894641436	0.0176474541366	0.0764229724831	0.0	0.0477103682155	0.0381572350399	0.0131125377484	0.0	0.0643563969719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1128471.00415	65.0
4	300+	1980s	0.39460036407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0292039545228	0.0	0.0	0.100462095228	0.0212083666604	0.0882985390856	0.0	0.203134967823	0.0	0.0210098156222	0.0236648216587	0.0470687461326	0.0	0.0713424633891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	681914.16709	41.0
4	300+	1990s	0.329579287025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173539034691	0.0180257200731	0.0158374863341	0.0510138938438	0.0181173950418	0.0669963375034	0.0469634133578	0.134810762028	0.020061946074	0.142532402463	0.0859065443996	0.0	0.016367327747	0.020061946074	0.0163673330486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	929900.43555	55.0
4	300+	2000s	0.317894171693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0719881054876	0.0471680473953	0.163007796338	0.0215541164108	0.157355483408	0.0144854518144	0.110532874579	0.0	0.0	0.0225023979468	0.0475860641914	0.0	0.0259201481098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	748691.58568	43.0
4	50-100	1950-pre	0.886765206448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0660921610367	0.0	0.0	0.0	0.0	0.0471317279221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	366813.897459	24.0
4	50-100	1950s	0.836199796905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101877330092	0.0	0.0	0.0	0.0	0.0619024102841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195473.45305	12.0
4	50-100	1960s	0.720690423449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18427663043	0.0950103883115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177318.1756	11.0
4	50-100	1970s	0.741331856209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151879489122	0.0	0.0	0.106759795149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138598.4383	9.0
4	50-100	1980s	0.920637026887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0793425772306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196114.01599	11.0
4	50-100	1990s	0.628517575269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194465791481	0.0	0.0	0.0	0.0	0.0	0.0	0.176992562562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166173.21736	9.0
4	50-100	2000s	0.304704387016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.267597688699	0.0	0.0	0.223282156293	0.0	0.0	0.0	0.0	0.0	0.204371318905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89986.59931	5.0
5	0-50	1950-pre	0.999873040432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39377.6168	1.0
5	0-50	1950s	0.999102421137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5565.541157	1.0
5	0-50	1960s	0.999616407269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13029.657858	3.0
5	0-50	1970s	0.999887839841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44574.109227	3.0
5	0-50	1980s	0.305338974357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.694354603256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16312.345686	2.0
5	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999497764122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9950.481522	1.0
5	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1950-pre	0.999891498931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46077.495409	4.0
5	100-150	1950s	0.999558889312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11330.02346	1.0
5	100-150	1960s	0.999753679596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20293.765057	2.0
5	100-150	1970s	0.84562498516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110044749039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0442817024685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102953.336849	12.0
5	100-150	1980s	0.60674612389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086484082113	0.0	0.263978271228	0.0	0.0	0.0	0.0	0.0	0.042753356878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131002.030348	10.0
5	100-150	1990s	0.830442013402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16947096613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57452.746671	6.0
5	100-150	2000s	0.406989947808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.592666839412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14563.222053	2.0
5	150-200	1950-pre	0.899689415169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100259103485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97117.559553	7.0
5	150-200	1950s	0.579781612036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.420159238965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84527.285039	6.0
5	150-200	1960s	0.768291546057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.231589536663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42041.034058	5.0
5	150-200	1970s	0.698858641527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139155215509	0.0	0.161914689149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69970.269999	10.0
5	150-200	1980s	0.913941409105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0860045637916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92541.142636	9.0
5	150-200	1990s	0.841550121229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0665173531301	0.0253810169772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0665173531301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146384.165861	9.0
5	150-200	2000s	0.636740063569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.363099698566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31198.610812	4.0
5	200-250	1950-pre	0.999916581442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59933.700991	6.0
5	200-250	1950s	0.588999356831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.410819346407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27574.091489	4.0
5	200-250	1960s	0.999857735214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35140.731633	4.0
5	200-250	1970s	0.689235837392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0453637076767	0.0	0.0	0.112733661602	0.0	0.0968872327851	0.0	0.0	0.0557298105864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100497.597175	12.0
5	200-250	1980s	0.557521878333	0.0	0.0	0.0	0.0	0.0	0.110599291153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26482428627	0.0669651029296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55897.577779	7.0
5	200-250	1990s	0.4396628591	0.0827866773601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.308943522771	0.0	0.0	0.0	0.0	0.0	0.168532566441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67222.49798	10.0
5	200-250	2000s	0.760998107615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0462176768556	0.0	0.103654304576	0.0	0.0890841677514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109300.858704	9.0
5	250-300	1950-pre	0.999924898468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66571.538365	6.0
5	250-300	1950s	0.630877150776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0997825575549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269237964004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48857.641302	6.0
5	250-300	1960s	0.355026514982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.346460615572	0.0	0.0	0.0	0.0	0.298381192269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37966.652415	4.0
5	250-300	1970s	0.819564097394	0.1803340679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49094.17471	9.0
5	250-300	1980s	0.759854804388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143344786761	0.0	0.0	0.0	0.0	0.0502387739901	0.0	0.0	0.0	0.046507154667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91771.472987	12.0
