Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=42	Option=44	Option=45	Option=46	Option=48	Option=50	Option=52	Option=53	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=83	Option=85	Option=88	Option=89	Option=90	Weight	Count
3	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244824867961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.262381993923	0.0	0.0	0.0	0.366562799374	0.0	0.126134741445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31378.640321	5.0
3	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.342481248988	0.0	0.0	0.0	0.0	0.0	0.26611600515	0.127086759993	0.132122794147	0.0	0.0	0.0	0.132122777553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42602.06193	6.0
3	300+	1950-pre	0.0	0.0171391719282	0.0	0.0	0.0	0.0	0.0	0.0123009786813	0.0061276693871	0.0	0.0054264701092	0.0606926015734	0.0124819307021	0.00404624970682	0.0546620200132	0.0105005309081	0.158137211196	0.014890416382	0.0954149464999	0.0212063114945	0.0610496003316	0.108958731571	0.0415731148253	0.0195456806638	0.133172931966	0.0148858711171	0.101328596649	0.00521963296154	0.0	0.00947783066545	0.0	0.00413957648557	0.0	0.0	0.0153513229751	0.0	0.0122677091968	0.0	0.0	0.0	0.0	0.0	0.0	1037337.87146	186.0
3	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0119457235142	0.0295184039988	0.0	0.0194989067173	0.068015301557	0.0	0.0	0.0509923902513	0.0196232810761	0.2096276228	0.0	0.0902504927439	0.0102620562002	0.0813080931175	0.152583670887	0.0409755014878	0.0	0.201948856085	0.0	0.0134422516993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402796.994014	70.0
3	300+	1960s	0.0	0.0197841410332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0951935209105	0.0	0.153841245526	0.0	0.0705089656458	0.022314942171	0.0736263825922	0.207202221141	0.0495488909807	0.0265620019065	0.0807476137895	0.0	0.109261858845	0.0163335958273	0.0395040802208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0355586467748	0.0	0.0	0.0	252253.953922	43.0
3	300+	1970s	0.0	0.0	0.0	0.0	0.0131430958706	0.0	0.0106390244194	0.0280547543693	0.0	0.0	0.0	0.0642579461314	0.0	0.0	0.016462975409	0.0153756919418	0.189891562993	0.0154037884194	0.115113176748	0.0	0.0812626473145	0.0864495847596	0.0117078856737	0.0713011627284	0.120897926994	0.0164772866838	0.101611681855	0.0	0.0	0.0271519842219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147896290687	0.0	0.0	0.0	0.0	0.0	366100.791707	60.0
3	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0371951657613	0.0	0.0	0.0381233585197	0.0	0.175280130048	0.0169772423589	0.103291472186	0.0315476374426	0.0578762239986	0.167758306384	0.0566418945086	0.0608514438266	0.102858845253	0.0170599468801	0.0780807030196	0.0	0.032047590212	0.0	0.0108662233324	0.0	0.0	0.0	0.0135373315863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	462625.722438	82.0
3	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0648227189948	0.0156102032161	0.0	0.0603938375676	0.0155515155736	0.151797279935	0.0200594878621	0.0975548995828	0.0419336558033	0.0417303451808	0.160983559314	0.0203612019088	0.0654689115075	0.0423360942763	0.0482403183311	0.0937711464747	0.0	0.0593735430678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265921.364055	48.0
3	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0204632919557	0.0150265919124	0.169970637439	0.0	0.239719956685	0.021313059778	0.0142243513077	0.0867099160191	0.109090513748	0.0813048777242	0.129849274818	0.0	0.0448372693906	0.0234640376109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0227022553112	0.0	0.0	0.0213130604905	0.0	0.0	0.0	275079.755365	49.0
3	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0915870395376	0.0	0.0	0.0	0.124194147974	0.0	0.0	0.0	0.0	0.103682570137	0.0	0.0	0.0	0.0	0.209767773404	0.0	0.0214161109281	0.0339184898387	0.0285516069305	0.198531431077	0.0	0.0711673333735	0.02418340545	0.0	0.0446705780412	0.0	0.0	0.0	0.0	0.0483142063944	0.0	0.0	0.0	0.0	0.0	0.0	195986.865811	30.0
3	50-100	1950s	0.0	0.0953550777371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111323208473	0.0	0.0	0.0	0.0	0.162718913697	0.0	0.0	0.0	0.0	0.43845042625	0.0	0.121022283061	0.0	0.0	0.0710850870797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66658.183304	10.0
3	50-100	1960s	0.0833129602259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0809200653346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10877108361	0.0930039206448	0.0613198595353	0.0	0.0	0.184015237971	0.0	0.0	0.0	0.0	0.239620262047	0.0	0.0	0.0	0.0	0.148993484686	0.0	0.0	0.0	0.0	0.0	0.0	69560.692747	10.0
3	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197439692717	0.0	0.0	0.106470517551	0.101709861161	0.512232226223	0.0	0.0820896997407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51718.813509	9.0
3	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0622511137701	0.0	0.0	0.0	0.110468517575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.244969919785	0.0	0.0	0.0	0.0	0.22691808042	0.0	0.225314519421	0.0	0.0	0.130034358868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68978.118922	11.0
3	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999549305227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6653.389598	1.0
3	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.498464544796	0.0	0.0	0.50130439558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12980.661746	2.0
4	0-50	1950-pre	0.0424362814848	0.0438031613108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224713738182	0.0	0.103858394105	0.0893283850731	0.0	0.325350693203	0.0	0.111437755034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0590612102191	0.0	0.0	0.0	0.0	0.0	0.0	385300.91122	22.0
4	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271670871384	0.0	0.05707784969	0.0	0.0	0.114475190364	0.0	0.0	0.0624361819929	0.05707784969	0.216890039426	0.0575375124117	0.0	0.0	0.0	0.108968300052	0.0	0.0	0.0	0.0	0.0538505840223	0.0	0.0	0.0	0.0	0.0	0.0	256062.09901	15.0
4	0-50	1960s	0.0	0.0444153426207	0.0	0.0	0.0	0.0	0.0	0.162072195638	0.0	0.0	0.0	0.0	0.0	0.0	0.0600596109678	0.0	0.156443171661	0.0	0.0	0.0	0.0	0.242104452816	0.0	0.0	0.0	0.0	0.225661672208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0591997545701	0.0	0.0	0.0500307384528	0.0	0.0	0.0	306249.71949	15.0
4	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0947972352514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0947972352514	0.0	0.159910076562	0.0	0.0	0.104054350287	0.0	0.0	0.0	0.0	0.302685476212	0.0	0.243731809848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167946.17173	9.0
4	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299960950317	0.34317477948	0.356792689873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55877.27312	3.0
4	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999726844449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14639.67091	1.0
4	0-50	2000s	0.0	0.0	0.0	0.0	0.188098272399	0.0	0.0	0.248324639767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223527429216	0.0	0.340003034643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85788.76994	4.0
4	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0331129637052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038420052583	0.0	0.0281970332903	0.0	0.0397043021069	0.0357336926477	0.0253439837071	0.0	0.230226539892	0.046341858444	0.113704862561	0.0671767820888	0.0869179190107	0.0254190259987	0.023344688114	0.0656901812003	0.112561167134	0.0	0.0	0.0280972306016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	518337.8468	26.0
4	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.066957694245	0.0	0.0	0.0	0.0	0.0483039884567	0.0	0.0	0.0	0.0466026212947	0.152076268978	0.0	0.0466217832906	0.102998819729	0.0510647698591	0.07841430098	0.0	0.0512193975468	0.0	0.0	0.30912506398	0.0	0.0	0.0	0.0	0.0466026342052	0.0	0.0	0.0	0.0	0.0	0.0	316015.79397	17.0
4	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118535309139	0.0	0.0	0.0	0.0	0.091576575813	0.100303566922	0.128488980397	0.0752116992151	0.0	0.220783673634	0.0	0.0	0.265075332594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160882.25076	8.0
4	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147645650986	0.0	0.0	0.0	0.131239627919	0.179025821384	0.0	0.0482273969924	0.110649183691	0.0	0.209240012018	0.0	0.0564248365558	0.0	0.0	0.117534371724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305369.14739	18.0
4	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112820682421	0.0	0.0749917498771	0.108397860548	0.0	0.152585242369	0.0	0.403877996212	0.0793300682556	0.0	0.0679812683218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	264336.54856	11.0
4	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139219092805	0.0	0.0	0.0	0.0	0.144654159095	0.0	0.0	0.0	0.111482404447	0.0	0.0	0.110456844472	0.0	0.0518630773824	0.219651572372	0.0	0.0	0.0	0.0	0.222642570414	0.0	0.0	0.0	0.0	0.0	0.0	132100.707044	7.0
4	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119065073814	0.0	0.0	0.0	0.0	0.880848228298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46133.225477	3.0
4	150-200	1950-pre	0.0	0.0494711399952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0767776555947	0.0	0.152093124997	0.0	0.0945370984866	0.195561594256	0.0	0.0766939054029	0.0781806622171	0.0	0.27667487972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402437.58578	24.0
4	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0831273322555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118978331656	0.178194873768	0.0	0.0801385822181	0.18492150642	0.0885820983407	0.0906550037394	0.0	0.175377942475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164407.97954	11.0
4	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0755817224271	0.0	0.159252982005	0.0	0.0	0.0834511734852	0.0	0.334549271359	0.112052504339	0.0696912240067	0.0	0.0	0.0681055808976	0.0972948564051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193372.14387	12.0
4	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112442557494	0.0	0.0	0.0962702653561	0.0	0.121721811778	0.0868288991035	0.23418471338	0.101424323494	0.0	0.0	0.0	0.0	0.122990137133	0.0	0.0	0.0	0.0	0.124110814345	0.0	0.0	0.0	0.0	0.0	0.0	151065.28932	9.0
4	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120862027379	0.0	0.0	0.0	0.0	0.517344893546	0.0	0.361762714046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131726.48736	7.0
4	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0661648201749	0.0	0.0955344029569	0.168375509452	0.0	0.0	0.136656251579	0.119156431896	0.160187244066	0.0765076144905	0.0445923727284	0.0	0.0656076841588	0.0	0.0	0.0	0.0	0.0	0.0672036014383	0.0	0.0	0.0	0.0	0.0	0.0	284348.25049	15.0
4	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.302204518824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113581112269	0.113581112269	0.470602407607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129659.71341	7.0
4	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0526890274943	0.0	0.105638108911	0.0	0.0544517403389	0.187661961838	0.0	0.0	0.124271903742	0.0557589825055	0.16514565628	0.0	0.110472026648	0.0	0.0536608083268	0.0902354733904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	279510.56841	17.0
4	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181721598573	0.0	0.0657368987436	0.0	0.0	0.103343415544	0.0	0.0	0.03902726356	0.0919242214891	0.191666898074	0.0	0.0424950884948	0.0	0.0349785015909	0.20659810665	0.0	0.0	0.0	0.0	0.0424951062659	0.0	0.0	0.0	0.0	0.0	0.0	310049.13712	17.0
4	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0899228657956	0.0	0.0	0.0	0.0	0.0	0.0644575256295	0.0	0.0	0.0	0.0928758010389	0.140961515619	0.0	0.0	0.0764985130844	0.0	0.477744362978	0.0	0.0575203162586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	209424.51402	13.0
4	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.202633067342	0.0	0.0	0.0	0.0	0.0	0.280278106132	0.0938966420858	0.227243345534	0.109856698909	0.0	0.0860666373422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156842.41839	8.0
4	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266274777268	0.0	0.129711347969	0.0	0.0912025693795	0.0988935773193	0.0	0.0	0.0	0.0	0.413887616255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132834.24669	8.0
4	200-250	1990s	0.166574793535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176043028028	0.116400387506	0.393874432229	0.0	0.0	0.147070639168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108929.84302	7.0
4	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106147020784	0.0	0.0	0.0	0.297899205586	0.0	0.0	0.115689998101	0.130608219341	0.0	0.109906746181	0.0	0.239721567379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146824.71535	8.0
4	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0427653022745	0.0	0.0	0.0	0.0	0.0	0.0	0.0536577053187	0.0	0.0	0.0470436200743	0.0951967581654	0.0	0.0	0.201469269928	0.0372330855042	0.0	0.0388147713318	0.0446918297306	0.284226294216	0.0	0.0	0.0	0.0326707160101	0.0903733185025	0.0	0.0	0.0318455834362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	340551.72264	22.0
4	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0381224665601	0.0	0.0950674641074	0.0	0.0	0.152965376029	0.0	0.0362177002255	0.137920722956	0.0518041909902	0.29845300241	0.0	0.189437050651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332606.6927	20.0
4	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126053933501	0.0555535568774	0.075021524758	0.307239357473	0.0530421062839	0.230532310772	0.152542693863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275545.05591	16.0
4	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139723824738	0.0	0.0	0.0	0.0973421392424	0.296080952569	0.0	0.0904724717527	0.120759038302	0.0	0.0912689256646	0.0	0.164336010249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240416.97998	15.0
4	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.158315775144	0.0	0.0	0.0	0.0	0.0	0.0754995678263	0.0	0.0	0.0419702803721	0.0	0.0	0.0	0.0	0.0	0.0	0.100794961523	0.0	0.0965778100351	0.24342083511	0.0	0.172212409719	0.0559722968319	0.0552221895747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	288307.88862	15.0
4	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0774063529924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193966547282	0.0	0.0	0.0	0.0	0.246952551831	0.0	0.0	0.0630166273959	0.0	0.310856935849	0.107780060006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191158.15605	11.0
4	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160690886276	0.0	0.18752604494	0.0	0.0	0.0	0.0	0.156258091469	0.0	0.160624794888	0.0	0.0	0.334856556166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91683.89165	6.0
4	300+	1950-pre	0.0109134742715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0513297225437	0.0	0.0079277779794	0.0113656861659	0.0	0.038384973022	0.0	0.0386147303538	0.0144532836284	0.039044404182	0.122060810881	0.0908965699881	0.0591222731014	0.214678459563	0.0357234538615	0.0985841332504	0.0	0.0607436217885	0.00942163622137	0.0433410302187	0.0263322919402	0.0	0.0	0.00792778080136	0.0	0.0191314794561	0.0	0.0	0.0	0.0	0.0	0.0	1661966.90209	101.0
4	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0557511993502	0.0	0.0	0.0	0.0	0.050587067053	0.0	0.0442297549658	0.0229105541867	0.022401058665	0.248532976675	0.0630917851686	0.0214570554461	0.122318546298	0.0214570464045	0.0989636120143	0.0565427849809	0.099755263223	0.0464973996908	0.0	0.0254985773138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	752078.62618	47.0
4	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0220347861191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132879386056	0.0	0.0456601655885	0.0209332928301	0.0198569600656	0.114383578123	0.10458994837	0.061412711494	0.167723365397	0.0223513121651	0.0925702448968	0.0	0.0380120924668	0.0180941767703	0.0214319740426	0.0709065313101	0.0471542855655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	770896.06675	48.0
4	300+	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146409104315	0.0	0.0	0.0	0.0	0.0	0.0	0.0143002474584	0.0	0.0284829125251	0.0	0.0330735412063	0.0657527055603	0.031552791758	0.103082400968	0.0586130781158	0.0135271186193	0.212117488504	0.0309427011335	0.153008022415	0.0176474541366	0.124270764469	0.0330521707728	0.0139114816387	0.0143002534843	0.0	0.0	0.0377204121965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1128471.00415	65.0
4	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0264014664352	0.0	0.0	0.0445180688609	0.0	0.0455539910053	0.025267880798	0.0899569540019	0.0458295296976	0.104291576427	0.156027841983	0.0402938530693	0.0506458660537	0.124505538168	0.0428142007194	0.068453595582	0.0259740130485	0.0617576329865	0.0	0.0249100556926	0.0227920696648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	681914.16709	41.0
4	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0387538646901	0.0	0.0	0.0	0.0	0.0	0.0	0.0180257200731	0.0	0.0480731616616	0.0	0.0643692287526	0.019100649143	0.0711966827654	0.113709392253	0.0503032264088	0.0697569143776	0.165461021324	0.0698187246645	0.114943791291	0.0469634133578	0.075232750351	0.0	0.0169332539001	0.0173539034691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	929900.43555	55.0
4	300+	2000s	0.0260454174473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0389320961516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0391684928573	0.0	0.0203287576034	0.0452007013495	0.095924563873	0.131667588263	0.0452006940568	0.0724580006449	0.115913726753	0.0411122572895	0.142751587473	0.0471680379923	0.0637314429157	0.0	0.0256139215815	0.0215541164108	0.0	0.027223254711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	748691.58568	43.0
4	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0347201532374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195612973814	0.0	0.0	0.0	0.0	0.124443661981	0.0	0.0	0.0574185246273	0.0328402363774	0.341652639302	0.0328402363774	0.0909086769511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0895519927396	0.0	0.0	0.0	0.0	0.0	0.0	366813.897459	24.0
4	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0753404274008	0.0	0.0963405987553	0.0	0.0	0.251834338293	0.0	0.0	0.0881463697278	0.0	0.104964868991	0.0	0.0648665422132	0.0	0.0861861537335	0.232300238168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	195473.45305	12.0
4	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177645093646	0.0	0.0	0.0	0.0	0.170768394125	0.0	0.0	0.0611609580883	0.0	0.210376127147	0.0950103883115	0.19860822602	0.0	0.0	0.0864082548511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177318.1756	11.0
