Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=-2	Option=40	Option=46	Option=50	Option=52	Option=54	Option=55	Option=56	Option=57	Option=58	Option=59	Option=60	Option=61	Option=62	Option=63	Option=64	Option=65	Option=66	Option=67	Option=68	Option=69	Option=70	Option=71	Option=72	Option=73	Option=74	Option=75	Option=76	Option=77	Option=78	Option=79	Option=80	Option=82	Option=85	Option=90	Weight	Count
4	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.502241931521	0.0	0.0	0.49762165781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29319.21946	2.0
4	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222633099977	0.0	0.777204788507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24670.373027	2.0
4	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0396191474878	0.0	0.0315884391111	0.0	0.0	0.0685334955397	0.0	0.0898989209974	0.183223508715	0.0428958572059	0.453285543719	0.0	0.0	0.0350871303734	0.0	0.0558563061838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	343324.0018	21.0
4	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0943533345914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100544815241	0.0	0.311608929934	0.0	0.0909609662254	0.0	0.0909609656041	0.203442331239	0.10810104249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144846.51651	10.0
4	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131801876588	0.0	0.553996497864	0.195400817472	0.0	0.0	0.0	0.118764736767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110887.45624	7.0
4	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999695149371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13117.18008	1.0
4	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99963130913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10845.19732	1.0
4	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170778638339	0.0	0.0	0.159302426661	0.413253630653	0.14371013188	0.0	0.112919550993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112287.81686	7.0
4	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249983025932	0.499966051863	0.0	0.249983025932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58909.39516	4.0
4	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048957995443	0.0	0.0	0.0550557034303	0.0	0.0587655263877	0.130097985698	0.0601763311399	0.372411091173	0.0	0.0587655263877	0.0	0.0579119350105	0.0973841250918	0.0604583360032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258992.31358	16.0
4	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0770949614403	0.0	0.0914273749311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.273333290899	0.199714297449	0.191558764086	0.0	0.107750853834	0.0	0.0	0.0	0.0	0.0	0.0591025145324	0.0	0.0	0.0	222926.29517	14.0
4	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.127178479708	0.0	0.0	0.0	0.0	0.0	0.0911626875183	0.0	0.0	0.0	0.0	0.0817169040589	0.0	0.0	0.225838194446	0.0	0.392725373305	0.0	0.0813513482844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148074.60735	10.0
4	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.323954135026	0.0	0.296939724738	0.0	0.0	0.0	0.379018153166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45457.22558	3.0
4	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223748234804	0.0	0.0	0.0	0.0	0.0	0.327910224763	0.0	0.448289598452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77005.00101	5.0
4	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139665067246	0.472597215891	0.0	0.0	0.387693658279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90784.21061	6.0
4	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167841727904	0.127711310171	0.141238723568	0.0	0.563173229461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114252.67085	6.0
4	250-300	1950-pre	0.0	0.0	0.0	0.0547918519386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.319051854351	0.0477038533499	0.0	0.110003671655	0.0572601615615	0.049422806514	0.0	0.168810270151	0.0	0.0418584445602	0.0607116331538	0.0	0.0	0.0408012664411	0.0	0.0495691377193	0.0	0.0	0.0	265801.36895	18.0
4	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123430239549	0.0	0.0473359687423	0.134046067963	0.0677072688261	0.347320693175	0.0	0.280144043856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	254483.12005	16.0
4	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0653604360147	0.0	0.264619643862	0.0	0.125237200702	0.179471082361	0.15926236987	0.0	0.0	0.206032188124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234200.83527	14.0
4	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.424707138588	0.0	0.0	0.131442427148	0.0	0.147295051072	0.0	0.29651173777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91643.63997	7.0
4	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0614523071861	0.0	0.0	0.148569174027	0.0866211116381	0.226248358347	0.0819538670775	0.395134867803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196905.30014	10.0
4	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131743393639	0.0	0.0	0.0919455284249	0.225349349297	0.393672789069	0.157258409097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131012.64177	8.0
4	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.280094402914	0.240012622564	0.479827813057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61381.97384	4.0
4	300+	1950-pre	0.0119458663611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0178033666167	0.0	0.0187018762298	0.00959203899671	0.0113866278502	0.100405492693	0.0302445614528	0.0744769987494	0.227258574683	0.01932974199	0.192921546113	0.0157819611274	0.143716124126	0.0103129035175	0.0474410020183	0.0288232722845	0.0	0.0	0.0189141328974	0.0	0.0209412778356	0.0	0.0	0.0	1518335.15865	94.0
4	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0204931608573	0.0	0.0216358816408	0.0	0.0237062823834	0.0409423210558	0.0242454642539	0.0432004428669	0.187881388115	0.0404027039368	0.290120655341	0.0598373160638	0.105567619574	0.0492066247247	0.0472304539753	0.0455240567553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	710670.3587	45.0
4	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0431041022319	0.0	0.0185177040882	0.0	0.0	0.186733892446	0.0910338839903	0.0748969168609	0.09175185085	0.0	0.181336570763	0.0250383016844	0.134031413918	0.0217998148881	0.0258211839503	0.0665167463993	0.0205001171605	0.0	0.0189112493887	0.0	0.0	0.0	0.0	0.0	639854.7397	41.0
4	300+	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0186861198038	0.0	0.0211135333898	0.0	0.0770918914621	0.189760746678	0.0342151375391	0.248317489312	0.0457431528008	0.257798728121	0.0561857133648	0.0306071152632	0.0204752970499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	788139.80913	47.0
4	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0340944147711	0.0	0.0	0.0	0.0	0.0	0.0	0.0574898939147	0.0325609130625	0.0596339553958	0.0515997648191	0.0	0.063319982328	0.305506151301	0.0584617720682	0.143196299695	0.0609305406436	0.103765437199	0.0	0.0	0.0294332997961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	528048.46023	33.0
4	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0438607883784	0.086307509376	0.0209188776155	0.310870066664	0.0463634530843	0.142596601362	0.0620314282025	0.242819069024	0.0	0.0213046938022	0.0229218308489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	704017.93945	43.0
4	300+	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0411183653176	0.0	0.0207753048362	0.0205841864415	0.0	0.122285281344	0.124770834077	0.0820919115299	0.263544382899	0.0725813128363	0.146298252178	0.0	0.0270522958923	0.0501402273368	0.0	0.0287520026659	0.0	0.0	0.0	0.0	0.0	0.0	708883.33793	41.0
4	50-100	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0562826849007	0.0	0.0	0.0813929278069	0.056282657148	0.347259612634	0.056282657148	0.0599376030199	0.0	0.0	0.0629987059206	0.0	0.0	0.075396858906	0.0	0.204147603872	0.0	0.0	0.0	214029.719629	16.0
4	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0927198923174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22704426351	0.0	0.226975962761	0.0	0.079829900314	0.0	0.106067501461	0.267337296596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158833.05742	10.0
4	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.424320757565	0.0	0.0	0.298331106121	0.277277305149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56468.31688	4.0
4	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193838917065	0.0	0.0	0.287842243901	0.260455166894	0.0	0.0	0.0	0.0	0.0	0.257793984755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57395.19779	4.0
4	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.216981816512	0.18545855878	0.217506426151	0.195950333742	0.0	0.184052493626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79406.47373	5.0
4	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.625774425302	0.0	0.0	0.20859141422	0.0	0.0	0.0	0.0	0.165582456847	0.0	0.0	0.0	77360.00446	5.0
4	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.532073474994	0.467780670184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27420.5304	2.0
5	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999873040432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39377.6168	1.0
5	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999850559683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33453.17318	1.0
5	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999558889336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11330.02409	1.0
5	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.289491350145	0.0	0.0	0.146670005671	0.0	0.563697003551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35295.604819	3.0
5	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999558889312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11330.02346	1.0
5	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171438744015	0.0	0.324249038433	0.35949412847	0.0	0.14465944241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31511.576886	4.0
5	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167371237911	0.0	0.0827398764105	0.167371237911	0.0	0.582443785941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67688.965292	4.0
5	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56030624907	0.165245036546	0.0	0.0	0.0	0.274307861947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35493.143476	3.0
5	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999157415075	0.0	0.0	0.0	5929.119933	1.0
5	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47380056122	0.136325449239	0.0	0.0	0.272650924347	0.0	0.0	0.117162904035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83105.100669	5.0
5	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.397479298932	0.0	0.0904418830755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.512006738926	0.0	0.0	0.0	69363.267739	5.0
5	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204080784481	0.0	0.795730362426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26470.605583	3.0
5	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.361637682583	0.163699256472	0.0	0.474503468309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31324.766326	4.0
5	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64711893879	0.0	0.177415514449	0.0	0.0	0.0	0.0	0.0	0.0	0.17537444689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54879.819731	3.0
5	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571356580581	0.0	0.128813672479	0.0	0.299763603303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75588.0613	5.0
5	150-200	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999558889242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11330.02168	1.0
5	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186680033718	0.0	0.65078023087	0.0	0.0	0.0	0.0	0.162456316854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59933.700991	6.0
5	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187734291359	0.410819346407	0.0	0.0	0.0	0.0	0.401265065472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27574.091489	4.0
5	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187835656595	0.0	0.0	0.0	0.0	0.81199837294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30120.84188	3.0
5	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0692439984055	0.0	0.311579310151	0.0	0.323319761426	0.295780990765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65837.102478	9.0
5	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.221772620562	0.778068497218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31464.852407	3.0
5	200-250	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153232352884	0.0	0.249158375155	0.0	0.597467473206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35256.240432	5.0
5	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159785979875	0.0	0.0	0.297111688812	0.0	0.0	0.0712458282767	0.0	0.0	0.471785988624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70902.489999	5.0
5	250-300	1950-pre	0.262430682775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0911024359163	0.0	0.0	0.360052031374	0.184287583724	0.0	0.102045939119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61475.127207	5.0
5	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116923865792	0.0	0.0	0.0	0.330005209473	0.0	0.297093287598	0.0	0.0	0.255864722665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44276.303581	5.0
5	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.384352924451	0.0	0.28448592995	0.0	0.0	0.0	0.0	0.0	0.0	0.331015066922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34223.130536	3.0
5	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.256790417501	0.0	0.0	0.0	0.370782170339	0.372224785956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24670.979235	5.0
5	250-300	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.553628416829	0.0	0.446280452343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54861.175723	5.0
5	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0669797764903	0.0	0.0	0.0	0.142086234291	0.51373971513	0.0	0.0	0.0	0.0	0.277121315228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68526.772283	5.0
5	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261641607714	0.0	0.224864016493	0.261641632885	0.0	0.101553389387	0.150183889662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43298.592953	5.0
5	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186037605078	0.0	0.0	0.188585990073	0.0631975339931	0.0	0.357211961173	0.0	0.0489266656546	0.0	0.1070663339	0.0	0.0489266611848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105817.471708	10.0
5	300+	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0524667604728	0.0	0.0	0.0	0.0	0.0	0.118819376943	0.0	0.232143405891	0.126497954258	0.0634512756671	0.0	0.102117529755	0.0	0.0	0.231260051781	0.0	0.0	0.0731912096208	0.0	0.0	0.0	0.0	0.0	95350.04403	9.0
5	300+	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21181544983	0.0	0.788009507629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28559.484743	4.0
5	300+	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141668052869	0.0	0.0565699867482	0.0	0.0776648881497	0.0501844055563	0.0665711659851	0.404432076574	0.0260555105039	0.219109774657	0.0135694453694	0.0581942369666	0.0	0.0134678927904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	362014.452031	61.0
5	300+	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0160375031868	0.0	0.0	0.0	0.0	0.0	0.0142244084414	0.167825675841	0.0	0.0701182653791	0.261336749427	0.119631970828	0.238491575438	0.0	0.0794969465427	0.0	0.0159174833877	0.0169030980472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	306302.203421	35.0
5	300+	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0175442554206	0.0	0.0186306001611	0.0251134264278	0.0650152838194	0.0528926202467	0.175266005327	0.0407693800205	0.393880702605	0.0	0.0939778684537	0.058445938859	0.0407693852381	0.0176765416744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277900.201509	33.0
