Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MS, 00600	0.033468	0.042367	0.012154	0.036887	0.043038	0.006380	0.184943	0.018079	0.622683	0.000000	0.000000
MS, 00700	0.014433	0.025019	0.005915	0.025775	0.034236	0.001692	0.241687	0.006669	0.644573	0.000000	0.000000
MS, 00800	0.013211	0.046902	0.013748	0.033369	0.048531	0.004423	0.132158	0.004857	0.702801	0.000000	0.000000
MS, 00900	0.022605	0.016813	0.001922	0.043626	0.060353	0.019638	0.096101	0.008582	0.730361	0.000000	0.000000
MS, 01000	0.031337	0.012001	0.008665	0.039083	0.073606	0.047888	0.056709	0.016167	0.714544	0.000000	0.000000
MS, 01100	0.028916	0.024213	0.012388	0.042950	0.081780	0.035858	0.056236	0.042593	0.675066	0.000000	0.000000
MS, 01200	0.034830	0.017290	0.005794	0.021250	0.046509	0.013850	0.205621	0.003260	0.651595	0.000000	0.000000
MS, 01300	0.028066	0.006222	0.002343	0.032631	0.025090	0.007906	0.198841	0.011192	0.687708	0.000000	0.000000
MS, 01400	0.002968	0.003825	0.003353	0.025505	0.012853	0.000622	0.336327	0.004428	0.610120	0.000000	0.000000
MS, 01500	0.014873	0.028532	0.007044	0.032633	0.048095	0.010713	0.231463	0.011498	0.615149	0.000000	0.000000
MS, 01600	0.011269	0.014428	0.004814	0.022375	0.011598	0.003929	0.317250	0.008365	0.605973	0.000000	0.000000
MS, 01700	0.007089	0.005171	0.002994	0.016626	0.031881	0.001861	0.302023	0.005791	0.626564	0.000000	0.000000
MS, 01800	0.036886	0.021885	0.020921	0.033591	0.050996	0.015838	0.185532	0.005718	0.628633	0.000000	0.000000
MS, 01900	0.018958	0.020033	0.005039	0.016907	0.019078	0.002307	0.223828	0.008737	0.685113	0.000000	0.000000
MS, 02000	0.047722	0.024477	0.026851	0.036324	0.056986	0.040030	0.115744	0.038938	0.612929	0.000000	0.000000
MS, 02100	0.038906	0.011372	0.010834	0.015867	0.047872	0.012673	0.109297	0.010758	0.742421	0.000000	0.000000
MT, 00100	0.010204	0.030823	0.017952	0.026121	0.017320	0.006270	0.174410	0.042081	0.674820	0.000000	0.000000
MT, 00200	0.023574	0.030925	0.035751	0.052333	0.023510	0.023836	0.154264	0.029701	0.626106	0.000000	0.000000
MT, 00300	0.016784	0.031939	0.022193	0.044669	0.016448	0.010055	0.133140	0.024551	0.700221	0.000000	0.000000
MT, 00400	0.027354	0.012984	0.018149	0.029069	0.032069	0.019579	0.181978	0.042930	0.635887	0.000000	0.000000
MT, 00500	0.039740	0.031482	0.010619	0.068792	0.026928	0.011745	0.160865	0.096354	0.553475	0.000000	0.000000
MT, 00600	0.017453	0.018347	0.010961	0.023616	0.027119	0.029876	0.166794	0.027652	0.678182	0.000000	0.000000
MT, 00700	0.013074	0.036233	0.010188	0.067199	0.038510	0.032337	0.140405	0.067278	0.594777	0.000000	0.000000
NC, 00100	0.034537	0.034979	0.021968	0.015564	0.022527	0.006804	0.234292	0.020723	0.608605	0.000000	0.000000
NC, 00200	0.009979	0.008590	0.007251	0.013871	0.017365	0.003483	0.336794	0.007959	0.594707	0.000000	0.000000
NC, 00300	0.007704	0.007727	0.007780	0.023594	0.021812	0.004842	0.267470	0.017046	0.642025	0.000000	0.000000
NC, 00400	0.005211	0.019503	0.005851	0.018282	0.012290	0.002817	0.298083	0.014093	0.623871	0.000000	0.000000
NC, 00500	0.005187	0.016541	0.005843	0.016757	0.026170	0.001759	0.321625	0.008117	0.598000	0.000000	0.000000
NC, 00600	0.010721	0.025880	0.009836	0.020249	0.014513	0.001746	0.320078	0.010419	0.586559	0.000000	0.000000
NC, 00700	0.005933	0.009951	0.004935	0.017244	0.010258	0.009294	0.260723	0.007075	0.674587	0.000000	0.000000
NC, 00800	0.005718	0.025685	0.002123	0.011754	0.016991	0.000559	0.262691	0.018783	0.655695	0.000000	0.000000
NC, 00900	0.009208	0.037247	0.004907	0.036490	0.038712	0.005551	0.284595	0.020970	0.562320	0.000000	0.000000
NC, 01000	0.008113	0.051227	0.014395	0.043715	0.031913	0.003878	0.249903	0.020162	0.576695	0.000000	0.000000
NC, 01100	0.013287	0.011357	0.014665	0.015972	0.012976	0.009581	0.215968	0.023187	0.683007	0.000000	0.000000
NC, 01201	0.043942	0.011279	0.037536	0.025549	0.038508	0.093642	0.036429	0.186865	0.526251	0.000000	0.000000
NC, 01202	0.045599	0.005857	0.041694	0.014237	0.037809	0.105260	0.036429	0.235800	0.477316	0.000000	0.000000
NC, 01203	0.067376	0.014911	0.062409	0.017228	0.040953	0.047577	0.036429	0.122786	0.590330	0.000000	0.000000
NC, 01204	0.053398	0.022974	0.029045	0.017979	0.101001	0.026058	0.036429	0.068778	0.644338	0.000000	0.000000
NC, 01205	0.090905	0.009087	0.069867	0.024425	0.042113	0.014057	0.036429	0.022270	0.690846	0.000000	0.000000
NC, 01206	0.112215	0.008061	0.061962	0.006088	0.034982	0.027147	0.036429	0.172982	0.540134	0.000000	0.000000
NC, 01207	0.084737	0.007203	0.037167	0.020110	0.038886	0.062353	0.036429	0.215591	0.497526	0.000000	0.000000
NC, 01208	0.095986	0.002661	0.044345	0.028831	0.042915	0.035717	0.036429	0.076339	0.636777	0.000000	0.000000
NC, 01301	0.114214	0.009768	0.061590	0.017345	0.062620	0.053944	0.017229	0.156804	0.506485	0.000000	0.000000
NC, 01302	0.064556	0.036794	0.025453	0.029015	0.075741	0.087921	0.017229	0.110039	0.553250	0.000000	0.000000
NC, 01400	0.071496	0.015471	0.028474	0.030526	0.041839	0.049263	0.114333	0.090054	0.558545	0.000000	0.000000
NC, 01500	0.006307	0.022570	0.016365	0.017406	0.025858	0.007945	0.205940	0.041616	0.655994	0.000000	0.000000
NC, 01600	0.049174	0.023627	0.021469	0.026833	0.031658	0.016365	0.162170	0.026921	0.641783	0.000000	0.000000
NC, 01701	0.063073	0.011043	0.064011	0.026344	0.074385	0.021121	0.049014	0.131380	0.559629	0.000000	0.000000
NC, 01702	0.066686	0.013874	0.061594	0.033815	0.062445	0.021563	0.049014	0.152151	0.538858	0.000000	0.000000
NC, 01703	0.041947	0.046219	0.068212	0.014111	0.070081	0.019407	0.049014	0.026128	0.664881	0.000000	0.000000
NC, 01704	0.063484	0.019560	0.053412	0.037074	0.060588	0.025859	0.049014	0.087413	0.603596	0.000000	0.000000
NC, 01801	0.061467	0.015459	0.023220	0.034226	0.081085	0.034140	0.046953	0.027094	0.676357	0.000000	0.000000
NC, 01802	0.070961	0.011482	0.037671	0.044435	0.054296	0.030752	0.046953	0.071663	0.631787	0.000000	0.000000
NC, 01803	0.102974	0.009367	0.017273	0.029525	0.072920	0.017538	0.046953	0.031548	0.671902	0.000000	0.000000
NC, 01900	0.013139	0.005853	0.009020	0.010834	0.005580	0.015116	0.257405	0.013287	0.669766	0.000000	0.000000
NC, 02000	0.009671	0.011710	0.003727	0.021461	0.017234	0.006106	0.300188	0.012177	0.617726	0.000000	0.000000
NC, 02100	0.008301	0.018059	0.003398	0.011966	0.016434	0.002070	0.387155	0.008123	0.544494	0.000000	0.000000
NC, 02201	0.035076	0.018256	0.033296	0.033875	0.065565	0.037114	0.165112	0.036541	0.575165	0.000000	0.000000
NC, 02202	0.043397	0.048512	0.011802	0.043015	0.052181	0.024275	0.165112	0.030455	0.581251	0.000000	0.000000
NC, 02300	0.004314	0.016951	0.003263	0.022298	0.012985	0.003769	0.292918	0.007325	0.636177	0.000000	0.000000
NC, 02400	0.007064	0.010770	0.011169	0.017449	0.012318	0.004242	0.268268	0.012415	0.656304	0.000000	0.000000
NC, 02500	0.012973	0.010727	0.013592	0.027344	0.026550	0.011719	0.214334	0.048320	0.634443	0.000000	0.000000
NC, 02600	0.005827	0.018941	0.006759	0.016947	0.024892	0.006086	0.281991	0.012368	0.626190	0.000000	0.000000
NC, 02700	0.006102	0.016533	0.004420	0.012261	0.023811	0.002611	0.268118	0.017008	0.649136	0.000000	0.000000
NC, 02800	0.027096	0.024818	0.012644	0.021750	0.044092	0.014208	0.191980	0.029016	0.634397	0.000000	0.000000
NC, 02900	0.025044	0.009640	0.019295	0.014657	0.033548	0.010145	0.174386	0.039472	0.673812	0.000000	0.000000
NC, 03001	0.016138	0.022185	0.007029	0.053626	0.027759	0.014455	0.140510	0.006318	0.711980	0.000000	0.000000
NC, 03002	0.026550	0.011166	0.012119	0.020684	0.051809	0.018864	0.140510	0.030543	0.687755	0.000000	0.000000
NC, 03101	0.041426	0.012278	0.053472	0.019945	0.042460	0.141393	0.021440	0.133971	0.533615	0.000000	0.000000
NC, 03102	0.102461	0.023252	0.027528	0.032179	0.086953	0.038601	0.021440	0.044745	0.622840	0.000000	0.000000
NC, 03103	0.157469	0.008665	0.062651	0.009936	0.053870	0.018384	0.021440	0.072964	0.594621	0.000000	0.000000
NC, 03104	0.058270	0.022443	0.081416	0.024497	0.054968	0.069381	0.021440	0.093654	0.573931	0.000000	0.000000
NC, 03105	0.077658	0.010593	0.076776	0.021575	0.050544	0.073830	0.021440	0.201783	0.465803	0.000000	0.000000
NC, 03106	0.094251	0.007261	0.058741	0.023752	0.069899	0.057071	0.021440	0.074554	0.593031	0.000000	0.000000
NC, 03107	0.132377	0.004627	0.098074	0.003511	0.052079	0.020306	0.021440	0.049459	0.618127	0.000000	0.000000
NC, 03108	0.081784	0.007114	0.091283	0.032628	0.043009	0.055157	0.021440	0.067287	0.600298	0.000000	0.000000
NC, 03200	0.029149	0.016047	0.010620	0.010445	0.032338	0.006770	0.093344	0.035268	0.766019	0.000000	0.000000
NC, 03300	0.011415	0.018169	0.002323	0.016745	0.034066	0.002369	0.142212	0.010419	0.762282	0.000000	0.000000
NC, 03400	0.026117	0.023229	0.006539	0.012621	0.026733	0.007959	0.233859	0.009947	0.652997	0.000000	0.000000
NC, 03500	0.021239	0.030524	0.008809	0.021941	0.013576	0.002848	0.214840	0.036195	0.650028	0.000000	0.000000
NC, 03600	0.015856	0.025502	0.004839	0.022251	0.029279	0.003342	0.305110	0.014603	0.579218	0.000000	0.000000
NC, 03700	0.010408	0.010963	0.013915	0.026163	0.022527	0.009432	0.215936	0.030385	0.660271	0.000000	0.000000
NC, 03800	0.008327	0.022859	0.002692	0.021750	0.011326	0.001810	0.273431	0.031697	0.626108	0.000000	0.000000
NC, 03900	0.002652	0.011039	0.004438	0.020930	0.008919	0.001043	0.460828	0.006294	0.483856	0.000000	0.000000
NC, 04000	0.005759	0.030174	0.017928	0.028336	0.030539	0.011660	0.356632	0.037675	0.481297	0.000000	0.000000
NC, 04100	0.005150	0.044095	0.019272	0.021410	0.024185	0.009537	0.289014	0.011697	0.575638	0.000000	0.000000
NC, 04200	0.067621	0.035205	0.044382	0.022430	0.086799	0.011653	0.151878	0.076316	0.503716	0.000000	0.000000
NC, 04300	0.017386	0.012655	0.021699	0.034356	0.028157	0.007898	0.184900	0.067840	0.625109	0.000000	0.000000
NC, 04400	0.009057	0.012624	0.023673	0.023238	0.017251	0.007587	0.263112	0.017368	0.626090	0.000000	0.000000
NC, 04500	0.020802	0.018898	0.035398	0.020957	0.024954	0.010423	0.187608	0.148387	0.532573	0.000000	0.000000
NC, 04600	0.048844	0.018792	0.043513	0.007521	0.020472	0.004563	0.182669	0.021718	0.651908	0.000000	0.000000
NC, 04700	0.075768	0.021582	0.042136	0.034875	0.045576	0.041652	0.052883	0.083167	0.602360	0.000000	0.000000
NC, 04800	0.015233	0.003478	0.006550	0.006036	0.010325	0.011006	0.264509	0.035803	0.647060	0.000000	0.000000
NC, 04900	0.006283	0.009314	0.005428	0.027498	0.008834	0.000000	0.438491	0.002895	0.501257	0.000000	0.000000
NC, 05001	0.062575	0.016463	0.042300	0.030459	0.064464	0.018921	0.113932	0.037325	0.613562	0.000000	0.000000
NC, 05002	0.049511	0.042869	0.027980	0.047833	0.053745	0.013243	0.113932	0.070112	0.580775	0.000000	0.000000
NC, 05003	0.054890	0.027832	0.052009	0.032698	0.061686	0.006067	0.113932	0.010056	0.640830	0.000000	0.000000
NC, 05100	0.008829	0.022674	0.005199	0.017080	0.016333	0.001892	0.498167	0.010760	0.419067	0.000000	0.000000
NC, 05200	0.007590	0.022160	0.007710	0.016664	0.019876	0.003211	0.317154	0.007716	0.597919	0.000000	0.000000
NC, 05300	0.005433	0.006505	0.002437	0.009797	0.020670	0.002822	0.125386	0.009617	0.817334	0.000000	0.000000
NC, 05400	0.019618	0.002375	0.008726	0.006365	0.003326	0.002629	0.078321	0.025959	0.852680	0.000000	0.000000
ND, 00100	0.046144	0.013675	0.079433	0.037475	0.029712	0.036853	0.097155	0.074341	0.585212	0.000000	0.000000
ND, 00200	0.043501	0.017798	0.028963	0.034653	0.029942	0.011598	0.106787	0.026110	0.700646	0.000000	0.000000
ND, 00300	0.043573	0.015840	0.045079	0.026378	0.038865	0.059166	0.112671	0.079742	0.578686	0.000000	0.000000
ND, 00400	0.065349	0.020140	0.113098	0.034373	0.033085	0.077369	0.057984	0.053333	0.545268	0.000000	0.000000
ND, 00500	0.059163	0.021505	0.199539	0.013178	0.033193	0.114590	0.030841	0.093154	0.434837	0.000000	0.000000
NE, 00100	0.014432	0.022353	0.017537	0.023788	0.023801	0.009340	0.083018	0.019288	0.786443	0.000000	0.000000
NE, 00200	0.025173	0.020820	0.012399	0.031591	0.028312	0.013364	0.055901	0.024367	0.788072	0.000000	0.000000
NE, 00300	0.024167	0.024138	0.021029	0.032655	0.028107	0.011580	0.072686	0.062076	0.723563	0.000000	0.000000
NE, 00400	0.021307	0.030890	0.019956	0.023159	0.012573	0.009424	0.102649	0.028751	0.751291	0.000000	0.000000
NE, 00500	0.025450	0.034414	0.014260	0.042923	0.022577	0.011133	0.080788	0.049911	0.718544	0.000000	0.000000
NE, 00600	0.010902	0.017865	0.026024	0.017360	0.021617	0.008096	0.033848	0.015188	0.849101	0.000000	0.000000
NE, 00701	0.020321	0.013631	0.008736	0.025252	0.025311	0.016403	0.053316	0.038713	0.798318	0.000000	0.000000
NE, 00702	0.065521	0.005489	0.042030	0.009125	0.031332	0.040397	0.009013	0.056150	0.740945	0.000000	0.000000
NE, 00801	0.076120	0.027060	0.072650	0.035006	0.063349	0.030887	0.025114	0.084654	0.585159	0.000000	0.000000
NE, 00802	0.070149	0.034669	0.075017	0.027089	0.051015	0.047133	0.025114	0.115733	0.554080	0.000000	0.000000
NE, 00901	0.100339	0.006204	0.054682	0.011075	0.060487	0.044279	0.013440	0.034496	0.674998	0.000000	0.000000
NE, 00902	0.087878	0.010945	0.082288	0.010504	0.049789	0.035661	0.013440	0.035740	0.673754	0.000000	0.000000
NE, 00903	0.030258	0.036252	0.057053	0.043916	0.046750	0.062836	0.013440	0.059201	0.650293	0.000000	0.000000
NE, 00904	0.057147	0.020223	0.049781	0.014386	0.042958	0.092571	0.013440	0.167999	0.541495	0.000000	0.000000
NH, 00100	0.025434	0.041051	0.022827	0.059958	0.054129	0.030321	0.129880	0.024170	0.612229	0.000000	0.000000
NH, 00200	0.016543	0.034249	0.017688	0.050602	0.048610	0.007135	0.100646	0.023179	0.701348	0.000000	0.000000
NH, 00300	0.042078	0.046706	0.057248	0.061855	0.041181	0.018856	0.124336	0.059277	0.548463	0.000000	0.000000
NH, 00400	0.021260	0.047182	0.038047	0.046020	0.040903	0.054604	0.080682	0.053560	0.617743	0.000000	0.000000
NH, 00500	0.019294	0.045186	0.033481	0.050008	0.045924	0.015054	0.139175	0.027817	0.624061	0.000000	0.000000
NH, 00600	0.032781	0.076717	0.045236	0.056563	0.059749	0.078819	0.034809	0.045442	0.569884	0.000000	0.000000
NH, 00700	0.027216	0.060181	0.077243	0.027117	0.042082	0.035898	0.063782	0.068796	0.597686	0.000000	0.000000
NH, 00800	0.050565	0.063977	0.082573	0.062016	0.059013	0.031721	0.034809	0.109337	0.505989	0.000000	0.000000
NH, 00900	0.051060	0.077336	0.089391	0.055830	0.049634	0.026615	0.034809	0.074372	0.540953	0.000000	0.000000
NH, 01000	0.041476	0.035063	0.051503	0.031410	0.035730	0.033323	0.077378	0.075232	0.618884	0.000000	0.000000
NJ, 00101	0.030382	0.053350	0.027104	0.043343	0.039938	0.079025	0.039703	0.116287	0.570868	0.000000	0.000000
NJ, 00102	0.057443	0.048707	0.021754	0.050941	0.050171	0.044127	0.039703	0.061997	0.625159	0.000000	0.000000
NJ, 00301	0.034723	0.072681	0.065736	0.048085	0.037039	0.149095	0.004392	0.048382	0.539867	0.000000	0.000000
NJ, 00302	0.042739	0.163371	0.035353	0.058979	0.023195	0.083723	0.004392	0.080631	0.507618	0.000000	0.000000
NJ, 00303	0.031088	0.097284	0.051209	0.047643	0.024802	0.155334	0.004392	0.156312	0.431937	0.000000	0.000000
NJ, 00304	0.023908	0.181294	0.030241	0.062185	0.029734	0.079998	0.004392	0.127791	0.460458	0.000000	0.000000
NJ, 00305	0.064686	0.079988	0.020805	0.088008	0.080081	0.073791	0.004392	0.039666	0.548583	0.000000	0.000000
NJ, 00306	0.059234	0.137104	0.031907	0.036239	0.081428	0.061448	0.004392	0.068740	0.519509	0.000000	0.000000
NJ, 00307	0.027109	0.102384	0.054714	0.090683	0.068116	0.064353	0.004392	0.028497	0.559752	0.000000	0.000000
NJ, 00308	0.079183	0.097695	0.037105	0.085901	0.032167	0.075309	0.004392	0.024715	0.563534	0.000000	0.000000
NJ, 00400	0.028392	0.229226	0.032542	0.102799	0.064549	0.063679	0.004317	0.110192	0.364304	0.000000	0.000000
NJ, 00501	0.055347	0.198011	0.073374	0.071812	0.080919	0.041725	0.004317	0.085585	0.388912	0.000000	0.000000
NJ, 00502	0.075106	0.281245	0.020115	0.046553	0.063470	0.034698	0.004317	0.067423	0.407074	0.000000	0.000000
NJ, 00503	0.045110	0.201709	0.041806	0.043801	0.081888	0.106872	0.004317	0.052325	0.422172	0.000000	0.000000
NJ, 00601	0.068654	0.124597	0.085082	0.102011	0.095584	0.380106	0.000571	0.078080	0.065316	0.000000	0.000000
NJ, 00602	0.103840	0.327186	0.128258	0.122179	0.115214	0.059358	0.000571	0.057825	0.085570	0.000000	0.000000
NJ, 00701	0.072061	0.190791	0.109840	0.126997	0.099068	0.257278	0.000571	0.043722	0.099673	0.000000	0.000000
NJ, 00702	0.086585	0.091950	0.109461	0.131670	0.139730	0.296637	0.000571	0.084769	0.058626	0.000000	0.000000
NJ, 00703	0.075035	0.301249	0.064928	0.125691	0.069367	0.219764	0.000571	0.049536	0.093860	0.000000	0.000000
NJ, 00800	0.033953	0.028717	0.032725	0.027183	0.024102	0.011192	0.004287	0.094835	0.743005	0.000000	0.000000
NJ, 00901	0.096279	0.052602	0.033479	0.054073	0.029319	0.079768	0.011306	0.128254	0.514919	0.000000	0.000000
NJ, 00902	0.063592	0.043214	0.023779	0.058237	0.061844	0.094854	0.011306	0.137092	0.506082	0.000000	0.000000
NJ, 00903	0.089288	0.070706	0.058474	0.039194	0.049332	0.038527	0.011306	0.110677	0.532496	0.000000	0.000000
NJ, 00904	0.081689	0.052938	0.053056	0.027388	0.089536	0.040912	0.011306	0.112047	0.531127	0.000000	0.000000
NJ, 00905	0.108979	0.066053	0.049033	0.026237	0.052209	0.043009	0.011306	0.094777	0.548396	0.000000	0.000000
NJ, 00906	0.049009	0.075436	0.029919	0.054508	0.036185	0.100463	0.011306	0.128779	0.514395	0.000000	0.000000
NJ, 00907	0.092887	0.090012	0.042118	0.040405	0.039422	0.040677	0.011306	0.144856	0.498318	0.000000	0.000000
NJ, 01001	0.053810	0.035408	0.066831	0.027411	0.054110	0.015097	0.003284	0.125833	0.618216	0.000000	0.000000
NJ, 01002	0.066714	0.013333	0.029897	0.044104	0.041458	0.057162	0.003284	0.181903	0.562146	0.000000	0.000000
NJ, 01003	0.041622	0.053641	0.027320	0.047421	0.035963	0.046700	0.003284	0.114566	0.629483	0.000000	0.000000
NJ, 01101	0.039282	0.022521	0.046847	0.030867	0.036870	0.055863	0.014562	0.104805	0.648383	0.000000	0.000000
NJ, 01102	0.056548	0.027142	0.015607	0.015829	0.070436	0.046688	0.014562	0.093922	0.659266	0.000000	0.000000
NJ, 01103	0.041248	0.031857	0.049552	0.028939	0.031860	0.048793	0.014562	0.099905	0.653283	0.000000	0.000000
NJ, 01104	0.034309	0.025635	0.015402	0.031383	0.027919	0.097601	0.014562	0.113862	0.639326	0.000000	0.000000
NJ, 01105	0.049043	0.029020	0.027328	0.030667	0.026664	0.069527	0.014562	0.084075	0.669113	0.000000	0.000000
NJ, 01106	0.023837	0.080244	0.007159	0.023142	0.058238	0.039629	0.014562	0.054643	0.698545	0.000000	0.000000
NJ, 01201	0.013106	0.034692	0.016007	0.011980	0.033279	0.017402	0.032156	0.034869	0.806508	0.000000	0.000000
NJ, 01202	0.034368	0.017561	0.015772	0.015495	0.034456	0.008814	0.032156	0.024796	0.816582	0.000000	0.000000
NJ, 01203	0.021371	0.013993	0.015382	0.014411	0.022164	0.039145	0.032156	0.241944	0.599434	0.000000	0.000000
NJ, 01204	0.012167	0.014181	0.007309	0.035278	0.013916	0.043616	0.032156	0.161909	0.679468	0.000000	0.000000
NJ, 01205	0.054533	0.012635	0.018562	0.016781	0.014334	0.009621	0.032156	0.053724	0.787654	0.000000	0.000000
NJ, 01301	0.045853	0.129657	0.072874	0.169526	0.065449	0.108711	0.001858	0.143138	0.262934	0.000000	0.000000
NJ, 01302	0.035776	0.143867	0.056491	0.187309	0.044193	0.124434	0.001858	0.160117	0.245954	0.000000	0.000000
NJ, 01401	0.066811	0.161519	0.087372	0.097867	0.056211	0.122292	0.001858	0.056292	0.349780	0.000000	0.000000
NJ, 01402	0.049631	0.139923	0.089146	0.121644	0.044268	0.147459	0.001858	0.068230	0.337841	0.000000	0.000000
NJ, 01403	0.053884	0.101755	0.084024	0.087244	0.049158	0.216007	0.001858	0.053205	0.352866	0.000000	0.000000
NJ, 01404	0.038863	0.194210	0.076723	0.097788	0.049612	0.134874	0.001858	0.049691	0.356380	0.000000	0.000000
NJ, 01501	0.039415	0.062976	0.025616	0.026847	0.040451	0.084760	0.002940	0.082924	0.634072	0.000000	0.000000
NJ, 01502	0.078849	0.036202	0.069526	0.049927	0.029262	0.016299	0.002940	0.079804	0.637192	0.000000	0.000000
NJ, 01503	0.060944	0.036392	0.068458	0.043541	0.037748	0.032982	0.002940	0.086452	0.630544	0.000000	0.000000
NJ, 01504	0.054114	0.047758	0.035703	0.037086	0.051019	0.054385	0.002940	0.124045	0.592950	0.000000	0.000000
NJ, 01600	0.020710	0.018400	0.010561	0.019443	0.037935	0.011093	0.008732	0.061194	0.811933	0.000000	0.000000
NJ, 01700	0.039751	0.043951	0.014132	0.033862	0.054523	0.016483	0.018003	0.112808	0.666487	0.000000	0.000000
NJ, 01800	0.059936	0.170333	0.055793	0.061960	0.046602	0.050891	0.002328	0.155593	0.396563	0.000000	0.000000
NJ, 01901	0.022867	0.213548	0.021249	0.075016	0.060972	0.051865	0.002328	0.049522	0.502634	0.000000	0.000000
NJ, 01902	0.064544	0.085568	0.067118	0.103246	0.043571	0.081469	0.002328	0.034830	0.517326	0.000000	0.000000
NJ, 01903	0.027273	0.113582	0.054719	0.073536	0.082839	0.093567	0.002328	0.033479	0.518677	0.000000	0.000000
NJ, 01904	0.036879	0.181639	0.046439	0.052960	0.021078	0.106522	0.002328	0.037890	0.514266	0.000000	0.000000
NJ, 02001	0.038093	0.020048	0.029088	0.031730	0.034600	0.021495	0.017894	0.184601	0.622451	0.000000	0.000000
NJ, 02002	0.027359	0.013514	0.017439	0.027260	0.047179	0.042302	0.017894	0.149658	0.657394	0.000000	0.000000
NJ, 02003	0.060153	0.017509	0.013457	0.040514	0.027506	0.015915	0.017894	0.143307	0.663745	0.000000	0.000000
NJ, 02101	0.037202	0.047012	0.017694	0.057771	0.030789	0.066286	0.009065	0.365387	0.368795	0.000000	0.000000
NJ, 02102	0.035289	0.036637	0.041383	0.044567	0.039328	0.059550	0.009065	0.109053	0.625129	0.000000	0.000000
NJ, 02103	0.071163	0.043697	0.055362	0.026911	0.036655	0.022966	0.009065	0.118648	0.615534	0.000000	0.000000
NJ, 02104	0.028733	0.025669	0.034108	0.035692	0.021157	0.111395	0.009065	0.106200	0.627982	0.000000	0.000000
NJ, 02201	0.034601	0.019657	0.011537	0.027159	0.029338	0.030599	0.036270	0.096362	0.714477	0.000000	0.000000
NJ, 02202	0.027457	0.032247	0.011810	0.021264	0.036434	0.023679	0.036270	0.071501	0.739338	0.000000	0.000000
NJ, 02301	0.070355	0.050445	0.033861	0.027565	0.039075	0.076542	0.006380	0.349593	0.346184	0.000000	0.000000
NJ, 02302	0.115449	0.017732	0.034674	0.038079	0.057908	0.034001	0.006380	0.114390	0.581387	0.000000	0.000000
NJ, 02303	0.083289	0.056957	0.044244	0.026178	0.029063	0.058111	0.006380	0.125182	0.570595	0.000000	0.000000
NJ, 02400	0.027577	0.057975	0.017404	0.032541	0.021163	0.039520	0.084895	0.042792	0.676133	0.000000	0.000000
NJ, 02500	0.039096	0.039352	0.013565	0.026917	0.029531	0.027261	0.064496	0.062802	0.696980	0.000000	0.000000
NJ, 02600	0.032263	0.056642	0.009394	0.033053	0.026484	0.029768	0.044702	0.095428	0.672265	0.000000	0.000000
NM, 00100	0.014557	0.014641	0.005094	0.016827	0.026893	0.003189	0.354705	0.016363	0.547730	0.000000	0.000000
NM, 00200	0.014350	0.006482	0.004560	0.027269	0.014568	0.006744	0.446864	0.018983	0.460181	0.000000	0.000000
NM, 00300	0.008250	0.025048	0.003280	0.026672	0.013939	0.004027	0.387991	0.024928	0.505864	0.000000	0.000000
NM, 00400	0.008990	0.026455	0.007429	0.037903	0.022296	0.003187	0.220653	0.030000	0.643086	0.000000	0.000000
NM, 00500	0.019856	0.016143	0.017454	0.026088	0.035217	0.019262	0.208386	0.047708	0.609885	0.000000	0.000000
NM, 00600	0.003481	0.004701	0.002771	0.024269	0.013992	0.014477	0.128777	0.022274	0.785258	0.000000	0.000000
NM, 00700	0.009327	0.022286	0.011423	0.028818	0.010470	0.005058	0.298361	0.018766	0.595492	0.000000	0.000000
NM, 00801	0.065523	0.002961	0.016495	0.038066	0.050788	0.052561	0.078727	0.057356	0.637523	0.000000	0.000000
NM, 00802	0.033526	0.003978	0.028680	0.040093	0.022016	0.098101	0.078727	0.130095	0.564784	0.000000	0.000000
NM, 00803	0.048004	0.021297	0.019760	0.068007	0.032474	0.036852	0.078727	0.118133	0.576747	0.000000	0.000000
NM, 00804	0.041285	0.022019	0.043549	0.043369	0.027101	0.049071	0.078727	0.094676	0.600203	0.000000	0.000000
NM, 00805	0.049099	0.014378	0.029943	0.046979	0.054788	0.031207	0.078727	0.047748	0.647131	0.000000	0.000000
NM, 00806	0.033293	0.022134	0.021100	0.066400	0.036580	0.046886	0.078727	0.034063	0.660816	0.000000	0.000000
NM, 00900	0.007882	0.011146	0.017086	0.012980	0.011914	0.011932	0.451961	0.007951	0.467147	0.000000	0.000000
NM, 01001	0.013556	0.026389	0.006501	0.043162	0.043466	0.015913	0.288937	0.009897	0.552178	0.000000	0.000000
NM, 01002	0.022911	0.025906	0.014089	0.036704	0.032440	0.016937	0.288937	0.034756	0.527320	0.000000	0.000000
NM, 01100	0.006557	0.011053	0.002550	0.027606	0.016863	0.007977	0.286963	0.030922	0.609511	0.000000	0.000000
NM, 01200	0.004579	0.011353	0.008791	0.016941	0.027937	0.019445	0.256552	0.006235	0.648167	0.000000	0.000000
NV, 00101	0.064341	0.008309	0.039066	0.039205	0.078510	0.064208	0.080257	0.048839	0.577265	0.000000	0.000000
