Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01808	 0.000000	0.000000	 0.222019	 0.000000	 0.039316	 0.358468	0.005950	0.061905	0.312341	0.000000	0.000000
MO, 01901	 0.012014	0.000000	 0.012904	 0.011124	 0.009789	 0.278546	0.003932	0.393366	0.278325	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.116639	 0.083435	 0.000000	 0.124302	0.003932	0.087612	0.584080	0.000000	0.000000
MO, 02001	 0.034948	0.044219	 0.000000	 0.018544	 0.000000	 0.000000	0.265434	0.002742	0.634113	0.000000	0.000000
MO, 02002	 0.000000	0.009479	 0.000000	 0.088231	 0.000000	 0.000000	0.265434	0.047853	0.589002	0.000000	0.000000
MO, 02100	 0.043062	0.023529	 0.000000	 0.028856	 0.007325	 0.000000	0.371704	0.067006	0.458518	0.000000	0.000000
MO, 02200	 0.081849	0.033818	 0.017644	 0.013233	 0.040189	 0.000000	0.143027	0.021223	0.649017	0.000000	0.000000
MO, 02300	 0.000000	0.051542	 0.009266	 0.020848	 0.022586	 0.002316	0.347456	0.014463	0.531521	0.000000	0.000000
MO, 02400	 0.000000	0.037366	 0.000000	 0.042801	 0.014267	 0.000000	0.423725	0.017134	0.464706	0.000000	0.000000
MO, 02500	 0.015707	0.009490	 0.002618	 0.000000	 0.018816	 0.014398	0.464332	0.000000	0.474640	0.000000	0.000000
MO, 02601	 0.001559	0.060501	 0.022766	 0.025572	 0.033057	 0.000000	0.118212	0.050634	0.687699	0.000000	0.000000
MO, 02602	 0.025432	0.015542	 0.107097	 0.014411	 0.039561	 0.020911	0.058498	0.026553	0.691995	0.000000	0.000000
MO, 02603	 0.060648	0.003851	 0.067772	 0.000000	 0.056990	 0.033693	0.058498	0.050147	0.668402	0.000000	0.000000
MO, 02700	 0.043833	0.020610	 0.005806	 0.015675	 0.049929	 0.033092	0.415521	0.011385	0.404150	0.000000	0.000000
MO, 02800	 0.014511	0.038324	 0.028464	 0.009302	 0.030696	 0.015999	0.297024	0.022921	0.542758	0.000000	0.000000
MS, 00100	 0.014127	0.000000	 0.004479	 0.011370	 0.040657	 0.041002	0.050972	0.006482	0.830911	0.000000	0.000000
MS, 00200	 0.000000	0.013204	 0.000000	 0.061618	 0.000000	 0.000000	0.349693	0.016126	0.559359	0.000000	0.000000
MS, 00300	 0.009933	0.004361	 0.015020	 0.036339	 0.003149	 0.000000	0.553400	0.005164	0.372636	0.000000	0.000000
MS, 00400	 0.014793	0.005121	 0.024323	 0.022758	 0.038974	 0.008961	0.292282	0.013877	0.578911	0.000000	0.000000
MS, 00500	 0.009191	0.034116	 0.024613	 0.000935	 0.008101	 0.026015	0.313952	0.000000	0.583078	0.000000	0.000000
MS, 00600	 0.064045	0.048776	 0.027145	 0.029265	 0.016117	 0.004241	0.283996	0.035714	0.490701	0.000000	0.000000
MS, 00700	 0.055561	0.000000	 0.000000	 0.000000	 0.033112	 0.000000	0.521193	0.000000	0.390134	0.000000	0.000000
MS, 00800	 0.000000	0.125310	 0.004016	 0.000000	 0.018475	 0.000000	0.441352	0.000000	0.410847	0.000000	0.000000
MS, 00900	 0.023113	0.000000	 0.000000	 0.064387	 0.052005	 0.054481	0.102819	0.000000	0.703194	0.000000	0.000000
MS, 01000	 0.057890	0.000000	 0.000000	 0.023682	 0.000000	 0.173669	0.071664	0.000000	0.673096	0.000000	0.000000
MS, 01100	 0.036361	0.027038	 0.000000	 0.069926	 0.069926	 0.084843	0.072197	0.037983	0.601726	0.000000	0.000000
MS, 01200	 0.107135	0.000000	 0.000000	 0.000000	 0.053567	 0.000000	0.353168	0.000000	0.486130	0.000000	0.000000
MS, 01300	 0.030043	0.000000	 0.000000	 0.060086	 0.007252	 0.020719	0.278752	0.005476	0.597671	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.040069	 0.000000	 0.000000	0.532313	0.000000	0.427618	0.000000	0.000000
MS, 01500	 0.029266	0.026114	 0.000000	 0.019811	 0.052228	 0.000000	0.437037	0.010952	0.424594	0.000000	0.000000
MS, 01600	 0.003484	0.011033	 0.003484	 0.038905	 0.000000	 0.000000	0.565534	0.007844	0.369717	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002758	 0.015762	 0.062259	 0.000000	0.441928	0.008110	0.469183	0.000000	0.000000
MS, 01800	 0.023615	0.022631	 0.018039	 0.031815	 0.063958	 0.029847	0.236551	0.000000	0.573545	0.000000	0.000000
MS, 01900	 0.056595	0.005335	 0.011365	 0.000000	 0.005103	 0.000000	0.357522	0.005522	0.558557	0.000000	0.000000
MS, 02000	 0.056126	0.008277	 0.031426	 0.025218	 0.051212	 0.032331	0.171571	0.068107	0.555732	0.000000	0.000000
MS, 02100	 0.042751	0.019090	 0.017208	 0.010755	 0.060497	 0.003764	0.181705	0.000000	0.664229	0.000000	0.000000
MT, 00100	 0.000000	0.054045	 0.027941	 0.014706	 0.028677	 0.000000	0.318034	0.035876	0.520722	0.000000	0.000000
MT, 00200	 0.019708	0.005306	 0.055587	 0.041690	 0.013897	 0.039669	0.222893	0.038332	0.562919	0.000000	0.000000
MT, 00300	 0.013554	0.039008	 0.045619	 0.055206	 0.015868	 0.009256	0.194186	0.029576	0.597728	0.000000	0.000000
MT, 00400	 0.067812	0.011449	 0.005284	 0.000000	 0.047557	 0.075739	0.142912	0.142692	0.506556	0.000000	0.000000
MT, 00500	 0.075927	0.019911	 0.000000	 0.083891	 0.007168	 0.015132	0.158227	0.168408	0.471335	0.000000	0.000000
MT, 00600	 0.032255	0.004763	 0.010343	 0.008710	 0.028172	 0.056345	0.220730	0.077728	0.560953	0.000000	0.000000
MT, 00700	 0.000000	0.011824	 0.000000	 0.118978	 0.035472	 0.046556	0.170262	0.079201	0.537707	0.000000	0.000000
NC, 00100	 0.037825	0.073804	 0.024601	 0.000000	 0.000000	 0.005843	0.285219	0.047885	0.524822	0.000000	0.000000
NC, 00200	 0.037432	0.000000	 0.010398	 0.015597	 0.000000	 0.000000	0.475328	0.003648	0.457598	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.075337	 0.000000	 0.000000	0.506515	0.034111	0.384037	0.000000	0.000000
NC, 00400	 0.014438	0.056308	 0.000000	 0.000000	 0.000000	 0.000000	0.405731	0.010091	0.513432	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.009714	 0.048105	 0.000000	0.441567	0.000000	0.500615	0.000000	0.000000
NC, 00600	 0.021539	0.002872	 0.021001	 0.010411	 0.005385	 0.000000	0.648718	0.004800	0.285274	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.012088	 0.006217	 0.024522	0.379173	0.005838	0.572162	0.000000	0.000000
NC, 00800	 0.000000	0.011874	 0.000000	 0.000000	 0.047494	 0.000000	0.299417	0.052021	0.589194	0.000000	0.000000
NC, 00900	 0.008953	0.036171	 0.000000	 0.040468	 0.030799	 0.000000	0.466093	0.033419	0.384097	0.000000	0.000000
NC, 01000	 0.015970	0.036984	 0.042027	 0.052114	 0.046230	 0.000000	0.328628	0.049510	0.428537	0.000000	0.000000
NC, 01100	 0.020204	0.000000	 0.022500	 0.009413	 0.014235	 0.018368	0.285260	0.029656	0.600363	0.000000	0.000000
NC, 01201	 0.021327	0.000000	 0.037470	 0.002474	 0.021092	 0.159424	0.041777	0.225106	0.491329	0.000000	0.000000
NC, 01202	 0.000000	0.003247	 0.045453	 0.000000	 0.011449	 0.181640	0.041777	0.218615	0.497820	0.000000	0.000000
NC, 01203	 0.045648	0.006670	 0.079832	 0.009588	 0.023345	 0.076705	0.041777	0.197573	0.518861	0.000000	0.000000
NC, 01204	 0.070767	0.018002	 0.017692	 0.002483	 0.104909	 0.027934	0.041777	0.093409	0.623025	0.000000	0.000000
NC, 01205	 0.126299	0.000000	 0.090457	 0.000000	 0.013654	 0.011378	0.041777	0.020260	0.696175	0.000000	0.000000
NC, 01206	 0.088899	0.000000	 0.078976	 0.006075	 0.026325	 0.041513	0.041777	0.244621	0.471814	0.000000	0.000000
NC, 01207	 0.062312	0.003072	 0.052365	 0.008776	 0.009508	 0.105755	0.041777	0.383163	0.333272	0.000000	0.000000
NC, 01208	 0.110503	0.000000	 0.038264	 0.023750	 0.015503	 0.053767	0.041777	0.105262	0.611173	0.000000	0.000000
NC, 01301	 0.114452	0.000000	 0.095540	 0.000000	 0.030119	 0.085454	0.024239	0.232080	0.418116	0.000000	0.000000
NC, 01302	 0.060708	0.021489	 0.027399	 0.000000	 0.061245	 0.154724	0.024239	0.204164	0.446032	0.000000	0.000000
NC, 01400	 0.044203	0.003778	 0.013223	 0.030980	 0.019268	 0.103141	0.132226	0.160379	0.492801	0.000000	0.000000
NC, 01500	 0.004316	0.003083	 0.024048	 0.017471	 0.031037	 0.005344	0.239010	0.071680	0.604011	0.000000	0.000000
NC, 01600	 0.092901	0.017734	 0.035871	 0.010882	 0.001411	 0.027810	0.193627	0.031628	0.588136	0.000000	0.000000
NC, 01701	 0.041665	0.000000	 0.143050	 0.007291	 0.058331	 0.019791	0.058746	0.211141	0.459986	0.000000	0.000000
NC, 01702	 0.055888	0.008073	 0.134546	 0.016974	 0.027737	 0.026909	0.058746	0.345151	0.325976	0.000000	0.000000
NC, 01703	 0.019646	0.094135	 0.156347	 0.000000	 0.000000	 0.000000	0.058746	0.042082	0.629044	0.000000	0.000000
NC, 01704	 0.052640	0.007388	 0.114516	 0.031399	 0.035094	 0.029091	0.058746	0.187178	0.483948	0.000000	0.000000
NC, 01801	 0.014569	0.031469	 0.027972	 0.036131	 0.089162	 0.073428	0.056804	0.000000	0.670466	0.000000	0.000000
NC, 01802	 0.050061	0.019624	 0.037245	 0.068483	 0.044053	 0.053265	0.056804	0.122240	0.548226	0.000000	0.000000
NC, 01803	 0.197052	0.000000	 0.010709	 0.020705	 0.021419	 0.022847	0.056804	0.056858	0.613608	0.000000	0.000000
NC, 01900	 0.018014	0.000000	 0.000000	 0.000000	 0.000000	 0.057043	0.361769	0.000000	0.563174	0.000000	0.000000
NC, 02000	 0.012048	0.002410	 0.004819	 0.015834	 0.013769	 0.017555	0.483176	0.040316	0.410073	0.000000	0.000000
NC, 02100	 0.025783	0.034806	 0.019337	 0.000000	 0.000000	 0.000000	0.306871	0.004635	0.608568	0.000000	0.000000
NC, 02201	 0.042451	0.005846	 0.060823	 0.000000	 0.076272	 0.061518	0.219741	0.040621	0.492730	0.000000	0.000000
NC, 02202	 0.070545	0.068341	 0.000000	 0.000000	 0.062830	 0.045193	0.219741	0.039277	0.494074	0.000000	0.000000
NC, 02300	 0.000000	0.011650	 0.000000	 0.019282	 0.016470	 0.004821	0.329162	0.000000	0.618615	0.000000	0.000000
NC, 02400	 0.011663	0.005248	 0.023326	 0.003790	 0.005102	 0.005102	0.297179	0.021596	0.626993	0.000000	0.000000
NC, 02500	 0.025427	0.000000	 0.031685	 0.005868	 0.037162	 0.014669	0.268017	0.077838	0.539335	0.000000	0.000000
NC, 02600	 0.006635	0.024772	 0.000000	 0.006635	 0.042908	 0.009732	0.313553	0.019108	0.576656	0.000000	0.000000
NC, 02700	 0.004553	0.008196	 0.004857	 0.000000	 0.050085	 0.000000	0.373592	0.040192	0.518527	0.000000	0.000000
NC, 02800	 0.049357	0.013162	 0.025501	 0.002879	 0.010694	 0.020977	0.308922	0.022904	0.545604	0.000000	0.000000
NC, 02900	 0.041396	0.001010	 0.038656	 0.006202	 0.035194	 0.015722	0.240092	0.070272	0.551456	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.016698	 0.070965	 0.000000	 0.043136	0.167002	0.000000	0.702199	0.000000	0.000000
NC, 03002	 0.019020	0.000000	 0.009949	 0.023848	 0.054426	 0.023555	0.167002	0.044148	0.658051	0.000000	0.000000
NC, 03101	 0.014870	0.007138	 0.051748	 0.001546	 0.011777	 0.212582	0.024425	0.152666	0.523249	0.000000	0.000000
NC, 03102	 0.115650	0.029498	 0.009833	 0.024347	 0.064614	 0.055718	0.024425	0.066834	0.609081	0.000000	0.000000
NC, 03103	 0.196494	0.007936	 0.059996	 0.000000	 0.022221	 0.013015	0.024425	0.087497	0.588417	0.000000	0.000000
NC, 03104	 0.028483	0.039757	 0.102063	 0.007121	 0.023142	 0.099096	0.024425	0.078150	0.597764	0.000000	0.000000
NC, 03105	 0.051523	0.004045	 0.079200	 0.013732	 0.030019	 0.121142	0.024425	0.266761	0.409154	0.000000	0.000000
NC, 03106	 0.064522	0.000000	 0.059542	 0.028580	 0.047634	 0.099382	0.024425	0.104287	0.571628	0.000000	0.000000
NC, 03107	 0.154467	0.005796	 0.072742	 0.000000	 0.051006	 0.015650	0.024425	0.071319	0.604596	0.000000	0.000000
NC, 03108	 0.062094	0.001663	 0.107279	 0.045739	 0.020236	 0.062649	0.024425	0.084284	0.591630	0.000000	0.000000
NC, 03200	 0.026151	0.010772	 0.010560	 0.003827	 0.030049	 0.000780	0.068416	0.045228	0.804217	0.000000	0.000000
NC, 03300	 0.016959	0.000000	 0.000000	 0.000000	 0.058792	 0.000000	0.125982	0.027229	0.771038	0.000000	0.000000
NC, 03400	 0.031712	0.020119	 0.000000	 0.000000	 0.043306	 0.006479	0.323679	0.000000	0.574705	0.000000	0.000000
NC, 03500	 0.002915	0.002477	 0.001579	 0.004809	 0.001287	 0.001287	0.299111	0.101001	0.585533	0.000000	0.000000
NC, 03600	 0.009649	0.020394	 0.000000	 0.016666	 0.026095	 0.000000	0.385720	0.020390	0.521087	0.000000	0.000000
NC, 03700	 0.022328	0.006823	 0.022949	 0.025430	 0.006823	 0.006823	0.306690	0.051110	0.551026	0.000000	0.000000
NC, 03800	 0.014207	0.023774	 0.000000	 0.017396	 0.008698	 0.000000	0.337374	0.043326	0.555225	0.000000	0.000000
NC, 03900	 0.000000	0.007128	 0.001782	 0.013662	 0.015444	 0.000000	0.592921	0.009553	0.359510	0.000000	0.000000
NC, 04000	 0.000000	0.032020	 0.043726	 0.019969	 0.032708	 0.051989	0.024190	0.193577	0.601821	0.000000	0.000000
NC, 04100	 0.000000	0.070354	 0.040557	 0.000000	 0.000000	 0.000000	0.448476	0.000000	0.440613	0.000000	0.000000
NC, 04200	 0.042733	0.029498	 0.076217	 0.024555	 0.068085	 0.018975	0.184792	0.097346	0.457798	0.000000	0.000000
NC, 04300	 0.004076	0.000000	 0.005349	 0.001146	 0.004840	 0.001847	0.341011	0.126821	0.514910	0.000000	0.000000
NC, 04400	 0.013975	0.000000	 0.064226	 0.002081	 0.012786	 0.005055	0.336730	0.009296	0.555850	0.000000	0.000000
NC, 04500	 0.025625	0.018615	 0.059309	 0.007978	 0.024256	 0.004593	0.284555	0.208341	0.366728	0.000000	0.000000
NC, 04600	 0.049965	0.026101	 0.068608	 0.000000	 0.000000	 0.000000	0.225613	0.032205	0.597509	0.000000	0.000000
NC, 04700	 0.071674	0.007093	 0.051329	 0.024638	 0.015119	 0.068314	0.065286	0.067183	0.629366	0.000000	0.000000
NC, 04800	 0.019943	0.000000	 0.000000	 0.000000	 0.004589	 0.029120	0.350173	0.044921	0.551255	0.000000	0.000000
NC, 04900	 0.017981	0.000000	 0.006190	 0.018276	 0.000000	 0.000000	0.671714	0.000000	0.285839	0.000000	0.000000
NC, 05001	 0.077509	0.003698	 0.057244	 0.017454	 0.051179	 0.040529	0.173316	0.065247	0.513823	0.000000	0.000000
NC, 05002	 0.094128	0.003650	 0.057629	 0.028430	 0.047448	 0.016328	0.173316	0.049202	0.529868	0.000000	0.000000
NC, 05003	 0.066777	0.020323	 0.093736	 0.014517	 0.045624	 0.006636	0.173316	0.010341	0.568730	0.000000	0.000000
NC, 05100	 0.012150	0.016112	 0.008452	 0.014263	 0.018489	 0.000792	0.574311	0.006628	0.348801	0.000000	0.000000
NC, 05200	 0.006702	0.005094	 0.016085	 0.006166	 0.016889	 0.005094	0.445264	0.000000	0.498707	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.040329	 0.004481	0.126163	0.000000	0.829027	0.000000	0.000000
NC, 05400	 0.007521	0.007521	 0.007521	 0.007521	 0.007521	 0.007521	0.085489	0.028616	0.840769	0.000000	0.000000
ND, 00100	 0.035890	0.002841	 0.070161	 0.016036	 0.015456	 0.031644	0.126195	0.123136	0.578642	0.000000	0.000000
ND, 00200	 0.055864	0.032256	 0.029919	 0.021037	 0.021738	 0.029919	0.198193	0.060502	0.550571	0.000000	0.000000
ND, 00300	 0.043590	0.009380	 0.048969	 0.011587	 0.022209	 0.102215	0.136685	0.108475	0.516891	0.000000	0.000000
ND, 00400	 0.045178	0.009905	 0.172982	 0.000000	 0.034306	 0.149064	0.077675	0.039468	0.471422	0.000000	0.000000
ND, 00500	 0.021987	0.011887	 0.215672	 0.000179	 0.010457	 0.137197	0.037899	0.076723	0.487997	0.000000	0.000000
NE, 00100	 0.007388	0.017942	 0.046438	 0.023219	 0.045382	 0.000000	0.156574	0.022551	0.680506	0.000000	0.000000
NE, 00200	 0.001471	0.030881	 0.009191	 0.051100	 0.050733	 0.030881	0.110847	0.088929	0.625968	0.000000	0.000000
NE, 00300	 0.028363	0.036557	 0.031515	 0.031515	 0.054835	 0.000000	0.111380	0.195863	0.509972	0.000000	0.000000
NE, 00400	 0.000000	0.121836	 0.000000	 0.000000	 0.000000	 0.000000	0.210529	0.068510	0.599126	0.000000	0.000000
NE, 00500	 0.043892	0.079249	 0.022555	 0.024994	 0.000000	 0.021336	0.129129	0.112006	0.566840	0.000000	0.000000
NE, 00600	 0.000000	0.024277	 0.063622	 0.003349	 0.036834	 0.000000	0.071489	0.014043	0.786388	0.000000	0.000000
NE, 00701	 0.050015	0.000000	 0.000000	 0.096651	 0.000000	 0.006759	0.121034	0.065306	0.660236	0.000000	0.000000
NE, 00702	 0.054210	0.000000	 0.055916	 0.001706	 0.022177	 0.081505	0.011902	0.063137	0.709447	0.000000	0.000000
NE, 00801	 0.089478	0.000000	 0.091671	 0.035967	 0.086846	 0.028949	0.034155	0.125983	0.506951	0.000000	0.000000
NE, 00802	 0.043704	0.050545	 0.137573	 0.014821	 0.040664	 0.045604	0.034155	0.222633	0.410301	0.000000	0.000000
NE, 00901	 0.099252	0.000000	 0.068489	 0.000000	 0.086482	 0.060364	0.018355	0.049619	0.617438	0.000000	0.000000
NE, 00902	 0.122700	0.013570	 0.118305	 0.000000	 0.007263	 0.052750	0.018355	0.060759	0.606299	0.000000	0.000000
NE, 00903	 0.012367	0.061062	 0.105120	 0.060289	 0.000000	 0.075748	0.018355	0.070865	0.596193	0.000000	0.000000
NE, 00904	 0.031760	0.011032	 0.063185	 0.000000	 0.028416	 0.180194	0.018355	0.324515	0.342543	0.000000	0.000000
NH, 00100	 0.041400	0.000000	 0.073026	 0.000000	 0.084526	 0.098901	0.233761	0.025352	0.443034	0.000000	0.000000
NH, 00200	 0.000000	0.023277	 0.009084	 0.152722	 0.044284	 0.006813	0.212073	0.052145	0.499602	0.000000	0.000000
NH, 00300	 0.123017	0.000000	 0.131804	 0.039203	 0.032444	 0.000000	0.213905	0.101893	0.357734	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.347686	0.177903	0.076595	0.397817	0.000000	0.000000
NH, 00500	 0.035495	0.043686	 0.097747	 0.018020	 0.095016	 0.000000	0.131088	0.091286	0.487662	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.488385	0.081899	0.037505	0.392211	0.000000	0.000000
NH, 00700	 0.034549	0.023033	 0.107966	 0.000000	 0.063340	 0.113724	0.135974	0.063116	0.458299	0.000000	0.000000
NH, 00800	 0.118911	0.079274	 0.106171	 0.000000	 0.116080	 0.067949	0.081899	0.143631	0.286085	0.000000	0.000000
NH, 00900	 0.046602	0.034175	 0.287687	 0.106252	 0.000000	 0.013670	0.081899	0.028942	0.400774	0.000000	0.000000
NH, 01000	 0.078597	0.018138	 0.107617	 0.000000	 0.000000	 0.084038	0.150509	0.105711	0.455390	0.000000	0.000000
NJ, 00101	 0.000000	0.062322	 0.088689	 0.035955	 0.000000	 0.165393	0.106704	0.053128	0.487810	0.000000	0.000000
NJ, 00102	 0.072294	0.000000	 0.000000	 0.019440	 0.025516	 0.235108	0.106704	0.174496	0.366442	0.000000	0.000000
NJ, 00301	 0.000000	0.037548	 0.079790	 0.054445	 0.000000	 0.291000	0.009038	0.000000	0.528178	0.000000	0.000000
NJ, 00302	 0.026146	0.092165	 0.027453	 0.063404	 0.000000	 0.253616	0.009038	0.171868	0.356311	0.000000	0.000000
NJ, 00303	 0.021132	0.105130	 0.049131	 0.047546	 0.017962	 0.221883	0.009038	0.359813	0.168365	0.000000	0.000000
NJ, 00304	 0.030580	0.039755	 0.067277	 0.012232	 0.024464	 0.288475	0.009038	0.322394	0.205784	0.000000	0.000000
NJ, 00305	 0.134827	0.003644	 0.000000	 0.094743	 0.182198	 0.047372	0.009038	0.058832	0.469346	0.000000	0.000000
NJ, 00306	 0.062903	0.089861	 0.000000	 0.000000	 0.220159	 0.089861	0.009038	0.188286	0.339892	0.000000	0.000000
NJ, 00307	 0.000000	0.032763	 0.172008	 0.000000	 0.172008	 0.086004	0.009038	0.014635	0.513544	0.000000	0.000000
NJ, 00308	 0.113592	0.046278	 0.000000	 0.244013	 0.000000	 0.058900	0.009038	0.053326	0.474853	0.000000	0.000000
NJ, 00400	 0.021829	0.298324	 0.036381	 0.013097	 0.157166	 0.097501	0.001263	0.196529	0.177910	0.000000	0.000000
NJ, 00501	 0.102670	0.105982	 0.281514	 0.044711	 0.089422	 0.000000	0.001263	0.119140	0.255299	0.000000	0.000000
NJ, 00502	 0.263258	0.132883	 0.000000	 0.000000	 0.228157	 0.000000	0.001263	0.217477	0.156962	0.000000	0.000000
NJ, 00503	 0.000000	0.075052	 0.034115	 0.000000	 0.266094	 0.249037	0.001263	0.204005	0.170434	0.000000	0.000000
NJ, 00601	 0.034845	0.040272	 0.086542	 0.023135	 0.043414	 0.651490	0.000623	0.070034	0.049645	0.000000	0.000000
NJ, 00602	 0.202843	0.258358	 0.113165	 0.149463	 0.132382	 0.023487	0.000623	0.044229	0.075450	0.000000	0.000000
NJ, 00701	 0.017128	0.082215	 0.104824	 0.134969	 0.148672	 0.391890	0.000623	0.051966	0.067713	0.000000	0.000000
NJ, 00702	 0.077143	0.023459	 0.097443	 0.041053	 0.103759	 0.536841	0.000623	0.119679	0.000000	0.000000	0.000000
NJ, 00703	 0.071832	0.112176	 0.064944	 0.047232	 0.000000	 0.583513	0.000623	0.059840	0.059840	0.000000	0.000000
NJ, 00800	 0.215942	0.000000	 0.681049	 0.000000	 0.000000	 0.000000	0.047364	0.007359	0.048285	0.000000	0.000000
NJ, 00901	 0.235739	0.000000	 0.000000	 0.000000	 0.000000	 0.173998	0.019976	0.107642	0.462646	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.124163	 0.000000	 0.285574	0.019976	0.161034	0.409253	0.000000	0.000000
NJ, 00903	 0.168955	0.030200	 0.159161	 0.000000	 0.029384	 0.022038	0.019976	0.117867	0.452420	0.000000	0.000000
NJ, 00904	 0.000000	0.047019	 0.104113	 0.000000	 0.174642	 0.083962	0.019976	0.035442	0.534846	0.000000	0.000000
NJ, 00905	 0.210182	0.036014	 0.063763	 0.000000	 0.011808	 0.087969	0.019976	0.143956	0.426331	0.000000	0.000000
NJ, 00906	 0.037003	0.076713	 0.008123	 0.000000	 0.034295	 0.253604	0.019976	0.265342	0.304945	0.000000	0.000000
NJ, 00907	 0.118470	0.089016	 0.061526	 0.028799	 0.038617	 0.073308	0.019976	0.135007	0.435281	0.000000	0.000000
NJ, 01001	 0.041186	0.000000	 0.208676	 0.000000	 0.035695	 0.027457	0.001856	0.046870	0.638260	0.000000	0.000000
NJ, 01002	 0.074982	0.007781	 0.088776	 0.016270	 0.004952	 0.120254	0.001856	0.235939	0.449192	0.000000	0.000000
NJ, 01003	 0.039354	0.067204	 0.055701	 0.066599	 0.000000	 0.084157	0.001856	0.000000	0.685131	0.000000	0.000000
NJ, 01101	 0.057453	0.010259	 0.211344	 0.084127	 0.000000	 0.000000	0.046655	0.165161	0.425000	0.000000	0.000000
NJ, 01102	 0.045203	0.000000	 0.035851	 0.000000	 0.130933	 0.151197	0.046655	0.134841	0.455320	0.000000	0.000000
NJ, 01103	 0.028741	0.063579	 0.163738	 0.005226	 0.080127	 0.021774	0.046655	0.047734	0.542427	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.363184	0.046655	0.141718	0.448443	0.000000	0.000000
NJ, 01105	 0.094873	0.025201	 0.120073	 0.000000	 0.023718	 0.099320	0.046655	0.207961	0.382200	0.000000	0.000000
NJ, 01106	 0.097348	0.000000	 0.052418	 0.000000	 0.131046	 0.082372	0.046655	0.025454	0.564707	0.000000	0.000000
NJ, 01201	 0.034511	0.008811	 0.046260	 0.000000	 0.065351	 0.043323	0.083342	0.044633	0.673768	0.000000	0.000000
NJ, 01202	 0.061876	0.020204	 0.037883	 0.000000	 0.078292	 0.000000	0.083342	0.000000	0.718402	0.000000	0.000000
NJ, 01203	 0.044469	0.025940	 0.009728	 0.000000	 0.024087	 0.094033	0.083342	0.394095	0.324307	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.044938	 0.000000	 0.153318	0.083342	0.026607	0.691794	0.000000	0.000000
NJ, 01205	 0.198256	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.083342	0.063034	0.655368	0.000000	0.000000
NJ, 01301	 0.020794	0.148332	 0.209329	 0.121993	 0.052679	 0.133083	0.003743	0.155024	0.155024	0.000000	0.000000
NJ, 01302	 0.036696	0.133022	 0.144031	 0.149535	 0.035778	 0.187148	0.003743	0.310047	0.000000	0.000000	0.000000
NJ, 01401	 0.054838	0.017785	 0.188226	 0.000000	 0.000000	 0.425361	0.003743	0.057239	0.252808	0.000000	0.000000
NJ, 01402	 0.016224	0.136401	 0.079317	 0.158634	 0.073909	 0.221726	0.003743	0.103349	0.206698	0.000000	0.000000
NJ, 01403	 0.047069	0.000000	 0.101569	 0.027250	 0.000000	 0.510322	0.003743	0.219038	0.091009	0.000000	0.000000
NJ, 01404	 0.000000	0.177906	 0.241444	 0.000000	 0.000000	 0.266860	0.003743	0.127705	0.182342	0.000000	0.000000
NJ, 01501	 0.012738	0.000000	 0.035484	 0.000000	 0.041853	 0.265672	0.001344	0.154987	0.487923	0.000000	0.000000
NJ, 01502	 0.082673	0.000000	 0.215452	 0.057621	 0.000000	 0.000000	0.001344	0.323620	0.319290	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.132651	 0.114562	 0.108533	 0.000000	0.001344	0.022658	0.620252	0.000000	0.000000
NJ, 01504	 0.107923	0.015322	 0.006662	 0.014656	 0.081942	 0.129241	0.001344	0.192873	0.450037	0.000000	0.000000
NJ, 01600	 0.044416	0.007403	 0.035779	 0.008636	 0.044416	 0.008636	0.048712	0.124756	0.677246	0.000000	0.000000
NJ, 01700	 0.001043	0.001321	 0.005910	 0.000000	 0.006049	 0.000000	0.091854	0.297941	0.595882	0.000000	0.000000
NJ, 01800	 0.135297	0.199117	 0.039568	 0.022975	 0.049779	 0.068925	0.001372	0.114387	0.368579	0.000000	0.000000
NJ, 01901	 0.000000	0.303330	 0.000000	 0.000000	 0.212331	 0.000000	0.001372	0.124963	0.358003	0.000000	0.000000
NJ, 01902	 0.104514	0.025049	 0.070828	 0.087239	 0.040596	 0.187435	0.001372	0.056996	0.425970	0.000000	0.000000
