Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 01702	0.032398	0.032398	0.032398	0.032398	0.032398	0.032398	0.269779	0.373458	0.162373	0.000000	0.000000
MI, 01703	0.076808	0.000000	0.000000	0.000000	0.000000	0.117582	0.269779	0.000000	0.535831	0.000000	0.000000
MI, 01704	0.000000	0.090630	0.090630	0.000000	0.000000	0.000000	0.247653	0.027559	0.543528	0.000000	0.000000
MI, 01801	0.062873	0.000000	0.029430	0.019397	0.141129	0.101666	0.052454	0.000000	0.593051	0.000000	0.000000
MI, 01802	0.041388	0.000000	0.000000	0.000000	0.000000	0.313107	0.052454	0.000000	0.593051	0.000000	0.000000
MI, 01900	0.052202	0.000000	0.056218	0.047183	0.047685	0.020078	0.144723	0.000000	0.631911	0.000000	0.000000
MI, 02000	0.000000	0.033122	0.017456	0.005371	0.005371	0.103843	0.151603	0.062112	0.621121	0.000000	0.000000
MI, 02101	0.056684	0.056684	0.056684	0.056684	0.056684	0.056684	0.045166	0.002289	0.612440	0.000000	0.000000
MI, 02102	0.068463	0.000000	0.128975	0.000000	0.142667	0.000000	0.045166	0.132533	0.482196	0.000000	0.000000
MI, 02200	0.018207	0.018207	0.018207	0.018207	0.018207	0.018207	0.272113	0.000000	0.618643	0.000000	0.000000
MI, 02300	0.000000	0.000000	0.000000	0.044467	0.000000	0.030174	0.344478	0.000000	0.580882	0.000000	0.000000
MI, 02400	0.030542	0.000000	0.045813	0.009881	0.067372	0.036830	0.149759	0.026344	0.633457	0.000000	0.000000
MI, 02500	0.000000	0.086618	0.038978	0.000000	0.008662	0.000000	0.208599	0.000000	0.657144	0.000000	0.000000
MI, 02600	0.105755	0.000000	0.052461	0.024149	0.000000	0.022483	0.002855	0.000000	0.792297	0.000000	0.000000
MI, 02701	0.000000	0.000000	0.000000	0.000000	0.289723	0.056638	0.073192	0.021958	0.558490	0.000000	0.000000
MI, 02702	0.019504	0.000000	0.017150	0.000000	0.053467	0.256240	0.073192	0.425661	0.154786	0.000000	0.000000
MI, 02703	0.125223	0.042629	0.000000	0.000000	0.134548	0.043961	0.073192	0.021429	0.559018	0.000000	0.000000
MI, 02800	0.058957	0.000000	0.000000	0.000000	0.045658	0.000000	0.113236	0.050796	0.731353	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.272408	0.051798	0.064481	0.611313	0.000000	0.000000
MI, 02902	0.073147	0.000000	0.000000	0.123592	0.075669	0.000000	0.051798	0.020093	0.655702	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.105140	0.167268	0.051798	0.070844	0.604951	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.016783	0.188491	0.067134	0.051798	0.103067	0.572727	0.000000	0.000000
MI, 02905	0.052702	0.000000	0.181377	0.000000	0.017795	0.020533	0.051798	0.095382	0.580412	0.000000	0.000000
MI, 02906	0.013620	0.000000	0.012382	0.000000	0.000000	0.246405	0.051798	0.021084	0.654711	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.158905	0.074912	0.000000	0.038591	0.051798	0.032401	0.643393	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.090803	0.000000	0.088413	0.093192	0.051798	0.031555	0.644240	0.000000	0.000000
MI, 03001	0.110542	0.000000	0.000000	0.093536	0.000000	0.000000	0.078983	0.199044	0.517894	0.000000	0.000000
MI, 03002	0.076973	0.000000	0.061781	0.000000	0.041525	0.023801	0.078983	0.103055	0.613883	0.000000	0.000000
MI, 03003	0.034013	0.034013	0.034013	0.034013	0.034013	0.034013	0.078983	0.187868	0.529070	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.028261	0.011957	0.113317	0.050544	0.078983	0.052606	0.664333	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.204078	0.000000	0.000000	0.000000	0.078983	0.000000	0.716938	0.000000	0.000000
MI, 03006	0.204078	0.000000	0.000000	0.000000	0.000000	0.000000	0.078983	0.063634	0.653305	0.000000	0.000000
MI, 03100	0.135423	0.000000	0.000000	0.000000	0.000000	0.000000	0.175379	0.000000	0.689199	0.000000	0.000000
MI, 03201	0.087026	0.059830	0.000000	0.033722	0.088113	0.000000	0.053989	0.065108	0.612211	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.268691	0.053989	0.144848	0.532471	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.268691	0.053989	0.000000	0.677320	0.000000	0.000000
MI, 03204	0.000000	0.065905	0.111532	0.000000	0.091254	0.000000	0.053989	0.183059	0.494260	0.000000	0.000000
MI, 03205	0.044782	0.044782	0.044782	0.044782	0.044782	0.044782	0.053989	0.000000	0.677320	0.000000	0.000000
MI, 03206	0.044782	0.044782	0.044782	0.044782	0.044782	0.044782	0.053989	0.012780	0.664540	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.268691	0.000000	0.053989	0.000000	0.677320	0.000000	0.000000
MI, 03208	0.066541	0.000000	0.075806	0.116236	0.000000	0.010108	0.053989	0.201691	0.475629	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.159984	0.000000	0.000000	0.108707	0.053989	0.338660	0.338660	0.000000	0.000000
MI, 03210	0.071475	0.000000	0.067504	0.000000	0.000000	0.129713	0.053989	0.677320	0.000000	0.000000	0.000000
MI, 03211	0.007784	0.023351	0.054486	0.015256	0.004047	0.163768	0.053989	0.270413	0.406907	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.078007	0.190684	0.000000	0.000000	0.053989	0.315032	0.362287	0.000000	0.000000
MI, 03213	0.069933	0.040488	0.000000	0.128825	0.000000	0.029446	0.053989	0.000000	0.677320	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.047835	0.087697	0.000000	0.000000	0.241784	0.021063	0.601621	0.000000	0.000000
MN, 00100	0.047335	0.000000	0.141103	0.000000	0.000000	0.041925	0.114553	0.017038	0.638047	0.000000	0.000000
MN, 00200	0.026131	0.013066	0.094944	0.000000	0.009582	0.000000	0.231613	0.035746	0.588918	0.000000	0.000000
MN, 00300	0.037183	0.001533	0.004600	0.014567	0.006900	0.018783	0.198985	0.028988	0.688461	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.220164	0.000000	0.013905	0.000000	0.096144	0.005501	0.664286	0.000000	0.000000
MN, 00500	0.035015	0.000000	0.154064	0.000000	0.068278	0.000000	0.086038	0.202916	0.453690	0.000000	0.000000
MN, 00600	0.102440	0.011204	0.000000	0.000000	0.000000	0.000000	0.200445	0.069156	0.616755	0.000000	0.000000
MN, 00700	0.026066	0.000000	0.054965	0.009916	0.018983	0.016149	0.154913	0.047786	0.671222	0.000000	0.000000
MN, 00800	0.014891	0.000000	0.037837	0.002197	0.005615	0.100573	0.112574	0.030152	0.696161	0.000000	0.000000
MN, 00900	0.009057	0.000000	0.087006	0.001372	0.000000	0.167699	0.050474	0.042273	0.642118	0.000000	0.000000
MN, 01000	0.032243	0.000000	0.054565	0.000000	0.000000	0.053945	0.057209	0.036092	0.765946	0.000000	0.000000
MN, 01101	0.042320	0.000000	0.000000	0.000000	0.000000	0.131192	0.063918	0.050562	0.712009	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.173512	0.063918	0.291471	0.471099	0.000000	0.000000
MN, 01103	0.173512	0.000000	0.000000	0.000000	0.000000	0.000000	0.063918	0.094432	0.668138	0.000000	0.000000
MN, 01201	0.043830	0.000000	0.054787	0.000000	0.028108	0.026679	0.021654	0.072663	0.752279	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.019234	0.000000	0.008444	0.125725	0.021654	0.221204	0.603738	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.062760	0.041118	0.015690	0.314339	0.035561	0.048435	0.482096	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.166272	0.000000	0.000000	0.267635	0.035561	0.101537	0.428994	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.433907	0.035561	0.062415	0.468116	0.000000	0.000000
MN, 01304	0.061720	0.000000	0.065460	0.015586	0.018703	0.272439	0.035561	0.176844	0.353688	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.032267	0.000000	0.000000	0.388544	0.005203	0.122897	0.451089	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.420810	0.005203	0.117670	0.456317	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.420810	0.005203	0.240582	0.333405	0.000000	0.000000
MN, 01404	0.120652	0.000000	0.047084	0.000000	0.000000	0.253075	0.005203	0.000000	0.573987	0.000000	0.000000
MN, 01405	0.028718	0.031942	0.015531	0.000000	0.018169	0.326450	0.005203	0.042322	0.531665	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.065307	0.000000	0.064816	0.290688	0.005203	0.000000	0.573987	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.060489	0.003734	0.000000	0.356587	0.005203	0.000000	0.573987	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.082859	0.000000	0.000000	0.337952	0.005203	0.000000	0.573987	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.050497	0.000000	0.041520	0.328793	0.005203	0.128606	0.445381	0.000000	0.000000
MN, 01410	0.011404	0.000000	0.025089	0.000000	0.000000	0.384317	0.005203	0.000000	0.573987	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.102051	0.000000	0.000000	0.166992	0.048271	0.498246	0.184441	0.000000	0.000000
MN, 01502	0.000000	0.022371	0.000000	0.000000	0.000000	0.246672	0.048271	0.060581	0.622105	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.033533	0.000000	0.000000	0.235510	0.048271	0.128004	0.554683	0.000000	0.000000
MN, 01600	0.007561	0.000000	0.030678	0.000000	0.000000	0.056603	0.011050	0.153287	0.740820	0.000000	0.000000
MN, 01700	0.062073	0.000000	0.024433	0.000000	0.000000	0.060092	0.035115	0.162492	0.655795	0.000000	0.000000
MN, 01800	0.024243	0.000000	0.021878	0.000000	0.000000	0.021878	0.109038	0.097009	0.725955	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.096031	0.035471	0.000000	0.046718	0.111240	0.000000	0.710540	0.000000	0.000000
MN, 02000	0.039619	0.000000	0.000000	0.114455	0.000000	0.052826	0.074523	0.008575	0.710002	0.000000	0.000000
MN, 02100	0.162981	0.000000	0.000000	0.000000	0.000000	0.000000	0.050836	0.021049	0.765135	0.000000	0.000000
MN, 02200	0.136220	0.000000	0.091596	0.068893	0.000000	0.028966	0.065398	0.145501	0.463426	0.000000	0.000000
MN, 02300	0.020226	0.000000	0.141585	0.000000	0.000000	0.067421	0.114130	0.093805	0.562832	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.150654	0.000000	0.073344	0.000000	0.079985	0.108807	0.587210	0.000000	0.000000
MN, 02500	0.015115	0.000000	0.084645	0.043078	0.000000	0.114875	0.032175	0.081167	0.628945	0.000000	0.000000
MN, 02600	0.016935	0.000000	0.044219	0.020698	0.068680	0.075266	0.133668	0.033712	0.606822	0.000000	0.000000
MO, 00100	0.073874	0.019105	0.000000	0.019105	0.000000	0.036937	0.209302	0.000000	0.641677	0.000000	0.000000
MO, 00200	0.129482	0.087400	0.000000	0.012948	0.000000	0.000000	0.140007	0.076173	0.553989	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.172076	0.000000	0.000000	0.233281	0.083579	0.511065	0.000000	0.000000
MO, 00400	0.007762	0.018720	0.002739	0.016209	0.051594	0.000000	0.303060	0.007412	0.592505	0.000000	0.000000
MO, 00500	0.043090	0.018619	0.019683	0.064369	0.058517	0.010639	0.193219	0.028530	0.563334	0.000000	0.000000
MO, 00600	0.034875	0.091503	0.044025	0.023653	0.049723	0.109286	0.074405	0.036820	0.535710	0.000000	0.000000
MO, 00700	0.000000	0.008266	0.012859	0.090010	0.032147	0.000000	0.187986	0.059382	0.609350	0.000000	0.000000
MO, 00800	0.066171	0.090047	0.018419	0.004775	0.000000	0.000000	0.214099	0.139859	0.466630	0.000000	0.000000
MO, 00901	0.075207	0.055588	0.000000	0.000000	0.088287	0.000000	0.033603	0.000000	0.747315	0.000000	0.000000
MO, 00902	0.045083	0.000000	0.097257	0.013170	0.024061	0.039511	0.033603	0.068469	0.678846	0.000000	0.000000
MO, 00903	0.032586	0.008013	0.065172	0.047009	0.010684	0.069980	0.010083	0.090804	0.665670	0.000000	0.000000
MO, 01001	0.032562	0.033596	0.054270	0.009045	0.042641	0.171854	0.020986	0.019783	0.615264	0.000000	0.000000
MO, 01002	0.000000	0.033414	0.000000	0.121863	0.102207	0.086483	0.020986	0.000000	0.635047	0.000000	0.000000
MO, 01003	0.105266	0.078579	0.022239	0.047444	0.038548	0.051892	0.020986	0.075490	0.559558	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.147414	0.124893	0.000000	0.071660	0.020986	0.037427	0.597620	0.000000	0.000000
MO, 01005	0.073184	0.000000	0.000000	0.142710	0.128073	0.000000	0.020986	0.158762	0.476285	0.000000	0.000000
MO, 01100	0.010512	0.004165	0.000000	0.004363	0.004760	0.007933	0.175977	0.097653	0.694637	0.000000	0.000000
MO, 01200	0.000000	0.002270	0.000000	0.024972	0.047106	0.000000	0.356933	0.013888	0.554831	0.000000	0.000000
MO, 01300	0.005458	0.062770	0.000000	0.001092	0.000000	0.016921	0.442220	0.000000	0.471539	0.000000	0.000000
MO, 01400	0.000000	0.029457	0.047672	0.054418	0.043624	0.000000	0.260590	0.111525	0.452714	0.000000	0.000000
MO, 01500	0.017393	0.014494	0.000000	0.118440	0.000414	0.000000	0.302401	0.023172	0.523686	0.000000	0.000000
MO, 01600	0.056251	0.016592	0.000000	0.046943	0.036421	0.000000	0.297536	0.115391	0.430867	0.000000	0.000000
MO, 01701	0.048470	0.000000	0.000000	0.000000	0.047778	0.064396	0.054710	0.059701	0.724945	0.000000	0.000000
MO, 01702	0.046626	0.000000	0.051157	0.008683	0.033979	0.020198	0.054710	0.114291	0.670355	0.000000	0.000000
MO, 01703	0.041919	0.007596	0.003657	0.086371	0.005345	0.015755	0.054710	0.094443	0.690203	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.294608	0.000000	0.307702	0.000000	0.005458	0.064718	0.327514	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.348324	0.000000	0.253986	0.000000	0.005458	0.103965	0.288267	0.000000	0.000000
MO, 01803	0.034615	0.000000	0.110770	0.256155	0.000000	0.200770	0.005458	0.000000	0.392232	0.000000	0.000000
MO, 01804	0.383693	0.000000	0.000000	0.087000	0.084769	0.046846	0.005458	0.165275	0.226957	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.602310	0.005458	0.000000	0.392232	0.000000	0.000000
MO, 01806	0.055598	0.000000	0.030115	0.000000	0.106562	0.410034	0.005458	0.105376	0.286856	0.000000	0.000000
MO, 01807	0.091507	0.000000	0.114726	0.116091	0.028681	0.251304	0.005458	0.000000	0.392232	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.215753	0.000000	0.038206	0.348351	0.005458	0.064880	0.327352	0.000000	0.000000
MO, 01901	0.012552	0.000000	0.013481	0.011622	0.010227	0.291014	0.003655	0.385025	0.272423	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.121861	0.087170	0.000000	0.129866	0.003655	0.085754	0.571694	0.000000	0.000000
MO, 02001	0.038314	0.048478	0.000000	0.020330	0.000000	0.000000	0.259558	0.002727	0.630593	0.000000	0.000000
MO, 02002	0.000000	0.010392	0.000000	0.096729	0.000000	0.000000	0.259558	0.047587	0.585733	0.000000	0.000000
MO, 02100	0.047249	0.025816	0.000000	0.031662	0.008037	0.000000	0.334797	0.070437	0.482002	0.000000	0.000000
MO, 02200	0.077677	0.032094	0.016745	0.012559	0.038141	0.000000	0.142061	0.021555	0.659170	0.000000	0.000000
MO, 02300	0.000000	0.059520	0.010700	0.024075	0.026082	0.002675	0.319065	0.014778	0.543105	0.000000	0.000000
MO, 02400	0.000000	0.038487	0.000000	0.044085	0.014695	0.000000	0.396907	0.017987	0.487840	0.000000	0.000000
MO, 02500	0.016967	0.010251	0.002828	0.000000	0.020325	0.015553	0.461506	0.000000	0.472569	0.000000	0.000000
MO, 02601	0.001641	0.063674	0.023960	0.026914	0.034791	0.000000	0.121503	0.049892	0.677625	0.000000	0.000000
MO, 02602	0.025816	0.015776	0.108713	0.014629	0.040158	0.021226	0.078391	0.025694	0.669597	0.000000	0.000000
MO, 02603	0.061563	0.003909	0.068795	0.000000	0.057850	0.034202	0.078391	0.048524	0.646767	0.000000	0.000000
MO, 02700	0.048501	0.022805	0.006424	0.017345	0.055246	0.036617	0.388746	0.011625	0.412691	0.000000	0.000000
MO, 02800	0.015996	0.042246	0.031377	0.010254	0.033838	0.017637	0.273098	0.023321	0.552233	0.000000	0.000000
MS, 00100	0.015053	0.000000	0.004773	0.012116	0.043323	0.043690	0.066562	0.006305	0.808178	0.000000	0.000000
MS, 00200	0.000000	0.014195	0.000000	0.066244	0.000000	0.000000	0.324069	0.016687	0.578806	0.000000	0.000000
MS, 00300	0.011292	0.004957	0.017076	0.041312	0.003580	0.000000	0.538704	0.005236	0.377843	0.000000	0.000000
MS, 00400	0.015079	0.005220	0.024794	0.023199	0.039728	0.009134	0.240285	0.015042	0.627520	0.000000	0.000000
MS, 00500	0.010079	0.037413	0.026992	0.001025	0.008883	0.028529	0.283785	0.000000	0.603293	0.000000	0.000000
MS, 00600	0.068079	0.051848	0.028855	0.031109	0.017132	0.004509	0.252148	0.037064	0.509257	0.000000	0.000000
MS, 00700	0.063966	0.000000	0.000000	0.000000	0.038121	0.000000	0.519834	0.000000	0.378079	0.000000	0.000000
MS, 00800	0.000000	0.131578	0.004217	0.000000	0.019399	0.000000	0.449722	0.000000	0.395084	0.000000	0.000000
MS, 00900	0.023904	0.000000	0.000000	0.066590	0.053784	0.056345	0.096756	0.000000	0.702621	0.000000	0.000000
MS, 01000	0.057681	0.000000	0.000000	0.023597	0.000000	0.173044	0.061844	0.000000	0.683834	0.000000	0.000000
MS, 01100	0.035941	0.026725	0.000000	0.069117	0.069117	0.083862	0.060805	0.038857	0.615574	0.000000	0.000000
MS, 01200	0.115753	0.000000	0.000000	0.000000	0.057877	0.000000	0.320746	0.000000	0.505625	0.000000	0.000000
MS, 01300	0.030252	0.000000	0.000000	0.060503	0.007302	0.020863	0.257352	0.005663	0.618066	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.044381	0.000000	0.000000	0.519092	0.000000	0.436527	0.000000	0.000000
MS, 01500	0.031911	0.028475	0.000000	0.021601	0.056949	0.000000	0.417528	0.011153	0.432383	0.000000	0.000000
MS, 01600	0.003980	0.012602	0.003980	0.044440	0.000000	0.000000	0.538259	0.008242	0.388498	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.003082	0.017612	0.069567	0.000000	0.398399	0.008689	0.502651	0.000000	0.000000
MS, 01800	0.025484	0.024422	0.019467	0.034332	0.069019	0.032209	0.205643	0.000000	0.589425	0.000000	0.000000
MS, 01900	0.062491	0.005891	0.012549	0.000000	0.005634	0.000000	0.324516	0.005765	0.583153	0.000000	0.000000
MS, 02000	0.057786	0.008521	0.032355	0.025964	0.052726	0.033287	0.141428	0.070738	0.577196	0.000000	0.000000
MS, 02100	0.045526	0.020329	0.018325	0.011453	0.064424	0.004009	0.153137	0.000000	0.682796	0.000000	0.000000
MT, 00100	0.000000	0.057019	0.029479	0.015515	0.030255	0.000000	0.286492	0.037464	0.543776	0.000000	0.000000
MT, 00200	0.022377	0.006025	0.063116	0.047337	0.015779	0.045042	0.197725	0.038418	0.564182	0.000000	0.000000
MT, 00300	0.013522	0.038916	0.045511	0.055075	0.015830	0.009234	0.182601	0.030142	0.609169	0.000000	0.000000
MT, 00400	0.060846	0.010273	0.004741	0.000000	0.042671	0.067958	0.138239	0.148411	0.526860	0.000000	0.000000
MT, 00500	0.078858	0.020680	0.000000	0.087130	0.007445	0.015716	0.162690	0.165181	0.462301	0.000000	0.000000
MT, 00600	0.033986	0.005019	0.010899	0.009178	0.029684	0.059369	0.200285	0.079298	0.572282	0.000000	0.000000
MT, 00700	0.000000	0.012003	0.000000	0.120784	0.036010	0.047263	0.157308	0.080450	0.546182	0.000000	0.000000
NC, 00100	0.040510	0.079044	0.026348	0.000000	0.000000	0.006258	0.270830	0.048245	0.528766	0.000000	0.000000
NC, 00200	0.038348	0.000000	0.010652	0.015978	0.000000	0.000000	0.501187	0.003431	0.430403	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.081532	0.000000	0.000000	0.541433	0.030757	0.346278	0.000000	0.000000
NC, 00400	0.015159	0.059122	0.000000	0.000000	0.000000	0.000000	0.397974	0.010172	0.517573	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.009886	0.048959	0.000000	0.421455	0.000000	0.519699	0.000000	0.000000
NC, 00600	0.022710	0.003028	0.022142	0.010976	0.005677	0.000000	0.656810	0.004611	0.274046	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.011723	0.006029	0.023781	0.371839	0.005926	0.580703	0.000000	0.000000
NC, 00800	0.000000	0.012853	0.000000	0.000000	0.051413	0.000000	0.263710	0.054520	0.617503	0.000000	0.000000
NC, 00900	0.009882	0.039922	0.000000	0.044665	0.033993	0.000000	0.447588	0.033934	0.390018	0.000000	0.000000
NC, 01000	0.016855	0.039033	0.044356	0.055002	0.048792	0.000000	0.313561	0.049961	0.432440	0.000000	0.000000
NC, 01100	0.018986	0.000000	0.021144	0.008846	0.013377	0.017260	0.253068	0.031412	0.635908	0.000000	0.000000
NC, 01201	0.022363	0.000000	0.039289	0.002595	0.022116	0.167164	0.041155	0.221613	0.483706	0.000000	0.000000
NC, 01202	0.000000	0.003404	0.047659	0.000000	0.012004	0.190458	0.041155	0.215223	0.490096	0.000000	0.000000
NC, 01203	0.047864	0.006994	0.083707	0.010054	0.024478	0.080429	0.041155	0.194508	0.510811	0.000000	0.000000
NC, 01204	0.074203	0.018876	0.018551	0.002604	0.110002	0.029291	0.041155	0.091960	0.613359	0.000000	0.000000
NC, 01205	0.132430	0.000000	0.094849	0.000000	0.014317	0.011931	0.041155	0.019945	0.685374	0.000000	0.000000
NC, 01206	0.093214	0.000000	0.082810	0.006370	0.027603	0.043528	0.041155	0.240825	0.464494	0.000000	0.000000
NC, 01207	0.065337	0.003221	0.054908	0.009202	0.009969	0.110889	0.041155	0.377218	0.328101	0.000000	0.000000
NC, 01208	0.115868	0.000000	0.040121	0.024903	0.016256	0.056378	0.041155	0.103629	0.601690	0.000000	0.000000
NC, 01301	0.115643	0.000000	0.096535	0.000000	0.030432	0.086343	0.022246	0.231582	0.417218	0.000000	0.000000
NC, 01302	0.061340	0.021713	0.027684	0.000000	0.061882	0.156334	0.022246	0.203726	0.445074	0.000000	0.000000
NC, 01400	0.049723	0.004250	0.014874	0.034848	0.021674	0.116020	0.124879	0.155604	0.478128	0.000000	0.000000
NC, 01500	0.004684	0.003346	0.026097	0.018959	0.033680	0.005799	0.229985	0.071866	0.605583	0.000000	0.000000
NC, 01600	0.092986	0.017750	0.035904	0.010892	0.001412	0.027835	0.181849	0.032221	0.599151	0.000000	0.000000
NC, 01701	0.042753	0.000000	0.146785	0.007482	0.059854	0.020308	0.055851	0.209833	0.457135	0.000000	0.000000
NC, 01702	0.057348	0.008284	0.138060	0.017417	0.028462	0.027612	0.055851	0.343012	0.323956	0.000000	0.000000
NC, 01703	0.020159	0.096593	0.160429	0.000000	0.000000	0.000000	0.055851	0.041821	0.625146	0.000000	0.000000
NC, 01704	0.054015	0.007581	0.117506	0.032219	0.036010	0.029850	0.055851	0.186019	0.480949	0.000000	0.000000
NC, 01801	0.014684	0.031718	0.028194	0.036417	0.089868	0.074009	0.051861	0.000000	0.673248	0.000000	0.000000
NC, 01802	0.050457	0.019779	0.037540	0.069026	0.044402	0.053687	0.051861	0.122747	0.550501	0.000000	0.000000
NC, 01803	0.198612	0.000000	0.010794	0.020869	0.021588	0.023028	0.051861	0.057094	0.616155	0.000000	0.000000
NC, 01900	0.018317	0.000000	0.000000	0.000000	0.000000	0.058005	0.332184	0.000000	0.591493	0.000000	0.000000
NC, 02000	0.013021	0.002604	0.005208	0.017113	0.014881	0.018973	0.506682	0.037732	0.383786	0.000000	0.000000
NC, 02100	0.028395	0.038334	0.021297	0.000000	0.000000	0.000000	0.321195	0.004466	0.586314	0.000000	0.000000
NC, 02201	0.041639	0.005734	0.059660	0.000000	0.074814	0.060342	0.195738	0.042808	0.519265	0.000000	0.000000
NC, 02202	0.069197	0.067034	0.000000	0.000000	0.061628	0.044329	0.195738	0.041392	0.520682	0.000000	0.000000
NC, 02300	0.000000	0.012439	0.000000	0.020589	0.017587	0.005147	0.309817	0.000000	0.634421	0.000000	0.000000
NC, 02400	0.012540	0.005643	0.025081	0.004076	0.005486	0.005486	0.280540	0.022014	0.639133	0.000000	0.000000
NC, 02500	0.025598	0.000000	0.031899	0.005907	0.037412	0.014768	0.242190	0.080998	0.561229	0.000000	0.000000
NC, 02600	0.006652	0.024833	0.000000	0.006652	0.043014	0.009756	0.361366	0.017567	0.530161	0.000000	0.000000
NC, 02700	0.004534	0.008162	0.004837	0.000000	0.049879	0.000000	0.347169	0.042112	0.543307	0.000000	0.000000
NC, 02800	0.046763	0.012470	0.024161	0.002728	0.010132	0.019874	0.304987	0.023322	0.555564	0.000000	0.000000
NC, 02900	0.038401	0.000937	0.035859	0.005753	0.032647	0.014584	0.209330	0.074879	0.587610	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.018141	0.077098	0.000000	0.046863	0.158421	0.000000	0.699477	0.000000	0.000000
NC, 03002	0.020664	0.000000	0.010809	0.025909	0.059130	0.025591	0.158421	0.043977	0.655500	0.000000	0.000000
NC, 03101	0.015613	0.007494	0.054334	0.001624	0.012366	0.223207	0.023246	0.149549	0.512567	0.000000	0.000000
NC, 03102	0.121431	0.030972	0.010324	0.025564	0.067844	0.058503	0.023246	0.065469	0.596646	0.000000	0.000000
NC, 03103	0.206315	0.008333	0.062994	0.000000	0.023331	0.013665	0.023246	0.085711	0.576405	0.000000	0.000000
NC, 03104	0.029906	0.041744	0.107164	0.007477	0.024299	0.104049	0.023246	0.076555	0.585561	0.000000	0.000000
NC, 03105	0.054098	0.004247	0.083159	0.014419	0.031520	0.127197	0.023246	0.261315	0.400801	0.000000	0.000000
NC, 03106	0.067747	0.000000	0.062519	0.030009	0.050015	0.104349	0.023246	0.102158	0.559958	0.000000	0.000000
NC, 03107	0.162188	0.006086	0.076377	0.000000	0.053556	0.016432	0.023246	0.069863	0.592253	0.000000	0.000000
NC, 03108	0.065198	0.001746	0.112641	0.048025	0.021248	0.065780	0.023246	0.082564	0.579552	0.000000	0.000000
NC, 03200	0.027021	0.011131	0.010911	0.003954	0.031049	0.000806	0.093842	0.043729	0.777558	0.000000	0.000000
NC, 03300	0.018305	0.000000	0.000000	0.000000	0.063456	0.000000	0.135056	0.026715	0.756469	0.000000	0.000000
NC, 03400	0.033503	0.021255	0.000000	0.000000	0.045751	0.006845	0.307490	0.000000	0.585156	0.000000	0.000000
NC, 03500	0.002198	0.001868	0.001191	0.003627	0.000971	0.000971	0.281240	0.104149	0.603785	0.000000	0.000000
NC, 03600	0.011267	0.023813	0.000000	0.019460	0.030471	0.000000	0.359215	0.020929	0.534845	0.000000	0.000000
