occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0.0857
1,0.397,0.397,0.717,0,0,0,0.448,0.484,0.484,0,0,0.206
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0
0.667,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.163,0.163,0.25,0,0,0,0.316,0.483,0.483,0,0,0.126
0.333,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.0428
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.0428
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0
0.667,0.252,0.252,0,0,0,0,0.411,0.582,0.582,0,0,0.287
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0,0.125
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.137
1,0.668,0.668,0,0.417,0,0,0.653,0.579,0.579,0.521,0,0.396
1,0.788,0.788,0,0.267,0,0,0.635,0.555,0.555,0.441,0,0.257
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.0428
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.263,0.263,0,0,0.319,0,0.227,0.508,0.508,0,0.227,0
1,0.256,0.256,0,0,0,0.883,0.233,0.508,0.508,0,0.33,0
0.667,0.147,0.147,0,0,0,0.0167,0.248,0.491,0.491,0,0.593,0
0.667,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0.638,0.128
0.667,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0.492,0.214
0.667,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0.392,0.0857
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0.87,0
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0.379,0.128
0.333,0.151,0.151,0.217,0,0,0,0.334,0.524,0.524,0,0,0.277
0.667,0.289,0.289,0.0167,0.417,0,0,0.472,0.591,0.591,0.365,0,0.306
1,0.518,0.518,0,0.5,0,0,0.616,0.616,0.616,0.577,0,0.0428
1,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0.324,0,0.214
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0.0428
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.05,0.05,0,0,0,0,0.273,0.442,0.442,0,0,0.137
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.156,0.156,0.217,0,0,0,0.242,0.487,0.487,0,0,0
0.667,0.256,0.256,0.25,0,0,0,0.233,0.508,0.508,0,0,0
0.667,0.245,0.245,0,0,0,0,0.239,0.517,0.517,0,0,0
0.667,0.237,0.237,0,0,0,0,0.233,0.525,0.525,0,0,0
0.667,0.235,0.235,0,0,0,0,0.258,0.525,0.525,0,0,0.257
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0,0
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0.428
1,0.334,0.334,0,0,0,0,0.359,0.592,0.592,0,0,0.343
1,0.353,0.353,0,0,0,0,0.488,0.641,0.641,0,0,0.171
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.237
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.0428
1,0.668,0.668,0.217,0,0,0,0.653,0.579,0.579,0,0,0.128
1,0.788,0.788,0.0167,0,0,0,0.635,0.555,0.555,0,0,0
1,0.571,0.571,0,0,0.319,0,0.543,0.493,0.493,0,0.14,0.302
1,0.183,0.183,0,0,0,0.217,0.393,0.451,0.451,0,0.58,0.266
1,0.099,0.099,0,0,0,0,0.331,0.443,0.443,0,0.307,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.282,0.438,0.438,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0775
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.199
1,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.215
1,0.39,0.39,0,0.417,0,0,0.432,0.518,0.518,0.467,0,0.25
0.333,0.162,0.162,0,0.267,0,0,0.276,0.487,0.487,0.394,0,0
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.0458
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.26
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.128
0.333,0.142,0.142,0.717,0,0,0,0.258,0.495,0.495,0,0,0.171
0.333,0.142,0.142,0.233,0,0,0,0.267,0.491,0.491,0,0,0
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0.0857
0.333,0.144,0.144,0.217,0,0,0,0.291,0.507,0.507,0,0,0.0428
0.667,0.252,0.252,1,0.683,0,0,0.411,0.582,0.582,0.626,0,0.0428
1,0.408,0.408,0.467,0,0,0,0.58,0.653,0.653,0.146,0,0
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.0428
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.257
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.239
1,0.571,0.571,0,0,0,0,0.543,0.493,0.493,0,0,0.102
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0591
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.214
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.0428
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.128
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0.396
1,0.353,0.353,0,0.417,0,0,0.488,0.641,0.641,0.492,0,0.106
1,0.408,0.408,0.467,0.267,0,0,0.58,0.653,0.653,0.521,0,0.171
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.343
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.144
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.187
1,0.571,0.571,0,0,0,0,0.543,0.493,0.493,0,0,0.132
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.136,0.136,0,0,0,0,0.304,0.462,0.462,0,0,0
1,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0.15
1,0.387,0.387,0,0,0,0,0.313,0.53,0.53,0,0,0.227
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.128
0.333,0.147,0.147,0.217,0,0,0,0.248,0.491,0.491,0,0,0.471
0.333,0.143,0.143,0.0167,0,0,0,0.245,0.495,0.495,0,0,0.128
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.0428
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0
0.333,0.151,0.151,0,0,0,0,0.334,0.524,0.524,0,0,0.0428
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0,0.214
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.128
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.338
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.3
1,0.571,0.571,0,0,0,0,0.543,0.493,0.493,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0641
1,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.0698
1,0.39,0.39,0,0,0,0,0.432,0.518,0.518,0,0,0.33
0.667,0.274,0.274,0,0,0,0,0.294,0.508,0.508,0,0,0.201
0.667,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0.166
0.667,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0,0.0857
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.0857
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.0857
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.0428
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.128
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0.0857
0.333,0.151,0.151,0,0,0,0,0.334,0.524,0.524,0,0,0.0428
0.333,0.169,0.169,0,0,0,0,0.365,0.528,0.528,0,0,0.128
0.333,0.206,0.206,0,0,0,0,0.377,0.516,0.516,0,0,0.551
0.333,0.256,0.256,0,0,0,0,0.39,0.503,0.503,0,0,0.199
0.667,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0.0132
1,0.571,0.571,0,0,0,0,0.543,0.493,0.493,0,0,0.166
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.216
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0.25,0,0,0,0.273,0.442,0.442,0,0,0.147
1,0.104,0.104,0,0,0,0,0.307,0.426,0.426,0,0,0.0412
1,0.308,0.308,0,0,0,0,0.396,0.456,0.456,0,0,0.196
1,0.39,0.39,0,0,0,0,0.432,0.518,0.518,0,0,0.181
0.667,0.274,0.274,0.717,0.667,0,0,0.294,0.508,0.508,0.516,0,0.171
0.667,0.263,0.263,0.483,0.0167,0,0,0.227,0.508,0.508,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.214
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.0857
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.0428
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.0857
0,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0.128
0.667,0.252,0.252,0.25,0,0,0,0.411,0.582,0.582,0,0,0.128
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.171
1,0.518,0.518,0,0.683,0,0,0.616,0.616,0.616,0.813,0,0
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0.294,0,0.0857
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0
1,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0.0856
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
0.667,0.245,0.245,0,0,0,0,0.239,0.517,0.517,0,0,0.172
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.214
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.0428
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0.171
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0,0.0428
0.333,0.151,0.151,0,0,0,0,0.334,0.524,0.524,0,0,0.171
1,0.408,0.408,0,0,0.957,0.133,0.58,0.653,0.653,0,0.518,0.0428
1,0.518,0.518,0.717,0,0,0.533,0.616,0.616,0.616,0,0.823,0.128
1,0.668,0.668,1,0,0,0,0.653,0.579,0.579,0,0.693,0.214
1,0.788,0.788,1,0,0,0,0.635,0.555,0.555,0,0.375,0.104
1,0.571,0.571,0.65,0,0,0,0.543,0.493,0.493,0,0,0.25
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0.293
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.0877
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.0717
1,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0,0.0512
1,0.245,0.245,0,0,0,0,0.239,0.517,0.517,0,0,0.276
0.667,0.237,0.237,0.467,0.667,0,0,0.233,0.525,0.525,0.579,0,0.395
0.667,0.235,0.235,1,0.25,0,0,0.258,0.525,0.525,0.664,0,0.0857
0.667,0.235,0.235,1,0,0,0,0.276,0.517,0.517,0.55,0,0
0.667,0.236,0.236,0.183,0,0,0,0.282,0.533,0.533,0.703,0,0.128
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0.728,0,0.128
1,0.353,0.353,0,0,0,0,0.488,0.641,0.641,0.688,0,0.128
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0.62,0,0.257
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0.628,0,0
0.667,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0.499,0,0.257
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.129
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0.252
1,0.099,0.099,0,0,0,0,0.331,0.443,0.443,0,0,0.0428
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.157
1,0.136,0.136,0,0,0,0,0.304,0.462,0.462,0,0,0.12
0.667,0.277,0.277,0,0,0,0,0.374,0.5,0.5,0,0,0
0.333,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.214
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.0428
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.0857
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.0428
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.214
0.333,0.142,0.142,0.217,0,0,0,0.267,0.491,0.491,0,0,0
0.667,0.236,0.236,0.25,0,0,0,0.282,0.533,0.533,0,0,0.0857
1,0.334,0.334,0,0,0,0,0.359,0.592,0.592,0,0,0.0428
1,0.353,0.353,0,0,0,0,0.488,0.641,0.641,0,0,0
1,0.408,0.408,0,0.417,0,0,0.58,0.653,0.653,0.401,0,0.0428
1,0.518,0.518,0,0.267,0,0,0.616,0.616,0.616,0.696,0,0.128
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0.54,0,0.0857
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0.535,0,0.171
1,0.571,0.571,0,0,0,0,0.543,0.493,0.493,0.542,0,0
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.05,0.05,0,0,0,0,0.273,0.442,0.442,0,0,0.0982
0.667,0.104,0.104,0,0,0,0,0.307,0.426,0.426,0,0,0.291
0.667,0.222,0.222,0,0,0.638,0.133,0.35,0.459,0.459,0,0.135,0.281
0,0.0495,0.0495,0,0,0,0.317,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.128
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0.3
0.667,0.252,0.252,0.217,0.167,0,0,0.411,0.582,0.582,0.243,0,0
1,0.289,0.289,0.733,0.517,0,0,0.472,0.591,0.591,0.411,0,0.257
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0.494,0,0.0857
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.0857
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0.0428
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.324
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.0428
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.163,0.163,0.717,0,0,0,0.316,0.483,0.483,0,0,0
0.667,0.274,0.274,0,0,0,0,0.294,0.508,0.508,0,0,0
0.667,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.0428
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.214
0,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0.0857
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.214
0.333,0.142,0.142,0,0.683,0,0,0.267,0.491,0.491,0.895,0,0.128
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0.672,0,0
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0.204,0,0.128
0.667,0.252,0.252,0,0.167,0,0,0.411,0.582,0.582,0.306,0,0.3
1,0.408,0.408,0,0.75,0,0,0.58,0.653,0.653,0.457,0,0.214
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0.718,0,0.182
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0.548,0,0.0428
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0.784,0,0.2
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0.353,0,0.0992
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.0686
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.0813
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.136,0.136,0,0,0,0,0.304,0.462,0.462,0,0,0.149
1,0.277,0.277,0,0,0,0,0.374,0.5,0.5,0,0,0.316
1,0.274,0.274,0,0,0,0,0.294,0.508,0.508,0,0,0.0846
0.667,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0
0.667,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.244
0.667,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.124
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0857
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.128
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0,0
1,0.329,0.329,0,0,0,0,0.294,0.567,0.567,0,0,0.204
1,0.334,0.334,0,0,0,0,0.359,0.592,0.592,0,0,0
0.667,0.252,0.252,0.217,0,0,0,0.411,0.582,0.582,0,0,0.214
0.667,0.289,0.289,0.983,0,0,0,0.472,0.591,0.591,0,0,0.171
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.214
0.667,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0,0,0.128
0.333,0.296,0.296,0,0,0,0,0.383,0.495,0.495,0,0,0
1,0.571,0.571,0,0,0,0,0.543,0.493,0.493,0,0,0.3
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.206
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0.234
1,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.262
1,0.277,0.277,0,0,0,0,0.374,0.5,0.5,0,0,0.101
1,0.274,0.274,0,0,0,0,0.294,0.508,0.508,0,0,0.279
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.296
0.667,0.256,0.256,0.217,0,0,0,0.233,0.508,0.508,0,0,0.13
