occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0504,0.304,0.304,0,0,0,0,0,0.288,0.418,0,0,0
0.667,0.0763,0.331,0.331,0,0,0,0,0,0.282,0.446,0,0,0.156
0.667,0.135,0.396,0.396,0,0,0,0,0,0.304,0.462,0,0,0
0.333,0.0495,0.432,0.432,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.313,0.313,0,0,0,0,0,0.258,0.465,0,0,0.257
0.667,0.154,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0
0.333,0.0495,0.221,0.221,0,0,0,0,0,0.258,0.465,0,0,0.0741
0.333,0.145,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0
0.333,0.141,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0.0428
0.333,0.14,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0
0.333,0.14,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0,0.128
1,0.321,0.294,0.294,0,0,0,0,0,0.294,0.567,0,0,0.128
0.667,0.233,0.359,0.359,0,0.217,0,0,0,0.325,0.549,0,0,0.471
0.667,0.242,0.488,0.488,0,0.25,0,0,0,0.411,0.582,0,0,0.214
0.667,0.268,0.58,0.58,0,0,0,0,0,0.472,0.591,0,0,0.214
0.667,0.324,0.616,0.616,0,0.967,0,0,0,0.497,0.566,0,0,0.0857
1,0.59,0.653,0.653,0,0.667,0,0,0,0.653,0.579,0,0,0.214
1,0.72,0.635,0.635,0,0,0,0,0,0.635,0.555,0,0,0
1,0.218,0.543,0.543,0,0,0,0,0,0.353,0.475,0,0,0
1,0.0495,0.46,0.46,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0499,0.304,0.304,0,0.3,0,0,0,0.273,0.442,0,0,0
1,0.103,0.331,0.331,0,0.167,0,0,0,0.307,0.426,0,0,0
1,0.22,0.396,0.396,0,0,0,0,0,0.35,0.459,0,0,0
0.667,0.162,0.432,0.432,0,0.8,0,0,0,0.316,0.483,0,0,0
1,0.16,0.313,0.313,0,0.367,0,0,0,0.276,0.487,0,0,0.0428
0.667,0.154,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0.0428
0.667,0.25,0.221,0.221,0,0,0,0,0,0.233,0.508,0,0,0.0969
0.333,0.145,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0.311
0.333,0.141,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0.213
0.333,0.14,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0.214
0.333,0.14,0.285,0.285,0,0,0.5,0,0,0.267,0.491,0.43,0,0.472
0.333,0.14,0.294,0.294,0,0,0.183,0,0,0.27,0.499,0.666,0,0.0857
0.333,0.141,0.359,0.359,0,0.233,0,0,0,0.291,0.507,0.233,0,0
0.667,0.242,0.488,0.488,0,0,0.683,0,0,0.411,0.582,0.346,0,0
1,0.377,0.58,0.58,0,0,0,0,0,0.58,0.653,0,0,0.0428
0.667,0.324,0.616,0.616,0,0,0.683,0,0,0.497,0.566,0.448,0,0
0.667,0.41,0.653,0.653,0,0,0,0,0,0.521,0.541,0,0,0.0857
1,0.72,0.635,0.635,0,0,0,0,0,0.635,0.555,0,0,0.128
1,0.554,0.543,0.543,0,0,0,0,0,0.543,0.493,0,0,0.128
1,0.249,0.46,0.46,0,0,0,0,0,0.46,0.444,0,0,0
1,0.0743,0.368,0.368,0,0,0,0,0,0.294,0.454,0,0,0.0428
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0.114
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0.121
1,0.22,0.396,0.396,0,0,0,0,0,0.35,0.459,0,0,0.0522
1,0.274,0.432,0.432,0,0,0,0,0,0.374,0.5,0,0,0
1,0.27,0.313,0.313,0,0.8,0,0.745,0,0.294,0.508,0,0.182,0
1,0.362,0.212,0.212,0,0.6,0,0.255,0.683,0.212,0.53,0,0.527,0.128
1,0.351,0.221,0.221,0,0,0,0,0,0.221,0.53,0,0.59,0.171
1,0.335,0.23,0.23,0,0,0,0,0,0.23,0.542,0,0.561,0
1,0.324,0.221,0.221,0,0,0,0,0,0.221,0.555,0,0.474,0.214
1,0.32,0.258,0.258,0,0,0,0,0,0.258,0.555,0,0.566,0.0428
1,0.32,0.285,0.285,0,0,0,0,0,0.285,0.542,0,0.24,0
0.667,0.23,0.294,0.294,0,0,0,0,0,0.282,0.533,0,0,0.0627
0.667,0.233,0.359,0.359,0,0,0,0,0,0.325,0.549,0,0,0.128
1,0.338,0.488,0.488,0,0.8,0,0,0,0.488,0.641,0,0,0.128
1,0.377,0.58,0.58,0,1,0,0,0,0.58,0.653,0,0,0.3
1,0.461,0.616,0.616,0,1,0,0,0,0.616,0.616,0,0,0
1,0.59,0.653,0.653,0,0.25,0,0,0,0.653,0.579,0,0,0.0857
1,0.72,0.635,0.635,0,0,0,0,0,0.635,0.555,0,0,0.128
0.667,0.386,0.543,0.543,0,0,0,0,0,0.448,0.484,0,0,0
1,0.183,0.46,0.46,0,0,0,0,0,0.393,0.451,0,0,0
1,0.0743,0.368,0.368,0,0,0,0,0,0.294,0.454,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0763,0.331,0.331,0,0,0,0,0,0.282,0.446,0,0,0.178
1,0.22,0.396,0.396,0,0,0,0,0,0.35,0.459,0,0,0.116
1,0.274,0.432,0.432,0,0,0,0,0,0.374,0.5,0,0,0.231
0.667,0.27,0.313,0.313,0,0,0,0,0,0.294,0.508,0,0,0.328
0.333,0.154,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0.321
0,0.0495,0.221,0.221,0,0,0,0,0,0.258,0.465,0,0,0.214
0.333,0.145,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0
0.333,0.141,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0.128
0.333,0.14,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0
0.333,0.14,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0,0.128
0.333,0.14,0.294,0.294,0,0,0.667,0,0,0.27,0.499,0.572,0,0.147
0.333,0.141,0.359,0.359,0,0,0.0167,0,0,0.291,0.507,0.582,0,0.426
1,0.338,0.488,0.488,0,0.217,0,0,0,0.488,0.641,0.161,0,0.238
1,0.377,0.58,0.58,0,0.717,0,0,0,0.58,0.653,0,0,0.273
1,0.461,0.616,0.616,0,0,0,0.319,0,0.616,0.616,0,0.227,0.0857
1,0.59,0.653,0.653,0,0,0,0,0.883,0.653,0.579,0,1,0.171
1,0.496,0.635,0.635,0,0,0,0,0.0333,0.509,0.525,0,0.13,0
1,0.218,0.543,0.543,0,0,0,0,0,0.353,0.475,0,0,0
1,0.116,0.46,0.46,0,0,0,0,0,0.325,0.458,0,0,0.0428
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0763,0.331,0.331,0,0,0,0,0,0.282,0.446,0,0,0.224
1,0.22,0.396,0.396,0,0,0,0,0,0.35,0.459,0,0,0.348
0.667,0.274,0.432,0.432,0,0,0,0,0,0.374,0.5,0,0,0.151
0.667,0.27,0.313,0.313,0,0,0,0,0,0.294,0.508,0,0,0.257
0.333,0.154,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0.0428
0.333,0.15,0.221,0.221,0,0,0,0,0,0.245,0.487,0,0,0.0857
0.333,0.145,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0.257
0,0.0495,0.221,0.221,0,0,0,0,0,0.258,0.465,0,0,0.343
0.333,0.14,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0
0.667,0.23,0.285,0.285,0,0.233,0,0,0,0.276,0.517,0,0,0.257
0.667,0.23,0.294,0.294,0,0,0,0,0,0.282,0.533,0,0,0
0.667,0.233,0.359,0.359,0,0,0,0,0,0.325,0.549,0,0,0.0428
0.667,0.242,0.488,0.488,0,0,0,0,0,0.411,0.582,0,0,0.128
1,0.377,0.58,0.58,0,0.933,0.683,0,0,0.58,0.653,0.761,0,0.121
1,0.461,0.616,0.616,0,0,0,0,0,0.616,0.616,0,0,0.128
1,0.59,0.653,0.653,0,0,0,0,0,0.653,0.579,0,0,0.128
1,0.72,0.635,0.635,0,0,0,0.638,0,0.635,0.555,0,0.399,0.323
1,0.386,0.543,0.543,0,0,0,0.0213,0.867,0.448,0.484,0,0.542,0
1,0.183,0.46,0.46,0,0,0,0,0.517,0.393,0.451,0,0.643,0.0428
1,0.099,0.368,0.368,0,0,0,0,0,0.331,0.443,0,0.77,0
1,0.0578,0.34,0.34,0,0,0,0,0,0.285,0.446,0,0.638,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.285,0.442,0,0.556,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.282,0.438,0,0.63,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.396,0.396,0,0.217,0,0,0,0.258,0.465,0,0,0.337
0.667,0.277,0.432,0.432,0,0.733,0,0,0,0.374,0.5,0,0,0.0863
0.333,0.162,0.313,0.313,0,0,0,0,0,0.276,0.487,0,0,0
0.333,0.156,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0
0.333,0.153,0.221,0.221,0,0,0,0,0,0.245,0.487,0,0,0.0428
0.333,0.147,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0.257
0.333,0.143,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0.0857
0.333,0.142,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0,0.0428
0.333,0.143,0.294,0.294,0,0.217,0,0,0,0.27,0.499,0,0,0.0428
0.333,0.144,0.359,0.359,0,1,0,0,0,0.291,0.507,0,0,0
0.667,0.252,0.488,0.488,0,0.217,0,0,0,0.411,0.582,0,0,0.0857
0.333,0.169,0.58,0.58,0,0,0,0,0,0.365,0.528,0,0,0.128
0.333,0.206,0.616,0.616,0,0,0,0,0,0.377,0.516,0,0,0.214
0.667,0.462,0.653,0.653,0,0,0,0,0,0.521,0.541,0,0,0.122
1,0.788,0.635,0.635,0,0,0,0,0,0.635,0.555,0,0,0.236
1,0.397,0.543,0.543,0,0,0,0,0,0.448,0.484,0,0,0.207
1,0.0495,0.46,0.46,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.136,0.396,0.396,0,0.217,0,0,0,0.304,0.462,0,0,0.0601
0.667,0.277,0.432,0.432,0,0.983,0,0,0,0.374,0.5,0,0,0.274
0.667,0.274,0.313,0.313,0,0,0,0,0,0.294,0.508,0,0,0.265
0.667,0.263,0.212,0.212,0,0,0,0,0,0.227,0.508,0,0,0.396
0.667,0.256,0.221,0.221,0,0,0,0,0,0.233,0.508,0,0,0.545
0.333,0.147,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0.133
0.333,0.143,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0.0558
0.667,0.235,0.258,0.258,0,0,0,0,0,0.258,0.525,0,0,0.484
0.667,0.235,0.285,0.285,0,0,0,0,0,0.276,0.517,0,0,0.165
0.667,0.236,0.294,0.294,0,0,0,0,0,0.282,0.533,0,0,0.146
0.333,0.144,0.359,0.359,0,0,0,0,0,0.291,0.507,0,0,0.0857
0.667,0.252,0.488,0.488,0,0,0,0,0,0.411,0.582,0,0,0.0428
0.667,0.289,0.58,0.58,0,0.233,0.667,0,0,0.472,0.591,0.535,0,0.128
0.667,0.362,0.616,0.616,0,0,0.0167,0,0,0.497,0.566,0.122,0,0.128
0.667,0.462,0.653,0.653,0,0,0,0,0,0.521,0.541,0,0,0.429
1,0.542,0.635,0.635,0,0,0,0,0,0.509,0.525,0,0,0.0857
1,0.397,0.543,0.543,0,0.717,0,0,0,0.448,0.484,0,0,0.206
1,0.0495,0.46,0.46,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0768,0.331,0.331,0,0,0,0,0,0.282,0.446,0,0,0
0.667,0.0495,0.396,0.396,0,0.217,0,0,0,0.258,0.465,0,0,0
0.667,0.163,0.432,0.432,0,0.25,0,0,0,0.316,0.483,0,0,0.126
0.333,0.162,0.313,0.313,0,0,0,0,0,0.276,0.487,0,0,0
0,0.0495,0.212,0.212,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.221,0.221,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.147,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0.0428
0,0.0495,0.221,0.221,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.258,0.258,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.142,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0,0.0428
0,0.0495,0.294,0.294,0,0,0,0,0,0.258,0.465,0,0,0.0428
0.333,0.144,0.359,0.359,0,0,0,0,0,0.291,0.507,0,0,0
0.667,0.252,0.488,0.488,0,0,0,0,0,0.411,0.582,0,0,0.287
0.667,0.289,0.58,0.58,0,0,0,0,0,0.472,0.591,0,0,0.125
0.667,0.362,0.616,0.616,0,0,0,0,0,0.497,0.566,0,0,0.137
1,0.668,0.653,0.653,0,0,0.417,0,0,0.653,0.579,0.521,0,0.396
1,0.788,0.635,0.635,0,0,0.267,0,0,0.635,0.555,0.441,0,0.257
1,0.397,0.543,0.543,0,0,0,0,0,0.448,0.484,0,0,0.0428
1,0.116,0.46,0.46,0,0,0,0,0,0.325,0.458,0,0,0
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.396,0.396,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.432,0.432,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.313,0.313,0,0,0,0,0,0.258,0.465,0,0,0
1,0.263,0.212,0.212,0,0,0,0.319,0,0.227,0.508,0,0.227,0
1,0.256,0.221,0.221,0,0,0,0,0.883,0.233,0.508,0,0.33,0
0.667,0.147,0.23,0.23,0,0,0,0,0.0167,0.248,0.491,0,0.593,0
0.667,0.143,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0.638,0.128
0.667,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0.492,0.214
0.667,0.142,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0.392,0.0857
0.333,0.143,0.294,0.294,0,0,0,0,0,0.27,0.499,0,0.87,0
0.333,0.144,0.359,0.359,0,0,0,0,0,0.291,0.507,0,0.379,0.128
0.333,0.151,0.488,0.488,0,0.217,0,0,0,0.334,0.524,0,0,0.277
0.667,0.289,0.58,0.58,0,0.0167,0.417,0,0,0.472,0.591,0.365,0,0.306
1,0.518,0.616,0.616,0,0,0.5,0,0,0.616,0.616,0.577,0,0.0428
1,0.462,0.653,0.653,0,0,0,0,0,0.521,0.541,0.324,0,0.214
1,0.542,0.635,0.635,0,0,0,0,0,0.509,0.525,0,0,0.0428
1,0.397,0.543,0.543,0,0,0,0,0,0.448,0.484,0,0,0
1,0.116,0.46,0.46,0,0,0,0,0,0.325,0.458,0,0,0
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0.0428
1,0.05,0.304,0.304,0,0,0,0,0,0.273,0.442,0,0,0.137
0.667,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.396,0.396,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.432,0.432,0,0,0,0,0,0.258,0.465,0,0,0.128
0.667,0.0495,0.313,0.313,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.156,0.212,0.212,0,0.217,0,0,0,0.242,0.487,0,0,0
0.667,0.256,0.221,0.221,0,0.25,0,0,0,0.233,0.508,0,0,0
0.667,0.245,0.23,0.23,0,0,0,0,0,0.239,0.517,0,0,0
0.667,0.237,0.221,0.221,0,0,0,0,0,0.233,0.525,0,0,0
0.667,0.235,0.258,0.258,0,0,0,0,0,0.258,0.525,0,0,0.257
0.667,0.235,0.285,0.285,0,0,0,0,0,0.276,0.517,0,0,0
0.667,0.236,0.294,0.294,0,0,0,0,0,0.282,0.533,0,0,0.428
1,0.334,0.359,0.359,0,0,0,0,0,0.359,0.592,0,0,0.343
1,0.353,0.488,0.488,0,0,0,0,0,0.488,0.641,0,0,0.171
1,0.408,0.58,0.58,0,0,0,0,0,0.58,0.653,0,0,0.237
1,0.518,0.616,0.616,0,0,0,0,0,0.616,0.616,0,0,0.0428
1,0.668,0.653,0.653,0,0.217,0,0,0,0.653,0.579,0,0,0.128
1,0.788,0.635,0.635,0,0.0167,0,0,0,0.635,0.555,0,0,0
1,0.571,0.543,0.543,0,0,0,0.319,0,0.543,0.493,0,0.14,0.302
1,0.183,0.46,0.46,0,0,0,0,0.217,0.393,0.451,0,0.58,0.266
1,0.099,0.368,0.368,0,0,0,0,0,0.331,0.443,0,0.307,0
1,0.0578,0.34,0.34,0,0,0,0,0,0.285,0.446,0,0,0.0428
1,0.0495,0.34,0.34,0,0,0,0,0,0.285,0.442,0,0,0.0428
1,0.0495,0.331,0.331,0,0,0,0,0,0.282,0.438,0,0,0.139
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0.0775
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0.199
1,0.222,0.396,0.396,0,0,0,0,0,0.35,0.459,0,0,0.215
1,0.39,0.432,0.432,0,0,0.417,0,0,0.432,0.518,0.467,0,0.25
0.333,0.162,0.313,0.313,0,0,0.267,0,0,0.276,0.487,0.394,0,0
0.333,0.156,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0.0458
0.333,0.153,0.221,0.221,0,0,0,0,0,0.245,0.487,0,0,0.26
0,0.0495,0.23,0.23,0,0,0,0,0,0.258,0.465,0,0,0.128
0.333,0.143,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0.128
0.333,0.142,0.258,0.258,0,0.717,0,0,0,0.258,0.495,0,0,0.171
0.333,0.142,0.285,0.285,0,0.233,0,0,0,0.267,0.491,0,0,0
0.667,0.236,0.294,0.294,0,0,0,0,0,0.282,0.533,0,0,0.0857
0.333,0.144,0.359,0.359,0,0.217,0,0,0,0.291,0.507,0,0,0.0428
0.667,0.252,0.488,0.488,0,1,0.683,0,0,0.411,0.582,0.626,0,0.0428
1,0.408,0.58,0.58,0,0.467,0,0,0,0.58,0.653,0.146,0,0
1,0.518,0.616,0.616,0,0,0,0,0,0.616,0.616,0,0,0.0428
1,0.668,0.653,0.653,0,0,0,0,0,0.653,0.579,0,0,0.257
1,0.788,0.635,0.635,0,0,0,0,0,0.635,0.555,0,0,0.239
1,0.571,0.543,0.543,0,0,0,0,0,0.543,0.493,0,0,0.102
1,0.116,0.46,0.46,0,0,0,0,0,0.325,0.458,0,0,0
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
0.667,0.0495,0.396,0.396,0,0,0,0,0,0.258,0.465,0,0,0.0591
0.333,0.0495,0.432,0.432,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.313,0.313,0,0,0,0,0,0.258,0.465,0,0,0
0.333,0.0495,0.212,0.212,0,0,0,0,0,0.258,0.465,0,0,0.0857
0,0.0495,0.221,0.221,0,0,0,0,0,0.258,0.465,0,0,0.214
0.333,0.147,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0
0.333,0.143,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0
0.333,0.142,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0,0.0428
0.333,0.143,0.294,0.294,0,0,0,0,0,0.27,0.499,0,0,0.128
0.333,0.144,0.359,0.359,0,0,0,0,0,0.291,0.507,0,0,0.396
1,0.353,0.488,0.488,0,0,0.417,0,0,0.488,0.641,0.492,0,0.106
1,0.408,0.58,0.58,0,0.467,0.267,0,0,0.58,0.653,0.521,0,0.171
1,0.518,0.616,0.616,0,0,0,0,0,0.616,0.616,0,0,0.343
1,0.668,0.653,0.653,0,0,0,0,0,0.653,0.579,0,0,0.144
1,0.788,0.635,0.635,0,0,0,0,0,0.635,0.555,0,0,0.187
1,0.571,0.543,0.543,0,0,0,0,0,0.543,0.493,0,0,0.132
1,0.183,0.46,0.46,0,0,0,0,0,0.393,0.451,0,0,0
1,0.0743,0.368,0.368,0,0,0,0,0,0.294,0.454,0,0,0
1,0.0578,0.34,0.34,0,0,0,0,0,0.285,0.446,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.136,0.396,0.396,0,0,0,0,0,0.304,0.462,0,0,0
1,0.163,0.432,0.432,0,0,0,0,0,0.316,0.483,0,0,0.15
1,0.387,0.313,0.313,0,0,0,0,0,0.313,0.53,0,0,0.227
0.333,0.156,0.212,0.212,0,0,0,0,0,0.242,0.487,0,0,0
0.333,0.153,0.221,0.221,0,0,0,0,0,0.245,0.487,0,0,0.128
0.333,0.147,0.23,0.23,0,0.217,0,0,0,0.248,0.491,0,0,0.471
0.333,0.143,0.221,0.221,0,0.0167,0,0,0,0.245,0.495,0,0,0.128
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0
0.333,0.142,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0,0
0.333,0.143,0.294,0.294,0,0,0,0,0,0.27,0.499,0,0,0.0428
0.333,0.144,0.359,0.359,0,0,0,0,0,0.291,0.507,0,0,0
0.333,0.151,0.488,0.488,0,0,0,0,0,0.334,0.524,0,0,0.0428
0.667,0.289,0.58,0.58,0,0,0,0,0,0.472,0.591,0,0,0.214
0.667,0.362,0.616,0.616,0,0,0,0,0,0.497,0.566,0,0,0.128
1,0.668,0.653,0.653,0,0,0,0,0,0.653,0.579,0,0,0.338
1,0.788,0.635,0.635,0,0,0,0,0,0.635,0.555,0,0,0.3
1,0.571,0.543,0.543,0,0,0,0,0,0.543,0.493,0,0,0.0428
1,0.0495,0.46,0.46,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.368,0.368,0,0,0,0,0,0.258,0.465,0,0,0.0857
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.34,0.34,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.304,0.304,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.331,0.331,0,0,0,0,0,0.258,0.465,0,0,0.0641
1,0.222,0.396,0.396,0,0,0,0,0,0.35,0.459,0,0,0.0698
1,0.39,0.432,0.432,0,0,0,0,0,0.432,0.518,0,0,0.33
0.667,0.274,0.313,0.313,0,0,0,0,0,0.294,0.508,0,0,0.201
0.667,0.263,0.212,0.212,0,0,0,0,0,0.227,0.508,0,0,0.166
0.667,0.256,0.221,0.221,0,0,0,0,0,0.233,0.508,0,0,0.0857
0.333,0.147,0.23,0.23,0,0,0,0,0,0.248,0.491,0,0,0
0.333,0.143,0.221,0.221,0,0,0,0,0,0.245,0.495,0,0,0.0857
0.333,0.142,0.258,0.258,0,0,0,0,0,0.258,0.495,0,0,0.0857
0.333,0.142,0.285,0.285,0,0,0,0,0,0.267,0.491,0,0,0.0428
0.333,0.143,0.294,0.294,0,0,0,0,0,0.27,0.499,0,0,0.128
0.333,0.144,0.359,0.359,0,0,0,0,0,0.291,0.507,0,0,0.0857
0.333,0.151,0.488,0.488,0,0,0,0,0,0.334,0.524,0,0,0.0428
0.333,0.169,0.58,0.58,0,0,0,0,0,0.365,0.528,0,0,0.128
0.333,0.206,0.616,0.616,0,0,0,0,0,0.377,0.516,0,0,0.551
0.333,0.256,0.653,0.653,0,0,0,0,0,0.39,0.503,0,0,0.199
0.667,0.542,0.635,0.635,0,0,0,0,0,0.509,0.525,0,0,0.0132
1,0.571,0.543,0.543,0,0,0,0,0,0.543,0.493,0,0,0.166
