occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.102
1,0.136,0.136,0,0,0,0,0.305,0.463,0.463,0,0,0.319
1,0.277,0.277,0,0,0,0,0.376,0.503,0.503,0,0,0.351
0.667,0.162,0.162,0,0,0,0,0.277,0.488,0.488,0,0,0
0.667,0.263,0.263,0,0,0,0,0.228,0.511,0.511,0,0,0.216
0.667,0.256,0.256,0,0,0,0,0.234,0.511,0.511,0,0,0.036
0.667,0.245,0.245,0,0,0,0,0.24,0.519,0.519,0,0,0.036
0.667,0.237,0.237,0,0,0,0,0.234,0.528,0.528,0,0,0
0.667,0.235,0.235,0,0,0,0,0.259,0.528,0.528,0,0,0.036
0.667,0.235,0.235,0,0,0,0,0.277,0.519,0.519,0,0,0.036
0.667,0.235,0.235,0,0,0,0,0.284,0.536,0.536,0,0,0.144
0.333,0.144,0.144,0.467,0,0,0,0.292,0.509,0.509,0,0,0.036
0.333,0.148,0.148,0,0,0,0,0.336,0.525,0.525,0,0,0.252
0.667,0.273,0.273,0,0,0,0,0.475,0.594,0.594,0,0,0.332
0.667,0.328,0.328,0,0,0,0,0.5,0.569,0.569,0,0,0.173
0.667,0.413,0.413,0,0,0,0,0.525,0.544,0.544,0,0,0.312
0.667,0.501,0.501,0,0,0,0,0.512,0.528,0.528,0,0,0.199
0.667,0.219,0.219,0,0,0,0,0.354,0.476,0.476,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.13
1,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
1,0.263,0.263,1,0,0,0,0.228,0.511,0.511,0,0,0
1,0.359,0.359,1,0,0,0,0.222,0.534,0.534,0,0,0
0,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0.036
0,0.0495,0.0495,0.217,0,0,0,0.258,0.465,0.465,0,0,0.108
0.333,0.142,0.142,0,0,0,0,0.268,0.492,0.492,0,0,0
0.333,0.142,0.142,0,0,0,0,0.271,0.501,0.501,0,0,0
0.333,0.144,0.144,0,0.05,0,0,0.292,0.509,0.509,0.387,0,0
0.333,0.148,0.148,0,1,0,0,0.336,0.525,0.525,0.308,0,0.144
0.333,0.161,0.161,0,0.35,0,0,0.366,0.53,0.53,0,0,0.18
1,0.328,0.328,0,0,0,0,0.5,0.569,0.569,0,0,0.072
1,0.413,0.413,0,0,0,0,0.525,0.544,0.544,0,0,0.288
1,0.501,0.501,0,0,0,0,0.512,0.528,0.528,0,0,0.236
1,0.388,0.388,0,0,0,0,0.45,0.486,0.486,0,0,0.212
1,0.183,0.183,0,0,0,0,0.395,0.453,0.453,0,0,0.108
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0
1,0.0495,0.0495,0,0,0,0,0.282,0.438,0.438,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.1,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0.367,0,0,0,0.258,0.465,0.465,0,0,0.235
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0.484
1,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0.15
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.104
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.3
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0.195
0.333,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0.0662
0.333,0.14,0.14,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.203
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0.291
0.333,0.141,0.141,0,0,0,0,0.291,0.507,0.507,0,0,0.264
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.151
0.333,0.159,0.159,0.6,0,0,0,0.365,0.528,0.528,0,0,0.237
0.667,0.324,0.324,1,0,0,0,0.497,0.566,0.566,0,0,0.108
0.667,0.41,0.41,1,0,0,0,0.521,0.541,0.541,0,0,0
1,0.72,0.72,1,0,0,0,0.635,0.555,0.555,0,0,0.114
1,0.554,0.554,0.85,0,0,0,0.543,0.493,0.493,0,0,0.206
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0.184
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.142
1,0.274,0.274,0,0,0,0,0.374,0.5,0.5,0,0,0.13
1,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0
0.667,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.072
0.333,0.145,0.145,0.267,0,0,0,0.248,0.491,0.491,0,0,0.036
0.667,0.232,0.232,1,0,0,0,0.233,0.525,0.525,0,0,0.036
0.667,0.23,0.23,1,0,0,0,0.258,0.525,0.525,0,0,0.324
0.667,0.23,0.23,1,0,0,0,0.276,0.517,0.517,0,0,0.144
0.667,0.23,0.23,1,0.05,0,0,0.282,0.533,0.533,0.443,0.0928,0.072
0.667,0.233,0.233,0.183,1,1,0.617,0.325,0.549,0.549,0.602,0.592,0.072
0.667,0.242,0.242,0,0.0833,0,0.0667,0.411,0.582,0.582,0,0,0.18
0.667,0.268,0.268,0,0.55,0,0,0.472,0.591,0.591,0.751,0,0.216
1,0.461,0.461,0,0.817,0,0,0.616,0.616,0.616,0.824,0,0.144
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.036
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0,0.072
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0.036
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.322
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.63
0.667,0.162,0.162,0.267,0,0,0,0.316,0.483,0.483,0,0.0844,0.633
0.667,0.27,0.27,0.433,0,1,0.367,0.294,0.508,0.508,0,0.779,0.142
0.667,0.258,0.258,0,0,0,0.55,0.227,0.508,0.508,0,0.515,0
0.667,0.25,0.25,0,0,0,0,0.233,0.508,0.508,0,0.442,0.036
0.333,0.145,0.145,0.517,0,0,0,0.248,0.491,0.491,0,0,0.18
0.333,0.141,0.141,1,0,0,0,0.245,0.495,0.495,0,0,0.036
0.333,0.14,0.14,0.117,0,0,0,0.258,0.495,0.495,0,0,0.072
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.144
0.667,0.23,0.23,0.267,0,0,0,0.282,0.533,0.533,0,0,0.036
1,0.324,0.324,0.2,0,0,0,0.359,0.592,0.592,0,0,0.072
1,0.338,0.338,0,0,0,0,0.488,0.641,0.641,0,0,0
1,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.216
1,0.461,0.461,0.267,0,0,0,0.616,0.616,0.616,0,0,0.108
1,0.59,0.59,0.2,0,0,0,0.653,0.579,0.579,0,0,0.288
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.267,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.135,1,0,0,0,0.304,0.462,0.462,0,0,0.0634
0.667,0.162,0.162,0.833,0,0,0,0.316,0.483,0.483,0,0,0.216
0.667,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.154,0.154,0.517,0.05,0,0,0.242,0.487,0.487,0.473,0,0.036
0.667,0.25,0.25,1,1,0,0,0.233,0.508,0.508,0.701,0,0.072
0.667,0.24,0.24,0.583,0.317,0,0,0.239,0.517,0.517,0.768,0,0
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0.738,0,0.108
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0.534,0,0.235
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.125
0.333,0.14,0.14,0.7,0,0,0,0.27,0.499,0.499,0,0,0.036
0.667,0.233,0.233,0,0,0,0,0.325,0.549,0.549,0,0,0.144
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.252
1,0.377,0.377,0,0,0,0,0.58,0.653,0.653,0,0,0.036
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.108
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.108
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0,0.072
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.116
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.162
0.667,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0
0.667,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0.621
0.667,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0.206
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0
0.333,0.145,0.145,0.467,0,0,0,0.248,0.491,0.491,0,0,0.036
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.108
0.667,0.23,0.23,0.517,0,0,0,0.258,0.525,0.525,0,0,0.108
0.667,0.23,0.23,1,0,0,0,0.276,0.517,0.517,0,0,0.036
0.667,0.23,0.23,0.583,0,0,0,0.282,0.533,0.533,0,0,0.108
0.667,0.233,0.233,0,0,0,0,0.325,0.549,0.549,0,0,0.424
1,0.338,0.338,0.0167,0,0,0,0.488,0.641,0.641,0,0,0.367
1,0.377,0.377,1,0,0,0,0.58,0.653,0.653,0,0,0.036
1,0.461,0.461,0.617,0,0,0,0.616,0.616,0.616,0,0,0.144
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.072
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.233
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.036
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.331
1,0.0499,0.0499,0,0,0,0,0.273,0.442,0.442,0,0,0.263
1,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0.0857
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.129
0.667,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0.291
0.667,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0.123
0.667,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0.318
0.667,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.144
0.667,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0.072
0.667,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.14,0.14,0,0.55,0,0,0.267,0.491,0.491,0.638,0,0.036
0.333,0.14,0.14,0,0.583,0,0,0.27,0.499,0.499,0.812,0,0.108
1,0.324,0.324,0.767,0,0,0,0.359,0.592,0.592,0,0,0
1,0.338,0.338,0.633,0,0,0,0.488,0.641,0.641,0,0,0.0664
1,0.377,0.377,0,0,0,0,0.58,0.653,0.653,0,0,0.324
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.036
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.498
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0,0.378
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.185
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0
1,0.162,0.162,0.1,0,0,0,0.316,0.483,0.483,0,0,0.149
1,0.381,0.381,1,0,0,0,0.313,0.53,0.53,0,0,0.175
0.667,0.258,0.258,0.3,0,0,0,0.227,0.508,0.508,0,0,0.237
0.667,0.25,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0.072
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0
0.333,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0.18
0.333,0.14,0.14,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.072
0.333,0.14,0.14,0.35,0,0,0,0.27,0.499,0.499,0,0,0.18
1,0.233,0.233,1,0,0,0,0.325,0.549,0.549,0,0,0.072
1,0.242,0.242,0.283,0,0,0,0.411,0.582,0.582,0,0,0
1,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0
1,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0,0.18
1,0.41,0.41,0,0,0,0,0.521,0.541,0.541,0,0,0.108
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.072
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.036
1,0.183,0.183,0,0.55,0,0,0.393,0.451,0.451,0.529,0,0.036
1,0.0495,0.0495,0,0.5,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.85,0,0,0,0.258,0.465,0.465,0,0,0
1,0.16,0.16,1,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.258,0.258,0.25,0,0,0,0.227,0.508,0.508,0,0,0.0997
0.333,0.15,0.15,0.35,0,0,0,0.245,0.487,0.487,0,0,0.186
0.333,0.145,0.145,1,0,0,0,0.248,0.491,0.491,0,0,0.0707
0.333,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.14,0.14,1,0,0,0,0.258,0.495,0.495,0,0,0.144
0.667,0.23,0.23,1,0,0,0,0.276,0.517,0.517,0,0,0
0.667,0.23,0.23,0.1,0,0,0,0.282,0.533,0.533,0,0,0
0.667,0.233,0.233,0,0,0,0,0.325,0.549,0.549,0,0,0.108
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.396
1,0.377,0.377,0,0,0,0,0.58,0.653,0.653,0,0,0.396
0.667,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0,0.216
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0,0.144
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.072
1,0.116,0.116,0,0.0833,0,0,0.325,0.458,0.458,0,0,0.072
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.236
1,0.274,0.274,0,0,0,0,0.374,0.5,0.5,0,0,0.104
0.667,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.036
0.667,0.25,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0.072
0.667,0.24,0.24,0.267,0,0,0,0.239,0.517,0.517,0,0,0.108
0.667,0.232,0.232,0.433,0,0,0,0.233,0.525,0.525,0,0,0.152
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.0973
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.036
0.333,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0,0
0.333,0.141,0.141,0.767,0,0,0,0.291,0.507,0.507,0,0,0
0.667,0.242,0.242,1,0,0,0,0.411,0.582,0.582,0,0,0.216
1,0.377,0.377,0.333,0,0,0,0.58,0.653,0.653,0,0,0.072
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.036
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.108
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.108
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.036
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.18
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.141
1,0.0504,0.0504,0,0,0,0,0.288,0.418,0.418,0,0,0.167
1,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0.133
1,0.135,0.135,0.267,0,0,0,0.304,0.462,0.462,0,0,0.287
1,0.274,0.274,1,0,0,0,0.374,0.5,0.5,0,0,0
0.333,0.16,0.16,0.367,0,0,0,0.276,0.487,0.487,0,0,0.144
0.333,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0.072
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.036
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0.0561
0.667,0.232,0.232,0.767,0,0,0,0.233,0.525,0.525,0,0,0.113
0.667,0.23,0.23,1,0,0,0,0.258,0.525,0.525,0,0,0.14
0.667,0.23,0.23,0.333,0,0,0,0.276,0.517,0.517,0,0,0.316
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0.036
1,0.324,0.324,0,0,0,0,0.359,0.592,0.592,0,0,0.144
1,0.338,0.338,0.267,0,0,0,0.488,0.641,0.641,0,0,0.144
1,0.377,0.377,1,0,0,0,0.58,0.653,0.653,0,0,0
1,0.461,0.461,1,0,0,0,0.616,0.616,0.616,0,0,0.298
1,0.59,0.59,1,0,0,0,0.653,0.579,0.579,0,0,0.164
1,0.496,0.496,1,0,0,0,0.509,0.525,0.525,0,0,0.0893
1,0.386,0.386,0.183,0,0,0,0.448,0.484,0.484,0,0,0.602
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0.381
1,0.099,0.099,0,0,0,0,0.331,0.443,0.443,0,0,0.226
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.189
1,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0.174
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.0905
0.667,0.0495,0.0495,0,0,0.0667,0.117,0.258,0.465,0.465,0,0.266,0
0.667,0.16,0.16,0,0,0.933,0.567,0.276,0.487,0.487,0,0.371,0
0.667,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0.134,0.108
0.667,0.25,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0.108
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.072
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0.219,0.072
0.667,0.23,0.23,0,0,1,0.617,0.276,0.517,0.517,0,0,0.144
0.667,0.23,0.23,0.767,0,0,0.0667,0.282,0.533,0.533,0,0,0
0.667,0.233,0.233,0.867,0,0,0,0.325,0.549,0.549,0,0,0.144
0.667,0.242,0.242,0.267,0,0,0,0.411,0.582,0.582,0,0,0.108
1,0.377,0.377,1,0,0,0,0.58,0.653,0.653,0,0,0.225
1,0.461,0.461,0.133,0,0,0,0.616,0.616,0.616,0,0,0.0878
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.072
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.072
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.18
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0.316,0
1,0.162,0.162,0,0,1,0.617,0.316,0.483,0.483,0,0.57,0
0.667,0.27,0.27,0,0,0,0.3,0.294,0.508,0.508,0,0.397,0
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0.506,0
0.667,0.25,0.25,0.0167,0,0,0,0.233,0.508,0.508,0,0.045,0.036
0.333,0.145,0.145,1,0,0,0,0.248,0.491,0.491,0,0,0.108
0.667,0.141,0.141,1,0,0,0,0.245,0.495,0.495,0,0,0
0.667,0.0495,0.0495,0.0833,0,0,0,0.258,0.465,0.465,0,0,0.152
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.106
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0.484
0.667,0.233,0.233,0,0.55,0,0,0.325,0.549,0.549,0.588,0.174,0.148
1,0.338,0.338,0,0.583,1,0.617,0.488,0.641,0.641,0.801,0.481,0.0917
1,0.377,0.377,0,0,0,0.0667,0.58,0.653,0.653,0.826,0.322,0.505
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0.261,0,0.144
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0,0.261
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.036
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.147
1,0.0495,0.0495,0,0,0,0,0.282,0.438,0.438,0,0,0.167
1,0.0499,0.0499,0,0,0,0,0.273,0.442,0.442,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.072
0.667,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0.265
0.667,0.258,0.258,0,0,0.0667,0.117,0.227,0.508,0.508,0,0.414,0
0.667,0.25,0.25,0,0,0.933,0.8,0.233,0.508,0.508,0,0.421,0
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0.195,0
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0.592,0
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.072
0.333,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0,0.216
0.333,0.141,0.141,0.267,0,0,0,0.291,0.507,0.507,0,0,0.252
