occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.0453
0.667,0.25,0.25,0.233,0,0,0,0.233,0.508,0.508,0,0,0.145
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0.136
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.363
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.272
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0
0.667,0.23,0.23,0.267,0,0,0,0.282,0.533,0.533,0,0,0.317
0.667,0.233,0.233,0.2,0,0,0,0.325,0.549,0.549,0,0,0
0.667,0.242,0.242,0.267,0,0,0,0.411,0.582,0.582,0,0,0.0907
1,0.377,0.377,0.433,0,0,0,0.58,0.653,0.653,0,0,0
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.301
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.333
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.242
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.256
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.0853
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0.667,0.274,0.274,0,0,0,0,0.374,0.5,0.5,0,0,0.194
0.667,0.27,0.27,0.0167,0,0,0,0.294,0.508,0.508,0,0,0.191
1,0.362,0.362,0.683,0.25,0,0,0.212,0.53,0.53,0.204,0,0.15
1,0.351,0.351,0,0.433,0,0,0.221,0.53,0.53,0.774,0,0.0895
0.667,0.24,0.24,0.233,0,0,0,0.239,0.517,0.517,0.618,0,0.421
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.181
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.272
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.116
1,0.321,0.321,0,0,0,0,0.294,0.567,0.567,0,0,0.307
1,0.324,0.324,0.0167,0,0,0,0.359,0.592,0.592,0,0,0.21
1,0.338,0.338,1,0,0,0,0.488,0.641,0.641,0,0,0.265
0.667,0.268,0.268,0.617,0,0,0,0.472,0.591,0.591,0,0,0.1
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.23
0.667,0.41,0.41,0,0,0,0,0.521,0.541,0.541,0,0,0.227
1,0.72,0.72,0,0.25,0,0,0.635,0.555,0.555,0.164,0,0.181
1,0.554,0.554,0,0.433,0,0,0.543,0.493,0.493,0.667,0,0.0928
1,0.116,0.116,0.233,0,0,0,0.325,0.458,0.458,0.469,0,0.272
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.136
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.181
1,0.0763,0.0763,0,0,0.0167,0,0.282,0.446,0.446,0,0,0.292
1,0.22,0.22,0,0,0.5,0.883,0.35,0.459,0.459,0,0.223,0.193
1,0.274,0.274,0.233,0,0,0.0333,0.374,0.5,0.5,0,0.408,0
1,0.381,0.381,0,0,0,0,0.313,0.53,0.53,0,0,0.298
1,0.362,0.362,0,0,0,0,0.212,0.53,0.53,0,0,0.0548
1,0.351,0.351,0,0,0,0,0.221,0.53,0.53,0,0,0.078
1,0.335,0.335,0,0,0,0,0.23,0.542,0.542,0,0,0.361
1,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.136
1,0.32,0.32,0,0,0,0,0.258,0.555,0.555,0,0,0.0453
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.0453
1,0.321,0.321,0,0,0,0,0.294,0.567,0.567,0,0,0.0453
0.667,0.233,0.233,0.233,0,0,0,0.325,0.549,0.549,0,0,0.082
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.0907
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.227
0.667,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0,0.0453
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.337
1,0.72,0.72,0,0,0.0167,0,0.635,0.555,0.555,0,0,0.227
1,0.554,0.554,0,0,0.5,0.883,0.543,0.493,0.493,0,0.25,0
1,0.183,0.183,0,0,0,0.0333,0.393,0.451,0.451,0,0.687,0
1,0.099,0.099,0,0,0,0,0.331,0.443,0.443,0,0.476,0
1,0.066,0.066,0,0,0,0,0.313,0.426,0.426,0,0.229,0
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0
1,0.0495,0.0495,0,0,0,0,0.282,0.438,0.438,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0
1,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0
0.667,0.25,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0.0453
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0.317
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.276
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.317
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.14,0.14,0.517,0,0,0,0.27,0.499,0.499,0,0,0
0.667,0.233,0.233,0.183,0,0,0,0.325,0.549,0.549,0,0,0.0453
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.0907
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.136
0.667,0.324,0.324,0.767,0,0,0,0.497,0.566,0.566,0,0,0.0453
1,0.59,0.59,1,0,0,0,0.653,0.579,0.579,0,0,0.319
1,0.72,0.72,0.1,0,0,0,0.635,0.555,0.555,0,0,0.363
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.107
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.136
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.105
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0.0727
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0.0888
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.11
0.667,0.0499,0.0499,0,0,0,0,0.273,0.442,0.442,0,0,0.164
0.667,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0.13
0.667,0.135,0.135,0.267,0.25,0,0,0.304,0.462,0.462,0.124,0,0.227
1,0.386,0.386,0.9,0.2,0,0,0.432,0.518,0.518,0.648,0,0.11
0.667,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0.0453
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.136
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.0907
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0.0453
0.333,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0.136
0.333,0.14,0.14,0,0,0,0,0.258,0.495,0.495,0,0,0.136
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.577
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0.164
0.333,0.141,0.141,0,0,0,0,0.291,0.507,0.507,0,0,0.208
1,0.338,0.338,0.467,0,0,0,0.488,0.641,0.641,0,0,0.0928
1,0.377,0.377,0,0,0,0,0.58,0.653,0.653,0,0,0.136
1,0.461,0.461,0,0.45,0,0,0.616,0.616,0.616,0.253,0,0.0453
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0.507,0,0
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0,0.0938
1,0.554,0.554,0,0,0,0,0.543,0.493,0.493,0,0,0
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0262
1,0.274,0.274,0,0,0,0,0.374,0.5,0.5,0,0,0.207
1,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0.148
1,0.362,0.362,0.85,0,0,0,0.212,0.53,0.53,0,0,0
0.667,0.25,0.25,1,0,0,0,0.233,0.508,0.508,0,0,0
0.667,0.24,0.24,0.0167,0,0,0,0.239,0.517,0.517,0,0,0.0907
0.333,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0.0453
0.333,0.14,0.14,0,0,0,0,0.258,0.495,0.495,0,0,0.0453
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.0453
0.333,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0,0.0453
0.667,0.233,0.233,0,0,0,0,0.325,0.549,0.549,0,0,0.181
1,0.338,0.338,0.6,0,0,0,0.488,0.641,0.641,0,0,0.181
1,0.377,0.377,0.567,0,0,0,0.58,0.653,0.653,0,0,0.0907
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.136
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0,0.236
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.221
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0
1,0.381,0.381,0.233,0,0.1,0,0.313,0.53,0.53,0,0,0
0.667,0.258,0.258,0,0,0.417,0.683,0.227,0.508,0.508,0,0.225,0
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0.508,0.0453
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0.223,0.0453
0.333,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0
0.333,0.14,0.14,0,0,0,0,0.258,0.495,0.495,0,0,0.303
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.16
0.333,0.14,0.14,0.233,0,0,0,0.27,0.499,0.499,0,0,0.185
1,0.324,0.324,0,0,0,0,0.359,0.592,0.592,0,0,0.168
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.227
1,0.377,0.377,0,0,0,0,0.58,0.653,0.653,0,0,0.0907
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.558
1,0.59,0.59,0,0.333,0,0,0.653,0.579,0.579,0.204,0,0.123
1,0.273,0.273,0,0.35,0,0,0.383,0.495,0.495,0.459,0,0.136
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0.468,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.227
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0499,0.0499,0,0,0,0,0.273,0.442,0.442,0,0,0
1,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0
1,0.22,0.22,0,0,0,0,0.35,0.459,0.459,0,0,0.0634
1,0.274,0.274,0,0,0,0,0.374,0.5,0.5,0,0,0.224
0.667,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0.205
0.667,0.258,0.258,0.233,0,0,0,0.227,0.508,0.508,0,0,0.248
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.272
0.667,0.24,0.24,0.233,0,0,0,0.239,0.517,0.517,0,0,0.317
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.181
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.0453
0.667,0.23,0.23,0.233,0,0,0,0.276,0.517,0.517,0,0,0.0453
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0
0.667,0.233,0.233,0,0,0,0,0.325,0.549,0.549,0,0,0.181
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.0453
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.136
0.667,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0,0
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.227
1,0.72,0.72,0,0,0.517,0.217,0.635,0.555,0.555,0,0.0405,0.213
1,0.554,0.554,0,0,0,0,0.543,0.493,0.493,0,0.582,0.181
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0953
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.15,0.15,0.267,0,0,0,0.245,0.487,0.487,0,0,0.0907
0.667,0.24,0.24,0.2,0,0,0,0.239,0.517,0.517,0,0,0.227
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0
0.667,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.136
0.333,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0,0
0.667,0.233,0.233,0,0,0,0,0.325,0.549,0.549,0,0,0.0453
0.333,0.146,0.146,0,0,0,0,0.334,0.524,0.524,0,0,0.221
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.414
0.667,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0,0.389
0.667,0.41,0.41,0,0,0,0,0.521,0.541,0.541,0,0,0.176
0.667,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.279
1,0.554,0.554,0,0,0.517,0.383,0.543,0.493,0.493,0,0.0631,0.257
1,0.116,0.116,0,0,0,0.3,0.325,0.458,0.458,0,0,0.101
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.282,0.438,0.438,0,0,0.175
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0903
1,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0.117
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.207
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0.317
1,0.381,0.381,0,0,0,0,0.313,0.53,0.53,0,0,0.18
1,0.362,0.362,0,0,0,0,0.212,0.53,0.53,0,0,0.263
1,0.351,0.351,0.467,0,0,0,0.221,0.53,0.53,0,0,0.416
1,0.335,0.335,0,0,0,0,0.23,0.542,0.542,0,0,0
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.0453
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.227
0.667,0.23,0.23,0.233,0,0,0,0.276,0.517,0.517,0,0,0.0453
0.333,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0,0.227
0.333,0.141,0.141,0,0,0,0,0.291,0.507,0.507,0,0,0
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.181
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.136
0.667,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0,0.0907
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.121
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.162
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.0709
1,0.249,0.249,0,0,0,0,0.46,0.444,0.444,0,0,0.115
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.0453
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.135,0.233,0,0,0,0.304,0.462,0.462,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.16,0.16,0.233,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0.0907
0.667,0.25,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0.227
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0.0453
0.333,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0
0.333,0.14,0.14,0,0,0,0,0.258,0.495,0.495,0,0,0.0453
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0.408
0.667,0.233,0.233,0.267,0,0,0,0.325,0.549,0.549,0,0,0.127
1,0.338,0.338,0.2,0,0,0,0.488,0.641,0.641,0,0,0.192
1,0.377,0.377,0,0,0,0,0.58,0.653,0.653,0,0,0.159
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.181
1,0.41,0.41,0,0,0,0,0.521,0.541,0.541,0,0,0.0453
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.261
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.223
1,0.274,0.274,0,0,0,0,0.374,0.5,0.5,0,0,0.0973
0.667,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0
0.333,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.0907
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0.227
0.333,0.141,0.141,0,0,0.517,0.383,0.245,0.495,0.495,0,0.0425,0.227
0.667,0.23,0.23,0,0,0,0.0667,0.258,0.525,0.525,0,0.198,0.0453
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.0453
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0.0907
0.667,0.233,0.233,0,0,0.767,0.367,0.325,0.549,0.549,0,0.056,0.0907
0.667,0.242,0.242,0,0,0.0167,0.783,0.411,0.582,0.582,0,0.459,0.201
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.136
0.333,0.187,0.187,0,0,0,0,0.377,0.516,0.516,0,0,0.0907
0.667,0.41,0.41,0,0,0.0167,0,0.521,0.541,0.541,0,0,0.136
0.667,0.496,0.496,0,0,0.5,0.883,0.509,0.525,0.525,0,0.256,0.0907
1,0.218,0.218,0,0,0,0.267,0.353,0.475,0.475,0,0,0.136
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.181
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.081
0.667,0.154,0.154,0.35,0,0,0,0.242,0.487,0.487,0,0,0.174
0.667,0.25,0.25,0.117,0,0,0,0.233,0.508,0.508,0,0,0.0724
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.372
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.0453
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.136
0.333,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0,0
0,0.0495,0.0495,0.1,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.146,0.146,0.6,0,0,0,0.334,0.524,0.524,0,0,0.072
0.333,0.159,0.159,0,0,0,0,0.365,0.528,0.528,0,0,0.172
0.667,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0,0.414
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.0907
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.136
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.135,0.233,0,0,0,0.304,0.462,0.462,0,0,0
1,0.162,0.162,0.1,0,0,0,0.316,0.483,0.483,0,0,0.0988
1,0.27,0.27,0.133,0,0,0,0.294,0.508,0.508,0,0,0.297
0.667,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0.0453
0.667,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.363
0.667,0.24,0.24,0.35,0,0,0,0.239,0.517,0.517,0,0,0.363
0.333,0.141,0.141,0.35,0,0,0,0.245,0.495,0.495,0,0,0.232
0.333,0.14,0.14,0,0,0,0,0.258,0.495,0.495,0,0,0.257
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.0453
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0.181
0.667,0.233,0.233,0,0,0,0,0.325,0.549,0.549,0,0,0
1,0.338,0.338,0,0,0,0,0.488,0.641,0.641,0,0,0
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.121
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.405
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.136
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0.253
1,0.22,0.22,0,0,0.0167,0,0.35,0.459,0.459,0,0,0.0609
1,0.386,0.386,0,0,0.5,0.883,0.432,0.518,0.518,0,0.297,0
1,0.381,0.381,0,0,0,0.267,0.313,0.53,0.53,0,0.447,0
1,0.362,0.362,0,0,0,0,0.212,0.53,0.53,0,0.386,0.2
1,0.351,0.351,0,0,0,0,0.221,0.53,0.53,0,0.208,0.371
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0.371,0.317
0.333,0.141,0.141,0.233,0,0,0,0.245,0.495,0.495,0,0,0.272
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.317
0.667,0.23,0.23,0,0.45,0,0,0.276,0.517,0.517,0.312,0,0.0453
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0.551,0,0
0.667,0.233,0.233,0,0.25,0,0,0.325,0.549,0.549,0.72,0,0.0907
0.667,0.242,0.242,0,0.433,0,0,0.411,0.582,0.582,0.418,0,0.0453
0.667,0.268,0.268,0.0167,0,0,0,0.472,0.591,0.591,0.632,0,0.0453
1,0.461,0.461,0.217,0,0,0,0.616,0.616,0.616,0.516,0,0.0907
1,0.59,0.59,0.0167,0,0,0,0.653,0.579,0.579,0.742,0,0
