occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.518,0.518,0.4,0,0,0,1,0.64,0.718,0,0,0.244
1,0.518,0.518,0,0,0,0,1,0.64,0.718,0,0,0.244
1,0.668,0.668,0,0,0,0,1,0.615,0.844,0,0,0.333
1,0.668,0.668,0,0,0,0,1,0.615,0.844,0,0,0.0999
1,0.668,0.668,0,0,0,0,1,0.615,0.844,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.844,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.844,0,0,0.366
1,0.668,0.668,0,0,0,0,1,0.615,0.844,0,0,0.122
1,0.788,0.788,0,0,0,0,1,0.563,0.779,0,0,0
1,0.788,0.788,0,0,0,0,1,0.563,0.779,0,0,0
1,0.788,0.788,0,0,0,0,1,0.563,0.779,0,0,0
1,0.788,0.788,0,0,0,0,1,0.563,0.779,0,0,0
1,0.788,0.788,0,0,0,0,1,0.563,0.779,0,0,0.244
1,0.788,0.788,0,0,0,0,1,0.563,0.779,0,0,0
1,0.571,0.571,0,0,0,0,1,0.512,0.492,0,0,0
1,0.571,0.571,0,0,0,0,1,0.512,0.492,0,0,0
1,0.571,0.571,0,0,0,0,1,0.512,0.492,0,0,0
1,0.571,0.571,0,0,0,0,1,0.512,0.492,0,0,0
1,0.571,0.571,0,0,0,0,1,0.512,0.492,0,0,0.122
1,0.571,0.571,0,0,0,0,1,0.512,0.492,0,0,0
1,0.249,0.249,0,0,0,0,1,0.474,0.224,0,0,0
1,0.249,0.249,0,0,0,0,1,0.474,0.224,0,0,0.163
1,0.249,0.249,0,0,0,0,1,0.474,0.224,0,0,0.195
1,0.249,0.249,0,0,0,0,1,0.474,0.224,0,0,0
1,0.249,0.249,0,0,0,0,1,0.474,0.224,0,0,0.122
1,0.249,0.249,0,0,0,0,1,0.474,0.224,0,0,0.105
1,0.099,0.099,0,0,0,0,0.807,0.495,0.0699,0,0,0
1,0.099,0.099,0,0,0,0,0.807,0.495,0.0699,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.528,0.044,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.528,0.044,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.528,0.044,0,0,0
1,0.0743,0.0743,0,0,0,0,0.614,0.528,0.044,0,0,0
1,0.0578,0.0578,0,0,0,0,0.614,0.528,0.028,0,0,0
1,0.0578,0.0578,0,0,0,0,0.614,0.528,0.028,0,0,0
1,0.0578,0.0578,0,0,0,0,0.614,0.528,0.028,0,0,0
1,0.0578,0.0578,0,0,0,0,0.614,0.528,0.028,0,0,0
1,0.0578,0.0578,0,0,0,0,0.614,0.528,0.028,0,0,0
1,0.0578,0.0578,0,0,0,0,0.614,0.528,0.028,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.366
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0.3,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.162,0.162,1,0,0,0,0.421,0.554,0.0636,0,0,0
1,0.162,0.162,1,0,0,0,0.421,0.554,0.0636,0,0,0
1,0.162,0.162,1,0,0,0,0.421,0.554,0.0636,0,0,0
1,0.263,0.263,0,0,0,0,0.421,0.546,0.142,0,0,0.1
1,0.263,0.263,0,0,0,0,0.421,0.546,0.142,0,0,0
1,0.263,0.263,0,0,0,0,0.421,0.546,0.142,0,0,0
1,0.263,0.263,0,0,0,0,0.421,0.546,0.142,0,0,0
1,0.263,0.263,0,0,0,0,0.421,0.546,0.142,0,0,0.147
1,0.263,0.263,0,0,0,0,0.421,0.546,0.142,0,0,0
1,0.256,0.256,0,0,0,0,0.421,0.546,0.169,0,0,0
1,0.256,0.256,0,0,0,0,0.421,0.546,0.169,0,0,0
0.667,0.153,0.153,0,0,0,0,0.421,0.554,0.0933,0,0,0
0.667,0.153,0.153,0,0,0,0,0.421,0.554,0.0933,0,0,0
0.667,0.153,0.153,0.3,0,0,0,0.421,0.554,0.0933,0,0,0
0.667,0.153,0.153,1,0,0,0,0.421,0.554,0.0933,0,0,0
0.667,0.245,0.245,1,0,0,0,0.421,0.546,0.184,0,0,0
0.667,0.245,0.245,0.5,0,0,0,0.421,0.546,0.184,0.402,0,0
0.667,0.245,0.245,0,1,0,0,0.421,0.546,0.184,0.592,0,0
0.667,0.245,0.245,0,1,0,0,0.421,0.546,0.184,0,0,0
0.667,0.245,0.245,0,1,0,0,0.421,0.546,0.184,0.462,0,0
0.667,0.245,0.245,0,1,0,0,0.421,0.546,0.184,0.435,0,0
0.667,0.237,0.237,0,0.1,0,0,0.421,0.546,0.198,0.332,0,0
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.198,0.353,0,0.122
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.198,0,0,0
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.198,0,0,0
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.198,0,0,0.366
1,0.331,0.331,0,0,0,0,0.421,0.538,0.287,0,0,0
1,0.328,0.328,0,0,0,0,0.421,0.538,0.339,0,0,0
1,0.328,0.328,0,0,0,0,0.421,0.538,0.339,0,0,0.17
1,0.328,0.328,0,0,0,0,0.421,0.538,0.339,0,0,0.549
1,0.328,0.328,0,0,0,0,0.421,0.538,0.339,0,0,0
1,0.328,0.328,0,0,0,0,0.421,0.538,0.339,0,0,0.122
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.232,0,0,0.122
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.264,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.264,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.264,0,0,0.122
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.264,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.264,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.264,0,0,0
0.667,0.236,0.236,0,0,0,0,0.421,0.563,0.29,0,0,0
0.667,0.236,0.236,0,0,0,0,0.421,0.563,0.29,0,0,0
0.667,0.236,0.236,0,0,0,0,0.421,0.563,0.29,0,0,0
0.667,0.236,0.236,0,0.5,0,0,0.421,0.563,0.29,0.418,0,0
0.667,0.236,0.236,0,1,0,0,0.421,0.563,0.29,0.326,0,0
1,0.329,0.329,0,1,0,0,0.421,0.563,0.427,0.38,0,0
1,0.334,0.334,0,1,0,0,0.421,0.602,0.448,0.402,0,0
1,0.334,0.334,0,0.6,0,0,0.421,0.602,0.448,0,0,0
1,0.334,0.334,0,0,0,0,0.421,0.602,0.448,0,0,0
1,0.334,0.334,0,0,0,0,0.421,0.602,0.448,0.31,0,0.218
1,0.334,0.334,0,0,0,0,0.421,0.602,0.448,0.5,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.305,0.457,0,0
0.333,0.151,0.151,0,0,0,0,0.421,0.588,0.167,0.364,0,0
0.333,0.151,0.151,0,0,0.5,0,0.421,0.588,0.167,0.326,0.223,0.174
0.667,0.252,0.252,0,0,1,0,0.421,0.614,0.315,0.182,0,0.4
0.667,0.252,0.252,0,0,0,0.3,0.421,0.614,0.315,0.182,0.249,0
0.667,0.252,0.252,0,0,0,1,0.421,0.614,0.315,0,0.124,0.488
0.667,0.252,0.252,0,0,0,1,0.421,0.614,0.315,0,0.223,0.366
0.667,0.289,0.289,0,0,0,1,0.749,0.623,0.37,0,0.567,0.15
0.667,0.289,0.289,0,0,0,1,0.749,0.623,0.37,0,0.348,0
0.667,0.289,0.289,0,0,0,1,0.749,0.623,0.37,0,0,0
0.667,0.289,0.289,0,0,0,0.1,0.749,0.623,0.37,0,0.172,0
0.667,0.289,0.289,0,0,0,0,0.749,0.623,0.37,0,0.0258,0.488
1,0.408,0.408,0,0,0,0,0.912,0.653,0.546,0,0,0
1,0.518,0.518,0,0,0,0,1,0.64,0.718,0,0.322,0
1,0.518,0.518,0,0,0,0,1,0.64,0.718,0,0.433,0.244
1,0.518,0.518,0,0,0,0,1,0.64,0.718,0,0.185,0.244
1,0.518,0.518,0,0,0,0,1,0.64,0.718,0,0.112,0
1,0.518,0.518,0,0,0,0,1,0.64,0.718,0,0,0
1,0.518,0.518,0,0,0,0,1,0.64,0.718,0,0,0.244
1,0.668,0.668,0,0,0,0,1,0.615,0.844,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.844,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.844,0,0,0.122
1,0.668,0.668,0,0,0,0,1,0.615,0.844,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.844,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.844,0,0,0
1,0.788,0.788,0,0,0,0,1,0.563,0.779,0,0,0.164
1,0.788,0.788,0,0,0,0,1,0.563,0.779,0,0,0.488
1,0.788,0.788,0,0,0,0,1,0.563,0.779,0,0,0
1,0.788,0.788,0,0,0,0,1,0.563,0.779,0,0,0.163
1,0.788,0.788,0,0,0,0,1,0.563,0.779,0,0,0.0978
1,0.788,0.788,0,0,0,0,1,0.563,0.779,0,0,0
1,0.571,0.571,0,0,0,0,1,0.512,0.492,0,0,0
1,0.571,0.571,0,0,0,0,1,0.512,0.492,0,0,0.172
1,0.397,0.397,0,0,0,0,0.807,0.529,0.334,0,0,0.103
1,0.397,0.397,0,0,0,0,0.807,0.529,0.334,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.529,0.334,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.529,0.334,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0868,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0868,0,0,0.488
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0868,0,0,0.244
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0868,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0868,0,0,0
1,0.116,0.116,0,0,0,0,0.614,0.532,0.0868,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.163
1,0.0578,0.0578,0,0,0,0,0.614,0.528,0.0236,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.163,0.163,0,0,0,0,0.421,0.549,0.0396,0,0,0.354
0.667,0.163,0.163,0,0,0,0,0.421,0.549,0.0396,0,0,0.0354
0.667,0.163,0.163,0,0,0,0,0.421,0.549,0.0396,0,0,0
0.667,0.277,0.277,0,0,0,0,0.421,0.537,0.0633,0,0,0
0.667,0.277,0.277,0,0,0,0,0.421,0.537,0.0633,0,0,0.172
0.667,0.277,0.277,0,0,0,0,0.421,0.537,0.0633,0,0,0.069
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0.205
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0.122
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.0628,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.0628,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.0628,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.0628,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.0628,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.0628,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.0657,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.0657,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.0657,0,0,0.244
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.0657,0,0,0.244
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.0657,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.0657,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0.122
0.333,0.143,0.143,0,0,0,0,0.421,0.562,0.0846,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.562,0.0846,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.562,0.0846,0,0,0.244
0.333,0.143,0.143,0,0,0,0,0.421,0.562,0.0846,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.562,0.0846,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.562,0.0846,0,0,0
0.333,0.144,0.144,0,0,0,0,0.421,0.575,0.103,0,0,0
0.333,0.144,0.144,0,0,0,0,0.421,0.575,0.103,0,0,0.488
0.333,0.144,0.144,0,0,0,0,0.421,0.575,0.103,0,0,0
0.333,0.144,0.144,0,0,0,0,0.421,0.575,0.103,0,0,0.247
0.333,0.144,0.144,0,0,0,0,0.421,0.575,0.103,0,0,0
0.333,0.144,0.144,0,0,0,0,0.421,0.575,0.103,0,0,0.122
0.333,0.151,0.151,0,0,0,0,0.421,0.588,0.124,0,0,0
0.333,0.151,0.151,0,0,0,0,0.421,0.588,0.124,0,0,0.291
0.333,0.151,0.151,0,0,0,0,0.421,0.588,0.124,0,0,0.237
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0,0
0.667,0.252,0.252,0.3,0,0,0,0.421,0.614,0.232,0,0,0
0.667,0.252,0.252,1,0,0,0,0.421,0.614,0.232,0,0,0.224
1,0.408,0.408,1,0,0,0,0.912,0.653,0.457,0,0,0.339
1,0.408,0.408,0.5,0,0,0,0.912,0.653,0.457,0,0,0.224
1,0.408,0.408,0,0,0,0,0.912,0.653,0.457,0,0,0.122
1,0.408,0.408,0,0,0,0,0.912,0.653,0.457,0,0,0
1,0.408,0.408,0,0,0,0,0.912,0.653,0.457,0,0,0.332
1,0.408,0.408,0,0,0,0,0.912,0.653,0.457,0,0,0.219
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0.122
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0.303
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0.0674
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0.122
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0.527
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0.161
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0
0.667,0.462,0.462,0,0,0,0,0.807,0.597,0.532,0,0,0.17
0.667,0.542,0.542,0,0,0,0,0.807,0.563,0.504,0,0,0.0679
0.667,0.542,0.542,0,0,0,0,0.807,0.563,0.504,0,0,0.122
0.667,0.542,0.542,0,0,0,0,0.807,0.563,0.504,0,0,0
0.667,0.296,0.296,0,0,0,0,0.614,0.562,0.26,0,0,0
0.667,0.296,0.296,0,0,0,0,0.614,0.562,0.26,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.223,0.223,0,0,0,0,0.614,0.545,0.161,0,0,0.0733
1,0.223,0.223,0,0,0,0,0.614,0.545,0.161,0,0,0
1,0.223,0.223,0,0,0,0,0.614,0.545,0.161,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0768,0.0768,0,0,0,0,0.614,0.528,0.0236,0,0,0.288
1,0.0768,0.0768,0,0,0,0,0.614,0.528,0.0236,0,0,0
1,0.0768,0.0768,0,0,0,0,0.614,0.528,0.0236,0,0,0
0.667,0.222,0.222,0,0,0,0,0.807,0.512,0.0474,0,0,0.351
0.667,0.222,0.222,0,0,0,0,0.807,0.512,0.0474,0,0,0
0.667,0.222,0.222,0,0,0,0,0.807,0.512,0.0474,0,0,0
0.667,0.222,0.222,0,0,0,0,0.807,0.512,0.0474,0,0,0
0.667,0.222,0.222,0,0,0,0,0.807,0.512,0.0474,0,0,0.158
0.667,0.222,0.222,0,0,0,0,0.807,0.512,0.0474,0,0,0.063
0.667,0.277,0.277,0,0,1,0,0.421,0.537,0.0633,0,0.309,0
0.667,0.277,0.277,0,0,1,0,0.421,0.537,0.0633,0.418,0.309,0
0.667,0.277,0.277,0,1,1,0,0.421,0.537,0.0633,0.402,0.309,0
0.667,0.277,0.277,0,1,0,0.3,0.421,0.537,0.0633,0,0.506,0
