occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.273,0.442,0.442,0,0,0.17
1,0.104,0.104,0.117,0,0,0,0.307,0.426,0.426,0,0,0.139
0.667,0.222,0.222,0.117,0,0,0,0.35,0.459,0.459,0,0,0.0525
0.667,0.277,0.277,0,0,0,0,0.374,0.5,0.5,0,0,0.592
0.667,0.274,0.274,0,0,0,0,0.294,0.508,0.508,0,0,0.324
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.231
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.0926
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.139
0.333,0.143,0.143,0.233,0,0,0,0.245,0.495,0.495,0,0,0.231
0.667,0.235,0.235,0,0,0,0,0.258,0.525,0.525,0,0,0.139
0.667,0.235,0.235,0,0,0.383,0,0.276,0.517,0.517,0,0,0
1,0.329,0.329,0.117,0,0.574,0.05,0.294,0.567,0.567,0,0.107,0
0.667,0.239,0.239,0.117,0,0,0.617,0.325,0.549,0.549,0,0,0.185
1,0.353,0.353,0,0,0,0,0.488,0.641,0.641,0,0,0.139
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.139
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.0463
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.0463
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.0926
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.185
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0
1,0.0495,0.0495,0,0,0,0,0.282,0.438,0.438,0,0,0
1,0.05,0.05,0.117,0,0,0,0.273,0.442,0.442,0,0,0.225
1,0.0768,0.0768,1,0,0,0,0.282,0.446,0.446,0,0,0
1,0.136,0.136,0.317,0,0,0,0.304,0.462,0.462,0,0,0.24
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0.537
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
1,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0,0
0.667,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0
0.667,0.237,0.237,0,0,0,0,0.233,0.525,0.525,0.226,0,0.535
0.667,0.235,0.235,0,0.271,0,0,0.258,0.525,0.525,0.497,0,0.362
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.321
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0.235
1,0.334,0.334,0.233,0,0,0,0.359,0.592,0.592,0,0,0.446
1,0.353,0.353,0,0,0,0,0.488,0.641,0.641,0,0,0.139
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0.451,0,0.0463
1,0.518,0.518,0,0.562,0,0,0.616,0.616,0.616,0.549,0,0.185
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.0926
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.0463
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0.0463
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0.13
1,0.0495,0.0495,0,0,0,0,0.282,0.438,0.438,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.367,0,0,0,0.258,0.465,0.465,0,0,0.278
0.667,0.162,0.162,0.1,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0
0.667,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0,0.127
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.133
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.139
0.333,0.142,0.142,0.233,0,0,0,0.258,0.495,0.495,0,0,0.0463
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0,0
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0
1,0.334,0.334,0,0,0,0,0.359,0.592,0.592,0,0,0.188
1,0.353,0.353,0,0,0,0,0.488,0.641,0.641,0,0,0.439
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.389
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.0915
0.667,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0,0,0.321
0.667,0.296,0.296,0,0,0,0,0.383,0.495,0.495,0,0,0
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0.139
1,0.099,0.099,0,0,0,0,0.331,0.443,0.443,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0,0.49
1,0.245,0.245,0,0,0,0,0.239,0.517,0.517,0,0,0.121
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.142,0.142,0,0,0.383,0,0.258,0.495,0.495,0,0,0.126
0.667,0.235,0.235,0,0,0.574,0.05,0.276,0.517,0.517,0,0.188,0.153
0.667,0.236,0.236,0,0,0,1,0.282,0.533,0.533,0,0.501,0.292
0.667,0.239,0.239,0.467,0,0,0.0667,0.325,0.549,0.549,0,0,0.254
0.667,0.252,0.252,0,0,0,0,0.411,0.582,0.582,0,0,0.277
0.333,0.169,0.169,0,0,0,0,0.365,0.528,0.528,0,0,0.509
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.0926
0.667,0.462,0.462,0.233,0,0,0,0.521,0.541,0.541,0,0,0.185
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0.307,0,0.231
1,0.571,0.571,0,0.562,0,0,0.543,0.493,0.493,0.592,0,0.139
1,0.249,0.249,0,0,0,0,0.46,0.444,0.444,0,0,0.0463
1,0.124,0.124,0,0,0,0,0.368,0.431,0.431,0,0,0
1,0.066,0.066,0,0,0,0,0.313,0.426,0.426,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0472
1,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0.196
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.0926
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0,0.139
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.0926
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0,0
1,0.353,0.353,0,0,0.638,0,0.488,0.641,0.641,0,0.184,0.278
1,0.408,0.408,0.233,0,0,0.667,0.58,0.653,0.653,0,0,0.231
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.185
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.139
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.324
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0.0463
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.176
1,0.0768,0.0768,0.233,0,0,0,0.282,0.446,0.446,0,0,0.33
1,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.198
0.667,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0.222
0.333,0.0495,0.0495,0.367,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.156,0.156,0.1,0,0,0,0.242,0.487,0.487,0,0,0.0926
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.231
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.0463
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.37
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.0463
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.0926
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0
0.667,0.252,0.252,0.233,0,0,0,0.411,0.582,0.582,0,0,0
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0.284,0,0.0926
1,0.518,0.518,0,0.562,0,0,0.616,0.616,0.616,0.546,0,0.0463
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.278
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.0463
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.181
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0849
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0.209
1,0.136,0.136,0,0,0,0,0.304,0.462,0.462,0,0,0.13
1,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0.204
0.667,0.162,0.162,0.467,0,0,0,0.276,0.487,0.487,0,0,0.163
0.667,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.133
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.185
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.0463
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.278
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.0926
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.185
0.333,0.143,0.143,0,0,0.0638,0,0.27,0.499,0.499,0,0,0
0.333,0.144,0.144,0.233,0,0.574,0.05,0.291,0.507,0.507,0,0.266,0.0926
0.667,0.252,0.252,0,0,0,0.617,0.411,0.582,0.582,0,0.415,0.185
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0.61,0.139
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.139
0.667,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0,0,0.272
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.457
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.179
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.273,0.442,0.442,0,0,0
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0.148
1,0.308,0.308,0,0,0,0,0.396,0.456,0.456,0,0,0.311
0.667,0.277,0.277,0,0,0,0,0.374,0.5,0.5,0,0,0.0536
0.333,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0.0926
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.417
0.333,0.153,0.153,0,0,0.0638,0,0.245,0.487,0.487,0,0,0.389
0.333,0.147,0.147,0,0,0.894,0,0.248,0.491,0.491,0,0.239,0.139
0.333,0.143,0.143,0,0,0,0.8,0.245,0.495,0.495,0,0.243,0
0.667,0.142,0.142,0,0,0,0.1,0.258,0.495,0.495,0,0,0
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0,0.37
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0.139
0.667,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0
1,0.252,0.252,0,0,0,0,0.411,0.582,0.582,0,0,0.139
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.278
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.592
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.31
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.139
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.231
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.139
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0,0.0926
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0
0.667,0.239,0.239,0.367,0,0,0,0.325,0.549,0.549,0,0,0.0926
1,0.353,0.353,0.833,0,0,0,0.488,0.641,0.641,0.241,0,0.0463
1,0.408,0.408,0,0.271,0.638,0,0.58,0.653,0.653,0.785,0.0994,0.0463
1,0.518,0.518,0,0,0,0.667,0.616,0.616,0.616,0.684,0.773,0.463
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0.592,0.527,0.324
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0.372,0.185
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.0463
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0
1,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0.0934
1,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.227
1,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0,0.555
0.667,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.349
0.667,0.237,0.237,0,0,0,0,0.233,0.525,0.525,0,0,0.344
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.0971
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.139
0.333,0.143,0.143,0.467,0,0,0,0.27,0.499,0.499,0,0,0.417
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0,0
0.667,0.151,0.151,0,0,0,0,0.334,0.524,0.524,0,0,0.139
0.667,0.169,0.169,0,0,0,0,0.365,0.528,0.528,0,0,0.139
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0
0.667,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0,0,0.185
0.667,0.296,0.296,0,0,0,0,0.383,0.495,0.495,0,0,0.188
0.667,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0
0.667,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.266
0.667,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.0463
0.667,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0.131
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.324
1,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0
1,0.162,0.162,0.233,0.0833,0,0,0.276,0.487,0.487,0.598,0,0
1,0.263,0.263,0.233,0.479,0.319,0,0.227,0.508,0.508,0.582,0,0
1,0.256,0.256,0,0,0,0.55,0.233,0.508,0.508,0.106,0.469,0
1,0.343,0.343,0,0,0,0.35,0.23,0.542,0.542,0,0.636,0.0463
1,0.331,0.331,0,0,0,0,0.221,0.555,0.555,0,0.15,0
1,0.328,0.328,0,0,0,0,0.258,0.555,0.555,0,0,0.088
1,0.327,0.327,0,0,0,0,0.285,0.542,0.542,0,0,0.0463
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0.0463
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0.0852
1,0.353,0.353,0,0,0,0,0.488,0.641,0.641,0,0,0.219
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.415
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.395
0.667,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0,0,0.122
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.362
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.0926
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.417
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0.112
1,0.136,0.136,0,0,0,0,0.304,0.462,0.462,0,0,0
0.667,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.0463
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.0463
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.0463
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.278
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.0463
0.333,0.143,0.143,0.233,0,0,0,0.27,0.499,0.499,0,0,0
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0,0.139
0.667,0.252,0.252,0,0,0,0,0.411,0.582,0.582,0,0,0.139
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.324
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.231
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.231
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0.0926
1,0.571,0.571,0,0,0,0,0.543,0.493,0.493,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.273,0.442,0.442,0,0,0.179
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0.198
0.667,0.136,0.136,0,0,0,0,0.304,0.462,0.462,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.477
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.0463
0.667,0.245,0.245,0,0,0,0,0.239,0.517,0.517,0,0,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.231
0.333,0.142,0.142,0.367,0,0,0,0.267,0.491,0.491,0,0,0
0.333,0.143,0.143,0.583,0,0,0,0.27,0.499,0.499,0,0,0.0463
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0.185
1,0.353,0.353,0,0,0,0,0.488,0.641,0.641,0,0,0.139
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.37
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.185
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.139
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.132
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.115
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.261
0.333,0.136,0.136,0,0,0,0,0.304,0.462,0.462,0,0,0.06
0.333,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0.128
0.333,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.321
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.508
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0,0.0495,0.0495,0,0,0.638,0,0.258,0.465,0.465,0,0.0519,0
0.333,0.143,0.143,0,0,0,0.8,0.27,0.499,0.499,0,0.577,0
1,0.334,0.334,0,0,0,0.1,0.359,0.592,0.592,0,0.341,0
0.333,0.151,0.151,0,0,0,0,0.334,0.524,0.524,0.138,0,0
0.333,0.169,0.169,0.233,0.396,0,0,0.365,0.528,0.528,0.671,0,0
0.667,0.362,0.362,0,0.167,0,0,0.497,0.566,0.566,0.445,0,0.539
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.212
1,0.296,0.296,0,0,0,0,0.383,0.495,0.495,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0.139
1,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.361
1,0.277,0.277,0,0,0,0,0.374,0.5,0.5,0,0,0
0.667,0.162,0.162,0.367,0,0,0,0.276,0.487,0.487,0,0,0
0.333,0.156,0.156,0.35,0,0,0,0.242,0.487,0.487,0,0,0.417
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.185
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.0463
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0
0.667,0.236,0.236,0.117,0,0,0,0.282,0.533,0.533,0,0,0.0463
