OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_name,upgrade_costs.option_06_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_09_cost_usd,upgrade_costs.option_09_lifetime_yrs,upgrade_costs.option_09_name,upgrade_costs.option_10_cost_usd,upgrade_costs.option_10_lifetime_yrs,upgrade_costs.option_10_name,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_cost_usd,upgrade_costs.option_18_lifetime_yrs,upgrade_costs.option_18_name,upgrade_costs.option_19_name,upgrade_costs.option_20_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-PV-0002.osw,1,0.0,11964.953,0.0,0.0,0.0,11964.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.218,0.083,1.387,7.679,0.0,0.0,0.0,1.091,0.0,0.339,0.0,14.563,0.0,0.0,6.294,0.0,0.0,0.63,0.341,6.615,0.075,0.0,0.0,8.13,0.0,0.0,-24.928,1.023,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.733,53.661,0.0,28.733,53.661,0.0,0.0,0.0,0.0,0.0,1140.342,0.0,2522.795,7743.954,24.099,14.867,5.294,0.0,0.0,0.998,12107.42,14082.98,31.263,30.383,370.0,14.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,44.98,0.0,45.56,0.0,50.0,149.6,15000.0,1485.2,2024.0,0.0,107.8,,,,,,15.94,10.66,14.77,4.5,6.04,3.41,0.52,0.76,0.47,13.73,12.64,10.31,11.97,1345.0,14.08
project_national-PV-0003.osw,1,0.0,5967.763,0.0,0.0,0.0,5967.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.608,0.035,1.622,7.525,0.0,0.0,0.0,0.0,0.0,0.231,0.0,9.932,0.0,0.0,2.36,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,3.661,0.0,0.0,-24.622,0.567,1.481,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.395,37.017,0.0,12.395,37.017,0.0,0.0,0.0,0.0,0.0,136.084,0.0,811.397,2302.397,29.989,9.861,1.426,0.0,0.0,0.934,5083.72,13657.38,20.258,36.604,0.0,94.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,36.53,0.0,38.58,0.0,50.0,85.3,15000.0,2133.4,2507.4,0.0,221.4,,,,,,16.9,9.21,14.96,2.57,6.23,2.35,0.44,0.28,0.25,16.73,8.55,4.77,11.26,104.0,13.66
project_national-PV-0004.osw,1,0.0,3358.591,0.0,4411.259,0.0,7769.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939,4.119,0.0,0.0,0.0,0.0,0.0,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,9.06,0.0,0.0,-18.4,0.081,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.462,0.0,17.126,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.047,51.447,0.0,3.099,21.499,0.0,29.947,0.0,0.0,0.0,0.0,0.0,4688.735,12287.478,13.948,9.669,9.487,0.0,0.0,3.78,2384.98,1654.76,14.117,16.14,302.0,178.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,0.0,15.56,0.0,30.0,0.0,15000.0,201.2,201.2,0.0,60.3,,,,,,18.43,18.94,18.51,2.0,1.35,1.57,0.39,0.39,0.37,19.27,18.73,2.3,1.68,6642.0,2.38
project_national-PV-0005.osw,1,0.0,3250.904,0.0,0.0,0.0,3250.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.234,0.072,1.728,7.981,0.0,0.0,0.0,0.0,0.0,0.325,0.0,12.316,0.0,0.0,6.048,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,6.443,0.0,0.0,-30.473,1.151,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.175,41.648,0.0,11.175,41.648,0.0,0.0,0.0,0.0,0.0,276.335,0.0,2713.534,7699.844,28.804,12.366,5.004,0.0,0.0,1.042,5315.52,10069.27,21.713,28.984,590.0,113.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,22.92,0.0,39.82,0.0,50.0,149.6,15000.0,1485.2,2024.0,0.0,179.6,,,,,,15.57,10.38,15.39,3.09,5.05,2.22,0.26,0.36,0.26,14.64,8.36,4.78,9.1,896.0,10.07
project_national-Refrigerator-0001.osw,1,0.0,2285.607,0.0,4854.941,0.0,7140.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.659,2.964,0.0,0.0,0.0,0.0,0.0,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,4.201,0.0,0.0,0.0,0.067,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,0.0,10.674,0.0,0.0,0.0,1.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.438,47.438,0.0,14.479,14.479,0.0,32.96,0.0,0.0,0.0,0.0,0.0,2316.603,6070.978,8.144,16.758,4.545,0.0,0.0,3.723,1470.85,1191.58,7.501,14.718,864.0,24.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.76,0.0,13.73,0.0,30.0,0.0,2500.0,174.2,174.2,0.0,52.2,,,,,,19.54,18.64,18.58,1.27,0.99,1.08,0.2,0.26,0.2,19.91,18.45,1.39,1.28,764.0,1.47
project_national-Refrigerator-0002.osw,1,0.0,17371.965,0.0,0.0,0.0,17371.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.218,0.083,1.378,7.637,0.0,0.0,0.0,1.091,0.0,0.341,0.0,14.651,0.0,0.0,6.295,0.0,0.0,0.63,0.341,6.615,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.023,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.408,53.408,0.0,53.408,53.408,0.0,0.0,0.0,0.0,0.0,1140.342,0.0,2522.783,7743.918,23.936,14.957,5.294,0.0,0.0,0.999,12087.45,14087.69,31.219,30.426,368.0,15.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,44.98,0.0,45.56,0.0,50.0,149.6,2500.0,1485.2,2024.0,0.0,107.8,,,,,,15.94,10.65,14.8,4.49,6.04,3.4,0.51,0.74,0.46,13.73,12.64,10.3,11.97,1345.0,14.09
project_national-Refrigerator-0003.osw,1,0.0,12190.474,0.0,0.0,0.0,12190.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.608,0.035,1.615,7.492,0.0,0.0,0.0,0.0,0.0,0.233,0.0,9.994,0.0,0.0,2.36,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,3.661,0.0,0.0,0.0,0.567,1.187,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.746,36.746,0.0,36.746,36.746,0.0,0.0,0.0,0.0,0.0,136.084,0.0,811.408,2302.428,29.83,9.922,1.426,0.0,0.0,0.934,5068.54,13651.75,20.215,36.606,0.0,94.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,36.53,0.0,38.58,0.0,50.0,85.3,2500.0,2133.4,2507.4,0.0,221.4,,,,,,16.88,9.23,14.95,2.56,6.25,2.34,0.43,0.27,0.24,16.73,8.55,4.75,11.27,104.0,13.65
project_national-Refrigerator-0004.osw,1,0.0,6644.28,0.0,4426.871,0.0,11071.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,4.079,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,9.06,0.0,0.0,0.0,0.081,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.566,0.0,17.128,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.21,51.21,0.0,21.157,21.157,0.0,30.053,0.0,0.0,0.0,0.0,0.0,4688.733,12287.473,13.756,9.765,9.487,0.0,0.0,3.782,2374.5,1645.52,14.1,16.142,302.0,177.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,0.0,15.56,0.0,30.0,0.0,2500.0,201.2,201.2,0.0,60.3,,,,,,18.42,18.94,18.51,1.98,1.34,1.55,0.38,0.38,0.36,19.27,18.73,2.29,1.66,6642.0,2.37
project_national-Refrigerator-0005.osw,1,0.0,9581.86,0.0,0.0,0.0,9581.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.234,0.072,1.716,7.937,0.0,0.0,0.0,0.0,0.0,0.329,0.0,12.463,0.0,0.0,6.048,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.151,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.292,41.292,0.0,41.292,41.292,0.0,0.0,0.0,0.0,0.0,276.335,0.0,2713.533,7699.841,28.611,12.514,5.004,0.0,0.0,1.042,5298.12,10079.52,21.707,29.055,576.0,113.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,22.92,0.0,39.82,0.0,50.0,149.6,2500.0,1485.2,2024.0,0.0,179.6,,,,,,15.57,10.38,15.39,3.07,5.07,2.21,0.25,0.35,0.25,14.64,8.36,4.76,9.11,896.0,10.08
project_national-Rim Joists-0001.osw,1,0.0,2334.452,0.0,4826.533,0.0,7160.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.667,2.991,0.0,0.0,0.0,0.0,0.0,0.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,4.201,0.0,0.0,0.0,0.067,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13,0.0,10.671,0.0,0.0,0.0,1.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.57,47.57,0.0,14.803,14.803,0.0,32.767,0.0,0.0,0.0,0.0,0.0,2316.604,6070.981,8.269,16.601,4.545,0.0,0.0,3.721,1482.36,1201.06,7.507,14.716,882.0,24.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,,,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.76,0.0,13.73,0.0,30.0,0.0,0.0,174.2,174.2,0.0,52.2,,,,,,19.54,18.63,18.51,1.28,1.0,1.09,0.21,0.27,0.21,19.91,18.45,1.4,1.29,764.0,1.48
project_national-Rim Joists-0002.osw,1,0.0,17444.888,0.0,0.0,0.0,17444.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.218,0.083,1.387,7.679,0.0,0.0,0.0,1.091,0.0,0.339,0.0,14.563,0.0,0.0,6.294,0.0,0.0,0.63,0.341,6.615,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.023,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.661,53.661,0.0,53.661,53.661,0.0,0.0,0.0,0.0,0.0,1140.342,0.0,2522.795,7743.954,24.099,14.867,5.294,0.0,0.0,0.998,12107.42,14082.98,31.263,30.383,370.0,14.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,,,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,44.98,0.0,45.56,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,107.8,,,,,,15.94,10.66,14.77,4.5,6.04,3.41,0.52,0.76,0.47,13.73,12.64,10.31,11.97,1345.0,14.08
