OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_name,upgrade_costs.option_09_name,upgrade_costs.option_10_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-PV-0003.osw,1,0.0,870.717,0.0,11180.332,0.0,12051.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.547,6.556,0.0,0.0,0.0,0.0,0.0,1.435,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,3.029,0.0,0.0,-19.767,0.054,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.397,0.0,7.932,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,19.878,0.0,75.902,0.0,0.0,0.0,0.0,0.0,1158.787,3036.762,22.021,62.578,2.275,0.0,0.0,3.87,2590.91,1266.66,19.207,44.261,125.0,181.0,20.0,0.0,0.0,1138.0,1138.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,15000.0,1126.6,1126.6,0.0,101.4,16.13,18.67,16.81,1.99,1.05,1.19,0.4,0.28,0.19,18.64,18.64,2.48,1.24,4916.0,2.59
project_national-PV-0004.osw,1,0.0,3242.961,0.0,5013.463,0.0,8256.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353,3.851,0.0,0.0,0.0,0.0,0.0,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,9.06,0.0,0.0,-18.4,0.081,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.595,0.0,17.081,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384,21.784,0.0,34.036,0.0,0.0,0.0,0.0,0.0,4688.683,12287.343,15.269,12.044,9.487,0.0,0.0,3.745,2238.86,1564.7,13.31,16.364,8.0,16.0,0.0,0.0,0.0,1138.0,1138.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,0.0,15.56,0.0,30.0,0.0,15000.0,201.2,201.2,0.0,60.3,17.91,18.9,18.62,1.62,1.34,1.4,0.53,0.41,0.39,18.18,18.64,2.08,1.63,6641.0,2.24
project_national-PV-0005.osw,1,0.0,2848.176,0.0,2545.954,0.0,5394.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.234,0.072,1.622,7.167,0.0,0.0,0.0,0.0,0.0,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,8.667,0.0,0.0,-22.767,1.151,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.996,30.763,0.0,17.284,0.0,0.0,0.0,276.336,0.0,2568.726,7288.939,21.688,6.074,4.31,0.0,0.0,3.381,5215.28,3876.92,15.692,21.815,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,30.5,0.0,36.07,0.0,40.0,149.6,15000.0,1485.2,2024.0,0.0,107.8,15.59,16.24,16.9,2.52,2.06,1.98,0.61,0.45,0.39,14.82,14.0,4.38,3.2,5362.0,5.22
project_national-Refrigerator-0001.osw,1,0.0,1360.743,0.0,4074.978,0.0,5435.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.068,0.044,0.279,0.863,0.0,0.0,0.0,0.0,0.0,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,5.805,0.0,0.0,0.0,0.049,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.0,0.0,16.584,0.0,8.756,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.386,10.386,0.0,27.664,0.0,0.0,0.0,170.105,0.0,1719.991,4880.594,3.293,13.624,3.202,0.0,0.0,3.582,2083.6,931.62,16.91,24.339,3.0,50.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,19.88,0.0,28.73,0.0,40.0,0.0,2500.0,1166.4,1335.8,583.0,140.0,14.37,17.08,16.19,1.51,0.61,0.65,0.22,0.22,0.22,14.45,18.91,1.82,0.66,4814.0,2.08
project_national-Refrigerator-0002.osw,1,0.0,9583.706,0.0,0.0,0.0,9583.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.858,0.07,1.914,9.54,0.0,0.0,0.0,0.0,0.0,0.132,5.604,0.0,0.0,4.711,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,5.294,0.0,0.0,0.0,0.98,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.205,37.205,0.0,0.0,0.0,0.0,0.0,955.204,0.0,2029.962,5319.797,30.671,5.737,3.647,0.0,0.0,1.062,15042.63,15087.76,18.408,13.471,158.0,1.0,0.0,0.0,0.0,1138.0,1138.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,16.64,0.0,12.82,0.0,30.0,0.0,2500.0,201.2,201.2,0.0,36.2,16.7,12.3,15.87,3.41,3.83,3.09,0.63,0.64,0.29,14.18,13.73,12.97,12.08,1591.0,15.09
project_national-Refrigerator-0003.osw,1,0.0,3088.84,0.0,11207.108,0.0,14295.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.54,6.529,0.0,0.0,0.0,0.0,0.0,1.439,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,3.029,0.0,0.0,0.0,0.054,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.578,0.0,7.933,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.553,19.553,0.0,76.084,0.0,0.0,0.0,0.0,0.0,1158.81,3036.822,21.891,62.749,2.275,0.0,0.0,3.87,2579.05,1257.45,19.187,44.265,123.0,181.0,20.0,0.0,0.0,1138.0,1138.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,2500.0,1126.6,1126.6,0.0,101.4,16.13,18.67,16.83,1.98,1.04,1.17,0.39,0.27,0.19,18.64,18.64,2.47,1.23,4916.0,2.58
project_national-Refrigerator-0004.osw,1,0.0,6530.449,0.0,5034.597,0.0,11565.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337,3.815,0.0,0.0,0.0,0.0,0.0,0.372,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,9.06,0.0,0.0,0.0,0.081,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.738,0.0,17.082,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.443,21.443,0.0,34.179,0.0,0.0,0.0,0.0,0.0,4688.682,12287.339,15.065,12.162,9.487,0.0,0.0,3.746,2225.15,1555.31,13.289,16.366,8.0,16.0,0.0,0.0,0.0,1138.0,1138.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,0.0,15.56,0.0,30.0,0.0,2500.0,201.2,201.2,0.0,60.3,17.91,18.9,18.62,1.6,1.32,1.38,0.52,0.4,0.38,18.18,18.64,2.07,1.62,6641.0,2.23
project_national-Refrigerator-0005.osw,1,0.0,7766.695,0.0,2554.558,0.0,10321.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.234,0.072,1.611,7.124,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,8.667,0.0,0.0,0.0,1.151,1.187,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416,0.0,9.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.417,30.417,0.0,17.343,0.0,0.0,0.0,276.336,0.0,2568.723,7288.931,21.531,6.122,4.31,0.0,0.0,3.381,5201.94,3867.48,15.647,21.849,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,30.5,0.0,36.07,0.0,40.0,149.6,2500.0,1485.2,2024.0,0.0,107.8,15.55,16.24,16.9,2.5,2.05,1.97,0.6,0.44,0.38,14.82,14.0,4.37,3.19,5362.0,5.2
project_national-Rim Joists-0001.osw,1,0.0,1397.554,0.0,4046.996,0.0,5444.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.068,0.044,0.277,0.858,0.0,0.0,0.0,0.0,0.0,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,5.805,0.0,0.0,0.0,0.049,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.0,0.0,16.396,0.0,8.754,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.668,10.668,0.0,27.475,0.0,0.0,0.0,170.105,0.0,1719.917,4880.386,3.265,13.469,3.202,0.0,0.0,3.58,2088.64,937.93,16.718,24.134,3.0,48.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,349.56,999.0,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,19.88,0.0,28.73,0.0,40.0,0.0,349.56,1166.4,1335.8,583.0,140.0,14.41,17.71,16.26,1.52,0.62,0.66,0.23,0.23,0.23,14.45,18.91,1.82,0.67,5749.0,2.09
project_national-Rim Joists-0002.osw,1,0.0,9656.364,0.0,0.0,0.0,9656.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.858,0.07,1.929,9.604,0.0,0.0,0.0,0.0,0.0,0.13,5.519,0.0,0.0,4.711,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,5.294,0.0,0.0,0.0,0.98,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.49,37.49,0.0,0.0,0.0,0.0,0.0,955.204,0.0,2029.962,5319.797,30.949,5.65,3.647,0.0,0.0,1.062,15054.47,15097.96,18.421,13.474,163.0,1.0,0.0,0.0,0.0,1138.0,1138.0,0.0,,,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,16.64,0.0,12.82,0.0,30.0,0.0,0.0,201.2,201.2,0.0,36.2,16.72,12.3,15.87,3.43,3.83,3.1,0.64,0.64,0.3,14.18,13.73,12.98,12.08,1591.0,15.1
project_national-Rim Joists-0003.osw,1,0.0,3138.48,0.0,11180.332,0.0,14318.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.547,6.556,0.0,0.0,0.0,0.0,0.0,1.435,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,3.029,0.0,0.0,0.0,0.054,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.397,0.0,7.932,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.878,19.878,0.0,75.902,0.0,0.0,0.0,0.0,0.0,1158.787,3036.762,22.021,62.578,2.275,0.0,0.0,3.87,2590.91,1266.66,19.207,44.261,125.0,181.0,20.0,0.0,0.0,1138.0,1138.0,0.0,,,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,0.0,1126.6,1126.6,0.0,101.4,16.13,18.67,16.81,1.99,1.05,1.19,0.4,0.28,0.19,18.64,18.64,2.48,1.24,4916.0,2.59
project_national-Rim Joists-0004.osw,1,0.0,6632.689,0.0,5013.463,0.0,11646.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353,3.851,0.0,0.0,0.0,0.0,0.0,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,9.06,0.0,0.0,0.0,0.081,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.595,0.0,17.081,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.784,21.784,0.0,34.036,0.0,0.0,0.0,0.0,0.0,4688.683,12287.343,15.269,12.044,9.487,0.0,0.0,3.745,2238.86,1564.7,13.31,16.364,8.0,16.0,0.0,0.0,0.0,1138.0,1138.0,0.0,,,"Insulation Rim Joist|R-13, Interior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,0.0,15.56,0.0,30.0,0.0,0.0,201.2,201.2,0.0,60.3,17.91,18.9,18.62,1.62,1.34,1.4,0.53,0.41,0.39,18.18,18.64,2.08,1.63,6641.0,2.24
