OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-All Upgrades.osw,0,0.0,7992.19,0.0,0.0,0.0,7992.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.58,1.69,0.0,0.0,1.94,0.0,3.56,23.87,0.0,0.0,1.16,0.0,0.39,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,-21.47,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,37.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,69.19,0.0,0.0,0.0,1.45,3532.93,15020.17,21.84,48.95,20.0,1698.0,20.0,828.77,0.0,2631.0,2631.0,48.6,23850.75,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",3838.11,999.0,"Insulation Wall|Wood Stud, R-13",9340.05,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",1973.25,25.0,Lighting|100% LED,1549.1,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,95.2,980.6,30.98,47.66,30.98,0.0,66.0,0.0,64947.33,1736.7,1736.7,671.1,521.1,296.07,999.0,"Insulation Rim Joist|R-13, Interior",10.53,6.93,4.16,1.46,3.37,1.42,0.17,0.5,0.16,10.18,8.18,2.35,11.76,766.0,15.02
project_testing-All Upgrades.osw,0,0.0,15296.88,0.0,1802.9,0.0,17099.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,2.87,6.87,0.55,0.0,6.32,2.19,0.0,9.92,51.87,0.0,0.0,0.78,0.02,0.34,0.15,0.0,2.77,3.15,0.0,0.0,19.17,0.0,0.0,-22.79,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.85,114.65,0.0,15.33,0.0,0.0,0.0,0.0,0.0,1128.19,11170.24,41.12,179.43,6.36,0.0,5.65,1.41,7912.85,11094.08,68.07,69.94,40.0,313.0,30.0,1056.32,3301.0,3301.0,3301.0,102.4,,,,4240.11,999.0,"Insulation Wall|Wood Stud, R-13",11718.55,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",2475.75,25.0,Lighting|100% LED,4270.9,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,184.8,3690.6,85.42,75.78,85.42,0.0,66.0,0.0,47380.03,1918.6,2377.0,1918.6,0.0,574.73,999.0,"Insulation Rim Joist|R-13, Interior",13.73,10.02,11.18,5.01,7.0,3.59,1.1,3.47,1.31,13.45,17.0,7.22,10.39,884.0,11.09
project_testing-All Upgrades.osw,0,0.0,15311.2,0.0,1006.45,0.0,16317.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,4.37,11.92,9.95,0.92,0.0,0.0,0.0,3.1,17.15,0.0,0.0,2.53,1.49,0.38,0.29,0.0,6.27,2.7,0.0,0.0,16.15,0.0,0.0,-22.77,0.0,2.5,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.6,80.37,0.0,8.56,0.0,0.0,0.0,0.0,1999.24,2213.07,22467.83,61.16,63.55,10.88,0.0,8.3,1.43,5695.52,9396.49,35.63,69.22,0.0,280.0,40.0,2581.11,0.0,8194.0,8194.0,248.9,31878.81,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",8551.82,999.0,"Insulation Wall|Wood Stud, R-13",29088.7,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",6145.5,25.0,Lighting|100% LED,3323.1,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,168.0,3053.8,66.46,64.34,66.46,0.0,66.0,0.0,103610.4,3869.6,3869.6,1745.0,696.5,522.48,999.0,"Insulation Rim Joist|R-13, Interior",16.3,6.51,7.45,3.75,7.25,4.16,1.74,1.06,0.84,16.09,8.55,5.02,8.69,8.0,9.4
project_testing-HPWH.osw,0,0.0,-3633.41,0.0,0.0,91831.53,88198.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,4.52,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.38,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-46.07,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.16,18.9,0.0,0.0,672.27,0.0,0.0,0.0,0.0,0.0,0.0,17.94,449.07,0.0,0.0,0.0,1.85,8069.23,1936.67,49.42,257.56,51.0,936.0,20.0,0.0,0.0,2631.0,2631.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,95.2,980.6,71.37,0.0,239.06,0.0,66.0,0.0,6600.0,1736.7,1736.7,671.1,521.1,,,,12.96,14.04,13.46,4.28,0.7,1.06,0.31,0.09,0.12,13.36,9.91,7.29,1.15,4907.0,8.07
project_testing-HPWH.osw,0,0.0,11495.61,0.0,1006.45,0.0,12502.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,15.07,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.49,0.38,0.28,0.0,5.96,0.09,0.0,0.0,16.15,0.0,0.0,0.0,0.0,1.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44,45.44,0.0,8.56,0.0,0.0,0.0,0.0,1999.15,2207.3,22409.28,0.08,0.06,10.89,0.0,8.19,1.65,2310.66,3397.78,5.85,5.78,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,0.0,0.0,0.0,0.0,66.0,0.0,6600.0,3869.6,3869.6,1745.0,696.5,,,,16.98,16.71,16.37,2.16,2.49,2.36,1.16,0.75,0.98,18.73,18.09,2.79,3.08,163.0,3.4
project_testing-HPWH.osw,0,0.0,7448.94,0.0,1802.9,0.0,9251.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,10.9,2.28,0.0,6.32,2.19,0.0,0.0,0.0,0.0,0.0,1.16,0.02,0.34,0.0,0.0,0.0,0.09,0.0,0.0,19.17,0.0,0.0,0.0,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15,50.15,0.0,15.33,0.0,0.0,0.0,0.0,0.0,1126.91,11157.56,29.01,0.03,6.36,0.0,5.49,1.87,7362.18,3117.97,51.9,5.38,129.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,67.24,0.0,0.0,0.0,66.0,0.0,6600.0,1918.6,2377.0,1918.6,0.0,,,,13.87,14.47,12.82,5.57,2.19,2.82,0.95,0.95,0.97,14.64,12.18,7.08,2.95,4934.0,7.36
project_testing-Lighting.osw,0,0.0,10812.52,0.0,1006.45,2103.72,13922.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,15.07,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.38,0.29,0.0,6.27,0.09,0.0,0.0,16.15,0.0,0.0,0.0,0.0,1.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.63,42.63,0.0,8.56,15.4,0.0,0.0,0.0,1999.46,2100.54,21325.34,0.08,0.06,10.92,0.0,7.81,2.01,1861.95,2680.63,5.85,5.78,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,0.0,6145.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,0.0,0.0,0.0,0.0,50.0,0.0,6145.5,3869.6,3869.6,1745.0,696.5,,,,18.14,18.71,18.26,2.09,2.02,2.11,1.15,0.72,0.97,19.09,19.0,2.49,2.43,187.0,2.68
project_testing-Lighting.osw,0,0.0,-4163.4,0.0,0.0,93182.3,89018.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,4.51,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-46.07,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.18,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.86,17.2,0.0,0.0,682.15,0.0,0.0,0.0,0.0,0.0,0.0,18.15,448.37,0.0,0.0,0.0,3.58,8062.15,1733.73,49.45,257.57,52.0,934.0,20.0,0.0,0.0,2631.0,2631.0,0.0,1973.25,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,95.2,980.6,71.37,0.0,239.06,0.0,50.0,0.0,1973.25,1736.7,1736.7,671.1,521.1,,,,12.86,18.45,15.46,4.25,0.25,0.86,0.29,0.09,0.11,13.36,14.64,7.28,0.76,4907.0,8.06
project_testing-Lighting.osw,0,0.0,7749.56,0.0,1802.9,466.95,10019.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,11.0,2.23,0.0,6.32,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.15,0.0,2.77,0.09,0.0,0.0,19.17,0.0,0.0,0.0,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.91,51.91,0.0,15.33,3.42,0.0,0.0,0.0,0.0,1020.0,10099.01,29.29,0.03,6.36,0.0,4.22,0.0,7422.75,3052.07,51.97,5.38,129.0,0.0,30.0,0.0,3301.0,3301.0,3301.0,0.0,2475.75,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,67.24,0.0,0.0,0.0,0.0,0.0,2475.75,1918.6,2377.0,1918.6,0.0,,,,13.93,15.16,13.4,5.64,2.26,2.9,0.97,0.98,0.99,14.64,17.0,7.17,3.01,4934.0,7.42
project_testing-PV.osw,0,0.0,4633.95,0.0,1802.9,466.94,6903.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,10.88,2.29,0.0,6.32,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,0.0,0.0,0.0,0.09,0.0,0.0,19.17,0.0,0.0,-22.79,2.27,2.67,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,48.93,0.0,15.33,3.42,0.0,0.0,0.0,0.0,1019.96,10098.68,28.92,0.03,6.36,0.0,4.22,0.0,7358.57,2903.75,51.88,5.39,127.0,0.0,30.0,0.0,3301.0,3301.0,0.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,184.8,3690.6,67.24,0.0,0.0,0.0,0.0,0.0,15000.0,1918.6,2377.0,1918.6,0.0,,,,13.89,14.32,12.81,5.55,2.06,2.78,0.95,0.95,0.96,14.64,14.27,7.07,2.76,4934.0,7.36
project_testing-PV.osw,0,0.0,5722.67,0.0,1006.45,2103.77,8832.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,15.07,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.38,0.28,0.0,5.96,0.09,0.0,0.0,16.15,0.0,0.0,-22.77,0.0,1.31,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.54,42.3,0.0,8.56,15.4,0.0,0.0,0.0,1999.46,2100.66,21326.56,0.08,0.06,10.92,0.0,7.81,2.01,1848.98,2639.43,5.85,5.78,0.0,0.0,40.0,0.0,0.0,8194.0,8194.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,168.0,3053.8,0.0,0.0,0.0,0.0,50.0,0.0,15000.0,3869.6,3869.6,1745.0,696.5,,,,18.08,18.7,18.26,2.06,1.99,2.08,1.15,0.72,0.97,19.0,19.0,2.45,2.39,187.0,2.64
project_testing-PV.osw,0,0.0,344.37,0.0,0.0,93182.3,93526.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,4.51,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,-21.47,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.18,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,17.2,0.0,0.0,682.15,0.0,0.0,0.0,0.0,0.0,0.0,18.15,448.37,0.0,0.0,0.0,3.58,8062.15,1733.73,49.45,257.57,52.0,934.0,20.0,0.0,0.0,2631.0,2631.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,95.2,980.6,71.37,0.0,239.06,0.0,50.0,0.0,15000.0,1736.7,1736.7,671.1,521.1,,,,12.86,18.45,15.46,4.25,0.25,0.86,0.29,0.09,0.11,13.36,14.64,7.28,0.76,4907.0,8.06
