Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	CA, 03731	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	3	89	2.9346e-05
Mobile Home	CA, 03731	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	1	20	6.59461e-06
Mobile Home	CA, 03731	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	0	0	0
Mobile Home	CA, 03731	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	2	23	7.58379e-06
Mobile Home	CA, 03731	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03731	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03731	1940s	0.327053	0	0.577389	0.05249	0	0.043069	27	743	0.000244969
Multi-Family with 2 - 4 Units	CA, 03731	1950s	0.281893	0	0.697531	0	0	0.020576	19	486	0.000160236
Multi-Family with 2 - 4 Units	CA, 03731	1960s	0.354486	0	0.599562	0	0	0.045952	15	457	0.000150674
Multi-Family with 2 - 4 Units	CA, 03731	1970s	0.117932	0	0.799677	0.082391	0	0	19	619	0.000204085
Multi-Family with 2 - 4 Units	CA, 03731	1980s	0.381514	0.000569	0.552781	0.045406	0.004495	0.015234	8	247	8.14365e-05
Multi-Family with 2 - 4 Units	CA, 03731	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	1	22	7.25358e-06
Multi-Family with 2 - 4 Units	CA, 03731	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	1	22	7.25358e-06
Multi-Family with 2 - 4 Units	CA, 03731	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03731	<1940	0.229551	0	0.743686	0.004146	0	0.022616	100	2653	0.000874701
Multi-Family with 5+ Units	CA, 03731	1940s	0.135641	0	0.758389	0.080537	0	0.025433	95	2831	0.000933386
Multi-Family with 5+ Units	CA, 03731	1950s	0.251646	0	0.692998	0.037702	0.003441	0.014213	250	6684	0.00220373
Multi-Family with 5+ Units	CA, 03731	1960s	0.42763	0.001464	0.513913	0.044789	0.005736	0.006468	311	8194	0.00270157
Multi-Family with 5+ Units	CA, 03731	1970s	0.503979	0.006177	0.452785	0.029932	0	0.007127	310	8419	0.00277576
Multi-Family with 5+ Units	CA, 03731	1980s	0.472289	0	0.467272	0.034878	0	0.025561	179	4186	0.00138013
Multi-Family with 5+ Units	CA, 03731	1990s	0.560844	0	0.428361	0.004416	0	0.006379	73	2038	0.000671936
Multi-Family with 5+ Units	CA, 03731	2000s	0.650456	0	0.278875	0.070669	0	0	40	1316	0.000433888
Multi-Family with 5+ Units	CA, 03731	2010s	0.486111	0	0.473765	0.012346	0.027778	0	26	648	0.000213644
Multi-Family with 5+ Units	CA, 03731	<1940	0.296186	0	0.636653	0.04089	0.006356	0.019915	156	4720	0.00155619
Single-Family Attached	CA, 03731	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	4	80	2.63755e-05
Single-Family Attached	CA, 03731	1950s	0.241165	0.002109	0.659477	0.074247	0.008543	0.014459	9	143	4.71461e-05
Single-Family Attached	CA, 03731	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	3	64	2.11005e-05
Single-Family Attached	CA, 03731	1970s	0.299743	0.00085	0.65369	0.023977	0.006495	0.015246	4	85	2.80239e-05
Single-Family Attached	CA, 03731	1980s	0.274009	0.000619	0.684407	0.019687	0.005054	0.016224	5	78	2.57162e-05
Single-Family Attached	CA, 03731	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	5	85	2.80239e-05
Single-Family Attached	CA, 03731	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	1	12	3.95646e-06
Single-Family Attached	CA, 03731	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	3	62	2.04412e-05
Single-Family Attached	CA, 03731	<1940	0.211149	0	0.788851	0	0	0	23	592	0.000195179
Single-Family Detached	CA, 03731	1940s	0.192099	0	0.791634	0	0	0.016266	65	1291	0.000425645
Single-Family Detached	CA, 03731	1950s	0.138161	0	0.846944	0	0	0.014895	106	1947	0.000641931
Single-Family Detached	CA, 03731	1960s	0.161184	0.026316	0.8125	0	0	0	66	1216	0.000400916
Single-Family Detached	CA, 03731	1970s	0.21164	0	0.734568	0	0	0.053792	56	1134	0.000373883
Single-Family Detached	CA, 03731	1980s	0.222067	0	0.730447	0.030726	0	0.01676	37	716	0.000236065
Single-Family Detached	CA, 03731	1990s	0.379074	0.022298	0.552316	0	0	0.046312	32	583	0.000192216
Single-Family Detached	CA, 03731	2000s	0.368308	0	0.528908	0	0.077088	0.025696	27	467	0.000153971
Single-Family Detached	CA, 03731	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	6	148	4.87947e-05
Single-Family Detached	CA, 03731	<1940	0.129727	0	0.84098	0.017359	0.001705	0.010229	302	6452	0.00212724
Mobile Home	CA, 03732	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03732	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	0	0	0
Mobile Home	CA, 03732	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	0	0	0
Mobile Home	CA, 03732	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	1	23	1.76769e-05
Mobile Home	CA, 03732	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	0	0	0
Mobile Home	CA, 03732	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	0	0	0
Mobile Home	CA, 03732	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	2	66	5.07247e-05
Mobile Home	CA, 03732	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03732	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	4	101	7.76243e-05
Multi-Family with 2 - 4 Units	CA, 03732	1940s	0.25974	0	0.636364	0.076067	0	0.027829	33	539	0.000414207
Multi-Family with 2 - 4 Units	CA, 03732	1950s	0.321521	0	0.598099	0.08038	0	0	53	1157	0.000889119
Multi-Family with 2 - 4 Units	CA, 03732	1960s	0.484808	0	0.404227	0.083223	0	0.027741	42	757	0.000581732
Multi-Family with 2 - 4 Units	CA, 03732	1970s	0.323722	0	0.627785	0.048493	0	0	41	763	0.000586342
Multi-Family with 2 - 4 Units	CA, 03732	1980s	0.310273	0	0.578616	0.085954	0	0.025157	28	477	0.000366561
Multi-Family with 2 - 4 Units	CA, 03732	1990s	0.250859	0	0.718213	0	0	0.030928	16	291	0.000223626
Multi-Family with 2 - 4 Units	CA, 03732	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	8	127	9.75943e-05
Multi-Family with 2 - 4 Units	CA, 03732	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	7	118	9.06782e-05
Multi-Family with 2 - 4 Units	CA, 03732	<1940	0.171352	0	0.75927	0.041567	0	0.027811	190	3344	0.00256976
Multi-Family with 5+ Units	CA, 03732	1940s	0.324993	0	0.607848	0.049249	0.004741	0.013168	193	3797	0.00291786
Multi-Family with 5+ Units	CA, 03732	1950s	0.324192	0	0.616224	0.043073	0.002584	0.013927	347	6965	0.00535239
Multi-Family with 5+ Units	CA, 03732	1960s	0.35752	0	0.542514	0.085701	0	0.014265	464	8903	0.00684168
Multi-Family with 5+ Units	CA, 03732	1970s	0.441623	0	0.48983	0.052815	0	0.015732	430	8899	0.0068386
Multi-Family with 5+ Units	CA, 03732	1980s	0.510806	0.001789	0.437323	0.041139	0.004323	0.004621	327	6709	0.00515566
Multi-Family with 5+ Units	CA, 03732	1990s	0.528193	0	0.394392	0.061871	0	0.015544	164	3281	0.00252136
Multi-Family with 5+ Units	CA, 03732	2000s	0.566051	0	0.391513	0.02909	0	0.013347	137	2922	0.00224546
Multi-Family with 5+ Units	CA, 03732	2010s	0.645028	0	0.347376	0	0	0.007597	54	1448	0.00111274
Multi-Family with 5+ Units	CA, 03732	<1940	0.359928	0	0.561602	0.07018	0.003858	0.004432	582	12183	0.00936224
Single-Family Attached	CA, 03732	1940s	0.43299	0	0.448454	0.118557	0	0	11	194	0.000149082
Single-Family Attached	CA, 03732	1950s	0.364465	0	0.453303	0.116173	0	0.066059	28	439	0.000337357
Single-Family Attached	CA, 03732	1960s	0.121495	0	0.719626	0.158879	0	0	12	214	0.000164452
Single-Family Attached	CA, 03732	1970s	0.581132	0	0.377358	0	0	0.041509	14	265	0.000203644
Single-Family Attached	CA, 03732	1980s	0.179191	0	0.722543	0	0	0.098266	10	173	0.000132944
Single-Family Attached	CA, 03732	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	7	120	9.22162e-05
Single-Family Attached	CA, 03732	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	5	116	8.91422e-05
Single-Family Attached	CA, 03732	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03732	<1940	0.409713	0	0.536936	0.045144	0	0.008208	81	1462	0.0011235
Single-Family Detached	CA, 03732	1940s	0.201124	0	0.729213	0.051685	0	0.017978	50	890	0.000683937
Single-Family Detached	CA, 03732	1950s	0.223529	0	0.759664	0.006723	0.010084	0	71	1190	0.000914475
Single-Family Detached	CA, 03732	1960s	0.218329	0.021563	0.673854	0.026954	0.059299	0	47	742	0.000570204
Single-Family Detached	CA, 03732	1970s	0.24252	0	0.683465	0.053543	0.020472	0	28	635	0.000487976
Single-Family Detached	CA, 03732	1980s	0.277778	0	0.657407	0.027778	0	0.037037	21	432	0.00033198
Single-Family Detached	CA, 03732	1990s	0.312925	0	0.537415	0.14966	0	0	16	294	0.000225932
Single-Family Detached	CA, 03732	2000s	0.336798	0	0.596674	0	0.037422	0.029106	23	481	0.000369637
Single-Family Detached	CA, 03732	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	3	70	5.37916e-05
Single-Family Detached	CA, 03732	<1940	0.183272	0	0.788261	0.015847	0.005869	0.00675	396	6815	0.00523711
Mobile Home	CA, 03733	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03733	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	0	0	0
Mobile Home	CA, 03733	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	1	14	1.04649e-05
Mobile Home	CA, 03733	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	0	0	0
Mobile Home	CA, 03733	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	1	14	1.04649e-05
Mobile Home	CA, 03733	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	0	0	0
Mobile Home	CA, 03733	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	0	0	0
Mobile Home	CA, 03733	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	1	13	9.71738e-06
Mobile Home	CA, 03733	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	23	1.71923e-05
Multi-Family with 2 - 4 Units	CA, 03733	1940s	0.251825	0	0.580292	0.10219	0	0.065693	16	274	0.000204817
Multi-Family with 2 - 4 Units	CA, 03733	1950s	0.168	0	0.724	0.108	0	0	16	250	0.000186878
Multi-Family with 2 - 4 Units	CA, 03733	1960s	0.158025	0	0.6	0.241975	0	0	28	405	0.000302743
Multi-Family with 2 - 4 Units	CA, 03733	1970s	0.165975	0	0.626556	0.207469	0	0	18	241	0.000180151
Multi-Family with 2 - 4 Units	CA, 03733	1980s	0.297619	0	0.633929	0.068452	0	0	15	336	0.000251162
Multi-Family with 2 - 4 Units	CA, 03733	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	8	107	7.99836e-05
Multi-Family with 2 - 4 Units	CA, 03733	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	7	194	0.000145017
Multi-Family with 2 - 4 Units	CA, 03733	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	30	2.24262e-05
Multi-Family with 2 - 4 Units	CA, 03733	<1940	0.091172	0	0.845876	0.036903	0	0.026049	84	1382	0.00103306
Multi-Family with 5+ Units	CA, 03733	1940s	0.242151	0.006452	0.552258	0.193978	0	0.005161	134	2325	0.00173796
Multi-Family with 5+ Units	CA, 03733	1950s	0.368255	0	0.551156	0.070427	0.003153	0.007008	169	2854	0.00213339
Multi-Family with 5+ Units	CA, 03733	1960s	0.462377	0	0.443176	0.091074	0	0.003373	218	3854	0.00288091
Multi-Family with 5+ Units	CA, 03733	1970s	0.459129	0	0.460275	0.060924	0	0.019672	295	5236	0.00391397
Multi-Family with 5+ Units	CA, 03733	1980s	0.375935	0.00171	0.508656	0.107288	0	0.006412	249	4679	0.00349761
Multi-Family with 5+ Units	CA, 03733	1990s	0.418649	0	0.471614	0.096099	0	0.013638	156	3153	0.0023569
Multi-Family with 5+ Units	CA, 03733	2000s	0.476744	0	0.455092	0.065758	0	0.002406	119	2494	0.00186429
Multi-Family with 5+ Units	CA, 03733	2010s	0.582633	0	0.40803	0.009337	0	0	58	1071	0.000800583
Multi-Family with 5+ Units	CA, 03733	<1940	0.285977	0.000843	0.584598	0.113257	0.009195	0.00613	689	13050	0.00975502
Single-Family Attached	CA, 03733	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	3	47	3.51325e-05
Single-Family Attached	CA, 03733	1950s	0.241165	0.002109	0.659477	0.074247	0.008543	0.014459	1	12	8.96972e-06
Single-Family Attached	CA, 03733	1960s	0.324544	0.001102	0.614105	0.040178	0.005751	0.01432	4	72	5.38195e-05
Single-Family Attached	CA, 03733	1970s	0.299743	0.00085	0.65369	0.023977	0.006495	0.015246	2	27	2.01823e-05
Single-Family Attached	CA, 03733	1980s	0.274009	0.000619	0.684407	0.019687	0.005054	0.016224	5	87	6.50321e-05
Single-Family Attached	CA, 03733	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	1	11	8.2227e-06
Single-Family Attached	CA, 03733	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	3	57	4.26075e-05
Single-Family Attached	CA, 03733	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	1	59	4.41022e-05
Single-Family Attached	CA, 03733	<1940	0.634259	0	0.303241	0.027778	0	0.034722	25	432	0.000322918
Single-Family Detached	CA, 03733	1940s	0.182978	0.003361	0.720988	0.038569	0.028744	0.025359	7	73	5.45689e-05
Single-Family Detached	CA, 03733	1950s	0.21097	0.21097	0.472574	0.105485	0	0	11	237	0.000177161
Single-Family Detached	CA, 03733	1960s	0.166305	0.002679	0.754923	0.020618	0.028574	0.026901	5	60	4.48513e-05
Single-Family Detached	CA, 03733	1970s	0.191612	0.004259	0.699921	0.015193	0.044535	0.044481	7	97	7.25091e-05
Single-Family Detached	CA, 03733	1980s	0.197918	0.003337	0.685469	0.013135	0.046313	0.053828	5	87	6.50333e-05
Single-Family Detached	CA, 03733	1990s	0.176053	0.00243	0.713217	0.009445	0.035952	0.062902	3	52	3.88703e-05
Single-Family Detached	CA, 03733	2000s	0.189612	0.00185	0.707882	0.008631	0.028471	0.063554	2	38	2.84059e-05
Single-Family Detached	CA, 03733	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	1	15	1.12125e-05
Single-Family Detached	CA, 03733	<1940	0.259827	0	0.627037	0.10163	0	0.011505	71	1043	0.000779656
Mobile Home	CA, 03734	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	0	0	0
Mobile Home	CA, 03734	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	1	23	1.68271e-05
Mobile Home	CA, 03734	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	1	37	2.70697e-05
Mobile Home	CA, 03734	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	1	16	1.17059e-05
Mobile Home	CA, 03734	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	0	0	0
Mobile Home	CA, 03734	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	3	41	2.99963e-05
Mobile Home	CA, 03734	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	0	0	0
Mobile Home	CA, 03734	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	2	36	2.63383e-05
Mobile Home	CA, 03734	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	4	109	7.97462e-05
Multi-Family with 2 - 4 Units	CA, 03734	1940s	0.220796	0	0.640565	0.138639	0	0	47	779	0.000569979
Multi-Family with 2 - 4 Units	CA, 03734	1950s	0.327586	0	0.578544	0.082375	0	0.011494	63	1044	0.000763878
Multi-Family with 2 - 4 Units	CA, 03734	1960s	0.284787	0	0.641002	0.074212	0	0	69	1078	0.000788755
Multi-Family with 2 - 4 Units	CA, 03734	1970s	0.365164	0	0.506631	0.122016	0.006189	0	74	1131	0.000827531
Multi-Family with 2 - 4 Units	CA, 03734	1980s	0.228717	0	0.66709	0.080051	0	0.024142	46	787	0.000575831
Multi-Family with 2 - 4 Units	CA, 03734	1990s	0.286902	0	0.540541	0.143451	0	0.029106	24	481	0.000351938
Multi-Family with 2 - 4 Units	CA, 03734	2000s	0.449057	0	0.456604	0.049057	0.045283	0	15	265	0.000193895
Multi-Family with 2 - 4 Units	CA, 03734	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	3	37	2.70742e-05
Multi-Family with 2 - 4 Units	CA, 03734	<1940	0.208649	0.009863	0.715478	0.057663	0	0.008346	243	3954	0.00289307
Multi-Family with 5+ Units	CA, 03734	1940s	0.384472	0	0.49472	0.116149	0	0.004658	176	3220	0.00235603
Multi-Family with 5+ Units	CA, 03734	1950s	0.315877	0	0.501185	0.164692	0.001659	0.016588	240	4220	0.00308771
Multi-Family with 5+ Units	CA, 03734	1960s	0.276206	0	0.568033	0.14082	0	0.014942	253	4417	0.00323184
Multi-Family with 5+ Units	CA, 03734	1970s	0.435157	0	0.412204	0.138294	0	0.014346	334	5228	0.00382525
Multi-Family with 5+ Units	CA, 03734	1980s	0.400185	0	0.448244	0.142098	0.001848	0.007625	257	4328	0.00316674
Multi-Family with 5+ Units	CA, 03734	1990s	0.45773	0.002316	0.423856	0.086277	0.018529	0.011291	192	3454	0.00252724
Multi-Family with 5+ Units	CA, 03734	2000s	0.589773	0	0.295909	0.101364	0	0.012955	217	4400	0.00321941
Multi-Family with 5+ Units	CA, 03734	2010s	0.70298	0	0.226105	0.064748	0.006166	0	67	973	0.000711935
Multi-Family with 5+ Units	CA, 03734	<1940	0.343683	0	0.4581	0.184203	0.004528	0.009487	750	13914	0.0101806
Single-Family Attached	CA, 03734	1940s	0.204698	0	0.795302	0	0	0	21	298	0.000218043
Single-Family Attached	CA, 03734	1950s	0.440945	0	0.43832	0.076115	0	0.044619	26	381	0.000278774
Single-Family Attached	CA, 03734	1960s	0.4811	0	0.395189	0.123711	0	0	19	291	0.000212922
Single-Family Attached	CA, 03734	1970s	0.380665	0	0.522659	0.075529	0	0.021148	21	331	0.000242189
Single-Family Attached	CA, 03734	1980s	0.485232	0	0.455696	0.059072	0	0	15	237	0.000173411
Single-Family Attached	CA, 03734	1990s	0.233766	0	0.735931	0	0	0.030303	14	231	0.000169021
Single-Family Attached	CA, 03734	2000s	0.213836	0	0.654088	0.044025	0.08805	0	10	159	0.000116338
Single-Family Attached	CA, 03734	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	6	160	0.000117069
Single-Family Attached	CA, 03734	<1940	0.427648	0	0.519806	0.047696	0	0.00485	128	2474	0.0018102
Single-Family Detached	CA, 03734	1940s	0.279843	0	0.700098	0.00636	0.013699	0	115	2044	0.00149557
Single-Family Detached	CA, 03734	1950s	0.334453	0	0.613163	0.032908	0.008731	0.010745	89	1489	0.00108948
Single-Family Detached	CA, 03734	1960s	0.27677	0	0.665154	0.058076	0	0	54	1102	0.000806323
Single-Family Detached	CA, 03734	1970s	0.141375	0	0.773022	0.085603	0	0	40	771	0.000564129
Single-Family Detached	CA, 03734	1980s	0.270115	0	0.656609	0.073276	0	0	31	696	0.000509248
Single-Family Detached	CA, 03734	1990s	0.212219	0	0.681672	0.064309	0	0.041801	23	311	0.000227555
Single-Family Detached	CA, 03734	2000s	0.4225	0	0.4175	0.07	0.0625	0.0275	22	400	0.00029267
Single-Family Detached	CA, 03734	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	7	92	6.73172e-05
Single-Family Detached	CA, 03734	<1940	0.273958	0	0.67252	0.043685	0.002116	0.007722	556	9454	0.00691735
Mobile Home	CA, 03735	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	2	44	3.18186e-05
Mobile Home	CA, 03735	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	0	0	0
Mobile Home	CA, 03735	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	2	42	3.03723e-05
Mobile Home	CA, 03735	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	2	43	3.10955e-05
Mobile Home	CA, 03735	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	1	15	1.08472e-05
Mobile Home	CA, 03735	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	0	0	0
Mobile Home	CA, 03735	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	2	35	2.53103e-05
Mobile Home	CA, 03735	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03735	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	7	5.062e-06
Multi-Family with 2 - 4 Units	CA, 03735	1940s	0.307049	0	0.593787	0.080048	0	0.019116	46	837	0.000605224
Multi-Family with 2 - 4 Units	CA, 03735	1950s	0.230847	0	0.705645	0.063508	0	0	57	992	0.000717306
Multi-Family with 2 - 4 Units	CA, 03735	1960s	0.314735	0	0.51216	0.150215	0	0.02289	47	699	0.000505437
Multi-Family with 2 - 4 Units	CA, 03735	1970s	0.21822	0	0.673729	0.084746	0	0.023305	55	944	0.000682596
Multi-Family with 2 - 4 Units	CA, 03735	1980s	0.197917	0	0.440972	0.319444	0.041667	0	19	288	0.00020825
Multi-Family with 2 - 4 Units	CA, 03735	1990s	0.378947	0	0.445614	0.133333	0	0.042105	18	285	0.000206079
Multi-Family with 2 - 4 Units	CA, 03735	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	8	175	0.00012654
Multi-Family with 2 - 4 Units	CA, 03735	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	2	45	3.2538e-05
Multi-Family with 2 - 4 Units	CA, 03735	<1940	0.23891	0	0.589524	0.168359	0	0.003207	118	1871	0.0013529
Multi-Family with 5+ Units	CA, 03735	1940s	0.282949	0	0.418433	0.275576	0.011982	0.01106	60	1085	0.00078455
Multi-Family with 5+ Units	CA, 03735	1950s	0.253757	0	0.598844	0.147399	0	0	84	1730	0.00125094
Multi-Family with 5+ Units	CA, 03735	1960s	0.464896	0	0.392789	0.135199	0	0.007116	128	2108	0.00152426
Multi-Family with 5+ Units	CA, 03735	1970s	0.426697	0	0.326584	0.243345	0	0.003375	157	2667	0.00192847
Multi-Family with 5+ Units	CA, 03735	1980s	0.481989	0	0.300924	0.211348	0	0.005738	188	3137	0.00226832
Multi-Family with 5+ Units	CA, 03735	1990s	0.448276	0	0.347247	0.176649	0.009074	0.018754	99	1653	0.00119526
Multi-Family with 5+ Units	CA, 03735	2000s	0.542825	0	0.319244	0.130145	0.007786	0	47	899	0.000650056
Multi-Family with 5+ Units	CA, 03735	2010s	0.791139	0.018987	0.094937	0.094937	0	0	15	316	0.000228495
Multi-Family with 5+ Units	CA, 03735	<1940	0.26219	0	0.408469	0.323781	0	0.00556	120	2338	0.00169058
Single-Family Attached	CA, 03735	1940s	0.325112	0	0.585202	0.071749	0	0.017937	36	446	0.000322499
Single-Family Attached	CA, 03735	1950s	0.249206	0	0.528571	0.222222	0	0	40	630	0.000455549
Single-Family Attached	CA, 03735	1960s	0.428916	0	0.503614	0.036145	0	0.031325	26	415	0.000300085
Single-Family Attached	CA, 03735	1970s	0.147541	0	0.754098	0.055738	0	0.042623	24	305	0.000220544
Single-Family Attached	CA, 03735	1980s	0.464684	0	0.434944	0.063197	0.037175	0	24	269	0.000194512
Single-Family Attached	CA, 03735	1990s	0.278761	0	0.681416	0.039823	0	0	15	226	0.00016342
Single-Family Attached	CA, 03735	2000s	0.149171	0	0.78453	0	0	0.066298	11	181	0.00013088
Single-Family Attached	CA, 03735	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	2	32	2.31393e-05
Single-Family Attached	CA, 03735	<1940	0.383898	0	0.394207	0.194894	0.005891	0.021109	131	2037	0.00147294
Single-Family Detached	CA, 03735	1940s	0.207686	0	0.687449	0.082788	0.013083	0.008994	340	4892	0.00353734
Single-Family Detached	CA, 03735	1950s	0.203463	0	0.718991	0.060982	0.005647	0.010917	357	5313	0.00384178
Single-Family Detached	CA, 03735	1960s	0.184415	0	0.739774	0.062059	0	0.013752	195	2836	0.00205067
Single-Family Detached	CA, 03735	1970s	0.213833	0	0.647262	0.120461	0	0.018444	112	1735	0.00125457
Single-Family Detached	CA, 03735	1980s	0.190039	0	0.672346	0.093054	0.035387	0.009174	58	763	0.000551727
Single-Family Detached	CA, 03735	1990s	0.214929	0	0.685972	0.063063	0	0.036036	57	777	0.000561844
Single-Family Detached	CA, 03735	2000s	0.171717	0	0.736111	0.068182	0	0.02399	59	792	0.000572696
Single-Family Detached	CA, 03735	2010s	0.417004	0	0.582996	0	0	0	18	247	0.000178601
Single-Family Detached	CA, 03735	<1940	0.206494	0.000565	0.682609	0.099774	0.006042	0.004517	1225	17710	0.0128059
Mobile Home	CA, 03736	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	1	13	4.22237e-07
Mobile Home	CA, 03736	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	1	8	2.5984e-07
Mobile Home	CA, 03736	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	0	0	0
Mobile Home	CA, 03736	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	2	22	7.14557e-07
Mobile Home	CA, 03736	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	2	25	8.11996e-07
Mobile Home	CA, 03736	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	1	6	1.94878e-07
Mobile Home	CA, 03736	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	0	0	0
Mobile Home	CA, 03736	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03736	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	11	3.57279e-07
Multi-Family with 2 - 4 Units	CA, 03736	1940s	0.28739	0	0.648094	0.064516	0	0	20	341	1.10737e-05
Multi-Family with 2 - 4 Units	CA, 03736	1950s	0.421437	0	0.437272	0.125457	0	0.015834	47	821	2.66613e-05
Multi-Family with 2 - 4 Units	CA, 03736	1960s	0.506589	0	0.445095	0.048316	0	0	34	683	2.21798e-05
Multi-Family with 2 - 4 Units	CA, 03736	1970s	0.582492	0	0.350168	0.06734	0	0	32	594	1.92897e-05
Multi-Family with 2 - 4 Units	CA, 03736	1980s	0.676507	0	0.309963	0.01353	0	0	39	813	2.64016e-05
