Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight
Multi-Family with 2 - 4 Units	CA, 03727	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	2	52
Multi-Family with 2 - 4 Units	CA, 03727	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	0	0
Multi-Family with 2 - 4 Units	CA, 03727	<1940	0.257261	0	0.688797	0.0539419	0	0	12	241
Multi-Family with 5+ Units	CA, 03727	1940s	0.327994	0	0.658276	0.01373	0	0	52	1311
Multi-Family with 5+ Units	CA, 03727	1950s	0.334292	0	0.601266	0.056962	0	0.00747986	154	3476
Multi-Family with 5+ Units	CA, 03727	1960s	0.450997	0	0.515832	0.0294857	0	0.00368571	267	5969
Multi-Family with 5+ Units	CA, 03727	1970s	0.512833	0	0.441335	0.0343437	0.00525544	0.00623319	383	8182
Multi-Family with 5+ Units	CA, 03727	1980s	0.483339	0	0.481593	0.0226912	0.00333228	0.00904475	281	6302
Multi-Family with 5+ Units	CA, 03727	1990s	0.587465	0	0.396096	0.00873362	0.00410994	0.0035962	161	3893
Multi-Family with 5+ Units	CA, 03727	2000s	0.613855	0	0.383434	0.00271084	0	0	143	3320
Multi-Family with 5+ Units	CA, 03727	2010s	0.557084	0	0.442916	0	0	0	30	727
Multi-Family with 5+ Units	CA, 03727	<1940	0.342642	0.00203135	0.522612	0.102219	0.0197163	0.0107792	7	203
Single-Family Attached	CA, 03727	1940s	0.208407	0.00054167	0.690339	0.0799157	0.00870541	0.0120908	3	55
Single-Family Attached	CA, 03727	1950s	0.162544	0	0.798587	0	0	0.0388693	14	283
Single-Family Attached	CA, 03727	1960s	0.324544	0.00110156	0.614105	0.0401781	0.00575132	0.0143203	6	95
Single-Family Attached	CA, 03727	1970s	0.16436	0	0.811419	0	0	0.0242215	37	578
Single-Family Attached	CA, 03727	1980s	0.15873	0	0.84127	0	0	0	25	315
Single-Family Attached	CA, 03727	1990s	0.3375	0	0.6625	0	0	0	10	160
Single-Family Attached	CA, 03727	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	7	108
Single-Family Attached	CA, 03727	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	0	0
Single-Family Attached	CA, 03727	<1940	0.232409	0.00100237	0.668846	0.0764595	0.0076343	0.0136485	2	58
Single-Family Detached	CA, 03727	1940s	0.185302	0	0.807294	0.00240652	0	0.00499815	287	5402
Single-Family Detached	CA, 03727	1950s	0.130216	0	0.858415	0.00128714	0.00128714	0.00879545	541	9323
Single-Family Detached	CA, 03727	1960s	0.18953	0	0.791576	0	0.0163354	0.00255855	303	5081
Single-Family Detached	CA, 03727	1970s	0.166011	0.00524246	0.797291	0.0192224	0.0122324	0	136	2289
Single-Family Detached	CA, 03727	1980s	0.209463	0	0.731102	0.00577034	0.0288517	0.0248125	102	1733
Single-Family Detached	CA, 03727	1990s	0.194481	0	0.767411	0	0.0243101	0.0137976	93	1522
Single-Family Detached	CA, 03727	2000s	0.151197	0	0.809691	0	0.0251022	0.0140105	106	1713
Single-Family Detached	CA, 03727	2010s	0.238095	0	0.705069	0	0.0568356	0	32	651
Single-Family Detached	CA, 03727	<1940	0.1975	0.00185157	0.774572	0.00385743	0.0149668	0.00725197	336	6481
Mobile Home	CA, 03728	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	1	22
Mobile Home	CA, 03728	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03728	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03728	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	0	0
Mobile Home	CA, 03728	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	1	21
Mobile Home	CA, 03728	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	1	26
Mobile Home	CA, 03728	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	0	0
Mobile Home	CA, 03728	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	1	22
Mobile Home	CA, 03728	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03728	1940s	0.0726979	0	0.854604	0.0516963	0	0.0210016	51	1238
Multi-Family with 2 - 4 Units	CA, 03728	1950s	0.111657	0	0.808287	0.0674157	0	0.0126404	73	1424
Multi-Family with 2 - 4 Units	CA, 03728	1960s	0.1	0	0.837383	0.0626168	0	0	47	1070
Multi-Family with 2 - 4 Units	CA, 03728	1970s	0.221607	0	0.705448	0.023084	0.0387812	0.0110803	38	1083
Multi-Family with 2 - 4 Units	CA, 03728	1980s	0.216179	0	0.570432	0.157601	0	0.055788	28	717
Multi-Family with 2 - 4 Units	CA, 03728	1990s	0.314516	0	0.508065	0.177419	0	0	20	372
Multi-Family with 2 - 4 Units	CA, 03728	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	6	265
Multi-Family with 2 - 4 Units	CA, 03728	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	4	60
Multi-Family with 2 - 4 Units	CA, 03728	<1940	0.16991	0	0.698353	0.112275	0	0.0194611	48	1336
Multi-Family with 5+ Units	CA, 03728	1940s	0.247496	0	0.66619	0.0686695	0	0.0176443	81	2097
Multi-Family with 5+ Units	CA, 03728	1950s	0.281637	0	0.626549	0.0818584	0	0.00995575	201	4520
Multi-Family with 5+ Units	CA, 03728	1960s	0.366834	0	0.552916	0.0522309	0.0114207	0.0165981	246	6567
Multi-Family with 5+ Units	CA, 03728	1970s	0.446257	0	0.436394	0.0830804	0	0.0342691	331	7908
Multi-Family with 5+ Units	CA, 03728	1980s	0.43122	0	0.479434	0.0647336	0.0074174	0.0171949	135	2966
Multi-Family with 5+ Units	CA, 03728	1990s	0.405202	0	0.456069	0.117341	0.0132948	0.00809249	66	1730
Multi-Family with 5+ Units	CA, 03728	2000s	0.511802	0	0.283627	0.183215	0.00524541	0.0161109	77	2669
Multi-Family with 5+ Units	CA, 03728	2010s	0.593182	0	0.352273	0.0545455	0	0	28	880
Multi-Family with 5+ Units	CA, 03728	<1940	0.392415	0	0.478153	0.0865622	0.0272053	0.0156636	83	2426
Single-Family Attached	CA, 03728	1940s	0.245283	0	0.754717	0	0	0	13	318
Single-Family Attached	CA, 03728	1950s	0.0660377	0	0.933962	0	0	0	12	212
Single-Family Attached	CA, 03728	1960s	0.324544	0.00110156	0.614105	0.0401781	0.00575132	0.0143203	9	179
Single-Family Attached	CA, 03728	1970s	0.318255	0	0.662359	0.0193861	0	0	33	619
Single-Family Attached	CA, 03728	1980s	0.324324	0	0.675676	0	0	0	18	333
Single-Family Attached	CA, 03728	1990s	0.328704	0	0.671296	0	0	0	12	216
Single-Family Attached	CA, 03728	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	9	161
Single-Family Attached	CA, 03728	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	0	0
Single-Family Attached	CA, 03728	<1940	0.229935	0	0.672451	0.0976139	0	0	21	461
Single-Family Detached	CA, 03728	1940s	0.13245	0	0.812086	0.0364238	0.00993377	0.00910596	138	2416
Single-Family Detached	CA, 03728	1950s	0.166802	0	0.811336	0.0218623	0	0	83	1235
Single-Family Detached	CA, 03728	1960s	0.111111	0	0.82	0.0444444	0.0244444	0	27	450
Single-Family Detached	CA, 03728	1970s	0.114625	0	0.735178	0	0	0.150198	16	253
Single-Family Detached	CA, 03728	1980s	0.366906	0	0.633094	0	0	0	21	417
Single-Family Detached	CA, 03728	1990s	0.297645	0	0.702355	0	0	0	26	467
Single-Family Detached	CA, 03728	2000s	0.170213	0	0.768085	0	0.0617021	0	21	470
Single-Family Detached	CA, 03728	2010s	0.0594796	0	0.70632	0	0.204461	0.0297398	12	269
Single-Family Detached	CA, 03728	<1940	0.125365	0	0.840935	0.0280836	0.00561672	0	228	4451
Mobile Home	CA, 03729	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03729	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03729	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03729	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	2	34
Mobile Home	CA, 03729	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	0	0
Mobile Home	CA, 03729	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	2	24
Mobile Home	CA, 03729	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	1	12
Mobile Home	CA, 03729	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03729	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	1	15
Multi-Family with 2 - 4 Units	CA, 03729	1940s	0.113139	0	0.857664	0	0	0.0291971	35	548
Multi-Family with 2 - 4 Units	CA, 03729	1950s	0.0250896	0	0.959379	0.0155317	0	0	37	837
Multi-Family with 2 - 4 Units	CA, 03729	1960s	0.157609	0	0.806677	0	0	0.0357143	50	1288
Multi-Family with 2 - 4 Units	CA, 03729	1970s	0.225641	0	0.591026	0.141026	0.024359	0.0179487	35	780
Multi-Family with 2 - 4 Units	CA, 03729	1980s	0.199719	0	0.71308	0.0731364	0	0.0140647	30	711
Multi-Family with 2 - 4 Units	CA, 03729	1990s	0.132203	0	0.772881	0.0949153	0	0	13	295
Multi-Family with 2 - 4 Units	CA, 03729	2000s	0.237931	0	0.762069	0	0	0	11	290
Multi-Family with 2 - 4 Units	CA, 03729	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	1	12
Multi-Family with 2 - 4 Units	CA, 03729	<1940	0.241164	0	0.619543	0.043659	0.024948	0.0706861	24	481
Multi-Family with 5+ Units	CA, 03729	1940s	0.28169	0	0.624617	0.0936926	0	0	71	1633
Multi-Family with 5+ Units	CA, 03729	1950s	0.243405	0	0.650754	0.0986181	0.00392588	0.00329774	272	6368
Multi-Family with 5+ Units	CA, 03729	1960s	0.396527	0.00248051	0.514263	0.0684798	0.00186038	0.0163891	530	11288
Multi-Family with 5+ Units	CA, 03729	1970s	0.423938	0	0.477369	0.0858042	0.00350962	0.00937916	745	16526
Multi-Family with 5+ Units	CA, 03729	1980s	0.455049	0	0.474799	0.0529937	0.00241287	0.0147453	548	11190
Multi-Family with 5+ Units	CA, 03729	1990s	0.461401	0	0.481187	0.0497892	0	0.00762245	297	6166
Multi-Family with 5+ Units	CA, 03729	2000s	0.522701	0	0.420716	0.0508784	0	0.00570386	198	4383
Multi-Family with 5+ Units	CA, 03729	2010s	0.515917	0	0.442371	0	0	0.0417124	45	911
Multi-Family with 5+ Units	CA, 03729	<1940	0.306573	0	0.588901	0.0883621	0.00915948	0.00700431	74	1856
Single-Family Attached	CA, 03729	1940s	0.25788	0	0.74212	0	0	0	15	349
Single-Family Attached	CA, 03729	1950s	0	0	1	0	0	0	15	330
Single-Family Attached	CA, 03729	1960s	0.324544	0.00110156	0.614105	0.0401781	0.00575132	0.0143203	8	124
Single-Family Attached	CA, 03729	1970s	0.192941	0	0.734118	0	0	0.0729412	27	425
Single-Family Attached	CA, 03729	1980s	0.262821	0	0.737179	0	0	0	22	468
Single-Family Attached	CA, 03729	1990s	0.232068	0	0.767932	0	0	0	14	237
Single-Family Attached	CA, 03729	2000s	0.184906	0	0.815094	0	0	0	10	265
Single-Family Attached	CA, 03729	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	1	15
Single-Family Attached	CA, 03729	<1940	0.0947368	0	0.905263	0	0	0	15	380
Single-Family Detached	CA, 03729	1940s	0.111715	0	0.852683	0.0192915	0.0136794	0.00263066	368	5702
Single-Family Detached	CA, 03729	1950s	0.137746	0	0.843514	0.00194695	0.00803115	0.00876126	250	4109
Single-Family Detached	CA, 03729	1960s	0.167852	0	0.832148	0	0	0	40	703
Single-Family Detached	CA, 03729	1970s	0.0234234	0	0.873874	0	0.0216216	0.0810811	34	555
Single-Family Detached	CA, 03729	1980s	0.129032	0	0.693548	0.105991	0	0.0714286	24	434
Single-Family Detached	CA, 03729	1990s	0.206304	0	0.759312	0	0	0.034384	19	349
Single-Family Detached	CA, 03729	2000s	0.268065	0	0.680653	0	0.0512821	0	27	429
Single-Family Detached	CA, 03729	2010s	0.256604	0	0.65283	0.090566	0	0	13	265
Single-Family Detached	CA, 03729	<1940	0.110478	0.00269825	0.862539	0.00869435	0.00629591	0.00929396	388	6671
Mobile Home	CA, 03730	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	2	37
Mobile Home	CA, 03730	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	1	36
Mobile Home	CA, 03730	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	1	12
Mobile Home	CA, 03730	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	0	0
Mobile Home	CA, 03730	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	2	34
Mobile Home	CA, 03730	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	0	0
Mobile Home	CA, 03730	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	0	0
Mobile Home	CA, 03730	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03730	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03730	1940s	0.174986	0	0.790591	0.0344234	0	0	93	1743
Multi-Family with 2 - 4 Units	CA, 03730	1950s	0.164826	0	0.787066	0	0.00946372	0.0386435	64	1268
Multi-Family with 2 - 4 Units	CA, 03730	1960s	0.318059	0	0.610512	0.0188679	0	0.0525606	39	742
Multi-Family with 2 - 4 Units	CA, 03730	1970s	0.227926	0	0.73922	0.0328542	0	0	41	974
Multi-Family with 2 - 4 Units	CA, 03730	1980s	0.380313	0	0.527964	0.064877	0	0.0268456	21	447
Multi-Family with 2 - 4 Units	CA, 03730	1990s	0.0340136	0	0.857143	0.108844	0	0	12	294
Multi-Family with 2 - 4 Units	CA, 03730	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	9	323
Multi-Family with 2 - 4 Units	CA, 03730	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	1	13
Multi-Family with 2 - 4 Units	CA, 03730	<1940	0.150747	0	0.806847	0.0246548	0.00169062	0.0160609	341	7098
Multi-Family with 5+ Units	CA, 03730	1940s	0.160355	0	0.782515	0.0354902	0.00735771	0.0142826	217	4621
Multi-Family with 5+ Units	CA, 03730	1950s	0.266744	0	0.667777	0.0483172	0	0.0171609	258	6002
Multi-Family with 5+ Units	CA, 03730	1960s	0.407654	0	0.538917	0.0462193	0	0.00721021	262	5409
Multi-Family with 5+ Units	CA, 03730	1970s	0.431413	0	0.486737	0.052482	0.00246305	0.0269041	262	5278
Multi-Family with 5+ Units	CA, 03730	1980s	0.454977	0.00831551	0.470658	0.0494179	0.00617724	0.0104538	211	4209
Multi-Family with 5+ Units	CA, 03730	1990s	0.44892	0	0.492104	0.0357718	0	0.0232034	155	3103
Multi-Family with 5+ Units	CA, 03730	2000s	0.415953	0	0.544756	0.0301329	0	0.00915805	146	3385
Multi-Family with 5+ Units	CA, 03730	2010s	0.463497	0	0.536503	0	0	0	27	589
Multi-Family with 5+ Units	CA, 03730	<1940	0.28066	0.00446582	0.633917	0.0603458	0.00240467	0.0182068	408	8733
Single-Family Attached	CA, 03730	1940s	0.453988	0	0.546012	0	0	0	13	163
Single-Family Attached	CA, 03730	1950s	0.101695	0	0.584746	0.313559	0	0	11	236
Single-Family Attached	CA, 03730	1960s	0.344697	0	0.606061	0.0492424	0	0	13	264
Single-Family Attached	CA, 03730	1970s	0.299743	0.000849697	0.65369	0.0239771	0.00649481	0.0152457	8	131
Single-Family Attached	CA, 03730	1980s	0.274009	0.000619145	0.684407	0.0196868	0.00505384	0.0162236	4	49
Single-Family Attached	CA, 03730	1990s	0.278545	0.000581558	0.666412	0.0236177	0.00620329	0.0246408	4	77
Single-Family Attached	CA, 03730	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	2	29
Single-Family Attached	CA, 03730	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	2	59
Single-Family Attached	CA, 03730	<1940	0.282934	0	0.663174	0.0261976	0	0.0276946	69	1336
Single-Family Detached	CA, 03730	1940s	0.108869	0	0.884561	0	0.00656969	0	127	2131
Single-Family Detached	CA, 03730	1950s	0.148618	0	0.837558	0.0138249	0	0	95	1736
Single-Family Detached	CA, 03730	1960s	0.26601	0	0.684729	0	0	0.0492611	26	406
Single-Family Detached	CA, 03730	1970s	0.259494	0	0.648734	0	0.0696203	0.0221519	17	316
Single-Family Detached	CA, 03730	1980s	0.0880361	0	0.851016	0.0609481	0	0	19	443
Single-Family Detached	CA, 03730	1990s	0.30198	0	0.579208	0.0594059	0	0.0594059	14	202
Single-Family Detached	CA, 03730	2000s	0.270701	0	0.598726	0	0.130573	0	17	314
Single-Family Detached	CA, 03730	2010s	0.244898	0	0.608163	0.0285714	0.0734694	0.044898	18	245
Single-Family Detached	CA, 03730	<1940	0.128675	0	0.841729	0.0113681	0.00127401	0.0169541	615	10204
Mobile Home	CA, 03731	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03731	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03731	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03731	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	3	89
Mobile Home	CA, 03731	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	1	20
Mobile Home	CA, 03731	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	0	0
Mobile Home	CA, 03731	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	2	23
Mobile Home	CA, 03731	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03731	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03731	1940s	0.327052	0	0.577389	0.0524899	0	0.0430686	27	743
Multi-Family with 2 - 4 Units	CA, 03731	1950s	0.281893	0	0.697531	0	0	0.0205761	19	486
Multi-Family with 2 - 4 Units	CA, 03731	1960s	0.354486	0	0.599562	0	0	0.0459519	15	457
Multi-Family with 2 - 4 Units	CA, 03731	1970s	0.117932	0	0.799677	0.082391	0	0	19	619
Multi-Family with 2 - 4 Units	CA, 03731	1980s	0.381514	0.000568711	0.552781	0.0454061	0.00449524	0.0152342	8	247
Multi-Family with 2 - 4 Units	CA, 03731	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	1	22
Multi-Family with 2 - 4 Units	CA, 03731	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	1	22
Multi-Family with 2 - 4 Units	CA, 03731	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	0	0
Multi-Family with 2 - 4 Units	CA, 03731	<1940	0.229551	0	0.743686	0.00414625	0	0.0226159	100	2653
Multi-Family with 5+ Units	CA, 03731	1940s	0.135641	0	0.758389	0.0805369	0	0.0254327	95	2831
Multi-Family with 5+ Units	CA, 03731	1950s	0.251646	0	0.692998	0.037702	0.00344105	0.014213	250	6684
Multi-Family with 5+ Units	CA, 03731	1960s	0.42763	0.00146449	0.513913	0.0447889	0.0057359	0.00646815	311	8194
Multi-Family with 5+ Units	CA, 03731	1970s	0.503979	0.00617651	0.452785	0.0299323	0	0.00712674	310	8419
Multi-Family with 5+ Units	CA, 03731	1980s	0.472289	0	0.467272	0.0348782	0	0.0255614	179	4186
Multi-Family with 5+ Units	CA, 03731	1990s	0.560844	0	0.428361	0.00441609	0	0.0063788	73	2038
Multi-Family with 5+ Units	CA, 03731	2000s	0.650456	0	0.278875	0.0706687	0	0	40	1316
Multi-Family with 5+ Units	CA, 03731	2010s	0.486111	0	0.473765	0.0123457	0.0277778	0	26	648
Multi-Family with 5+ Units	CA, 03731	<1940	0.296186	0	0.636653	0.0408898	0.00635593	0.0199153	156	4720
Single-Family Attached	CA, 03731	1940s	0.208407	0.00054167	0.690339	0.0799157	0.00870541	0.0120908	4	80
Single-Family Attached	CA, 03731	1950s	0.241165	0.0021092	0.659477	0.0742465	0.00854293	0.0144593	9	143
Single-Family Attached	CA, 03731	1960s	0.324544	0.00110156	0.614105	0.0401781	0.00575132	0.0143203	3	64
Single-Family Attached	CA, 03731	1970s	0.299743	0.000849697	0.65369	0.0239771	0.00649481	0.0152457	4	85
Single-Family Attached	CA, 03731	1980s	0.274009	0.000619145	0.684407	0.0196868	0.00505384	0.0162236	5	78
Single-Family Attached	CA, 03731	1990s	0.278545	0.000581558	0.666412	0.0236177	0.00620329	0.0246408	5	85
Single-Family Attached	CA, 03731	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	1	12
Single-Family Attached	CA, 03731	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	3	62
Single-Family Attached	CA, 03731	<1940	0.211149	0	0.788851	0	0	0	23	592
Single-Family Detached	CA, 03731	1940s	0.192099	0	0.791634	0	0	0.0162665	65	1291
Single-Family Detached	CA, 03731	1950s	0.138161	0	0.846944	0	0	0.0148947	106	1947
Single-Family Detached	CA, 03731	1960s	0.161184	0.0263158	0.8125	0	0	0	66	1216
Single-Family Detached	CA, 03731	1970s	0.21164	0	0.734568	0	0	0.0537919	56	1134
Single-Family Detached	CA, 03731	1980s	0.222067	0	0.730447	0.0307263	0	0.0167598	37	716
Single-Family Detached	CA, 03731	1990s	0.379074	0.0222985	0.552316	0	0	0.0463122	32	583
Single-Family Detached	CA, 03731	2000s	0.368308	0	0.528908	0	0.0770878	0.0256959	27	467
Single-Family Detached	CA, 03731	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	6	148
Single-Family Detached	CA, 03731	<1940	0.129727	0	0.84098	0.017359	0.0017049	0.0102294	302	6452
Mobile Home	CA, 03732	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03732	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	0	0
Mobile Home	CA, 03732	1960s	0.219518	0.00822522	0.6194	0.0423446	0.0483836	0.0621282	0	0
Mobile Home	CA, 03732	1970s	0.20279	0.0107468	0.62047	0.0265523	0.0608849	0.0785554	1	23
Mobile Home	CA, 03732	1980s	0.226907	0.0090661	0.54274	0.0239257	0.0729682	0.124393	0	0
Mobile Home	CA, 03732	1990s	0.250204	0.011341	0.482191	0.0385061	0.0712372	0.146521	0	0
Mobile Home	CA, 03732	2000s	0.20365	0.00564591	0.548931	0.0297835	0.0511585	0.160831	2	66
Mobile Home	CA, 03732	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	0	0
Mobile Home	CA, 03732	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	4	101
Multi-Family with 2 - 4 Units	CA, 03732	1940s	0.25974	0	0.636364	0.0760668	0	0.0278293	33	539
Multi-Family with 2 - 4 Units	CA, 03732	1950s	0.321521	0	0.598099	0.0803803	0	0	53	1157
Multi-Family with 2 - 4 Units	CA, 03732	1960s	0.484808	0	0.404227	0.0832232	0	0.0277411	42	757
Multi-Family with 2 - 4 Units	CA, 03732	1970s	0.323722	0	0.627785	0.0484928	0	0	41	763
Multi-Family with 2 - 4 Units	CA, 03732	1980s	0.310273	0	0.578616	0.0859539	0	0.0251572	28	477
Multi-Family with 2 - 4 Units	CA, 03732	1990s	0.250859	0	0.718213	0	0	0.0309278	16	291
Multi-Family with 2 - 4 Units	CA, 03732	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	8	127
Multi-Family with 2 - 4 Units	CA, 03732	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	7	118
Multi-Family with 2 - 4 Units	CA, 03732	<1940	0.171352	0	0.75927	0.041567	0	0.027811	190	3344
Multi-Family with 5+ Units	CA, 03732	1940s	0.324993	0	0.607848	0.0492494	0.00474058	0.0131683	193	3797
Multi-Family with 5+ Units	CA, 03732	1950s	0.324192	0	0.616224	0.0430725	0.00258435	0.0139268	347	6965
Multi-Family with 5+ Units	CA, 03732	1960s	0.35752	0	0.542514	0.0857014	0	0.0142649	464	8903
Multi-Family with 5+ Units	CA, 03732	1970s	0.441623	0	0.48983	0.0528149	0	0.0157321	430	8899
Multi-Family with 5+ Units	CA, 03732	1980s	0.510806	0.00178864	0.437323	0.0411388	0.00432255	0.00462066	327	6709
Multi-Family with 5+ Units	CA, 03732	1990s	0.528193	0	0.394392	0.0618714	0	0.015544	164	3281
Multi-Family with 5+ Units	CA, 03732	2000s	0.566051	0	0.391513	0.0290897	0	0.013347	137	2922
Multi-Family with 5+ Units	CA, 03732	2010s	0.645028	0	0.347376	0	0	0.00759669	54	1448
Multi-Family with 5+ Units	CA, 03732	<1940	0.359928	0	0.561602	0.0701798	0.00385783	0.00443241	582	12183
Single-Family Attached	CA, 03732	1940s	0.43299	0	0.448454	0.118557	0	0	11	194
Single-Family Attached	CA, 03732	1950s	0.364465	0	0.453303	0.116173	0	0.0660592	28	439
Single-Family Attached	CA, 03732	1960s	0.121495	0	0.719626	0.158879	0	0	12	214
Single-Family Attached	CA, 03732	1970s	0.581132	0	0.377358	0	0	0.0415094	14	265
Single-Family Attached	CA, 03732	1980s	0.179191	0	0.722543	0	0	0.0982659	10	173
Single-Family Attached	CA, 03732	1990s	0.278545	0.000581558	0.666412	0.0236177	0.00620329	0.0246408	7	120
Single-Family Attached	CA, 03732	2000s	0.275318	0.00107701	0.676398	0.0187513	0.00586121	0.0225946	5	116
Single-Family Attached	CA, 03732	2010s	0.296508	0.000531138	0.646838	0.0223078	0.0163325	0.0174833	0	0
Single-Family Attached	CA, 03732	<1940	0.409713	0	0.536936	0.0451436	0	0.00820793	81	1462
Single-Family Detached	CA, 03732	1940s	0.201124	0	0.729213	0.0516854	0	0.0179775	50	890
Single-Family Detached	CA, 03732	1950s	0.223529	0	0.759664	0.00672269	0.010084	0	71	1190
Single-Family Detached	CA, 03732	1960s	0.218329	0.0215633	0.673854	0.0269542	0.0592992	0	47	742
Single-Family Detached	CA, 03732	1970s	0.24252	0	0.683465	0.0535433	0.0204724	0	28	635
Single-Family Detached	CA, 03732	1980s	0.277778	0	0.657407	0.0277778	0	0.037037	21	432
Single-Family Detached	CA, 03732	1990s	0.312925	0	0.537415	0.14966	0	0	16	294
Single-Family Detached	CA, 03732	2000s	0.336798	0	0.596674	0	0.037422	0.029106	23	481
Single-Family Detached	CA, 03732	2010s	0.20847	0.00189329	0.697331	0.00657837	0.0448131	0.0409142	3	70
Single-Family Detached	CA, 03732	<1940	0.183272	0	0.788261	0.0158474	0.00586941	0.00674982	396	6815
Mobile Home	CA, 03733	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
