Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Detached	CA, 03725	<1940	0.130952	0	0.838095	0.0130952	0.0178571	0	51	840	0.000569933
Mobile Home	CA, 03726	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	0
Mobile Home	CA, 03726	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	2.08521e-05
Mobile Home	CA, 03726	1960s	0.303571	0	0.696429	0	0	0	12	336	4.39614e-05
Mobile Home	CA, 03726	1970s	0.176136	0	0.787879	0	0.0359848	0	24	528	6.54584e-05
Mobile Home	CA, 03726	1980s	0.159091	0	0.745455	0	0	0.0954545	12	220	3.1278e-05
Mobile Home	CA, 03726	1990s	0.395238	0	0.604762	0	0	0	12	210	2.67637e-05
Mobile Home	CA, 03726	2000s	0.310881	0	0.559585	0	0	0.129534	10	193	2.07446e-05
Mobile Home	CA, 03726	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	1.21458e-05
Mobile Home	CA, 03726	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	3.86947e-06
Multi-Family with 2 - 4 Units	CA, 03726	1940s	0.25452	0.00109268	0.659637	0.0637948	0.00496946	0.0159861	3236	66808	9.67365e-07
Multi-Family with 2 - 4 Units	CA, 03726	1950s	0.258142	0.000709539	0.668074	0.0580005	0.00248339	0.01259	5337	115568	1.09635e-05
Multi-Family with 2 - 4 Units	CA, 03726	1960s	0.344828	0	0.497537	0.0738916	0	0.0837438	10	203	2.41842e-05
Multi-Family with 2 - 4 Units	CA, 03726	1970s	0.639818	0	0.360182	0	0	0	20	658	7.60994e-05
Multi-Family with 2 - 4 Units	CA, 03726	1980s	0.509967	0	0.490033	0	0	0	24	602	6.83606e-05
Multi-Family with 2 - 4 Units	CA, 03726	1990s	0.391662	0.00217446	0.534479	0.0422718	0.00420325	0.0252091	4294	96116	3.22455e-05
Multi-Family with 2 - 4 Units	CA, 03726	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	6.34161e-06
Multi-Family with 2 - 4 Units	CA, 03726	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	1.82725e-06
Multi-Family with 2 - 4 Units	CA, 03726	<1940	0.21545	0.000434348	0.705736	0.0619669	0.00476466	0.0116484	7459	151952	1.3973e-06
Multi-Family with 5+ Units	CA, 03726	1940s	0.336077	0.00101055	0.544464	0.0978778	0.00668519	0.0138854	4713	102914	5.05179e-06
Multi-Family with 5+ Units	CA, 03726	1950s	0.359721	0.000688613	0.549998	0.0739016	0.00428651	0.0114049	10873	245421	1.66602e-05
Multi-Family with 5+ Units	CA, 03726	1960s	0.665172	0	0.334828	0	0	0	23	669	7.84642e-05
Multi-Family with 5+ Units	CA, 03726	1970s	0.623839	0	0.27709	0.0990712	0	0	27	646	7.41647e-05
Multi-Family with 5+ Units	CA, 03726	1980s	0.22002	0	0.754212	0.0257681	0	0	40	1009	0.000130594
Multi-Family with 5+ Units	CA, 03726	1990s	0.520525	0	0.44335	0	0	0.0361248	24	609	7.309e-05
Multi-Family with 5+ Units	CA, 03726	2000s	0.52596	0.00099959	0.419001	0.0379323	0.00362392	0.0124835	12568	307126	2.98809e-05
Multi-Family with 5+ Units	CA, 03726	2010s	0.557842	0.000686609	0.382368	0.0411722	0.00715774	0.0107731	6755	164577	3.02033e-05
Multi-Family with 5+ Units	CA, 03726	<1940	0.350067	0.00192326	0.508314	0.108825	0.0185601	0.0123106	10573	233458	2.68713e-06
Single-Family Attached	CA, 03726	1940s	0.225804	0.000562135	0.679156	0.0726511	0.00703638	0.01479	2667	51589	3.22455e-06
Single-Family Attached	CA, 03726	1950s	0.248952	0.00160886	0.658407	0.0646842	0.00863774	0.0177107	3842	75830	5.91168e-06
Single-Family Attached	CA, 03726	1960s	0.446154	0	0.525275	0	0.0285714	0	22	455	5.04105e-05
Single-Family Attached	CA, 03726	1970s	0.359056	0	0.626276	0.00956633	0	0.00510204	77	1568	0.000174771
Single-Family Attached	CA, 03726	1980s	0.248052	0	0.742208	0	0	0.00974026	78	1540	0.000167999
Single-Family Attached	CA, 03726	1990s	0.0807175	0	0.919283	0	0	0	12	223	2.39692e-05
Single-Family Attached	CA, 03726	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	1.53704e-05
Single-Family Attached	CA, 03726	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	3.33204e-06
Single-Family Attached	CA, 03726	<1940	0.228243	0.000423325	0.667031	0.082325	0.00730236	0.0146753	4342	85041	6.44911e-07
Single-Family Detached	CA, 03726	1940s	0.325346	0	0.524424	0	0.0645161	0.0857143	56	1085	0.000133926
Single-Family Detached	CA, 03726	1950s	0.132289	0	0.802843	0.00765306	0.0273324	0.0298834	156	2744	0.000326756
Single-Family Detached	CA, 03726	1960s	0.15075	0	0.761758	0	0.034504	0.0529883	248	4869	0.000559029
Single-Family Detached	CA, 03726	1970s	0.195672	0.00443869	0.737932	0.00129462	0.0162752	0.0443869	304	5407	0.000647596
Single-Family Detached	CA, 03726	1980s	0.135347	0.00355398	0.788687	0.00103658	0.00621946	0.0651562	312	6753	0.000791627
Single-Family Detached	CA, 03726	1990s	0.178951	0.00996016	0.715803	0	0.0484728	0.0468127	160	3012	0.000354271
Single-Family Detached	CA, 03726	2000s	0.0870083	0.0369487	0.810489	0	0.00357569	0.0619785	87	1678	0.000187561
Single-Family Detached	CA, 03726	2010s	0.116331	0.049217	0.762864	0	0	0.0715884	22	447	5.299e-05
Single-Family Detached	CA, 03726	<1940	0.355932	0	0.366949	0.0194915	0.0389831	0.218644	61	1180	0.000161013
Mobile Home	CA, 03727	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	8.04035e-07
Mobile Home	CA, 03727	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	2.87571e-06
Mobile Home	CA, 03727	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	9.01226e-06
Mobile Home	CA, 03727	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	2.72885e-05
Mobile Home	CA, 03727	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	1.46707e-05
Mobile Home	CA, 03727	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	9.13308e-06
Mobile Home	CA, 03727	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	9.87844e-06
Mobile Home	CA, 03727	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	2.50162e-06
Mobile Home	CA, 03727	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	7.88567e-07
Multi-Family with 2 - 4 Units	CA, 03727	1940s	0.506122	0	0.493878	0	0	0	10	245	0.000192041
Multi-Family with 2 - 4 Units	CA, 03727	1950s	0.214133	0	0.760171	0	0	0.0256959	16	467	0.000344584
Multi-Family with 2 - 4 Units	CA, 03727	1960s	0.14433	0	0.716495	0.139175	0	0	12	194	0.000132113
Multi-Family with 2 - 4 Units	CA, 03727	1970s	0.655172	0	0.344828	0	0	0	11	290	0.000197489
Multi-Family with 2 - 4 Units	CA, 03727	1980s	0.624506	0	0.375494	0	0	0	11	253	0.000251289
Multi-Family with 2 - 4 Units	CA, 03727	1990s	0.391662	0.00217446	0.534479	0.0422718	0.00420325	0.0252091	4294	96116	0
Multi-Family with 2 - 4 Units	CA, 03727	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	2.99639e-05
Multi-Family with 2 - 4 Units	CA, 03727	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	1.2939e-05
Multi-Family with 2 - 4 Units	CA, 03727	<1940	0.310954	0	0.646643	0.0424028	0	0	15	283	0.000192722
Multi-Family with 5+ Units	CA, 03727	1940s	0.263594	0	0.672811	0.0442396	0	0.0193548	42	1085	0.000766123
Multi-Family with 5+ Units	CA, 03727	1950s	0.36354	0	0.584906	0.0390646	0	0.01249	170	3763	0.00277575
Multi-Family with 5+ Units	CA, 03727	1960s	0.45558	0	0.523526	0.0135893	0	0.00730423	265	5887	0.00446393
Multi-Family with 5+ Units	CA, 03727	1970s	0.511184	0	0.437421	0.0390802	0	0.0123147	381	7958	0.00594102
Multi-Family with 5+ Units	CA, 03727	1980s	0.456566	0.00581058	0.491284	0.0337013	0.00159791	0.0110401	287	6884	0.00495902
Multi-Family with 5+ Units	CA, 03727	1990s	0.512584	0.00615213	0.454978	0.0162192	0	0.0100671	156	3576	0.00255578
Multi-Family with 5+ Units	CA, 03727	2000s	0.561207	0	0.424259	0.00838457	0.00614869	0	139	3578	0.00261503
Multi-Family with 5+ Units	CA, 03727	2010s	0.491731	0	0.479603	0	0	0.0286659	43	907	0.000740924
Multi-Family with 5+ Units	CA, 03727	<1940	0.562738	0	0.437262	0	0	0	10	263	0.000179102
Single-Family Attached	CA, 03727	1940s	0.225804	0.000562135	0.679156	0.0726511	0.00703638	0.01479	2667	51589	0.00017025
Single-Family Attached	CA, 03727	1950s	0.237179	0	0.698718	0	0	0.0641026	11	156	0.000106236
Single-Family Attached	CA, 03727	1960s	0.321587	0.00102358	0.613502	0.0437608	0.00515239	0.0149741	4595	86950	6.53758e-05
Single-Family Attached	CA, 03727	1970s	0.216529	0	0.758678	0	0	0.0247934	38	605	0.000427667
Single-Family Attached	CA, 03727	1980s	0.144476	0	0.798867	0.0566572	0	0	27	353	0.000255374
Single-Family Attached	CA, 03727	1990s	0.273684	0	0.668421	0	0	0.0578947	12	190	0.00012939
Single-Family Attached	CA, 03727	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	0.000109641
Single-Family Attached	CA, 03727	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	0
Single-Family Attached	CA, 03727	<1940	0.228243	0.000423325	0.667031	0.082325	0.00730236	0.0146753	4342	85041	5.37989e-05
Single-Family Detached	CA, 03727	1940s	0.167192	0.00394322	0.825907	0	0	0.00295741	285	5072	0.0038381
Single-Family Detached	CA, 03727	1950s	0.141875	0	0.833142	0.0013752	0.0066468	0.0169608	524	8726	0.00644769
Single-Family Detached	CA, 03727	1960s	0.188263	0	0.790819	0	0.0160759	0.00484215	308	5163	0.00392256
Single-Family Detached	CA, 03727	1970s	0.185785	0.00584795	0.790373	0.00584795	0.0121457	0	137	2223	0.00182508
Single-Family Detached	CA, 03727	1980s	0.3389	0.0111343	0.61517	0.00765484	0	0.0271399	85	1437	0.0011073
Single-Family Detached	CA, 03727	1990s	0.164865	0	0.795946	0	0.0168919	0.0222973	89	1480	0.00123465
Single-Family Detached	CA, 03727	2000s	0.185919	0	0.784928	0	0.0159516	0.0132013	106	1818	0.00130275
Single-Family Detached	CA, 03727	2010s	0.366584	0	0.611804	0	0.0216126	0	59	1203	0.00105214
Single-Family Detached	CA, 03727	<1940	0.168161	0.00962815	0.795153	0.0064741	0.0170983	0.00348606	328	6024	0.00462398
Mobile Home	CA, 03728	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	1.09086e-07
Mobile Home	CA, 03728	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	3.90155e-07
Mobile Home	CA, 03728	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	1.22272e-06
Mobile Home	CA, 03728	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	3.7023e-06
Mobile Home	CA, 03728	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	1.99041e-06
Mobile Home	CA, 03728	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	1.23911e-06
Mobile Home	CA, 03728	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	1.34023e-06
Mobile Home	CA, 03728	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	3.39401e-07
Mobile Home	CA, 03728	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	1.06987e-07
Multi-Family with 2 - 4 Units	CA, 03728	1940s	0.0972222	0	0.809524	0.0654762	0	0.0277778	45	1008	9.09568e-05
Multi-Family with 2 - 4 Units	CA, 03728	1950s	0.151949	0	0.8393	0	0	0.00875099	67	1257	0.000118436
Multi-Family with 2 - 4 Units	CA, 03728	1960s	0.191001	0	0.782369	0.0266299	0	0	42	1089	0.000100145
Multi-Family with 2 - 4 Units	CA, 03728	1970s	0.233405	0	0.654176	0.0631692	0.0492505	0	39	934	0.000111336
Multi-Family with 2 - 4 Units	CA, 03728	1980s	0.16205	0	0.65928	0.15928	0	0.0193906	29	722	6.50646e-05
Multi-Family with 2 - 4 Units	CA, 03728	1990s	0.457895	0	0.444737	0.0973684	0	0	24	380	3.17388e-05
Multi-Family with 2 - 4 Units	CA, 03728	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	1.89598e-05
Multi-Family with 2 - 4 Units	CA, 03728	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	9.4381e-06
Multi-Family with 2 - 4 Units	CA, 03728	<1940	0.158048	0	0.674436	0.155135	0	0.0123816	45	1373	0.000137396
Multi-Family with 5+ Units	CA, 03728	1940s	0.303397	0	0.604491	0.0633276	0	0.0287853	72	1737	0.000168717
Multi-Family with 5+ Units	CA, 03728	1950s	0.38011	0	0.564667	0.0447048	0	0.0105188	171	4183	0.000400577
Multi-Family with 5+ Units	CA, 03728	1960s	0.369934	0	0.552237	0.0562333	0.0085542	0.0130416	262	7131	0.000667099
Multi-Family with 5+ Units	CA, 03728	1970s	0.400636	0	0.52611	0.0468387	0	0.0264156	347	8177	0.000750121
Multi-Family with 5+ Units	CA, 03728	1980s	0.537614	0	0.391879	0.0491029	0.00786906	0.0135348	134	3177	0.000293416
Multi-Family with 5+ Units	CA, 03728	1990s	0.540993	0	0.375289	0.0508083	0.0144342	0.0184758	72	1732	0.00015694
Multi-Family with 5+ Units	CA, 03728	2000s	0.450334	0	0.370156	0.14922	0.00623608	0.0240535	71	2245	0.000223424
Multi-Family with 5+ Units	CA, 03728	2010s	0.599673	0	0.303922	0.0964052	0	0	39	1224	0.000126621
Multi-Family with 5+ Units	CA, 03728	<1940	0.283027	0	0.526338	0.127508	0.0380435	0.0250836	91	2392	0.000244973
Single-Family Attached	CA, 03728	1940s	0.289037	0	0.710963	0	0	0	14	301	2.51404e-05
Single-Family Attached	CA, 03728	1950s	0.279476	0	0.720524	0	0	0	13	229	2.02961e-05
Single-Family Attached	CA, 03728	1960s	0.321587	0.00102358	0.613502	0.0437608	0.00515239	0.0149741	4595	86950	2.03797e-05
Single-Family Attached	CA, 03728	1970s	0.27163	0	0.637827	0.0905433	0	0	26	497	4.15111e-05
Single-Family Attached	CA, 03728	1980s	0.199336	0	0.800664	0	0	0	17	301	2.62262e-05
Single-Family Attached	CA, 03728	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	1.28626e-05
Single-Family Attached	CA, 03728	2000s	0.491429	0	0.428571	0	0.08	0	10	175	1.46165e-05
Single-Family Attached	CA, 03728	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	7.51708e-06
Single-Family Attached	CA, 03728	<1940	0.296073	0	0.570997	0.132931	0	0	15	331	3.28246e-05
Single-Family Detached	CA, 03728	1940s	0.180823	0	0.749562	0.0402802	0.0192644	0.0100701	130	2284	0.000201958
Single-Family Detached	CA, 03728	1950s	0.213893	0	0.778542	0	0	0.00756534	87	1454	0.000130546
Single-Family Detached	CA, 03728	1960s	0.0976139	0	0.789588	0.0455531	0.0672451	0	27	461	4.19285e-05
Single-Family Detached	CA, 03728	1970s	0.0848485	0	0.915152	0	0	0	18	330	2.93166e-05
Single-Family Detached	CA, 03728	1980s	0.415978	0	0.584022	0	0	0	17	363	3.03188e-05
Single-Family Detached	CA, 03728	1990s	0.28381	0	0.71619	0	0	0	29	525	5.51251e-05
Single-Family Detached	CA, 03728	2000s	0.26383	0	0.674468	0	0.0617021	0	20	470	4.10097e-05
Single-Family Detached	CA, 03728	2010s	0.20743	0	0.600619	0	0.167183	0.0247678	22	323	3.8337e-05
Single-Family Detached	CA, 03728	<1940	0.157492	0	0.83104	0.00535168	0.00611621	0	210	3924	0.000377356
Mobile Home	CA, 03729	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	1.78374e-06
Mobile Home	CA, 03729	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	6.37971e-06
Mobile Home	CA, 03729	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	1.99936e-05
Mobile Home	CA, 03729	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	6.05391e-05
Mobile Home	CA, 03729	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	3.25467e-05
Mobile Home	CA, 03729	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	2.02616e-05
Mobile Home	CA, 03729	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	2.19152e-05
Mobile Home	CA, 03729	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	5.5498e-06
Mobile Home	CA, 03729	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	1.74942e-06
Multi-Family with 2 - 4 Units	CA, 03729	1940s	0.158996	0	0.783821	0	0.0571827	0	43	717	0.000503313
Multi-Family with 2 - 4 Units	CA, 03729	1950s	0.0549199	0	0.929062	0.0160183	0	0	41	874	0.000621663
Multi-Family with 2 - 4 Units	CA, 03729	1960s	0.137056	0	0.792893	0.0253807	0	0.0446701	42	985	0.000695119
Multi-Family with 2 - 4 Units	CA, 03729	1970s	0.21392	0	0.743091	0.0143296	0.0143296	0.0143296	41	977	0.000784217
Multi-Family with 2 - 4 Units	CA, 03729	1980s	0.0765957	0	0.899291	0.00992908	0	0.0141844	30	705	0.000514876
Multi-Family with 2 - 4 Units	CA, 03729	1990s	0.124528	0.0490566	0.724528	0.101887	0	0	14	265	0.000180241
Multi-Family with 2 - 4 Units	CA, 03729	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	0.000192484
Multi-Family with 2 - 4 Units	CA, 03729	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	0.000108825
Multi-Family with 2 - 4 Units	CA, 03729	<1940	0.204651	0	0.57907	0.0511628	0.027907	0.137209	21	430	0.000304029
Multi-Family with 5+ Units	CA, 03729	1940s	0.298223	0	0.572745	0.119157	0	0.00987492	78	1519	0.00103316
Multi-Family with 5+ Units	CA, 03729	1950s	0.277399	0	0.642348	0.0643645	0.00437743	0.011511	265	6168	0.00458492
Multi-Family with 5+ Units	CA, 03729	1960s	0.379378	0.002425	0.541584	0.0629603	0	0.0136519	513	11134	0.00841896
Multi-Family with 5+ Units	CA, 03729	1970s	0.459214	0	0.443006	0.0872121	0.002256	0.00831156	770	16844	0.0125904
Multi-Family with 5+ Units	CA, 03729	1980s	0.462684	0.00171849	0.475614	0.0429624	0.00229133	0.01473	611	12220	0.00932833
Multi-Family with 5+ Units	CA, 03729	1990s	0.457698	0	0.486425	0.0472937	0	0.00858294	298	5709	0.00423805
Multi-Family with 5+ Units	CA, 03729	2000s	0.489775	0	0.447299	0.050603	0	0.012323	175	3814	0.00317973
Multi-Family with 5+ Units	CA, 03729	2010s	0.538946	0	0.38631	0.0149489	0.018096	0.0416994	64	1271	0.0010454
Multi-Family with 5+ Units	CA, 03729	<1940	0.346509	0	0.515152	0.1278	0.0105402	0	62	1518	0.00107805
Single-Family Attached	CA, 03729	1940s	0.302872	0	0.697128	0	0	0	16	383	0.000333277
Single-Family Attached	CA, 03729	1950s	0.114114	0	0.831832	0.027027	0.027027	0	16	333	0.000249617
Single-Family Attached	CA, 03729	1960s	0.321587	0.00102358	0.613502	0.0437608	0.00515239	0.0149741	4595	86950	7.75377e-05
Single-Family Attached	CA, 03729	1970s	0.240642	0	0.735294	0.0240642	0	0	25	374	0.000254378
Single-Family Attached	CA, 03729	1980s	0.446367	0	0.553633	0	0	0	17	289	0.000196565
Single-Family Attached	CA, 03729	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	8.22987e-05
Single-Family Attached	CA, 03729	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	9.59019e-05
Single-Family Attached	CA, 03729	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	1.56435e-05
Single-Family Attached	CA, 03729	<1940	0.0808824	0	0.919118	0	0	0	10	272	0.000210848
Single-Family Detached	CA, 03729	1940s	0.100499	0	0.862413	0.0177468	0.0155533	0.00378863	344	5015	0.00369187
Single-Family Detached	CA, 03729	1950s	0.0998597	0	0.880262	0.00304022	0.00187091	0.0149673	258	4276	0.00307361
Single-Family Detached	CA, 03729	1960s	0.207521	0	0.792479	0	0	0	40	718	0.000542762
Single-Family Detached	CA, 03729	1970s	0.0862745	0	0.786928	0.0366013	0.0156863	0.0745098	43	765	0.000549565
Single-Family Detached	CA, 03729	1980s	0.115493	0	0.780282	0.104225	0	0	19	355	0.000241455
Single-Family Detached	CA, 03729	1990s	0.320113	0	0.592068	0	0	0.0878187	25	353	0.000252337
Single-Family Detached	CA, 03729	2000s	0.116013	0	0.764706	0	0.119281	0	36	612	0.000467266
Single-Family Detached	CA, 03729	2010s	0.230769	0	0.709677	0.0595533	0	0	23	403	0.000299268
Single-Family Detached	CA, 03729	<1940	0.113517	0.00255601	0.866035	0.00691625	0.00541272	0.00556307	380	6651	0.00490526
Mobile Home	CA, 03730	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	1.26083e-06
Mobile Home	CA, 03730	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	4.50946e-06
Mobile Home	CA, 03730	1960s	0.226669	0.00845231	0.617717	0.0453117	0.0437499	0.0581004	2876	54423	1.41323e-05
Mobile Home	CA, 03730	1970s	0.207629	0.0100334	0.631479	0.0236931	0.0582176	0.0689477	8938	167939	4.27917e-05
Mobile Home	CA, 03730	1980s	0.235847	0.00878072	0.537733	0.0272525	0.0714212	0.118966	4707	86781	2.30054e-05
Mobile Home	CA, 03730	1990s	0.252638	0.0117019	0.484487	0.0382026	0.0685422	0.144428	3048	53923	1.43218e-05
Mobile Home	CA, 03730	2000s	0.204842	0.00723127	0.545522	0.0290905	0.0553184	0.157996	3288	60432	1.54906e-05
Mobile Home	CA, 03730	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	3.92284e-06
Mobile Home	CA, 03730	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	1.23657e-06
Multi-Family with 2 - 4 Units	CA, 03730	1940s	0.118932	0	0.835558	0.0412621	0	0.00424757	88	1648	0.00116129
Multi-Family with 2 - 4 Units	CA, 03730	1950s	0.178965	0	0.787956	0	0	0.0330789	60	1179	0.000896899
Multi-Family with 2 - 4 Units	CA, 03730	1960s	0.21197	0	0.765586	0	0	0.0224439	34	802	0.000579629
Multi-Family with 2 - 4 Units	CA, 03730	1970s	0.182401	0	0.806599	0.0109991	0	0	45	1091	0.000825038
Multi-Family with 2 - 4 Units	CA, 03730	1980s	0.428904	0	0.540793	0	0	0.030303	20	429	0.000290831
Multi-Family with 2 - 4 Units	CA, 03730	1990s	0.0325733	0	0.86645	0.100977	0	0	11	307	0.000227784
Multi-Family with 2 - 4 Units	CA, 03730	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	0.00028134
Multi-Family with 2 - 4 Units	CA, 03730	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	3.32184e-05
Multi-Family with 2 - 4 Units	CA, 03730	<1940	0.17639	0	0.786123	0.0182661	0.00163577	0.0175845	358	7336	0.00597594
Multi-Family with 5+ Units	CA, 03730	1940s	0.209968	0	0.72553	0.0333784	0.00744249	0.0236806	212	4434	0.00332999
Multi-Family with 5+ Units	CA, 03730	1950s	0.260545	0.00608201	0.636257	0.0641554	0.00745537	0.0255052	229	5097	0.00376252
Multi-Family with 5+ Units	CA, 03730	1960s	0.331837	0	0.577982	0.0786648	0	0.0115167	250	5123	0.00405267
Multi-Family with 5+ Units	CA, 03730	1970s	0.47022	0	0.462633	0.0489378	0.00246586	0.0157436	264	5272	0.0040642
Multi-Family with 5+ Units	CA, 03730	1980s	0.424516	0.00383055	0.499324	0.0500225	0	0.0223073	225	4438	0.00342017
Multi-Family with 5+ Units	CA, 03730	1990s	0.416131	0	0.524268	0.0310493	0	0.028551	145	2802	0.0020243
Multi-Family with 5+ Units	CA, 03730	2000s	0.479195	0	0.486913	0.0315436	0	0.00234899	131	2980	0.00241005
Multi-Family with 5+ Units	CA, 03730	2010s	0.557006	0	0.370757	0.0469974	0	0.0252393	54	1149	0.00103181
Multi-Family with 5+ Units	CA, 03730	<1940	0.275416	0.0047366	0.638401	0.0570702	0.00127079	0.0231054	397	8656	0.00655017
Single-Family Attached	CA, 03730	1940s	0.287356	0	0.570881	0.0996169	0	0.0421456	18	261	0.00017694
Single-Family Attached	CA, 03730	1950s	0.248952	0.00160886	0.658407	0.0646842	0.00863774	0.0177107	3842	75830	0.000126095
Single-Family Attached	CA, 03730	1960s	0.429907	0	0.53271	0	0	0.0373832	10	214	0.000145077
Single-Family Attached	CA, 03730	1970s	0.3379	0	0.534247	0	0	0.127854	12	219	0.000148466
Single-Family Attached	CA, 03730	1980s	0.26548	0.000779671	0.69053	0.0211057	0.00454891	0.017555	11356	201367	4.13537e-05
Single-Family Attached	CA, 03730	1990s	0.273852	0.000439569	0.669791	0.0233483	0.00550995	0.0270591	5074	97823	6.44033e-05
Single-Family Attached	CA, 03730	2000s	0.271625	0.000468165	0.676989	0.0180578	0.00997637	0.0228843	4207	89712	3.18626e-05
Single-Family Attached	CA, 03730	2010s	0.299393	0.00217234	0.633014	0.0182699	0.0228653	0.0242856	1711	35906	2.16938e-05
Single-Family Attached	CA, 03730	<1940	0.230711	0	0.688351	0.0718608	0	0.00907716	70	1322	0.00100266
Single-Family Detached	CA, 03730	1940s	0.0923077	0	0.895673	0	0.0120192	0	121	2080	0.00149348
Single-Family Detached	CA, 03730	1950s	0.139104	0	0.840031	0	0.0123648	0.00850077	84	1294	0.00091656
Single-Family Detached	CA, 03730	1960s	0.177528	0	0.741573	0	0.0292135	0.0516854	26	445	0.000301678
Single-Family Detached	CA, 03730	1970s	0.169811	0	0.74124	0.0673854	0	0.0215633	20	371	0.000251512
Single-Family Detached	CA, 03730	1980s	0.0759878	0	0.838906	0.0851064	0	0	16	329	0.000246088
Single-Family Detached	CA, 03730	1990s	0.421801	0	0.521327	0	0	0.056872	13	211	0.000143044
Single-Family Detached	CA, 03730	2000s	0.208754	0	0.639731	0	0.151515	0	14	297	0.000201345
