Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR11	2010s	Multi-Family with 5+ Units	Heated Basement	0	1	0	0	0	0
CR02	<1940	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR03	<1940	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR04	<1940	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR05	<1940	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR06	<1940	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR07	<1940	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR08	<1940	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR09	<1940	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR10	<1940	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR11	<1940	Single-Family Attached	Heated Basement	0	1	0	0	0	0.000343671
CR02	1940s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR03	1940s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR04	1940s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR05	1940s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR06	1940s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR07	1940s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR08	1940s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR09	1940s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR10	1940s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR11	1940s	Single-Family Attached	Heated Basement	0	1	0	0	0	3.40894e-05
CR02	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR03	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR04	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR05	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR06	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR07	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR08	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR09	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR10	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR11	1950s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.26609e-05
CR02	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR03	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR04	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR05	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR06	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR07	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR08	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR09	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR10	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR11	1960s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.5929e-05
CR02	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR03	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR04	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR05	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR06	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR07	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR08	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR09	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR10	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR11	1970s	Single-Family Attached	Heated Basement	0	1	0	0	0	3.01427e-05
CR02	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR03	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR04	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR05	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR06	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR07	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR08	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR09	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR10	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR11	1980s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR02	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR03	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR04	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR05	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR06	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR07	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR08	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR09	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR10	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR11	1990s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR02	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR03	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR04	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR05	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR06	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR07	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR08	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR09	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR10	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR11	2000s	Single-Family Attached	Heated Basement	0	1	0	0	0	1.33054e-05
CR02	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR03	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR04	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR05	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR06	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR07	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR08	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR09	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR10	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	0
CR11	2010s	Single-Family Attached	Heated Basement	0	1	0	0	0	4.66471e-06
CR02	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR03	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR04	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR05	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR06	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR07	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR08	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR09	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR10	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR11	<1940	Single-Family Detached	Heated Basement	0	1	0	0	0	0.00172221
CR02	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR03	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR04	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR05	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR06	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR07	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR08	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR09	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR10	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR11	1940s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000301959
CR02	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR03	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR04	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR05	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR06	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR07	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR08	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR09	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR10	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR11	1950s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000557871
CR02	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR03	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR04	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR05	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR06	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR07	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR08	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR09	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR10	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR11	1960s	Single-Family Detached	Heated Basement	0	1	0	0	0	0.000159641
CR02	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR03	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR04	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR05	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR06	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR07	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR08	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR09	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR10	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR11	1970s	Single-Family Detached	Heated Basement	0	1	0	0	0	8.43391e-05
CR02	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR03	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR04	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR05	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR06	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR07	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR08	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR09	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR10	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR11	1980s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR02	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR03	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR04	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR05	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR06	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR07	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR08	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR09	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR10	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR11	1990s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR02	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR03	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR04	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR05	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR06	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR07	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR08	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR09	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR10	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR11	2000s	Single-Family Detached	Heated Basement	0	1	0	0	0	5.19653e-05
CR02	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR03	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR04	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR05	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR06	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR07	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR08	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR09	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR10	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	0
CR11	2010s	Single-Family Detached	Heated Basement	0	1	0	0	0	1.37307e-05
CR02	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR03	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR04	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR05	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR06	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR07	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR08	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR09	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR10	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR11	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR02	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR02	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR03	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR04	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR05	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR06	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR07	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR08	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR09	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR10	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR11	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR02	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR03	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR04	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR05	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR06	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR07	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR08	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR09	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR10	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR11	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR03	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR04	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR05	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR06	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR07	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR08	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR09	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR10	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR11	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00561799
CR02	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR03	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR04	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR05	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR06	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR07	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR08	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR09	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR10	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR11	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.0051216
CR02	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR03	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR04	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR05	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR06	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR07	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR08	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR09	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR10	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR11	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00678671
CR02	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR03	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR04	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR05	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR06	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR07	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR08	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR09	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR10	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR11	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00827122
CR02	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR03	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR04	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR05	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR06	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR07	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR08	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR09	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR10	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR11	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00773728
CR02	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR03	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR04	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR05	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR06	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR07	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR08	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR09	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR10	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR11	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00583695
CR02	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR03	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR04	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR05	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR06	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR07	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR08	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR09	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR10	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR11	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00340891
CR02	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR03	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR04	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR05	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR06	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR07	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR08	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR09	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR10	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR11	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00255477
CR02	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR03	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR04	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR05	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR06	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR07	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR08	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR09	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR10	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0
CR11	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000608985
CR02	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR03	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR04	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR05	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR06	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR07	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR08	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR09	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR10	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR11	<1940	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0143193
CR02	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR03	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR04	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR05	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR06	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR07	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR08	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR09	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR10	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0
CR11	1940s	Multi-Family with 5+ Units	Slab	1	0	0	0	0	0.0131382
