Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Single-Family Attached	Heat Pump	Ducted Heat Pump	2010s	0	0.00756	0	0.99244	128	109878	8.92042e-05
Single-Family Attached	None	Ducted Heat Pump	2010s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Room AC	Ducted Heat Pump	2010s	0	0	0.122273	0.877727	13	11720	0
Single-Family Attached	Central AC	Ducted Heating	2010s	0	0.00756	0	0.99244	128	109878	0.000869279
Single-Family Attached	Heat Pump	Ducted Heating	2010s	0	0.00756	0	0.99244	128	109878	0
Single-Family Attached	None	Ducted Heating	2010s	0	0	0.122273	0.877727	13	11720	5.1817e-05
Single-Family Attached	Room AC	Ducted Heating	2010s	0	0	0.122273	0.877727	13	11720	3.31839e-05
Single-Family Attached	Central AC	Non-Ducted Heating	2010s	0	0	0	1	5	1868.27	4.70396e-05
Single-Family Attached	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	5	1868.27	0
Single-Family Attached	None	Non-Ducted Heating	2010s	0	0	0	1	6	2674.4	4.84887e-06
Single-Family Attached	Room AC	Non-Ducted Heating	2010s	0	0	0	1	6	2674.4	0
Single-Family Attached	Central AC	None	2010s	0	0	0	1	5	1924.88	7.89678e-05
Single-Family Attached	Heat Pump	None	2010s	0	0	0	1	5	1924.88	0
Single-Family Attached	None	None	2010s	0	0	0	1	6	2755.44	8.14004e-06
Single-Family Attached	Room AC	None	2010s	0	0	0	1	6	2755.44	0
Single-Family Attached	Central AC	Ducted Heat Pump	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0
Single-Family Attached	Heat Pump	Ducted Heat Pump	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0.000323986
Single-Family Attached	None	Ducted Heat Pump	<1940	0	0	0.065733	0.934267	41	86734	0
Single-Family Attached	Room AC	Ducted Heat Pump	<1940	0	0	0.065733	0.934267	41	86734	0
Single-Family Attached	Central AC	Ducted Heating	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0.00471438
Single-Family Attached	Heat Pump	Ducted Heating	<1940	0.036427	0	0.052846	0.910728	18	48847.2	0
Single-Family Attached	None	Ducted Heating	<1940	0	0	0.065733	0.934267	41	86734	0.00147032
Single-Family Attached	Room AC	Ducted Heating	<1940	0	0	0.065733	0.934267	41	86734	0.00113854
Single-Family Attached	Central AC	Non-Ducted Heating	<1940	0	0	0	1	6	7935.4	0.000166879
Single-Family Attached	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	6	7935.4	0
Single-Family Attached	None	Non-Ducted Heating	<1940	0	0	0.133219	0.866781	57	89775.5	0.00522082
Single-Family Attached	Room AC	Non-Ducted Heating	<1940	0	0	0.133219	0.866781	57	89775.5	0.00209924
Single-Family Attached	Central AC	None	<1940	0	0	0	1	6	8175.86	4.85726e-05
Single-Family Attached	Heat Pump	None	<1940	0	0	0	1	6	8175.86	0
Single-Family Attached	None	None	<1940	0	0	0	1	57	92496	0.0015196
Single-Family Attached	Room AC	None	<1940	0	0	0	1	57	92496	0.000611017
Single-Family Detached	Central AC	Ducted Heat Pump	1940s	0	0	0	1	160	416211	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	160	416211	0.000522983
Single-Family Detached	None	Ducted Heat Pump	1940s	0	0	0	1	85	195657	0
Single-Family Detached	Room AC	Ducted Heat Pump	1940s	0	0	0	1	85	195657	0
Single-Family Detached	Central AC	Ducted Heating	1940s	0	0	0	1	160	416211	0.00935512
Single-Family Detached	Heat Pump	Ducted Heating	1940s	0	0	0	1	160	416211	0
Single-Family Detached	None	Ducted Heating	1940s	0	0	0	1	85	195657	0.00239844
Single-Family Detached	Room AC	Ducted Heating	1940s	0	0	0	1	85	195657	0.000676441
Single-Family Detached	Central AC	Non-Ducted Heating	1940s	0	0	0	1	24	36343.5	0.00564096
Single-Family Detached	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	24	36343.5	0
Single-Family Detached	None	Non-Ducted Heating	1940s	0	0	0	1	108	164322	0.0179962
Single-Family Detached	Room AC	Non-Ducted Heating	1940s	0	0	0	1	108	164322	0.0150783
Single-Family Detached	Central AC	None	1940s	0	0	0	1	24	37444.8	0.000346216
Single-Family Detached	Heat Pump	None	1940s	0	0	0	1	24	37444.8	0
Single-Family Detached	None	None	1940s	0	0	0	1	108	169301	0.00110452
Single-Family Detached	Room AC	None	1940s	0	0	0	1	108	169301	0.000925438
Single-Family Detached	Central AC	Ducted Heat Pump	1950s	0	0	0	1	570	1.2993e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	570	1.2993e+06	0.00217576
Single-Family Detached	None	Ducted Heat Pump	1950s	0	0	0	1	224	536318	0
Single-Family Detached	Room AC	Ducted Heat Pump	1950s	0	0	0	1	224	536318	0
Single-Family Detached	Central AC	Ducted Heating	1950s	0	0	0	1	570	1.2993e+06	0.0463606
Single-Family Detached	Heat Pump	Ducted Heating	1950s	0	0	0	1	570	1.2993e+06	0
Single-Family Detached	None	Ducted Heating	1950s	0	0	0	1	224	536318	0.0118858
Single-Family Detached	Room AC	Ducted Heating	1950s	0	0	0	1	224	536318	0.00335219
Single-Family Detached	Central AC	Non-Ducted Heating	1950s	0	0	0	1	59	88774.8	0.00525227
Single-Family Detached	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	59	88774.8	0
Single-Family Detached	None	Non-Ducted Heating	1950s	0	0	0	1	261	396654	0.0167562
Single-Family Detached	Room AC	Non-Ducted Heating	1950s	0	0	0	1	261	396654	0.0140394
Single-Family Detached	Central AC	None	1950s	0	0	0	1	59	91464.9	0.000542709
Single-Family Detached	Heat Pump	None	1950s	0	0	0	1	59	91464.9	0
Single-Family Detached	None	None	1950s	0	0	0	1	261	408674	0.00173139
Single-Family Detached	Room AC	None	1950s	0	0	0	1	261	408674	0.00145067
Single-Family Detached	Central AC	Ducted Heat Pump	1960s	0	0	0	1	537	1.20504e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	537	1.20504e+06	0.00172455
Single-Family Detached	None	Ducted Heat Pump	1960s	0	0	0	1	133	323562	0
Single-Family Detached	Room AC	Ducted Heat Pump	1960s	0	0	0	1	133	323562	0
Single-Family Detached	Central AC	Ducted Heating	1960s	0	0	0	1	537	1.20504e+06	0.0210127
Single-Family Detached	Heat Pump	Ducted Heating	1960s	0	0	0	1	537	1.20504e+06	0
Single-Family Detached	None	Ducted Heating	1960s	0	0	0	1	133	323562	0.00575881
Single-Family Detached	Room AC	Ducted Heating	1960s	0	0	0	1	133	323562	0.00245153
Single-Family Detached	Central AC	Non-Ducted Heating	1960s	0	0	0	1	71	129009	0.00441772
Single-Family Detached	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	71	129009	0
Single-Family Detached	None	Non-Ducted Heating	1960s	0	0	0	1	199	287298	0.00798566
Single-Family Detached	Room AC	Non-Ducted Heating	1960s	0	0	0	1	199	287298	0.00352868
Single-Family Detached	Central AC	None	1960s	0	0	0	1	71	132918	0.000480054
Single-Family Detached	Heat Pump	None	1960s	0	0	0	1	71	132918	0
Single-Family Detached	None	None	1960s	0	0	0	1	199	296004	0.000867766
Single-Family Detached	Room AC	None	1960s	0	0	0	1	199	296004	0.000383446
Single-Family Detached	Central AC	Ducted Heat Pump	1970s	0	0	0	1	732	1.58764e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	732	1.58764e+06	0.000620793
Single-Family Detached	None	Ducted Heat Pump	1970s	0	0	0	1	151	296966	0
Single-Family Detached	Room AC	Ducted Heat Pump	1970s	0	0	0	1	151	296966	0
Single-Family Detached	Central AC	Ducted Heating	1970s	0	0	0	1	732	1.58764e+06	0.0127233
Single-Family Detached	Heat Pump	Ducted Heating	1970s	0	0	0	1	732	1.58764e+06	0
Single-Family Detached	None	Ducted Heating	1970s	0	0	0	1	151	296966	0.003487
Single-Family Detached	Room AC	Ducted Heating	1970s	0	0	0	1	151	296966	0.00148441
Single-Family Detached	Central AC	Non-Ducted Heating	1970s	0	0	0	1	66	109798	0.00178681
Single-Family Detached	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	66	109798	0
Single-Family Detached	None	Non-Ducted Heating	1970s	0	0	0	1	172	241502	0.00322991
Single-Family Detached	Room AC	Non-Ducted Heating	1970s	0	0	0	1	172	241502	0.00142722
Single-Family Detached	Central AC	None	1970s	0	0	0	1	66	113125	0.000282626
Single-Family Detached	Heat Pump	None	1970s	0	0	0	1	66	113125	0
Single-Family Detached	None	None	1970s	0	0	0	1	172	248820	0.000510887
Single-Family Detached	Room AC	None	1970s	0	0	0	1	172	248820	0.000225749
Single-Family Detached	Central AC	Ducted Heat Pump	1980s	0	0	0	1	700	1.60371e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	700	1.60371e+06	0.000547022
Single-Family Detached	None	Ducted Heat Pump	1980s	0	0	0	1	114	277164	0
Single-Family Detached	Room AC	Ducted Heat Pump	1980s	0	0	0	1	114	277164	0
Single-Family Detached	Central AC	Ducted Heating	1980s	0	0	0	1	700	1.60371e+06	0.0103283
Single-Family Detached	Heat Pump	Ducted Heating	1980s	0	0	0	1	700	1.60371e+06	0
Single-Family Detached	None	Ducted Heating	1980s	0	0	0	1	114	277164	0.00159213
Single-Family Detached	Room AC	Ducted Heating	1980s	0	0	0	1	114	277164	0.000127935
Single-Family Detached	Central AC	Non-Ducted Heating	1980s	0	0	0	1	59	77350.5	0.000650793
Single-Family Detached	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	59	77350.5	0
Single-Family Detached	None	Non-Ducted Heating	1980s	0	0	0	1	114	187448	0.00141153
Single-Family Detached	Room AC	Non-Ducted Heating	1980s	0	0	0	1	114	187448	0.00107098
Single-Family Detached	Central AC	None	1980s	0	0	0	1	59	79694.5	0.000191328
Single-Family Detached	Heat Pump	None	1980s	0	0	0	1	59	79694.5	0
Single-Family Detached	None	None	1980s	0	0	0	1	114	193128	0.000414978
Single-Family Detached	Room AC	None	1980s	0	0	0	1	114	193128	0.00031486
Single-Family Detached	Central AC	Ducted Heat Pump	1990s	0	0	0	1	904	2.12991e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	904	2.12991e+06	0.000441583
Single-Family Detached	None	Ducted Heat Pump	1990s	0	0	0	1	75	178146	0
Single-Family Detached	Room AC	Ducted Heat Pump	1990s	0	0	0	1	75	178146	0
Single-Family Detached	Central AC	Ducted Heating	1990s	0	0	0	1	904	2.12991e+06	0.00875365
Single-Family Detached	Heat Pump	Ducted Heating	1990s	0	0	0	1	904	2.12991e+06	0
Single-Family Detached	None	Ducted Heating	1990s	0	0	0	1	75	178146	0.0013494
Single-Family Detached	Room AC	Ducted Heating	1990s	0	0	0	1	75	178146	0.000108431
Single-Family Detached	Central AC	Non-Ducted Heating	1990s	0	0	0	1	41	75631.8	0.000273603
Single-Family Detached	Heat Pump	Non-Ducted Heating	1990s	0	0	0	1	41	75631.8	0
Single-Family Detached	None	Non-Ducted Heating	1990s	0	0	0	1	72	98372.5	0.000593426
Single-Family Detached	Room AC	Non-Ducted Heating	1990s	0	0	0	1	72	98372.5	0.000450256
Single-Family Detached	Central AC	None	1990s	0	0	0	1	41	77923.6	8.03333e-05
Single-Family Detached	Heat Pump	None	1990s	0	0	0	1	41	77923.6	0
Single-Family Detached	None	None	1990s	0	0	0	1	72	101353	0.000174238
Single-Family Detached	Room AC	None	1990s	0	0	0	1	72	101353	0.000132201
Single-Family Detached	Central AC	Ducted Heat Pump	2000s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	2000s	0	0	0	1	995	1.1642e+06	0.000846351
Single-Family Detached	None	Ducted Heat Pump	2000s	0	0	0	1	63	76598.9	0
Single-Family Detached	Room AC	Ducted Heat Pump	2000s	0	0	0	1	63	76598.9	0
Single-Family Detached	Central AC	Ducted Heating	2000s	0	0	0	1	995	1.1642e+06	0.00890907
Single-Family Detached	Heat Pump	Ducted Heating	2000s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	None	Ducted Heating	2000s	0	0	0	1	63	76598.9	0.000531062
Single-Family Detached	Room AC	Ducted Heating	2000s	0	0	0	1	63	76598.9	0.000340096
Single-Family Detached	Central AC	Non-Ducted Heating	2000s	0	0	0	1	37	25989.6	0.000473165
Single-Family Detached	Heat Pump	Non-Ducted Heating	2000s	0	0	0	1	37	25989.6	0
Single-Family Detached	None	Non-Ducted Heating	2000s	0	0	0	1	53	40020.5	4.8774e-05
Single-Family Detached	Room AC	Non-Ducted Heating	2000s	0	0	0	1	53	40020.5	0
Single-Family Detached	Central AC	None	2000s	0	0	0	1	37	26777.2	0.000619188
Single-Family Detached	Heat Pump	None	2000s	0	0	0	1	37	26777.2	0
Single-Family Detached	None	None	2000s	0	0	0	1	53	41233.2	6.38262e-05
Single-Family Detached	Room AC	None	2000s	0	0	0	1	53	41233.2	0
Single-Family Detached	Central AC	Ducted Heat Pump	2010s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	2010s	0	0	0	1	995	1.1642e+06	0.000477179
Single-Family Detached	None	Ducted Heat Pump	2010s	0	0	0	1	63	76598.9	0
Single-Family Detached	Room AC	Ducted Heat Pump	2010s	0	0	0	1	63	76598.9	0
Single-Family Detached	Central AC	Ducted Heating	2010s	0	0	0	1	995	1.1642e+06	0.0040505
Single-Family Detached	Heat Pump	Ducted Heating	2010s	0	0	0	1	995	1.1642e+06	0
Single-Family Detached	None	Ducted Heating	2010s	0	0	0	1	63	76598.9	0.000241447
Single-Family Detached	Room AC	Ducted Heating	2010s	0	0	0	1	63	76598.9	0.000154624
Single-Family Detached	Central AC	Non-Ducted Heating	2010s	0	0	0	1	37	25989.6	0.000227285
Single-Family Detached	Heat Pump	Non-Ducted Heating	2010s	0	0	0	1	37	25989.6	0
Single-Family Detached	None	Non-Ducted Heating	2010s	0	0	0	1	53	40020.5	2.34286e-05
Single-Family Detached	Room AC	Non-Ducted Heating	2010s	0	0	0	1	53	40020.5	0
Single-Family Detached	Central AC	None	2010s	0	0	0	1	37	26777.2	0.000113293
Single-Family Detached	Heat Pump	None	2010s	0	0	0	1	37	26777.2	0
Single-Family Detached	None	None	2010s	0	0	0	1	53	41233.2	1.16783e-05
Single-Family Detached	Room AC	None	2010s	0	0	0	1	53	41233.2	0
Single-Family Detached	Central AC	Ducted Heat Pump	<1940	0	0	0	1	334	746188	0
Single-Family Detached	Heat Pump	Ducted Heat Pump	<1940	0	0	0	1	334	746188	0.00121808
Single-Family Detached	None	Ducted Heat Pump	<1940	0	0	0	1	278	656546	0
Single-Family Detached	Room AC	Ducted Heat Pump	<1940	0	0	0	1	278	656546	0
Single-Family Detached	Central AC	Ducted Heating	<1940	0	0	0	1	334	746188	0.0296512
Single-Family Detached	Heat Pump	Ducted Heating	<1940	0	0	0	1	334	746188	0
Single-Family Detached	None	Ducted Heating	<1940	0	0	0	1	278	656546	0.00924757
Single-Family Detached	Room AC	Ducted Heating	<1940	0	0	0	1	278	656546	0.00716084
Single-Family Detached	Central AC	Non-Ducted Heating	<1940	0	0	0	1	45	72682.1	0.000973426
Single-Family Detached	Heat Pump	Non-Ducted Heating	<1940	0	0	0	1	45	72682.1	0
Single-Family Detached	None	Non-Ducted Heating	<1940	0	0	0	1	307	476231	0.0304538
Single-Family Detached	Room AC	Non-Ducted Heating	<1940	0	0	0	1	307	476231	0.0122452
Single-Family Detached	Central AC	None	<1940	0	0	0	1	45	74884.5	0.00014227
Single-Family Detached	Heat Pump	None	<1940	0	0	0	1	45	74884.5	0
Single-Family Detached	None	None	<1940	0	0	0	1	307	490662	0.00445094
Single-Family Detached	Room AC	None	<1940	0	0	0	1	307	490662	0.00178968
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low sample sizes for some Heating Types, Heating Type data is queried from two groups:1) Ducted Heating and Ducted Heat Pump and 2) Non-Ducted Heating and Non-Ducted Heat Pump and None
# Assumption: Due to low sample sizes for some Cooling Types, Cooling Type data is queried from two groups:1) Central AC and Heat Pump and 2) Room AC and None
# Downselected: This characteristic was downselected from project_national.
