Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1940s	0	0	0	1	2.23884e-05
Single-Family Attached	0-1499	Heated Basement	2	1940s	0	0	0	1	9.9737e-06
Single-Family Attached	0-1499	Heated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1940s	0	0	0	1	9.95411e-07
Single-Family Attached	1500-2499	Heated Basement	2	1940s	0	0	0	1	2.59288e-06
Single-Family Attached	1500-2499	Heated Basement	3	1940s	0	0	0	1	3.11166e-07
Single-Family Attached	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1950s	0	0	0	1	2.47126e-05
Single-Family Attached	0-1499	Heated Basement	2	1950s	0	0	0	1	1.10091e-05
Single-Family Attached	0-1499	Heated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1950s	0	0	0	1	1.09875e-06
Single-Family Attached	1500-2499	Heated Basement	2	1950s	0	0	0	1	2.86205e-06
Single-Family Attached	1500-2499	Heated Basement	3	1950s	0	0	0	1	3.43469e-07
Single-Family Attached	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1960s	0	0	0	1	5.53909e-06
Single-Family Attached	0-1499	Heated Basement	2	1960s	0	0	0	1	3.01432e-06
Single-Family Attached	0-1499	Heated Basement	3	1960s	0	0	0	1	7.5797e-08
Single-Family Attached	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1960s	0	0	0	1	1.62143e-06
Single-Family Attached	1500-2499	Heated Basement	2	1960s	0	0	0	1	3.71902e-06
Single-Family Attached	1500-2499	Heated Basement	3	1960s	0	0	0	1	1.52697e-07
Single-Family Attached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1960s	0	0	0	1	6.90533e-07
Single-Family Attached	2500-3999	Heated Basement	2	1960s	0	0	0	1	3.54978e-07
Single-Family Attached	2500-3999	Heated Basement	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1960s	0	0	0	1	3.46997e-08
Single-Family Attached	4000+	Heated Basement	2	1960s	0	0	0	1	3.46997e-08
Single-Family Attached	4000+	Heated Basement	3	1960s	0	0	0	1	3.46997e-08
Single-Family Attached	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1970s	0	0	0	1	1.02708e-05
Single-Family Attached	0-1499	Heated Basement	2	1970s	0	0	0	1	5.58926e-06
Single-Family Attached	0-1499	Heated Basement	3	1970s	0	0	0	1	1.40545e-07
Single-Family Attached	0-1499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1970s	0	0	0	1	3.00651e-06
Single-Family Attached	1500-2499	Heated Basement	2	1970s	0	0	0	1	6.89593e-06
Single-Family Attached	1500-2499	Heated Basement	3	1970s	0	0	0	1	2.83136e-07
Single-Family Attached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1970s	0	0	0	1	1.28041e-06
Single-Family Attached	2500-3999	Heated Basement	2	1970s	0	0	0	1	6.58213e-07
Single-Family Attached	2500-3999	Heated Basement	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1970s	0	0	0	1	6.43415e-08
Single-Family Attached	4000+	Heated Basement	2	1970s	0	0	0	1	6.43415e-08
Single-Family Attached	4000+	Heated Basement	3	1970s	0	0	0	1	6.43415e-08
Single-Family Attached	4000+	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	2	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	2	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	2	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	2	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	2	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	2	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	2	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	2	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	2000s	0	0	0	1	4.40557e-06
Single-Family Attached	0-1499	Heated Basement	2	2000s	0	0	0	1	4.40244e-06
Single-Family Attached	0-1499	Heated Basement	3	2000s	0	0	0	1	2.18521e-07
Single-Family Attached	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	2000s	0	0	0	1	7.26729e-07
Single-Family Attached	1500-2499	Heated Basement	2	2000s	0	0	0	1	1.12543e-06
Single-Family Attached	1500-2499	Heated Basement	3	2000s	0	0	0	1	2.25597e-07
Single-Family Attached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	2000s	0	0	0	1	3.55899e-07
Single-Family Attached	2500-3999	Heated Basement	2	2000s	0	0	0	1	3.43468e-07
Single-Family Attached	2500-3999	Heated Basement	3	2000s	0	0	0	1	2.76192e-07
Single-Family Attached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	2010s	0	0	0	1	7.14877e-07
Single-Family Attached	0-1499	Heated Basement	2	2010s	0	0	0	1	7.14369e-07
Single-Family Attached	0-1499	Heated Basement	3	2010s	0	0	0	1	3.54588e-08
Single-Family Attached	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	2010s	0	0	0	1	1.11554e-06
Single-Family Attached	1500-2499	Heated Basement	2	2010s	0	0	0	1	1.72756e-06
Single-Family Attached	1500-2499	Heated Basement	3	2010s	0	0	0	1	3.46294e-07
Single-Family Attached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	2010s	0	0	0	1	1.59092e-07
Single-Family Attached	4000+	Heated Basement	2	2010s	0	0	0	1	4.40101e-07
Single-Family Attached	4000+	Heated Basement	3	2010s	0	0	0	1	3.33929e-07
Single-Family Attached	4000+	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Heated Basement	1	<1940	0	0	0	1	8.61612e-05
Single-Family Attached	0-1499	Heated Basement	2	<1940	0	0	0	1	0.000170984
Single-Family Attached	0-1499	Heated Basement	3	<1940	0	0	0	1	2.86053e-05
Single-Family Attached	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Heated Basement	1	<1940	0	0	0	1	2.77764e-06
Single-Family Attached	1500-2499	Heated Basement	2	<1940	0	0	0	1	2.72562e-05
Single-Family Attached	1500-2499	Heated Basement	3	<1940	0	0	0	1	7.50795e-06
Single-Family Attached	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1940s	0.196591	0	0	0.803409	0.000131167
Single-Family Detached	0-1499	Heated Basement	2	1940s	0.196591	0	0	0.803409	1.79873e-05
Single-Family Detached	0-1499	Heated Basement	3	1940s	0	0	0	1	1.58957e-07
Single-Family Detached	0-1499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1940s	0.11077	0.111944	0	0.777286	6.77922e-05
Single-Family Detached	1500-2499	Heated Basement	2	1940s	0.11077	0.111944	0	0.777286	4.42246e-05
Single-Family Detached	1500-2499	Heated Basement	3	1940s	0.11077	0.111944	0	0.777286	1.58966e-06
Single-Family Detached	1500-2499	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1940s	0.174838	0.217937	0	0.607225	4.67904e-06
Single-Family Detached	2500-3999	Heated Basement	2	1940s	0.174838	0.217937	0	0.607225	7.80305e-06
Single-Family Detached	2500-3999	Heated Basement	3	1940s	0.174838	0.217937	0	0.607225	6.43581e-07
Single-Family Detached	2500-3999	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1940s	0.195053	0.530143	0.051523	0.223281	1.66073e-06
Single-Family Detached	4000+	Heated Basement	2	1940s	0.195053	0.530143	0.051523	0.223281	3.6829e-06
Single-Family Detached	4000+	Heated Basement	3	1940s	0.195053	0.530143	0.051523	0.223281	1.29596e-07
Single-Family Detached	4000+	Heated Basement	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1950s	0.222291	0	0	0.777709	0.00025131
Single-Family Detached	0-1499	Heated Basement	2	1950s	0.222291	0	0	0.777709	3.44628e-05
Single-Family Detached	0-1499	Heated Basement	3	1950s	0	0	0	1	3.04555e-07
Single-Family Detached	0-1499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1950s	0.239907	0.188864	0	0.571229	0.000129887
Single-Family Detached	1500-2499	Heated Basement	2	1950s	0.239907	0.188864	0	0.571229	8.47322e-05
Single-Family Detached	1500-2499	Heated Basement	3	1950s	0.239907	0.188864	0	0.571229	3.04571e-06
Single-Family Detached	1500-2499	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1950s	0.235842	0.271344	0	0.492814	8.96482e-06
Single-Family Detached	2500-3999	Heated Basement	2	1950s	0.235842	0.271344	0	0.492814	1.49503e-05
Single-Family Detached	2500-3999	Heated Basement	3	1950s	0.235842	0.271344	0	0.492814	1.23307e-06
Single-Family Detached	2500-3999	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1950s	0.129754	0.60732	0.125466	0.137459	3.18188e-06
Single-Family Detached	4000+	Heated Basement	2	1950s	0.129754	0.60732	0.125466	0.137459	7.05626e-06
Single-Family Detached	4000+	Heated Basement	3	1950s	0.129754	0.60732	0.125466	0.137459	2.48299e-07
Single-Family Detached	4000+	Heated Basement	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1960s	0.265337	0	0	0.734663	3.72651e-05
Single-Family Detached	0-1499	Heated Basement	2	1960s	0.265337	0	0	0.734663	3.66951e-06
Single-Family Detached	0-1499	Heated Basement	3	1960s	0	0	0	1	3.23594e-07
Single-Family Detached	0-1499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1960s	0.201802	0.374534	0	0.423664	6.01279e-05
Single-Family Detached	1500-2499	Heated Basement	2	1960s	0.201802	0.374534	0	0.423664	2.12261e-05
Single-Family Detached	1500-2499	Heated Basement	3	1960s	0.201802	0.374534	0	0.423664	1.26804e-06
Single-Family Detached	1500-2499	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1960s	0.169935	0.578297	0	0.251768	1.53835e-05
Single-Family Detached	2500-3999	Heated Basement	2	1960s	0.169935	0.578297	0	0.251768	1.49974e-05
Single-Family Detached	2500-3999	Heated Basement	3	1960s	0.169935	0.578297	0	0.251768	8.68371e-07
Single-Family Detached	2500-3999	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1960s	0.024774	0.633439	0.075546	0.266241	3.24206e-07
Single-Family Detached	4000+	Heated Basement	2	1960s	0.024774	0.633439	0.075546	0.266241	7.68245e-07
Single-Family Detached	4000+	Heated Basement	3	1960s	0.024774	0.633439	0.075546	0.266241	6.22194e-08
Single-Family Detached	4000+	Heated Basement	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1970s	0.23845	0	0	0.76155	1.9762e-05
Single-Family Detached	0-1499	Heated Basement	2	1970s	0.23845	0	0	0.76155	1.94597e-06
Single-Family Detached	0-1499	Heated Basement	3	1970s	0	0	0	1	1.71605e-07
Single-Family Detached	0-1499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1970s	0.106728	0.524768	0	0.368504	3.18863e-05
Single-Family Detached	1500-2499	Heated Basement	2	1970s	0.106728	0.524768	0	0.368504	1.12564e-05
Single-Family Detached	1500-2499	Heated Basement	3	1970s	0.106728	0.524768	0	0.368504	6.72453e-07
Single-Family Detached	1500-2499	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1970s	0.078462	0.712784	0	0.208754	8.158e-06
Single-Family Detached	2500-3999	Heated Basement	2	1970s	0.078462	0.712784	0	0.208754	7.95324e-06
Single-Family Detached	2500-3999	Heated Basement	3	1970s	0.078462	0.712784	0	0.208754	4.60504e-07
Single-Family Detached	2500-3999	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1970s	0.068886	0.560453	0.208862	0.161799	1.71929e-07
Single-Family Detached	4000+	Heated Basement	2	1970s	0.068886	0.560453	0.208862	0.161799	4.07406e-07
Single-Family Detached	4000+	Heated Basement	3	1970s	0.068886	0.560453	0.208862	0.161799	3.29954e-08
Single-Family Detached	4000+	Heated Basement	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1980s	0.216117	0	0	0.783883	0
Single-Family Detached	0-1499	Heated Basement	2	1980s	0.216117	0	0	0.783883	0
Single-Family Detached	0-1499	Heated Basement	3	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1980s	0.127131	0.588891	0	0.283978	0
Single-Family Detached	1500-2499	Heated Basement	2	1980s	0.127131	0.588891	0	0.283978	0
Single-Family Detached	1500-2499	Heated Basement	3	1980s	0.127131	0.588891	0	0.283978	0
Single-Family Detached	1500-2499	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1980s	0.118323	0.749682	0	0.131995	0
Single-Family Detached	2500-3999	Heated Basement	2	1980s	0.118323	0.749682	0	0.131995	0
Single-Family Detached	2500-3999	Heated Basement	3	1980s	0.118323	0.749682	0	0.131995	0
Single-Family Detached	2500-3999	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1980s	0.033671	0.661581	0.226548	0.0782	0
Single-Family Detached	4000+	Heated Basement	2	1980s	0.033671	0.661581	0.226548	0.0782	0
Single-Family Detached	4000+	Heated Basement	3	1980s	0.033671	0.661581	0.226548	0.0782	0
Single-Family Detached	4000+	Heated Basement	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	1990s	0.163762	0	0	0.836238	0
Single-Family Detached	0-1499	Heated Basement	2	1990s	0.163762	0	0	0.836238	0
Single-Family Detached	0-1499	Heated Basement	3	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	1990s	0.055472	0.703147	0	0.241381	0
Single-Family Detached	1500-2499	Heated Basement	2	1990s	0.055472	0.703147	0	0.241381	0
Single-Family Detached	1500-2499	Heated Basement	3	1990s	0.055472	0.703147	0	0.241381	0
Single-Family Detached	1500-2499	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	1990s	0.058311	0.800717	0	0.140971	0
Single-Family Detached	2500-3999	Heated Basement	2	1990s	0.058311	0.800717	0	0.140971	0
Single-Family Detached	2500-3999	Heated Basement	3	1990s	0.058311	0.800717	0	0.140971	0
Single-Family Detached	2500-3999	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	1990s	0.00721	0.602911	0.342193	0.047687	0
Single-Family Detached	4000+	Heated Basement	2	1990s	0.00721	0.602911	0.342193	0.047687	0
Single-Family Detached	4000+	Heated Basement	3	1990s	0.00721	0.602911	0.342193	0.047687	0
Single-Family Detached	4000+	Heated Basement	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	2000s	0.136224	0	0	0.863776	2.50087e-06
Single-Family Detached	0-1499	Heated Basement	2	2000s	0.136224	0	0	0.863776	4.81247e-07
Single-Family Detached	0-1499	Heated Basement	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	2000s	0.057359	0.753987	0	0.188653	1.65106e-05
Single-Family Detached	1500-2499	Heated Basement	2	2000s	0.057359	0.753987	0	0.188653	8.77382e-06
Single-Family Detached	1500-2499	Heated Basement	3	2000s	0.057359	0.753987	0	0.188653	1.01861e-07
Single-Family Detached	1500-2499	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	2000s	0.052157	0.848189	0	0.099654	4.68188e-06
Single-Family Detached	2500-3999	Heated Basement	2	2000s	0.052157	0.848189	0	0.099654	1.08555e-05
Single-Family Detached	2500-3999	Heated Basement	3	2000s	0.052157	0.848189	0	0.099654	1.79825e-07
Single-Family Detached	2500-3999	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	2000s	0.010732	0.44749	0.498077	0.0437	1.81143e-06
Single-Family Detached	4000+	Heated Basement	2	2000s	0.010732	0.44749	0.498077	0.0437	6.79278e-06
Single-Family Detached	4000+	Heated Basement	3	2000s	0.010732	0.44749	0.498077	0.0437	2.68039e-07
Single-Family Detached	4000+	Heated Basement	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	2010s	0.136224	0	0	0.863776	1.16977e-06
Single-Family Detached	0-1499	Heated Basement	2	2010s	0.136224	0	0	0.863776	2.25102e-07
Single-Family Detached	0-1499	Heated Basement	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	2010s	0.057359	0.753987	0	0.188653	6.67595e-06
Single-Family Detached	1500-2499	Heated Basement	2	2010s	0.057359	0.753987	0	0.188653	3.54763e-06
Single-Family Detached	1500-2499	Heated Basement	3	2010s	0.057359	0.753987	0	0.188653	4.11868e-08
Single-Family Detached	1500-2499	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	2010s	0.052157	0.848189	0	0.099654	1.0392e-06
