Dependency=ASHRAE IECC Climate Zone 2004 - 2A Split	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
6B	Natural Gas	2000s	0	0.747711	0	0.252289	0	104	11378.3	0
6B	None	2000s	0	0	0	0	1	0	0	0
6B	Other Fuel	2000s	0	0.747711	0	0.252289	0	104	11378.3	0
6B	Propane	2000s	0	0.747711	0	0.252289	0	104	11378.3	0
6B	Electricity	2010s	0.26906	0.611183	0	0.119757	0	18	8351.83	0
6B	Fuel Oil	2010s	0	0.747711	0	0.252289	0	104	11378.3	0
6B	Natural Gas	2010s	0	0.747711	0	0.252289	0	104	11378.3	0
6B	None	2010s	0	0	0	0	1	0	0	0
6B	Other Fuel	2010s	0	0.747711	0	0.252289	0	104	11378.3	0
6B	Propane	2010s	0	0.747711	0	0.252289	0	104	11378.3	0
6B	Electricity	<1940	0.0591784	0.249994	0	0.690828	0	23	22220.8	0
6B	Fuel Oil	<1940	0	0.63449	0	0.36551	0	163	37279.3	0
6B	Natural Gas	<1940	0	0.63449	0	0.36551	0	163	37279.3	0
6B	None	<1940	0	0	0	0	1	1	1936.11	0
6B	Other Fuel	<1940	0	0.63449	0	0.36551	0	163	37279.3	0
6B	Propane	<1940	0	0.63449	0	0.36551	0	163	37279.3	0
7A	Electricity	1940s	0	1	0	0	0	1	3993.97	0
7A	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	8057.05	0
7A	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	8057.05	0
7A	None	1940s	0	0	0	0	1	0	0	0
7A	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	8057.05	0
7A	Propane	1940s	0	0.583475	0	0.416525	0	6	8057.05	0
7A	Electricity	1950s	0	0.634512	0	0.365488	0	3	12926.3	0
7A	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	26055.4	0
7A	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	26055.4	0
7A	None	1950s	0	0	0	0	1	0	0	0
7A	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	26055.4	0
7A	Propane	1950s	0	0.823757	0	0.176243	0	17	26055.4	0
7A	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	19902.8	0
7A	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	9912.15	0
7A	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	9912.15	0
7A	None	1960s	0	0	0	0	1	0	0	0
7A	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	9912.15	0
7A	Propane	1960s	0	0.478032	0	0.521968	0	7	9912.15	0
7A	Electricity	1970s	0.448361	0	0	0.551639	0	6	30175.2	0
7A	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	24583.3	0
7A	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	24583.3	0
7A	None	1970s	0	0	0	0	1	0	0	0
7A	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	24583.3	0
7A	Propane	1970s	0	0.499448	0	0.500552	0	17	24583.3	0
7A	Electricity	1980s	0	0.24583	0	0.75417	0	3	16246.9	0
7A	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	8880.24	0
7A	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	8880.24	0
7A	None	1980s	0	0	0	0	1	0	0	0
7A	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	8880.24	0
7A	Propane	1980s	0	0.654313	0	0.345687	0	5	8880.24	0
7A	Electricity	1990s	0	0.626273	0	0.373727	0	3	12913.7	0
7A	Fuel Oil	1990s	0	1	0	0	0	11	15743.7	0
7A	Natural Gas	1990s	0	1	0	0	0	11	15743.7	0
7A	None	1990s	0	0	0	0	1	0	0	0
7A	Other Fuel	1990s	0	1	0	0	0	11	15743.7	0
7A	Propane	1990s	0	1	0	0	0	11	15743.7	0
7A	Electricity	2000s	0	0	0	1	0	2	5267.54	0
7A	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	3928.21	0
7A	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	3928.21	0
7A	None	2000s	0	0	0	0	1	0	0	0
7A	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	3928.21	0
7A	Propane	2000s	0	0.68642	0	0.31358	0	6	3928.21	0
7A	Electricity	2010s	0	0	0	1	0	2	5267.54	0
7A	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	3928.21	0
7A	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	3928.21	0
7A	None	2010s	0	0	0	0	1	0	0	0
7A	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	3928.21	0
7A	Propane	2010s	0	0.68642	0	0.31358	0	6	3928.21	0
7A	Electricity	<1940	0	0.629458	0	0.370542	0	5	23357.5	0
7A	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	27962	0
7A	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	27962	0
7A	None	<1940	0	0	0	0	1	0	0	0
7A	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	27962	0
7A	Propane	<1940	0	0.605393	0	0.394607	0	20	27962	0
7B	Electricity	1940s	0	1	0	0	0	1	395.008	0
7B	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	796.851	0
7B	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	796.851	0
7B	None	1940s	0	0	0	0	1	0	0	0
7B	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	796.851	0
7B	Propane	1940s	0	0.583475	0	0.416525	0	6	796.851	0
7B	Electricity	1950s	0	0.634512	0	0.365488	0	3	1278.43	0
7B	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	2576.91	0
7B	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	2576.91	0
7B	None	1950s	0	0	0	0	1	0	0	0
7B	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	2576.91	0
7B	Propane	1950s	0	0.823757	0	0.176243	0	17	2576.91	0
7B	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	1968.41	0
7B	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	980.323	0
7B	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	980.323	0
7B	None	1960s	0	0	0	0	1	0	0	0
7B	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	980.323	0
7B	Propane	1960s	0	0.478032	0	0.521968	0	7	980.323	0
7B	Electricity	1970s	0.448361	0	0	0.551639	0	6	2984.36	0
7B	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	2431.31	0
7B	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	2431.31	0
7B	None	1970s	0	0	0	0	1	0	0	0
7B	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	2431.31	0
7B	Propane	1970s	0	0.499448	0	0.500552	0	17	2431.31	0
7B	Electricity	1980s	0	0.24583	0	0.75417	0	3	1606.83	0
7B	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	878.265	0
7B	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	878.265	0
7B	None	1980s	0	0	0	0	1	0	0	0
7B	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	878.265	0
7B	Propane	1980s	0	0.654313	0	0.345687	0	5	878.265	0
7B	Electricity	1990s	0	0.626273	0	0.373727	0	3	1277.18	0
7B	Fuel Oil	1990s	0	1	0	0	0	11	1557.07	0
7B	Natural Gas	1990s	0	1	0	0	0	11	1557.07	0
7B	None	1990s	0	0	0	0	1	0	0	0
7B	Other Fuel	1990s	0	1	0	0	0	11	1557.07	0
7B	Propane	1990s	0	1	0	0	0	11	1557.07	0
7B	Electricity	2000s	0	0	0	1	0	2	520.966	0
7B	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	388.505	0
7B	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	388.505	0
7B	None	2000s	0	0	0	0	1	0	0	0
7B	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	388.505	0
7B	Propane	2000s	0	0.68642	0	0.31358	0	6	388.505	0
7B	Electricity	2010s	0	0	0	1	0	2	520.966	0
7B	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	388.505	0
7B	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	388.505	0
7B	None	2010s	0	0	0	0	1	0	0	0
7B	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	388.505	0
7B	Propane	2010s	0	0.68642	0	0.31358	0	6	388.505	0
7B	Electricity	<1940	0	0.629458	0	0.370542	0	5	2310.08	0
7B	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	2765.48	0
7B	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	2765.48	0
7B	None	<1940	0	0	0	0	1	0	0	0
7B	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	2765.48	0
7B	Propane	<1940	0	0.605393	0	0.394607	0	20	2765.48	0
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: There are no mini-split heat pumps in RECS 2009
# Assumption: Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.
# Assumption: Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump.
# Copied: This characteristic was copied from project_national.
