Dependency=ASHRAE IECC Climate Zone 2004 - 2A Split	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight
7A	Propane	1990s	0	1	0	0	0	11	15743.7
7A	Electricity	2000s	0	0	0	1	0	2	5267.54
7A	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	3928.21
7A	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	3928.21
7A	None	2000s	0	0	0	0	1	0	0
7A	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	3928.21
7A	Propane	2000s	0	0.68642	0	0.31358	0	6	3928.21
7A	Electricity	2010s	0	0	0	1	0	2	5267.54
7A	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	3928.21
7A	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	3928.21
7A	None	2010s	0	0	0	0	1	0	0
7A	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	3928.21
7A	Propane	2010s	0	0.68642	0	0.31358	0	6	3928.21
7A	Electricity	<1940	0	0.629458	0	0.370542	0	5	23357.5
7A	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	27962
7A	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	27962
7A	None	<1940	0	0	0	0	1	0	0
7A	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	27962
7A	Propane	<1940	0	0.605393	0	0.394607	0	20	27962
7B	Electricity	1940s	0	1	0	0	0	1	395.008
7B	Fuel Oil	1940s	0	0.583475	0	0.416525	0	6	796.851
7B	Natural Gas	1940s	0	0.583475	0	0.416525	0	6	796.851
7B	None	1940s	0	0	0	0	1	0	0
7B	Other Fuel	1940s	0	0.583475	0	0.416525	0	6	796.851
7B	Propane	1940s	0	0.583475	0	0.416525	0	6	796.851
7B	Electricity	1950s	0	0.634512	0	0.365488	0	3	1278.43
7B	Fuel Oil	1950s	0	0.823757	0	0.176243	0	17	2576.91
7B	Natural Gas	1950s	0	0.823757	0	0.176243	0	17	2576.91
7B	None	1950s	0	0	0	0	1	0	0
7B	Other Fuel	1950s	0	0.823757	0	0.176243	0	17	2576.91
7B	Propane	1950s	0	0.823757	0	0.176243	0	17	2576.91
7B	Electricity	1960s	0.178736	0.322299	0	0.498964	0	4	1968.41
7B	Fuel Oil	1960s	0	0.478032	0	0.521968	0	7	980.323
7B	Natural Gas	1960s	0	0.478032	0	0.521968	0	7	980.323
7B	None	1960s	0	0	0	0	1	0	0
7B	Other Fuel	1960s	0	0.478032	0	0.521968	0	7	980.323
7B	Propane	1960s	0	0.478032	0	0.521968	0	7	980.323
7B	Electricity	1970s	0.448361	0	0	0.551639	0	6	2984.36
7B	Fuel Oil	1970s	0	0.499448	0	0.500552	0	17	2431.31
7B	Natural Gas	1970s	0	0.499448	0	0.500552	0	17	2431.31
7B	None	1970s	0	0	0	0	1	0	0
7B	Other Fuel	1970s	0	0.499448	0	0.500552	0	17	2431.31
7B	Propane	1970s	0	0.499448	0	0.500552	0	17	2431.31
7B	Electricity	1980s	0	0.24583	0	0.75417	0	3	1606.83
7B	Fuel Oil	1980s	0	0.654313	0	0.345687	0	5	878.265
7B	Natural Gas	1980s	0	0.654313	0	0.345687	0	5	878.265
7B	None	1980s	0	0	0	0	1	0	0
7B	Other Fuel	1980s	0	0.654313	0	0.345687	0	5	878.265
7B	Propane	1980s	0	0.654313	0	0.345687	0	5	878.265
7B	Electricity	1990s	0	0.626273	0	0.373727	0	3	1277.18
7B	Fuel Oil	1990s	0	1	0	0	0	11	1557.07
7B	Natural Gas	1990s	0	1	0	0	0	11	1557.07
7B	None	1990s	0	0	0	0	1	0	0
7B	Other Fuel	1990s	0	1	0	0	0	11	1557.07
7B	Propane	1990s	0	1	0	0	0	11	1557.07
7B	Electricity	2000s	0	0	0	1	0	2	520.966
7B	Fuel Oil	2000s	0	0.68642	0	0.31358	0	6	388.505
7B	Natural Gas	2000s	0	0.68642	0	0.31358	0	6	388.505
7B	None	2000s	0	0	0	0	1	0	0
7B	Other Fuel	2000s	0	0.68642	0	0.31358	0	6	388.505
7B	Propane	2000s	0	0.68642	0	0.31358	0	6	388.505
7B	Electricity	2010s	0	0	0	1	0	2	520.966
7B	Fuel Oil	2010s	0	0.68642	0	0.31358	0	6	388.505
7B	Natural Gas	2010s	0	0.68642	0	0.31358	0	6	388.505
7B	None	2010s	0	0	0	0	1	0	0
7B	Other Fuel	2010s	0	0.68642	0	0.31358	0	6	388.505
7B	Propane	2010s	0	0.68642	0	0.31358	0	6	388.505
7B	Electricity	<1940	0	0.629458	0	0.370542	0	5	2310.08
7B	Fuel Oil	<1940	0	0.605393	0	0.394607	0	20	2765.48
7B	Natural Gas	<1940	0	0.605393	0	0.394607	0	20	2765.48
7B	None	<1940	0	0	0	0	1	0	0
7B	Other Fuel	<1940	0	0.605393	0	0.394607	0	20	2765.48
7B	Propane	<1940	0	0.605393	0	0.394607	0	20	2765.48
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: There are no mini-split heat pumps in RECS 2009
# Assumption: Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.
# Assumption: Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump.
