Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
10 to 19 Unit	CA, 03747	0.087722	0.28781	0.204489	0.101804	0.090656	0.040634	0.05501	0	0.131876	288	6817	0.00473945
2 Unit	CA, 03747	0.184171	0.160999	0.12579	0.068312	0.043334	0.02889	0.032501	0	0.356004	166	3323	0.00231029
20 to 49 Unit	CA, 03747	0.092687	0.262459	0.173498	0.137401	0.082441	0.043083	0.053097	0	0.155333	170	4294	0.00298535
3 or 4 Unit	CA, 03747	0.235625	0.189958	0.158159	0.114525	0.038016	0.03168	0.013867	0.003228	0.214943	365	8365	0.00581564
5 to 9 Unit	CA, 03747	0.172913	0.156016	0.187651	0.157286	0.075213	0.021598	0.028205	0	0.201118	326	7871	0.0054722
50 or more Unit	CA, 03747	0.143422	0.132542	0.071217	0.204748	0.128091	0.079624	0.094955	0	0.145401	79	2022	0.00140575
Mobile Home	CA, 03747	0	0.289655	0	0.103448	0.317241	0	0	0	0.289655	7	145	0.000100797
Single-Family Attached	CA, 03747	0.202763	0.159617	0.032094	0.025505	0.018704	0.008502	0.037194	0.004676	0.510946	211	4705	0.00327109
Single-Family Detached	CA, 03747	0.26288	0.138973	0.055563	0.014934	0.015944	0.012562	0.008301	0.003646	0.487196	1302	22767	0.0158285
10 to 19 Unit	CA, 03748	0.047101	0.092823	0.281746	0.27864	0.132333	0.058489	0.045204	0.017081	0.046584	239	5796	0.00272253
2 Unit	CA, 03748	0.1972	0.1972	0.150914	0.161027	0.058343	0.049786	0.05562	0	0.129911	120	2571	0.00120767
20 to 49 Unit	CA, 03748	0.028886	0.03783	0.252053	0.300587	0.143109	0.055865	0.140029	0.020381	0.021261	278	6820	0.00320354
3 or 4 Unit	CA, 03748	0.068061	0.211562	0.193727	0.265888	0.065601	0.066626	0.021935	0.014965	0.091636	217	4878	0.00229132
5 to 9 Unit	CA, 03748	0.077817	0.170131	0.170815	0.291712	0.13895	0.064962	0.03378	0.006701	0.045131	301	7312	0.00343461
50 or more Unit	CA, 03748	0.007313	0.044411	0.10489	0.220028	0.124373	0.092399	0.290114	0.103181	0.013291	594	18734	0.00879984
Mobile Home	CA, 03748	0	0	0.345361	0.103093	0.090206	0.054124	0.407216	0	0	12	388	0.000182252
Single-Family Attached	CA, 03748	0.165466	0.158469	0.127598	0.209508	0.122247	0.084791	0.057008	0.013171	0.061741	221	4859	0.00228241
Single-Family Detached	CA, 03748	0.273551	0.317062	0.082411	0.046937	0.038603	0.033235	0.030929	0.010738	0.166535	1551	30360	0.0142609
10 to 19 Unit	CA, 03749	0.093417	0.130969	0.207464	0.176402	0.155076	0.107093	0.00765	0.009504	0.112425	161	4314	0
2 Unit	CA, 03749	0.144183	0.174875	0.245539	0.161313	0.037116	0.050678	0.076374	0	0.109921	61	1401	0
20 to 49 Unit	CA, 03749	0.120301	0.135338	0.202681	0.177836	0.22066	0.064727	0.035306	0.006538	0.036613	123	3059	0
3 or 4 Unit	CA, 03749	0.095667	0.315803	0.199599	0.132983	0.054345	0.071124	0.021788	0.017531	0.09116	188	3993	0
5 to 9 Unit	CA, 03749	0.106698	0.222601	0.216976	0.151185	0.105164	0.066644	0.028464	0	0.102267	262	5867	0
50 or more Unit	CA, 03749	0.045596	0.096373	0.180311	0.245596	0.159067	0.053886	0.082383	0.065285	0.071503	88	1930	0
Mobile Home	CA, 03749	0.259259	0	0	0.351852	0.240741	0	0.148148	0	0	4	54	0
Single-Family Attached	CA, 03749	0.188229	0.175545	0.155759	0.087265	0.165398	0.067986	0.046169	0	0.113648	127	1971	0
Single-Family Detached	CA, 03749	0.234848	0.225733	0.081565	0.034329	0.029273	0.020624	0.026811	0.001863	0.344954	896	15031	0
10 to 19 Unit	CA, 03750	0.073917	0.223706	0.123087	0.113644	0.109411	0.097688	0.026701	0.020189	0.211657	144	3071	0.00225377
2 Unit	CA, 03750	0.128932	0.244161	0.11772	0.102149	0.058549	0.080349	0.062909	0	0.205232	148	3211	0.00235652
20 to 49 Unit	CA, 03750	0.044571	0.208	0.151429	0.091429	0.112	0.117143	0.041143	0.057143	0.177143	88	1750	0.0012843
3 or 4 Unit	CA, 03750	0.114841	0.197659	0.103357	0.094523	0.114178	0.060733	0.041078	0	0.273631	214	4528	0.00332308
5 to 9 Unit	CA, 03750	0.110676	0.191838	0.16071	0.126355	0.097533	0.080701	0.014296	0.009454	0.208439	194	4337	0.00318289
50 or more Unit	CA, 03750	0.02793	0.168579	0.139651	0.170075	0.099751	0.146135	0.082294	0.088778	0.076808	88	2005	0.00147145
Mobile Home	CA, 03750	0.222222	0.115741	0	0.171296	0.175926	0	0.24537	0.069444	0	10	216	0.000158507
Single-Family Attached	CA, 03750	0.157556	0.159868	0.055656	0.033361	0.044591	0.049381	0.040628	0.012882	0.446078	291	6055	0.00444372
Single-Family Detached	CA, 03750	0.202925	0.144025	0.058605	0.028879	0.018712	0.009025	0.010793	0.004162	0.522875	1466	27148	0.0199237
10 to 19 Unit	CA, 03751	0.142529	0.109579	0.1341	0.227586	0.105747	0.037548	0.111111	0	0.131801	74	1305	0.000944608
2 Unit	CA, 03751	0.108047	0.21722	0.187394	0.074845	0.078222	0.052335	0.093979	0.021947	0.16601	95	1777	0.00128629
20 to 49 Unit	CA, 03751	0.062745	0.090196	0.104575	0.172549	0.066667	0.075817	0.352941	0.018301	0.056209	39	765	0.00055373
3 or 4 Unit	CA, 03751	0.091915	0.184837	0.161691	0.095941	0.120429	0.089903	0.070111	0.055015	0.130158	162	2981	0.00215779
5 to 9 Unit	CA, 03751	0.169701	0.165922	0.180007	0.126417	0.09069	0.068361	0.034696	0	0.164205	155	2911	0.00210713
50 or more Unit	CA, 03751	0.146667	0.092593	0.183704	0.113333	0.054074	0.099259	0.132593	0.073333	0.104444	64	1350	0.000977195
Mobile Home	CA, 03751	0.200787	0	0	0.307087	0.122047	0.070866	0.098425	0	0.200787	14	254	0.00018387
Single-Family Attached	CA, 03751	0.171691	0.168919	0.039674	0.068607	0.04158	0.091996	0.054054	0.04955	0.313929	312	5772	0.00417804
Single-Family Detached	CA, 03751	0.213372	0.157116	0.076266	0.050621	0.056017	0.048567	0.041595	0.01022	0.346227	1230	20940	0.0151574
10 to 19 Unit	CA, 03752	0.154565	0.27606	0.114306	0.136592	0.181884	0.025881	0.056075	0	0.054637	81	1391	0
2 Unit	CA, 03752	0.110419	0.244621	0.197055	0.163647	0.12684	0.039638	0.044734	0	0.073046	94	1766	0
20 to 49 Unit	CA, 03752	0.101079	0.214917	0.148184	0.183513	0.109912	0.082434	0.039254	0.028459	0.092247	58	1019	0
3 or 4 Unit	CA, 03752	0.178229	0.225131	0.180846	0.112784	0.106894	0.052792	0.027705	0.011562	0.104058	250	4584	0
5 to 9 Unit	CA, 03752	0.186853	0.199441	0.215105	0.176503	0.071049	0.028811	0.058182	0.013706	0.05035	190	3575	0
50 or more Unit	CA, 03752	0.114474	0.081579	0.203947	0.084211	0.063158	0.121053	0.144737	0.136842	0.05	44	760	0
Mobile Home	CA, 03752	0.066339	0.083538	0.095823	0.223587	0.068796	0.383292	0.078624	0	0	21	407	0
Single-Family Attached	CA, 03752	0.225201	0.204945	0.111707	0.119452	0.078046	0.045874	0.034853	0.008937	0.170986	185	3357	0
Single-Family Detached	CA, 03752	0.358899	0.233381	0.079652	0.037503	0.027494	0.045232	0.023904	0.000465	0.193471	1365	23678	0
10 to 19 Unit	CA, 03753	0.042131	0.212047	0.255571	0.251045	0.158078	0.038301	0.004526	0	0.038301	116	2872	0
2 Unit	CA, 03753	0	0.245184	0.155867	0.113835	0.25394	0.231173	0	0	0	27	571	0
20 to 49 Unit	CA, 03753	0.090795	0.114903	0.240451	0.322167	0.134941	0.061365	0.006888	0.011584	0.016907	138	3194	0
3 or 4 Unit	CA, 03753	0.052903	0.030968	0.132903	0.56129	0.068387	0.105806	0	0	0.047742	39	775	0
5 to 9 Unit	CA, 03753	0.01861	0.328164	0.098635	0.30273	0.08933	0.078784	0	0.024814	0.058933	75	1612	0
50 or more Unit	CA, 03753	0.032283	0.138245	0.230156	0.279909	0.137866	0.095329	0.01861	0.05621	0.011394	102	2633	0
Mobile Home	CA, 03753	0.10274	0.082192	0.058219	0.390411	0.023973	0.273973	0.027397	0	0.041096	14	292	0
Single-Family Attached	CA, 03753	0.051454	0.322893	0.234899	0.111111	0.164057	0.042506	0.049217	0.008203	0.01566	70	1341	0
Single-Family Detached	CA, 03753	0.160541	0.553925	0.134774	0.031866	0.026713	0.023348	0.026135	0.004102	0.038597	943	19017	0
10 to 19 Unit	CA, 03754	0.064196	0.206486	0.193911	0.12773	0.197882	0.08405	0.086698	0.01456	0.024487	71	1511	0
2 Unit	CA, 03754	0.078571	0.4	0.039286	0.153571	0.146429	0.028571	0	0.107143	0.046429	13	280	0
20 to 49 Unit	CA, 03754	0.009607	0.167686	0.163319	0.282096	0.184279	0.139738	0.028821	0	0.024454	69	1145	0
3 or 4 Unit	CA, 03754	0	0.088398	0.19337	0.41989	0.196133	0.074586	0.027624	0	0	38	724	0
5 to 9 Unit	CA, 03754	0.017745	0.043841	0.255741	0.241127	0.162839	0.115866	0.007307	0.051148	0.104384	53	958	0
50 or more Unit	CA, 03754	0.070555	0.126685	0.105049	0.278771	0.122609	0.171527	0.10693	0.010034	0.007839	152	3189	0
Mobile Home	CA, 03754	0.095238	0.221198	0.11828	0.345622	0.033794	0.059908	0.095238	0.030722	0	35	651	0
Single-Family Attached	CA, 03754	0.023893	0.069571	0.057625	0.244554	0.200281	0.265636	0.016163	0.122277	0	92	1423	0
Single-Family Detached	CA, 03754	0.061354	0.583322	0.18376	0.05374	0.03659	0.043497	0.013814	0.006098	0.017823	1828	29680	0
10 to 19 Unit	CA, 03755	0.018692	0.205607	0.303738	0.154206	0.08785	0.097196	0.075701	0	0.057009	52	1070	0
2 Unit	CA, 03755	0	0.495575	0	0.066372	0.044248	0.393805	0	0	0	8	226	0
20 to 49 Unit	CA, 03755	0.011917	0.213505	0.308838	0.156902	0.238332	0.046673	0.023833	0	0	58	1007	0
3 or 4 Unit	CA, 03755	0.021918	0.093151	0.3	0.184932	0.168493	0.027397	0.053425	0.057534	0.093151	37	730	0
5 to 9 Unit	CA, 03755	0.00818	0.218814	0.264826	0.05726	0.270961	0.060327	0.050102	0	0.06953	42	978	0
50 or more Unit	CA, 03755	0.041723	0.159713	0.131449	0.237775	0.196052	0.131449	0.081651	0.020188	0	112	2229	0
Mobile Home	CA, 03755	0.023214	0.021429	0.205357	0.260714	0.128571	0.194643	0.166071	0	0	34	560	0
Single-Family Attached	CA, 03755	0.03394	0.234272	0.145695	0.18543	0.283113	0.087748	0	0.00745	0.022351	80	1208	0
Single-Family Detached	CA, 03755	0.140811	0.621134	0.117132	0.044367	0.01837	0.01205	0.015	0.001854	0.029283	1427	23734	0
10 to 19 Unit	CA, 03756	0.024891	0.21691	0.177005	0.263927	0.111418	0.190043	0	0	0.015804	114	2531	0
2 Unit	CA, 03756	0.018106	0.139276	0.357939	0.158774	0.174095	0.13649	0	0	0.01532	30	718	0
20 to 49 Unit	CA, 03756	0.006126	0.230934	0.300766	0.262175	0.130168	0.040735	0.004288	0.003675	0.021133	170	3265	0
3 or 4 Unit	CA, 03756	0.041384	0.234735	0.31479	0.140434	0.104478	0.135685	0.006106	0	0.022388	74	1474	0
5 to 9 Unit	CA, 03756	0.012025	0.186628	0.329004	0.172679	0.143819	0.11063	0.02886	0	0.016354	95	2079	0
50 or more Unit	CA, 03756	0.008264	0.078646	0.237537	0.249267	0.170088	0.205279	0.05092	0	0	182	3751	0
Mobile Home	CA, 03756	0.025992	0.202462	0.23119	0.163133	0.135431	0.090629	0.121751	0.024624	0.004788	151	2924	0
Single-Family Attached	CA, 03756	0.11633	0.194128	0.128807	0.159266	0.235596	0.08	0.030092	0.022385	0.033394	155	2725	0
Single-Family Detached	CA, 03756	0.164553	0.368199	0.162958	0.064047	0.076523	0.036529	0.043529	0.002911	0.080751	851	14427	0
10 to 19 Unit	CA, 03757	0	0.170429	0.182844	0.303612	0.106095	0.119639	0.047404	0.05079	0.019187	45	886	0
2 Unit	CA, 03757	0.151515	0.134199	0.217532	0.141775	0.124459	0.056277	0.130952	0	0.04329	43	924	0
20 to 49 Unit	CA, 03757	0.094044	0.029781	0.167712	0.145768	0.269592	0.184953	0.0721	0.03605	0	31	638	0
3 or 4 Unit	CA, 03757	0.103641	0.187115	0.154622	0.128852	0.1507	0.048179	0.066106	0.076751	0.084034	88	1785	0
5 to 9 Unit	CA, 03757	0.222581	0.087742	0.171613	0.162581	0.212258	0.026452	0.041935	0.026452	0.048387	69	1550	0
50 or more Unit	CA, 03757	0.094153	0.038724	0.104024	0.22855	0.106302	0.063022	0.115414	0.164768	0.085042	67	1317	0
Mobile Home	CA, 03757	0.049595	0.084514	0.088563	0.449899	0.2333	0.043016	0.017206	0.007085	0.026822	104	1976	0
Single-Family Attached	CA, 03757	0.24432	0.267784	0.139292	0.041713	0.103911	0.016015	0.051769	0	0.135196	141	2685	0
Single-Family Detached	CA, 03757	0.290967	0.310222	0.108569	0.040686	0.044457	0.034086	0.023498	0.002067	0.145447	1566	27577	0
10 to 19 Unit	CA, 03758	0.08956	0.181009	0.17993	0.17939	0.161586	0.138926	0.014837	0.021311	0.03345	188	3707	0.000339514
2 Unit	CA, 03758	0.171382	0.150707	0.349293	0.138194	0.069641	0.03482	0.009249	0.005441	0.071273	79	1838	0.000168336
20 to 49 Unit	CA, 03758	0.038462	0.073102	0.239429	0.234845	0.27891	0.059857	0.016302	0.05349	0.005604	169	3926	0.000359571
3 or 4 Unit	CA, 03758	0.097913	0.189364	0.247763	0.150348	0.168738	0.085239	0.025596	0.006213	0.028827	191	4024	0.000368543
5 to 9 Unit	CA, 03758	0.106794	0.187457	0.294933	0.108612	0.130652	0.099068	0.030902	0.004317	0.037264	202	4401	0.000403071
50 or more Unit	CA, 03758	0.016452	0.232548	0.14273	0.20498	0.124944	0.067586	0.090262	0.079146	0.041352	96	2249	0.00020598
Mobile Home	CA, 03758	0.018601	0.380952	0.193452	0.098214	0.193452	0.0625	0.033482	0	0.019345	57	1344	0.000123094
Single-Family Attached	CA, 03758	0.081384	0.227365	0.11648	0.072991	0.187182	0.061801	0.025432	0.021363	0.206002	221	3932	0.000360119
Single-Family Detached	CA, 03758	0.209808	0.410362	0.09915	0.046035	0.038442	0.025311	0.03951	0.007079	0.124303	1394	25285	0.00231577
10 to 19 Unit	CA, 03759	0.059738	0.147445	0.22203	0.178867	0.229282	0.076312	0.030732	0.046961	0.008633	121	2896	0
2 Unit	CA, 03759	0.156018	0.299406	0.178306	0.085438	0.160475	0.055721	0.033432	0	0.031204	57	1346	0
20 to 49 Unit	CA, 03759	0.042262	0.102695	0.280727	0.218865	0.265823	0.061249	0.010208	0.002654	0.015517	203	4898	0
3 or 4 Unit	CA, 03759	0.031097	0.271811	0.264901	0.168442	0.094155	0.073136	0.027354	0	0.069105	136	3473	0
5 to 9 Unit	CA, 03759	0.076989	0.227273	0.230966	0.071023	0.290057	0.027841	0.022443	0.026705	0.026705	146	3520	0
50 or more Unit	CA, 03759	0.039385	0.084054	0.267771	0.267051	0.168588	0.099424	0.050432	0.012488	0.010807	172	4164	0
Mobile Home	CA, 03759	0	0.238636	0.306818	0.244318	0.136364	0.073864	0	0	0	7	176	0
Single-Family Attached	CA, 03759	0.136722	0.238377	0.097321	0.101261	0.080378	0.07171	0.112687	0.06186	0.099685	132	2538	0
Single-Family Detached	CA, 03759	0.262829	0.373799	0.120652	0.069561	0.042154	0.022939	0.023088	0.005511	0.079467	725	13427	0
10 to 19 Unit	CA, 03760	0.041923	0.132273	0.273943	0.330322	0.130466	0.054933	0.016986	0	0.019154	123	2767	0
2 Unit	CA, 03760	0.113512	0.157085	0.193702	0.199194	0.074698	0.042841	0.013914	0	0.205053	125	2731	0
20 to 49 Unit	CA, 03760	0.034371	0.081388	0.199092	0.412776	0.157263	0.071984	0.021401	0.003567	0.018158	156	3084	0
3 or 4 Unit	CA, 03760	0.033839	0.252666	0.197498	0.244463	0.157711	0.0363	0.032609	0.001846	0.043068	226	4876	0
5 to 9 Unit	CA, 03760	0.053505	0.213647	0.256152	0.240492	0.141499	0.050149	0.010067	0	0.034489	244	5364	0
50 or more Unit	CA, 03760	0.01729	0.053757	0.232946	0.358063	0.196165	0.090223	0.045898	0	0.005659	151	3181	0
Mobile Home	CA, 03760	0.032338	0.099502	0.146766	0.208955	0.223881	0.106965	0.181592	0	0	11	402	0
Single-Family Attached	CA, 03760	0.040953	0.075028	0.051992	0.146057	0.343785	0.148456	0.145097	0.016477	0.032155	310	6251	0
Single-Family Detached	CA, 03760	0.112812	0.309512	0.096771	0.075886	0.095893	0.079642	0.097262	0.025693	0.106529	1426	28490	0
10 to 19 Unit	CA, 03761	0.02381	0.094246	0.37996	0.291171	0.120536	0.052579	0	0	0.037698	85	2016	0
2 Unit	CA, 03761	0.038462	0.142857	0.472527	0.098901	0.042125	0.056777	0.020147	0	0.128205	20	546	0
20 to 49 Unit	CA, 03761	0.017769	0.146221	0.496253	0.203383	0.065082	0.028688	0.022051	0.005994	0.014558	218	4671	0
3 or 4 Unit	CA, 03761	0.088308	0.145937	0.379353	0.150083	0.155887	0.045605	0.009536	0	0.02529	98	2412	0
5 to 9 Unit	CA, 03761	0.056172	0.193338	0.388635	0.199216	0.066623	0.071195	0	0	0.02482	82	1531	0
50 or more Unit	CA, 03761	0.010545	0.106809	0.402983	0.251431	0.117505	0.050316	0.056342	0	0.004067	269	6638	0
Mobile Home	CA, 03761	0.050171	0.052452	0.295325	0.295325	0.106043	0.122007	0.078677	0	0	34	877	0
Single-Family Attached	CA, 03761	0.025316	0.087232	0.120253	0.116951	0.362961	0.115025	0.155751	0	0.016511	171	3634	0
Single-Family Detached	CA, 03761	0.073118	0.535764	0.188484	0.049343	0.044491	0.033032	0.029239	0.001019	0.04551	1436	24522	0
10 to 19 Unit	CA, 03762	0.020408	0.131195	0.173469	0.255102	0.164723	0.201166	0	0.053936	0	24	686	0
2 Unit	CA, 03762	0.146758	0.102389	0.197952	0.167235	0.358362	0	0	0	0.027304	13	293	0
20 to 49 Unit	CA, 03762	0.027607	0.00818	0.128834	0.251534	0.266871	0.134969	0.056237	0.118609	0.007157	39	978	0
3 or 4 Unit	CA, 03762	0.086595	0.075919	0.190985	0.174377	0.295374	0.072361	0.104389	0	0	33	843	0
5 to 9 Unit	CA, 03762	0	0.037106	0.217069	0.25603	0.345083	0.076994	0.011132	0.039889	0.016698	40	1078	0
50 or more Unit	CA, 03762	0	0.095238	0.140351	0.258981	0.278196	0.060986	0.033417	0.111947	0.020886	52	1197	0
Mobile Home	CA, 03762	0	0.018497	0.196712	0.48121	0.118614	0.059601	0.125367	0	0	180	3406	0
Single-Family Attached	CA, 03762	0.098785	0.132105	0.129753	0.177185	0.252842	0.109761	0.092513	0	0.007056	144	2551	0
Single-Family Detached	CA, 03762	0.07097	0.293957	0.370382	0.094826	0.052522	0.034121	0.041472	0.002959	0.038791	1222	21629	0
10 to 19 Unit	CA, 03763	0.087521	0.12579	0.236938	0.245923	0.216639	0.046589	0	0.008652	0.031947	122	3005	0
2 Unit	CA, 03763	0.138561	0.189269	0.282429	0.137972	0.15566	0.03066	0	0	0.065448	70	1696	0
20 to 49 Unit	CA, 03763	0.05415	0.096047	0.283399	0.305929	0.117391	0.087352	0.011462	0.018182	0.026087	122	2530	0
3 or 4 Unit	CA, 03763	0.160873	0.261834	0.20858	0.175296	0.093565	0.047707	0.028107	0	0.024038	127	2704	0
5 to 9 Unit	CA, 03763	0.137961	0.229934	0.211368	0.204799	0.081691	0.069694	0	0	0.064553	151	3501	0
50 or more Unit	CA, 03763	0.054646	0.125181	0.25999	0.285749	0.165624	0.059461	0.00987	0.008185	0.031295	186	4154	0
Mobile Home	CA, 03763	0.052925	0.080084	0.135794	0.330084	0.20195	0.084958	0.072423	0.01532	0.026462	68	1436	0
Single-Family Attached	CA, 03763	0.214925	0.214499	0.184222	0.141151	0.104478	0.037527	0.021322	0	0.081876	134	2345	0
Single-Family Detached	CA, 03763	0.295253	0.252452	0.076145	0.07122	0.035654	0.028157	0.009676	0.000697	0.230746	1328	22943	0
10 to 19 Unit	CA, 03764	0.028694	0.13056	0.380918	0.199426	0.07891	0.078192	0.067432	0.017934	0.017934	67	1394	0
2 Unit	CA, 03764	0.048904	0.271501	0.129848	0.200675	0.325464	0	0.023609	0	0	22	593	0
20 to 49 Unit	CA, 03764	0.076923	0.081448	0.342986	0.261538	0.115837	0.032579	0.009955	0	0.078733	42	1105	0
3 or 4 Unit	CA, 03764	0.028704	0.073148	0.383333	0.203704	0.103704	0.135185	0.023148	0	0.049074	54	1080	0
5 to 9 Unit	CA, 03764	0.014245	0.104463	0.300095	0.264008	0.099715	0.155745	0.049383	0	0.012346	51	1053	0
50 or more Unit	CA, 03764	0.038111	0.056338	0.166114	0.383596	0.1715	0.058409	0.110605	0.015327	0	121	2414	0
Mobile Home	CA, 03764	0	0.053292	0.180251	0.377743	0.195925	0.076803	0.051724	0.017241	0.047022	32	638	0
Single-Family Attached	CA, 03764	0.029968	0.127709	0.127248	0.361457	0.215307	0.062241	0.050715	0.025357	0	150	2169	0
Single-Family Detached	CA, 03764	0.079825	0.406969	0.226051	0.221518	0.025725	0.014187	0.008405	0.001274	0.016046	2404	39261	0
10 to 19 Unit	CA, 03765	0.04675	0.139966	0.181585	0.219213	0.22691	0.049886	0.006842	0	0.128848	160	3508	0
2 Unit	CA, 03765	0.121858	0.200256	0.137622	0.088624	0.013208	0.030251	0	0	0.408181	106	2347	0
20 to 49 Unit	CA, 03765	0.024071	0.025118	0.271062	0.393511	0.159602	0.054422	0	0	0.072214	103	1911	0
3 or 4 Unit	CA, 03765	0.128728	0.211233	0.17669	0.196819	0.047217	0.017147	0.017893	0.008946	0.195328	165	4024	0
5 to 9 Unit	CA, 03765	0.080186	0.214951	0.187274	0.208226	0.11045	0.043973	0.005691	0	0.14925	154	3866	0
50 or more Unit	CA, 03765	0.019389	0.079294	0.177977	0.328859	0.226199	0.116828	0.023366	0	0.028088	201	4023	0
Mobile Home	CA, 03765	0	0	0.342756	0.310954	0.123675	0.04947	0.091873	0.038869	0.042403	19	283	0
Single-Family Attached	CA, 03765	0.174265	0.178952	0.077972	0.210481	0.214742	0.057094	0.010226	0.007669	0.068598	160	2347	0
Single-Family Detached	CA, 03765	0.182363	0.486355	0.111347	0.032271	0.027924	0.013296	0.012249	0.003078	0.131116	1757	31514	0
10 to 19 Unit	CA, 03766	0.129657	0.179541	0.128815	0.174069	0.085456	0.025889	0.043991	0.020627	0.211955	229	4751	0
2 Unit	CA, 03766	0.120416	0.155868	0.133252	0.1522	0.053178	0.022005	0.04401	0.027506	0.291565	69	1636	0
20 to 49 Unit	CA, 03766	0.058727	0.117219	0.152455	0.182993	0.167489	0.058727	0.051445	0.017148	0.193798	188	4257	0
3 or 4 Unit	CA, 03766	0.1171	0.136525	0.14145	0.102052	0.073871	0.056088	0.069494	0.014501	0.288919	169	3655	0
5 to 9 Unit	CA, 03766	0.066681	0.206454	0.170549	0.144903	0.057491	0.079504	0.030348	0.013464	0.230605	211	4679	0
50 or more Unit	CA, 03766	0.0045	0.056066	0.07313	0.075192	0.098631	0.155072	0.289143	0.121133	0.127133	227	5333	0
Mobile Home	CA, 03766	0.181818	0	0	0.146853	0.160839	0	0.090909	0	0.41958	5	143	0
Single-Family Attached	CA, 03766	0.144039	0.112336	0.135079	0.042729	0.128877	0.055134	0.069607	0.054445	0.257753	79	1451	0
Single-Family Detached	CA, 03766	0.245481	0.187395	0.086165	0.048084	0.039407	0.013738	0.026753	0.009159	0.343818	455	8298	0
10 to 19 Unit	CA, 03767	0.058915	0.154457	0.25562	0.213566	0.139922	0.047674	0.047481	0.012403	0.069961	278	5160	0.00374088
2 Unit	CA, 03767	0.092372	0.17644	0.241308	0.121951	0.064868	0.035288	0.032174	0.007265	0.228334	105	1927	0.00139702
20 to 49 Unit	CA, 03767	0.040367	0.146158	0.191815	0.170935	0.198218	0.083797	0.033408	0.029232	0.106069	188	3592	0.00260413
3 or 4 Unit	CA, 03767	0.073282	0.24337	0.226832	0.172512	0.112489	0.066866	0.003992	0.007841	0.092814	343	7014	0.005085
5 to 9 Unit	CA, 03767	0.054179	0.152736	0.310996	0.200143	0.15131	0.054179	0.018179	0.004099	0.054179	289	5611	0.00406784
50 or more Unit	CA, 03767	0.05287	0.083384	0.180967	0.229305	0.187915	0.083082	0.118731	0.029003	0.034743	198	3310	0.00239968
Mobile Home	CA, 03767	0.009728	0.007782	0.106031	0.525292	0.087549	0.123541	0.108949	0.013619	0.01751	72	1028	0.000745277
Single-Family Attached	CA, 03767	0.112234	0.15266	0.099823	0.234574	0.154965	0.043617	0.064539	0.003191	0.134397	291	5640	0.00408887
Single-Family Detached	CA, 03767	0.122518	0.314821	0.151784	0.071629	0.034297	0.036295	0.025233	0.003994	0.239429	1495	26037	0.0188763
10 to 19 Unit	CA, 03768	0.018125	0.17375	0.40375	0.30875	0.051875	0.008125	0	0	0.035625	59	1600	0
2 Unit	CA, 03768	0.111872	0.146119	0.09589	0.312785	0.059361	0	0.052511	0	0.221461	20	438	0
20 to 49 Unit	CA, 03768	0.016733	0.068389	0.373954	0.368134	0.101128	0.017825	0.0251	0.015642	0.013096	109	2749	0
3 or 4 Unit	CA, 03768	0.02063	0.200869	0.100977	0.376764	0.11835	0	0.026059	0	0.156352	35	921	0
5 to 9 Unit	CA, 03768	0.161462	0.177456	0.29703	0.166794	0.116527	0.019802	0.040366	0	0.020564	57	1313	0
50 or more Unit	CA, 03768	0.020224	0.088118	0.211268	0.444926	0.092813	0.029614	0.063561	0.016612	0.032864	101	2769	0
Mobile Home	CA, 03768	0	0.066667	0.213043	0.333333	0.14058	0.018841	0.156522	0.071014	0	37	690	0
Single-Family Attached	CA, 03768	0.056571	0.106465	0.108222	0.476458	0.178145	0.006676	0.009136	0.024596	0.033732	146	2846	0
Single-Family Detached	CA, 03768	0.055725	0.348809	0.270521	0.14673	0.056511	0.035554	0.030768	0.007897	0.047486	1643	29251	0
10 to 19 Unit	CA, 03769	0.068511	0.211318	0.202291	0.183544	0.101493	0.043976	0.003935	0	0.184932	374	8641	0
2 Unit	CA, 03769	0.090201	0.153846	0.149267	0.142857	0.215201	0.041667	0	0	0.20696	102	2184	0
20 to 49 Unit	CA, 03769	0.068909	0.119497	0.195242	0.216571	0.174733	0.078206	0.027345	0	0.119497	172	3657	0
3 or 4 Unit	CA, 03769	0.111227	0.121054	0.189212	0.139243	0.14677	0.048505	0.020698	0	0.223291	215	4783	0
5 to 9 Unit	CA, 03769	0.079427	0.132234	0.210359	0.149306	0.200376	0.066117	0.02445	0	0.137731	313	6912	0
50 or more Unit	CA, 03769	0	0.069372	0.113438	0.288831	0.188045	0.146597	0.043194	0	0.150524	92	2292	0
Mobile Home	CA, 03769	0	0	0	0.034247	0.10274	0	0	0.075342	0.787671	6	146	0
Single-Family Attached	CA, 03769	0.109131	0.077394	0.051225	0.113586	0.205457	0.02784	0.069042	0.021158	0.325167	99	1796	0
Single-Family Detached	CA, 03769	0.103731	0.102091	0.035534	0.061911	0.072161	0.041547	0.065874	0.017084	0.500068	387	7317	0
# Created by: sources\pums\tsv_maker.py
# Source: Constructed using 5-yr 2017 Public Use Microdata Samples (PUMS).IPUMS USA, University of Minnesota, www.ipums.org.
# Manually downselected to LA-city PUMAs (CA, 03701 - 03769) for LA Project (wolawale).
