Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight
5	Multi-Family with 5+ Units	CA, 03731	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	130
1	Single-Family Attached	CA, 03731	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	30
2	Single-Family Attached	CA, 03731	0.817121	0.182879	0	0	0	0	0	0	0	0	12	257
3	Single-Family Attached	CA, 03731	0.408795	0.464169	0.102606	0.02443	0	0	0	0	0	0	27	614
4	Single-Family Attached	CA, 03731	0.419355	0.225806	0.253456	0.101382	0	0	0	0	0	0	12	217
5	Single-Family Attached	CA, 03731	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	83
1	Single-Family Detached	CA, 03731	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	75
2	Single-Family Detached	CA, 03731	0.592105	0.407895	0	0	0	0	0	0	0	0	31	836
3	Single-Family Detached	CA, 03731	0.527778	0.313333	0.10037	0.0481481	0.0103704	0	0	0	0	0	153	2700
4	Single-Family Detached	CA, 03731	0.299413	0.354795	0.179061	0.115656	0.0483366	0.00273973	0	0	0	0	250	5110
5	Single-Family Detached	CA, 03731	0.147525	0.360405	0.143512	0.173323	0.118288	0.0351615	0.0177718	0.00210204	0.00191095	0	259	5233
1	Mobile Home	CA, 03732	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03732	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	67
3	Mobile Home	CA, 03732	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	66
4	Mobile Home	CA, 03732	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	23
5	Mobile Home	CA, 03732	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	34
1	Multi-Family with 2 - 4 Units	CA, 03732	0.474763	0.214511	0.0126183	0.201893	0.0962145	0	0	0	0	0	34	634
2	Multi-Family with 2 - 4 Units	CA, 03732	0.560149	0.283972	0.119282	0.0288038	0.00779397	0	0	0	0	0	177	2951
3	Multi-Family with 2 - 4 Units	CA, 03732	0.259295	0.399746	0.166826	0.0985065	0.0521131	0.0235145	0	0	0	0	159	3147
4	Multi-Family with 2 - 4 Units	CA, 03732	0.172598	0.103203	0.553381	0.104982	0.0658363	0	0	0	0	0	32	562
5	Multi-Family with 2 - 4 Units	CA, 03732	0.0358423	0.250896	0.0896057	0.283154	0.229391	0	0	0.111111	0	0	16	279
1	Multi-Family with 5+ Units	CA, 03732	0.719519	0.181654	0.0592963	0.0283811	0.00948451	0.00166522	0	0	0	0	637	13812
2	Multi-Family with 5+ Units	CA, 03732	0.560989	0.254825	0.0861533	0.0590969	0.0286303	0.00880645	0.00108675	0.000412217	0	0	1331	26685
3	Multi-Family with 5+ Units	CA, 03732	0.172342	0.428056	0.15938	0.11988	0.0797668	0.0322902	0.00728639	0.000997085	0	0	644	13038
4	Multi-Family with 5+ Units	CA, 03732	0.112172	0.105807	0.470167	0.11615	0.0588703	0.0851233	0	0.0238663	0	0.0278441	66	1257
5	Multi-Family with 5+ Units	CA, 03732	0.225397	0.152381	0.231746	0.0349206	0.355556	0	0	0	0	0	20	315
1	Single-Family Attached	CA, 03732	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	143
2	Single-Family Attached	CA, 03732	0.459889	0.339952	0.0937252	0.0698967	0.0158856	0.0206513	0	0	0	0	65	1259
3	Single-Family Attached	CA, 03732	0.308653	0.302409	0.155219	0.132917	0.0892061	0.0115968	0	0	0	0	64	1121
4	Single-Family Attached	CA, 03732	0.176829	0.353659	0.256098	0.0579268	0.0914634	0.0243902	0	0.0396341	0	0	23	328
5	Single-Family Attached	CA, 03732	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	132
1	Single-Family Detached	CA, 03732	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	105
2	Single-Family Detached	CA, 03732	0.513716	0.280133	0.0914381	0.0673317	0.0266002	0.0207814	0	0	0	0	63	1203
3	Single-Family Detached	CA, 03732	0.282792	0.460594	0.0905372	0.109354	0.0534497	0.00327243	0	0	0	0	196	3667
4	Single-Family Detached	CA, 03732	0.199199	0.309059	0.213964	0.170921	0.0688188	0.027027	0.00575576	0.00225225	0	0.003003	238	3996
5	Single-Family Detached	CA, 03732	0.168735	0.292475	0.16059	0.269201	0.0853375	0.0182312	0	0	0	0.00543057	152	2578
1	Mobile Home	CA, 03733	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	14
2	Mobile Home	CA, 03733	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	27
3	Mobile Home	CA, 03733	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	0
4	Mobile Home	CA, 03733	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	0
5	Mobile Home	CA, 03733	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	23
1	Multi-Family with 2 - 4 Units	CA, 03733	0.526462	0.272981	0.116992	0.0835655	0	0	0	0	0	0	23	359
2	Multi-Family with 2 - 4 Units	CA, 03733	0.287615	0.278403	0.202661	0.141249	0.0542477	0.035824	0	0	0	0	59	977
3	Multi-Family with 2 - 4 Units	CA, 03733	0.0666231	0.26388	0.281515	0.154148	0.133246	0.0803396	0.00914435	0.0111039	0	0	91	1531
4	Multi-Family with 2 - 4 Units	CA, 03733	0.0733591	0.498069	0.362934	0	0	0.0656371	0	0	0	0	14	259
5	Multi-Family with 2 - 4 Units	CA, 03733	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	93
1	Multi-Family with 5+ Units	CA, 03733	0.541432	0.255899	0.0917613	0.0650671	0.0308255	0.00913641	0.00587908	0	0	0	679	12587
2	Multi-Family with 5+ Units	CA, 03733	0.357196	0.321215	0.117468	0.121825	0.0547186	0.0187375	0.00535359	0.00348606	0	0	861	16064
3	Multi-Family with 5+ Units	CA, 03733	0.115662	0.325322	0.254119	0.166328	0.0666892	0.047619	0.0230196	0.00124125	0	0	480	8862
4	Multi-Family with 5+ Units	CA, 03733	0.0462144	0.232055	0.298918	0.167158	0.160275	0.0599803	0.0353982	0	0	0	53	1017
5	Multi-Family with 5+ Units	CA, 03733	0.505376	0.102151	0.268817	0.123656	0	0	0	0	0	0	14	186
1	Single-Family Attached	CA, 03733	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	63
2	Single-Family Attached	CA, 03733	0.270833	0.416667	0.0416667	0.135417	0.0520833	0.0833333	0	0	0	0	11	192
3	Single-Family Attached	CA, 03733	0.0811688	0.253247	0.266234	0.399351	0	0	0	0	0	0	18	308
4	Single-Family Attached	CA, 03733	0.175918	0.282685	0.216424	0.185501	0.0807516	0.0346664	0.0115887	0.00727629	0.0022339	0.00295508	18245	212
5	Single-Family Attached	CA, 03733	0.0967405	0.201497	0.166336	0.211657	0.143186	0.0744768	0.0425166	0.0254518	0.0194592	0.0186787	4085	29
1	Single-Family Detached	CA, 03733	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	34
2	Single-Family Detached	CA, 03733	0.433333	0.416667	0.1	0.05	0	0	0	0	0	0	14	240
3	Single-Family Detached	CA, 03733	0.227778	0.447222	0.213889	0.0555556	0.0333333	0	0	0	0.0222222	0	22	360
4	Single-Family Detached	CA, 03733	0.096831	0.299296	0.306338	0.130282	0.151408	0.0158451	0	0	0	0	38	568
5	Single-Family Detached	CA, 03733	0.104	0.306	0.16	0.242	0.122	0.044	0.022	0	0	0	35	500
1	Mobile Home	CA, 03734	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	38
2	Mobile Home	CA, 03734	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	97
3	Mobile Home	CA, 03734	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	77
4	Mobile Home	CA, 03734	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	0
5	Mobile Home	CA, 03734	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	50
1	Multi-Family with 2 - 4 Units	CA, 03734	0.368483	0.315166	0.125592	0.056872	0.049763	0.0616114	0.0225118	0	0	0	46	844
2	Multi-Family with 2 - 4 Units	CA, 03734	0.464509	0.36201	0.0820557	0.0354912	0.028393	0.0235662	0.00397501	0	0	0	222	3522
3	Multi-Family with 2 - 4 Units	CA, 03734	0.220664	0.428379	0.127866	0.122471	0.0463987	0.0391152	0.0151066	0	0	0	229	3707
4	Multi-Family with 2 - 4 Units	CA, 03734	0.161211	0.226678	0.288871	0.166939	0.0924714	0.0335516	0.0302782	0	0	0	70	1222
5	Multi-Family with 2 - 4 Units	CA, 03734	0.0536398	0.153257	0.195402	0.137931	0	0.226054	0.0268199	0.045977	0	0.16092	17	261
1	Multi-Family with 5+ Units	CA, 03734	0.484831	0.226445	0.126903	0.0998855	0.0445335	0.0112192	0.00435031	0.00183171	0	0	919	17470
2	Multi-Family with 5+ Units	CA, 03734	0.400334	0.255277	0.118945	0.121062	0.0656316	0.0250209	0.0105216	0.00269455	0.000513248	0	935	15587
3	Multi-Family with 5+ Units	CA, 03734	0.169702	0.359995	0.164385	0.142889	0.0748954	0.046951	0.0286231	0.012558	0	0	497	8839
4	Multi-Family with 5+ Units	CA, 03734	0	0.118925	0.36478	0.213265	0.183533	0.0663236	0.0383076	0.0148656	0	0	98	1749
5	Multi-Family with 5+ Units	CA, 03734	0.304519	0.0962672	0.0962672	0.115914	0.139489	0.108055	0.0805501	0.0451866	0	0.0137525	37	509
1	Single-Family Attached	CA, 03734	0.495098	0.382353	0	0.122549	0	0	0	0	0	0	12	204
2	Single-Family Attached	CA, 03734	0.567412	0.320128	0.0536741	0.0204473	0.028115	0.00511182	0.00511182	0	0	0	86	1565
3	Single-Family Attached	CA, 03734	0.159312	0.423496	0.187966	0.123782	0.0538682	0.0194842	0.0120344	0.0120344	0.00802292	0	100	1745
4	Single-Family Attached	CA, 03734	0.163498	0.198986	0.276299	0.154626	0.0659062	0.0760456	0.0405577	0	0.0101394	0.0139417	47	789
5	Single-Family Attached	CA, 03734	0	0.185328	0.158301	0.297297	0.266409	0	0	0	0	0.0926641	15	259
1	Single-Family Detached	CA, 03734	0.601093	0.31694	0	0.0437158	0	0.0382514	0	0	0	0	16	183
2	Single-Family Detached	CA, 03734	0.457386	0.348214	0.0377435	0.086039	0.0580357	0.00771104	0	0.00487013	0	0	119	2464
3	Single-Family Detached	CA, 03734	0.277305	0.395031	0.151409	0.0692013	0.0685343	0.0258463	0.00616975	0.00283475	0	0.0036685	345	5997
4	Single-Family Detached	CA, 03734	0.182348	0.321565	0.193631	0.165241	0.0607825	0.0376706	0.0251137	0.00727934	0	0.00636943	319	5495
5	Single-Family Detached	CA, 03734	0.0824324	0.204505	0.155856	0.288739	0.129279	0.063964	0.0261261	0.018018	0.00945946	0.0216216	138	2220
1	Mobile Home	CA, 03735	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03735	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	95
3	Mobile Home	CA, 03735	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	50
4	Mobile Home	CA, 03735	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	41
5	Mobile Home	CA, 03735	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0
1	Multi-Family with 2 - 4 Units	CA, 03735	0.408488	0.145889	0.0875332	0.159151	0.0583554	0.0318302	0.108753	0	0	0	17	377
2	Multi-Family with 2 - 4 Units	CA, 03735	0.47227	0.228336	0.152946	0.106153	0.0402946	0	0	0	0	0	141	2308
3	Multi-Family with 2 - 4 Units	CA, 03735	0.122673	0.309237	0.197882	0.232932	0.0920044	0.026287	0.0102227	0.00584155	0	0.00292077	172	2739
4	Multi-Family with 2 - 4 Units	CA, 03735	0	0.148897	0.275735	0.292279	0.185662	0.0753676	0	0	0	0.0220588	28	544
5	Multi-Family with 2 - 4 Units	CA, 03735	0.125	0.077381	0.0416667	0.238095	0.160714	0	0.357143	0	0	0	12	168
1	Multi-Family with 5+ Units	CA, 03735	0.503017	0.18175	0.1546	0.086727	0.0444947	0.0294118	0	0	0	0	78	1326
2	Multi-Family with 5+ Units	CA, 03735	0.410491	0.240937	0.149984	0.122233	0.0646455	0.00705807	0.00465191	0	0	0	348	6234
3	Multi-Family with 5+ Units	CA, 03735	0.142938	0.297942	0.202129	0.203833	0.0858765	0.0535131	0.0137686	0	0	0	397	7045
4	Multi-Family with 5+ Units	CA, 03735	0.0426111	0.106981	0.263826	0.165911	0.176791	0.149592	0.0734361	0.00725295	0.0135993	0	63	1103
5	Multi-Family with 5+ Units	CA, 03735	0	0.235556	0.04	0.222222	0.124444	0.0533333	0.217778	0.106667	0	0	12	225
1	Single-Family Attached	CA, 03735	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	56
2	Single-Family Attached	CA, 03735	0.299784	0.222142	0.235083	0.152408	0.0718907	0.0186916	0	0	0	0	88	1391
3	Single-Family Attached	CA, 03735	0.196992	0.266861	0.257642	0.157205	0.055313	0.0354197	0.0305677	0	0	0	136	2061
4	Single-Family Attached	CA, 03735	0.112	0.149333	0.305333	0.193333	0.114667	0.096	0	0.0293333	0	0	58	750
5	Single-Family Attached	CA, 03735	0.0388693	0.314488	0.0848057	0.14841	0.120141	0.0706714	0.0530035	0	0.0600707	0.109541	21	283
1	Single-Family Detached	CA, 03735	0.381443	0.257732	0.193814	0.0536082	0.0989691	0	0	0	0	0.014433	33	485
2	Single-Family Detached	CA, 03735	0.440548	0.316544	0.0777813	0.102646	0.0385719	0	0.0197641	0.00414409	0	0	195	3137
3	Single-Family Detached	CA, 03735	0.215233	0.330498	0.179725	0.151085	0.0737475	0.0246605	0.0184174	0.00421414	0.00241923	0	911	12814
4	Single-Family Detached	CA, 03735	0.157105	0.298267	0.194598	0.170646	0.0833576	0.0481217	0.0260629	0.00735294	0.00378567	0.0107018	946	13736
5	Single-Family Detached	CA, 03735	0.094625	0.207235	0.198038	0.134887	0.126712	0.0964643	0.0627427	0.0253423	0.0200286	0.033926	336	4893
1	Mobile Home	CA, 03736	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03736	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	0
3	Mobile Home	CA, 03736	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	25
4	Mobile Home	CA, 03736	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	14
5	Mobile Home	CA, 03736	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	46
1	Multi-Family with 2 - 4 Units	CA, 03736	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	87
2	Multi-Family with 2 - 4 Units	CA, 03736	0.495146	0.354976	0.107403	0.0169903	0.0254854	0	0	0	0	0	87	1648
3	Multi-Family with 2 - 4 Units	CA, 03736	0.199722	0.348934	0.188601	0.202966	0.0486562	0	0	0.0111214	0	0	113	2158
4	Multi-Family with 2 - 4 Units	CA, 03736	0.16548	0.133452	0.295374	0.284698	0.120996	0	0	0	0	0	26	562
5	Multi-Family with 2 - 4 Units	CA, 03736	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	34
1	Multi-Family with 5+ Units	CA, 03736	0.674441	0.201166	0.0612245	0.0242954	0	0.0388727	0	0	0	0	52	1029
2	Multi-Family with 5+ Units	CA, 03736	0.519977	0.312025	0.120055	0.0323524	0.00896511	0.00662639	0	0	0	0	264	5131
3	Multi-Family with 5+ Units	CA, 03736	0.177431	0.341376	0.274389	0.135022	0.0566462	0.0028473	0.00689345	0	0.00539487	0	341	6673
4	Multi-Family with 5+ Units	CA, 03736	0.111695	0.225361	0.277267	0.19251	0.0821288	0.102497	0	0	0	0.00854139	90	1522
5	Multi-Family with 5+ Units	CA, 03736	0.352273	0.198864	0.221591	0.0511364	0.0625	0.113636	0	0	0	0	14	176
1	Single-Family Attached	CA, 03736	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	68
2	Single-Family Attached	CA, 03736	0.519608	0.269063	0.166667	0.0446623	0	0	0	0	0	0	42	918
3	Single-Family Attached	CA, 03736	0.12522	0.342152	0.222222	0.218107	0.0458554	0.0252792	0.021164	0	0	0	99	1701
4	Single-Family Attached	CA, 03736	0.195915	0.21407	0.338124	0.12708	0.080938	0.0181543	0	0.0257186	0	0	79	1322
5	Single-Family Attached	CA, 03736	0.131068	0.169903	0.31068	0.131068	0.257282	0	0	0	0	0	14	206
1	Single-Family Detached	CA, 03736	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	120
2	Single-Family Detached	CA, 03736	0.459566	0.239645	0.16075	0.113412	0.0118343	0.0147929	0	0	0	0	53	1014
3	Single-Family Detached	CA, 03736	0.202486	0.332373	0.217979	0.159791	0.0446766	0.0308053	0.0118897	0	0	0	323	5551
4	Single-Family Detached	CA, 03736	0.143021	0.273328	0.235952	0.213323	0.085431	0.0190694	0.018688	0.00521231	0.00165268	0.0043224	480	7866
5	Single-Family Detached	CA, 03736	0.0675173	0.307283	0.142212	0.220627	0.158692	0.0656566	0.0162148	0.0146199	0	0.00717703	229	3762
1	Mobile Home	CA, 03744	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03744	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	13
3	Mobile Home	CA, 03744	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	172
4	Mobile Home	CA, 03744	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	14
5	Mobile Home	CA, 03744	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0
1	Multi-Family with 2 - 4 Units	CA, 03744	0.344	0.336	0.162667	0.157333	0	0	0	0	0	0	22	375
2	Multi-Family with 2 - 4 Units	CA, 03744	0.374229	0.235778	0.19671	0.129541	0.0328992	0.0198766	0.0109664	0	0	0	93	1459
3	Multi-Family with 2 - 4 Units	CA, 03744	0.105774	0.213974	0.157205	0.246482	0.163028	0.0752062	0.00970403	0.00776322	0.01213	0.00873362	135	2061
4	Multi-Family with 2 - 4 Units	CA, 03744	0.0861314	0.147445	0.267153	0.157664	0.233577	0.108029	0	0	0	0	40	685
5	Multi-Family with 2 - 4 Units	CA, 03744	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	127
1	Multi-Family with 5+ Units	CA, 03744	0.760596	0.188267	0.033255	0.00848724	0.00640547	0.00298922	0	0	0	0	708	18734
2	Multi-Family with 5+ Units	CA, 03744	0.561179	0.246993	0.101333	0.045627	0.0287201	0.0101875	0.00249268	0.00173404	0.00173404	0	550	9227
3	Multi-Family with 5+ Units	CA, 03744	0.181171	0.381286	0.22101	0.108726	0.0694604	0.0119403	0.0112514	0.0114811	0.00367394	0	467	8710
4	Multi-Family with 5+ Units	CA, 03744	0.129701	0.109747	0.206447	0.248657	0.128166	0.095165	0.0613968	0	0	0.0207214	64	1303
5	Multi-Family with 5+ Units	CA, 03744	0.3375	0.175	0.135714	0.0553571	0.0357143	0.0232143	0.025	0.0464286	0	0.166071	35	560
1	Single-Family Attached	CA, 03744	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	70
2	Single-Family Attached	CA, 03744	0.188904	0.275281	0.177669	0.15941	0.150983	0.0344101	0.0133427	0	0	0	76	1424
3	Single-Family Attached	CA, 03744	0.0550948	0.171801	0.317536	0.151659	0.135664	0.104265	0.0112559	0	0.0373223	0.0154028	104	1688
4	Single-Family Attached	CA, 03744	0.0508475	0.138201	0.14472	0.226858	0.221643	0.053455	0.0756193	0.053455	0	0.0352021	56	767
5	Single-Family Attached	CA, 03744	0.163636	0.0872727	0.04	0.0763636	0.0981818	0.0290909	0.12	0	0.109091	0.276364	19	275
1	Single-Family Detached	CA, 03744	0.187234	0.26383	0	0.285106	0.178723	0	0.0340426	0.0510638	0	0	16	235
2	Single-Family Detached	CA, 03744	0.20814	0.275116	0.226687	0.149408	0.103555	0.00978877	0.0144256	0	0	0.01288	111	1941
3	Single-Family Detached	CA, 03744	0.146957	0.184205	0.197435	0.185834	0.132913	0.0838591	0.0411154	0.0164869	0	0.0111948	310	4913
4	Single-Family Detached	CA, 03744	0.108132	0.169231	0.18989	0.151209	0.164835	0.130769	0.0536264	0.0123077	0.00945055	0.0105495	275	4550
5	Single-Family Detached	CA, 03744	0.0777311	0.136555	0.162465	0.193978	0.0980392	0.0651261	0.118347	0.0322129	0.0357143	0.0798319	102	1428
1	Mobile Home	CA, 03745	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03745	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	47
3	Mobile Home	CA, 03745	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	35
4	Mobile Home	CA, 03745	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	39
5	Mobile Home	CA, 03745	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	58
1	Multi-Family with 2 - 4 Units	CA, 03745	0.102299	0.23908	0.148276	0.210345	0.212644	0.054023	0	0.0195402	0	0.0137931	44	870
2	Multi-Family with 2 - 4 Units	CA, 03745	0.165404	0.243056	0.210227	0.208333	0.124369	0.0340909	0.0145202	0	0	0	92	1584
3	Multi-Family with 2 - 4 Units	CA, 03745	0.0644283	0.157895	0.194192	0.244102	0.162432	0.0989111	0.0285844	0.0213249	0.0127042	0.0154265	130	2204
4	Multi-Family with 2 - 4 Units	CA, 03745	0.0496575	0.219178	0.125	0.214041	0.174658	0.113014	0.0547945	0	0.0496575	0	36	584
5	Multi-Family with 2 - 4 Units	CA, 03745	0	0.219251	0.128342	0.176471	0.320856	0	0	0.0748663	0.0802139	0	12	187
1	Multi-Family with 5+ Units	CA, 03745	0.407799	0.178273	0.191643	0.147075	0.0495822	0.0178273	0	0	0	0.00779944	99	1795
2	Multi-Family with 5+ Units	CA, 03745	0.339713	0.187799	0.199163	0.0998804	0.105861	0.0311005	0.0173445	0.00897129	0	0.0101675	98	1672
3	Multi-Family with 5+ Units	CA, 03745	0.11449	0.254025	0.126416	0.170543	0.15802	0.105546	0.0447227	0.0262373	0	0	93	1677
4	Multi-Family with 5+ Units	CA, 03745	0.0658683	0.179641	0.158683	0.191617	0.0988024	0.182635	0	0.0958084	0	0.0269461	22	334
5	Multi-Family with 5+ Units	CA, 03745	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	72
1	Single-Family Attached	CA, 03745	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	130
2	Single-Family Attached	CA, 03745	0.0725346	0.143439	0.221679	0.273839	0.174409	0.0912795	0.0228199	0	0	0	66	1227
3	Single-Family Attached	CA, 03745	0.0984275	0.129878	0.119977	0.267909	0.193361	0.105416	0.0279557	0.0483401	0.00873617	0	111	1717
4	Single-Family Attached	CA, 03745	0.0147601	0.0562731	0.131919	0.199262	0.287823	0.101476	0.176199	0	0.0212177	0.0110701	76	1084
5	Single-Family Attached	CA, 03745	0	0.0859539	0.0712788	0.0775681	0.262055	0.169811	0.0796646	0.125786	0.0649895	0.0628931	29	477
1	Single-Family Detached	CA, 03745	0	0.17757	0.261682	0.28972	0.214953	0.0560748	0	0	0	0	10	107
2	Single-Family Detached	CA, 03745	0.177301	0.166258	0.234356	0.200613	0.148466	0.0650307	0.00797546	0	0	0	91	1630
3	Single-Family Detached	CA, 03745	0.0759196	0.170445	0.209367	0.2145	0.165098	0.102438	0.036142	0.0130453	0.00791275	0.00513259	286	4676
4	Single-Family Detached	CA, 03745	0.0443361	0.114206	0.163881	0.1987	0.194058	0.112349	0.0575673	0.0311049	0.0417827	0.0420149	267	4308
5	Single-Family Detached	CA, 03745	0.0424344	0.0524846	0.0692351	0.201005	0.198772	0.134562	0.101061	0.0502513	0.0575098	0.0926857	118	1791
1	Mobile Home	CA, 03746	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03746	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	0
3	Mobile Home	CA, 03746	0.392468	0.345192	0.114668	0.0780764	0.0437381	0.0169069	0.00480896	0.00320598	0.000444808	0.000490967	12963	40
4	Mobile Home	CA, 03746	0.199615	0.302102	0.160561	0.145133	0.105942	0.0509539	0.0216308	0.0086827	0.00375214	0.00162665	7476	0
5	Mobile Home	CA, 03746	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	0
1	Multi-Family with 2 - 4 Units	CA, 03746	0.398017	0.269122	0.0849858	0.111898	0.135977	0	0	0	0	0	39	706
2	Multi-Family with 2 - 4 Units	CA, 03746	0.284378	0.30363	0.139164	0.152915	0.10176	0.00770077	0.010451	0	0	0	123	1818
