Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
1	Multi-Family with 5+ Units	CA, 03734	0.484831	0.226445	0.126903	0.099886	0.044533	0.011219	0.00435	0.001832	0	0	919	17470	0.0161994
2	Multi-Family with 5+ Units	CA, 03734	0.400334	0.255277	0.118945	0.121062	0.065632	0.025021	0.010522	0.002695	0.000513	0	935	15587	0.0134579
3	Multi-Family with 5+ Units	CA, 03734	0.169702	0.359995	0.164385	0.142889	0.074895	0.046951	0.028623	0.012558	0	0	497	8839	0.00234907
4	Multi-Family with 5+ Units	CA, 03734	0	0.118925	0.36478	0.213265	0.183533	0.066324	0.038308	0.014866	0	0	98	1749	0.000277258
5	Multi-Family with 5+ Units	CA, 03734	0.304519	0.096267	0.096267	0.115914	0.139489	0.108055	0.08055	0.045187	0	0.013752	37	509	2.32509e-05
1	Single-Family Attached	CA, 03734	0.495098	0.382353	0	0.122549	0	0	0	0	0	0	12	204	0.00060669
2	Single-Family Attached	CA, 03734	0.567412	0.320128	0.053674	0.020447	0.028115	0.005112	0.005112	0	0	0	86	1565	0.00157178
3	Single-Family Attached	CA, 03734	0.159312	0.423496	0.187966	0.123782	0.053868	0.019484	0.012034	0.012034	0.008023	0	100	1745	0.000983738
4	Single-Family Attached	CA, 03734	0.163498	0.198986	0.276299	0.154626	0.065906	0.076046	0.040558	0	0.010139	0.013942	47	789	0.000140042
5	Single-Family Attached	CA, 03734	0	0.185328	0.158301	0.297297	0.266409	0	0	0	0	0.092664	15	259	3.5715e-05
1	Single-Family Detached	CA, 03734	0.601093	0.31694	0	0.043716	0	0.038251	0	0	0	0	16	183	0.000439935
2	Single-Family Detached	CA, 03734	0.457386	0.348214	0.037744	0.086039	0.058036	0.007711	0	0.00487	0	0	119	2464	0.00222769
3	Single-Family Detached	CA, 03734	0.277305	0.395031	0.151409	0.069201	0.068534	0.025846	0.00617	0.002835	0	0.003669	345	5997	0.00622551
4	Single-Family Detached	CA, 03734	0.182348	0.321565	0.193631	0.165241	0.060783	0.037671	0.025114	0.007279	0	0.006369	319	5495	0.00246921
5	Single-Family Detached	CA, 03734	0.082432	0.204505	0.155856	0.288739	0.129279	0.063964	0.026126	0.018018	0.009459	0.021622	138	2220	0.000607296
1	Mobile Home	CA, 03735	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	9.85594e-06
2	Mobile Home	CA, 03735	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	95	5.03939e-05
3	Mobile Home	CA, 03735	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	50	6.70716e-05
4	Mobile Home	CA, 03735	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	41	6.65648e-06
5	Mobile Home	CA, 03735	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	5.27975e-07
1	Multi-Family with 2 - 4 Units	CA, 03735	0.408488	0.145889	0.087533	0.159151	0.058355	0.03183	0.108753	0	0	0	17	377	0.00121223
2	Multi-Family with 2 - 4 Units	CA, 03735	0.47227	0.228336	0.152946	0.106153	0.040295	0	0	0	0	0	141	2308	0.00228306
3	Multi-Family with 2 - 4 Units	CA, 03735	0.122673	0.309237	0.197882	0.232932	0.092004	0.026287	0.010223	0.005842	0	0.002921	172	2739	0.000839317
4	Multi-Family with 2 - 4 Units	CA, 03735	0	0.148897	0.275735	0.292279	0.185662	0.075368	0	0	0	0.022059	28	544	8.3854e-05
5	Multi-Family with 2 - 4 Units	CA, 03735	0.125	0.077381	0.041667	0.238095	0.160714	0	0.357143	0	0	0	12	168	1.84156e-05
1	Multi-Family with 5+ Units	CA, 03735	0.503017	0.18175	0.1546	0.086727	0.044495	0.029412	0	0	0	0	78	1326	0.0054198
2	Multi-Family with 5+ Units	CA, 03735	0.410491	0.240937	0.149984	0.122233	0.064645	0.007058	0.004652	0	0	0	348	6234	0.00506
3	Multi-Family with 5+ Units	CA, 03735	0.142938	0.297942	0.202129	0.203833	0.085877	0.053513	0.013769	0	0	0	397	7045	0.000925133
4	Multi-Family with 5+ Units	CA, 03735	0.042611	0.106981	0.263826	0.165911	0.176791	0.149592	0.073436	0.007253	0.013599	0	63	1103	0.000106865
5	Multi-Family with 5+ Units	CA, 03735	0	0.235556	0.04	0.222222	0.124444	0.053333	0.217778	0.106667	0	0	12	225	9.12643e-06
1	Single-Family Attached	CA, 03735	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	56	0.000591598
2	Single-Family Attached	CA, 03735	0.299784	0.222142	0.235083	0.152408	0.071891	0.018692	0	0	0	0	88	1391	0.00155116
3	Single-Family Attached	CA, 03735	0.196992	0.266861	0.257642	0.157205	0.055313	0.03542	0.030568	0	0	0	136	2061	0.000974659
4	Single-Family Attached	CA, 03735	0.112	0.149333	0.305333	0.193333	0.114667	0.096	0	0.029333	0	0	58	750	0.000135731
5	Single-Family Attached	CA, 03735	0.038869	0.314488	0.084806	0.14841	0.120141	0.070671	0.053004	0	0.060071	0.109541	21	283	3.04229e-05
1	Single-Family Detached	CA, 03735	0.381443	0.257732	0.193814	0.053608	0.098969	0	0	0	0	0.014433	33	485	0.000906092
2	Single-Family Detached	CA, 03735	0.440548	0.316544	0.077781	0.102646	0.038572	0	0.019764	0.004144	0	0	195	3137	0.00470662
3	Single-Family Detached	CA, 03735	0.215233	0.330498	0.179725	0.151085	0.073747	0.024661	0.018417	0.004214	0.002419	0	911	12814	0.0133171
4	Single-Family Detached	CA, 03735	0.157105	0.298267	0.194598	0.170646	0.083358	0.048122	0.026063	0.007353	0.003786	0.010702	946	13736	0.00518193
5	Single-Family Detached	CA, 03735	0.094625	0.207235	0.198038	0.134887	0.126712	0.096464	0.062743	0.025342	0.020029	0.033926	336	4893	0.00124336
1	Mobile Home	CA, 03736	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	2.18524e-07
2	Mobile Home	CA, 03736	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	0	9.58706e-07
3	Mobile Home	CA, 03736	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	25	1.38126e-06
4	Mobile Home	CA, 03736	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	14	1.88659e-07
5	Mobile Home	CA, 03736	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	46	1.36389e-08
1	Multi-Family with 2 - 4 Units	CA, 03736	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	87	3.91227e-05
2	Multi-Family with 2 - 4 Units	CA, 03736	0.495146	0.354976	0.107403	0.01699	0.025485	0	0	0	0	0	87	1648	7.53804e-05
3	Multi-Family with 2 - 4 Units	CA, 03736	0.199722	0.348934	0.188601	0.202966	0.048656	0	0	0.011121	0	0	113	2158	2.78878e-05
4	Multi-Family with 2 - 4 Units	CA, 03736	0.16548	0.133452	0.295374	0.284698	0.120996	0	0	0	0	0	26	562	2.77663e-06
5	Multi-Family with 2 - 4 Units	CA, 03736	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	34	6.09349e-07
1	Multi-Family with 5+ Units	CA, 03736	0.674441	0.201166	0.061224	0.024295	0	0.038873	0	0	0	0	52	1029	0.00021877
2	Multi-Family with 5+ Units	CA, 03736	0.519977	0.312025	0.120055	0.032352	0.008965	0.006626	0	0	0	0	264	5131	0.000210235
3	Multi-Family with 5+ Units	CA, 03736	0.177431	0.341376	0.274389	0.135022	0.056646	0.002847	0.006893	0	0.005395	0	341	6673	3.81216e-05
4	Multi-Family with 5+ Units	CA, 03736	0.111695	0.225361	0.277267	0.19251	0.082129	0.102497	0	0	0	0.008541	90	1522	4.38761e-06
5	Multi-Family with 5+ Units	CA, 03736	0.352273	0.198864	0.221591	0.051136	0.0625	0.113636	0	0	0	0	14	176	3.68981e-07
1	Single-Family Attached	CA, 03736	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	68	1.70621e-05
2	Single-Family Attached	CA, 03736	0.519608	0.269063	0.166667	0.044662	0	0	0	0	0	0	42	918	6.03371e-05
3	Single-Family Attached	CA, 03736	0.12522	0.342152	0.222222	0.218107	0.045855	0.025279	0.021164	0	0	0	99	1701	4.98829e-05
4	Single-Family Attached	CA, 03736	0.195915	0.21407	0.338124	0.12708	0.080938	0.018154	0	0.025719	0	0	79	1322	7.56573e-06
5	Single-Family Attached	CA, 03736	0.131068	0.169903	0.31068	0.131068	0.257282	0	0	0	0	0	14	206	2.03145e-06
1	Single-Family Detached	CA, 03736	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	120	2.05587e-05
2	Single-Family Detached	CA, 03736	0.459566	0.239645	0.16075	0.113412	0.011834	0.014793	0	0	0	0	53	1014	0.000108977
3	Single-Family Detached	CA, 03736	0.202486	0.332373	0.217979	0.159791	0.044677	0.030805	0.01189	0	0	0	323	5551	0.000312925
4	Single-Family Detached	CA, 03736	0.143021	0.273328	0.235952	0.213323	0.085431	0.019069	0.018688	0.005212	0.001653	0.004322	480	7866	0.000122749
5	Single-Family Detached	CA, 03736	0.067517	0.307283	0.142212	0.220627	0.158692	0.065657	0.016215	0.01462	0	0.007177	229	3762	2.94909e-05
1	Mobile Home	CA, 03737	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	24	0
2	Mobile Home	CA, 03737	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	81	0
3	Mobile Home	CA, 03737	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	25	0
4	Mobile Home	CA, 03737	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	135	0
5	Mobile Home	CA, 03737	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	14	0
1	Multi-Family with 2 - 4 Units	CA, 03737	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	51	0
2	Multi-Family with 2 - 4 Units	CA, 03737	0.504202	0.193277	0.182773	0.052521	0.067227	0	0	0	0	0	30	476	0
3	Multi-Family with 2 - 4 Units	CA, 03737	0.1208	0.348	0.256	0.1272	0.0848	0.0216	0.0416	0	0	0	78	1250	0
4	Multi-Family with 2 - 4 Units	CA, 03737	0.099494	0.128162	0.359191	0.160202	0.151771	0.055649	0.020236	0	0.025295	0	36	593	0
5	Multi-Family with 2 - 4 Units	CA, 03737	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	174	0
1	Multi-Family with 5+ Units	CA, 03737	0.268116	0.51087	0.177536	0	0.043478	0	0	0	0	0	20	276	0
2	Multi-Family with 5+ Units	CA, 03737	0.412159	0.307803	0.168502	0.093825	0.017712	0	0	0	0	0	106	2089	0
3	Multi-Family with 5+ Units	CA, 03737	0.210434	0.266126	0.230173	0.217483	0.071907	0.003877	0	0	0	0	137	2837	0
4	Multi-Family with 5+ Units	CA, 03737	0.066543	0.178373	0.243068	0.299445	0.132163	0.020333	0.060074	0	0	0	62	1082	0
5	Multi-Family with 5+ Units	CA, 03737	0.075676	0.6	0.172973	0.102703	0.048649	0	0	0	0	0	14	185	0
1	Single-Family Attached	CA, 03737	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	45	0
2	Single-Family Attached	CA, 03737	0.269165	0.458262	0.122658	0.056218	0.034072	0.059625	0	0	0	0	26	587	0
3	Single-Family Attached	CA, 03737	0.111752	0.267051	0.199895	0.190451	0.16999	0.038825	0.01574	0	0	0.006296	112	1906	0
4	Single-Family Attached	CA, 03737	0.122143	0.266429	0.212857	0.248571	0.119286	0.02	0	0.005	0	0.005714	90	1400	0
5	Single-Family Attached	CA, 03737	0	0.415873	0.238095	0.069841	0.034921	0.066667	0	0.044444	0.107937	0.022222	21	315	0
1	Single-Family Detached	CA, 03737	0.432292	0.182292	0.135417	0.208333	0.041667	0	0	0	0	0	16	192	0
2	Single-Family Detached	CA, 03737	0.425136	0.231963	0.152832	0.080683	0.041117	0.06827	0	0	0	0	70	1289	0
3	Single-Family Detached	CA, 03737	0.156567	0.267759	0.210351	0.181212	0.11931	0.047405	0.008408	0.001015	0	0.007973	426	6898	0
4	Single-Family Detached	CA, 03737	0.117005	0.279135	0.21984	0.193828	0.090434	0.058456	0.031046	0.003356	0	0.006899	675	10726	0
5	Single-Family Detached	CA, 03737	0.062754	0.293978	0.172869	0.207375	0.139378	0.066813	0.037889	0.005582	0.00389	0.009472	398	5912	0
1	Mobile Home	CA, 03738	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	136	0
2	Mobile Home	CA, 03738	0.428086	0.288788	0.15402	0.057758	0.053228	0	0	0	0.01812	0	43	883	0
3	Mobile Home	CA, 03738	0.165821	0.368866	0.153976	0.199662	0.111675	0	0	0	0	0	37	591	0
4	Mobile Home	CA, 03738	0	0.088608	0.070886	0.146835	0.296203	0.220253	0.126582	0.050633	0	0	26	395	0
5	Mobile Home	CA, 03738	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	16	0
1	Multi-Family with 2 - 4 Units	CA, 03738	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	13	0
2	Multi-Family with 2 - 4 Units	CA, 03738	0.190962	0.239067	0.161808	0.217201	0.190962	0	0	0	0	0	35	686	0
3	Multi-Family with 2 - 4 Units	CA, 03738	0.082744	0.115276	0.237624	0.212871	0.165488	0.135785	0.050212	0	0	0	73	1414	0
4	Multi-Family with 2 - 4 Units	CA, 03738	0.069767	0.145349	0.098837	0.168605	0.360465	0	0.156977	0	0	0	12	172	0
5	Multi-Family with 2 - 4 Units	CA, 03738	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	51	0
1	Multi-Family with 5+ Units	CA, 03738	0.627404	0.223558	0.098558	0.050481	0	0	0	0	0	0	25	416	0
2	Multi-Family with 5+ Units	CA, 03738	0.399307	0.303162	0.14032	0.107839	0.037679	0.011693	0	0	0	0	144	2309	0
3	Multi-Family with 5+ Units	CA, 03738	0.063673	0.142805	0.231873	0.228561	0.180714	0.086861	0.037173	0.022451	0.005889	0	144	2717	0
4	Multi-Family with 5+ Units	CA, 03738	0.073986	0.190931	0.202864	0.186158	0.140811	0.131265	0.033413	0	0.040573	0	24	419	0
5	Multi-Family with 5+ Units	CA, 03738	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	61	0
1	Single-Family Attached	CA, 03738	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	42	0
2	Single-Family Attached	CA, 03738	0.220339	0.299435	0.177401	0.115254	0.102825	0	0.068927	0	0.015819	0	42	885	0
3	Single-Family Attached	CA, 03738	0.1768	0.2328	0.1168	0.2528	0.164	0.0464	0.0104	0	0	0	66	1250	0
4	Single-Family Attached	CA, 03738	0.117003	0.191919	0.220539	0.176768	0.242424	0.013468	0	0	0	0.037879	73	1188	0
5	Single-Family Attached	CA, 03738	0	0.298643	0.165158	0.162896	0.090498	0.09276	0.042986	0.061086	0.065611	0.020362	26	442	0
1	Single-Family Detached	CA, 03738	0.203008	0.150376	0.338346	0.240602	0	0.067669	0	0	0	0	11	133	0
2	Single-Family Detached	CA, 03738	0.297315	0.225064	0.276854	0.058824	0.105499	0.023018	0.007673	0	0.005754	0	71	1564	0
3	Single-Family Detached	CA, 03738	0.111506	0.211986	0.261248	0.224791	0.079139	0.057798	0.029877	0.007469	0.013338	0.002845	302	5623	0
4	Single-Family Detached	CA, 03738	0.097822	0.219735	0.199903	0.189561	0.110111	0.07872	0.042828	0.033216	0.016547	0.011559	530	8219	0
5	Single-Family Detached	CA, 03738	0.065152	0.104762	0.167749	0.214719	0.184632	0.108442	0.039827	0.049351	0.027273	0.038095	281	4620	0
1	Mobile Home	CA, 03739	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	37	0
2	Mobile Home	CA, 03739	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	249	0
3	Mobile Home	CA, 03739	0.353712	0.395196	0.196507	0.026201	0.028384	0	0	0	0	0	29	458	0
4	Mobile Home	CA, 03739	0.080838	0.188623	0.317365	0.251497	0.098802	0.062874	0	0	0	0	17	334	0
5	Mobile Home	CA, 03739	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	33	0
1	Multi-Family with 2 - 4 Units	CA, 03739	0.083056	0.265781	0.209302	0.146179	0.112957	0.182724	0	0	0	0	16	301	0
2	Multi-Family with 2 - 4 Units	CA, 03739	0.570671	0.30212	0.067138	0.026502	0	0.033569	0	0	0	0	29	566	0
3	Multi-Family with 2 - 4 Units	CA, 03739	0.150337	0.337322	0.103216	0.281975	0.119671	0.007479	0	0	0	0	71	1337	0
4	Multi-Family with 2 - 4 Units	CA, 03739	0.116046	0.126074	0.318052	0.153295	0.126074	0.083095	0.077364	0	0	0	44	698	0
5	Multi-Family with 2 - 4 Units	CA, 03739	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	13	0
1	Multi-Family with 5+ Units	CA, 03739	0.529686	0.230153	0.126084	0.049366	0.056704	0.008005	0	0	0	0	63	1499	0
2	Multi-Family with 5+ Units	CA, 03739	0.506165	0.282906	0.122959	0.058647	0.018327	0.010996	0	0	0	0	166	3001	0
3	Multi-Family with 5+ Units	CA, 03739	0.101779	0.32669	0.285053	0.150534	0.086833	0.04911	0	0	0	0	143	2810	0
4	Multi-Family with 5+ Units	CA, 03739	0.056122	0.17602	0.257653	0.25	0.137755	0.122449	0	0	0	0	19	392	0
5	Multi-Family with 5+ Units	CA, 03739	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	34	0
1	Single-Family Attached	CA, 03739	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	13	0
2	Single-Family Attached	CA, 03739	0.568579	0.119701	0.311721	0	0	0	0	0	0	0	19	401	0
3	Single-Family Attached	CA, 03739	0.267619	0.310476	0.252381	0.07619	0.077143	0.009524	0.006667	0	0	0	76	1050	0
4	Single-Family Attached	CA, 03739	0.160799	0.275928	0.205519	0.157945	0.086584	0.048525	0.056137	0.008563	0	0	79	1051	0
5	Single-Family Attached	CA, 03739	0.058252	0.067961	0.276699	0.23301	0.097087	0	0.203883	0.063107	0	0	16	206	0
1	Single-Family Detached	CA, 03739	0.544	0.2	0.136	0	0	0	0	0	0.12	0	10	125	0
2	Single-Family Detached	CA, 03739	0.387141	0.406293	0.112175	0.051984	0.042408	0	0	0	0	0	42	731	0
3	Single-Family Detached	CA, 03739	0.234629	0.312359	0.183426	0.164302	0.055316	0.030434	0.014394	0.003496	0.001645	0	296	4863	0
4	Single-Family Detached	CA, 03739	0.12293	0.28979	0.207151	0.212214	0.113068	0.029638	0.015294	0.005959	0.002373	0.001582	1133	18962	0
5	Single-Family Detached	CA, 03739	0.107487	0.285221	0.172403	0.179616	0.121678	0.076441	0.036927	0.012779	0.005174	0.002274	799	12755	0
1	Mobile Home	CA, 03740	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	27	0
2	Mobile Home	CA, 03740	0.406393	0.452055	0.031963	0.109589	0	0	0	0	0	0	14	219	0
3	Mobile Home	CA, 03740	0.324519	0.283654	0.09375	0.141827	0.134615	0	0.021635	0	0	0	31	416	0
4	Mobile Home	CA, 03740	0.213675	0.149573	0.179487	0.128205	0	0.32906	0	0	0	0	12	234	0
5	Mobile Home	CA, 03740	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	12	0
1	Multi-Family with 2 - 4 Units	CA, 03740	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	181	0
2	Multi-Family with 2 - 4 Units	CA, 03740	0.385948	0.288739	0.223292	0.040423	0.047161	0.014437	0	0	0	0	50	1039	0
3	Multi-Family with 2 - 4 Units	CA, 03740	0.116197	0.222418	0.250587	0.235329	0.087441	0.058099	0.0223	0	0	0.007629	79	1704	0
4	Multi-Family with 2 - 4 Units	CA, 03740	0.031863	0.20098	0.286765	0.031863	0.085784	0.20098	0.085784	0.07598	0	0	18	408	0
5	Multi-Family with 2 - 4 Units	CA, 03740	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	41	0
1	Multi-Family with 5+ Units	CA, 03740	0.74821	0.158711	0.03222	0.060859	0	0	0	0	0	0	38	838	0
2	Multi-Family with 5+ Units	CA, 03740	0.491031	0.249736	0.072459	0.135069	0.051706	0	0	0	0	0	130	2843	0
3	Multi-Family with 5+ Units	CA, 03740	0.111908	0.239598	0.228981	0.237877	0.096987	0.054519	0.020947	0.009182	0	0	168	3485	0
4	Multi-Family with 5+ Units	CA, 03740	0.055319	0.2	0.205674	0.249645	0.060993	0.157447	0.038298	0.032624	0	0	38	705	0
5	Multi-Family with 5+ Units	CA, 03740	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	52	0
1	Single-Family Attached	CA, 03740	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	13	0
2	Single-Family Attached	CA, 03740	0.526391	0.169757	0.171184	0.10271	0	0.029957	0	0	0	0	26	701	0
3	Single-Family Attached	CA, 03740	0.335255	0.190202	0.142171	0.106628	0.123919	0.073007	0.028818	0	0	0	54	1041	0
4	Single-Family Attached	CA, 03740	0.137011	0.208185	0.186833	0.096085	0.211744	0.147687	0	0	0	0.012456	34	562	0
5	Single-Family Attached	CA, 03740	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	80	0
1	Single-Family Detached	CA, 03740	0.230769	0.266272	0.130178	0.147929	0.153846	0.071006	0	0	0	0	14	169	0
2	Single-Family Detached	CA, 03740	0.446154	0.273846	0.084615	0.170769	0.024615	0	0	0	0	0	27	650	0
3	Single-Family Detached	CA, 03740	0.170379	0.286563	0.201002	0.186711	0.113771	0.031923	0.005197	0.004454	0	0	310	5388	0
4	Single-Family Detached	CA, 03740	0.172124	0.18727	0.211959	0.197338	0.123446	0.062686	0.022238	0.012782	0.010156	0	707	11422	0
5	Single-Family Detached	CA, 03740	0.089321	0.226669	0.114608	0.247226	0.127342	0.082954	0.045661	0.029653	0.01419	0.022376	319	5497	0
1	Mobile Home	CA, 03741	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	104	0
2	Mobile Home	CA, 03741	0.301444	0.469314	0.083032	0.104693	0.041516	0	0	0	0	0	35	554	0
3	Mobile Home	CA, 03741	0.095563	0.177474	0.211604	0.412969	0.023891	0.078498	0	0	0	0	19	293	0
4	Mobile Home	CA, 03741	0	0.216667	0.125	0.333333	0.266667	0.058333	0	0	0	0	16	240	0
5	Mobile Home	CA, 03741	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03741	0.40404	0.087542	0.181818	0.191919	0	0	0.13468	0	0	0	16	297	0
2	Multi-Family with 2 - 4 Units	CA, 03741	0.186061	0.273018	0.198849	0.267263	0.074808	0	0	0	0	0	93	1564	0
3	Multi-Family with 2 - 4 Units	CA, 03741	0.05679	0.149383	0.231481	0.203704	0.165432	0.134568	0.038889	0.015432	0	0.004321	107	1620	0
4	Multi-Family with 2 - 4 Units	CA, 03741	0.12828	0.090379	0.300292	0.037901	0.09621	0.122449	0.072886	0.151604	0	0	21	343	0
5	Multi-Family with 2 - 4 Units	CA, 03741	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	38	0
1	Multi-Family with 5+ Units	CA, 03741	0.424214	0.189464	0.238447	0.071165	0.051756	0.024954	0	0	0	0	59	1082	0
2	Multi-Family with 5+ Units	CA, 03741	0.299645	0.22766	0.220567	0.176241	0.053191	0.022695	0	0	0	0	173	2820	0
3	Multi-Family with 5+ Units	CA, 03741	0.067888	0.17421	0.153376	0.28556	0.197917	0.073276	0.026221	0.021552	0	0	177	2784	0
4	Multi-Family with 5+ Units	CA, 03741	0	0.062718	0.013937	0.369338	0.167247	0.179443	0.160279	0.02439	0	0.022648	33	574	0
5	Multi-Family with 5+ Units	CA, 03741	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	51	0
1	Single-Family Attached	CA, 03741	0.218391	0.37931	0.068966	0.155172	0.045977	0.068966	0	0	0.063218	0	12	174	0
2	Single-Family Attached	CA, 03741	0.120879	0.157078	0.282482	0.24693	0.1351	0.044602	0	0.007757	0.005171	0	94	1547	0
3	Single-Family Attached	CA, 03741	0.060467	0.14939	0.155488	0.240854	0.238821	0.117378	0.033537	0.004065	0	0	127	1968	0
4	Single-Family Attached	CA, 03741	0.051748	0.071329	0.163636	0.173427	0.188811	0.132867	0.125874	0.047552	0.00979	0.034965	49	715	0
5	Single-Family Attached	CA, 03741	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	136	0
1	Single-Family Detached	CA, 03741	0.166667	0.2	0.126667	0.133333	0.106667	0	0.18	0.086667	0	0	14	150	0
2	Single-Family Detached	CA, 03741	0.148133	0.298274	0.223204	0.207547	0.095544	0.021277	0	0.006022	0	0	142	2491	0
3	Single-Family Detached	CA, 03741	0.068717	0.169819	0.176351	0.264118	0.168322	0.081372	0.05198	0.012791	0.002585	0.003946	443	7349	0
4	Single-Family Detached	CA, 03741	0.049483	0.08053	0.17238	0.162031	0.228008	0.157988	0.072768	0.041559	0.026843	0.008409	391	6184	0
5	Single-Family Detached	CA, 03741	0.01092	0.154023	0.124713	0.177011	0.24023	0.114368	0.07069	0.05977	0.022989	0.025287	113	1740	0
1	Mobile Home	CA, 03742	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	25	0
2	Mobile Home	CA, 03742	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	27	0
3	Mobile Home	CA, 03742	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	101	0
4	Mobile Home	CA, 03742	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	103	0
5	Mobile Home	CA, 03742	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
