Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.25	4664.54	0
Non-CBSA East North Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.25	3615.8	0
Non-CBSA East North Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2362.53	0
Non-CBSA East North Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	4628.49	0
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	14.75	34562	0
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	949.511	0
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	15.25	41937.1	0
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	74.9473	0
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	1886.3	0
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	66	147401	0
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	3	5677.6	0
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	33.75	81649.6	0
Non-CBSA East North Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1785.19	0
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.5	12851.5	0
Non-CBSA East North Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6	15512.8	0
Non-CBSA East North Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3.75	15312.3	0
Non-CBSA East North Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.75	2644.24	0
Non-CBSA East North Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	10.75	35620.9	0
Non-CBSA East North Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	778.975	0
Non-CBSA East North Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	3272.86	0
Non-CBSA East North Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	1.75	6396.11	0
Non-CBSA East South Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	6212.85	0
Non-CBSA East South Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1884.01	0
Non-CBSA East South Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	774.754	0
Non-CBSA East South Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1779.19	0
Non-CBSA East South Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	993.464	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	9.25	16102.8	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4.25	8481.05	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	594.743	0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	29.75	71182.1	0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	72.1139	0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	7213.3	0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.75	6953.12	0
Non-CBSA East South Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	1671.93	0
Non-CBSA East South Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	5.75	17830	0
Non-CBSA East South Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2.25	7479.75	0
Non-CBSA East South Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	4212.13	0
Non-CBSA East South Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.25	710.657	0
Non-CBSA Middle Atlantic	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	1537.28	0
Non-CBSA Middle Atlantic	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1501.5	0
Non-CBSA Middle Atlantic	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2734.92	0
Non-CBSA Middle Atlantic	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	142.919	0
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	11	30368.9	0
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	2.25	8313.45	0
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	13	37026.8	0
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	92.2958	0
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	25.75	54593.5	0
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	4	14741.6	0
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	11.75	32819	0
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.75	2314.9	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.5	5310.25	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	1150.89	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	6557.24	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	1186.82	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	150.482	0
Non-CBSA Middle Atlantic	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.5	2092.2	0
Non-CBSA Middle Atlantic	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	5455.12	0
Non-CBSA Middle Atlantic	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	8781.52	0
Non-CBSA Middle Atlantic	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2540.19	0
Non-CBSA Middle Atlantic	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	761.414	0
Non-CBSA Mountain	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	7015.95	0
Non-CBSA Mountain	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2	6412.56	0
Non-CBSA Mountain	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	922.494	0
Non-CBSA Mountain	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1071.19	0
Non-CBSA Mountain	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	5033.54	0
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.5	17283.7	0
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6.75	20185.8	0
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	76.4405	0
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	24.75	62217	0
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	276.966	0
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	17	41978.8	0
Non-CBSA Mountain	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	2662.48	0
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	967.619	0
Non-CBSA Mountain	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	1909.06	0
Non-CBSA Mountain	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	4793.33	0
Non-CBSA Mountain	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	8995.94	0
Non-CBSA Mountain	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	6805.63	0
Non-CBSA Mountain	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	1217.29	0
Non-CBSA Mountain	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	2.25	8544.1	0
Non-CBSA Mountain	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	801.825	0
Non-CBSA New England	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.75	19857.2	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	4.75	15859.7	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	12.75	41587.4	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	1014.36	0
Non-CBSA New England	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	22.5	47480.6	0
Non-CBSA New England	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	5.25	12646.8	0
Non-CBSA New England	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	12.5	25263.7	0
Non-CBSA New England	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	946.703	0
Non-CBSA New England	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	4146.49	0
Non-CBSA New England	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	4013.24	0
Non-CBSA New England	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	4014.8	0
Non-CBSA New England	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	1981.3	0
Non-CBSA New England	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	2990.51	0
Non-CBSA New England	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	6902.18	0
Non-CBSA New England	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.75	2421.64	0
Non-CBSA New England	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	767.783	0
Non-CBSA New England	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.75	9658.75	0
Non-CBSA Pacific	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1833.38	0
Non-CBSA Pacific	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1	3342.19	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	18.25	42003	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	8.25	24687.8	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	1.5	4150.52	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	58.25	145149	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	848.942	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	23.5	56506.5	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	7.75	18930.9	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2142.44	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.75	1118.8	0
Non-CBSA Pacific	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3	7346.41	0
Non-CBSA Pacific	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	4826.98	0
Non-CBSA Pacific	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	742.62	0
Non-CBSA Pacific	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	1010.71	0
Non-CBSA Pacific	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.5	14200.4	0
Non-CBSA Pacific	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	12834.5	0
Non-CBSA Pacific	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	2.25	9793.11	0
Non-CBSA Pacific	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	3365.02	0
Non-CBSA Pacific	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	1027.02	0
Non-CBSA South Atlantic	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	9	30652.9	0
Non-CBSA South Atlantic	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	769.871	0
Non-CBSA South Atlantic	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	855.172	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	20.75	55136.8	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	5804.55	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	974.51	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	883.92	0
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	69	166471	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	7.25	18981.5	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	890.036	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	916.985	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	7.25	13859.5	0
Non-CBSA South Atlantic	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	127.624	0
Non-CBSA South Atlantic	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	4020.45	0
Non-CBSA South Atlantic	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	13.75	44364.5	0
Non-CBSA South Atlantic	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	798.752	0
Non-CBSA South Atlantic	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	13552.2	0
Non-CBSA South Atlantic	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.5	1804.32	0
Non-CBSA South Atlantic	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	742.074	0
Non-CBSA South Atlantic	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	1.25	4442.92	0
Non-CBSA West North Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	1716.79	0
Non-CBSA West North Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	2929.12	0
Non-CBSA West North Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	715.125	0
Non-CBSA West North Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	690.262	0
Non-CBSA West North Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	744.747	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	7.5	19179.6	0
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
