Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=0% Leakage, Uninsulated
Yes	Mobile Home	1980s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1990s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	2000s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0
Yes	Single-Family Detached	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Attached	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0
Yes	Multi-Family with 5+ Units	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0
Yes	Mobile Home	1940s	Unheated Basement	0	0.26	0.47	0.27	0	0	0	0	0	0	0	0	0	0
Yes	Single-Family Detached	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0
Yes	Single-Family Attached	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0
Yes	Multi-Family with 2 - 4 Units	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0
Yes	Multi-Family with 5+ Units	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0
Yes	Mobile Home	2010s	Unheated Basement	0	0	0	0	0	0	0	0.26	0.47	0.27	0	0	0	0
No	Single-Family Detached	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	<1940	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1950s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1960s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1970s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1980s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1990s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2000s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	1940s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Detached	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Single-Family Attached	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 2 - 4 Units	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Multi-Family with 5+ Units	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
No	Mobile Home	2010s	Unheated Basement	1	0	0	0	0	0	0	0	0	0	0	0	0	0
# Source, duct insulation as a function of location: IECC 2009
# Source, leakage distribution: Lucas and Cole, 'Impacts of the 2009 IECC for Residential Buildings at State Level', 2009
# Source, duct location: Wilson et al., 'Building America House Simulation Protocols', 2014
