occupants,refrigerator
1,0.494636398
1,0.752429208
1,0.630874445
0.88,0.143679691
0.41,0.866849367
0.24,0.736810759
0.24,0.283430968
0.24,0.322850708
0.24,0.145684251
0.24,0.974647774
0.24,0.124990917
0.24,0.251593666
0.29,0.957178152
0.55,0.076784054
0.9,0.380054381
0.9,0.623258212
0.9,0.511313104
1,0.488566168
1,0.679811442
1,0.126186014
1,0.076695449
1,0.631160375
1,0.706942379
1,0.227032107
1,0.102035243
1,0.426291112
1,0.496546316
0.88,0.942574595
0.41,0.155775985
0.24,0.72649888
0.24,0.663543636
0.24,0.139165588
0.24,0.845414097
0.24,0.693909392
0.24,0.089842158
0.24,0.539623858
0.29,0.542701965
0.55,0.332111232
0.9,0.669731648
0.9,0.389361067
0.9,0.3812028
1,0.428141121
1,0.244147772
1,0.956119463
1,0.6709606
1,0.575527832
1,0.270738456
1,0.279001095
1,0.123394035
1,0.837980224
1,0.091345203
0.88,0.975010629
0.41,0.451195005
0.24,0.083317257
0.24,0.314134419
0.24,0.056214086
0.24,0.277855447
0.24,0.864002875
0.24,0.723036381
0.24,0.020541916
0.29,0.097029403
0.55,0.430063941
0.9,0.595230222
0.9,0.373549327
0.9,0.326576307
1,0.833670353
1,0.417911249
1,0.520722221
1,0.881871901
1,0.467724162
1,0.842737099
1,0.702296183
1,0.032083511
1,0.924654384
1,0.521738483
0.88,0.6874795
0.41,0.711173484
0.24,0.844737787
0.24,0.674275672
0.24,0.626134256
0.24,0.1286767
0.24,0.66184554
0.24,0.208072982
0.24,0.469834216
0.29,0.056595533
0.55,0.666454245
0.9,0.517164032
0.9,0.593250618
0.9,0.779130937
1,0.212209498
1,0.017411033
1,0.16221042
1,0.338268232
1,0.791929291
1,0.914266118
1,0.987109036
1,0.006131396
1,0.150137313
1,0.80158734
0.88,0.305605533
0.41,0.252048445
0.24,0.421791932
0.24,0.462029894
0.24,0.744440956
0.24,0.412772901
0.24,0.562758453
0.24,0.340907421
0.24,0.204731827
0.29,0.280978585
0.55,0.08815759
0.9,0.355993085
0.9,0.948584005
0.9,0.130812245
1,0.03725169
1,0.872183796
1,0.210707907
1,0.773136882
1,0.895161437
1,0.687212161
1,0.842810181
1,0.89108889
1,0.266601523
1,0.236722327
0.88,0.935166934
0.41,0.186195066
0.24,0.837887691
0.24,0.729694449
0.24,0.053076913
0.24,0.131402462
0.24,0.309085152
0.24,0.363209106
0.24,0.568914793
0.29,0.810769475
0.55,0.159225964
0.9,0.309860227
0.9,0.840029594
0.9,0.758521329
1,0.59946642
1,0.662984608
1,0.950224311
1,0.443044807
1,0.755547569
1,0.851376601
1,0.719566185
1,0.30266205
1,0.590063583
1,0.680976432
0.88,0.619003139
0.41,0.991409683
0.24,0.947192812
0.24,0.347663856
0.24,0.321516769
0.24,0.449037226
0.24,0.952043836
0.24,0.715678966
0.24,0.757578943
0.29,0.355997641
0.55,0.842916962
0.9,0.332660568
0.9,0.408641179
0.9,0.732579864
1,0.577727038
1,0.210103453
1,0.316651351
1,0.139952769
1,0.662515359
1,0.438985508
1,0.928304944
1,0.910032099
1,0.534894705
1,0.04578571
0.88,0.457669268
0.41,0.627294766
0.24,0.030396775
0.24,0.555137711
0.24,0.944267064
0.24,0.879822816
0.24,0.817611685
0.24,0.31437333
0.24,0.16240576
0.29,0.837667246
0.55,0.577204946
0.9,0.984310432
0.9,0.185449012
0.9,0.019116859
1,0.251764444
1,0.486859976
1,0.132539039
1,0.992785282
1,0.940701578
1,0.812824106
1,0.547450266
1,0.670600374
1,0.377106699
1,0.317175889
0.88,0.33616838
0.41,0.849367159
0.24,0.212984853
0.24,0.386920584
0.24,0.441798112
0.24,0.205166003
0.24,0.107863088
0.24,0.697303019
0.24,0.46905416
0.29,0.631650445
0.55,0.506171161
0.9,0.817732843
0.9,0.405868211
0.9,0.015626833
1,0.609861372
1,0.796473373
1,0.249542119
1,0.568277024
1,0.666006483
1,0.518757857
1,0.045348217
1,0.745315969
1,0.199445452
1,0.983416624
0.88,0.341740434
0.41,0.247076566
0.24,0.962734756
0.24,0.830645429
0.24,0.177410666
0.24,0.478107815
0.24,0.962112604
0.24,0.133960828
0.24,0.514041031
0.29,0.17053687
0.55,0.997147837
0.9,0.7590077
0.9,0.620187225
0.9,0.415640797
1,0.739831729
1,0.04690496
1,0.809933082
1,0.714116894
1,0.298285083
1,0.485623378
1,0.668680547
1,0.720645393
1,0.698077171
1,0.950989916
0.88,0.82098858
0.41,0.470511416
0.24,0.119441172
0.24,0.469773005
0.24,0.164715273
0.24,0.031205505
0.24,0.642068449
0.24,0.005354527
0.24,0.573482897
0.29,0.317283242
0.55,0.208684538
0.9,0.247168335
0.9,0.176946749
0.9,0.588061994
1,0.394523347
1,0.51888672
1,0.941861045
1,0.548708501
1,0.963107841
1,0.34691231
1,0.785318789
1,0.01105568
1,0.48135554
1,0.185930923
0.88,0.863908995
0.41,0.545660963
0.24,0.727091044
0.24,0.459410049
0.24,0.140264132
0.24,0.453856506
0.24,0.682918258
0.24,0.127644726
0.24,0.914028969
0.29,0.089191851
0.55,0.302043304
0.9,0.222990705
0.9,0.9079248
0.9,0.977525828
1,0.935702868
1,0.324977674
1,0.466275066
1,0.611411931
1,0.090902396
1,0.605023545
1,0.160695027
1,0.712904039
1,0.074239715
1,0.802517776
0.88,0.143705229
0.41,0.597749068
0.24,0.994795271
0.24,0.502235923
0.24,0.753029495
0.24,0.869598737
0.24,0.641851935
0.24,0.400832829
0.24,0.100283666
0.29,0.696411227
0.55,0.859634483
0.9,0.679672245
0.9,0.671775357
0.9,0.388136542
1,0.047258016
1,0.251330942
1,0.699515776
1,0.199867213
1,0.691239075
1,0.179818871
1,0.880981678
1,0.142600059
1,0.804922072
1,0.426103716
0.88,0.908243983
0.41,0.707230268
0.24,0.144859692
0.24,0.169934
0.24,0.40907352
0.24,0.817704375
0.24,0.200318669
0.24,0.359286166
0.24,0.067626365
0.29,0.866408128
0.55,0.417691534
0.9,0.397397495
0.9,0.665209822
0.9,0.315656737
1,0.24635749
1,0.737948009
1,0.779027364
1,0.743858044
1,0.54847465
1,0.640230226
1,0.613520506
1,0.22966961
1,0.869334965
1,0.083904974
0.88,0.584919137
0.41,0.620691966
0.24,0.055343654
0.24,0.438737684
0.24,0.069340036
0.24,0.654174908
0.24,0.71922753
0.24,0.972740829
0.24,0.589909488
0.29,0.597908242
0.55,0.124614547
0.9,0.006870221
0.9,0.019526435
0.9,0.42080134
1,0.928163953
1,0.15382186
1,0.90395725
1,0.627414319
1,0.796322616
1,0.430730442
1,0.927307142
1,0.169523632
1,0.460929278
1,0.607060114
0.88,0.480720715
0.41,0.190903651
0.24,0.01281979
0.24,0.096361845
0.24,0.770328649
0.24,0.273632048
0.24,0.592197572
0.24,0.850627832
0.24,0.67842074
0.29,0.162625953
0.55,0.491566919
0.9,0.948511529
0.9,0.597777964
0.9,0.293554748
1,0.177208272
1,0.04754954
1,0.114793947
1,0.113741367
1,0.349867102
1,0.203935731
1,0.521829163
1,0.829709678
1,0.873079212
1,0.673903186
0.88,0.279973634
0.41,0.688852524
0.24,0.166757656
0.24,0.560879977
0.24,0.631968875
0.24,0.121095556
0.24,0.232169568
0.24,0.952294256
0.24,0.370157659
0.29,0.210175778
0.55,0.560761839
0.9,0.155864217
0.9,0.116149313
0.9,0.763403071
1,0.261615739
1,0.030136248
1,0.949255434
1,0.295180466
1,0.887738906
1,0.887609813
1,0.31093142
1,0.271951609
1,0.343767582
1,0.83431283
0.88,0.769080954
0.41,0.224826729
0.24,0.172344611
0.24,0.444840104
0.24,0.23873258
0.24,0.167487311
0.24,0.073346232
0.24,0.448502853
0.24,0.712658036
0.29,0.256575486
0.55,0.555654086
0.9,0.888842352
0.9,0.214684133
0.9,0.625287077
1,0.41736604
1,0.040809249
1,0.595671054
1,0.854052453
1,0.595770296
1,0.679808796
1,0.306445046
1,0.146675364
1,0.039663044
1,0.524640433
0.88,0.216677823
0.41,0.716933547
0.24,0.373694081
0.24,0.054291437
0.24,0.158859169
0.24,0.712663215
0.24,0.138556612
0.24,0.821399767
0.24,0.207427149
0.29,0.396935542
0.55,0.970713326
0.9,0.0201574
0.9,0.985171547
0.9,0.819348145
1,0.744378777
1,0.943446653
1,0.312530571
1,0.02722693
1,0.69936622
1,0.628243065
1,0.553588016
1,0.538934317
1,0.726201625
1,0.668376475
0.88,0.086746515
0.41,0.359908086
0.24,0.074422115
0.24,0.848586786
0.24,0.983997358
0.24,0.336068993
0.24,0.022599486
0.24,0.591321408
0.24,0.01692807
0.29,0.749872908
0.55,0.55601972
0.9,0.492033121
0.9,0.727617206
0.9,0.066583771
1,0.431508875
1,0.177743824
1,0.034497954
1,0.387391262
1,0.734092835
1,0.416456355
1,0.719677993
1,0.150066599
1,0.838193656
1,0.907946913
0.88,0.855267197
0.41,0.73325059
0.24,0.699640904
0.24,0.094093633
0.24,0.388957068
0.24,0.701718102
0.24,0.47106865
0.24,0.337617513
0.24,0.947399346
0.29,0.083533489
0.55,0.381781925
0.9,0.462710493
0.9,0.044209698
0.9,0.604016692
1,0.713502396
1,0.502929879
1,0.509603592
1,0.943245525
1,0.430577617
1,0.052295681
1,0.925236392
1,0.728421092
1,0.498214333
1,0.106023528
0.88,0.719805098
0.41,0.255787245
0.24,0.618413113
0.24,0.989194287
0.24,0.718833276
0.24,0.508055039
0.24,0.521115597
0.24,0.390624976
0.24,0.154494111
0.29,0.051925877
0.55,0.456539728
0.9,0.50203803
0.9,0.857886874
0.9,0.784180257
1,0.671629284
1,0.453770351
1,0.755418724
1,0.914429255
1,0.391526787
1,0.740890476
1,0.054572583
1,0.792045944
1,0.980782466
1,0.405096993
0.88,0.258886562
0.41,0.503431413
0.24,0.510368608
0.24,0.46380324
0.24,0.064853702
0.24,0.349530718
0.24,0.913951089
0.24,0.601605483
0.24,0.229501717
0.29,0.305931715
0.55,0.820571944
0.9,0.912739242
0.9,0.335374921
0.9,0.418486525
1,0.215751696
1,0.643335791
1,0.272094486
1,0.790033475
1,0.997045302
1,0.471847058
1,0.613739389
1,0.539269778
1,0.256537945
1,0.867019763
0.88,0.370183862
0.41,0.195086887
0.24,0.433365079
0.24,0.034978674
0.24,0.696058585
0.24,0.835705664
0.24,0.450895859
0.24,0.273234141
0.24,0.025098731
0.29,0.568834192
0.55,0.709707761
0.9,0.876288191
0.9,0.540503996
0.9,0.414735834
1,0.213197313
1,0.32823614
1,0.824651939
1,0.455520853
1,0.11700495
1,0.918539743
1,0.831474992
1,0.116762967
1,0.555660406
1,0.095718785
0.88,0.942964613
0.41,0.13496287
0.24,0.454695023
0.24,0.694157245
0.24,0.4449237
0.24,0.93801685
0.24,0.784236407
0.24,0.379983671
0.24,0.389681244
0.29,0.116564535
0.55,0.993576559
0.9,0.899030163
0.9,0.675100489
0.9,0.332833181
1,0.282177059
1,0.449740872
1,0.540158748
1,0.538237763
1,0.98322217
1,0.514861722
1,0.051538568
1,0.363711302
1,0.072183773
1,0.199135443
0.88,0.288610734
0.41,0.712574945
0.24,0.471091078
0.24,0.112528932
0.24,0.152594444
0.24,0.463299462
0.24,0.358647755
0.24,0.901414697
0.24,0.697122448
0.29,0.597029812
0.55,0.307944388
0.9,0.167164192
0.9,0.599434937
0.9,0.233730797
1,0.90051479
1,0.657674562
1,0.539095195
1,0.503161089
1,0.067586695
1,0.561808286
1,0.355070786
1,0.447820693
1,0.497727357
1,0.760685799
0.88,0.680722807
0.41,0.033341361
0.24,0.837553095
0.24,0.61719727
0.24,0.255536037
0.24,0.949266833
0.24,0.857081475
0.24,0.584044215
0.24,0.416166226
0.29,0.395716696
0.55,0.233029675
0.9,0.402242397
0.9,0.517701342
0.9,0.049588128
1,0.409797339
1,0.997924335
1,0.137258564
1,0.185658673
1,0.901012553
1,0.351938351
1,0.51446508
1,0.469597103
1,0.054433812
1,0.378143794
0.88,0.437130558
0.41,0.312264258
0.24,0.481412788
0.24,0.874482471
0.24,0.299625439
0.24,0.99454168
0.24,0.984043429
0.24,0.660978283
0.24,0.775970215
0.29,0.950219312
0.55,0.297697627
0.9,0.795730578
0.9,0.314329735
0.9,0.433140934
1,0.405879841
1,0.937618847
1,0.010415368
1,0.002949916
1,0.576512375
1,0.083411969
1,0.640566178
1,0.146577855
1,0.666920001
1,0.301918605
0.88,0.585260539
0.41,0.134526518
0.24,0.306434417
0.24,0.162652321
0.24,0.703995069
0.24,0.735846294
0.24,0.028272797
0.24,0.414398444
0.24,0.112406276
0.29,0.865274889
0.55,0.608503379
0.9,0.088011454
0.9,0.710766026
0.9,0.997437091
1,0.940331309
1,0.381813683
1,0.560783291
1,0.087537955
1,0.69156374
1,0.828943448
1,0.055753614
1,0.767047826
1,0.014921191
1,0.408375145
0.88,0.889770003
0.41,0.338317036
0.24,0.749960593
0.24,0.93884254
0.24,0.101722401
0.24,0.736758782
0.24,0.711599224
0.24,0.476194214
0.24,0.370778944
0.29,0.263775493
0.55,0.153980515
0.9,0.004253253
0.9,0.774947442
0.9,0.199854151
1,0.791202481
1,0.221064741
1,0.418373348
1,0.36420797
1,0.176947846
1,0.2371779
1,0.084979715
1,0.390381255
1,0.628738221
1,0.128325852
0.88,0.390212741
0.41,0.70147357
0.24,0.02336269
0.24,0.089955955
0.24,0.614785464
0.24,0.523225889
0.24,0.331710104
0.24,0.030924732
0.24,0.116304398
0.29,0.343434526
0.55,0.082123269
0.9,0.550333838
0.9,0.923598234
0.9,0.712714661
1,0.792551101
1,0.327511755
1,0.659156272
1,0.770686525
1,0.946664043
1,0.983676357
1,0.139831968
1,0.556327992
1,0.96745576
1,0.044599632
0.88,0.479321994
0.41,0.262551421
0.24,0.424200134
0.24,0.315140988
0.24,0.663721115
0.24,0.471421603
0.24,0.972869486
0.24,0.18224641
0.24,0.306696346
0.29,0.808194914
0.55,0.827423097
0.9,0.316666245
0.9,0.815475246
0.9,0.100669792
1,0.260545365
1,0.948271772
1,0.435613098
1,0.940987461
1,0.216647513
1,0.697423844
1,0.731755973
1,0.334348181
1,0.520579863
1,0.582498386
0.88,0.55047022
0.41,0.838827693
0.24,0.155739056
0.24,0.855245772
0.24,0.709917409
0.24,0.94687686
0.24,0.912898379
0.24,0.253923256
0.24,0.389160575
0.29,0.401330026
0.55,0.511852798
0.9,0.915393165
0.9,0.529675452
0.9,0.24085406
1,0.597831804
1,0.946270659
1,0.467743528
1,0.503595918
1,0.06685667
1,0.570129576
1,0.928772645
1,0.777742452
1,0.455460792
1,0.466054148
0.88,0.567035658
0.41,0.734531215
0.24,0.329701311
0.24,0.212902356
0.24,0.142242384
0.24,0.220587434
0.24,0.026391416
0.24,0.230750027
0.24,0.800245722
0.29,0.078279399
0.55,0.713309794
0.9,0.706048838
0.9,0.376851542
0.9,0.650711782
1,0.845008238
1,0.759033819
1,0.998874973
1,0.448635693
1,0.362187627
1,0.514604332
1,0.595075556
1,0.179248623
1,0.938306125
1,0.146936691
0.88,0.635412123
0.41,0.943553832
0.24,0.963202477
0.24,0.452200744
0.24,0.116196909
0.24,0.59644919
0.24,0.633011839
0.24,0.330426883
0.24,0.508983418
0.29,0.074165506
0.55,0.744135859
0.9,0.03588084
0.9,0.213578215
0.9,0.565928568
1,0.275782885
1,0.678467642
1,0.826127441
1,0.812193305
1,0.946616054
1,0.224694801
1,0.265531798
1,0.610469863
1,0.557299954
1,0.986797413
0.88,0.198790578
0.41,0.393060351
0.24,0.77729884
0.24,0.115125488
0.24,0.075773898
0.24,0.265793337
0.24,0.314307616
0.24,0.16845081
0.24,0.187718533
0.29,0.410002521
0.55,0.305254462
0.9,0.528258542
0.9,0.639647031
0.9,0.844873095
1,0.856563249
1,0.371649878
1,0.117202547
1,0.172097902
1,0.310266108
1,0.415145823
1,0.585735063
1,0.475713436
1,0.772724952
1,0.989579865
0.88,0.999679247
0.41,0.724776013
0.24,0.816954587
0.24,0.409462942
0.24,0.818310569
0.24,0.13394098
0.24,0.842327412
0.24,0.883878841
0.24,0.782011177
0.29,0.038404264
0.55,0.266941804
0.9,0.654574569
0.9,0.879034787
0.9,0.549520567
1,0.500611759
1,0.42968048
1,0.664685046
1,0.01398797
1,0.400069732
1,0.726602341
1,0.486571855
1,0.029792698
1,0.539335283
1,0.94894846
0.88,0.832897876
0.41,0.342426676
0.24,0.524389424
0.24,0.019665208
0.24,0.53225733
0.24,0.437565331
0.24,0.688431055
0.24,0.984628423
0.24,0.938166101
0.29,0.630684097
0.55,0.147373739
0.9,0.257043639
0.9,0.075458326
0.9,0.087774603
1,0.629960864
1,0.407905979
1,0.802611646
1,0.650735398
1,0.436868781
1,0.309538084
1,0.648486939
1,0.223592269
1,0.916141277
1,0.350686436
0.88,0.216127292
0.41,0.221392946
0.24,0.992753966
0.24,0.681529475
0.24,0.303444966
0.24,0.539662569
0.24,0.841559694
0.24,0.115572011
0.24,0.470169441
0.29,0.752959354
0.55,0.219810174
0.9,0.617732355
0.9,0.908730483
0.9,0.789657616
1,0.887954688
1,0.042152561
1,0.628354141
1,0.218241786
1,0.156068815
1,0.077228648
1,0.462605978
1,0.518998227
1,0.167413512
1,0.757550317
0.88,0.062843868
0.41,0.460340517
0.24,0.452849803
0.24,0.892869775
0.24,0.952708297
0.24,0.270175885
0.24,0.994493509
0.24,0.453594455
0.24,0.270646837
0.29,0.627018796
0.55,0.370674857
0.9,0.273767439
0.9,0.190043243
0.9,0.735935828
1,0.35901072
1,0.777613422
1,0.952600218
1,0.872357777
1,0.564458985
1,0.228578439
1,0.490100304
1,0.337873439
1,0.029534461
1,0.750935573
0.88,0.984747804
0.41,0.545062849
0.24,0.110004624
0.24,0.114910315
0.24,0.172108658
0.24,0.820864408
0.24,0.40335384
0.24,0.222485737
0.24,0.128477291
0.29,0.525694127
0.55,0.26429335
0.9,0.94523801
0.9,0.240682389
0.9,0.240498107
1,0.634990669
1,0.480102313
1,0.409991887
1,0.261085329
1,0.117213108
1,0.963839613
1,0.159439091
1,0.645121216
1,0.526594701
1,0.605425825
0.88,0.117400915
0.41,0.422566645
0.24,0.418804543
0.24,0.536082101
0.24,0.864178593
0.24,0.425816811
0.24,0.49542926
0.24,0.503155811
0.24,0.622489753
0.29,0.892061849
0.55,0.58638939
0.9,0.678958986
0.9,0.959568185
0.9,0.114329574
1,0.247507303
1,0.476845364
1,0.555230868
1,0.338356377
1,0.098637495
1,0.948705327
1,0.650719256
1,0.327312042
1,0.200198166
1,0.350221539
0.88,0.61780399
0.41,0.422291019
0.24,0.330902035
0.24,0.567697104
0.24,0.275775742
0.24,0.585982945
0.24,0.639743852
0.24,0.574073834
0.24,0.942640772
0.29,0.877411574
0.55,0.894303671
0.9,0.672592726
0.9,0.025862709
0.9,0.206020994
1,0.129149311
1,0.145280842
1,0.537653891
1,0.55129697
1,0.013498767
1,0.18895484
1,0.169364035
1,0.151935526
1,0.437689121
1,0.070278951
0.88,0.265147984
0.41,0.962544782
0.24,0.020102822
0.24,0.44156261
0.24,0.755698578
0.24,0.433444214
0.24,0.255815608
0.24,0.937648371
0.24,0.584792686
0.29,0.925487757
0.55,0.492147213
0.9,0.821365451
0.9,0.709946692
0.9,0.380992135
1,0.504368952
1,0.56282833
1,0.138678634
1,0.227004278
1,0.655833681
1,0.141375786
1,0.391950656
1,0.914542974
1,0.608492611
1,0.066941343
0.88,0.700280871
0.41,0.917585933
0.24,0.615713677
0.24,0.492606423
0.24,0.15268422
0.24,0.194657246
0.24,0.707870237
0.24,0.351487663
0.24,0.314890358
0.29,0.523215782
0.55,0.722600581
0.9,0.386619259
0.9,0.653632646
0.9,0.986474908
1,0.121192193
1,0.621930755
1,0.45423274
1,0.098628175
1,0.794606281
1,0.28782231
1,0.932349436
1,0.087991593
1,0.245959692
1,0.498837475
0.88,0.871383442
0.41,0.235302304
0.24,0.510017955
0.24,0.951612077
0.24,0.611484649
0.24,0.035407737
0.24,0.562002138
0.24,0.956433572
0.24,0.792712068
0.29,0.827040857
0.55,0.803086005
0.9,0.137718735
0.9,0.765585972
0.9,0.552929895
1,0.917244522
1,0.642096305
1,0.457597738
1,0.517772203
1,0.964115389
1,0.597145532
1,0.119774881
1,0.402603411
1,0.728778809
1,0.999310887
0.88,0.42404228
0.41,0.002313294
0.24,0.960635158
0.24,0.113427549
0.24,0.599542673
0.24,0.800601706
0.24,0.826393438
0.24,0.345530058
0.24,0.535099693
0.29,0.86400421
0.55,0.263458475
0.9,0.764283649
0.9,0.503226739
0.9,0.342960579
1,0.231499856
1,0.460037954
1,0.919558728
1,0.092573187
1,0.306648663
1,0.16404395
1,0.460427833
1,0.696911477
1,0.641151635
1,0.156542666
0.88,0.076191687
0.41,0.972992192
0.24,0.851840001
0.24,0.374259052
0.24,0.629821809
0.24,0.657539577
0.24,0.141005969
0.24,0.277436818
0.24,0.466519634
0.29,0.8276974
0.55,0.050677012
0.9,0.641247621
0.9,0.575794
0.9,0.429704094
1,0.570658555
1,0.897559129
1,0.804870098
1,0.963879165
1,0.849499855
1,0.308270343
1,0.764765913
1,0.862072417
1,0.310822317
1,0.682453682
0.88,0.438160819
0.41,0.420929816
0.24,0.748603919
0.24,0.423339104
0.24,0.43095516
0.24,0.820866202
0.24,0.986253571
0.24,0.210550527
0.24,0.581523642
0.29,0.382402818
0.55,0.72574893
0.9,0.942933128
0.9,0.498320391
0.9,0.961785632
1,0.213096267
1,0.718200059
1,0.632186929
1,0.102701298
1,0.09570531
1,0.518738642
1,0.956079921
1,0.607545175
1,0.813643744
1,0.98880761
0.88,0.231276473
0.41,0.088905124
0.24,0.391595054
0.24,0.519422924
0.24,0.203979124
0.24,0.209824556
0.24,0.5113435
0.24,0.817288249
0.24,0.705021796
0.29,0.368243383
0.55,0.173275223
0.9,0.048259316
0.9,0.37991955
0.9,0.678153311
1,0.532271171
1,0.745986093
1,0.746294177
1,0.98127875
1,0.181759418
1,0.040392149
1,0.666565635
1,0.747265003
1,0.100597371
1,0.850328538
0.88,0.622663861
0.41,0.101921219
0.24,0.507860985
0.24,0.444467143
0.24,0.511196882
0.24,0.556456639
0.24,0.567925922
0.24,0.165946285
0.24,0.036605205
0.29,0.906196484
0.55,0.22388612
0.9,0.299951438
0.9,0.504521731
0.9,0.467738501
1,0.975445198
1,0.834413642
1,0.278949622
1,0.665160928
1,0.980509767
1,0.122768465
1,0.454932009
1,0.212016458
1,0.332887578
1,0.206986344
0.88,0.620939897
0.41,0.455010062
0.24,0.996671919
0.24,0.74804692
0.24,0.574233841
0.24,0.621368089
0.24,0.514980464
0.24,0.354146417
0.24,0.628988201
0.29,0.192339379
0.55,0.582650544
0.9,0.514071416
0.9,0.944324431
0.9,0.569278075
1,0.950822907
1,0.291367804
1,0.34842806
1,0.459091683
1,0.020384797
1,0.025210149
1,0.435153663
1,0.707330459
1,0.804348578
1,0.210582596
0.88,0.910409512
0.41,0.011378824
0.24,0.438362012
0.24,0.14516486
0.24,0.307011593
0.24,0.556179901
0.24,0.347748216
0.24,0.988439885
0.24,0.950418788
0.29,0.538649559
0.55,0.418364244
0.9,0.406545009
0.9,0.461574313
0.9,0.137593976
1,0.102651758
1,0.075927556
1,0.404061444
1,0.239851007
1,0.781914852
1,0.746711653
1,0.908210112
1,0.900261702
1,0.501372682
1,0.675665829
0.88,0.686287199
0.41,0.302003535
0.24,0.208591705
0.24,0.325215918
0.24,0.311069576
0.24,0.411156301
0.24,0.652631527
0.24,0.098254253
0.24,0.884380718
0.29,0.183607265
0.55,0.341843645
0.9,0.77674585
0.9,0.767258924
0.9,0.355827259
1,0.21171358
1,0.785685677
1,0.270347847
1,0.313438682
1,0.415022908
1,0.985391584
1,0.455475948
1,0.396236266
1,0.526113276
1,0.417681876
0.88,0.190725362
0.41,0.361608322
0.24,0.37639909
0.24,0.415537262
0.24,0.838707643
0.24,0.221539932
0.24,0.74335756
0.24,0.737676603
0.24,0.970745544
0.29,0.165876957
0.55,0.911977667
0.9,0.783763556
0.9,0.978037525
0.9,0.575814884
1,0.873529238
1,0.269760532
1,0.91546878
1,0.536429807
1,0.118191633
1,0.703233771
1,0.166719321
1,0.00925155
1,0.718294978
1,0.009073434
0.88,0.828597368
0.41,0.401815856
0.24,0.475522675
0.24,0.268451571
0.24,0.831315407
0.24,0.018296326
0.24,0.976188284
0.24,0.658819063
0.24,0.432466851
0.29,0.488333231
0.55,0.241436991
0.9,0.798869041
0.9,0.904779001
0.9,0.815208231
1,0.717257559
1,0.314212953
1,0.745140019
1,0.684151963
1,0.903189314
1,0.447972718
1,0.845541779
1,0.610206616
1,0.573016226
1,0.392979358
0.88,0.685275459
0.41,0.553824825
0.24,0.215828025
0.24,0.52187949
0.24,0.85255388
0.24,0.655482353
0.24,0.283050494
0.24,0.07779057
0.24,0.429002634
0.29,0.438294832
0.55,0.544421894
0.9,0.610631681
0.9,0.054243587
0.9,0.567578065
1,0.554312968
1,0.644366717
1,0.290281388
1,0.941945227
1,0.110024534
1,0.326693917
1,0.379810359
1,0.447152177
1,0.231698566
1,0.261320504
0.88,0.446830545
0.41,0.873223035
0.24,0.927301729
0.24,0.726429786
0.24,0.601151699
0.24,0.691652389
0.24,0.950097223
0.24,0.294705679
0.24,0.984745309
0.29,0.335709388
0.55,0.389483191
0.9,0.528884033
0.9,0.509010291
0.9,0.232038798
1,0.843713389
1,0.945632016
1,0.946417619
1,0.228069399
1,0.897096909
1,0.259887804
1,0.546258929
1,0.321320718
1,0.431799243
1,0.732076646
0.88,0.731649472
0.41,0.258446521
0.24,0.118520568
0.24,0.11171254
0.24,0.822748269
0.24,0.854628046
0.24,0.642516144
0.24,0.962698729
0.24,0.703686924
0.29,0.64307024
0.55,0.18169641
0.9,0.074644695
0.9,0.738371807
0.9,0.3963941
1,0.895743004
1,0.25111547
1,0.360330972
1,0.80599398
1,0.382646709
1,0.243784041
1,0.093136233
1,0.548369247
1,0.954627265
1,0.249539826
0.88,0.269950822
0.41,0.517615889
0.24,0.620474634
0.24,0.156039331
0.24,0.275896428
0.24,0.988527315
0.24,0.03698311
0.24,0.958989593
0.24,0.57661909
0.29,0.382532011
0.55,0.039847282
0.9,0.849535258
0.9,0.192042539
0.9,0.340851043
1,0.249196013
1,0.291208171
1,0.503563416
1,0.314725361
1,0.070047251
1,0.731154037
1,0.830735798
1,0.593330776
1,0.53187857
1,0.03335211
0.88,0.035096984
0.41,0.329191431
0.24,0.267542129
0.24,0.236031438
0.24,0.975537202
0.24,0.346105063
0.24,0.643932053
0.24,0.666911017
0.24,0.850066627
0.29,0.57170462
0.55,0.248877079
0.9,0.794531024
0.9,0.705336509
0.9,0.60664999
1,0.326242845
1,0.083788202
1,0.102543025
1,0.493702855
1,0.034198087
1,0.376097807
1,0.991034715
1,0.311315569
1,0.938925626
1,0.11031913
0.88,0.92121233
0.41,0.06226176
0.24,0.720682054
0.24,0.625459888
0.24,0.318688907
0.24,0.837863415
0.24,0.132185496
0.24,0.24053486
0.24,0.229552209
0.29,0.346998204
0.55,0.896593026
0.9,0.787497687
0.9,0.386891784
0.9,0.495941596
1,0.945023305
1,0.316816309
1,0.949739121
1,0.083973817
1,0.336018606
1,0.567308801
1,0.427814665
1,0.678775845
1,0.779377281
1,0.538872999
0.88,0.842827375
0.41,0.585417295
0.24,0.724684686
0.24,0.3262646
0.24,0.101121152
0.24,0.76616588
0.24,0.030203085
0.24,0.273781465
0.24,0.275509139
0.29,0.586255501
0.55,0.322366431
0.9,0.915468185
0.9,0.496542385
0.9,0.443317267
1,0.314151351
1,0.363078549
1,0.664800366
1,0.172750557
1,0.932863385
1,0.039208046
1,0.743557102
1,0.138871065
1,0.485700011
1,0.533956433
0.88,0.617979166
0.41,0.007988045
0.24,0.192112598
0.24,0.107224785
0.24,0.317653901
0.24,0.331135998
0.24,0.68777252
0.24,0.703844478
0.24,0.369595442
0.29,0.277264757
