Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MN, 02400	0.000000	0.000000	0.140045	0.000000	0.068180	0.000000	0.101792	0.107863	0.582119	0.000000	0.000000
MN, 02500	0.025152	0.000000	0.140853	0.071684	0.000000	0.191157	0.092235	0.054741	0.424177	0.000000	0.000000
MN, 02600	0.015002	0.000000	0.039171	0.018335	0.060840	0.066674	0.225792	0.030220	0.543967	0.000000	0.000000
MO, 00100	0.067432	0.017439	0.000000	0.017439	0.000000	0.033716	0.293692	0.000000	0.570280	0.000000	0.000000
MO, 00200	0.102349	0.069086	0.000000	0.010235	0.000000	0.000000	0.181827	0.076940	0.559562	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.152961	0.000000	0.000000	0.316869	0.074517	0.455653	0.000000	0.000000
MO, 00400	0.010829	0.026116	0.003822	0.022613	0.071980	0.000000	0.378008	0.006012	0.480620	0.000000	0.000000
MO, 00500	0.035197	0.015209	0.016078	0.052578	0.047798	0.008691	0.231227	0.028595	0.564628	0.000000	0.000000
MO, 00600	0.045956	0.120578	0.058014	0.031168	0.065521	0.144011	0.101116	0.027888	0.405749	0.000000	0.000000
MO, 00700	0.000000	0.007174	0.011159	0.078112	0.027897	0.000000	0.266832	0.054063	0.554765	0.000000	0.000000
MO, 00800	0.066246	0.090149	0.018440	0.004781	0.000000	0.000000	0.326758	0.113833	0.379794	0.000000	0.000000
MO, 00901	0.133964	0.099017	0.000000	0.000000	0.157263	0.000000	0.054390	0.000000	0.555366	0.000000	0.000000
MO, 00902	0.080305	0.000000	0.173241	0.023460	0.042859	0.070379	0.054390	0.050883	0.504483	0.000000	0.000000
MO, 00903	0.058430	0.014368	0.116860	0.084293	0.019157	0.125481	0.015136	0.067973	0.498302	0.000000	0.000000
MO, 01001	0.033050	0.034100	0.055084	0.009181	0.043280	0.174433	0.033797	0.019224	0.597852	0.000000	0.000000
MO, 01002	0.000000	0.033915	0.000000	0.123691	0.103741	0.087781	0.033797	0.000000	0.617075	0.000000	0.000000
MO, 01003	0.106845	0.079758	0.022573	0.048156	0.039126	0.052670	0.033797	0.073353	0.543722	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.149626	0.126767	0.000000	0.072735	0.033797	0.036368	0.580708	0.000000	0.000000
MO, 01005	0.074282	0.000000	0.000000	0.144851	0.129994	0.000000	0.033797	0.154269	0.462807	0.000000	0.000000
MO, 01100	0.039446	0.015630	0.000000	0.016374	0.017863	0.029771	0.215328	0.082036	0.583553	0.000000	0.000000
MO, 01200	0.000000	0.002159	0.000000	0.023747	0.044795	0.000000	0.496489	0.010569	0.422241	0.000000	0.000000
MO, 01300	0.004436	0.051017	0.000000	0.000887	0.000000	0.013752	0.533130	0.000000	0.396777	0.000000	0.000000
MO, 01400	0.000000	0.026980	0.043662	0.049841	0.039955	0.000000	0.350942	0.096578	0.392041	0.000000	0.000000
MO, 01500	0.015104	0.012587	0.000000	0.102853	0.000360	0.000000	0.447946	0.017845	0.403304	0.000000	0.000000
MO, 01600	0.042140	0.012430	0.000000	0.035167	0.027285	0.000000	0.367178	0.108957	0.406843	0.000000	0.000000
MO, 01701	0.111271	0.000000	0.000000	0.000000	0.109681	0.147832	0.080829	0.041877	0.508509	0.000000	0.000000
MO, 01702	0.107038	0.000000	0.117439	0.019934	0.078004	0.046369	0.080829	0.080169	0.470218	0.000000	0.000000
MO, 01703	0.096233	0.017438	0.008396	0.198278	0.012271	0.036168	0.080829	0.066247	0.484140	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.279970	0.000000	0.292413	0.000000	0.010543	0.068817	0.348257	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.331016	0.000000	0.241366	0.000000	0.010543	0.110550	0.306525	0.000000	0.000000
MO, 01803	0.032896	0.000000	0.105266	0.243427	0.000000	0.190794	0.010543	0.000000	0.417075	0.000000	0.000000
MO, 01804	0.364629	0.000000	0.000000	0.082677	0.080557	0.044519	0.010543	0.175743	0.241332	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.572382	0.010543	0.000000	0.417075	0.000000	0.000000
MO, 01806	0.052835	0.000000	0.028619	0.000000	0.101268	0.389660	0.010543	0.112050	0.305025	0.000000	0.000000
MO, 01807	0.086961	0.000000	0.109025	0.110323	0.027256	0.238817	0.010543	0.000000	0.417075	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.205032	0.000000	0.036308	0.331042	0.010543	0.068990	0.348085	0.000000	0.000000
MO, 01901	0.011665	0.000000	0.012529	0.010801	0.009505	0.270461	0.003198	0.399310	0.282530	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.113254	0.081014	0.000000	0.120694	0.003198	0.088936	0.592904	0.000000	0.000000
MO, 02001	0.040762	0.051576	0.000000	0.021629	0.000000	0.000000	0.363667	0.002249	0.520118	0.000000	0.000000
MO, 02002	0.000000	0.011056	0.000000	0.102910	0.000000	0.000000	0.363667	0.039250	0.483117	0.000000	0.000000
MO, 02100	0.038757	0.021176	0.000000	0.025971	0.006593	0.000000	0.394279	0.065438	0.447787	0.000000	0.000000
MO, 02200	0.129916	0.053678	0.028006	0.021004	0.063791	0.000000	0.229228	0.015021	0.459355	0.000000	0.000000
MO, 02300	0.000000	0.051780	0.009309	0.020945	0.022690	0.002327	0.454104	0.011625	0.427220	0.000000	0.000000
MO, 02400	0.000000	0.031973	0.000000	0.036624	0.012208	0.000000	0.466150	0.016110	0.436935	0.000000	0.000000
MO, 02500	0.012412	0.007499	0.002069	0.000000	0.014868	0.011378	0.617926	0.000000	0.333849	0.000000	0.000000
MO, 02601	0.003057	0.118620	0.044635	0.050138	0.064813	0.000000	0.167097	0.037831	0.513808	0.000000	0.000000
MO, 02602	0.040433	0.024709	0.170270	0.022912	0.062896	0.033245	0.101628	0.020100	0.523806	0.000000	0.000000
MO, 02603	0.096422	0.006122	0.107748	0.000000	0.090606	0.053568	0.101628	0.037959	0.505947	0.000000	0.000000
MO, 02700	0.053083	0.024960	0.007031	0.018983	0.060465	0.040076	0.471272	0.008880	0.315250	0.000000	0.000000
MO, 02800	0.014504	0.038305	0.028450	0.009297	0.030682	0.015992	0.320685	0.021965	0.520119	0.000000	0.000000
MS, 00100	0.028405	0.000000	0.009007	0.022863	0.081752	0.082445	0.105509	0.005187	0.664832	0.000000	0.000000
MS, 00200	0.000000	0.011948	0.000000	0.055758	0.000000	0.000000	0.465354	0.013085	0.453855	0.000000	0.000000
MS, 00300	0.007535	0.003308	0.011394	0.027566	0.002389	0.000000	0.785997	0.002212	0.159599	0.000000	0.000000
MS, 00400	0.026770	0.009267	0.044017	0.041185	0.070529	0.016217	0.292715	0.011688	0.487612	0.000000	0.000000
MS, 00500	0.012737	0.047280	0.034111	0.001295	0.011226	0.036054	0.354050	0.000000	0.503247	0.000000	0.000000
MS, 00600	0.099740	0.075961	0.042274	0.045577	0.025100	0.006605	0.321542	0.025998	0.357202	0.000000	0.000000
MS, 00700	0.028139	0.000000	0.000000	0.000000	0.016770	0.000000	0.752902	0.000000	0.202190	0.000000	0.000000
MS, 00800	0.000000	0.102721	0.003292	0.000000	0.015145	0.000000	0.650393	0.000000	0.228449	0.000000	0.000000
MS, 00900	0.033953	0.000000	0.000000	0.094584	0.076395	0.080033	0.130164	0.000000	0.584871	0.000000	0.000000
MS, 01000	0.066153	0.000000	0.000000	0.027062	0.000000	0.198458	0.107151	0.000000	0.601176	0.000000	0.000000
MS, 01100	0.035783	0.026608	0.000000	0.068814	0.068814	0.083495	0.120442	0.035390	0.560653	0.000000	0.000000
MS, 01200	0.103399	0.000000	0.000000	0.000000	0.051700	0.000000	0.536966	0.000000	0.307935	0.000000	0.000000
MS, 01300	0.052108	0.000000	0.000000	0.104215	0.012578	0.035936	0.322103	0.004295	0.468766	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.027223	0.000000	0.000000	0.757011	0.000000	0.215766	0.000000	0.000000
MS, 01500	0.021789	0.019443	0.000000	0.014750	0.038885	0.000000	0.657409	0.006229	0.241495	0.000000	0.000000
MS, 01600	0.002767	0.008761	0.002767	0.030894	0.000000	0.000000	0.757524	0.004099	0.193188	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002069	0.011825	0.046709	0.000000	0.576768	0.006162	0.356467	0.000000	0.000000
MS, 01800	0.031602	0.030285	0.024140	0.042575	0.085588	0.039941	0.263136	0.000000	0.482733	0.000000	0.000000
MS, 01900	0.103611	0.009767	0.020807	0.000000	0.009342	0.000000	0.409037	0.004380	0.443056	0.000000	0.000000
MS, 02000	0.090252	0.013309	0.050533	0.040551	0.082350	0.051989	0.180507	0.053551	0.436959	0.000000	0.000000
MS, 02100	0.040901	0.018264	0.016463	0.010290	0.057879	0.003601	0.238383	0.000000	0.614218	0.000000	0.000000
MT, 00100	0.000000	0.109512	0.056618	0.029799	0.058108	0.000000	0.302330	0.028595	0.415039	0.000000	0.000000
MT, 00200	0.036791	0.009905	0.103769	0.077826	0.025942	0.074053	0.240638	0.027482	0.403593	0.000000	0.000000
MT, 00300	0.019946	0.057406	0.067135	0.081244	0.023351	0.013622	0.250093	0.022970	0.464233	0.000000	0.000000
MT, 00400	0.062123	0.010488	0.004841	0.000000	0.043567	0.069385	0.219745	0.129638	0.460213	0.000000	0.000000
MT, 00500	0.116419	0.030530	0.000000	0.128631	0.010991	0.023202	0.204572	0.127846	0.357809	0.000000	0.000000
MT, 00600	0.055832	0.008245	0.017904	0.015077	0.048765	0.097530	0.250070	0.061651	0.444925	0.000000	0.000000
MT, 00700	0.000000	0.018886	0.000000	0.190039	0.056658	0.074363	0.221370	0.056320	0.382364	0.000000	0.000000
NC, 00100	0.058840	0.114810	0.038270	0.000000	0.000000	0.009089	0.334103	0.037198	0.407690	0.000000	0.000000
NC, 00200	0.018001	0.000000	0.005000	0.007500	0.000000	0.000000	0.870325	0.000784	0.098390	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.049579	0.000000	0.000000	0.950421	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.011354	0.044279	0.000000	0.000000	0.000000	0.000000	0.580617	0.007011	0.356739	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.009466	0.046880	0.000000	0.546908	0.000000	0.396746	0.000000	0.000000
NC, 00600	0.011572	0.001543	0.011283	0.005593	0.002893	0.000000	0.865353	0.001684	0.100079	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.024815	0.012762	0.050339	0.474699	0.004418	0.432967	0.000000	0.000000
NC, 00800	0.000000	0.015690	0.000000	0.000000	0.062761	0.000000	0.305564	0.049974	0.566010	0.000000	0.000000
NC, 00900	0.008138	0.032879	0.000000	0.036786	0.027996	0.000000	0.606216	0.023051	0.264934	0.000000	0.000000
NC, 01000	0.013502	0.031268	0.035532	0.044060	0.039085	0.000000	0.431285	0.041973	0.363295	0.000000	0.000000
NC, 01100	0.041670	0.000000	0.046406	0.019415	0.029359	0.037882	0.309043	0.024300	0.491926	0.000000	0.000000
NC, 01201	0.032087	0.000000	0.056373	0.003723	0.031732	0.239852	0.054445	0.182800	0.398989	0.000000	0.000000
NC, 01202	0.000000	0.004885	0.068383	0.000000	0.017224	0.273275	0.054445	0.177529	0.404260	0.000000	0.000000
NC, 01203	0.068677	0.010035	0.120106	0.014425	0.035122	0.115402	0.054445	0.160442	0.421347	0.000000	0.000000
NC, 01204	0.106468	0.027084	0.026617	0.003736	0.157835	0.042027	0.054445	0.075854	0.505934	0.000000	0.000000
NC, 01205	0.190015	0.000000	0.136092	0.000000	0.020542	0.017118	0.054445	0.016452	0.565336	0.000000	0.000000
NC, 01206	0.133747	0.000000	0.118818	0.009140	0.039606	0.062456	0.054445	0.198647	0.383141	0.000000	0.000000
NC, 01207	0.093748	0.004621	0.078783	0.013204	0.014304	0.159107	0.054445	0.311151	0.270637	0.000000	0.000000
NC, 01208	0.166251	0.000000	0.057567	0.035732	0.023325	0.080892	0.054445	0.085479	0.496309	0.000000	0.000000
NC, 01301	0.150691	0.000000	0.125791	0.000000	0.039656	0.112511	0.031807	0.192584	0.346960	0.000000	0.000000
NC, 01302	0.079930	0.028294	0.036074	0.000000	0.080637	0.203714	0.031807	0.169419	0.370125	0.000000	0.000000
NC, 01400	0.071677	0.006126	0.021442	0.050235	0.031244	0.167246	0.166771	0.119148	0.366111	0.000000	0.000000
NC, 01500	0.008720	0.006228	0.048581	0.035294	0.062699	0.010796	0.315927	0.054289	0.457467	0.000000	0.000000
NC, 01600	0.132713	0.025333	0.051243	0.015546	0.002015	0.039728	0.242459	0.025055	0.465909	0.000000	0.000000
NC, 01701	0.058359	0.000000	0.200366	0.010213	0.081703	0.027721	0.076408	0.171533	0.373698	0.000000	0.000000
NC, 01702	0.078282	0.011307	0.188456	0.023774	0.038851	0.037691	0.076408	0.280404	0.264826	0.000000	0.000000
NC, 01703	0.027517	0.131853	0.218991	0.000000	0.000000	0.000000	0.076408	0.034188	0.511043	0.000000	0.000000
NC, 01704	0.073732	0.010348	0.160399	0.043980	0.049155	0.040747	0.076408	0.152066	0.393165	0.000000	0.000000
NC, 01801	0.020675	0.044658	0.039696	0.051274	0.126530	0.104202	0.071127	0.000000	0.541839	0.000000	0.000000
NC, 01802	0.071042	0.027848	0.052855	0.097185	0.062517	0.075588	0.071127	0.098788	0.443051	0.000000	0.000000
NC, 01803	0.279637	0.000000	0.015198	0.029382	0.030395	0.032422	0.071127	0.045950	0.495889	0.000000	0.000000
NC, 01900	0.029982	0.000000	0.000000	0.000000	0.000000	0.094943	0.438550	0.000000	0.436524	0.000000	0.000000
NC, 02000	0.006274	0.001255	0.002509	0.008245	0.007170	0.009141	0.919914	0.004072	0.041420	0.000000	0.000000
NC, 02100	0.015509	0.020937	0.011632	0.000000	0.000000	0.000000	0.744641	0.001567	0.205714	0.000000	0.000000
NC, 02201	0.056271	0.007749	0.080625	0.000000	0.101104	0.081547	0.234803	0.033351	0.404549	0.000000	0.000000
NC, 02202	0.093513	0.090591	0.000000	0.000000	0.083285	0.059907	0.234803	0.032247	0.405653	0.000000	0.000000
NC, 02300	0.000000	0.012473	0.000000	0.020645	0.017634	0.005161	0.467332	0.000000	0.476756	0.000000	0.000000
NC, 02400	0.018348	0.008257	0.036696	0.005963	0.008027	0.008027	0.427336	0.016227	0.471119	0.000000	0.000000
NC, 02500	0.043423	0.000000	0.054111	0.010021	0.063464	0.025052	0.329495	0.059836	0.414599	0.000000	0.000000
NC, 02600	0.004947	0.018470	0.000000	0.004947	0.031993	0.007256	0.617083	0.010113	0.305192	0.000000	0.000000
NC, 02700	0.004738	0.008529	0.005054	0.000000	0.052123	0.000000	0.449028	0.034567	0.445961	0.000000	0.000000
NC, 02800	0.051737	0.013797	0.026731	0.003018	0.011210	0.021988	0.415813	0.018359	0.437347	0.000000	0.000000
NC, 02900	0.064267	0.001567	0.060012	0.009629	0.054638	0.024408	0.262622	0.059097	0.463760	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.021931	0.093206	0.000000	0.056654	0.218675	0.000000	0.609534	0.000000	0.000000
NC, 03002	0.024981	0.000000	0.013067	0.031322	0.071483	0.030938	0.218675	0.038322	0.571212	0.000000	0.000000
NC, 03101	0.020753	0.009961	0.072219	0.002158	0.016436	0.296679	0.031105	0.124381	0.426307	0.000000	0.000000
NC, 03102	0.161402	0.041167	0.013722	0.033979	0.090176	0.077760	0.031105	0.054451	0.496237	0.000000	0.000000
NC, 03103	0.274227	0.011075	0.083730	0.000000	0.031011	0.018164	0.031105	0.071287	0.479402	0.000000	0.000000
NC, 03104	0.039750	0.055485	0.142439	0.009938	0.032297	0.138298	0.031105	0.063671	0.487017	0.000000	0.000000
NC, 03105	0.071905	0.005645	0.110531	0.019165	0.041895	0.169065	0.031105	0.217338	0.333350	0.000000	0.000000
NC, 03106	0.090047	0.000000	0.083097	0.039887	0.066478	0.138697	0.031105	0.084966	0.465723	0.000000	0.000000
NC, 03107	0.215575	0.008089	0.101518	0.000000	0.071184	0.021841	0.031105	0.058106	0.492583	0.000000	0.000000
NC, 03108	0.086659	0.002321	0.149719	0.063834	0.028242	0.087433	0.031105	0.068669	0.482020	0.000000	0.000000
NC, 03200	0.068661	0.028283	0.027725	0.010048	0.078895	0.002047	0.127031	0.034998	0.622313	0.000000	0.000000
NC, 03300	0.040103	0.000000	0.000000	0.000000	0.139025	0.000000	0.202006	0.021110	0.597756	0.000000	0.000000
NC, 03400	0.029576	0.018763	0.000000	0.000000	0.040388	0.006042	0.476267	0.000000	0.428964	0.000000	0.000000
NC, 03500	0.008251	0.007014	0.004470	0.013615	0.003644	0.003644	0.415683	0.079985	0.463694	0.000000	0.000000
NC, 03600	0.010553	0.022306	0.000000	0.018229	0.028542	0.000000	0.575163	0.012999	0.332206	0.000000	0.000000
NC, 03700	0.048105	0.014699	0.049441	0.054786	0.014699	0.014699	0.304307	0.042378	0.456886	0.000000	0.000000
NC, 03800	0.033387	0.055872	0.000000	0.040882	0.020441	0.000000	0.363570	0.035168	0.450681	0.000000	0.000000
NC, 03900	0.000000	0.005501	0.001375	0.010543	0.011919	0.000000	0.739365	0.005987	0.225310	0.000000	0.000000
NC, 04000	0.000000	0.021836	0.029818	0.013618	0.022305	0.035453	0.467054	0.099762	0.310154	0.000000	0.000000
NC, 04100	0.000000	0.060987	0.035157	0.000000	0.000000	0.000000	0.584129	0.000000	0.319726	0.000000	0.000000
NC, 04200	0.058713	0.040530	0.104720	0.033738	0.093547	0.026070	0.235131	0.071465	0.336085	0.000000	0.000000
NC, 04300	0.019761	0.000000	0.025936	0.005558	0.023466	0.008954	0.565194	0.069392	0.281740	0.000000	0.000000
NC, 04400	0.016375	0.000000	0.075257	0.002439	0.014982	0.005923	0.399589	0.007985	0.477449	0.000000	0.000000
NC, 04500	0.022855	0.016602	0.052896	0.007115	0.021633	0.004097	0.355145	0.188266	0.331392	0.000000	0.000000
NC, 04600	0.084445	0.044113	0.115954	0.000000	0.000000	0.000000	0.250270	0.025838	0.479380	0.000000	0.000000
NC, 04700	0.112108	0.011094	0.080285	0.038537	0.023648	0.106853	0.077864	0.053010	0.496602	0.000000	0.000000
NC, 04800	0.046293	0.000000	0.000000	0.000000	0.010651	0.067596	0.405437	0.035416	0.434607	0.000000	0.000000
NC, 04900	0.010780	0.000000	0.003711	0.010957	0.000000	0.000000	0.870116	0.000000	0.104436	0.000000	0.000000
NC, 05001	0.075966	0.003624	0.056104	0.017107	0.050161	0.039722	0.223094	0.060194	0.474028	0.000000	0.000000
NC, 05002	0.092254	0.003577	0.056482	0.027864	0.046503	0.016003	0.223094	0.045391	0.488831	0.000000	0.000000
NC, 05003	0.065447	0.019919	0.091870	0.014228	0.044716	0.006504	0.223094	0.009540	0.524683	0.000000	0.000000
NC, 05100	0.007457	0.009889	0.005188	0.008754	0.011348	0.000486	0.789230	0.003126	0.164522	0.000000	0.000000
NC, 05200	0.014339	0.010897	0.034413	0.013192	0.036134	0.010897	0.498243	0.000000	0.381885	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.124989	0.013888	0.155862	0.000000	0.705261	0.000000	0.000000
NC, 05400	0.024041	0.024041	0.024041	0.024041	0.024041	0.024041	0.121939	0.024154	0.709662	0.000000	0.000000
ND, 00100	0.072319	0.005724	0.141376	0.032313	0.031143	0.063764	0.137377	0.090536	0.425449	0.000000	0.000000
ND, 00200	0.086108	0.049719	0.046116	0.032425	0.033506	0.046116	0.214006	0.048713	0.443290	0.000000	0.000000
ND, 00300	0.063319	0.013626	0.071134	0.016832	0.032261	0.148479	0.173787	0.083358	0.397207	0.000000	0.000000
ND, 00400	0.054917	0.012041	0.210272	0.000000	0.041702	0.181198	0.094409	0.031323	0.374138	0.000000	0.000000
ND, 00500	0.030514	0.016497	0.299308	0.000248	0.014513	0.190401	0.046680	0.054594	0.347245	0.000000	0.000000
NE, 00100	0.010905	0.026485	0.068549	0.034274	0.066991	0.000000	0.176574	0.019766	0.596456	0.000000	0.000000
NE, 00200	0.002075	0.043577	0.012969	0.072110	0.071592	0.043577	0.120593	0.078804	0.554701	0.000000	0.000000
NE, 00300	0.044973	0.057965	0.049969	0.049969	0.086947	0.000000	0.139796	0.158276	0.412105	0.000000	0.000000
NE, 00400	0.000000	0.147026	0.000000	0.000000	0.000000	0.000000	0.242702	0.062624	0.547649	0.000000	0.000000
NE, 00500	0.064104	0.115743	0.032942	0.036503	0.000000	0.031161	0.170023	0.090668	0.458855	0.000000	0.000000
NE, 00600	0.000000	0.034522	0.090470	0.004762	0.052377	0.000000	0.090146	0.012767	0.714956	0.000000	0.000000
NE, 00701	0.044910	0.000000	0.000000	0.086785	0.000000	0.006069	0.136898	0.065288	0.660050	0.000000	0.000000
NE, 00702	0.093723	0.000000	0.096672	0.002949	0.038341	0.140912	0.016865	0.049895	0.560643	0.000000	0.000000
NE, 00801	0.124674	0.000000	0.127730	0.050114	0.121007	0.040336	0.045089	0.097741	0.393309	0.000000	0.000000
NE, 00802	0.060895	0.070426	0.191687	0.020651	0.056659	0.063543	0.045089	0.172726	0.318325	0.000000	0.000000
NE, 00901	0.148260	0.000000	0.102308	0.000000	0.129185	0.090170	0.024607	0.037600	0.467871	0.000000	0.000000
NE, 00902	0.183287	0.020270	0.176721	0.000000	0.010849	0.078796	0.024607	0.046040	0.459430	0.000000	0.000000
NE, 00903	0.018474	0.091214	0.157026	0.090059	0.000000	0.113151	0.024607	0.053699	0.451771	0.000000	0.000000
NE, 00904	0.047442	0.016480	0.094384	0.000000	0.042448	0.269169	0.024607	0.245904	0.259566	0.000000	0.000000
NH, 00100	0.028727	0.000000	0.050671	0.000000	0.058651	0.068626	0.344107	0.024315	0.424903	0.000000	0.000000
NH, 00200	0.000000	0.018553	0.007240	0.121727	0.035296	0.005430	0.306563	0.047745	0.457445	0.000000	0.000000
NH, 00300	0.129530	0.000000	0.138782	0.041279	0.034162	0.000000	0.311091	0.076517	0.268640	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.283237	0.236435	0.077550	0.402778	0.000000	0.000000
NH, 00500	0.022257	0.027393	0.061293	0.011300	0.059581	0.000000	0.424900	0.062010	0.331266	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.415081	0.090754	0.043130	0.451035	0.000000	0.000000
NH, 00700	0.033663	0.022442	0.105195	0.000000	0.061715	0.110806	0.167792	0.060329	0.438059	0.000000	0.000000
NH, 00800	0.101063	0.067375	0.090235	0.000000	0.098657	0.057750	0.090754	0.165173	0.328992	0.000000	0.000000
NH, 00900	0.039607	0.029045	0.244507	0.090304	0.000000	0.011618	0.090754	0.033283	0.460882	0.000000	0.000000
NH, 01000	0.082167	0.018962	0.112505	0.000000	0.000000	0.087855	0.195408	0.094784	0.408320	0.000000	0.000000
NJ, 00101	0.000000	0.053057	0.075504	0.030610	0.000000	0.140805	0.141128	0.054891	0.504003	0.000000	0.000000
NJ, 00102	0.061547	0.000000	0.000000	0.016550	0.021722	0.200157	0.141128	0.180289	0.378606	0.000000	0.000000
NJ, 00301	0.000000	0.049468	0.105120	0.071729	0.000000	0.383378	0.010051	0.000000	0.380254	0.000000	0.000000
NJ, 00302	0.034446	0.121422	0.036168	0.083532	0.000000	0.334127	0.010051	0.123734	0.256521	0.000000	0.000000
NJ, 00303	0.027840	0.138504	0.064728	0.062640	0.023664	0.292319	0.010051	0.259042	0.121212	0.000000	0.000000
NJ, 00304	0.040288	0.052375	0.088634	0.016115	0.032231	0.380052	0.010051	0.232103	0.148151	0.000000	0.000000
NJ, 00305	0.177628	0.004801	0.000000	0.124819	0.240037	0.062410	0.010051	0.042355	0.337899	0.000000	0.000000
NJ, 00306	0.082871	0.118387	0.000000	0.000000	0.290049	0.118387	0.010051	0.135554	0.244701	0.000000	0.000000
NJ, 00307	0.000000	0.043164	0.226612	0.000000	0.226612	0.113306	0.010051	0.010536	0.369718	0.000000	0.000000
NJ, 00308	0.149652	0.060969	0.000000	0.321475	0.000000	0.077598	0.010051	0.038391	0.341863	0.000000	0.000000
NJ, 00400	0.022866	0.312500	0.038110	0.013720	0.164634	0.102134	0.004682	0.179163	0.162190	0.000000	0.000000
NJ, 00501	0.107549	0.111018	0.294891	0.046836	0.093671	0.000000	0.004682	0.108612	0.232741	0.000000	0.000000
NJ, 00502	0.275768	0.139197	0.000000	0.000000	0.238999	0.000000	0.004682	0.198261	0.143093	0.000000	0.000000
NJ, 00503	0.000000	0.078619	0.035736	0.000000	0.278739	0.260871	0.004682	0.185979	0.155375	0.000000	0.000000
NJ, 00601	0.038116	0.044052	0.094665	0.025306	0.047489	0.712640	0.001072	0.021454	0.015208	0.000000	0.000000
NJ, 00602	0.221882	0.282608	0.123787	0.163492	0.144807	0.025692	0.001072	0.013549	0.023112	0.000000	0.000000
NJ, 00701	0.018736	0.089932	0.114663	0.147638	0.162626	0.428673	0.001072	0.015919	0.020743	0.000000	0.000000
NJ, 00702	0.084383	0.025660	0.106590	0.044906	0.113498	0.587230	0.001072	0.036661	0.000000	0.000000	0.000000
NJ, 00703	0.078574	0.122705	0.071040	0.051665	0.000000	0.638282	0.001072	0.018331	0.018331	0.000000	0.000000
NJ, 00800	0.062146	0.000000	0.195998	0.000000	0.000000	0.000000	0.017174	0.095845	0.628837	0.000000	0.000000
NJ, 00901	0.329679	0.000000	0.000000	0.000000	0.000000	0.243335	0.026782	0.075539	0.324666	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.173640	0.000000	0.399373	0.026782	0.113007	0.287197	0.000000	0.000000
NJ, 00903	0.236283	0.042234	0.222585	0.000000	0.041093	0.030819	0.026782	0.082714	0.317490	0.000000	0.000000
NJ, 00904	0.000000	0.065756	0.145602	0.000000	0.244235	0.117421	0.026782	0.024871	0.375333	0.000000	0.000000
NJ, 00905	0.293938	0.050366	0.089172	0.000000	0.016513	0.123025	0.026782	0.101022	0.299182	0.000000	0.000000
NJ, 00906	0.051748	0.107282	0.011359	0.000000	0.047961	0.354663	0.026782	0.186206	0.213998	0.000000	0.000000
NJ, 00907	0.165680	0.124489	0.086044	0.040276	0.054006	0.102520	0.026782	0.094742	0.305462	0.000000	0.000000
NJ, 01001	0.070567	0.000000	0.357539	0.000000	0.061158	0.047045	0.007246	0.031226	0.425221	0.000000	0.000000
NJ, 01002	0.128471	0.013332	0.152105	0.027876	0.008484	0.206039	0.007246	0.157187	0.299260	0.000000	0.000000
NJ, 01003	0.067427	0.115145	0.095436	0.114108	0.000000	0.144191	0.007246	0.000000	0.456447	0.000000	0.000000
NJ, 01101	0.044970	0.008030	0.165427	0.065850	0.000000	0.000000	0.059458	0.183661	0.472604	0.000000	0.000000
NJ, 01102	0.035382	0.000000	0.028062	0.000000	0.102486	0.118347	0.059458	0.149945	0.506320	0.000000	0.000000
NJ, 01103	0.022497	0.049766	0.128163	0.004090	0.062718	0.017043	0.059458	0.053080	0.603184	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.284277	0.059458	0.157592	0.498672	0.000000	0.000000
NJ, 01105	0.074260	0.019725	0.093986	0.000000	0.018565	0.077741	0.059458	0.231255	0.425009	0.000000	0.000000
NJ, 01106	0.076198	0.000000	0.041030	0.000000	0.102574	0.064475	0.059458	0.028305	0.627959	0.000000	0.000000
NJ, 01201	0.025158	0.006423	0.033722	0.000000	0.047639	0.031581	0.106935	0.046506	0.702036	0.000000	0.000000
NJ, 01202	0.045106	0.014728	0.027616	0.000000	0.057073	0.000000	0.106935	0.000000	0.748542	0.000000	0.000000
