Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MO, 00100	0.064450	0.016668	0.000000	0.016668	0.000000	0.032225	0.302707	0.000000	0.567282	0.000000	0.000000
MO, 00200	0.097855	0.066052	0.000000	0.009785	0.000000	0.000000	0.185457	0.077465	0.563385	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.149810	0.000000	0.000000	0.319897	0.074534	0.455759	0.000000	0.000000
MO, 00400	0.012081	0.029137	0.004264	0.025228	0.080305	0.000000	0.385660	0.005724	0.457600	0.000000	0.000000
MO, 00500	0.034467	0.014893	0.015744	0.051488	0.046808	0.008510	0.231910	0.028738	0.567440	0.000000	0.000000
MO, 00600	0.049141	0.128933	0.062034	0.033328	0.070062	0.153990	0.102292	0.025739	0.374482	0.000000	0.000000
MO, 00700	0.000000	0.006876	0.010696	0.074869	0.026739	0.000000	0.268700	0.054355	0.557766	0.000000	0.000000
MO, 00800	0.067347	0.091648	0.018746	0.004860	0.000000	0.000000	0.339543	0.110196	0.367660	0.000000	0.000000
MO, 00901	0.146428	0.108230	0.000000	0.000000	0.171894	0.000000	0.055280	0.000000	0.518169	0.000000	0.000000
MO, 00902	0.087776	0.000000	0.189359	0.025642	0.046847	0.076927	0.055280	0.047475	0.470694	0.000000	0.000000
MO, 00903	0.063110	0.015519	0.126220	0.091044	0.020692	0.135532	0.015420	0.063914	0.468548	0.000000	0.000000
MO, 01001	0.033499	0.034563	0.055832	0.009305	0.043868	0.176802	0.034387	0.019057	0.592685	0.000000	0.000000
MO, 01002	0.000000	0.034376	0.000000	0.125371	0.105150	0.088973	0.034387	0.000000	0.611742	0.000000	0.000000
MO, 01003	0.108297	0.080841	0.022880	0.048810	0.039658	0.053386	0.034387	0.072719	0.539023	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.151659	0.128489	0.000000	0.073723	0.034387	0.036053	0.575689	0.000000	0.000000
MO, 01005	0.075292	0.000000	0.000000	0.146819	0.131760	0.000000	0.034387	0.152936	0.458807	0.000000	0.000000
MO, 01100	0.000739	0.000293	0.000000	0.000307	0.000335	0.000558	0.243882	0.092919	0.660967	0.000000	0.000000
MO, 01200	0.000000	0.002076	0.000000	0.022837	0.043079	0.000000	0.504512	0.010439	0.417057	0.000000	0.000000
MO, 01300	0.004210	0.048414	0.000000	0.000842	0.000000	0.013051	0.538601	0.000000	0.394883	0.000000	0.000000
MO, 01400	0.000000	0.024859	0.040229	0.045922	0.036814	0.000000	0.362131	0.096860	0.393185	0.000000	0.000000
MO, 01500	0.014691	0.012242	0.000000	0.100038	0.000350	0.000000	0.450666	0.017882	0.404131	0.000000	0.000000
MO, 01600	0.040541	0.011958	0.000000	0.033832	0.026249	0.000000	0.365986	0.110147	0.411286	0.000000	0.000000
MO, 01701	0.124888	0.000000	0.000000	0.000000	0.123104	0.165923	0.082007	0.038354	0.465724	0.000000	0.000000
MO, 01702	0.120138	0.000000	0.131811	0.022374	0.087550	0.052043	0.082007	0.073424	0.430654	0.000000	0.000000
MO, 01703	0.108009	0.019572	0.009424	0.222543	0.013773	0.040594	0.082007	0.060673	0.443405	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.276378	0.000000	0.288661	0.000000	0.010835	0.069981	0.354145	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.326770	0.000000	0.238270	0.000000	0.010835	0.112419	0.311707	0.000000	0.000000
MO, 01803	0.032474	0.000000	0.103915	0.240304	0.000000	0.188346	0.010835	0.000000	0.424126	0.000000	0.000000
MO, 01804	0.359951	0.000000	0.000000	0.081617	0.079524	0.043947	0.010835	0.178714	0.245411	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.565039	0.010835	0.000000	0.424126	0.000000	0.000000
MO, 01806	0.052157	0.000000	0.028252	0.000000	0.099968	0.384661	0.010835	0.113944	0.310181	0.000000	0.000000
MO, 01807	0.085845	0.000000	0.107627	0.108908	0.026907	0.235753	0.010835	0.000000	0.424126	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.202402	0.000000	0.035842	0.326795	0.010835	0.070156	0.353969	0.000000	0.000000
MO, 01901	0.011296	0.000000	0.012133	0.010459	0.009204	0.261898	0.003595	0.404917	0.286498	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.109668	0.078449	0.000000	0.116873	0.003595	0.090185	0.601230	0.000000	0.000000
MO, 02001	0.036113	0.045694	0.000000	0.019162	0.000000	0.000000	0.367310	0.002289	0.529432	0.000000	0.000000
MO, 02002	0.000000	0.009796	0.000000	0.091174	0.000000	0.000000	0.367310	0.039953	0.491768	0.000000	0.000000
MO, 02100	0.037845	0.020678	0.000000	0.025360	0.006438	0.000000	0.399127	0.065097	0.445456	0.000000	0.000000
MO, 02200	0.144940	0.059885	0.031244	0.023433	0.071168	0.000000	0.231593	0.013861	0.423876	0.000000	0.000000
MO, 02300	0.000000	0.050671	0.009109	0.020496	0.022204	0.002277	0.472679	0.011194	0.411370	0.000000	0.000000
MO, 02400	0.000000	0.030330	0.000000	0.034742	0.011581	0.000000	0.470716	0.016095	0.436535	0.000000	0.000000
MO, 02500	0.011492	0.006943	0.001915	0.000000	0.013767	0.010534	0.626754	0.000000	0.328594	0.000000	0.000000
MO, 02601	0.003417	0.132566	0.049883	0.056033	0.072433	0.000000	0.168898	0.035439	0.481331	0.000000	0.000000
MO, 02602	0.043663	0.026683	0.183871	0.024743	0.067921	0.035901	0.102603	0.019017	0.495599	0.000000	0.000000
MO, 02603	0.104125	0.006611	0.116355	0.000000	0.097844	0.057847	0.102603	0.035914	0.478701	0.000000	0.000000
MO, 02700	0.050441	0.023717	0.006681	0.018038	0.057456	0.038081	0.497078	0.008452	0.300056	0.000000	0.000000
MO, 02800	0.014027	0.037045	0.027514	0.008991	0.029672	0.015465	0.319723	0.022187	0.525376	0.000000	0.000000
MS, 00100	0.032225	0.000000	0.010218	0.025938	0.092746	0.093532	0.103763	0.004966	0.636611	0.000000	0.000000
MS, 00200	0.000000	0.011822	0.000000	0.055169	0.000000	0.000000	0.466610	0.013070	0.453330	0.000000	0.000000
MS, 00300	0.006681	0.002933	0.010102	0.024441	0.002118	0.000000	0.811915	0.001938	0.139872	0.000000	0.000000
MS, 00400	0.030972	0.010721	0.050926	0.047650	0.081600	0.018762	0.282215	0.011170	0.465984	0.000000	0.000000
MS, 00500	0.013894	0.051573	0.037208	0.001413	0.012246	0.039328	0.349827	0.000000	0.494511	0.000000	0.000000
MS, 00600	0.105816	0.080588	0.044849	0.048353	0.026629	0.007008	0.320742	0.024832	0.341184	0.000000	0.000000
MS, 00700	0.025440	0.000000	0.000000	0.000000	0.015161	0.000000	0.770621	0.000000	0.188778	0.000000	0.000000
MS, 00800	0.000000	0.098502	0.003157	0.000000	0.014523	0.000000	0.685214	0.000000	0.198604	0.000000	0.000000
MS, 00900	0.037541	0.000000	0.000000	0.104577	0.084466	0.088489	0.126912	0.000000	0.558014	0.000000	0.000000
MS, 01000	0.068301	0.000000	0.000000	0.027941	0.000000	0.204904	0.105351	0.000000	0.593502	0.000000	0.000000
MS, 01100	0.033779	0.025118	0.000000	0.064960	0.064960	0.078818	0.120447	0.036333	0.575586	0.000000	0.000000
MS, 01200	0.094107	0.000000	0.000000	0.000000	0.047054	0.000000	0.545966	0.000000	0.312874	0.000000	0.000000
MS, 01300	0.059954	0.000000	0.000000	0.119909	0.014472	0.041348	0.315428	0.004075	0.444814	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.026392	0.000000	0.000000	0.765596	0.000000	0.208013	0.000000	0.000000
MS, 01500	0.022584	0.020152	0.000000	0.015288	0.040305	0.000000	0.673566	0.005736	0.222369	0.000000	0.000000
MS, 01600	0.002595	0.008217	0.002595	0.028975	0.000000	0.000000	0.767288	0.003954	0.186377	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.001964	0.011222	0.044325	0.000000	0.579322	0.006171	0.356997	0.000000	0.000000
MS, 01800	0.033938	0.032524	0.025925	0.045721	0.091914	0.042893	0.260223	0.000000	0.466862	0.000000	0.000000
MS, 01900	0.118623	0.011182	0.023822	0.000000	0.010696	0.000000	0.398601	0.004279	0.432798	0.000000	0.000000
MS, 02000	0.098056	0.014460	0.054902	0.044058	0.089471	0.056484	0.178164	0.050701	0.413704	0.000000	0.000000
MS, 02100	0.038999	0.017415	0.015698	0.009811	0.055187	0.003434	0.238638	0.000000	0.620817	0.000000	0.000000
MT, 00100	0.000000	0.128982	0.066684	0.035097	0.068439	0.000000	0.295349	0.026133	0.379315	0.000000	0.000000
MT, 00200	0.038553	0.010380	0.108738	0.081554	0.027185	0.077600	0.241342	0.026435	0.388213	0.000000	0.000000
MT, 00300	0.022244	0.064020	0.074871	0.090604	0.026042	0.015191	0.247019	0.021688	0.438320	0.000000	0.000000
MT, 00400	0.064362	0.010866	0.005015	0.000000	0.045137	0.071885	0.216747	0.128788	0.457198	0.000000	0.000000
MT, 00500	0.128084	0.033588	0.000000	0.141519	0.012092	0.025527	0.198628	0.121240	0.339322	0.000000	0.000000
MT, 00600	0.063232	0.009338	0.020277	0.017075	0.055228	0.110456	0.244018	0.058462	0.421913	0.000000	0.000000
MT, 00700	0.000000	0.020916	0.000000	0.210471	0.062749	0.082358	0.215537	0.052377	0.355592	0.000000	0.000000
NC, 00100	0.065098	0.127021	0.042340	0.000000	0.000000	0.010056	0.328530	0.035699	0.391256	0.000000	0.000000
NC, 00200	0.016051	0.000000	0.004459	0.006688	0.000000	0.000000	0.881121	0.000725	0.090956	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.038811	0.000000	0.000000	0.961189	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.010014	0.039056	0.000000	0.000000	0.000000	0.000000	0.579049	0.007168	0.364713	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.010532	0.052161	0.000000	0.541197	0.000000	0.396109	0.000000	0.000000
NC, 00600	0.009901	0.001320	0.009653	0.004785	0.002475	0.000000	0.870561	0.001676	0.099629	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.029721	0.015285	0.060292	0.470389	0.004286	0.420026	0.000000	0.000000
NC, 00800	0.000000	0.016118	0.000000	0.000000	0.064472	0.000000	0.305215	0.049829	0.564366	0.000000	0.000000
NC, 00900	0.007715	0.031167	0.000000	0.034870	0.026539	0.000000	0.593416	0.024516	0.281776	0.000000	0.000000
NC, 01000	0.012865	0.029793	0.033855	0.041980	0.037241	0.000000	0.430227	0.042881	0.371158	0.000000	0.000000
NC, 01100	0.048175	0.000000	0.053649	0.022445	0.033941	0.043795	0.306556	0.023133	0.468306	0.000000	0.000000
NC, 01201	0.034488	0.000000	0.060593	0.004001	0.034107	0.257806	0.053894	0.174417	0.380693	0.000000	0.000000
NC, 01202	0.000000	0.005250	0.073502	0.000000	0.018514	0.293731	0.053894	0.169388	0.385722	0.000000	0.000000
NC, 01203	0.073817	0.010786	0.129096	0.015505	0.037751	0.124040	0.053894	0.153084	0.402025	0.000000	0.000000
NC, 01204	0.114438	0.029111	0.028610	0.004015	0.169649	0.045173	0.053894	0.072376	0.482734	0.000000	0.000000
NC, 01205	0.204238	0.000000	0.146279	0.000000	0.022080	0.018400	0.053894	0.015698	0.539412	0.000000	0.000000
NC, 01206	0.143758	0.000000	0.127712	0.009824	0.042571	0.067131	0.053894	0.189538	0.365572	0.000000	0.000000
NC, 01207	0.100765	0.004967	0.084680	0.014192	0.015375	0.171017	0.053894	0.296883	0.258226	0.000000	0.000000
NC, 01208	0.178696	0.000000	0.061877	0.038406	0.025071	0.086947	0.053894	0.081559	0.473550	0.000000	0.000000
NC, 01301	0.159943	0.000000	0.133514	0.000000	0.042090	0.119419	0.031450	0.183318	0.330267	0.000000	0.000000
NC, 01302	0.084837	0.030031	0.038289	0.000000	0.085587	0.216221	0.031450	0.161268	0.352318	0.000000	0.000000
NC, 01400	0.077086	0.006589	0.023060	0.054026	0.033602	0.179867	0.165385	0.113041	0.347345	0.000000	0.000000
NC, 01500	0.009835	0.007025	0.054795	0.039808	0.070718	0.012177	0.311341	0.052437	0.441864	0.000000	0.000000
NC, 01600	0.147490	0.028154	0.056948	0.017276	0.002240	0.044151	0.238690	0.023733	0.441318	0.000000	0.000000
NC, 01701	0.062752	0.000000	0.215450	0.010982	0.087853	0.029807	0.075427	0.162881	0.354847	0.000000	0.000000
NC, 01702	0.084175	0.012159	0.202643	0.025564	0.041776	0.040529	0.075427	0.266260	0.251468	0.000000	0.000000
NC, 01703	0.029589	0.141779	0.235477	0.000000	0.000000	0.000000	0.075427	0.032464	0.485265	0.000000	0.000000
NC, 01704	0.079283	0.011127	0.172474	0.047291	0.052855	0.043814	0.075427	0.144395	0.373333	0.000000	0.000000
NC, 01801	0.022331	0.048235	0.042875	0.055381	0.136665	0.112548	0.069888	0.000000	0.512077	0.000000	0.000000
NC, 01802	0.076732	0.030079	0.057088	0.104969	0.067524	0.081643	0.069888	0.093362	0.418715	0.000000	0.000000
NC, 01803	0.302036	0.000000	0.016415	0.031736	0.032830	0.035019	0.069888	0.043426	0.468651	0.000000	0.000000
NC, 01900	0.034342	0.000000	0.000000	0.000000	0.000000	0.108750	0.429370	0.000000	0.427537	0.000000	0.000000
NC, 02000	0.004814	0.000963	0.001925	0.006326	0.005501	0.007014	0.938282	0.003149	0.032026	0.000000	0.000000
NC, 02100	0.014073	0.018999	0.010555	0.000000	0.000000	0.000000	0.767036	0.001431	0.187905	0.000000	0.000000
NC, 02201	0.061474	0.008465	0.088079	0.000000	0.110451	0.089086	0.230536	0.031372	0.380537	0.000000	0.000000
NC, 02202	0.102159	0.098966	0.000000	0.000000	0.090985	0.065445	0.230536	0.030333	0.381575	0.000000	0.000000
NC, 02300	0.000000	0.013069	0.000000	0.021632	0.018477	0.005408	0.471021	0.000000	0.470392	0.000000	0.000000
NC, 02400	0.023405	0.010532	0.046811	0.007607	0.010240	0.010240	0.423747	0.015563	0.451855	0.000000	0.000000
NC, 02500	0.049269	0.000000	0.061397	0.011370	0.072009	0.028425	0.325876	0.056963	0.394692	0.000000	0.000000
NC, 02600	0.004562	0.017032	0.000000	0.004562	0.029501	0.006691	0.637426	0.009629	0.290596	0.000000	0.000000
NC, 02700	0.005174	0.009312	0.005519	0.000000	0.056910	0.000000	0.444602	0.034420	0.444064	0.000000	0.000000
NC, 02800	0.051543	0.013745	0.026631	0.003007	0.011168	0.021906	0.414074	0.018449	0.439478	0.000000	0.000000
NC, 02900	0.073271	0.001787	0.068421	0.010978	0.062293	0.027828	0.259251	0.056081	0.440090	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.023029	0.097873	0.000000	0.059491	0.213280	0.000000	0.606328	0.000000	0.000000
NC, 03002	0.026232	0.000000	0.013721	0.032890	0.075063	0.032487	0.213280	0.038121	0.568207	0.000000	0.000000
NC, 03101	0.022005	0.010562	0.076576	0.002288	0.017428	0.314576	0.030846	0.118742	0.406977	0.000000	0.000000
NC, 03102	0.171138	0.043651	0.014550	0.036029	0.095616	0.082451	0.030846	0.051982	0.473737	0.000000	0.000000
NC, 03103	0.290769	0.011744	0.088781	0.000000	0.032882	0.019259	0.030846	0.068054	0.457665	0.000000	0.000000
NC, 03104	0.042148	0.058832	0.151031	0.010537	0.034245	0.146641	0.030846	0.060784	0.464935	0.000000	0.000000
NC, 03105	0.076242	0.005986	0.117199	0.020321	0.044422	0.179264	0.030846	0.207484	0.318235	0.000000	0.000000
NC, 03106	0.095479	0.000000	0.088110	0.042293	0.070488	0.147064	0.030846	0.081113	0.444606	0.000000	0.000000
NC, 03107	0.228579	0.008577	0.107642	0.000000	0.075478	0.023158	0.030846	0.055471	0.470248	0.000000	0.000000
NC, 03108	0.091887	0.002461	0.158750	0.067684	0.029945	0.092707	0.030846	0.065555	0.460164	0.000000	0.000000
NC, 03200	0.077296	0.031840	0.031212	0.011312	0.088817	0.002304	0.126265	0.033595	0.597361	0.000000	0.000000
NC, 03300	0.045330	0.000000	0.000000	0.000000	0.157143	0.000000	0.196319	0.020507	0.580701	0.000000	0.000000
NC, 03400	0.028459	0.018054	0.000000	0.000000	0.038863	0.005814	0.477236	0.000000	0.431574	0.000000	0.000000
NC, 03500	0.007089	0.006025	0.003840	0.011696	0.003131	0.003131	0.412599	0.081281	0.471209	0.000000	0.000000
NC, 03600	0.010866	0.022966	0.000000	0.018768	0.029386	0.000000	0.557067	0.013592	0.347355	0.000000	0.000000
NC, 03700	0.054726	0.016722	0.056246	0.062327	0.016722	0.016722	0.301181	0.040348	0.435005	0.000000	0.000000
NC, 03800	0.038523	0.064467	0.000000	0.047171	0.023585	0.000000	0.361635	0.033632	0.430988	0.000000	0.000000
NC, 03900	0.000000	0.005396	0.001349	0.010342	0.011690	0.000000	0.744538	0.005868	0.220818	0.000000	0.000000
NC, 04000	0.000000	0.022005	0.030050	0.013724	0.022479	0.035729	0.465853	0.099821	0.310339	0.000000	0.000000
NC, 04100	0.000000	0.059813	0.034481	0.000000	0.000000	0.000000	0.583984	0.000000	0.321722	0.000000	0.000000
NC, 04200	0.063503	0.043836	0.113263	0.036491	0.101179	0.028197	0.231474	0.066995	0.315062	0.000000	0.000000
NC, 04300	0.018765	0.000000	0.024629	0.005278	0.022283	0.008503	0.580628	0.067175	0.272740	0.000000	0.000000
NC, 04400	0.017054	0.000000	0.078375	0.002540	0.015603	0.006168	0.399555	0.007907	0.472797	0.000000	0.000000
NC, 04500	0.022524	0.016361	0.052130	0.007012	0.021319	0.004037	0.353541	0.189504	0.333571	0.000000	0.000000
NC, 04600	0.093421	0.048802	0.128279	0.000000	0.000000	0.000000	0.247920	0.024629	0.456949	0.000000	0.000000
NC, 04700	0.120359	0.011911	0.086195	0.041374	0.025388	0.114717	0.077205	0.050429	0.472421	0.000000	0.000000
NC, 04800	0.049964	0.000000	0.000000	0.000000	0.011496	0.072956	0.409934	0.034333	0.421317	0.000000	0.000000
NC, 04900	0.010561	0.000000	0.003636	0.010734	0.000000	0.000000	0.876936	0.000000	0.098132	0.000000	0.000000
NC, 05001	0.074339	0.003547	0.054903	0.016740	0.049087	0.038872	0.222754	0.060818	0.478940	0.000000	0.000000
NC, 05002	0.090279	0.003501	0.055273	0.027268	0.045508	0.015661	0.222754	0.045862	0.493896	0.000000	0.000000
NC, 05003	0.064046	0.019492	0.089903	0.013923	0.043758	0.006365	0.222754	0.009639	0.530119	0.000000	0.000000
NC, 05100	0.007699	0.010209	0.005356	0.009038	0.011716	0.000502	0.780026	0.003272	0.172183	0.000000	0.000000
NC, 05200	0.016772	0.012746	0.040252	0.015430	0.042265	0.012746	0.493717	0.000000	0.366072	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.147929	0.016437	0.155265	0.000000	0.680370	0.000000	0.000000
NC, 05400	0.028473	0.028473	0.028473	0.028473	0.028473	0.028473	0.121878	0.023281	0.684003	0.000000	0.000000
ND, 00100	0.077183	0.006109	0.150884	0.034486	0.033238	0.068052	0.141320	0.085753	0.402974	0.000000	0.000000
ND, 00200	0.094911	0.054802	0.050831	0.035740	0.036932	0.050831	0.215710	0.045569	0.414674	0.000000	0.000000
ND, 00300	0.068265	0.014690	0.076690	0.018146	0.034781	0.160077	0.175740	0.078336	0.373275	0.000000	0.000000
ND, 00400	0.057824	0.012678	0.221403	0.000000	0.043909	0.190790	0.096007	0.029154	0.348234	0.000000	0.000000
ND, 00500	0.031855	0.017222	0.312462	0.000259	0.015150	0.198769	0.047513	0.051188	0.325581	0.000000	0.000000
NE, 00100	0.011970	0.029070	0.075241	0.037621	0.073531	0.000000	0.177792	0.019078	0.575697	0.000000	0.000000
NE, 00200	0.002285	0.047984	0.014281	0.079402	0.078831	0.047984	0.124253	0.075256	0.529724	0.000000	0.000000
NE, 00300	0.048638	0.062689	0.054042	0.054042	0.094033	0.000000	0.141757	0.151177	0.393622	0.000000	0.000000
NE, 00400	0.000000	0.157341	0.000000	0.000000	0.000000	0.000000	0.245796	0.061247	0.535615	0.000000	0.000000
NE, 00500	0.068757	0.124145	0.035333	0.039153	0.000000	0.033424	0.172573	0.086889	0.439726	0.000000	0.000000
NE, 00600	0.000000	0.038275	0.100308	0.005279	0.058073	0.000000	0.093328	0.012364	0.692372	0.000000	0.000000
NE, 00701	0.044555	0.000000	0.000000	0.086099	0.000000	0.006021	0.138886	0.065207	0.659232	0.000000	0.000000
NE, 00702	0.101053	0.000000	0.104233	0.003180	0.041340	0.151933	0.017092	0.047494	0.533674	0.000000	0.000000
NE, 00801	0.131589	0.000000	0.134815	0.052894	0.127719	0.042573	0.045787	0.092481	0.372142	0.000000	0.000000
NE, 00802	0.064273	0.074333	0.202319	0.021797	0.059801	0.067067	0.045787	0.163430	0.301193	0.000000	0.000000
NE, 00901	0.158142	0.000000	0.109127	0.000000	0.137796	0.096180	0.024911	0.035247	0.438596	0.000000	0.000000
NE, 00902	0.195504	0.021621	0.188500	0.000000	0.011572	0.084049	0.024911	0.043160	0.430684	0.000000	0.000000
NE, 00903	0.019705	0.097293	0.167492	0.096062	0.000000	0.120693	0.024911	0.050339	0.423504	0.000000	0.000000
NE, 00904	0.050604	0.017578	0.100675	0.000000	0.045277	0.287111	0.024911	0.230518	0.243325	0.000000	0.000000
NH, 00100	0.028346	0.000000	0.049999	0.000000	0.057873	0.067716	0.341936	0.024581	0.429549	0.000000	0.000000
NH, 00200	0.000000	0.018401	0.007181	0.120729	0.035007	0.005386	0.305563	0.047985	0.459749	0.000000	0.000000
NH, 00300	0.131144	0.000000	0.140511	0.041793	0.034587	0.000000	0.307244	0.076420	0.268300	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.283597	0.233423	0.077978	0.405002	0.000000	0.000000
NH, 00500	0.020503	0.025234	0.056461	0.010409	0.054884	0.000000	0.430450	0.063395	0.338664	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.403121	0.105197	0.042913	0.448769	0.000000	0.000000
NH, 00700	0.033900	0.022600	0.105938	0.000000	0.062150	0.111588	0.166675	0.060179	0.436969	0.000000	0.000000
NH, 00800	0.098151	0.065434	0.087635	0.000000	0.095814	0.056086	0.105197	0.164343	0.327339	0.000000	0.000000
NH, 00900	0.038466	0.028208	0.237462	0.087702	0.000000	0.011283	0.105197	0.033116	0.458567	0.000000	0.000000
NH, 01000	0.084837	0.019578	0.116162	0.000000	0.000000	0.090710	0.186847	0.094551	0.407316	0.000000	0.000000
NJ, 00101	0.000000	0.052493	0.074701	0.030284	0.000000	0.139307	0.140089	0.055307	0.507819	0.000000	0.000000
NJ, 00102	0.060892	0.000000	0.000000	0.016374	0.021491	0.198027	0.140089	0.181654	0.381473	0.000000	0.000000
NJ, 00301	0.000000	0.051527	0.109494	0.074714	0.000000	0.399332	0.009932	0.000000	0.355001	0.000000	0.000000
NJ, 00302	0.035879	0.126475	0.037673	0.087008	0.000000	0.348031	0.009932	0.115516	0.239484	0.000000	0.000000
NJ, 00303	0.028998	0.144268	0.067421	0.065247	0.024649	0.304484	0.009932	0.241838	0.113162	0.000000	0.000000
NJ, 00304	0.041965	0.054554	0.092323	0.016786	0.033572	0.395868	0.009932	0.216689	0.138312	0.000000	0.000000
NJ, 00305	0.185020	0.005001	0.000000	0.130014	0.250026	0.065007	0.009932	0.039542	0.315458	0.000000	0.000000
NJ, 00306	0.086320	0.123314	0.000000	0.000000	0.302119	0.123314	0.009932	0.126551	0.228449	0.000000	0.000000
NJ, 00307	0.000000	0.044960	0.236043	0.000000	0.236043	0.118021	0.009932	0.009836	0.345164	0.000000	0.000000
NJ, 00308	0.155880	0.063507	0.000000	0.334854	0.000000	0.080827	0.009932	0.035841	0.319159	0.000000	0.000000
NJ, 00400	0.022417	0.306362	0.037361	0.013450	0.161401	0.100128	0.000538	0.188081	0.170262	0.000000	0.000000
NJ, 00501	0.105436	0.108837	0.289099	0.045916	0.091831	0.000000	0.000538	0.114018	0.244325	0.000000	0.000000
NJ, 00502	0.270351	0.136463	0.000000	0.000000	0.234305	0.000000	0.000538	0.208128	0.150214	0.000000	0.000000
NJ, 00503	0.000000	0.077074	0.035034	0.000000	0.273264	0.255747	0.000538	0.195235	0.163108	0.000000	0.000000
NJ, 00601	0.038328	0.044297	0.095192	0.025447	0.047753	0.716612	0.001053	0.018326	0.012991	0.000000	0.000000
NJ, 00602	0.223119	0.284183	0.124477	0.164403	0.145614	0.025835	0.001053	0.011574	0.019743	0.000000	0.000000
NJ, 00701	0.018840	0.090433	0.115302	0.148460	0.163533	0.431063	0.001053	0.013598	0.017719	0.000000	0.000000
NJ, 00702	0.084854	0.025803	0.107184	0.045156	0.114131	0.590503	0.001053	0.031317	0.000000	0.000000	0.000000
NJ, 00703	0.079012	0.123389	0.071436	0.051953	0.000000	0.641840	0.001053	0.015658	0.015658	0.000000	0.000000
NJ, 00800	0.066073	0.000000	0.208384	0.000000	0.000000	0.000000	0.019512	0.093378	0.612652	0.000000	0.000000
NJ, 00901	0.352742	0.000000	0.000000	0.000000	0.000000	0.260357	0.027135	0.067906	0.291860	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.185788	0.000000	0.427311	0.027135	0.101589	0.258177	0.000000	0.000000
NJ, 00903	0.252812	0.045189	0.238156	0.000000	0.043967	0.032975	0.027135	0.074357	0.285409	0.000000	0.000000
NJ, 00904	0.000000	0.070356	0.155787	0.000000	0.261321	0.125635	0.027135	0.022358	0.337408	0.000000	0.000000
NJ, 00905	0.314500	0.053889	0.095410	0.000000	0.017669	0.131631	0.027135	0.090815	0.268951	0.000000	0.000000
NJ, 00906	0.055368	0.114787	0.012154	0.000000	0.051317	0.379473	0.027135	0.167391	0.192375	0.000000	0.000000
NJ, 00907	0.177270	0.133197	0.092063	0.043093	0.057784	0.109692	0.027135	0.085169	0.274597	0.000000	0.000000
NJ, 01001	0.077411	0.000000	0.392216	0.000000	0.067090	0.051607	0.007427	0.027655	0.376594	0.000000	0.000000
NJ, 01002	0.140932	0.014625	0.166858	0.030580	0.009307	0.226023	0.007427	0.139212	0.265038	0.000000	0.000000
NJ, 01003	0.073967	0.126313	0.104692	0.125175	0.000000	0.158176	0.007427	0.000000	0.404249	0.000000	0.000000
NJ, 01101	0.045039	0.008043	0.165681	0.065951	0.000000	0.000000	0.058510	0.183804	0.472973	0.000000	0.000000
NJ, 01102	0.035436	0.000000	0.028105	0.000000	0.102643	0.118529	0.058510	0.150062	0.506715	0.000000	0.000000
NJ, 01103	0.022531	0.049842	0.128360	0.004097	0.062814	0.017069	0.058510	0.053122	0.603655	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.284713	0.058510	0.157715	0.499062	0.000000	0.000000
NJ, 01105	0.074374	0.019756	0.094130	0.000000	0.018594	0.077860	0.058510	0.231436	0.425341	0.000000	0.000000
NJ, 01106	0.076315	0.000000	0.041093	0.000000	0.102732	0.064574	0.058510	0.028327	0.628449	0.000000	0.000000
NJ, 01201	0.025224	0.006440	0.033810	0.000000	0.047764	0.031664	0.104817	0.046614	0.703668	0.000000	0.000000
NJ, 01202	0.045224	0.014767	0.027688	0.000000	0.057222	0.000000	0.104817	0.000000	0.750282	0.000000	0.000000
NJ, 01203	0.032501	0.018959	0.007110	0.000000	0.017605	0.068726	0.104817	0.411583	0.338699	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032844	0.000000	0.112057	0.104817	0.027788	0.722494	0.000000	0.000000
NJ, 01205	0.144901	0.000000	0.000000	0.000000	0.000000	0.000000	0.104817	0.065831	0.684451	0.000000	0.000000
