Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 03213	0.023778	0.049519	0.009573	0.049645	0.030358	0.049311	0.025320	0.066512	0.695984	0.000000	0.000000
MI, 03300	0.016081	0.010474	0.018120	0.033726	0.028072	0.011318	0.095407	0.026452	0.760349	0.000000	0.000000
MN, 00100	0.050091	0.009490	0.107099	0.007881	0.013764	0.034606	0.066091	0.034101	0.676877	0.000000	0.000000
MN, 00200	0.024918	0.011166	0.055759	0.014055	0.012126	0.011974	0.118834	0.027615	0.723554	0.000000	0.000000
MN, 00300	0.024737	0.009914	0.016787	0.017824	0.010887	0.015214	0.101740	0.022036	0.780861	0.000000	0.000000
MN, 00400	0.022536	0.020190	0.096567	0.018668	0.017749	0.014847	0.051897	0.009434	0.748113	0.000000	0.000000
MN, 00500	0.025467	0.027737	0.077426	0.014022	0.032955	0.031206	0.048564	0.096816	0.645806	0.000000	0.000000
MN, 00600	0.044609	0.007842	0.023136	0.008099	0.011642	0.005757	0.083003	0.048780	0.767132	0.000000	0.000000
MN, 00700	0.024215	0.010291	0.037106	0.016229	0.015543	0.018751	0.074199	0.030637	0.773029	0.000000	0.000000
MN, 00800	0.022139	0.013737	0.043339	0.011158	0.017694	0.046179	0.047539	0.029799	0.768415	0.000000	0.000000
MN, 00900	0.030827	0.008308	0.093024	0.010080	0.012299	0.125045	0.024317	0.035121	0.660980	0.000000	0.000000
MN, 01000	0.052745	0.005903	0.062306	0.006125	0.005953	0.040427	0.037988	0.040451	0.748103	0.000000	0.000000
MN, 01101	0.039250	0.009130	0.019604	0.004262	0.007540	0.112636	0.036637	0.054365	0.716577	0.000000	0.000000
MN, 01102	0.012549	0.004451	0.023375	0.003551	0.006733	0.141762	0.036637	0.210855	0.560087	0.000000	0.000000
MN, 01103	0.131137	0.005095	0.021271	0.006403	0.005438	0.023078	0.036637	0.099933	0.671009	0.000000	0.000000
MN, 01201	0.042903	0.004224	0.059473	0.005613	0.030842	0.049544	0.018623	0.123578	0.665200	0.000000	0.000000
MN, 01202	0.009324	0.002406	0.025520	0.013100	0.018646	0.123603	0.018623	0.182935	0.605844	0.000000	0.000000
MN, 01301	0.028643	0.007868	0.080998	0.032908	0.027927	0.262164	0.023669	0.062582	0.473241	0.000000	0.000000
MN, 01302	0.032458	0.013457	0.141989	0.010588	0.007532	0.234483	0.023669	0.069426	0.466397	0.000000	0.000000
MN, 01303	0.023254	0.026534	0.027652	0.009753	0.009244	0.344070	0.023669	0.061962	0.473862	0.000000	0.000000
MN, 01304	0.070093	0.019331	0.076093	0.026526	0.029574	0.218891	0.023669	0.101318	0.434506	0.000000	0.000000
MN, 01401	0.023316	0.009417	0.066035	0.016004	0.008018	0.310234	0.003215	0.066961	0.496799	0.000000	0.000000
MN, 01402	0.014186	0.001270	0.052212	0.004255	0.010171	0.350930	0.003215	0.091692	0.472068	0.000000	0.000000
MN, 01403	0.025101	0.002217	0.041652	0.018264	0.016890	0.328902	0.003215	0.150885	0.412875	0.000000	0.000000
MN, 01404	0.104143	0.004990	0.072188	0.010698	0.009604	0.231402	0.003215	0.062171	0.501589	0.000000	0.000000
MN, 01405	0.045896	0.048172	0.037922	0.008998	0.029402	0.262635	0.003215	0.069018	0.494742	0.000000	0.000000
MN, 01406	0.016903	0.026401	0.068866	0.014062	0.056092	0.250702	0.003215	0.039945	0.523815	0.000000	0.000000
MN, 01407	0.023818	0.007614	0.074474	0.009089	0.007954	0.310076	0.003215	0.104753	0.459007	0.000000	0.000000
MN, 01408	0.021105	0.009078	0.089217	0.004956	0.015694	0.292976	0.003215	0.069524	0.494236	0.000000	0.000000
MN, 01409	0.014314	0.007230	0.054635	0.022311	0.039124	0.295410	0.003215	0.103341	0.460419	0.000000	0.000000
MN, 01410	0.038019	0.001999	0.060262	0.007065	0.014231	0.311450	0.003215	0.056029	0.507731	0.000000	0.000000
MN, 01501	0.016206	0.005008	0.089191	0.010201	0.008008	0.143062	0.025450	0.254972	0.447903	0.000000	0.000000
MN, 01502	0.004604	0.019560	0.048195	0.016909	0.014997	0.167410	0.025450	0.109908	0.592967	0.000000	0.000000
MN, 01503	0.009710	0.001232	0.046357	0.007531	0.006830	0.200015	0.025450	0.214038	0.488837	0.000000	0.000000
MN, 01600	0.017414	0.000899	0.052902	0.008291	0.004886	0.086118	0.027574	0.162394	0.639523	0.000000	0.000000
MN, 01700	0.063370	0.004371	0.036059	0.006128	0.010737	0.074677	0.023493	0.137473	0.643692	0.000000	0.000000
MN, 01800	0.052294	0.006278	0.069026	0.012924	0.008704	0.043259	0.043858	0.082256	0.681402	0.000000	0.000000
MN, 01900	0.019966	0.014258	0.050328	0.019209	0.020992	0.020190	0.041840	0.029839	0.783378	0.000000	0.000000
MN, 02000	0.040844	0.011600	0.020339	0.041853	0.017809	0.021721	0.027433	0.015606	0.802796	0.000000	0.000000
MN, 02100	0.074251	0.009135	0.020233	0.011720	0.016511	0.009304	0.019646	0.025816	0.813383	0.000000	0.000000
MN, 02200	0.087649	0.012876	0.063986	0.049733	0.026764	0.029880	0.067111	0.071752	0.590249	0.000000	0.000000
MN, 02300	0.031414	0.011390	0.066076	0.013569	0.019715	0.031955	0.050827	0.061838	0.713215	0.000000	0.000000
MN, 02400	0.022168	0.016954	0.061880	0.009018	0.031515	0.014936	0.038093	0.051668	0.753767	0.000000	0.000000
MN, 02500	0.023255	0.007772	0.081180	0.047360	0.010958	0.106639	0.039444	0.080172	0.603220	0.000000	0.000000
MN, 02600	0.025932	0.017505	0.031283	0.030206	0.036564	0.029806	0.062971	0.029544	0.736190	0.000000	0.000000
MO, 00100	0.029182	0.022349	0.005502	0.042174	0.015140	0.009671	0.082513	0.009210	0.784259	0.000000	0.000000
MO, 00200	0.047043	0.044274	0.009784	0.025561	0.020287	0.011641	0.063112	0.044040	0.734259	0.000000	0.000000
MO, 00300	0.006242	0.021098	0.008770	0.076029	0.020140	0.004411	0.108583	0.032492	0.722235	0.000000	0.000000
MO, 00400	0.010102	0.025876	0.004002	0.026327	0.041387	0.002535	0.142991	0.019840	0.726940	0.000000	0.000000
MO, 00500	0.023960	0.033704	0.010750	0.055977	0.037452	0.011451	0.075803	0.023405	0.727498	0.000000	0.000000
MO, 00600	0.048364	0.096589	0.038917	0.038384	0.064672	0.078892	0.046512	0.044129	0.543541	0.000000	0.000000
MO, 00700	0.006946	0.020760	0.011459	0.048782	0.023446	0.003693	0.095041	0.027029	0.762843	0.000000	0.000000
MO, 00800	0.023718	0.039848	0.010076	0.044467	0.020102	0.001997	0.085417	0.059361	0.715012	0.000000	0.000000
MO, 00901	0.075961	0.054259	0.011614	0.018716	0.085722	0.009131	0.020940	0.014354	0.709303	0.000000	0.000000
MO, 00902	0.061837	0.008922	0.083214	0.023927	0.040116	0.037387	0.020940	0.072727	0.650930	0.000000	0.000000
MO, 00903	0.052546	0.011672	0.065004	0.060261	0.033109	0.066568	0.006181	0.071246	0.633414	0.000000	0.000000
MO, 01001	0.031283	0.023453	0.039531	0.020359	0.037393	0.100949	0.010382	0.060731	0.675920	0.000000	0.000000
MO, 01002	0.031238	0.020111	0.009960	0.077532	0.067702	0.046425	0.010382	0.041046	0.695604	0.000000	0.000000
MO, 01003	0.052355	0.063270	0.016238	0.050221	0.044384	0.026499	0.010382	0.056006	0.680644	0.000000	0.000000
MO, 01004	0.029646	0.026268	0.065054	0.061783	0.031274	0.038942	0.010382	0.053415	0.683235	0.000000	0.000000
MO, 01005	0.052103	0.022971	0.016076	0.075641	0.068258	0.017918	0.010382	0.090259	0.646391	0.000000	0.000000
MO, 01100	0.019320	0.027695	0.001483	0.042215	0.019859	0.014071	0.060901	0.063578	0.750878	0.000000	0.000000
MO, 01200	0.009876	0.013321	0.003828	0.036571	0.021746	0.000625	0.154140	0.012567	0.747326	0.000000	0.000000
MO, 01300	0.005515	0.028544	0.007505	0.027266	0.007506	0.008222	0.207217	0.012345	0.695879	0.000000	0.000000
MO, 01400	0.014572	0.022984	0.022215	0.045121	0.028908	0.001368	0.144117	0.066849	0.653866	0.000000	0.000000
MO, 01500	0.010551	0.029838	0.005435	0.070255	0.013531	0.006779	0.152446	0.015811	0.695353	0.000000	0.000000
MO, 01600	0.033147	0.017280	0.002200	0.031223	0.030177	0.001015	0.106668	0.059047	0.719243	0.000000	0.000000
MO, 01701	0.062607	0.004316	0.011251	0.011059	0.058813	0.069193	0.029008	0.060022	0.693732	0.000000	0.000000
MO, 01702	0.057149	0.007194	0.053955	0.028021	0.047199	0.023720	0.029008	0.071492	0.682262	0.000000	0.000000
MO, 01703	0.060282	0.015700	0.012115	0.093237	0.016813	0.019092	0.029008	0.103436	0.650317	0.000000	0.000000
MO, 01801	0.061981	0.038997	0.115227	0.074477	0.191660	0.024973	0.004955	0.028496	0.459233	0.000000	0.000000
MO, 01802	0.033671	0.066983	0.121266	0.082072	0.159855	0.043469	0.004955	0.042194	0.445535	0.000000	0.000000
MO, 01803	0.060312	0.065162	0.046455	0.144282	0.063016	0.128089	0.004955	0.014514	0.473215	0.000000	0.000000
MO, 01804	0.181774	0.014222	0.015603	0.137088	0.106182	0.052448	0.004955	0.079721	0.408008	0.000000	0.000000
MO, 01805	0.043002	0.049256	0.039266	0.079072	0.067977	0.228744	0.004955	0.009389	0.478341	0.000000	0.000000
MO, 01806	0.053700	0.007869	0.020195	0.072141	0.090615	0.262795	0.004955	0.069973	0.417756	0.000000	0.000000
MO, 01807	0.062112	0.050581	0.086621	0.087516	0.098108	0.122378	0.004955	0.006518	0.481212	0.000000	0.000000
MO, 01808	0.054909	0.002097	0.163984	0.011731	0.059293	0.215302	0.004955	0.027337	0.460392	0.000000	0.000000
MO, 01901	0.015444	0.014533	0.019021	0.023704	0.023864	0.144503	0.001009	0.166329	0.591592	0.000000	0.000000
MO, 01902	0.013641	0.022502	0.048678	0.065439	0.021367	0.069442	0.001009	0.071047	0.686874	0.000000	0.000000
MO, 02001	0.030949	0.024872	0.003955	0.022987	0.014269	0.001178	0.119821	0.017561	0.764408	0.000000	0.000000
MO, 02002	0.008102	0.017424	0.002792	0.048826	0.017368	0.003697	0.119821	0.018736	0.763233	0.000000	0.000000
MO, 02100	0.025977	0.022867	0.006720	0.032770	0.025350	0.003162	0.159897	0.032467	0.690789	0.000000	0.000000
MO, 02200	0.048531	0.032242	0.016054	0.031448	0.046454	0.008736	0.103745	0.018935	0.693856	0.000000	0.000000
MO, 02300	0.001778	0.060419	0.006780	0.045004	0.011132	0.003702	0.121961	0.010568	0.738655	0.000000	0.000000
MO, 02400	0.003457	0.024140	0.005673	0.036112	0.013658	0.002477	0.189479	0.011244	0.713759	0.000000	0.000000
MO, 02500	0.008165	0.023474	0.004114	0.018136	0.010205	0.006458	0.197789	0.005325	0.726334	0.000000	0.000000
MO, 02601	0.009317	0.061627	0.024223	0.037045	0.039556	0.002341	0.067073	0.029785	0.729032	0.000000	0.000000
MO, 02602	0.045331	0.024206	0.096699	0.017655	0.045715	0.026472	0.045926	0.030275	0.667721	0.000000	0.000000
MO, 02603	0.065400	0.013454	0.072999	0.013876	0.051443	0.038905	0.045926	0.038378	0.659618	0.000000	0.000000
MO, 02700	0.043611	0.017028	0.011370	0.027175	0.043843	0.018824	0.195693	0.015972	0.626484	0.000000	0.000000
MO, 02800	0.008922	0.028661	0.015789	0.023114	0.025524	0.011815	0.106601	0.019353	0.760220	0.000000	0.000000
MS, 00100	0.024254	0.002744	0.007152	0.018182	0.059949	0.041484	0.057910	0.009482	0.778844	0.000000	0.000000
MS, 00200	0.003929	0.020006	0.003901	0.038531	0.010280	0.001294	0.214977	0.013775	0.693308	0.000000	0.000000
MS, 00300	0.013560	0.021810	0.011304	0.038657	0.033689	0.003314	0.252014	0.012029	0.613623	0.000000	0.000000
MS, 00400	0.020896	0.020757	0.022522	0.030222	0.048602	0.010361	0.176779	0.011108	0.658751	0.000000	0.000000
MS, 00500	0.018351	0.045391	0.026495	0.012833	0.021785	0.028850	0.186970	0.006390	0.652934	0.000000	0.000000
MS, 00600	0.050154	0.050968	0.019234	0.040098	0.040895	0.006718	0.156055	0.021549	0.614330	0.000000	0.000000
MS, 00700	0.018197	0.023865	0.005870	0.025147	0.035255	0.001559	0.216683	0.006425	0.667000	0.000000	0.000000
MS, 00800	0.012180	0.052444	0.013172	0.033349	0.048300	0.004185	0.118161	0.004965	0.713244	0.000000	0.000000
MS, 00900	0.027799	0.011705	0.001291	0.062007	0.066807	0.040722	0.073972	0.006175	0.709522	0.000000	0.000000
MS, 01000	0.039970	0.008288	0.005972	0.033905	0.054570	0.084075	0.048954	0.013397	0.710869	0.000000	0.000000
MS, 01100	0.029265	0.022586	0.009128	0.046349	0.077201	0.043149	0.049679	0.044481	0.678162	0.000000	0.000000
MS, 01200	0.046874	0.014524	0.004890	0.017511	0.049562	0.012409	0.179075	0.002964	0.672192	0.000000	0.000000
MS, 01300	0.039645	0.004575	0.001569	0.060801	0.023285	0.018713	0.168921	0.009984	0.672508	0.000000	0.000000
MS, 01400	0.002702	0.003482	0.002982	0.029723	0.012043	0.000549	0.303495	0.004460	0.640563	0.000000	0.000000
MS, 01500	0.017681	0.029867	0.006773	0.031663	0.050245	0.010050	0.206478	0.012090	0.635153	0.000000	0.000000
MS, 01600	0.010544	0.015371	0.005212	0.026904	0.010566	0.003818	0.285382	0.009070	0.633135	0.000000	0.000000
MS, 01700	0.006047	0.004026	0.003037	0.016780	0.038041	0.001654	0.273611	0.006586	0.650218	0.000000	0.000000
MS, 01800	0.040027	0.026709	0.024029	0.039411	0.066817	0.025493	0.154088	0.004568	0.618859	0.000000	0.000000
MS, 01900	0.041336	0.019555	0.009272	0.014429	0.019338	0.001922	0.195574	0.008465	0.690108	0.000000	0.000000
MS, 02000	0.065876	0.021602	0.036794	0.039502	0.069224	0.046673	0.097798	0.045820	0.576711	0.000000	0.000000
MS, 02100	0.040740	0.012627	0.012439	0.013613	0.050560	0.009737	0.095112	0.009069	0.756104	0.000000	0.000000
MT, 00100	0.008908	0.054044	0.029715	0.030683	0.029677	0.005127	0.143283	0.042249	0.656313	0.000000	0.000000
MT, 00200	0.027807	0.024967	0.055452	0.059735	0.024223	0.038297	0.125888	0.031370	0.612261	0.000000	0.000000
MT, 00300	0.017621	0.038720	0.034114	0.055108	0.018375	0.011444	0.109337	0.026218	0.689062	0.000000	0.000000
MT, 00400	0.032908	0.012286	0.015593	0.023163	0.033629	0.027919	0.168448	0.059347	0.626708	0.000000	0.000000
MT, 00500	0.070748	0.033168	0.007339	0.095223	0.022625	0.016669	0.126427	0.113641	0.514160	0.000000	0.000000
MT, 00600	0.033796	0.016017	0.014760	0.022530	0.037578	0.058705	0.137250	0.040144	0.639221	0.000000	0.000000
MT, 00700	0.009064	0.031262	0.007147	0.120588	0.048171	0.051563	0.114018	0.067093	0.551092	0.000000	0.000000
NC, 00100	0.044410	0.056445	0.029326	0.013540	0.018655	0.008326	0.195480	0.027923	0.605896	0.000000	0.000000
NC, 00200	0.014082	0.007782	0.007920	0.014530	0.015745	0.003412	0.304213	0.008561	0.623755	0.000000	0.000000
NC, 00300	0.007411	0.006999	0.007135	0.029384	0.020867	0.004836	0.238122	0.019123	0.666123	0.000000	0.000000
NC, 00400	0.007078	0.027031	0.005300	0.015530	0.010573	0.002276	0.262491	0.014704	0.655016	0.000000	0.000000
NC, 00500	0.004571	0.013850	0.005051	0.019934	0.051896	0.001522	0.281107	0.007418	0.614651	0.000000	0.000000
NC, 00600	0.012426	0.025518	0.012054	0.020860	0.015128	0.001803	0.291976	0.010798	0.609437	0.000000	0.000000
NC, 00700	0.005880	0.008928	0.004809	0.022441	0.012563	0.021388	0.226494	0.007324	0.690173	0.000000	0.000000
NC, 00800	0.005388	0.027795	0.002002	0.010606	0.034324	0.000454	0.219100	0.027608	0.672722	0.000000	0.000000
NC, 00900	0.009935	0.038885	0.004262	0.038996	0.040021	0.004648	0.255791	0.024619	0.582842	0.000000	0.000000
NC, 01000	0.009402	0.047427	0.019940	0.045332	0.034725	0.002870	0.222766	0.027365	0.590173	0.000000	0.000000
NC, 01100	0.027131	0.007635	0.030038	0.019390	0.021843	0.022803	0.182560	0.025657	0.662941	0.000000	0.000000
NC, 01201	0.040348	0.006803	0.045775	0.016804	0.036168	0.151212	0.029592	0.189444	0.483853	0.000000	0.000000
NC, 01202	0.028442	0.005419	0.052724	0.008839	0.030174	0.171512	0.029592	0.220333	0.452964	0.000000	0.000000
NC, 01203	0.069867	0.012463	0.085982	0.016278	0.038196	0.074324	0.029592	0.138110	0.535187	0.000000	0.000000
NC, 01204	0.075279	0.024101	0.029520	0.012070	0.123338	0.032803	0.029592	0.072643	0.600655	0.000000	0.000000
NC, 01205	0.130366	0.005411	0.097222	0.014852	0.033461	0.015798	0.029592	0.020661	0.652637	0.000000	0.000000
NC, 01206	0.121281	0.004136	0.085716	0.007468	0.037080	0.041429	0.029592	0.186344	0.486954	0.000000	0.000000
NC, 01207	0.090205	0.005807	0.054054	0.017141	0.029571	0.100332	0.029592	0.253359	0.419939	0.000000	0.000000
NC, 01208	0.125449	0.001679	0.050742	0.030931	0.035105	0.053205	0.029592	0.080779	0.592519	0.000000	0.000000
NC, 01301	0.129639	0.005558	0.086721	0.010214	0.053514	0.076410	0.015470	0.172007	0.450466	0.000000	0.000000
NC, 01302	0.071082	0.032977	0.029669	0.018463	0.077605	0.132262	0.015470	0.132453	0.490021	0.000000	0.000000
NC, 01400	0.074689	0.012398	0.027151	0.038280	0.039168	0.094230	0.092489	0.104255	0.517340	0.000000	0.000000
NC, 01500	0.008389	0.020359	0.031344	0.027206	0.043803	0.010570	0.172330	0.048968	0.637031	0.000000	0.000000
NC, 01600	0.084788	0.025468	0.034708	0.023942	0.022852	0.026265	0.134674	0.028590	0.618713	0.000000	0.000000
NC, 01701	0.063344	0.006626	0.113053	0.020494	0.077337	0.023467	0.040212	0.148955	0.506512	0.000000	0.000000
NC, 01702	0.073282	0.012504	0.107653	0.029493	0.054152	0.027238	0.040212	0.197736	0.457731	0.000000	0.000000
NC, 01703	0.039996	0.077097	0.121653	0.009249	0.043470	0.012856	0.040212	0.029590	0.625876	0.000000	0.000000
NC, 01704	0.069462	0.015306	0.092070	0.038945	0.057165	0.031374	0.040212	0.110709	0.544758	0.000000	0.000000
NC, 01801	0.049617	0.025059	0.028931	0.039429	0.095727	0.057925	0.037525	0.020139	0.645648	0.000000	0.000000
NC, 01802	0.072085	0.016822	0.043150	0.061631	0.057233	0.045767	0.037525	0.082168	0.583619	0.000000	0.000000
NC, 01803	0.162704	0.005879	0.017322	0.028890	0.059089	0.022804	0.037525	0.037240	0.628547	0.000000	0.000000
NC, 01900	0.018330	0.004634	0.007182	0.008794	0.004848	0.036980	0.219227	0.011921	0.688082	0.000000	0.000000
NC, 02000	0.010191	0.010991	0.004200	0.022375	0.017035	0.007822	0.270102	0.014433	0.642851	0.000000	0.000000
NC, 02100	0.010986	0.020527	0.005589	0.010348	0.014393	0.001774	0.352970	0.008468	0.574944	0.000000	0.000000
NC, 02201	0.046238	0.015293	0.054335	0.022267	0.084610	0.056901	0.136155	0.038503	0.545699	0.000000	0.000000
NC, 02202	0.066554	0.068238	0.008808	0.028496	0.067927	0.039621	0.136155	0.033679	0.550523	0.000000	0.000000
NC, 02300	0.003496	0.017797	0.002722	0.024093	0.016157	0.004711	0.256366	0.005699	0.668960	0.000000	0.000000
NC, 02400	0.011473	0.011356	0.020256	0.018548	0.013712	0.006238	0.235503	0.014844	0.668070	0.000000	0.000000
NC, 02500	0.025250	0.007768	0.029336	0.023957	0.042273	0.017400	0.181458	0.057156	0.615402	0.000000	0.000000
NC, 02600	0.005856	0.019768	0.006440	0.015531	0.028281	0.006962	0.251968	0.013745	0.651451	0.000000	0.000000
NC, 02700	0.007811	0.018129	0.006412	0.009306	0.049200	0.002157	0.232781	0.022879	0.651326	0.000000	0.000000
NC, 02800	0.033637	0.023829	0.015947	0.018967	0.040358	0.016414	0.166584	0.030539	0.653725	0.000000	0.000000
NC, 02900	0.043170	0.006654	0.037296	0.013354	0.045468	0.016839	0.145623	0.048888	0.642707	0.000000	0.000000
NC, 03001	0.012224	0.015801	0.015155	0.081785	0.020577	0.036326	0.116732	0.004793	0.696606	0.000000	0.000000
NC, 03002	0.031331	0.007643	0.015152	0.029263	0.070407	0.028073	0.116732	0.033847	0.667552	0.000000	0.000000
NC, 03101	0.033556	0.011019	0.060954	0.012712	0.032004	0.204575	0.017099	0.133613	0.494468	0.000000	0.000000
NC, 03102	0.126322	0.030344	0.022724	0.032664	0.088362	0.054404	0.017099	0.048916	0.579165	0.000000	0.000000
NC, 03103	0.204843	0.009455	0.071656	0.006148	0.044238	0.018479	0.017099	0.073733	0.554348	0.000000	0.000000
NC, 03104	0.052122	0.035303	0.106748	0.017770	0.045809	0.097066	0.017099	0.084093	0.543988	0.000000	0.000000
NC, 03105	0.076278	0.008251	0.091265	0.020374	0.046850	0.111802	0.017099	0.211456	0.416625	0.000000	0.000000
NC, 03106	0.093482	0.004038	0.069444	0.030087	0.068189	0.089581	0.017099	0.079308	0.548773	0.000000	0.000000
NC, 03107	0.166905	0.005861	0.099974	0.002253	0.058765	0.021061	0.017099	0.053822	0.574259	0.000000	0.000000
NC, 03108	0.083926	0.004588	0.115935	0.044838	0.037639	0.067894	0.017099	0.069210	0.558870	0.000000	0.000000
NC, 03200	0.046179	0.021068	0.017649	0.010733	0.051765	0.005809	0.073081	0.036749	0.736967	0.000000	0.000000
NC, 03300	0.019929	0.014299	0.002009	0.012905	0.064523	0.001937	0.113185	0.014062	0.757150	0.000000	0.000000
NC, 03400	0.029418	0.022967	0.005598	0.009319	0.032018	0.008042	0.202936	0.009055	0.680647	0.000000	0.000000
NC, 03500	0.021760	0.031162	0.009160	0.022714	0.013922	0.003014	0.192724	0.049181	0.656363	0.000000	0.000000
NC, 03600	0.016105	0.026420	0.004443	0.023651	0.031905	0.003022	0.274327	0.016710	0.603417	0.000000	0.000000
NC, 03700	0.024556	0.013037	0.027686	0.039303	0.023500	0.012389	0.178459	0.036772	0.644297	0.000000	0.000000
NC, 03800	0.020706	0.040599	0.001916	0.033586	0.017033	0.001378	0.231421	0.036573	0.616789	0.000000	0.000000
NC, 03900	0.002509	0.011406	0.004498	0.021797	0.011479	0.000892	0.419324	0.007643	0.520452	0.000000	0.000000
NC, 04000	0.004998	0.029719	0.021649	0.026603	0.030307	0.016769	0.327413	0.055458	0.487084	0.000000	0.000000
NC, 04100	0.004636	0.052265	0.024514	0.018616	0.020814	0.008583	0.253556	0.011077	0.605940	0.000000	0.000000
NC, 04200	0.069478	0.038999	0.068724	0.027569	0.095142	0.017536	0.128616	0.079676	0.474260	0.000000	0.000000
NC, 04300	0.019363	0.011958	0.024235	0.033124	0.029289	0.008665	0.161932	0.076414	0.635018	0.000000	0.000000
NC, 04400	0.014028	0.010190	0.048403	0.021097	0.020850	0.008983	0.222642	0.016383	0.637423	0.000000	0.000000
NC, 04500	0.022335	0.018844	0.042261	0.017503	0.025221	0.009576	0.160992	0.174219	0.529050	0.000000	0.000000
NC, 04600	0.066873	0.029277	0.075004	0.005753	0.014713	0.003620	0.150922	0.024834	0.629002	0.000000	0.000000
NC, 04700	0.091767	0.017308	0.057737	0.036362	0.038208	0.065911	0.042039	0.074943	0.575725	0.000000	0.000000
NC, 04800	0.032060	0.004131	0.008200	0.007449	0.015498	0.032654	0.225559	0.039580	0.634870	0.000000	0.000000
NC, 04900	0.008661	0.008928	0.006189	0.029372	0.008188	0.000000	0.402641	0.002859	0.533161	0.000000	0.000000
NC, 05001	0.068303	0.011922	0.047707	0.026593	0.061032	0.024403	0.095928	0.046232	0.617880	0.000000	0.000000
NC, 05002	0.062377	0.030808	0.036367	0.042188	0.054260	0.013960	0.095928	0.069131	0.594981	0.000000	0.000000
NC, 05003	0.059647	0.024730	0.063901	0.027094	0.058291	0.006297	0.095928	0.010572	0.653540	0.000000	0.000000
NC, 05100	0.010430	0.023012	0.006440	0.017801	0.018257	0.001709	0.458856	0.011561	0.451934	0.000000	0.000000
NC, 05200	0.010403	0.021774	0.016569	0.017662	0.027754	0.005940	0.272931	0.006845	0.620122	0.000000	0.000000
NC, 05300	0.004393	0.004913	0.001927	0.007125	0.058421	0.006948	0.094670	0.007082	0.814521	0.000000	0.000000
NC, 05400	0.023937	0.010694	0.015606	0.013024	0.011460	0.010899	0.063651	0.026482	0.824247	0.000000	0.000000
ND, 00100	0.060241	0.010223	0.111599	0.036085	0.031546	0.051116	0.081652	0.084684	0.532855	0.000000	0.000000
ND, 00200	0.049824	0.023061	0.031326	0.032720	0.029305	0.018072	0.089743	0.034558	0.691391	0.000000	0.000000
ND, 00300	0.052629	0.015089	0.057500	0.023332	0.037216	0.096179	0.090641	0.085752	0.541663	0.000000	0.000000
ND, 00400	0.062742	0.017131	0.145637	0.021889	0.035453	0.111197	0.046645	0.050068	0.509239	0.000000	0.000000
ND, 00500	0.047790	0.019079	0.240277	0.007543	0.024926	0.144220	0.024676	0.082275	0.409214	0.000000	0.000000
NE, 00100	0.014366	0.023054	0.026703	0.024631	0.031536	0.008174	0.067827	0.020690	0.783018	0.000000	0.000000
NE, 00200	0.020765	0.025870	0.012973	0.040521	0.038914	0.020696	0.046575	0.033083	0.760603	0.000000	0.000000
NE, 00300	0.031063	0.033938	0.030276	0.038435	0.045641	0.008526	0.058080	0.086035	0.668007	0.000000	0.000000
NE, 00400	0.018084	0.047837	0.017393	0.019216	0.010326	0.007952	0.085804	0.036539	0.756848	0.000000	0.000000
NE, 00500	0.036983	0.057099	0.019928	0.042056	0.016788	0.016934	0.067091	0.061701	0.681421	0.000000	0.000000
NE, 00600	0.008955	0.019917	0.035832	0.014486	0.024994	0.006553	0.028051	0.015858	0.845355	0.000000	0.000000
NE, 00701	0.024541	0.011046	0.007389	0.036324	0.020267	0.014158	0.044674	0.044161	0.797440	0.000000	0.000000
NE, 00702	0.076911	0.003597	0.061567	0.006709	0.034191	0.076203	0.007276	0.053839	0.679707	0.000000	0.000000
NE, 00801	0.094517	0.017463	0.093701	0.039874	0.084059	0.034529	0.019984	0.088662	0.527211	0.000000	0.000000
NE, 00802	0.067509	0.047213	0.118376	0.023672	0.052147	0.055226	0.019984	0.131475	0.484397	0.000000	0.000000
NE, 00901	0.115591	0.004010	0.071347	0.007338	0.082520	0.059311	0.010533	0.035283	0.614067	0.000000	0.000000
NE, 00902	0.119265	0.013645	0.112038	0.007338	0.037294	0.050537	0.010533	0.038036	0.611314	0.000000	0.000000
NE, 00903	0.026491	0.053790	0.090212	0.059181	0.030827	0.079616	0.010533	0.057870	0.591479	0.000000	0.000000
NE, 00904	0.055268	0.018546	0.064680	0.008992	0.043628	0.149002	0.010533	0.186893	0.462456	0.000000	0.000000
NH, 00100	0.027034	0.035561	0.028451	0.052382	0.057117	0.038294	0.111259	0.026195	0.623708	0.000000	0.000000
NH, 00200	0.014216	0.032153	0.016649	0.062486	0.047689	0.007025	0.085612	0.027758	0.706412	0.000000	0.000000
NH, 00300	0.067007	0.037011	0.081887	0.060047	0.041787	0.015275	0.104611	0.064000	0.528375	0.000000	0.000000
NH, 00400	0.017861	0.038264	0.032458	0.037521	0.033747	0.091619	0.067879	0.059472	0.621179	0.000000	0.000000
NH, 00500	0.020268	0.044207	0.038267	0.046684	0.049299	0.014026	0.123917	0.033493	0.629840	0.000000	0.000000
NH, 00600	0.028550	0.065820	0.039721	0.048783	0.051722	0.127969	0.030200	0.046338	0.560896	0.000000	0.000000
