Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 02602	 0.044138	0.026973	 0.185871	 0.025012	 0.068659	0.036291	0.064460	0.020273	0.528323	0.000000	0.000000
MO, 02603	 0.105257	0.006683	 0.117620	 0.000000	 0.098908	0.058476	0.064460	0.038286	0.510310	0.000000	0.000000
MO, 02700	 0.056331	0.026487	 0.007461	 0.020145	 0.064165	0.042528	0.375649	0.011157	0.396078	0.000000	0.000000
MO, 02800	 0.016530	0.043656	 0.032424	 0.010596	 0.034967	0.018225	0.247396	0.024158	0.572048	0.000000	0.000000
MS, 00100	 0.026387	0.000000	 0.008366	 0.021238	 0.075942	0.076586	0.065878	0.005617	0.719986	0.000000	0.000000
MS, 00200	 0.000000	0.014140	 0.000000	 0.065985	 0.000000	0.000000	0.333444	0.016433	0.569998	0.000000	0.000000
MS, 00300	 0.010631	0.004667	 0.016076	 0.038894	 0.003371	0.000000	0.571596	0.004849	0.349917	0.000000	0.000000
MS, 00400	 0.021633	0.007488	 0.035569	 0.033281	 0.056994	0.013104	0.242079	0.013808	0.576044	0.000000	0.000000
MS, 00500	 0.017493	0.064931	 0.046845	 0.001779	 0.015417	0.049513	0.264296	0.000000	0.539726	0.000000	0.000000
MS, 00600	 0.090536	0.068951	 0.038373	 0.041371	 0.022784	0.005996	0.244815	0.033052	0.454124	0.000000	0.000000
MS, 00700	 0.054194	0.000000	 0.000000	 0.000000	 0.032298	0.000000	0.544433	0.000000	0.369075	0.000000	0.000000
MS, 00800	 0.000000	0.134779	 0.004320	 0.000000	 0.019871	0.000000	0.461068	0.000000	0.379963	0.000000	0.000000
MS, 00900	 0.033044	0.000000	 0.000000	 0.092050	 0.074348	0.077888	0.090620	0.000000	0.632050	0.000000	0.000000
MS, 01000	 0.066163	0.000000	 0.000000	 0.027067	 0.000000	0.198488	0.066737	0.000000	0.641545	0.000000	0.000000
MS, 01100	 0.036946	0.027473	 0.000000	 0.071050	 0.071050	0.086208	0.069228	0.037884	0.600161	0.000000	0.000000
MS, 01200	 0.119209	0.000000	 0.000000	 0.000000	 0.059605	0.000000	0.347477	0.000000	0.473709	0.000000	0.000000
MS, 01300	 0.055421	0.000000	 0.000000	 0.110842	 0.013377	0.038221	0.240370	0.004918	0.536850	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.041227	 0.000000	0.000000	0.549445	0.000000	0.409328	0.000000	0.000000
MS, 01500	 0.031336	0.027961	 0.000000	 0.021212	 0.055922	0.000000	0.445620	0.010509	0.407440	0.000000	0.000000
MS, 01600	 0.003886	0.012305	 0.003886	 0.043391	 0.000000	0.000000	0.562318	0.007774	0.366440	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002801	 0.016009	 0.063234	0.000000	0.417794	0.008499	0.491663	0.000000	0.000000
MS, 01800	 0.033657	0.032254	 0.025710	 0.045343	 0.091154	0.042538	0.200484	0.000000	0.528860	0.000000	0.000000
MS, 01900	 0.094768	0.008933	 0.019031	 0.000000	 0.008545	0.000000	0.309624	0.005473	0.553626	0.000000	0.000000
MS, 02000	 0.087358	0.012882	 0.048912	 0.039251	 0.079709	0.050321	0.137176	0.059433	0.484957	0.000000	0.000000
MS, 02100	 0.045234	0.020199	 0.018207	 0.011380	 0.064010	0.003983	0.156134	0.000000	0.680854	0.000000	0.000000
MT, 00100	 0.000000	0.102378	 0.052930	 0.027858	 0.054323	0.000000	0.247734	0.033180	0.481596	0.000000	0.000000
MT, 00200	 0.034727	0.009350	 0.097948	 0.073461	 0.024487	0.069899	0.187169	0.032065	0.470893	0.000000	0.000000
MT, 00300	 0.019402	0.055840	 0.065304	 0.079027	 0.022714	0.013250	0.175026	0.026848	0.542588	0.000000	0.000000
MT, 00400	 0.069246	0.011691	 0.005396	 0.000000	 0.048562	0.077339	0.139094	0.142565	0.506107	0.000000	0.000000
MT, 00500	 0.113807	0.029844	 0.000000	 0.125744	 0.010744	0.022682	0.153431	0.143138	0.400610	0.000000	0.000000
MT, 00600	 0.057125	0.008436	 0.018319	 0.015426	 0.049894	0.099789	0.189037	0.068393	0.493581	0.000000	0.000000
MT, 00700	 0.000000	0.020308	 0.000000	 0.204346	 0.060923	0.079962	0.151629	0.061988	0.420844	0.000000	0.000000
NC, 00100	 0.051403	0.100299	 0.033433	 0.000000	 0.000000	0.007940	0.252122	0.046388	0.508415	0.000000	0.000000
NC, 00200	 0.037137	0.000000	 0.010316	 0.015474	 0.000000	0.000000	0.553744	0.003032	0.380297	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.086538	 0.000000	0.000000	0.585713	0.026736	0.301012	0.000000	0.000000
NC, 00400	 0.014994	0.058478	 0.000000	 0.000000	 0.000000	0.000000	0.405642	0.010040	0.510846	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.021107	 0.104531	0.000000	0.410114	0.000000	0.464248	0.000000	0.000000
NC, 00600	 0.021028	0.002804	 0.020503	 0.010164	 0.005257	0.000000	0.686978	0.004191	0.249075	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.027146	 0.013961	0.055068	0.354814	0.005546	0.543466	0.000000	0.000000
NC, 00800	 0.000000	0.018152	 0.000000	 0.000000	 0.072609	0.000000	0.251073	0.053396	0.604769	0.000000	0.000000
NC, 00900	 0.009950	0.040198	 0.000000	 0.044974	 0.034228	0.000000	0.455661	0.033216	0.381774	0.000000	0.000000
NC, 01000	 0.016238	0.037603	 0.042731	 0.052986	 0.047004	0.000000	0.306915	0.051424	0.445101	0.000000	0.000000
NC, 01100	 0.041848	0.000000	 0.046603	 0.019497	 0.029484	0.038044	0.239129	0.027556	0.557840	0.000000	0.000000
NC, 01201	 0.029615	0.000000	 0.052031	 0.003436	 0.029288	0.221377	0.037283	0.196996	0.429974	0.000000	0.000000
NC, 01202	 0.000000	0.004508	 0.063116	 0.000000	 0.015898	0.252226	0.037283	0.191315	0.435654	0.000000	0.000000
NC, 01203	 0.063387	0.009262	 0.110854	 0.013314	 0.032417	0.106513	0.037283	0.172901	0.454068	0.000000	0.000000
NC, 01204	 0.098267	0.024998	 0.024567	 0.003448	 0.145677	0.038790	0.037283	0.081745	0.545225	0.000000	0.000000
NC, 01205	 0.175379	0.000000	 0.125609	 0.000000	 0.018960	0.015800	0.037283	0.017730	0.609239	0.000000	0.000000
NC, 01206	 0.123445	0.000000	 0.109666	 0.008436	 0.036555	0.057645	0.037283	0.214073	0.412896	0.000000	0.000000
NC, 01207	 0.086527	0.004265	 0.072715	 0.012187	 0.013202	0.146851	0.037283	0.335315	0.291654	0.000000	0.000000
NC, 01208	 0.153445	0.000000	 0.053133	 0.032979	 0.021528	0.074661	0.037283	0.092117	0.534852	0.000000	0.000000
NC, 01301	 0.142656	0.000000	 0.119084	 0.000000	 0.037541	0.106512	0.021535	0.204409	0.368264	0.000000	0.000000
NC, 01302	 0.075668	0.026785	 0.034151	 0.000000	 0.076337	0.192852	0.021535	0.179821	0.392851	0.000000	0.000000
NC, 01400	 0.068110	0.005821	 0.020375	 0.047735	 0.029689	0.158924	0.118361	0.135286	0.415697	0.000000	0.000000
NC, 01500	 0.008659	0.006185	 0.048244	 0.035049	 0.062264	0.010721	0.226844	0.063866	0.538167	0.000000	0.000000
NC, 01600	 0.138163	0.026374	 0.053347	 0.016184	 0.002098	0.041359	0.171823	0.028101	0.522552	0.000000	0.000000
NC, 01701	 0.056005	0.000000	 0.192283	 0.009801	 0.078407	0.026602	0.051814	0.184073	0.401015	0.000000	0.000000
NC, 01702	 0.075124	0.010851	 0.180853	 0.022815	 0.037284	0.036171	0.051814	0.300902	0.284186	0.000000	0.000000
NC, 01703	 0.026407	0.126534	 0.210157	 0.000000	 0.000000	0.000000	0.051814	0.036687	0.548401	0.000000	0.000000
NC, 01704	 0.070758	0.009931	 0.153929	 0.042206	 0.047172	0.039103	0.051814	0.163182	0.421906	0.000000	0.000000
NC, 01801	 0.019881	0.042942	 0.038171	 0.049304	 0.121670	0.100199	0.048250	0.000000	0.579582	0.000000	0.000000
NC, 01802	 0.068313	0.026779	 0.050825	 0.093452	 0.060115	0.072685	0.048250	0.105670	0.473913	0.000000	0.000000
NC, 01803	 0.268896	0.000000	 0.014614	 0.028254	 0.029228	0.031176	0.048250	0.049150	0.530432	0.000000	0.000000
NC, 01900	 0.030626	0.000000	 0.000000	 0.000000	 0.000000	0.096983	0.323291	0.000000	0.549099	0.000000	0.000000
NC, 02000	 0.013091	0.002618	 0.005236	 0.017205	 0.014961	0.019075	0.559721	0.032950	0.335144	0.000000	0.000000
NC, 02100	 0.023678	0.031966	 0.017759	 0.000000	 0.000000	0.000000	0.469570	0.003455	0.453573	0.000000	0.000000
NC, 02201	 0.058527	0.008059	 0.083857	 0.000000	 0.105157	0.084816	0.177031	0.036752	0.445801	0.000000	0.000000
NC, 02202	 0.097262	0.094222	 0.000000	 0.000000	 0.086624	0.062308	0.177031	0.035536	0.447017	0.000000	0.000000
NC, 02300	 0.000000	0.013280	 0.000000	 0.021981	 0.018775	0.005495	0.312785	0.000000	0.627684	0.000000	0.000000
NC, 02400	 0.016478	0.007415	 0.032955	 0.005355	 0.007209	0.007209	0.294341	0.020945	0.608094	0.000000	0.000000
NC, 02500	 0.044247	0.000000	 0.055139	 0.010211	 0.064669	0.025527	0.241431	0.070473	0.488304	0.000000	0.000000
NC, 02600	 0.006586	0.024587	 0.000000	 0.006586	 0.042588	0.009659	0.385204	0.016832	0.507959	0.000000	0.000000
NC, 02700	 0.009342	0.016816	 0.009965	 0.000000	 0.102767	0.000000	0.333650	0.037943	0.489516	0.000000	0.000000
NC, 02800	 0.054337	0.014490	 0.028074	 0.003170	 0.011773	0.023093	0.290901	0.023132	0.551030	0.000000	0.000000
NC, 02900	 0.068492	0.001671	 0.063958	 0.010262	 0.058230	0.026013	0.196018	0.065031	0.510325	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.028900	 0.122824	 0.000000	0.074658	0.150566	0.000000	0.623052	0.000000	0.000000
NC, 03002	 0.032919	0.000000	 0.017219	 0.041275	 0.094199	0.040769	0.150566	0.039172	0.583880	0.000000	0.000000
NC, 03101	 0.019311	0.009269	 0.067202	 0.002008	 0.015294	0.276070	0.021542	0.133103	0.456200	0.000000	0.000000
NC, 03102	 0.150189	0.038307	 0.012769	 0.031619	 0.083911	0.072358	0.021542	0.058270	0.531034	0.000000	0.000000
NC, 03103	 0.255177	0.010306	 0.077913	 0.000000	 0.028857	0.016902	0.021542	0.076285	0.513018	0.000000	0.000000
NC, 03104	 0.036989	0.051630	 0.132544	 0.009247	 0.030054	0.128691	0.021542	0.068136	0.521168	0.000000	0.000000
NC, 03105	 0.066910	0.005253	 0.102853	 0.017833	 0.038985	0.157321	0.021542	0.232578	0.356725	0.000000	0.000000
NC, 03106	 0.083792	0.000000	 0.077325	 0.037116	 0.061860	0.129062	0.021542	0.090923	0.498380	0.000000	0.000000
NC, 03107	 0.200599	0.007527	 0.094466	 0.000000	 0.066239	0.020323	0.021542	0.062180	0.527124	0.000000	0.000000
NC, 03108	 0.080639	0.002160	 0.139318	 0.059399	 0.026280	0.081359	0.021542	0.073484	0.515819	0.000000	0.000000
NC, 03200	 0.055856	0.023009	 0.022554	 0.008174	 0.064182	0.001665	0.082258	0.039523	0.702778	0.000000	0.000000
NC, 03300	 0.032032	0.000000	 0.000000	 0.000000	 0.111043	0.000000	0.131325	0.024750	0.700850	0.000000	0.000000
NC, 03400	 0.034259	0.021734	 0.000000	 0.000000	 0.046784	0.006999	0.315276	0.000000	0.574947	0.000000	0.000000
NC, 03500	 0.002591	0.002202	 0.001403	 0.004275	 0.001144	0.001144	0.282113	0.103736	0.601391	0.000000	0.000000
NC, 03600	 0.011703	0.024736	 0.000000	 0.020215	 0.031652	0.000000	0.392354	0.019557	0.499783	0.000000	0.000000
NC, 03700	 0.046151	0.014102	 0.047433	 0.052561	 0.014102	0.014102	0.246286	0.047980	0.517284	0.000000	0.000000
NC, 03800	 0.033230	0.055609	 0.000000	 0.040690	 0.020345	0.000000	0.289275	0.040597	0.520253	0.000000	0.000000
NC, 03900	 0.000000	0.007669	 0.001917	 0.014699	 0.016616	0.000000	0.591391	0.009518	0.358189	0.000000	0.000000
NC, 04000	 0.000000	0.026227	 0.035816	 0.016357	 0.026791	0.042584	0.251469	0.146207	0.454549	0.000000	0.000000
NC, 04100	 0.000000	0.075387	 0.043458	 0.000000	 0.000000	0.000000	0.433478	0.000000	0.447677	0.000000	0.000000
NC, 04200	 0.059349	0.040968	 0.105853	 0.034103	 0.094559	0.026353	0.168499	0.082471	0.387844	0.000000	0.000000
NC, 04300	 0.014528	0.000000	 0.019068	 0.004086	 0.017252	0.006583	0.377249	0.110913	0.450321	0.000000	0.000000
NC, 04400	 0.019493	0.000000	 0.089587	 0.002903	 0.017834	0.007051	0.298156	0.009294	0.555681	0.000000	0.000000
NC, 04500	 0.026066	0.018935	 0.060330	 0.008115	 0.024673	0.004672	0.260744	0.216092	0.380373	0.000000	0.000000
NC, 04600	 0.082266	0.042975	 0.112963	 0.000000	 0.000000	0.000000	0.192670	0.029106	0.540020	0.000000	0.000000
NC, 04700	 0.103951	0.010287	 0.074444	 0.035733	 0.021927	0.099078	0.055455	0.057786	0.541338	0.000000	0.000000
NC, 04800	 0.040713	0.000000	 0.000000	 0.000000	 0.009368	0.059448	0.312327	0.043563	0.534582	0.000000	0.000000
NC, 04900	 0.018265	0.000000	 0.006288	 0.018564	 0.000000	0.000000	0.695255	0.000000	0.261629	0.000000	0.000000
NC, 05001	 0.080383	0.003835	 0.059367	 0.018101	 0.053077	0.042032	0.151793	0.066638	0.524775	0.000000	0.000000
NC, 05002	 0.097618	0.003785	 0.059766	 0.029485	 0.049207	0.016934	0.151793	0.050251	0.541162	0.000000	0.000000
NC, 05003	 0.069253	0.021077	 0.097212	 0.015055	 0.047316	0.006882	0.151793	0.010561	0.580852	0.000000	0.000000
NC, 05100	 0.012099	0.016045	 0.008417	 0.014204	 0.018412	0.000789	0.603884	0.006082	0.320068	0.000000	0.000000
NC, 05200	 0.014572	0.011075	 0.034973	 0.013407	 0.036722	0.011075	0.396743	0.000000	0.481432	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.110652	0.012295	0.112007	0.000000	0.765047	0.000000	0.000000
NC, 05400	 0.021140	0.021140	 0.021140	 0.021140	 0.021140	0.021140	0.082404	0.026028	0.764729	0.000000	0.000000
ND, 00100	 0.064355	0.005094	 0.125807	 0.028754	 0.027714	0.056742	0.106214	0.102702	0.482619	0.000000	0.000000
ND, 00200	 0.071443	0.041252	 0.038262	 0.026903	 0.027800	0.038262	0.164577	0.058564	0.532936	0.000000	0.000000
ND, 00300	 0.060797	0.013083	 0.068301	 0.016161	 0.030976	0.142565	0.123566	0.094457	0.450095	0.000000	0.000000
ND, 00400	 0.054160	0.011875	 0.207371	 0.000000	 0.041127	0.178698	0.067685	0.033921	0.405163	0.000000	0.000000
ND, 00500	 0.028249	0.015273	 0.277097	 0.000230	 0.013436	0.176272	0.033047	0.062006	0.394390	0.000000	0.000000
NE, 00100	 0.009986	0.024251	 0.062768	 0.031384	 0.061342	0.000000	0.132652	0.021735	0.655882	0.000000	0.000000
NE, 00200	 0.002376	0.049903	 0.014852	 0.082578	 0.081984	0.049903	0.092459	0.077864	0.548080	0.000000	0.000000
NE, 00300	 0.045473	0.058610	 0.050526	 0.050526	 0.087915	0.000000	0.097512	0.169114	0.440324	0.000000	0.000000
NE, 00400	 0.000000	0.135543	 0.000000	 0.000000	 0.000000	0.000000	0.184166	0.069809	0.610483	0.000000	0.000000
NE, 00500	 0.065519	0.118299	 0.033670	 0.037310	 0.000000	0.031850	0.116957	0.098402	0.497994	0.000000	0.000000
NE, 00600	 0.000000	0.029339	 0.076887	 0.004047	 0.044514	0.000000	0.062973	0.013724	0.768517	0.000000	0.000000
NE, 00701	 0.054088	0.000000	 0.000000	 0.104522	 0.000000	0.007309	0.101741	0.065918	0.666422	0.000000	0.000000
NE, 00702	 0.090061	0.000000	 0.092895	 0.002834	 0.036843	0.135406	0.010685	0.051589	0.579687	0.000000	0.000000
NE, 00801	 0.123500	0.000000	 0.126527	 0.049642	 0.119867	0.039956	0.029827	0.101649	0.409033	0.000000	0.000000
NE, 00802	 0.060321	0.069763	 0.189881	 0.020457	 0.056125	0.062944	0.029827	0.179631	0.331051	0.000000	0.000000
NE, 00901	 0.144156	0.000000	 0.099476	 0.000000	 0.125610	0.087674	0.015847	0.039219	0.488018	0.000000	0.000000
NE, 00902	 0.178214	0.019709	 0.171829	 0.000000	 0.010548	0.076615	0.015847	0.048023	0.479213	0.000000	0.000000
NE, 00903	 0.017962	0.088689	 0.152680	 0.087566	 0.000000	0.110019	0.015847	0.056011	0.471225	0.000000	0.000000
NE, 00904	 0.046129	0.016024	 0.091772	 0.000000	 0.041273	0.261719	0.015847	0.256493	0.270743	0.000000	0.000000
NH, 00100	 0.038566	0.000000	 0.068026	 0.000000	 0.078739	0.092130	0.235513	0.026361	0.460666	0.000000	0.000000
NH, 00200	 0.000000	0.023756	 0.009271	 0.155860	 0.045194	0.006953	0.203752	0.052472	0.502742	0.000000	0.000000
NH, 00300	 0.163112	0.000000	 0.174763	 0.051981	 0.043019	0.000000	0.204911	0.080298	0.281916	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.350315	0.166563	0.078001	0.405121	0.000000	0.000000
NH, 00500	 0.030893	0.038023	 0.085076	 0.015684	 0.082699	0.000000	0.215774	0.083860	0.447990	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.507402	0.068472	0.037017	0.387109	0.000000	0.000000
NH, 00700	 0.036440	0.024294	 0.113876	 0.000000	 0.066807	0.119949	0.125824	0.062075	0.450735	0.000000	0.000000
NH, 00800	 0.123541	0.082361	 0.110305	 0.000000	 0.120600	0.070595	0.068472	0.141763	0.282363	0.000000	0.000000
NH, 00900	 0.048416	0.035505	 0.298890	 0.110389	 0.000000	0.014202	0.068472	0.028566	0.395560	0.000000	0.000000
NH, 01000	 0.082427	0.019022	 0.112862	 0.000000	 0.000000	0.088134	0.144195	0.104252	0.449109	0.000000	0.000000
NJ, 00101	 0.000000	0.059651	 0.084888	 0.034414	 0.000000	0.158304	0.091932	0.056062	0.514750	0.000000	0.000000
NJ, 00102	 0.069196	0.000000	 0.000000	 0.018607	 0.024422	0.225031	0.091932	0.184133	0.386679	0.000000	0.000000
NJ, 00301	 0.000000	0.049686	 0.105582	 0.072044	 0.000000	0.385064	0.006979	0.000000	0.380646	0.000000	0.000000
NJ, 00302	 0.034597	0.121956	 0.036327	 0.083899	 0.000000	0.335596	0.006979	0.123861	0.256785	0.000000	0.000000
NJ, 00303	 0.027962	0.139113	 0.065012	 0.062915	 0.023768	0.293605	0.006979	0.259309	0.121337	0.000000	0.000000
NJ, 00304	 0.040465	0.052605	 0.089024	 0.016186	 0.032372	0.381723	0.006979	0.232342	0.148304	0.000000	0.000000
NJ, 00305	 0.178409	0.004822	 0.000000	 0.125368	 0.241093	0.062684	0.006979	0.042399	0.338247	0.000000	0.000000
NJ, 00306	 0.083235	0.118908	 0.000000	 0.000000	 0.291324	0.118908	0.006979	0.135693	0.244953	0.000000	0.000000
NJ, 00307	 0.000000	0.043354	 0.227609	 0.000000	 0.227609	0.113804	0.006979	0.010547	0.370099	0.000000	0.000000
NJ, 00308	 0.150310	0.061238	 0.000000	 0.322889	 0.000000	0.077939	0.006979	0.038431	0.342215	0.000000	0.000000
NJ, 00400	 0.023637	0.323036	 0.039395	 0.014182	 0.170185	0.105578	0.001701	0.169157	0.153131	0.000000	0.000000
NJ, 00501	 0.111174	0.114761	 0.304833	 0.048415	 0.096829	0.000000	0.001701	0.102546	0.219742	0.000000	0.000000
NJ, 00502	 0.285065	0.143890	 0.000000	 0.000000	 0.247056	0.000000	0.001701	0.187188	0.135101	0.000000	0.000000
NJ, 00503	 0.000000	0.081269	 0.036941	 0.000000	 0.288136	0.269666	0.001701	0.175591	0.146697	0.000000	0.000000
NJ, 00601	 0.038211	0.044162	 0.094901	 0.025370	 0.047607	0.714418	0.000662	0.020289	0.014382	0.000000	0.000000
NJ, 00602	 0.222435	0.283313	 0.124096	 0.163900	 0.145168	0.025756	0.000662	0.012813	0.021858	0.000000	0.000000
NJ, 00701	 0.018782	0.090156	 0.114949	 0.148006	 0.163032	0.429743	0.000662	0.015054	0.019616	0.000000	0.000000
NJ, 00702	 0.084594	0.025724	 0.106855	 0.045018	 0.113781	0.588695	0.000662	0.034671	0.000000	0.000000	0.000000
NJ, 00703	 0.078770	0.123011	 0.071217	 0.051794	 0.000000	0.639875	0.000662	0.017335	0.017335	0.000000	0.000000
NJ, 00800	 0.119490	0.000000	 0.376854	 0.000000	 0.000000	0.000000	0.017793	0.064259	0.421604	0.000000	0.000000
NJ, 00901	 0.334191	0.000000	 0.000000	 0.000000	 0.000000	0.246664	0.017587	0.075794	0.325764	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.176017	 0.000000	0.404838	0.017587	0.113390	0.288169	0.000000	0.000000
NJ, 00903	 0.239516	0.042812	 0.225631	 0.000000	 0.041655	0.031241	0.017587	0.082994	0.318564	0.000000	0.000000
NJ, 00904	 0.000000	0.066656	 0.147594	 0.000000	 0.247578	0.119028	0.017587	0.024956	0.376603	0.000000	0.000000
NJ, 00905	 0.297960	0.051055	 0.090392	 0.000000	 0.016739	0.124708	0.017587	0.101364	0.300194	0.000000	0.000000
NJ, 00906	 0.052456	0.108750	 0.011515	 0.000000	 0.048618	0.359516	0.017587	0.186836	0.214722	0.000000	0.000000
NJ, 00907	 0.167947	0.126192	 0.087221	 0.040827	 0.054745	0.103923	0.017587	0.095063	0.306496	0.000000	0.000000
NJ, 01001	 0.069724	0.000000	 0.353269	 0.000000	 0.060428	0.046483	0.003788	0.031900	0.434408	0.000000	0.000000
NJ, 01002	 0.126937	0.013173	 0.150289	 0.027543	 0.008383	0.203579	0.003788	0.160583	0.305725	0.000000	0.000000
NJ, 01003	 0.066622	0.113770	 0.094296	 0.112746	 0.000000	0.142469	0.003788	0.000000	0.466308	0.000000	0.000000
NJ, 01101	 0.052381	0.009354	 0.192688	 0.076701	 0.000000	0.000000	0.038505	0.176414	0.453958	0.000000	0.000000
NJ, 01102	 0.041213	0.000000	 0.032686	 0.000000	 0.119375	0.137850	0.038505	0.144029	0.486343	0.000000	0.000000
NJ, 01103	 0.026204	0.057966	 0.149283	 0.004764	 0.073054	0.019852	0.038505	0.050986	0.579386	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.331123	0.038505	0.151374	0.478997	0.000000	0.000000
NJ, 01105	 0.086498	0.022976	 0.109473	 0.000000	 0.021624	0.090552	0.038505	0.222131	0.408241	0.000000	0.000000
NJ, 01106	 0.088755	0.000000	 0.047791	 0.000000	 0.119477	0.075100	0.038505	0.027189	0.603183	0.000000	0.000000
NJ, 01201	 0.030441	0.007772	 0.040804	 0.000000	 0.057644	0.038213	0.071315	0.046833	0.706977	0.000000	0.000000
NJ, 01202	 0.054579	0.017822	 0.033416	 0.000000	 0.069059	0.000000	0.071315	0.000000	0.753810	0.000000	0.000000
NJ, 01203	 0.039224	0.022881	 0.008580	 0.000000	 0.021247	0.082943	0.071315	0.413519	0.340291	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.039638	 0.000000	0.135237	0.071315	0.027919	0.725891	0.000000	0.000000
NJ, 01205	 0.174875	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.071315	0.066141	0.687669	0.000000	0.000000
NJ, 01301	 0.021224	0.151396	 0.213653	 0.124513	 0.053767	0.135832	0.003526	0.148044	0.148044	0.000000	0.000000
NJ, 01302	 0.037454	0.135770	 0.147006	 0.152624	 0.036517	0.191014	0.003526	0.296089	0.000000	0.000000	0.000000
NJ, 01401	 0.055970	0.018153	 0.192114	 0.000000	 0.000000	0.434148	0.003526	0.054663	0.241426	0.000000	0.000000
NJ, 01402	 0.016559	0.139218	 0.080955	 0.161910	 0.075436	0.226307	0.003526	0.098696	0.197393	0.000000	0.000000
NJ, 01403	 0.048041	0.000000	 0.103667	 0.027813	 0.000000	0.520864	0.003526	0.209177	0.086912	0.000000	0.000000
NJ, 01404	 0.000000	0.181581	 0.246432	 0.000000	 0.000000	0.272372	0.003526	0.121956	0.174133	0.000000	0.000000
NJ, 01501	 0.015114	0.000000	 0.042103	 0.000000	 0.049660	0.315231	0.003623	0.138440	0.435830	0.000000	0.000000
NJ, 01502	 0.098095	0.000000	 0.255643	 0.068370	 0.000000	0.000000	0.003623	0.289068	0.285201	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.157396	 0.135933	 0.128779	0.000000	0.003623	0.020239	0.554031	0.000000	0.000000
NJ, 01504	 0.128055	0.018181	 0.007905	 0.017390	 0.097227	0.153350	0.003623	0.172281	0.401989	0.000000	0.000000
NJ, 01600	 0.047033	0.007839	 0.037887	 0.009145	 0.047033	0.009145	0.063504	0.121087	0.657327	0.000000	0.000000
NJ, 01700	 0.013828	0.017516	 0.078361	 0.000000	 0.080204	0.000000	0.057570	0.250840	0.501681	0.000000	0.000000
NJ, 01800	 0.176120	0.259195	 0.051507	 0.029907	 0.064799	0.089721	0.002162	0.077350	0.249239	0.000000	0.000000
NJ, 01901	 0.000000	0.394852	 0.000000	 0.000000	 0.276396	0.000000	0.002162	0.084502	0.242087	0.000000	0.000000
NJ, 01902	 0.136049	0.032607	 0.092198	 0.113561	 0.052845	0.243988	0.002162	0.038542	0.288048	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.335624	0.335624	0.002162	0.000000	0.326589	0.000000	0.000000
NJ, 01904	 0.088507	0.125311	 0.077115	 0.004382	 0.000000	0.375934	0.002162	0.000000	0.326589	0.000000	0.000000
NJ, 02001	 0.072441	0.000000	 0.124111	 0.042552	 0.036980	0.093210	0.006923	0.298973	0.324810	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.011191	 0.036059	 0.090769	0.231276	0.006923	0.176246	0.447536	0.000000	0.000000
NJ, 02003	 0.242226	0.043680	 0.000000	 0.025811	 0.043680	0.013898	0.006923	0.348485	0.275298	0.000000	0.000000
NJ, 02101	 0.039519	0.063983	 0.015055	 0.135494	 0.082802	0.017878	0.016481	0.433463	0.195326	0.000000	0.000000
NJ, 02102	 0.027522	0.010703	 0.143727	 0.090211	 0.042812	0.039754	0.016481	0.248700	0.380089	0.000000	0.000000
NJ, 02103	 0.245582	0.000000	 0.064496	 0.000000	 0.000000	0.044651	0.016481	0.183223	0.445566	0.000000	0.000000
NJ, 02104	 0.096558	0.000000	 0.072589	 0.000000	 0.023283	0.162299	0.016481	0.297246	0.331544	0.000000	0.000000
NJ, 02201	 0.098938	0.000000	 0.000000	 0.083316	 0.000000	0.122371	0.080542	0.104239	0.510593	0.000000	0.000000
NJ, 02202	 0.097774	0.040692	 0.023737	 0.016955	 0.112468	0.012999	0.080542	0.100042	0.514791	0.000000	0.000000
NJ, 02301	 0.141067	0.084185	 0.044368	 0.000000	 0.078497	0.068258	0.011454	0.489355	0.082814	0.000000	0.000000
NJ, 02302	 0.194273	0.000000	 0.117206	 0.012845	 0.072250	0.019802	0.011454	0.045816	0.526353	0.000000	0.000000
NJ, 02303	 0.097837	0.000000	 0.145618	 0.000000	 0.000000	0.172921	0.011454	0.108392	0.463777	0.000000	0.000000
