Dependency=Location Region,Dependency=Vintage,Dependency=Heating Fuel,Dependency=HVAC System Is Combined,Option=Electric Baseboard,Option=Electric Boiler,Option=Electric Furnace,"Option=Gas Boiler, 72% AFUE","Option=Gas Boiler, 76% AFUE","Option=Gas Boiler, 80% AFUE","Option=Gas Boiler, 85% AFUE","Option=Gas Boiler, 96% AFUE","Option=Gas Furnace, 60% AFUE","Option=Gas Furnace, 68% AFUE","Option=Gas Furnace, 76% AFUE","Option=Gas Furnace, 80% AFUE","Option=Gas Furnace, 90% AFUE","Option=Gas Furnace, 96% AFUE",Option=None,"Option=Oil Boiler, 72% AFUE","Option=Propane Boiler, 72% AFUE",# Samples
H1C3,1950s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1950s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1950s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1950s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1950s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1950s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1960s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1960s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1960s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1960s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1960s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1960s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1960s,Other Fuel,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1960s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1960s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1970s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1970s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1970s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1970s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1970s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1970s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1970s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1980s,Electricity,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1980s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1980s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1980s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1980s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1980s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1980s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1980s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1980s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1990s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1990s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1990s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1990s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1990s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1990s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1990s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,1990s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,2000s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,2000s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,2000s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,2000s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,2000s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,2000s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,2000s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1C3,2000s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,pre-1950,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,pre-1950,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,pre-1950,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,pre-1950,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,pre-1950,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,pre-1950,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,pre-1950,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1950s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1950s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1950s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1950s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1950s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1950s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1950s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1960s,Electricity,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1960s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1960s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1960s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1960s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1960s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1960s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1960s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1960s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1970s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1970s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1970s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1970s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1970s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1970s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1970s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1980s,Electricity,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1980s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1980s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1980s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1980s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1980s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1980s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1980s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1990s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1990s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1990s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1990s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1990s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1990s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,1990s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,2000s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,2000s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,2000s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,2000s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,2000s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,2000s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2,2000s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,pre-1950,Electricity,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,pre-1950,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,pre-1950,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,pre-1950,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,pre-1950,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,pre-1950,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,pre-1950,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,pre-1950,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1950s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1950s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1950s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1950s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1950s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1950s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1950s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1960s,Electricity,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1960s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1960s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1960s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1960s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1960s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1960s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1970s,Electricity,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1970s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1970s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1970s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1970s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1970s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1970s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1970s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1980s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1980s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1980s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1980s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1980s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1980s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1980s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1990s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1990s,Fuel Oil,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1990s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1990s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1990s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1990s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,1990s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,2000s,Electricity,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,2000s,Fuel Oil,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,2000s,Natural Gas,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,2000s,None,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,2000s,None,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,2000s,Other Fuel,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,2000s,Propane/LPG,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3,2000s,Propane/LPG,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
