Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
IN, 03500	50 or more Unit	 0.083434	0.087795	0.076466	 0.066956	 0.093261	 0.180170	 0.329775	 0.082143	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IN, 03500	Mobile Home	 0.000841	0.001321	0.001321	 0.056139	 0.056139	 0.215393	 0.215393	 0.067572	 0.009708	 0.107429	 0.126136	 0.142609	 0.000000	0.000000	0.000000
IN, 03500	Single-Family Attached	 0.037962	0.032803	0.061361	 0.051543	 0.067960	 0.068062	 0.065881	 0.081884	 0.112355	 0.168590	 0.136819	 0.114779	 0.000000	0.000000	0.000000
IN, 03500	Single-Family Detached	 0.129323	0.060734	0.074353	 0.072265	 0.115756	 0.085774	 0.126088	 0.112581	 0.047074	 0.070636	 0.057324	 0.048090	 0.000000	0.000000	0.000000
IN, 03600	10 to 19 Unit	 0.005824	0.022999	0.004153	 0.115428	 0.141148	 0.052393	 0.051301	 0.023980	 0.044321	 0.152434	 0.195986	 0.190605	-0.000572	0.000000	0.000000
IN, 03600	2 Unit	 0.138311	0.046100	0.012688	 0.061464	 0.033639	 0.019510	 0.049137	 0.063502	 0.043779	 0.150570	 0.193590	 0.188275	-0.000565	0.000000	0.000000
IN, 03600	20 to 49 Unit	 0.057618	0.020900	0.008765	 0.015227	 0.182061	 0.000000	 0.116343	 0.208595	 0.029698	 0.102139	 0.131322	 0.127716	-0.000383	0.000000	0.000000
IN, 03600	3 or 4 Unit	 0.014116	0.009704	0.020027	 0.045617	 0.126511	 0.098773	 0.017638	 0.033819	 0.048202	 0.165779	 0.213144	 0.207292	-0.000622	0.000000	0.000000
IN, 03600	5 to 9 Unit	 0.018107	0.003178	0.011979	 0.070099	 0.098427	 0.131159	 0.074769	 0.040045	 0.041999	 0.144446	 0.185716	 0.180617	-0.000542	0.000000	0.000000
IN, 03600	50 or more Unit	 0.006835	0.008468	0.018701	 0.101519	 0.186407	 0.095855	 0.072343	 0.101142	 0.031085	 0.106910	 0.137455	 0.133681	-0.000401	0.000000	0.000000
IN, 03600	Mobile Home	 0.001743	0.000813	0.000813	 0.059798	 0.059798	 0.210922	 0.210922	 0.046067	 0.014621	 0.063369	 0.143335	 0.187799	 0.000000	0.000000	0.000000
IN, 03600	Single-Family Attached	 0.061257	0.043834	0.010591	 0.039378	 0.080247	 0.091172	 0.081682	 0.112322	 0.113459	 0.119995	 0.134545	 0.111518	 0.000000	0.000000	0.000000
IN, 03600	Single-Family Detached	 0.062598	0.047788	0.089343	 0.078999	 0.100676	 0.057845	 0.115690	 0.166284	 0.066435	 0.070262	 0.078782	 0.065299	 0.000000	0.000000	0.000000
KS, 00100	10 to 19 Unit	 0.025815	0.001442	0.004038	 0.084254	 0.030760	 0.000000	 0.115555	 0.086394	 0.058669	 0.177342	 0.196845	 0.219414	-0.000528	0.000000	0.000000
KS, 00100	2 Unit	 0.030116	0.013157	0.054732	 0.100053	 0.275755	 0.073554	 0.093168	 0.098413	 0.023500	 0.071033	 0.078845	 0.087885	-0.000212	0.000000	0.000000
KS, 00100	20 to 49 Unit	 0.032362	0.000000	0.024996	 0.048863	 0.321587	 0.212355	 0.191805	 0.168032	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00100	3 or 4 Unit	 0.010215	0.010889	0.021599	 0.032004	 0.153125	 0.059542	 0.066860	 0.025962	 0.055794	 0.168652	 0.187199	 0.208662	-0.000502	0.000000	0.000000
KS, 00100	5 to 9 Unit	 0.210340	0.002172	0.000000	 0.022829	 0.169871	 0.033999	 0.110902	 0.042873	 0.036639	 0.110750	 0.122930	 0.137024	-0.000330	0.000000	0.000000
KS, 00100	50 or more Unit	 0.000000	0.000000	0.101886	 0.000000	 0.650463	 0.156845	 0.090805	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00100	Mobile Home	 0.016716	0.010120	0.010120	 0.074329	 0.074329	 0.190265	 0.190265	 0.040055	 0.019820	 0.089392	 0.117409	 0.167181	 0.000000	0.000000	0.000000
KS, 00100	Single-Family Attached	 0.075266	0.000000	0.028938	 0.038068	 0.048550	 0.037910	 0.011765	 0.037882	 0.052835	 0.228599	 0.225577	 0.214609	 0.000000	0.000000	0.000000
KS, 00100	Single-Family Detached	 0.214934	0.073354	0.124081	 0.118363	 0.133802	 0.072349	 0.031576	 0.034326	 0.014440	 0.062475	 0.061649	 0.058651	 0.000000	0.000000	0.000000
KS, 00200	10 to 19 Unit	 0.015913	0.031119	0.051066	 0.071178	 0.065484	 0.058359	 0.035015	 0.178684	 0.092286	 0.155902	 0.129131	 0.116607	-0.000743	0.000000	0.000000
KS, 00200	2 Unit	 0.099325	0.019771	0.056169	 0.098608	 0.134684	 0.083932	 0.078876	 0.002516	 0.079737	 0.134702	 0.111572	 0.100751	-0.000642	0.000000	0.000000
KS, 00200	20 to 49 Unit	 0.077753	0.007443	0.021265	 0.069239	 0.171675	 0.169887	 0.122032	 0.108635	 0.047169	 0.079683	 0.066000	 0.059599	-0.000380	0.000000	0.000000
KS, 00200	3 or 4 Unit	 0.079698	0.116528	0.033088	 0.092399	 0.139026	 0.183458	 0.142990	 0.042284	 0.031910	 0.053907	 0.044650	 0.040320	-0.000257	0.000000	0.000000
KS, 00200	5 to 9 Unit	 0.132007	0.093869	0.037006	 0.053140	 0.153785	 0.305697	 0.131013	 0.093483	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00200	50 or more Unit	 0.118405	0.000000	0.142486	 0.169474	 0.150216	 0.143324	 0.106885	 0.169210	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00200	Mobile Home	 0.007559	0.001771	0.001771	 0.068561	 0.068561	 0.221792	 0.221792	 0.036457	 0.006086	 0.096229	 0.121265	 0.148158	 0.000000	0.000000	0.000000
KS, 00200	Single-Family Attached	 0.080812	0.065363	0.172558	 0.076861	 0.153721	 0.148283	 0.169821	 0.107225	 0.003644	 0.007885	 0.007376	 0.006452	 0.000000	0.000000	0.000000
KS, 00200	Single-Family Detached	 0.294076	0.066602	0.106971	 0.086103	 0.100809	 0.062575	 0.051449	 0.051329	 0.025878	 0.055999	 0.052384	 0.045825	 0.000000	0.000000	0.000000
KS, 00300	10 to 19 Unit	 0.009495	0.002471	0.007661	 0.022184	 0.068003	 0.136425	 0.061431	 0.234086	 0.110464	 0.096489	 0.110231	 0.141545	-0.000487	0.000000	0.000000
KS, 00300	2 Unit	 0.043365	0.012345	0.033826	 0.026617	 0.063902	 0.062969	 0.032202	 0.078648	 0.155756	 0.136051	 0.155426	 0.199579	-0.000686	0.000000	0.000000
KS, 00300	20 to 49 Unit	 0.025395	0.000000	0.067574	 0.031775	 0.047121	 0.084201	 0.060858	 0.203006	 0.115726	 0.101086	 0.115482	 0.148287	-0.000510	0.000000	0.000000
KS, 00300	3 or 4 Unit	 0.029685	0.124814	0.047429	 0.106455	 0.070854	 0.172991	 0.182124	 0.075268	 0.045894	 0.040087	 0.045796	 0.058806	-0.000202	0.000000	0.000000
KS, 00300	5 to 9 Unit	 0.019195	0.004842	0.030265	 0.022512	 0.115270	 0.076598	 0.095357	 0.089690	 0.131684	 0.115025	 0.131406	 0.168735	-0.000580	0.000000	0.000000
KS, 00300	50 or more Unit	 0.031577	0.033533	0.010849	 0.026064	 0.099703	 0.131815	 0.045849	 0.098773	 0.125794	 0.109880	 0.125528	 0.161188	-0.000554	0.000000	0.000000
KS, 00300	Mobile Home	 0.000255	0.000272	0.000272	 0.049802	 0.049802	 0.151262	 0.151262	 0.050265	 0.029514	 0.121921	 0.164714	 0.230658	 0.000000	0.000000	0.000000
KS, 00300	Single-Family Attached	 0.016042	0.008769	0.020496	 0.039739	 0.060198	 0.059251	 0.060751	 0.145878	 0.126779	 0.150643	 0.164724	 0.146729	 0.000000	0.000000	0.000000
KS, 00300	Single-Family Detached	 0.118275	0.033079	0.081376	 0.067247	 0.124043	 0.081026	 0.074784	 0.110413	 0.066688	 0.079240	 0.086648	 0.077182	 0.000000	0.000000	0.000000
KS, 00400	10 to 19 Unit	 0.204468	0.019260	0.235399	 0.106049	 0.183546	 0.104997	 0.120906	 0.025376	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00400	2 Unit	 0.047753	0.025257	0.033676	 0.059119	 0.115283	 0.108045	 0.113316	 0.060426	 0.030019	 0.100644	 0.153703	 0.153187	-0.000427	0.000000	0.000000
KS, 00400	20 to 49 Unit	 0.047623	0.000000	0.000000	 0.101627	 0.150448	 0.060623	 0.006218	 0.117776	 0.035414	 0.118732	 0.181326	 0.180718	-0.000504	0.000000	0.000000
KS, 00400	3 or 4 Unit	 0.054457	0.000000	0.021479	 0.007523	 0.053360	 0.083522	 0.087616	 0.041724	 0.044660	 0.149730	 0.228666	 0.227899	-0.000636	0.000000	0.000000
KS, 00400	5 to 9 Unit	 0.153826	0.037073	0.000000	 0.047588	 0.169443	 0.248604	 0.096742	 0.246724	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00400	50 or more Unit	 0.231909	0.040788	0.000000	 0.160057	 0.503035	 0.064211	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00400	Mobile Home	 0.004218	0.001892	0.001892	 0.080793	 0.080793	 0.183141	 0.183141	 0.049280	 0.009525	 0.107255	 0.133498	 0.164571	 0.000000	0.000000	0.000000
KS, 00400	Single-Family Attached	 0.077054	0.008551	0.012688	 0.048534	 0.068277	 0.067930	 0.122873	 0.202880	 0.073814	 0.128174	 0.104507	 0.084718	 0.000000	0.000000	0.000000
KS, 00400	Single-Family Detached	 0.169376	0.030884	0.058201	 0.059622	 0.103981	 0.095317	 0.113186	 0.136103	 0.044024	 0.076446	 0.062331	 0.050528	 0.000000	0.000000	0.000000
KS, 00500	10 to 19 Unit	 0.036656	0.005547	0.058616	 0.082895	 0.141701	 0.214453	 0.079493	 0.084806	 0.034764	 0.078979	 0.090360	 0.092003	-0.000273	0.000000	0.000000
KS, 00500	2 Unit	 0.118239	0.036502	0.042434	 0.116700	 0.058132	 0.037329	 0.045380	 0.023858	 0.061274	 0.139207	 0.159266	 0.162162	-0.000481	0.000000	0.000000
KS, 00500	20 to 49 Unit	 0.028140	0.000000	0.021718	 0.053633	 0.039891	 0.025570	 0.020776	 0.024707	 0.092313	 0.209724	 0.239945	 0.244308	-0.000725	0.000000	0.000000
KS, 00500	3 or 4 Unit	 0.099634	0.035571	0.067481	 0.183401	 0.219981	 0.192161	 0.093144	 0.108628	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00500	5 to 9 Unit	 0.003480	0.020291	0.007858	 0.051546	 0.070030	 0.060152	 0.023774	 0.029719	 0.086154	 0.195731	 0.223935	 0.228007	-0.000677	0.000000	0.000000
KS, 00500	50 or more Unit	 0.023407	0.016241	0.017701	 0.086877	 0.126732	 0.074059	 0.022832	 0.006543	 0.073516	 0.167020	 0.191087	 0.194562	-0.000578	0.000000	0.000000
KS, 00500	Mobile Home	 0.008687	0.005487	0.005487	 0.048100	 0.048100	 0.168457	 0.168457	 0.038039	 0.019443	 0.118981	 0.156193	 0.214570	 0.000000	0.000000	0.000000
KS, 00500	Single-Family Attached	 0.074018	0.050954	0.094501	 0.090638	 0.120341	 0.051553	 0.032874	 0.090957	 0.023039	 0.132833	 0.124964	 0.113328	 0.000000	0.000000	0.000000
KS, 00500	Single-Family Detached	 0.168838	0.071360	0.172580	 0.100952	 0.073837	 0.040045	 0.033694	 0.059226	 0.016335	 0.094180	 0.088601	 0.080351	 0.000000	0.000000	0.000000
KS, 00601	10 to 19 Unit	 0.000000	0.000000	0.010593	 0.041702	 0.146398	 0.134402	 0.115044	 0.120588	 0.070874	 0.121804	 0.123255	 0.115703	-0.000363	0.000000	0.000000
KS, 00601	2 Unit	 0.000000	0.091757	0.000000	 0.111537	 0.273264	 0.146081	 0.172376	 0.204985	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00601	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.072502	 0.139204	 0.083867	 0.137651	 0.077109	 0.080471	 0.138296	 0.139944	 0.131369	-0.000412	0.000000	0.000000
KS, 00601	3 or 4 Unit	 0.000000	0.000000	0.006483	 0.013130	 0.025586	 0.033864	 0.099740	 0.037297	 0.128824	 0.221396	 0.224034	 0.210306	-0.000660	0.000000	0.000000
KS, 00601	5 to 9 Unit	 0.008187	0.000000	0.003945	 0.039086	 0.047192	 0.121813	 0.173994	 0.067516	 0.088457	 0.152022	 0.153833	 0.144407	-0.000453	0.000000	0.000000
KS, 00601	50 or more Unit	 0.000000	0.000000	0.001433	 0.007889	 0.005635	 0.013993	 0.053670	 0.076423	 0.138201	 0.237511	 0.240341	 0.225614	-0.000708	0.000000	0.000000
KS, 00601	Mobile Home	 0.000000	0.000000	0.000000	 0.057865	 0.057865	 0.150726	 0.150726	 0.052877	 0.010381	 0.110777	 0.172986	 0.235798	 0.000000	0.000000	0.000000
KS, 00601	Single-Family Attached	 0.037096	0.031430	0.000000	 0.027392	 0.162651	 0.108851	 0.089097	 0.175614	 0.058885	 0.123517	 0.098644	 0.086824	 0.000000	0.000000	0.000000
KS, 00601	Single-Family Detached	 0.017557	0.008843	0.083038	 0.047299	 0.105433	 0.111771	 0.125763	 0.113240	 0.061956	 0.129958	 0.103789	 0.091352	 0.000000	0.000000	0.000000
KS, 00602	10 to 19 Unit	 0.000000	0.000000	0.004118	 0.027738	 0.050899	 0.112967	 0.151922	 0.093723	 0.091804	 0.157774	 0.159654	 0.149871	-0.000470	0.000000	0.000000
KS, 00602	2 Unit	 0.004436	0.000000	0.102219	 0.192774	 0.272594	 0.057885	 0.000000	 0.370092	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00602	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.013199	 0.043335	 0.019067	 0.019780	 0.082941	 0.135032	 0.232065	 0.234831	 0.220441	-0.000692	0.000000	0.000000
KS, 00602	3 or 4 Unit	 0.010456	0.003408	0.013631	 0.061558	 0.104527	 0.219008	 0.074568	 0.188687	 0.053271	 0.091551	 0.092642	 0.086966	-0.000273	0.000000	0.000000
KS, 00602	5 to 9 Unit	 0.005398	0.002148	0.011985	 0.058907	 0.134941	 0.235830	 0.169632	 0.083842	 0.048860	 0.083971	 0.084971	 0.079765	-0.000250	0.000000	0.000000
KS, 00602	50 or more Unit	 0.000442	0.000509	0.000661	 0.014453	 0.010705	 0.080143	 0.024557	 0.021221	 0.139245	 0.239305	 0.242156	 0.227318	-0.000713	0.000000	0.000000
KS, 00602	Mobile Home	 0.000000	0.000000	0.000000	 0.057865	 0.057865	 0.150726	 0.150726	 0.052877	 0.010381	 0.110777	 0.172986	 0.235798	 0.000000	0.000000	0.000000
KS, 00602	Single-Family Attached	 0.002546	0.001912	0.026459	 0.077109	 0.083207	 0.574708	 0.076505	 0.157554	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00602	Single-Family Detached	 0.021466	0.019130	0.074862	 0.107012	 0.048503	 0.133305	 0.046797	 0.113803	 0.069651	 0.146098	 0.116678	 0.102697	 0.000000	0.000000	0.000000
KS, 00603	10 to 19 Unit	 0.001808	0.000000	0.007200	 0.105974	 0.060311	 0.131197	 0.563688	 0.129823	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00603	2 Unit	 0.031589	0.014367	0.019306	 0.079623	 0.461408	 0.099412	 0.236781	 0.057514	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00603	20 to 49 Unit	 0.000000	0.002689	0.003909	 0.008532	 0.034699	 0.081961	 0.071511	 0.040527	 0.124267	 0.213565	 0.216109	 0.202867	-0.000637	0.000000	0.000000
KS, 00603	3 or 4 Unit	 0.019993	0.000000	0.011177	 0.059024	 0.223799	 0.229341	 0.293934	 0.162731	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00603	5 to 9 Unit	 0.000886	0.002863	0.001639	 0.010833	 0.039059	 0.032996	 0.083061	 0.058731	 0.126528	 0.217451	 0.220042	 0.206559	-0.000648	0.000000	0.000000
KS, 00603	50 or more Unit	 0.000000	0.000000	0.002700	 0.019954	 0.134048	 0.075191	 0.080173	 0.218877	 0.077084	 0.132475	 0.134054	 0.125839	-0.000395	0.000000	0.000000
KS, 00603	Mobile Home	 0.000000	0.000000	0.000000	 0.057865	 0.057865	 0.150726	 0.150726	 0.052877	 0.010381	 0.110777	 0.172986	 0.235798	 0.000000	0.000000	0.000000
KS, 00603	Single-Family Attached	 0.012414	0.040987	0.077642	 0.043402	 0.182131	 0.122570	 0.101277	 0.124793	 0.047186	 0.098977	 0.079046	 0.069574	 0.000000	0.000000	0.000000
KS, 00603	Single-Family Detached	 0.020279	0.018153	0.063771	 0.031623	 0.114586	 0.101850	 0.133590	 0.117960	 0.063739	 0.133697	 0.106774	 0.093980	 0.000000	0.000000	0.000000
KS, 00604	10 to 19 Unit	 0.001546	0.000000	0.000000	 0.000000	 0.029301	 0.046087	 0.190469	 0.068309	 0.109167	 0.187614	 0.189850	 0.178217	-0.000559	0.000000	0.000000
KS, 00604	2 Unit	 0.016275	0.000000	0.000000	 0.000000	 0.000000	 0.019922	 0.149997	 0.063782	 0.123257	 0.211828	 0.214352	 0.201218	-0.000631	0.000000	0.000000
KS, 00604	20 to 49 Unit	 0.002010	0.000000	0.000000	 0.026125	 0.000000	 0.036621	 0.040964	 0.033241	 0.141501	 0.243182	 0.246080	 0.231001	-0.000725	0.000000	0.000000
KS, 00604	3 or 4 Unit	 0.003924	0.000000	0.000000	 0.141311	 0.149811	 0.092964	 0.148346	 0.115242	 0.057255	 0.098399	 0.099571	 0.093470	-0.000293	0.000000	0.000000
KS, 00604	5 to 9 Unit	 0.001177	0.000000	0.000000	 0.004462	 0.117933	 0.069848	 0.125201	 0.072619	 0.100042	 0.171931	 0.173979	 0.163319	-0.000513	0.000000	0.000000
KS, 00604	50 or more Unit	 0.003636	0.000000	0.058083	 0.020671	 0.034451	 0.038219	 0.185073	 0.154776	 0.083006	 0.142653	 0.144352	 0.135507	-0.000425	0.000000	0.000000
KS, 00604	Mobile Home	 0.000000	0.000000	0.000000	 0.057865	 0.057865	 0.150726	 0.150726	 0.052877	 0.010381	 0.110777	 0.172986	 0.235798	 0.000000	0.000000	0.000000
KS, 00604	Single-Family Attached	 0.000000	0.000000	0.000000	 0.046626	 0.278764	 0.235133	 0.174249	 0.169121	 0.015384	 0.032269	 0.025771	 0.022683	 0.000000	0.000000	0.000000
KS, 00604	Single-Family Detached	 0.020783	0.023877	0.069244	 0.024784	 0.118284	 0.085005	 0.135534	 0.114947	 0.065236	 0.136837	 0.109282	 0.096187	 0.000000	0.000000	0.000000
KS, 00700	10 to 19 Unit	 0.005497	0.001895	0.000000	 0.041469	 0.023727	 0.036515	 0.047999	 0.074551	 0.123017	 0.187343	 0.218653	 0.240007	-0.000672	0.000000	0.000000
KS, 00700	2 Unit	 0.074422	0.000000	0.029623	 0.062778	 0.141985	 0.090438	 0.186680	 0.273533	 0.022501	 0.034267	 0.039994	 0.043900	-0.000123	0.000000	0.000000
KS, 00700	20 to 49 Unit	 0.011643	0.004236	0.000941	 0.023251	 0.037310	 0.096721	 0.067304	 0.090650	 0.106941	 0.162861	 0.190080	 0.208643	-0.000584	0.000000	0.000000
KS, 00700	3 or 4 Unit	 0.049343	0.000000	0.025208	 0.071445	 0.150485	 0.110153	 0.082370	 0.049455	 0.073895	 0.112535	 0.131343	 0.144170	-0.000404	0.000000	0.000000
KS, 00700	5 to 9 Unit	 0.014255	0.000000	0.014339	 0.018206	 0.157784	 0.093615	 0.151500	 0.083051	 0.074809	 0.113927	 0.132968	 0.145954	-0.000409	0.000000	0.000000
KS, 00700	50 or more Unit	 0.000000	0.000000	0.005036	 0.034103	 0.045673	 0.059735	 0.080316	 0.037190	 0.118149	 0.179930	 0.210002	 0.230510	-0.000645	0.000000	0.000000
KS, 00700	Mobile Home	 0.004372	0.003530	0.003530	 0.064904	 0.064904	 0.143948	 0.143948	 0.025065	 0.017622	 0.116738	 0.164576	 0.246865	 0.000000	0.000000	0.000000
KS, 00700	Single-Family Attached	 0.000000	0.019194	0.016936	 0.032879	 0.151029	 0.165214	 0.225573	 0.304116	 0.006775	 0.029031	 0.025086	 0.024168	 0.000000	0.000000	0.000000
KS, 00700	Single-Family Detached	 0.082670	0.013284	0.049144	 0.039773	 0.075458	 0.076723	 0.099489	 0.093800	 0.037407	 0.160295	 0.138514	 0.133443	 0.000000	0.000000	0.000000
KS, 00801	10 to 19 Unit	 0.087166	0.040690	0.041038	 0.240378	 0.073548	 0.109631	 0.128146	 0.041368	 0.014254	 0.080229	 0.072745	 0.070807	 0.000000	0.000000	0.000000
KS, 00801	2 Unit	 0.072289	0.006792	0.049335	 0.061590	 0.067122	 0.028049	 0.025043	 0.102525	 0.035166	 0.197933	 0.179469	 0.174687	 0.000000	0.000000	0.000000
KS, 00801	20 to 49 Unit	 0.012674	0.000000	0.086906	 0.289369	 0.269966	 0.220802	 0.059517	 0.060765	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00801	3 or 4 Unit	 0.123074	0.050656	0.036437	 0.174651	 0.122851	 0.308164	 0.149413	 0.034754	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00801	5 to 9 Unit	 0.053337	0.000000	0.113597	 0.132266	 0.184692	 0.121460	 0.172184	 0.055747	 0.009983	 0.056192	 0.050950	 0.049593	 0.000000	0.000000	0.000000
KS, 00801	50 or more Unit	 0.018248	0.019013	0.020069	 0.210671	 0.228105	 0.128257	 0.074981	 0.059667	 0.014431	 0.081225	 0.073648	 0.071686	 0.000000	0.000000	0.000000
KS, 00801	Mobile Home	 0.000000	0.011600	0.011600	 0.068084	 0.068084	 0.150671	 0.150671	 0.069170	 0.040704	 0.131098	 0.137148	 0.161170	 0.000000	0.000000	0.000000
KS, 00801	Single-Family Attached	 0.016485	0.003093	0.000000	 0.057167	 0.131525	 0.250678	 0.210570	 0.330483	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00801	Single-Family Detached	 0.143786	0.057828	0.138145	 0.164462	 0.090215	 0.086030	 0.063026	 0.058581	 0.023766	 0.062726	 0.060079	 0.051357	 0.000000	0.000000	0.000000
KS, 00802	10 to 19 Unit	 0.046292	0.000000	0.012781	 0.034988	 0.121928	 0.030111	 0.092158	 0.071804	 0.043457	 0.203705	 0.182991	 0.159996	-0.000212	0.000000	0.000000
KS, 00802	2 Unit	 0.187051	0.055581	0.083372	 0.245791	 0.073418	 0.103018	 0.155214	 0.096555	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00802	20 to 49 Unit	 0.000000	0.021947	0.045889	 0.208546	 0.333673	 0.000000	 0.369210	 0.020735	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00802	3 or 4 Unit	 0.061155	0.063064	0.030161	 0.235417	 0.442175	 0.056377	 0.088088	 0.023563	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00802	5 to 9 Unit	 0.098842	0.010475	0.100558	 0.084461	 0.193948	 0.160856	 0.216046	 0.134815	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00802	50 or more Unit	 0.000000	0.064028	0.000000	 0.000000	 0.082859	 0.242726	 0.186501	 0.073364	 0.025821	 0.121035	 0.108728	 0.095065	-0.000126	0.000000	0.000000
KS, 00802	Mobile Home	 0.001119	0.004917	0.004917	 0.084765	 0.084765	 0.194634	 0.194634	 0.050768	 0.015296	 0.103420	 0.118036	 0.142729	 0.000000	0.000000	0.000000
KS, 00802	Single-Family Attached	 0.023291	0.000000	0.242908	 0.113940	 0.099904	 0.068417	 0.050192	 0.060996	 0.045572	 0.110770	 0.099326	 0.084686	 0.000000	0.000000	0.000000
KS, 00802	Single-Family Detached	 0.201478	0.051069	0.089210	 0.081435	 0.147591	 0.074026	 0.101842	 0.089800	 0.021898	 0.053228	 0.047728	 0.040694	 0.000000	0.000000	0.000000
KS, 00900	10 to 19 Unit	 0.006412	0.000000	0.032331	 0.086531	 0.176637	 0.110231	 0.203058	 0.008744	 0.055144	 0.126015	 0.105218	 0.090368	-0.000689	0.000000	0.000000
KS, 00900	2 Unit	 0.124728	0.002360	0.009440	 0.109117	 0.070646	 0.163618	 0.014187	 0.088378	 0.061225	 0.139912	 0.116821	 0.100334	-0.000764	0.000000	0.000000
KS, 00900	20 to 49 Unit	 0.032193	0.000000	0.000000	 0.196384	 0.187269	 0.151254	 0.069465	 0.010132	 0.051808	 0.118390	 0.098851	 0.084900	-0.000647	0.000000	0.000000
KS, 00900	3 or 4 Unit	 0.214853	0.065826	0.019703	 0.103524	 0.145332	 0.146258	 0.236885	 0.067619	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00900	5 to 9 Unit	 0.037236	0.004540	0.030771	 0.082980	 0.190629	 0.179923	 0.122307	 0.064747	 0.042066	 0.096128	 0.080263	 0.068936	-0.000525	0.000000	0.000000
KS, 00900	50 or more Unit	 0.069619	0.000000	0.029904	 0.102271	 0.240337	 0.308832	 0.101408	 0.147629	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 00900	Mobile Home	 0.000318	0.002122	0.002122	 0.090365	 0.090365	 0.187471	 0.187471	 0.060723	 0.011564	 0.111353	 0.113588	 0.142538	 0.000000	0.000000	0.000000
KS, 00900	Single-Family Attached	 0.026453	0.035484	0.079156	 0.138294	 0.371290	 0.120582	 0.153119	 0.006608	 0.010184	 0.021740	 0.018477	 0.018613	 0.000000	0.000000	0.000000
KS, 00900	Single-Family Detached	 0.303421	0.058632	0.093859	 0.078742	 0.110195	 0.068765	 0.059347	 0.067268	 0.023576	 0.050330	 0.042774	 0.043090	 0.000000	0.000000	0.000000
KS, 01000	10 to 19 Unit	 0.000000	0.038485	0.012567	 0.000000	 0.040088	 0.122365	 0.005320	 0.029104	 0.191827	 0.223071	 0.192118	 0.146159	-0.001104	0.000000	0.000000
KS, 01000	2 Unit	 0.096464	0.072138	0.045629	 0.035880	 0.313788	 0.123633	 0.102760	 0.023618	 0.047465	 0.055196	 0.047537	 0.036165	-0.000273	0.000000	0.000000
KS, 01000	20 to 49 Unit	 0.155237	0.078702	0.033885	 0.167374	 0.237934	 0.057888	 0.071350	 0.093612	 0.026531	 0.030853	 0.026571	 0.020215	-0.000153	0.000000	0.000000
KS, 01000	3 or 4 Unit	 0.044080	0.086876	0.060345	 0.046076	 0.165561	 0.222962	 0.107637	 0.043695	 0.056820	 0.066075	 0.056906	 0.043293	-0.000327	0.000000	0.000000
KS, 01000	5 to 9 Unit	 0.148183	0.017216	0.008869	 0.041509	 0.128442	 0.107303	 0.090597	 0.097951	 0.091806	 0.106759	 0.091945	 0.069950	-0.000529	0.000000	0.000000
KS, 01000	50 or more Unit	 0.040001	0.000000	0.042659	 0.130367	 0.160100	 0.266447	 0.091943	 0.268482	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
