Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01808	0.059339	0.002247	0.164464	0.012652	0.061080	0.207404	0.005211	0.023635	0.463968	0.000000	0.000000
MO, 01901	0.015907	0.016066	0.019895	0.025101	0.025073	0.139008	0.001088	0.157480	0.600381	0.000000	0.000000
MO, 01902	0.014727	0.024914	0.045114	0.066262	0.023076	0.066958	0.001088	0.069604	0.688257	0.000000	0.000000
MO, 02001	0.030307	0.023219	0.004262	0.023050	0.015384	0.001320	0.125809	0.017722	0.758927	0.000000	0.000000
MO, 02002	0.008617	0.018041	0.003057	0.045285	0.018572	0.003971	0.125809	0.017709	0.758940	0.000000	0.000000
MO, 02100	0.024713	0.022713	0.007034	0.032715	0.025987	0.003310	0.166147	0.029467	0.687914	0.000000	0.000000
MO, 02200	0.050071	0.033751	0.016780	0.033194	0.048410	0.009187	0.104593	0.018434	0.685581	0.000000	0.000000
MO, 02300	0.001821	0.060081	0.006584	0.045359	0.010472	0.003744	0.126972	0.010181	0.734786	0.000000	0.000000
MO, 02400	0.003668	0.023387	0.006086	0.035676	0.013636	0.002649	0.196643	0.010516	0.707739	0.000000	0.000000
MO, 02500	0.007626	0.023829	0.004162	0.018834	0.009563	0.005906	0.205260	0.005388	0.719432	0.000000	0.000000
MO, 02601	0.009624	0.064604	0.025319	0.038675	0.041097	0.002407	0.069102	0.029270	0.719902	0.000000	0.000000
MO, 02602	0.046492	0.025024	0.099972	0.018318	0.047038	0.027384	0.046456	0.029745	0.659571	0.000000	0.000000
MO, 02603	0.067358	0.013804	0.075500	0.014436	0.053154	0.039976	0.046456	0.037885	0.651431	0.000000	0.000000
MO, 02700	0.045127	0.017430	0.012268	0.029204	0.044918	0.018386	0.202861	0.015487	0.614319	0.000000	0.000000
MO, 02800	0.008575	0.028254	0.015038	0.024546	0.025372	0.011707	0.111321	0.018698	0.756489	0.000000	0.000000
MS, 00100	0.025532	0.002906	0.007519	0.019291	0.063354	0.044058	0.057602	0.009461	0.770277	0.000000	0.000000
MS, 00200	0.004254	0.020332	0.004171	0.036204	0.011134	0.001405	0.222626	0.013178	0.686697	0.000000	0.000000
MS, 00300	0.013264	0.021730	0.010744	0.037208	0.033564	0.003363	0.261732	0.011897	0.606497	0.000000	0.000000
MS, 00400	0.022020	0.022100	0.023666	0.031906	0.051355	0.010895	0.178438	0.010848	0.648771	0.000000	0.000000
MS, 00500	0.018883	0.045026	0.025735	0.013713	0.022523	0.028180	0.193847	0.006836	0.645257	0.000000	0.000000
MS, 00600	0.051002	0.052818	0.019545	0.042037	0.043270	0.006998	0.159602	0.020405	0.604322	0.000000	0.000000
MS, 00700	0.016726	0.024222	0.005901	0.025361	0.034881	0.001584	0.223844	0.006492	0.660989	0.000000	0.000000
MS, 00800	0.012354	0.051019	0.013364	0.033755	0.048542	0.004219	0.121613	0.004990	0.710144	0.000000	0.000000
MS, 00900	0.028899	0.012074	0.001340	0.064513	0.069493	0.042298	0.075458	0.006249	0.699677	0.000000	0.000000
MS, 01000	0.038969	0.009207	0.006776	0.036135	0.059874	0.078337	0.050963	0.013916	0.705824	0.000000	0.000000
MS, 01100	0.029151	0.023150	0.010515	0.044986	0.079484	0.039951	0.051522	0.043815	0.677427	0.000000	0.000000
MS, 01200	0.042272	0.015869	0.005338	0.019256	0.049114	0.013354	0.184959	0.003125	0.666713	0.000000	0.000000
MS, 01300	0.041662	0.004839	0.001692	0.064096	0.024542	0.019692	0.173109	0.009956	0.660413	0.000000	0.000000
MS, 01400	0.002811	0.003623	0.003116	0.028139	0.012487	0.000573	0.313083	0.004513	0.631655	0.000000	0.000000
MS, 01500	0.016675	0.029595	0.006935	0.031839	0.049470	0.010351	0.213676	0.011857	0.629602	0.000000	0.000000
MS, 01600	0.010780	0.015271	0.005235	0.025541	0.011114	0.003943	0.293592	0.008819	0.625705	0.000000	0.000000
MS, 01700	0.006589	0.004558	0.003067	0.017034	0.036160	0.001776	0.281811	0.006312	0.642693	0.000000	0.000000
MS, 01800	0.041071	0.027368	0.024633	0.040477	0.067899	0.025487	0.156106	0.004652	0.612306	0.000000	0.000000
MS, 01900	0.041883	0.020722	0.009462	0.015515	0.020387	0.002082	0.200861	0.008433	0.680654	0.000000	0.000000
MS, 02000	0.067298	0.022555	0.037608	0.040759	0.070978	0.047881	0.100865	0.043993	0.568063	0.000000	0.000000
MS, 02100	0.040491	0.012135	0.011950	0.014226	0.049635	0.010649	0.099191	0.009661	0.752062	0.000000	0.000000
MT, 00100	0.009419	0.057037	0.031320	0.032234	0.031257	0.005489	0.147530	0.041163	0.644550	0.000000	0.000000
MT, 00200	0.028495	0.025302	0.057424	0.061385	0.024822	0.039688	0.130731	0.030430	0.601722	0.000000	0.000000
MT, 00300	0.018595	0.040313	0.034923	0.056946	0.019197	0.011811	0.113978	0.025284	0.678954	0.000000	0.000000
MT, 00400	0.032042	0.012797	0.016641	0.025431	0.033932	0.026183	0.167237	0.054922	0.630814	0.000000	0.000000
MT, 00500	0.074361	0.034239	0.007413	0.099363	0.023089	0.017411	0.125744	0.111626	0.506755	0.000000	0.000000
MT, 00600	0.035466	0.016725	0.015423	0.023477	0.039426	0.061530	0.141096	0.038739	0.628118	0.000000	0.000000
MT, 00700	0.009268	0.032600	0.007261	0.124575	0.049753	0.053146	0.116992	0.065236	0.541169	0.000000	0.000000
NC, 00100	0.045980	0.057256	0.030150	0.014670	0.020537	0.008694	0.199404	0.025727	0.597582	0.000000	0.000000
NC, 00200	0.012327	0.008206	0.007734	0.014265	0.016499	0.003528	0.313616	0.008439	0.615388	0.000000	0.000000
NC, 00300	0.007629	0.007390	0.007531	0.026657	0.021680	0.004991	0.247029	0.017955	0.659138	0.000000	0.000000
NC, 00400	0.006535	0.024796	0.005641	0.016566	0.011203	0.002443	0.271368	0.014550	0.646897	0.000000	0.000000
NC, 00500	0.004700	0.013884	0.005099	0.019820	0.050177	0.001570	0.289397	0.007501	0.607851	0.000000	0.000000
NC, 00600	0.011793	0.025876	0.011524	0.020912	0.015122	0.001843	0.300636	0.010681	0.601613	0.000000	0.000000
NC, 00700	0.005998	0.009173	0.004909	0.023077	0.012968	0.022140	0.232527	0.007250	0.681958	0.000000	0.000000
NC, 00800	0.005660	0.028439	0.002103	0.011139	0.032755	0.000468	0.220977	0.026218	0.672241	0.000000	0.000000
NC, 00900	0.009725	0.038541	0.004466	0.038198	0.039709	0.004886	0.261285	0.023631	0.579558	0.000000	0.000000
NC, 01000	0.008893	0.049409	0.017836	0.045176	0.033919	0.003282	0.230060	0.024671	0.586754	0.000000	0.000000
NC, 01100	0.028968	0.008110	0.032122	0.020640	0.023241	0.024437	0.186545	0.024890	0.651046	0.000000	0.000000
NC, 01201	0.041223	0.007054	0.046976	0.017422	0.037125	0.155907	0.030294	0.186153	0.477847	0.000000	0.000000
NC, 01202	0.029173	0.005608	0.054220	0.009025	0.030942	0.176737	0.030294	0.216509	0.447491	0.000000	0.000000
NC, 01203	0.071499	0.012969	0.088461	0.016774	0.039432	0.076570	0.030294	0.136041	0.527959	0.000000	0.000000
NC, 01204	0.077260	0.024978	0.030175	0.012535	0.127088	0.033671	0.030294	0.071445	0.592555	0.000000	0.000000
NC, 01205	0.134290	0.005592	0.099874	0.015400	0.034396	0.016154	0.030294	0.020305	0.643694	0.000000	0.000000
NC, 01206	0.124746	0.004595	0.087998	0.007643	0.038113	0.042611	0.030294	0.183178	0.480822	0.000000	0.000000
NC, 01207	0.092390	0.006131	0.055614	0.017745	0.030367	0.103458	0.030294	0.249385	0.414615	0.000000	0.000000
NC, 01208	0.128805	0.001733	0.052079	0.031989	0.036235	0.054866	0.030294	0.079574	0.584426	0.000000	0.000000
NC, 01301	0.132184	0.005902	0.088388	0.010768	0.054982	0.078000	0.015766	0.168277	0.445733	0.000000	0.000000
NC, 01302	0.072575	0.034041	0.030383	0.018945	0.079374	0.134906	0.015766	0.129424	0.484586	0.000000	0.000000
NC, 01400	0.076863	0.013030	0.028033	0.039412	0.040586	0.095608	0.095092	0.100912	0.510463	0.000000	0.000000
NC, 01500	0.008671	0.021701	0.031861	0.027899	0.044885	0.010951	0.178695	0.046865	0.628471	0.000000	0.000000
NC, 01600	0.086861	0.026694	0.035575	0.025270	0.024061	0.027049	0.138710	0.027503	0.608278	0.000000	0.000000
NC, 01701	0.065126	0.007269	0.114250	0.021607	0.079703	0.024187	0.041627	0.143397	0.502834	0.000000	0.000000
NC, 01702	0.074906	0.013193	0.108776	0.030933	0.056414	0.027919	0.041627	0.188266	0.457966	0.000000	0.000000
NC, 01703	0.040679	0.077988	0.123171	0.009772	0.046845	0.013686	0.041627	0.028508	0.617723	0.000000	0.000000
NC, 01704	0.071042	0.016426	0.093046	0.040279	0.059132	0.032216	0.041627	0.105633	0.540598	0.000000	0.000000
NC, 01801	0.052045	0.025408	0.029593	0.040773	0.098653	0.058488	0.039108	0.020642	0.635291	0.000000	0.000000
NC, 01802	0.074575	0.017200	0.044411	0.063033	0.059168	0.046572	0.039108	0.078135	0.577798	0.000000	0.000000
NC, 01803	0.164700	0.006442	0.017884	0.030372	0.062298	0.023263	0.039108	0.035249	0.620684	0.000000	0.000000
NC, 01900	0.019412	0.004931	0.007642	0.009361	0.005105	0.038602	0.224943	0.012191	0.677813	0.000000	0.000000
NC, 02000	0.009888	0.011431	0.004053	0.022199	0.016984	0.006987	0.280144	0.012827	0.635488	0.000000	0.000000
NC, 02100	0.010023	0.019730	0.004793	0.011134	0.015377	0.001905	0.359744	0.008500	0.568793	0.000000	0.000000
NC, 02201	0.047418	0.016091	0.055452	0.023684	0.086788	0.058280	0.140333	0.036893	0.535062	0.000000	0.000000
NC, 02202	0.067878	0.069978	0.009089	0.030531	0.069773	0.040464	0.140333	0.032046	0.539909	0.000000	0.000000
NC, 02300	0.003823	0.017942	0.002972	0.023836	0.015427	0.004495	0.266745	0.006318	0.658442	0.000000	0.000000
NC, 02400	0.011492	0.012176	0.020067	0.019867	0.014609	0.006398	0.244255	0.013841	0.657295	0.000000	0.000000
NC, 02500	0.026222	0.008436	0.030485	0.025455	0.044097	0.018182	0.187874	0.053861	0.605389	0.000000	0.000000
NC, 02600	0.005875	0.019505	0.006730	0.016136	0.027150	0.006706	0.258694	0.013239	0.645966	0.000000	0.000000
NC, 02700	0.007776	0.018302	0.006370	0.009892	0.047319	0.002246	0.242259	0.021096	0.644739	0.000000	0.000000
NC, 02800	0.031499	0.024208	0.014878	0.019889	0.041612	0.015675	0.174367	0.030079	0.647794	0.000000	0.000000
NC, 02900	0.045252	0.007191	0.039162	0.014203	0.047580	0.017666	0.149893	0.046554	0.632499	0.000000	0.000000
NC, 03001	0.013039	0.017365	0.014436	0.079907	0.021948	0.034281	0.121068	0.005047	0.692909	0.000000	0.000000
NC, 03002	0.031412	0.008479	0.015111	0.028861	0.069610	0.027503	0.121068	0.032802	0.665154	0.000000	0.000000
NC, 03101	0.034191	0.011383	0.062363	0.013062	0.032723	0.209289	0.017560	0.131003	0.488426	0.000000	0.000000
NC, 03102	0.129108	0.031137	0.023110	0.033460	0.090463	0.055733	0.017560	0.048067	0.571362	0.000000	0.000000
NC, 03103	0.209438	0.009729	0.073186	0.006263	0.045458	0.018937	0.017560	0.072403	0.547026	0.000000	0.000000
NC, 03104	0.053057	0.036225	0.109048	0.018435	0.046859	0.099387	0.017560	0.082727	0.536702	0.000000	0.000000
NC, 03105	0.077788	0.008588	0.093208	0.020951	0.047987	0.114488	0.017560	0.207550	0.411879	0.000000	0.000000
NC, 03106	0.095477	0.004282	0.070932	0.030805	0.069857	0.091658	0.017560	0.078047	0.541382	0.000000	0.000000
NC, 03107	0.170604	0.006050	0.102155	0.002285	0.060357	0.021560	0.017560	0.052770	0.566659	0.000000	0.000000
NC, 03108	0.085904	0.004968	0.118347	0.045943	0.038393	0.069457	0.017560	0.067890	0.551539	0.000000	0.000000
NC, 03200	0.048645	0.022578	0.018618	0.011571	0.054584	0.006153	0.073181	0.036081	0.728590	0.000000	0.000000
NC, 03300	0.020944	0.015405	0.002080	0.014101	0.067838	0.002025	0.114038	0.013440	0.750128	0.000000	0.000000
NC, 03400	0.028318	0.023022	0.006099	0.010596	0.029921	0.008076	0.212813	0.009550	0.671605	0.000000	0.000000
NC, 03500	0.021504	0.030442	0.009222	0.022801	0.013669	0.003145	0.200445	0.043367	0.655406	0.000000	0.000000
NC, 03600	0.016015	0.026115	0.004625	0.023285	0.031165	0.003149	0.282528	0.015916	0.597202	0.000000	0.000000
NC, 03700	0.026029	0.013904	0.029333	0.041565	0.024633	0.013137	0.183098	0.035313	0.632988	0.000000	0.000000
NC, 03800	0.022158	0.043356	0.001984	0.035671	0.018115	0.001419	0.237063	0.035528	0.604706	0.000000	0.000000
NC, 03900	0.002582	0.011290	0.004532	0.021554	0.010435	0.000943	0.431946	0.007105	0.509613	0.000000	0.000000
NC, 04000	0.005343	0.030337	0.020649	0.027609	0.030671	0.015158	0.328855	0.048433	0.492945	0.000000	0.000000
NC, 04100	0.004855	0.050126	0.023015	0.019441	0.021719	0.008834	0.261545	0.011366	0.599099	0.000000	0.000000
NC, 04200	0.071212	0.039932	0.069603	0.028160	0.097291	0.017784	0.133239	0.077027	0.465753	0.000000	0.000000
NC, 04300	0.019071	0.012027	0.023903	0.033122	0.029047	0.008541	0.167719	0.073440	0.633131	0.000000	0.000000
NC, 04400	0.013509	0.011535	0.044324	0.023165	0.021241	0.009196	0.231086	0.016551	0.629392	0.000000	0.000000
NC, 04500	0.021882	0.018826	0.040416	0.018382	0.025136	0.009831	0.168813	0.165784	0.530930	0.000000	0.000000
NC, 04600	0.069479	0.030852	0.078103	0.005855	0.015196	0.003753	0.155434	0.023974	0.617355	0.000000	0.000000
NC, 04700	0.093718	0.018293	0.058876	0.037541	0.039459	0.067393	0.043357	0.073922	0.567440	0.000000	0.000000
NC, 04800	0.033808	0.004979	0.009783	0.008909	0.017566	0.032534	0.234039	0.037453	0.620928	0.000000	0.000000
NC, 04900	0.007773	0.009190	0.005953	0.028922	0.008500	0.000000	0.413260	0.002885	0.523518	0.000000	0.000000
NC, 05001	0.066733	0.013260	0.046250	0.027704	0.061861	0.022809	0.100989	0.043590	0.616804	0.000000	0.000000
NC, 05002	0.058777	0.033914	0.034066	0.043818	0.054309	0.013733	0.100989	0.069418	0.590977	0.000000	0.000000
NC, 05003	0.058354	0.025607	0.060542	0.028634	0.059261	0.006220	0.100989	0.010428	0.649966	0.000000	0.000000
NC, 05100	0.009905	0.023097	0.006030	0.017673	0.017652	0.001784	0.469365	0.011381	0.443113	0.000000	0.000000
NC, 05200	0.010830	0.022147	0.017511	0.018070	0.028709	0.006231	0.279392	0.006832	0.610278	0.000000	0.000000
NC, 05300	0.004488	0.004992	0.001959	0.007190	0.064707	0.007667	0.094150	0.007045	0.807801	0.000000	0.000000
NC, 05400	0.025534	0.011934	0.016991	0.014484	0.012733	0.012148	0.064811	0.026050	0.815315	0.000000	0.000000
ND, 00100	0.062270	0.010480	0.115666	0.037058	0.032431	0.052942	0.083103	0.083886	0.522163	0.000000	0.000000
ND, 00200	0.051841	0.024057	0.032742	0.034304	0.030637	0.018623	0.093315	0.032064	0.682417	0.000000	0.000000
ND, 00300	0.054208	0.015688	0.059142	0.024044	0.038201	0.099635	0.092999	0.084389	0.531696	0.000000	0.000000
ND, 00400	0.064074	0.017795	0.149479	0.022847	0.036482	0.114312	0.048047	0.048365	0.498598	0.000000	0.000000
ND, 00500	0.048061	0.019491	0.243828	0.007686	0.025328	0.146967	0.025315	0.079847	0.403477	0.000000	0.000000
NE, 00100	0.014975	0.024266	0.027040	0.025968	0.032207	0.008555	0.071071	0.020040	0.775879	0.000000	0.000000
NE, 00200	0.021756	0.026731	0.013405	0.041677	0.039610	0.020894	0.048779	0.031101	0.756047	0.000000	0.000000
NE, 00300	0.032322	0.035687	0.031501	0.040225	0.047535	0.009006	0.060438	0.081765	0.661520	0.000000	0.000000
NE, 00400	0.018953	0.044457	0.018145	0.020378	0.011026	0.008388	0.090235	0.034162	0.754256	0.000000	0.000000
NE, 00500	0.038045	0.058738	0.020486	0.044091	0.017887	0.017411	0.070296	0.059379	0.673667	0.000000	0.000000
NE, 00600	0.009540	0.020487	0.035974	0.015523	0.025585	0.006965	0.029618	0.015506	0.840801	0.000000	0.000000
NE, 00701	0.023756	0.011791	0.007841	0.033858	0.021654	0.014830	0.047308	0.042488	0.796474	0.000000	0.000000
NE, 00702	0.079349	0.003678	0.064030	0.006993	0.035383	0.079591	0.007564	0.053057	0.670355	0.000000	0.000000
NE, 00801	0.096625	0.017949	0.095607	0.041074	0.086164	0.035290	0.020635	0.087298	0.519357	0.000000	0.000000
NE, 00802	0.068949	0.048455	0.120738	0.024731	0.053849	0.055987	0.020635	0.129853	0.476802	0.000000	0.000000
NE, 00901	0.119088	0.004315	0.072804	0.007736	0.084655	0.060877	0.010877	0.034471	0.605176	0.000000	0.000000
NE, 00902	0.122126	0.014166	0.115580	0.007537	0.038499	0.051567	0.010877	0.037230	0.602417	0.000000	0.000000
NE, 00903	0.027356	0.055233	0.092212	0.060661	0.032383	0.081630	0.010877	0.056587	0.583060	0.000000	0.000000
NE, 00904	0.056719	0.019372	0.066279	0.009659	0.044717	0.152729	0.010877	0.182621	0.457026	0.000000	0.000000
NH, 00100	0.026365	0.038218	0.025985	0.056064	0.055976	0.034893	0.116412	0.025568	0.620520	0.000000	0.000000
NH, 00200	0.015410	0.033517	0.017365	0.057749	0.048738	0.007160	0.090302	0.026154	0.703605	0.000000	0.000000
NH, 00300	0.063422	0.039726	0.078559	0.061622	0.042458	0.016282	0.109139	0.062167	0.526625	0.000000	0.000000
NH, 00400	0.019158	0.041969	0.034747	0.040984	0.036606	0.076967	0.071728	0.057993	0.619848	0.000000	0.000000
NH, 00500	0.019863	0.044900	0.036123	0.048523	0.047984	0.014646	0.126987	0.030809	0.630166	0.000000	0.000000
NH, 00600	0.030156	0.070137	0.041904	0.051815	0.054710	0.113331	0.031572	0.045870	0.560505	0.000000	0.000000
NH, 00700	0.027519	0.055971	0.079366	0.024043	0.043613	0.043101	0.058374	0.070252	0.597761	0.000000	0.000000
NH, 00800	0.056345	0.065038	0.085235	0.056550	0.063854	0.035031	0.031572	0.114434	0.491941	0.000000	0.000000
NH, 00900	0.050587	0.073444	0.106650	0.060015	0.045519	0.025838	0.031572	0.072220	0.534155	0.000000	0.000000
NH, 01000	0.044455	0.032644	0.056439	0.027300	0.031311	0.038022	0.070654	0.080536	0.618638	0.000000	0.000000
NJ, 00101	0.027727	0.052873	0.030914	0.042282	0.036598	0.083780	0.036081	0.114308	0.575437	0.000000	0.000000
NJ, 00102	0.057673	0.044177	0.019927	0.047904	0.047590	0.056901	0.036081	0.071634	0.618111	0.000000	0.000000
NJ, 00301	0.025124	0.066347	0.077277	0.054842	0.026803	0.215926	0.003950	0.038583	0.491147	0.000000	0.000000
NJ, 00302	0.040752	0.151906	0.036041	0.066268	0.016755	0.154597	0.003950	0.085651	0.444080	0.000000	0.000000
NJ, 00303	0.030359	0.109113	0.055388	0.051915	0.024552	0.194993	0.003950	0.169641	0.360089	0.000000	0.000000
NJ, 00304	0.029005	0.145632	0.046805	0.049568	0.030769	0.164541	0.003950	0.141876	0.387855	0.000000	0.000000
NJ, 00305	0.096557	0.058974	0.015294	0.098823	0.125362	0.071310	0.003950	0.039031	0.490699	0.000000	0.000000
NJ, 00306	0.067145	0.131473	0.023034	0.026105	0.140626	0.077937	0.003950	0.078468	0.451262	0.000000	0.000000
NJ, 00307	0.019872	0.085895	0.103220	0.065460	0.112832	0.079040	0.003950	0.024543	0.505187	0.000000	0.000000
NJ, 00308	0.099144	0.087021	0.026832	0.152451	0.023764	0.077108	0.003950	0.026447	0.503283	0.000000	0.000000
NJ, 00400	0.027110	0.237161	0.032825	0.087928	0.078322	0.068135	0.003669	0.119989	0.344860	0.000000	0.000000
NJ, 00501	0.061867	0.181316	0.104962	0.066890	0.081417	0.035031	0.003669	0.090248	0.374601	0.000000	0.000000
NJ, 00502	0.103768	0.254052	0.016895	0.038891	0.088710	0.029166	0.003669	0.084204	0.380646	0.000000	0.000000
NJ, 00503	0.037381	0.178891	0.040720	0.036256	0.109408	0.128826	0.003669	0.068827	0.396022	0.000000	0.000000
NJ, 00601	0.059859	0.100811	0.089031	0.079377	0.081578	0.489934	0.000477	0.053629	0.045303	0.000000	0.000000
NJ, 00602	0.141538	0.318238	0.128635	0.136977	0.125463	0.049739	0.000477	0.040151	0.058781	0.000000	0.000000
NJ, 00701	0.056527	0.161668	0.112617	0.135159	0.120127	0.314492	0.000477	0.029568	0.069364	0.000000	0.000000
NJ, 00702	0.086911	0.072251	0.110364	0.106341	0.133223	0.391501	0.000477	0.056104	0.042828	0.000000	0.000000
NJ, 00703	0.076946	0.249912	0.067732	0.104534	0.048943	0.352524	0.000477	0.033488	0.065444	0.000000	0.000000
NJ, 00800	0.037317	0.026184	0.049955	0.024736	0.022236	0.010564	0.003709	0.095450	0.729849	0.000000	0.000000
NJ, 00901	0.153921	0.039741	0.026401	0.041032	0.022346	0.120889	0.009487	0.117179	0.469004	0.000000	0.000000
NJ, 00902	0.048773	0.032581	0.018373	0.086718	0.047488	0.170396	0.009487	0.130287	0.455896	0.000000	0.000000
NJ, 00903	0.126098	0.063871	0.099079	0.029718	0.048253	0.037310	0.009487	0.104263	0.481920	0.000000	0.000000
NJ, 00904	0.062770	0.056149	0.076384	0.020849	0.128104	0.060073	0.009487	0.097693	0.488490	0.000000	0.000000
NJ, 00905	0.155280	0.062621	0.059298	0.020150	0.043875	0.063105	0.009487	0.093129	0.493054	0.000000	0.000000
NJ, 00906	0.049938	0.083594	0.025861	0.041597	0.039505	0.163833	0.009487	0.132821	0.453363	0.000000	0.000000
NJ, 00907	0.111881	0.098959	0.052995	0.040748	0.043474	0.056272	0.009487	0.134508	0.451675	0.000000	0.000000
NJ, 01001	0.057680	0.026949	0.135495	0.020914	0.055632	0.022738	0.002508	0.110995	0.567087	0.000000	0.000000
NJ, 01002	0.081401	0.013248	0.058800	0.040018	0.033779	0.092163	0.002508	0.173031	0.505052	0.000000	0.000000
NJ, 01003	0.047786	0.067572	0.043422	0.063095	0.027657	0.069877	0.002508	0.097595	0.580487	0.000000	0.000000
NJ, 01101	0.039062	0.020997	0.054384	0.032830	0.033602	0.051712	0.013134	0.112404	0.641876	0.000000	0.000000
NJ, 01102	0.054259	0.024649	0.016311	0.014449	0.071622	0.051296	0.013134	0.099606	0.654673	0.000000	0.000000
NJ, 01103	0.039042	0.032621	0.054469	0.026685	0.033522	0.046247	0.013134	0.099173	0.655106	0.000000	0.000000
NJ, 01104	0.031175	0.023508	0.014050	0.028713	0.025521	0.109619	0.013134	0.119403	0.634876	0.000000	0.000000
NJ, 01105	0.050356	0.027793	0.031820	0.027746	0.025710	0.069161	0.013134	0.095683	0.658596	0.000000	0.000000
NJ, 01106	0.027287	0.073113	0.009460	0.020981	0.060615	0.041130	0.013134	0.053859	0.700420	0.000000	0.000000
NJ, 01201	0.014254	0.031524	0.017281	0.010668	0.034495	0.018679	0.028820	0.036233	0.808045	0.000000	0.000000
NJ, 01202	0.035094	0.017071	0.016701	0.013864	0.036253	0.007919	0.028820	0.023524	0.820753	0.000000	0.000000
NJ, 01203	0.022199	0.014241	0.014503	0.012921	0.021534	0.041505	0.028820	0.258410	0.585868	0.000000	0.000000
NJ, 01204	0.011061	0.012612	0.006669	0.034228	0.012639	0.049695	0.028820	0.152667	0.691610	0.000000	0.000000
NJ, 01205	0.061820	0.011349	0.016555	0.015371	0.012993	0.008814	0.028820	0.055637	0.788640	0.000000	0.000000
NJ, 01301	0.041681	0.129844	0.088491	0.160556	0.062550	0.109081	0.001635	0.148965	0.257197	0.000000	0.000000
NJ, 01302	0.035194	0.139966	0.066153	0.179269	0.042222	0.129399	0.001635	0.182632	0.223530	0.000000	0.000000
NJ, 01401	0.063767	0.140075	0.098339	0.083651	0.048210	0.158160	0.001635	0.058853	0.347309	0.000000	0.000000
NJ, 01402	0.044659	0.136851	0.086141	0.123576	0.047065	0.153910	0.001635	0.074891	0.331271	0.000000	0.000000
NJ, 01403	0.052489	0.086456	0.084602	0.077937	0.042037	0.248682	0.001635	0.074253	0.331909	0.000000	0.000000
NJ, 01404	0.033508	0.187612	0.095943	0.083179	0.042381	0.149581	0.001635	0.060744	0.345418	0.000000	0.000000
NJ, 01501	0.034302	0.051268	0.027705	0.021863	0.040459	0.117902	0.002699	0.091054	0.612749	0.000000	0.000000
NJ, 01502	0.079412	0.029497	0.095665	0.051184	0.024266	0.013474	0.002699	0.106092	0.597711	0.000000	0.000000
NJ, 01503	0.049792	0.029765	0.080125	0.056097	0.050398	0.027322	0.002699	0.080618	0.623184	0.000000	0.000000
NJ, 01504	0.063820	0.041726	0.030440	0.032941	0.056720	0.067852	0.002699	0.132454	0.571349	0.000000	0.000000
NJ, 01600	0.020885	0.018069	0.010889	0.019147	0.038231	0.011073	0.007470	0.063456	0.810780	0.000000	0.000000
NJ, 01700	0.039300	0.043432	0.023554	0.031709	0.062043	0.015438	0.016190	0.121559	0.646775	0.000000	0.000000
NJ, 01800	0.089318	0.193230	0.054556	0.053649	0.050984	0.060605	0.001750	0.137995	0.357912	0.000000	0.000000
NJ, 01901	0.017231	0.258762	0.016110	0.055660	0.115881	0.038700	0.001750	0.052907	0.443001	0.000000	0.000000
NJ, 01902	0.082737	0.071853	0.073435	0.105680	0.045860	0.122777	0.001750	0.034108	0.461799	0.000000	0.000000
NJ, 01903	0.020486	0.084375	0.041034	0.054935	0.146656	0.154857	0.001750	0.027437	0.468470	0.000000	0.000000
NJ, 01904	0.050181	0.166564	0.054409	0.040474	0.015820	0.174896	0.001750	0.031036	0.464872	0.000000	0.000000
NJ, 02001	0.040124	0.017676	0.037296	0.031879	0.033822	0.027488	0.016523	0.194609	0.600583	0.000000	0.000000
NJ, 02002	0.024100	0.011832	0.016352	0.027362	0.050155	0.058484	0.016523	0.153706	0.641486	0.000000	0.000000
NJ, 02003	0.075158	0.019424	0.012015	0.038049	0.028217	0.015422	0.016523	0.159775	0.635416	0.000000	0.000000
NJ, 02101	0.036323	0.046828	0.017040	0.061939	0.033804	0.061061	0.008135	0.376792	0.358078	0.000000	0.000000
NJ, 02102	0.033527	0.033608	0.047870	0.046460	0.038373	0.057156	0.008135	0.123148	0.611722	0.000000	0.000000
NJ, 02103	0.081932	0.039104	0.054826	0.024063	0.033102	0.023967	0.008135	0.126707	0.608163	0.000000	0.000000
NJ, 02104	0.033123	0.023068	0.035955	0.032117	0.020868	0.111863	0.008135	0.125258	0.609613	0.000000	0.000000
NJ, 02201	0.040775	0.017215	0.010130	0.032658	0.026105	0.039871	0.032451	0.098591	0.702202	0.000000	0.000000
NJ, 02202	0.034334	0.032646	0.012868	0.020476	0.044042	0.022388	0.032451	0.075197	0.725597	0.000000	0.000000
NJ, 02301	0.075592	0.051916	0.033890	0.022837	0.041990	0.071926	0.005353	0.374285	0.322212	0.000000	0.000000
NJ, 02302	0.119383	0.014633	0.043194	0.032981	0.056892	0.031067	0.005353	0.109806	0.586691	0.000000	0.000000
NJ, 02303	0.081008	0.047124	0.054599	0.021779	0.024242	0.069398	0.005353	0.127063	0.569434	0.000000	0.000000
NJ, 02400	0.033591	0.058058	0.015455	0.029053	0.018932	0.043187	0.075113	0.048509	0.678101	0.000000	0.000000
NJ, 02500	0.043049	0.038507	0.016190	0.025294	0.028600	0.026650	0.058635	0.063172	0.699902	0.000000	0.000000
