Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 03001	0.000000	0.000000	0.024409	0.103738	0.000000	0.063056	0.197449	0.000000	0.611348	0.000000	0.000000
NC, 03002	0.027804	0.000000	0.014543	0.034861	0.079561	0.034434	0.197449	0.038437	0.572912	0.000000	0.000000
NC, 03101	0.023455	0.011258	0.081623	0.002439	0.018576	0.335310	0.025682	0.113307	0.388350	0.000000	0.000000
NC, 03102	0.182418	0.046528	0.015509	0.038404	0.101918	0.087885	0.025682	0.049603	0.452054	0.000000	0.000000
NC, 03103	0.309933	0.012518	0.094632	0.000000	0.035049	0.020529	0.025682	0.064939	0.436718	0.000000	0.000000
NC, 03104	0.044926	0.062709	0.160986	0.011232	0.036503	0.156306	0.025682	0.058002	0.443655	0.000000	0.000000
NC, 03105	0.081267	0.006381	0.124924	0.021660	0.047350	0.191079	0.025682	0.197987	0.303670	0.000000	0.000000
NC, 03106	0.101772	0.000000	0.093917	0.045080	0.075134	0.156757	0.025682	0.077401	0.424257	0.000000	0.000000
NC, 03107	0.243644	0.009142	0.114737	0.000000	0.080453	0.024684	0.025682	0.052932	0.448725	0.000000	0.000000
NC, 03108	0.097943	0.002623	0.169213	0.072145	0.031919	0.098817	0.025682	0.062555	0.439102	0.000000	0.000000
NC, 03200	0.089068	0.036689	0.035965	0.013034	0.102343	0.002655	0.106680	0.032669	0.580897	0.000000	0.000000
NC, 03300	0.054767	0.000000	0.000000	0.000000	0.189858	0.000000	0.167444	0.020055	0.567877	0.000000	0.000000
NC, 03400	0.027862	0.017676	0.000000	0.000000	0.038048	0.005692	0.497840	0.000000	0.412881	0.000000	0.000000
NC, 03500	0.016768	0.014253	0.009083	0.027668	0.007406	0.007406	0.453851	0.068198	0.395366	0.000000	0.000000
NC, 03600	0.009438	0.019948	0.000000	0.016301	0.025525	0.000000	0.612257	0.011920	0.304612	0.000000	0.000000
NC, 03700	0.065900	0.020136	0.067730	0.075053	0.020136	0.020136	0.262018	0.039800	0.429091	0.000000	0.000000
NC, 03800	0.047152	0.078908	0.000000	0.057738	0.028869	0.000000	0.321658	0.033708	0.431967	0.000000	0.000000
NC, 03900	0.000000	0.005278	0.001320	0.010116	0.011436	0.000000	0.735857	0.006109	0.229885	0.000000	0.000000
NC, 04000	0.000000	0.021061	0.028760	0.013135	0.021514	0.034195	0.476786	0.098456	0.306093	0.000000	0.000000
NC, 04100	0.000000	0.063090	0.036370	0.000000	0.000000	0.000000	0.537312	0.000000	0.363227	0.000000	0.000000
NC, 04200	0.071631	0.049447	0.127761	0.041161	0.114129	0.031807	0.200069	0.063828	0.300167	0.000000	0.000000
NC, 04300	0.020759	0.000000	0.027246	0.005838	0.024651	0.009406	0.484957	0.084414	0.342730	0.000000	0.000000
NC, 04400	0.018565	0.000000	0.085319	0.002765	0.016985	0.006715	0.362495	0.008343	0.498813	0.000000	0.000000
NC, 04500	0.022996	0.016704	0.053222	0.007159	0.021766	0.004122	0.325279	0.198806	0.349946	0.000000	0.000000
NC, 04600	0.108751	0.056810	0.149330	0.000000	0.000000	0.000000	0.216277	0.023977	0.444854	0.000000	0.000000
NC, 04700	0.131521	0.013015	0.094189	0.045210	0.027743	0.125356	0.065062	0.048023	0.449880	0.000000	0.000000
NC, 04800	0.087588	0.000000	0.000000	0.000000	0.020153	0.127893	0.354941	0.030850	0.378575	0.000000	0.000000
NC, 04900	0.009648	0.000000	0.003322	0.009807	0.000000	0.000000	0.873174	0.000000	0.104049	0.000000	0.000000
NC, 05001	0.074302	0.003545	0.054876	0.016732	0.049062	0.038853	0.212631	0.061972	0.488028	0.000000	0.000000
NC, 05002	0.090233	0.003499	0.055245	0.027254	0.045485	0.015653	0.212631	0.046732	0.503268	0.000000	0.000000
NC, 05003	0.064014	0.019483	0.089858	0.013916	0.043736	0.006362	0.212631	0.009821	0.540179	0.000000	0.000000
NC, 05100	0.006794	0.009010	0.004727	0.007976	0.010339	0.000443	0.804794	0.002908	0.153009	0.000000	0.000000
NC, 05200	0.021841	0.016599	0.052417	0.020093	0.055038	0.016599	0.438320	0.000000	0.379093	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.184752	0.020528	0.129073	0.000000	0.665647	0.000000	0.000000
NC, 05400	0.035145	0.035145	0.035145	0.035145	0.035145	0.035145	0.104015	0.022551	0.662562	0.000000	0.000000
ND, 00100	0.082729	0.006548	0.161727	0.036964	0.035626	0.072943	0.117428	0.085281	0.400754	0.000000	0.000000
ND, 00200	0.110697	0.063917	0.059285	0.041685	0.043074	0.059285	0.181676	0.043602	0.396779	0.000000	0.000000
ND, 00300	0.074559	0.016044	0.083761	0.019819	0.037987	0.174835	0.143719	0.077931	0.371345	0.000000	0.000000
ND, 00400	0.061170	0.013412	0.234213	0.000000	0.046450	0.201829	0.075783	0.028363	0.338780	0.000000	0.000000
ND, 00500	0.032883	0.017778	0.322548	0.000267	0.015639	0.205185	0.038513	0.049886	0.317301	0.000000	0.000000
NE, 00100	0.014148	0.034359	0.088930	0.044465	0.086909	0.000000	0.152342	0.018567	0.560280	0.000000	0.000000
NE, 00200	0.002589	0.054368	0.016181	0.089965	0.089318	0.054368	0.101424	0.073615	0.518173	0.000000	0.000000
NE, 00300	0.055334	0.071319	0.061482	0.061482	0.106978	0.000000	0.118209	0.145738	0.379460	0.000000	0.000000
NE, 00400	0.000000	0.168900	0.000000	0.000000	0.000000	0.000000	0.217997	0.062914	0.550189	0.000000	0.000000
NE, 00500	0.077162	0.139320	0.039653	0.043939	0.000000	0.037509	0.143704	0.085585	0.433128	0.000000	0.000000
NE, 00600	0.000000	0.044246	0.115956	0.006103	0.067132	0.000000	0.079166	0.012060	0.675337	0.000000	0.000000
NE, 00701	0.049750	0.000000	0.000000	0.096138	0.000000	0.006723	0.139810	0.063689	0.643890	0.000000	0.000000
NE, 00702	0.109589	0.000000	0.113037	0.003449	0.044832	0.164766	0.013833	0.044988	0.505507	0.000000	0.000000
NE, 00801	0.139110	0.000000	0.142519	0.055917	0.135018	0.045006	0.036384	0.088784	0.357263	0.000000	0.000000
NE, 00802	0.067946	0.078581	0.213881	0.023042	0.063219	0.070900	0.036384	0.156896	0.289151	0.000000	0.000000
NE, 00901	0.168908	0.000000	0.116556	0.000000	0.147177	0.102727	0.020128	0.033065	0.411439	0.000000	0.000000
NE, 00902	0.208813	0.023093	0.201332	0.000000	0.012360	0.089770	0.020128	0.040487	0.404016	0.000000	0.000000
NE, 00903	0.021046	0.103917	0.178894	0.102601	0.000000	0.128909	0.020128	0.047222	0.397282	0.000000	0.000000
NE, 00904	0.054049	0.018775	0.107529	0.000000	0.048359	0.306656	0.020128	0.216245	0.228259	0.000000	0.000000
NH, 00100	0.028012	0.000000	0.049410	0.000000	0.057191	0.066918	0.320572	0.025867	0.452030	0.000000	0.000000
NH, 00200	0.000000	0.016160	0.006306	0.106026	0.030744	0.004730	0.286248	0.051959	0.497827	0.000000	0.000000
NH, 00300	0.129665	0.000000	0.138927	0.041322	0.034197	0.000000	0.291994	0.080671	0.283224	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.255699	0.220945	0.084497	0.438859	0.000000	0.000000
NH, 00500	0.022382	0.027547	0.061636	0.011363	0.059914	0.000000	0.389393	0.067449	0.360317	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.383264	0.106142	0.044564	0.466030	0.000000	0.000000
NH, 00700	0.028987	0.019325	0.090584	0.000000	0.053143	0.095416	0.186856	0.063634	0.462056	0.000000	0.000000
NH, 00800	0.093317	0.062211	0.083318	0.000000	0.091095	0.053324	0.106142	0.170664	0.339929	0.000000	0.000000
NH, 00900	0.036571	0.026819	0.225765	0.083382	0.000000	0.010728	0.106142	0.034389	0.476204	0.000000	0.000000
NH, 01000	0.068425	0.015790	0.093689	0.000000	0.000000	0.073162	0.216520	0.100306	0.432108	0.000000	0.000000
NJ, 00101	0.000000	0.051971	0.073959	0.029983	0.000000	0.137923	0.135514	0.056046	0.514604	0.000000	0.000000
NJ, 00102	0.060287	0.000000	0.000000	0.016212	0.021278	0.196060	0.135514	0.184081	0.386569	0.000000	0.000000
NJ, 00301	0.000000	0.053669	0.114048	0.077821	0.000000	0.415938	0.008069	0.000000	0.330455	0.000000	0.000000
NJ, 00302	0.037372	0.131735	0.039240	0.090626	0.000000	0.362504	0.008069	0.107529	0.222926	0.000000	0.000000
NJ, 00303	0.030204	0.150267	0.070225	0.067960	0.025674	0.317146	0.008069	0.225117	0.105338	0.000000	0.000000
NJ, 00304	0.043710	0.056823	0.096162	0.017484	0.034968	0.412330	0.008069	0.201706	0.128749	0.000000	0.000000
NJ, 00305	0.192714	0.005208	0.000000	0.135420	0.260424	0.067710	0.008069	0.036808	0.293647	0.000000	0.000000
NJ, 00306	0.089909	0.128442	0.000000	0.000000	0.314683	0.128442	0.008069	0.117801	0.212654	0.000000	0.000000
NJ, 00307	0.000000	0.046830	0.245858	0.000000	0.245858	0.122929	0.008069	0.009156	0.321299	0.000000	0.000000
NJ, 00308	0.162362	0.066148	0.000000	0.348778	0.000000	0.084188	0.008069	0.033363	0.297092	0.000000	0.000000
NJ, 00400	0.021809	0.298061	0.036349	0.013086	0.157027	0.097415	0.008816	0.192854	0.174583	0.000000	0.000000
NJ, 00501	0.102579	0.105888	0.281265	0.044671	0.089343	0.000000	0.008816	0.116912	0.250525	0.000000	0.000000
NJ, 00502	0.263026	0.132765	0.000000	0.000000	0.227955	0.000000	0.008816	0.213410	0.154027	0.000000	0.000000
NJ, 00503	0.000000	0.074986	0.034084	0.000000	0.265859	0.248817	0.008816	0.200190	0.167247	0.000000	0.000000
NJ, 00601	0.038904	0.044963	0.096623	0.025830	0.048471	0.727386	0.000850	0.009931	0.007040	0.000000	0.000000
NJ, 00602	0.226473	0.288455	0.126348	0.166875	0.147804	0.026223	0.000850	0.006272	0.010699	0.000000	0.000000
NJ, 00701	0.019123	0.091792	0.117035	0.150692	0.165991	0.437544	0.000850	0.007369	0.009602	0.000000	0.000000
NJ, 00702	0.086129	0.026191	0.108795	0.045835	0.115847	0.599381	0.000850	0.016971	0.000000	0.000000	0.000000
NJ, 00703	0.080200	0.125244	0.072510	0.052734	0.000000	0.651490	0.000850	0.008486	0.008486	0.000000	0.000000
NJ, 00800	0.051277	0.000000	0.161719	0.000000	0.000000	0.000000	0.015022	0.102101	0.669881	0.000000	0.000000
NJ, 00901	0.370047	0.000000	0.000000	0.000000	0.000000	0.273130	0.022821	0.063043	0.270960	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.194902	0.000000	0.448274	0.022821	0.094314	0.239689	0.000000	0.000000
NJ, 00903	0.265214	0.047405	0.249839	0.000000	0.046124	0.034593	0.022821	0.069032	0.264971	0.000000	0.000000
NJ, 00904	0.000000	0.073807	0.163430	0.000000	0.274141	0.131798	0.022821	0.020757	0.313245	0.000000	0.000000
NJ, 00905	0.329929	0.056533	0.100091	0.000000	0.018535	0.138088	0.022821	0.084311	0.249691	0.000000	0.000000
NJ, 00906	0.058084	0.120418	0.012750	0.000000	0.053834	0.398089	0.022821	0.155404	0.178599	0.000000	0.000000
NJ, 00907	0.185966	0.139732	0.096579	0.045207	0.060619	0.115073	0.022821	0.079070	0.254932	0.000000	0.000000
NJ, 01001	0.085972	0.000000	0.435593	0.000000	0.074509	0.057315	0.006507	0.023267	0.316837	0.000000	0.000000
NJ, 01002	0.156518	0.016242	0.185312	0.033961	0.010336	0.251020	0.006507	0.117122	0.222982	0.000000	0.000000
NJ, 01003	0.082148	0.140283	0.116270	0.139019	0.000000	0.175670	0.006507	0.000000	0.340104	0.000000	0.000000
NJ, 01101	0.043981	0.007854	0.161788	0.064401	0.000000	0.000000	0.062191	0.184646	0.475140	0.000000	0.000000
NJ, 01102	0.034604	0.000000	0.027444	0.000000	0.100232	0.115744	0.062191	0.150749	0.509036	0.000000	0.000000
NJ, 01103	0.022002	0.048671	0.125344	0.004000	0.061339	0.016668	0.062191	0.053365	0.606420	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.278024	0.062191	0.158438	0.501348	0.000000	0.000000
NJ, 01105	0.072627	0.019291	0.091918	0.000000	0.018157	0.076031	0.062191	0.232496	0.427290	0.000000	0.000000
NJ, 01106	0.074522	0.000000	0.040127	0.000000	0.100318	0.063057	0.062191	0.028457	0.631328	0.000000	0.000000
NJ, 01201	0.024724	0.006312	0.033140	0.000000	0.046817	0.031036	0.104557	0.046809	0.706604	0.000000	0.000000
NJ, 01202	0.044328	0.014474	0.027140	0.000000	0.056088	0.000000	0.104557	0.000000	0.753413	0.000000	0.000000
NJ, 01203	0.031857	0.018583	0.006969	0.000000	0.017256	0.067365	0.104557	0.413301	0.340112	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032194	0.000000	0.109837	0.104557	0.027904	0.725509	0.000000	0.000000
NJ, 01205	0.142030	0.000000	0.000000	0.000000	0.000000	0.000000	0.104557	0.066106	0.687307	0.000000	0.000000
NJ, 01301	0.022591	0.161149	0.227416	0.132534	0.057230	0.144582	0.005388	0.124555	0.124555	0.000000	0.000000
NJ, 01302	0.039866	0.144516	0.156476	0.162456	0.038870	0.203319	0.005388	0.249111	0.000000	0.000000	0.000000
NJ, 01401	0.059576	0.019322	0.204490	0.000000	0.000000	0.462114	0.005388	0.045990	0.203121	0.000000	0.000000
NJ, 01402	0.017626	0.148186	0.086170	0.172340	0.080295	0.240884	0.005388	0.083037	0.166074	0.000000	0.000000
NJ, 01403	0.051135	0.000000	0.110345	0.029605	0.000000	0.554416	0.005388	0.175989	0.073122	0.000000	0.000000
NJ, 01404	0.000000	0.193278	0.262306	0.000000	0.000000	0.289917	0.005388	0.102606	0.146505	0.000000	0.000000
NJ, 01501	0.013434	0.000000	0.037423	0.000000	0.044140	0.280191	0.008326	0.148617	0.467870	0.000000	0.000000
NJ, 01502	0.087191	0.000000	0.227226	0.060770	0.000000	0.000000	0.008326	0.310319	0.306168	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.139900	0.120823	0.114464	0.000000	0.008326	0.021726	0.594761	0.000000	0.000000
NJ, 01504	0.113821	0.016160	0.007026	0.015457	0.086419	0.136304	0.008326	0.184946	0.431541	0.000000	0.000000
NJ, 01600	0.009318	0.001553	0.007506	0.001812	0.009318	0.001812	0.517149	0.070238	0.381294	0.000000	0.000000
NJ, 01700	0.016502	0.020903	0.093513	0.000000	0.095714	0.000000	0.068749	0.234873	0.469745	0.000000	0.000000
NJ, 01800	0.192360	0.283095	0.056256	0.032665	0.070774	0.097995	0.003333	0.062413	0.201110	0.000000	0.000000
NJ, 01901	0.000000	0.431262	0.000000	0.000000	0.301883	0.000000	0.003333	0.068184	0.195339	0.000000	0.000000
NJ, 01902	0.148594	0.035613	0.100700	0.124033	0.057718	0.266486	0.003333	0.031099	0.232424	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.366572	0.366572	0.003333	0.000000	0.263523	0.000000	0.000000
NJ, 01904	0.096668	0.136866	0.084225	0.004786	0.000000	0.410599	0.003333	0.000000	0.263523	0.000000	0.000000
NJ, 02001	0.044708	0.000000	0.076597	0.026262	0.022823	0.057526	0.035307	0.353130	0.383648	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.006907	0.022254	0.056019	0.142735	0.035307	0.208172	0.528605	0.000000	0.000000
NJ, 02003	0.149493	0.026958	0.000000	0.015930	0.026958	0.008577	0.035307	0.411611	0.325166	0.000000	0.000000
NJ, 02101	0.033354	0.054002	0.012706	0.114357	0.069885	0.015089	0.026118	0.464968	0.209522	0.000000	0.000000
NJ, 02102	0.023229	0.009033	0.121305	0.076139	0.036134	0.033553	0.026118	0.266776	0.407714	0.000000	0.000000
NJ, 02103	0.207272	0.000000	0.054435	0.000000	0.000000	0.037686	0.026118	0.196540	0.477950	0.000000	0.000000
NJ, 02104	0.081495	0.000000	0.061266	0.000000	0.019651	0.136981	0.026118	0.318850	0.355640	0.000000	0.000000
NJ, 02201	0.058623	0.000000	0.000000	0.049366	0.000000	0.072507	0.108955	0.120467	0.590082	0.000000	0.000000
NJ, 02202	0.057933	0.024111	0.014065	0.010046	0.066640	0.007702	0.108955	0.115616	0.594933	0.000000	0.000000
NJ, 02301	0.139735	0.083390	0.043949	0.000000	0.077756	0.067613	0.016220	0.488644	0.082694	0.000000	0.000000
NJ, 02302	0.192438	0.000000	0.116099	0.012723	0.071568	0.019615	0.016220	0.045750	0.525588	0.000000	0.000000
NJ, 02303	0.096913	0.000000	0.144242	0.000000	0.000000	0.171287	0.016220	0.108235	0.463103	0.000000	0.000000
NJ, 02400	0.089747	0.064702	0.000000	0.000000	0.000000	0.077224	0.203240	0.085565	0.479521	0.000000	0.000000
NJ, 02500	0.101435	0.027251	0.056017	0.000000	0.013626	0.013626	0.249419	0.045518	0.493109	0.000000	0.000000
NJ, 02600	0.079484	0.032490	0.005222	0.000000	0.050475	0.029009	0.120496	0.135450	0.547376	0.000000	0.000000
NM, 00100	0.112170	0.031892	0.013196	0.000000	0.075880	0.000000	0.421543	0.010397	0.334923	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.194172	0.000000	0.000000	0.550321	0.000000	0.255507	0.000000	0.000000
NM, 00400	0.006389	0.029817	0.009797	0.037484	0.005963	0.009371	0.541342	0.044328	0.315508	0.000000	0.000000
NM, 00500	0.002374	0.014245	0.010005	0.010344	0.029167	0.022554	0.380860	0.028278	0.502173	0.000000	0.000000
NM, 00600	0.013749	0.025207	0.000000	0.123742	0.061871	0.144366	0.195060	0.003364	0.432641	0.000000	0.000000
NM, 00700	0.018276	0.018276	0.018276	0.018276	0.018276	0.018276	0.535090	0.000000	0.355254	0.000000	0.000000
NM, 00801	0.098229	0.000000	0.000000	0.021396	0.047656	0.098229	0.163066	0.000000	0.571424	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.047339	0.000000	0.000000	0.218171	0.163066	0.105494	0.465930	0.000000	0.000000
NM, 00803	0.103160	0.039742	0.000000	0.060036	0.026213	0.036360	0.163066	0.133825	0.437599	0.000000	0.000000
NM, 00804	0.017172	0.000000	0.081238	0.035665	0.015851	0.115583	0.163066	0.152850	0.418574	0.000000	0.000000
NM, 00805	0.000000	0.038403	0.052307	0.045024	0.061577	0.068198	0.163066	0.005237	0.566187	0.000000	0.000000
NM, 00806	0.014046	0.000000	0.027638	0.000000	0.108288	0.115537	0.163066	0.109865	0.461559	0.000000	0.000000
NM, 00900	0.007684	0.007684	0.007684	0.007684	0.007684	0.007684	0.780634	0.000000	0.173259	0.000000	0.000000
NM, 01001	0.020123	0.019531	0.000000	0.037878	0.060960	0.018347	0.499794	0.000000	0.343366	0.000000	0.000000
NM, 01002	0.005484	0.037291	0.009323	0.025226	0.044420	0.035097	0.499794	0.010745	0.332621	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.047428	0.022867	0.000000	0.429756	0.032037	0.467911	0.000000	0.000000
NM, 01200	0.000000	0.037010	0.000000	0.050228	0.119842	0.047144	0.298783	0.000000	0.446993	0.000000	0.000000
NV, 00101	0.184511	0.005832	0.074759	0.045067	0.123007	0.117175	0.127567	0.017914	0.304167	0.000000	0.000000
NV, 00102	0.035317	0.113308	0.077991	0.000000	0.201600	0.122137	0.127567	0.008936	0.313145	0.000000	0.000000
NV, 00103	0.063182	0.000000	0.041567	0.028266	0.292634	0.124702	0.127567	0.008181	0.313900	0.000000	0.000000
NV, 00200	0.007882	0.000000	0.102472	0.027851	0.012086	0.018918	0.391981	0.026471	0.412338	0.000000	0.000000
NV, 00300	0.000000	0.004709	0.013657	0.015070	0.057927	0.092306	0.545531	0.003479	0.267320	0.000000	0.000000
NV, 00401	0.155668	0.000000	0.052528	0.058663	0.108124	0.151067	0.053934	0.000000	0.420015	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.147664	0.000000	0.000000	0.378388	0.053934	0.044503	0.375511	0.000000	0.000000
NV, 00403	0.265701	0.000000	0.017832	0.000000	0.162273	0.080245	0.053934	0.007282	0.412732	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.082750	0.206874	0.159589	0.076839	0.053934	0.069849	0.350166	0.000000	0.000000
NV, 00405	0.078948	0.053975	0.045919	0.073309	0.114394	0.159507	0.053934	0.027832	0.392182	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.526051	0.000000	0.053934	0.000000	0.420015	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.037575	0.169088	0.130171	0.189217	0.053934	0.019879	0.400135	0.000000	0.000000
NV, 00408	0.049721	0.049224	0.097951	0.059168	0.119828	0.150158	0.053934	0.011919	0.408095	0.000000	0.000000
NV, 00409	0.051246	0.000000	0.014642	0.090987	0.075300	0.293878	0.053934	0.126004	0.294010	0.000000	0.000000
NV, 00410	0.046934	0.000000	0.099735	0.082134	0.144713	0.152535	0.053934	0.041410	0.378605	0.000000	0.000000
NV, 00411	0.115194	0.006720	0.041278	0.045598	0.131033	0.186230	0.053934	0.045639	0.374376	0.000000	0.000000
NV, 00412	0.099620	0.000000	0.017201	0.114671	0.077403	0.217157	0.053934	0.004184	0.415830	0.000000	0.000000
NV, 00413	0.182023	0.000000	0.109464	0.045037	0.044411	0.145118	0.053934	0.023322	0.396692	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.041961	0.006714	0.078886	0.401644	0.001763	0.469032	0.000000	0.000000
NY, 00200	0.034890	0.026167	0.007269	0.023260	0.036828	0.016476	0.453300	0.011699	0.390112	0.000000	0.000000
NY, 00300	0.000000	0.022242	0.038394	0.006885	0.034687	0.029392	0.342113	0.034490	0.491797	0.000000	0.000000
NY, 00401	0.000000	0.055461	0.000000	0.166384	0.000000	0.000000	0.336134	0.000000	0.442022	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.070776	0.000000	0.059887	0.151079	0.195950	0.013596	0.508713	0.000000	0.000000
NY, 00403	0.000000	0.004613	0.026143	0.055361	0.039983	0.000000	0.505496	0.000000	0.368404	0.000000	0.000000
NY, 00500	0.012285	0.008702	0.065007	0.038390	0.058352	0.058864	0.345774	0.180363	0.232264	0.000000	0.000000
NY, 00600	0.000000	0.062709	0.000000	0.000000	0.025821	0.000000	0.750078	0.003615	0.157777	0.000000	0.000000
NY, 00701	0.046896	0.065197	0.030883	0.033170	0.037745	0.139544	0.073201	0.000000	0.573364	0.000000	0.000000
NY, 00702	0.098593	0.007495	0.084178	0.011531	0.045549	0.106088	0.073201	0.054186	0.519178	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.136264	0.000000	0.123489	0.093681	0.073201	0.050239	0.523125	0.000000	0.000000
NY, 00704	0.005931	0.131970	0.000000	0.000000	0.000000	0.094900	0.318676	0.000000	0.448523	0.000000	0.000000
NY, 00800	0.000000	0.025371	0.025371	0.031989	0.008825	0.000000	0.595422	0.000000	0.313023	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.212216	0.120517	0.000000	0.010480	0.027661	0.147845	0.481282	0.000000	0.000000
NY, 00902	0.077872	0.000000	0.070661	0.018747	0.046146	0.129786	0.027661	0.330292	0.298835	0.000000	0.000000
NY, 00903	0.014473	0.074432	0.066161	0.024811	0.010338	0.152998	0.027661	0.191473	0.437653	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.183659	0.159554	0.027661	0.169048	0.460079	0.000000	0.000000
NY, 00905	0.082043	0.067002	0.019143	0.088880	0.021878	0.064267	0.027661	0.123553	0.505574	0.000000	0.000000
NY, 00906	0.049250	0.000000	0.074645	0.059254	0.148520	0.011543	0.027661	0.130389	0.498738	0.000000	0.000000
NY, 01000	0.022961	0.045922	0.022961	0.000000	0.019428	0.000000	0.569039	0.000000	0.319689	0.000000	0.000000
NY, 01101	0.006584	0.040162	0.026994	0.028311	0.010534	0.165256	0.283224	0.046263	0.392673	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.211688	0.066152	0.000000	0.000000	0.283224	0.011731	0.427205	0.000000	0.000000
NY, 01201	0.054942	0.000000	0.071221	0.000000	0.089535	0.205523	0.055258	0.000000	0.523522	0.000000	0.000000
NY, 01202	0.016129	0.000000	0.019851	0.076304	0.045906	0.263030	0.055258	0.056401	0.467120	0.000000	0.000000
NY, 01203	0.000000	0.019293	0.062701	0.059485	0.163987	0.115755	0.055258	0.026688	0.496834	0.000000	0.000000
NY, 01204	0.057115	0.000000	0.086862	0.052355	0.063064	0.161825	0.055258	0.000000	0.523522	0.000000	0.000000
NY, 01205	0.087837	0.017967	0.049908	0.073863	0.063882	0.127764	0.055258	0.192179	0.331343	0.000000	0.000000
NY, 01206	0.051017	0.158285	0.141279	0.000000	0.036628	0.034012	0.055258	0.448733	0.074789	0.000000	0.000000
NY, 01207	0.022281	0.000000	0.032891	0.051989	0.290717	0.023342	0.055258	0.024170	0.499351	0.000000	0.000000
NY, 01300	0.036115	0.027271	0.014741	0.047171	0.018426	0.000000	0.377339	0.000000	0.478937	0.000000	0.000000
NY, 01400	0.047685	0.016920	0.017946	0.000000	0.030764	0.072809	0.292339	0.047909	0.473628	0.000000	0.000000
NY, 01500	0.000000	0.080570	0.099163	0.000000	0.000000	0.000000	0.443742	0.024292	0.352232	0.000000	0.000000
NY, 01600	0.000000	0.035773	0.091420	0.111294	0.019874	0.000000	0.375665	0.053183	0.312790	0.000000	0.000000
NY, 01700	0.151307	0.015301	0.020401	0.037402	0.175108	0.044202	0.033802	0.164409	0.358069	0.000000	0.000000
NY, 01801	0.059892	0.019311	0.007277	0.048698	0.081163	0.142734	0.179811	0.054614	0.406500	0.000000	0.000000
NY, 01802	0.079579	0.029114	0.050464	0.033966	0.113222	0.052729	0.179811	0.017358	0.443757	0.000000	0.000000
NY, 01900	0.118103	0.000000	0.092407	0.006424	0.147259	0.026684	0.083371	0.076186	0.449565	0.000000	0.000000
NY, 02001	0.017572	0.183710	0.143773	0.067094	0.044729	0.300325	0.037028	0.055281	0.150488	0.000000	0.000000
NY, 02002	0.164670	0.030964	0.053483	0.108373	0.332860	0.066853	0.037028	0.038336	0.167433	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.066255	0.000000	0.027735	0.000000	0.421634	0.027613	0.456764	0.000000	0.000000
NY, 02201	0.088354	0.000000	0.000000	0.009442	0.105216	0.106565	0.166304	0.071280	0.452838	0.000000	0.000000
NY, 02202	0.000000	0.055540	0.177728	0.000000	0.000000	0.000000	0.371807	0.022038	0.372887	0.000000	0.000000
NY, 02203	0.000000	0.025587	0.024308	0.019830	0.011514	0.000000	0.599535	0.047988	0.271238	0.000000	0.000000
NY, 02300	0.144076	0.083148	0.137625	0.027238	0.055910	0.126873	0.191618	0.011521	0.221992	0.000000	0.000000
NY, 02401	0.063424	0.032485	0.045376	0.017016	0.000000	0.044345	0.360886	0.000000	0.436468	0.000000	0.000000
NY, 02402	0.093745	0.000000	0.000000	0.000000	0.000000	0.000000	0.588030	0.001672	0.316553	0.000000	0.000000
NY, 02500	0.000000	0.067898	0.000000	0.000000	0.000000	0.000000	0.714258	0.000000	0.217844	0.000000	0.000000
NY, 02600	0.000000	0.035470	0.042564	0.000000	0.033106	0.068576	0.369228	0.017889	0.433167	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015442	0.025094	0.109382	0.001287	0.339381	0.000000	0.509414	0.000000	0.000000
