Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01001	 0.032252	0.033276	 0.053753	 0.008959	 0.042235	0.170218	0.020588	0.019898	0.618822	0.000000	0.000000
MO, 01002	 0.000000	0.033096	 0.000000	 0.120702	 0.101234	0.085660	0.020588	0.000000	0.638720	0.000000	0.000000
MO, 01003	 0.104264	0.077831	 0.022028	 0.046992	 0.038181	0.051398	0.020588	0.075926	0.562794	0.000000	0.000000
MO, 01004	 0.000000	0.000000	 0.146011	 0.123704	 0.000000	0.070978	0.020588	0.037643	0.601077	0.000000	0.000000
MO, 01005	 0.072488	0.000000	 0.000000	 0.141351	 0.126853	0.000000	0.020588	0.159680	0.479040	0.000000	0.000000
MO, 01100	 0.057122	0.022633	 0.000000	 0.023711	 0.025866	0.043111	0.147598	0.083808	0.596152	0.000000	0.000000
MO, 01200	 0.000000	0.002343	 0.000000	 0.025774	 0.048619	0.000000	0.362351	0.013697	0.547215	0.000000	0.000000
MO, 01300	 0.005226	0.060097	 0.000000	 0.001045	 0.000000	0.016200	0.432045	0.000000	0.485386	0.000000	0.000000
MO, 01400	 0.000000	0.029423	 0.047615	 0.054353	 0.043572	0.000000	0.260570	0.111570	0.452897	0.000000	0.000000
MO, 01500	 0.016756	0.013963	 0.000000	 0.114101	 0.000399	0.000000	0.317200	0.022779	0.514802	0.000000	0.000000
MO, 01600	 0.051031	0.015052	 0.000000	 0.042587	 0.033041	0.000000	0.277073	0.122775	0.458441	0.000000	0.000000
MO, 01701	 0.109654	0.000000	 0.000000	 0.000000	 0.108087	0.145683	0.044761	0.045029	0.546786	0.000000	0.000000
MO, 01702	 0.105483	0.000000	 0.115732	 0.019645	 0.076870	0.045695	0.044761	0.086203	0.505612	0.000000	0.000000
MO, 01703	 0.094834	0.017185	 0.008274	 0.195396	 0.012093	0.035642	0.044761	0.071233	0.520582	0.000000	0.000000
MO, 01801	 0.000000	0.000000	 0.291524	 0.000000	 0.304481	0.000000	0.006279	0.065623	0.332093	0.000000	0.000000
MO, 01802	 0.000000	0.000000	 0.344677	 0.000000	 0.251327	0.000000	0.006279	0.105419	0.292298	0.000000	0.000000
MO, 01803	 0.034253	0.000000	 0.109610	 0.253473	 0.000000	0.198668	0.006279	0.000000	0.397716	0.000000	0.000000
MO, 01804	 0.379677	0.000000	 0.000000	 0.086090	 0.083882	0.046356	0.006279	0.167586	0.230130	0.000000	0.000000
MO, 01805	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.596005	0.006279	0.000000	0.397716	0.000000	0.000000
MO, 01806	 0.055016	0.000000	 0.029800	 0.000000	 0.105447	0.405742	0.006279	0.106849	0.290867	0.000000	0.000000
MO, 01807	 0.090549	0.000000	 0.113525	 0.114876	 0.028381	0.248673	0.006279	0.000000	0.397716	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.213494	 0.000000	 0.037806	0.344704	0.006279	0.065788	0.331929	0.000000	0.000000
MO, 01901	 0.014148	0.000000	 0.015196	 0.013100	 0.011528	0.328029	0.002664	0.360361	0.254973	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.137360	 0.098258	 0.000000	0.146384	0.002664	0.080261	0.535073	0.000000	0.000000
MO, 02001	 0.055171	0.069808	 0.000000	 0.029274	 0.000000	0.000000	0.243869	0.002592	0.599285	0.000000	0.000000
MO, 02002	 0.000000	0.014965	 0.000000	 0.139289	 0.000000	0.000000	0.243869	0.045225	0.556652	0.000000	0.000000
MO, 02100	 0.047926	0.026187	 0.000000	 0.032116	 0.008152	0.000000	0.314998	0.072756	0.497865	0.000000	0.000000
MO, 02200	 0.133595	0.055198	 0.028799	 0.021599	 0.065597	0.000000	0.152557	0.017183	0.525473	0.000000	0.000000
MO, 02300	 0.000000	0.059522	 0.010701	 0.024076	 0.026083	0.002675	0.335987	0.014330	0.526626	0.000000	0.000000
MO, 02400	 0.000000	0.038207	 0.000000	 0.043764	 0.014588	0.000000	0.383214	0.018499	0.501728	0.000000	0.000000
MO, 02500	 0.016249	0.009817	 0.002708	 0.000000	 0.019465	0.014895	0.467614	0.000000	0.469252	0.000000	0.000000
MO, 02601	 0.003196	0.123986	 0.046654	 0.052406	 0.067745	0.000000	0.098577	0.041657	0.565779	0.000000	0.000000
MO, 02602	 0.044574	0.027239	 0.187704	 0.025258	 0.069337	0.036649	0.059473	0.020316	0.529449	0.000000	0.000000
MO, 02603	 0.106295	0.006749	 0.118781	 0.000000	 0.099884	0.059053	0.059473	0.038367	0.511397	0.000000	0.000000
MO, 02700	 0.058458	0.027487	 0.007743	 0.020905	 0.066587	0.044133	0.373481	0.010992	0.390214	0.000000	0.000000
MO, 02800	 0.015662	0.041364	 0.030722	 0.010040	 0.033131	0.017268	0.243149	0.024663	0.584001	0.000000	0.000000
MS, 00100	 0.028480	0.000000	 0.009030	 0.022923	 0.081966	0.082661	0.064985	0.005496	0.704460	0.000000	0.000000
MS, 00200	 0.000000	0.014316	 0.000000	 0.066809	 0.000000	0.000000	0.342769	0.016144	0.559962	0.000000	0.000000
MS, 00300	 0.010368	0.004552	 0.015679	 0.037933	 0.003288	0.000000	0.585437	0.004684	0.338058	0.000000	0.000000
MS, 00400	 0.023940	0.008287	 0.039362	 0.036830	 0.063072	0.014502	0.218737	0.013935	0.581336	0.000000	0.000000
MS, 00500	 0.018848	0.069963	 0.050476	 0.001917	 0.016612	0.053351	0.263753	0.000000	0.525080	0.000000	0.000000
MS, 00600	 0.099247	0.075586	 0.042065	 0.045351	 0.024976	0.006573	0.232011	0.032171	0.442020	0.000000	0.000000
MS, 00700	 0.054014	0.000000	 0.000000	 0.000000	 0.032190	0.000000	0.554268	0.000000	0.359527	0.000000	0.000000
MS, 00800	 0.000000	0.137408	 0.004404	 0.000000	 0.020259	0.000000	0.472232	0.000000	0.365697	0.000000	0.000000
MS, 00900	 0.035351	0.000000	 0.000000	 0.098479	 0.079540	0.083328	0.077926	0.000000	0.625375	0.000000	0.000000
MS, 01000	 0.067531	0.000000	 0.000000	 0.027626	 0.000000	0.202592	0.065197	0.000000	0.637054	0.000000	0.000000
MS, 01100	 0.036250	0.026955	 0.000000	 0.069712	 0.069712	0.084584	0.074762	0.037883	0.600140	0.000000	0.000000
MS, 01200	 0.115534	0.000000	 0.000000	 0.000000	 0.057767	0.000000	0.356286	0.000000	0.470413	0.000000	0.000000
MS, 01300	 0.062621	0.000000	 0.000000	 0.125242	 0.015115	0.043187	0.229120	0.004764	0.519951	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.039335	 0.000000	0.000000	0.562692	0.000000	0.397974	0.000000	0.000000
MS, 01500	 0.030732	0.027422	 0.000000	 0.020803	 0.054844	0.000000	0.464590	0.010098	0.391511	0.000000	0.000000
MS, 01600	 0.003711	0.011752	 0.003711	 0.041442	 0.000000	0.000000	0.572631	0.007619	0.359133	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002794	 0.015965	 0.063063	0.000000	0.428299	0.008324	0.481555	0.000000	0.000000
MS, 01800	 0.035230	0.033763	 0.026912	 0.047463	 0.095416	0.044527	0.187813	0.000000	0.528876	0.000000	0.000000
MS, 01900	 0.110297	0.010397	 0.022150	 0.000000	 0.009945	0.000000	0.305994	0.005298	0.535919	0.000000	0.000000
MS, 02000	 0.093101	0.013729	 0.052128	 0.041831	 0.084949	0.053629	0.128255	0.058122	0.474256	0.000000	0.000000
MS, 02100	 0.044383	0.019819	 0.017865	 0.011165	 0.062806	0.003908	0.160361	0.000000	0.679694	0.000000	0.000000
MT, 00100	 0.000000	0.116477	 0.060219	 0.031694	 0.061804	0.000000	0.233417	0.031995	0.464392	0.000000	0.000000
MT, 00200	 0.038489	0.010362	 0.108559	 0.081420	 0.027140	0.077472	0.170046	0.031017	0.455495	0.000000	0.000000
MT, 00300	 0.021571	0.062083	 0.072605	 0.087863	 0.025254	0.014731	0.169501	0.025761	0.520632	0.000000	0.000000
MT, 00400	 0.066873	0.011290	 0.005211	 0.000000	 0.046898	0.074689	0.168832	0.137628	0.488580	0.000000	0.000000
MT, 00500	 0.120721	0.031658	 0.000000	 0.133384	 0.011397	0.024060	0.141032	0.141559	0.396190	0.000000	0.000000
MT, 00600	 0.061945	0.009148	 0.019864	 0.016728	 0.054104	0.108207	0.174587	0.067595	0.487823	0.000000	0.000000
MT, 00700	 0.000000	0.021424	 0.000000	 0.215583	 0.064273	0.084359	0.139749	0.060933	0.413679	0.000000	0.000000
NC, 00100	 0.057216	0.111640	 0.037213	 0.000000	 0.000000	0.008838	0.241724	0.045432	0.497936	0.000000	0.000000
NC, 00200	 0.035168	0.000000	 0.009769	 0.014653	 0.000000	0.000000	0.576380	0.002879	0.361151	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.084121	 0.000000	0.000000	0.618039	0.024296	0.273544	0.000000	0.000000
NC, 00400	 0.015089	0.058847	 0.000000	 0.000000	 0.000000	0.000000	0.412547	0.009898	0.503619	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.022410	 0.110985	0.000000	0.396559	0.000000	0.470046	0.000000	0.000000
NC, 00600	 0.019702	0.002627	 0.019210	 0.009523	 0.004926	0.000000	0.692461	0.004163	0.247389	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.032340	 0.016632	0.065605	0.348283	0.005426	0.531714	0.000000	0.000000
NC, 00800	 0.000000	0.018631	 0.000000	 0.000000	 0.074526	0.000000	0.232930	0.054674	0.619239	0.000000	0.000000
NC, 00900	 0.009685	0.039126	 0.000000	 0.043775	 0.033315	0.000000	0.465227	0.032727	0.376145	0.000000	0.000000
NC, 01000	 0.015746	0.036464	 0.041437	 0.051381	 0.045580	0.000000	0.313829	0.051324	0.444239	0.000000	0.000000
NC, 01100	 0.046776	0.000000	 0.052091	 0.021793	 0.032956	0.042523	0.226639	0.027171	0.550051	0.000000	0.000000
NC, 01201	 0.030578	0.000000	 0.053722	 0.003548	 0.030240	0.228574	0.034624	0.194402	0.424312	0.000000	0.000000
NC, 01202	 0.000000	0.004655	 0.065167	 0.000000	 0.016414	0.260425	0.034624	0.188796	0.429918	0.000000	0.000000
NC, 01203	 0.065447	0.009563	 0.114458	 0.013747	 0.033471	0.109975	0.034624	0.170625	0.448089	0.000000	0.000000
NC, 01204	 0.101462	0.025810	 0.025365	 0.003560	 0.150413	0.040051	0.034624	0.080668	0.538046	0.000000	0.000000
NC, 01205	 0.181080	0.000000	 0.129692	 0.000000	 0.019576	0.016313	0.034624	0.017496	0.601218	0.000000	0.000000
NC, 01206	 0.127458	0.000000	 0.113231	 0.008710	 0.037744	0.059519	0.034624	0.211255	0.407459	0.000000	0.000000
NC, 01207	 0.089339	0.004404	 0.075079	 0.012583	 0.013632	0.151625	0.034624	0.330900	0.287814	0.000000	0.000000
NC, 01208	 0.158433	0.000000	 0.054860	 0.034051	 0.022228	0.077088	0.034624	0.090904	0.527810	0.000000	0.000000
NC, 01301	 0.146603	0.000000	 0.122379	 0.000000	 0.038580	0.109459	0.019814	0.201015	0.362150	0.000000	0.000000
NC, 01302	 0.077761	0.027526	 0.035096	 0.000000	 0.078449	0.198188	0.019814	0.176836	0.386329	0.000000	0.000000
NC, 01400	 0.071120	0.006079	 0.021275	 0.049845	 0.031001	0.165947	0.112355	0.133173	0.409205	0.000000	0.000000
NC, 01500	 0.009342	0.006673	 0.052050	 0.037814	 0.067176	0.011567	0.217425	0.063433	0.534519	0.000000	0.000000
NC, 01600	 0.150700	0.028767	 0.058188	 0.017652	 0.002288	0.045112	0.165885	0.027119	0.504289	0.000000	0.000000
NC, 01701	 0.058668	0.000000	 0.201428	 0.010267	 0.082136	0.027867	0.048651	0.179635	0.391348	0.000000	0.000000
NC, 01702	 0.078696	0.011367	 0.189454	 0.023900	 0.039057	0.037891	0.048651	0.293648	0.277335	0.000000	0.000000
NC, 01703	 0.027663	0.132552	 0.220151	 0.000000	 0.000000	0.000000	0.048651	0.035803	0.535180	0.000000	0.000000
NC, 01704	 0.074123	0.010403	 0.161249	 0.044213	 0.049415	0.040962	0.048651	0.159248	0.411735	0.000000	0.000000
NC, 01801	 0.021142	0.045668	 0.040593	 0.052433	 0.129391	0.106558	0.046084	0.000000	0.558130	0.000000	0.000000
NC, 01802	 0.072648	0.028478	 0.054050	 0.099382	 0.063930	0.077297	0.046084	0.101759	0.456372	0.000000	0.000000
NC, 01803	 0.285960	0.000000	 0.015541	 0.030047	 0.031083	0.033155	0.046084	0.047331	0.510799	0.000000	0.000000
NC, 01900	 0.036422	0.000000	 0.000000	 0.000000	 0.000000	0.115335	0.310461	0.000000	0.537782	0.000000	0.000000
NC, 02000	 0.012446	0.002489	 0.004978	 0.016357	 0.014224	0.018135	0.592016	0.030377	0.308978	0.000000	0.000000
NC, 02100	 0.022521	0.030404	 0.016891	 0.000000	 0.000000	0.000000	0.497997	0.003267	0.428921	0.000000	0.000000
NC, 02201	 0.063280	0.008714	 0.090666	 0.000000	 0.113696	0.091703	0.168722	0.035279	0.427940	0.000000	0.000000
NC, 02202	 0.105160	0.101873	 0.000000	 0.000000	 0.093658	0.067368	0.168722	0.034112	0.429108	0.000000	0.000000
NC, 02300	 0.000000	0.013484	 0.000000	 0.022318	 0.019063	0.005579	0.322995	0.000000	0.616562	0.000000	0.000000
NC, 02400	 0.018572	0.008358	 0.037145	 0.006036	 0.008125	0.008125	0.298319	0.020488	0.594832	0.000000	0.000000
NC, 02500	 0.050416	0.000000	 0.062825	 0.011634	 0.073684	0.029086	0.231267	0.068242	0.472845	0.000000	0.000000
NC, 02600	 0.006286	0.023468	 0.000000	 0.006286	 0.040650	0.009220	0.402331	0.016414	0.495344	0.000000	0.000000
NC, 02700	 0.010109	0.018196	 0.010783	 0.000000	 0.111196	0.000000	0.329853	0.037397	0.482468	0.000000	0.000000
NC, 02800	 0.054250	0.014467	 0.028029	 0.003165	 0.011754	0.023056	0.301966	0.022695	0.540618	0.000000	0.000000
NC, 02900	 0.076184	0.001858	 0.071140	 0.011414	 0.064770	0.028934	0.186751	0.063176	0.495773	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.029521	 0.125464	 0.000000	0.076262	0.147577	0.000000	0.621175	0.000000	0.000000
NC, 03002	 0.033627	0.000000	 0.017589	 0.042163	 0.096224	0.041645	0.147577	0.039054	0.582121	0.000000	0.000000
NC, 03101	 0.019830	0.009519	 0.069009	 0.002062	 0.015706	0.283494	0.020038	0.131079	0.449263	0.000000	0.000000
NC, 03102	 0.154228	0.039338	 0.013113	 0.032469	 0.086168	0.074304	0.020038	0.057384	0.522959	0.000000	0.000000
NC, 03103	 0.262039	0.010583	 0.080009	 0.000000	 0.029633	0.017356	0.020038	0.075125	0.505217	0.000000	0.000000
NC, 03104	 0.037984	0.053019	 0.136108	 0.009496	 0.030862	0.132152	0.020038	0.067100	0.513243	0.000000	0.000000
NC, 03105	 0.068709	0.005395	 0.105619	 0.018313	 0.040033	0.161552	0.020038	0.229042	0.351301	0.000000	0.000000
NC, 03106	 0.086045	0.000000	 0.079404	 0.038114	 0.063523	0.132533	0.020038	0.089541	0.490802	0.000000	0.000000
NC, 03107	 0.205994	0.007730	 0.097006	 0.000000	 0.068020	0.020870	0.020038	0.061234	0.519108	0.000000	0.000000
NC, 03108	 0.082807	0.002218	 0.143065	 0.060997	 0.026986	0.083547	0.020038	0.072367	0.507976	0.000000	0.000000
NC, 03200	 0.060309	0.024843	 0.024352	 0.008826	 0.069298	0.001798	0.079645	0.038918	0.692012	0.000000	0.000000
NC, 03300	 0.035946	0.000000	 0.000000	 0.000000	 0.124612	0.000000	0.123293	0.024428	0.691720	0.000000	0.000000
NC, 03400	 0.033275	0.021110	 0.000000	 0.000000	 0.045440	0.006798	0.331424	0.000000	0.561953	0.000000	0.000000
NC, 03500	 0.005567	0.004732	 0.003015	 0.009185	 0.002459	0.002459	0.292230	0.100092	0.580262	0.000000	0.000000
NC, 03600	 0.011519	0.024346	 0.000000	 0.019896	 0.031153	0.000000	0.413159	0.018826	0.481102	0.000000	0.000000
NC, 03700	 0.052020	0.015895	 0.053465	 0.059245	 0.015895	0.015895	0.231608	0.047192	0.508787	0.000000	0.000000
NC, 03800	 0.037089	0.062068	 0.000000	 0.045415	 0.022708	0.000000	0.273004	0.040515	0.519200	0.000000	0.000000
NC, 03900	 0.000000	0.007284	 0.001821	 0.013961	 0.015782	0.000000	0.607565	0.009153	0.344435	0.000000	0.000000
NC, 04000	 0.000000	0.025590	 0.034946	 0.015960	 0.026141	0.041550	0.287185	0.138388	0.430241	0.000000	0.000000
NC, 04100	 0.000000	0.075749	 0.043667	 0.000000	 0.000000	0.000000	0.436046	0.000000	0.444537	0.000000	0.000000
NC, 04200	 0.063170	0.043606	 0.112669	 0.036299	 0.100648	0.028049	0.155401	0.080690	0.379466	0.000000	0.000000
NC, 04300	 0.015698	0.000000	 0.020604	 0.004415	 0.018642	0.007113	0.378286	0.109729	0.445513	0.000000	0.000000
NC, 04400	 0.019869	0.000000	 0.091312	 0.002959	 0.018178	0.007187	0.296663	0.009275	0.554558	0.000000	0.000000
NC, 04500	 0.026643	0.019354	 0.061664	 0.008295	 0.025219	0.004776	0.263291	0.214025	0.376734	0.000000	0.000000
NC, 04600	 0.089589	0.046800	 0.123018	 0.000000	 0.000000	0.000000	0.180811	0.028628	0.531153	0.000000	0.000000
NC, 04700	 0.108358	0.010723	 0.077600	 0.037248	 0.022857	0.103279	0.052259	0.056682	0.530995	0.000000	0.000000
NC, 04800	 0.045298	0.000000	 0.000000	 0.000000	 0.010422	0.066143	0.314438	0.042474	0.521224	0.000000	0.000000
NC, 04900	 0.017150	0.000000	 0.005904	 0.017431	 0.000000	0.000000	0.708231	0.000000	0.251284	0.000000	0.000000
NC, 05001	 0.080146	0.003824	 0.059192	 0.018048	 0.052921	0.041908	0.153983	0.066476	0.523502	0.000000	0.000000
NC, 05002	 0.097330	0.003774	 0.059590	 0.029398	 0.049062	0.016884	0.153983	0.050129	0.539849	0.000000	0.000000
NC, 05003	 0.069049	0.021015	 0.096926	 0.015011	 0.047176	0.006862	0.153983	0.010535	0.579443	0.000000	0.000000
NC, 05100	 0.011370	0.015078	 0.007910	 0.013347	 0.017302	0.000742	0.625457	0.005758	0.303037	0.000000	0.000000
NC, 05200	 0.016752	0.012731	 0.040204	 0.015412	 0.042214	0.012731	0.369389	0.000000	0.490568	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.124861	0.013873	0.100747	0.000000	0.760518	0.000000	0.000000
NC, 05400	 0.023684	0.023684	 0.023684	 0.023684	 0.023684	0.023684	0.078254	0.025662	0.753978	0.000000	0.000000
ND, 00100	 0.067587	0.005349	 0.132125	 0.030198	 0.029105	0.059591	0.095387	0.101884	0.478774	0.000000	0.000000
ND, 00200	 0.080254	0.046339	 0.042981	 0.030221	 0.031228	0.042981	0.158824	0.056156	0.511017	0.000000	0.000000
ND, 00300	 0.062925	0.013541	 0.070691	 0.016727	 0.032060	0.147555	0.112108	0.094430	0.449964	0.000000	0.000000
ND, 00400	 0.055957	0.012269	 0.214251	 0.000000	 0.042491	0.184627	0.060401	0.033219	0.396786	0.000000	0.000000
ND, 00500	 0.028474	0.015395	 0.279304	 0.000231	 0.013543	0.177676	0.029790	0.061896	0.393692	0.000000	0.000000
NE, 00100	 0.011100	0.026957	 0.069772	 0.034886	 0.068186	0.000000	0.129567	0.021155	0.638377	0.000000	0.000000
NE, 00200	 0.002548	0.053510	 0.015926	 0.088547	 0.087910	0.053510	0.085340	0.076218	0.536492	0.000000	0.000000
NE, 00300	 0.049079	0.063257	 0.054532	 0.054532	 0.094886	0.000000	0.090827	0.164521	0.428365	0.000000	0.000000
NE, 00400	 0.000000	0.139531	 0.000000	 0.000000	 0.000000	0.000000	0.186336	0.069177	0.604957	0.000000	0.000000
NE, 00500	 0.069396	0.125298	 0.035662	 0.039517	 0.000000	0.033734	0.110501	0.096669	0.489223	0.000000	0.000000
NE, 00600	 0.000000	0.031825	 0.083402	 0.004390	 0.048286	0.000000	0.061823	0.013514	0.756762	0.000000	0.000000
NE, 00701	 0.054453	0.000000	 0.000000	 0.105227	 0.000000	0.007359	0.102362	0.065761	0.664837	0.000000	0.000000
NE, 00702	 0.092646	0.000000	 0.095561	 0.002915	 0.037901	0.139293	0.009231	0.050868	0.571584	0.000000	0.000000
NE, 00801	 0.125313	0.000000	 0.128384	 0.050371	 0.121627	0.040542	0.026837	0.100901	0.406024	0.000000	0.000000
NE, 00802	 0.061207	0.070787	 0.192669	 0.020757	 0.056949	0.063868	0.026837	0.178310	0.328616	0.000000	0.000000
NE, 00901	 0.147354	0.000000	 0.101683	 0.000000	 0.128396	0.089619	0.014451	0.038569	0.479930	0.000000	0.000000
NE, 00902	 0.182167	0.020146	 0.175641	 0.000000	 0.010782	0.078315	0.014451	0.047227	0.471272	0.000000	0.000000
NE, 00903	 0.018361	0.090656	 0.156066	 0.089508	 0.000000	0.112459	0.014451	0.055083	0.463416	0.000000	0.000000
NE, 00904	 0.047152	0.016379	 0.093807	 0.000000	 0.042188	0.267524	0.014451	0.252243	0.266256	0.000000	0.000000
NH, 00100	 0.035954	0.000000	 0.063419	 0.000000	 0.073407	0.085891	0.239777	0.027148	0.474405	0.000000	0.000000
NH, 00200	 0.000000	0.022289	 0.008698	 0.146240	 0.042404	0.006524	0.205985	0.053667	0.514192	0.000000	0.000000
NH, 00300	 0.162726	0.000000	 0.174349	 0.051858	 0.042917	0.000000	0.199518	0.081721	0.286912	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.327370	0.165944	0.081805	0.424881	0.000000	0.000000
NH, 00500	 0.029888	0.036785	 0.082307	 0.015174	 0.080008	0.000000	0.237724	0.081694	0.436420	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.493812	0.068543	0.038197	0.399448	0.000000	0.000000
NH, 00700	 0.034851	0.023234	 0.108910	 0.000000	 0.063894	0.114718	0.122092	0.064434	0.467867	0.000000	0.000000
NH, 00800	 0.120232	0.080155	 0.107350	 0.000000	 0.117370	0.068704	0.068543	0.146281	0.291364	0.000000	0.000000
NH, 00900	 0.047119	0.034554	 0.290884	 0.107432	 0.000000	0.013822	0.068543	0.029476	0.408169	0.000000	0.000000
NH, 01000	 0.078999	0.018231	 0.108168	 0.000000	 0.000000	0.084468	0.137561	0.107872	0.464701	0.000000	0.000000
NJ, 00101	 0.000000	0.060634	 0.086286	 0.034981	 0.000000	0.160912	0.100825	0.054643	0.501719	0.000000	0.000000
NJ, 00102	 0.070336	0.000000	 0.000000	 0.018914	 0.024824	0.228739	0.100825	0.179472	0.376890	0.000000	0.000000
NJ, 00301	 0.000000	0.050292	 0.106870	 0.072923	 0.000000	0.389761	0.006475	0.000000	0.373679	0.000000	0.000000
NJ, 00302	 0.035020	0.123444	 0.036771	 0.084922	 0.000000	0.339690	0.006475	0.121594	0.252085	0.000000	0.000000
NJ, 00303	 0.028303	0.140810	 0.065806	 0.063683	 0.024058	0.297186	0.006475	0.254563	0.119116	0.000000	0.000000
NJ, 00304	 0.040959	0.053247	 0.090110	 0.016384	 0.032767	0.386380	0.006475	0.228090	0.145589	0.000000	0.000000
NJ, 00305	 0.180585	0.004881	 0.000000	 0.126898	 0.244034	0.063449	0.006475	0.041623	0.332056	0.000000	0.000000
NJ, 00306	 0.084251	0.120358	 0.000000	 0.000000	 0.294878	0.120358	0.006475	0.133210	0.240469	0.000000	0.000000
NJ, 00307	 0.000000	0.043883	 0.230385	 0.000000	 0.230385	0.115193	0.006475	0.010354	0.363325	0.000000	0.000000
NJ, 00308	 0.152144	0.061985	 0.000000	 0.326828	 0.000000	0.078889	0.006475	0.037727	0.335952	0.000000	0.000000
NJ, 00400	 0.023138	0.316224	 0.038564	 0.013883	 0.166596	0.103351	0.005133	0.174837	0.158273	0.000000	0.000000
NJ, 00501	 0.108830	0.112341	 0.298405	 0.047394	 0.094787	0.000000	0.005133	0.105990	0.227121	0.000000	0.000000
NJ, 00502	 0.279054	0.140856	 0.000000	 0.000000	 0.241847	0.000000	0.005133	0.193473	0.139637	0.000000	0.000000
NJ, 00503	 0.000000	0.079555	 0.036162	 0.000000	 0.282060	0.263979	0.005133	0.181488	0.151623	0.000000	0.000000
NJ, 00601	 0.038413	0.044396	 0.095404	 0.025504	 0.047859	0.718206	0.000664	0.017294	0.012259	0.000000	0.000000
NJ, 00602	 0.223615	0.284815	 0.124754	 0.164769	 0.145938	0.025892	0.000664	0.010922	0.018631	0.000000	0.000000
NJ, 00701	 0.018882	0.090634	 0.115558	 0.148791	 0.163896	0.432022	0.000664	0.012832	0.016721	0.000000	0.000000
NJ, 00702	 0.085042	0.025861	 0.107422	 0.045257	 0.114385	0.591816	0.000664	0.029553	0.000000	0.000000	0.000000
NJ, 00703	 0.079188	0.123664	 0.071595	 0.052069	 0.000000	0.643268	0.000664	0.014776	0.014776	0.000000	0.000000
NJ, 00800	 0.107029	0.000000	 0.337554	 0.000000	 0.000000	0.000000	0.017313	0.071169	0.466935	0.000000	0.000000
NJ, 00901	 0.340339	0.000000	 0.000000	 0.000000	 0.000000	0.251203	0.016269	0.074026	0.318163	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.179255	 0.000000	0.412287	0.016269	0.110744	0.281445	0.000000	0.000000
NJ, 00903	 0.243923	0.043600	 0.229782	 0.000000	 0.042421	0.031816	0.016269	0.081058	0.311131	0.000000	0.000000
NJ, 00904	 0.000000	0.067882	 0.150310	 0.000000	 0.252133	0.121218	0.016269	0.024373	0.367815	0.000000	0.000000
NJ, 00905	 0.303442	0.051994	 0.092056	 0.000000	 0.017047	0.127003	0.016269	0.098999	0.293190	0.000000	0.000000
NJ, 00906	 0.053421	0.110751	 0.011727	 0.000000	 0.049512	0.366131	0.016269	0.182477	0.209712	0.000000	0.000000
NJ, 00907	 0.171037	0.128514	 0.088826	 0.041578	 0.055752	0.105835	0.016269	0.092845	0.299344	0.000000	0.000000
NJ, 01001	 0.072296	0.000000	 0.366300	 0.000000	 0.062657	0.048197	0.003813	0.030562	0.416176	0.000000	0.000000
NJ, 01002	 0.131620	0.013659	 0.155833	 0.028559	 0.008692	0.211088	0.003813	0.153843	0.292894	0.000000	0.000000
NJ, 01003	 0.069080	0.117967	 0.097774	 0.116904	 0.000000	0.147724	0.003813	0.000000	0.446737	0.000000	0.000000
NJ, 01101	 0.050395	0.008999	 0.185380	 0.073792	 0.000000	0.000000	0.040151	0.179468	0.461815	0.000000	0.000000
NJ, 01102	 0.039650	0.000000	 0.031446	 0.000000	 0.114848	0.132622	0.040151	0.146522	0.494762	0.000000	0.000000
NJ, 01103	 0.025210	0.055768	 0.143622	 0.004584	 0.070283	0.019099	0.040151	0.051869	0.589415	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.318566	0.040151	0.153995	0.487289	0.000000	0.000000
NJ, 01105	 0.083217	0.022105	 0.105322	 0.000000	 0.020804	0.087118	0.040151	0.225976	0.415307	0.000000	0.000000
NJ, 01106	 0.085389	0.000000	 0.045979	 0.000000	 0.114947	0.072252	0.040151	0.027659	0.613624	0.000000	0.000000
NJ, 01201	 0.030972	0.007908	 0.041516	 0.000000	 0.058649	0.038880	0.078967	0.046168	0.696941	0.000000	0.000000
NJ, 01202	 0.055530	0.018132	 0.033998	 0.000000	 0.070263	0.000000	0.078967	0.000000	0.743109	0.000000	0.000000
