Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 00100	0.076175	0.148634	0.049545	0.000000	0.000000	0.011767	0.233967	0.040127	0.439787	0.000000	0.000000
NC, 00200	0.023570	0.000000	0.006547	0.009821	0.000000	0.000000	0.810612	0.001182	0.148267	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.085110	0.000000	0.000000	0.914890	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.015196	0.059263	0.000000	0.000000	0.000000	0.000000	0.506041	0.008086	0.411413	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.011847	0.058671	0.000000	0.463315	0.000000	0.466168	0.000000	0.000000
NC, 00600	0.018373	0.002450	0.017913	0.008880	0.004593	0.000000	0.762761	0.003062	0.181968	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.036613	0.018830	0.074272	0.364429	0.005110	0.500746	0.000000	0.000000
NC, 00800	0.000000	0.018831	0.000000	0.000000	0.075326	0.000000	0.210723	0.056394	0.638726	0.000000	0.000000
NC, 00900	0.010563	0.042673	0.000000	0.047743	0.036335	0.000000	0.517391	0.027638	0.317657	0.000000	0.000000
NC, 01000	0.015316	0.035468	0.040305	0.049978	0.044335	0.000000	0.372108	0.045827	0.396662	0.000000	0.000000
NC, 01100	0.053228	0.000000	0.059277	0.024799	0.037502	0.048389	0.244204	0.025071	0.507530	0.000000	0.000000
NC, 01201	0.034785	0.000000	0.061113	0.004036	0.034400	0.260020	0.039437	0.177904	0.388304	0.000000	0.000000
NC, 01202	0.000000	0.005295	0.074133	0.000000	0.018673	0.296254	0.039437	0.172774	0.393434	0.000000	0.000000
NC, 01203	0.074451	0.010879	0.130205	0.015638	0.038076	0.125106	0.039437	0.156145	0.410063	0.000000	0.000000
NC, 01204	0.115421	0.029361	0.028855	0.004050	0.171106	0.045561	0.039437	0.073823	0.492385	0.000000	0.000000
NC, 01205	0.205992	0.000000	0.147535	0.000000	0.022269	0.018558	0.039437	0.016012	0.550196	0.000000	0.000000
NC, 01206	0.144993	0.000000	0.128809	0.009908	0.042936	0.067707	0.039437	0.193327	0.372881	0.000000	0.000000
NC, 01207	0.101630	0.005010	0.085408	0.014314	0.015507	0.172485	0.039437	0.302819	0.263389	0.000000	0.000000
NC, 01208	0.180230	0.000000	0.062408	0.038736	0.025286	0.087694	0.039437	0.083190	0.483018	0.000000	0.000000
NC, 01301	0.161422	0.000000	0.134749	0.000000	0.042479	0.120523	0.022434	0.185035	0.333359	0.000000	0.000000
NC, 01302	0.085621	0.030308	0.038643	0.000000	0.086379	0.218221	0.022434	0.162777	0.355616	0.000000	0.000000
NC, 01400	0.080264	0.006860	0.024011	0.056253	0.034987	0.187282	0.123037	0.119651	0.367655	0.000000	0.000000
NC, 01500	0.011014	0.007867	0.061361	0.044578	0.079192	0.013636	0.255089	0.055934	0.471329	0.000000	0.000000
NC, 01600	0.160387	0.030616	0.061928	0.018787	0.002435	0.048012	0.187735	0.025011	0.465088	0.000000	0.000000
NC, 01701	0.064363	0.000000	0.220979	0.011263	0.090108	0.030572	0.055701	0.165802	0.361211	0.000000	0.000000
NC, 01702	0.086335	0.012471	0.207843	0.026220	0.042848	0.041569	0.055701	0.271035	0.255978	0.000000	0.000000
NC, 01703	0.030348	0.145418	0.241520	0.000000	0.000000	0.000000	0.055701	0.033046	0.493967	0.000000	0.000000
NC, 01704	0.081317	0.011413	0.176901	0.048505	0.054211	0.044938	0.055701	0.146985	0.380028	0.000000	0.000000
NC, 01801	0.023275	0.050274	0.044688	0.057722	0.142442	0.117305	0.052506	0.000000	0.511788	0.000000	0.000000
NC, 01802	0.079975	0.031350	0.059502	0.109406	0.070378	0.085094	0.052506	0.093309	0.418479	0.000000	0.000000
NC, 01803	0.314803	0.000000	0.017109	0.033077	0.034218	0.036499	0.052506	0.043401	0.468387	0.000000	0.000000
NC, 01900	0.043857	0.000000	0.000000	0.000000	0.000000	0.138880	0.344084	0.000000	0.473179	0.000000	0.000000
NC, 02000	0.009141	0.001828	0.003656	0.012013	0.010446	0.013319	0.930524	0.001707	0.017365	0.000000	0.000000
NC, 02100	0.020170	0.027230	0.015128	0.000000	0.000000	0.000000	0.703324	0.001770	0.232378	0.000000	0.000000
NC, 02201	0.066167	0.009111	0.094803	0.000000	0.118883	0.095887	0.177910	0.033301	0.403938	0.000000	0.000000
NC, 02202	0.109958	0.106521	0.000000	0.000000	0.097931	0.070442	0.177910	0.032199	0.405040	0.000000	0.000000
NC, 02300	0.000000	0.015917	0.000000	0.026346	0.022504	0.006586	0.407744	0.000000	0.520903	0.000000	0.000000
NC, 02400	0.027404	0.012332	0.054807	0.008906	0.011989	0.011989	0.335240	0.017891	0.519441	0.000000	0.000000
NC, 02500	0.056014	0.000000	0.069802	0.012926	0.081867	0.032316	0.259356	0.061511	0.426207	0.000000	0.000000
NC, 02600	0.006172	0.023041	0.000000	0.006172	0.039910	0.009052	0.526278	0.012489	0.376888	0.000000	0.000000
NC, 02700	0.006069	0.010925	0.006474	0.000000	0.066764	0.000000	0.362527	0.039366	0.507874	0.000000	0.000000
NC, 02800	0.057943	0.015451	0.029937	0.003380	0.012554	0.024626	0.351852	0.020315	0.483941	0.000000	0.000000
NC, 02900	0.080979	0.001975	0.075618	0.012133	0.068846	0.030755	0.205663	0.059230	0.464802	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.024283	0.103204	0.000000	0.062732	0.174221	0.000000	0.635561	0.000000	0.000000
NC, 03002	0.027660	0.000000	0.014468	0.034682	0.079151	0.034256	0.174221	0.039959	0.595602	0.000000	0.000000
NC, 03101	0.022064	0.010591	0.076784	0.002295	0.017475	0.315430	0.022393	0.120379	0.412589	0.000000	0.000000
NC, 03102	0.171603	0.043769	0.014590	0.036127	0.095875	0.082675	0.022393	0.052699	0.480269	0.000000	0.000000
NC, 03103	0.291558	0.011775	0.089022	0.000000	0.032971	0.019312	0.022393	0.068993	0.463976	0.000000	0.000000
NC, 03104	0.042263	0.058992	0.151441	0.010566	0.034338	0.147039	0.022393	0.061622	0.471346	0.000000	0.000000
NC, 03105	0.076449	0.006002	0.117517	0.020376	0.044543	0.179751	0.022393	0.210345	0.322623	0.000000	0.000000
NC, 03106	0.095739	0.000000	0.088349	0.042408	0.070680	0.147463	0.022393	0.082231	0.450737	0.000000	0.000000
NC, 03107	0.229200	0.008600	0.107934	0.000000	0.075683	0.023221	0.022393	0.056236	0.476733	0.000000	0.000000
NC, 03108	0.092136	0.002468	0.159181	0.067868	0.030026	0.092959	0.022393	0.066459	0.466509	0.000000	0.000000
NC, 03200	0.079463	0.032733	0.032087	0.011629	0.091308	0.002369	0.094328	0.034933	0.621151	0.000000	0.000000
NC, 03300	0.049692	0.000000	0.000000	0.000000	0.172266	0.000000	0.142232	0.021688	0.614123	0.000000	0.000000
NC, 03400	0.034018	0.021581	0.000000	0.000000	0.046455	0.006950	0.427802	0.000000	0.463194	0.000000	0.000000
NC, 03500	0.020154	0.017131	0.010917	0.033254	0.008901	0.008901	0.386633	0.075635	0.438476	0.000000	0.000000
NC, 03600	0.011514	0.024336	0.000000	0.019888	0.031140	0.000000	0.543038	0.013936	0.356149	0.000000	0.000000
NC, 03700	0.060040	0.018346	0.061708	0.068379	0.018346	0.018346	0.231840	0.044392	0.478605	0.000000	0.000000
NC, 03800	0.042429	0.071003	0.000000	0.051953	0.025977	0.000000	0.290907	0.037476	0.480256	0.000000	0.000000
NC, 03900	0.000000	0.006704	0.001676	0.012850	0.014526	0.000000	0.674632	0.007497	0.282115	0.000000	0.000000
NC, 04000	0.000000	0.021810	0.029784	0.013602	0.022279	0.035412	0.469085	0.099302	0.308726	0.000000	0.000000
NC, 04100	0.000000	0.075505	0.043527	0.000000	0.000000	0.000000	0.467258	0.000000	0.413709	0.000000	0.000000
NC, 04200	0.068301	0.047148	0.121821	0.039248	0.108823	0.030328	0.175727	0.071650	0.336953	0.000000	0.000000
NC, 04300	0.025254	0.000000	0.033146	0.007103	0.029990	0.011443	0.400056	0.097430	0.395578	0.000000	0.000000
NC, 04400	0.019987	0.000000	0.091854	0.002977	0.018286	0.007229	0.308720	0.009063	0.541885	0.000000	0.000000
NC, 04500	0.025307	0.018383	0.058572	0.007879	0.023954	0.004536	0.277396	0.211567	0.372407	0.000000	0.000000
NC, 04600	0.099865	0.052168	0.137128	0.000000	0.000000	0.000000	0.193209	0.026472	0.491157	0.000000	0.000000
NC, 04700	0.123008	0.012173	0.088091	0.042284	0.025947	0.117242	0.056642	0.051564	0.483049	0.000000	0.000000
NC, 04800	0.059632	0.000000	0.000000	0.000000	0.013721	0.087073	0.344780	0.037282	0.457511	0.000000	0.000000
NC, 04900	0.014495	0.000000	0.004990	0.014732	0.000000	0.000000	0.816291	0.000000	0.149492	0.000000	0.000000
NC, 05001	0.081102	0.003869	0.059898	0.018263	0.053552	0.042408	0.174677	0.063801	0.502430	0.000000	0.000000
NC, 05002	0.098491	0.003819	0.060301	0.029748	0.049648	0.017085	0.174677	0.048111	0.518119	0.000000	0.000000
NC, 05003	0.069872	0.021266	0.098082	0.015190	0.047739	0.006944	0.174677	0.010111	0.556119	0.000000	0.000000
NC, 05100	0.009086	0.012049	0.006321	0.010666	0.013826	0.000593	0.747563	0.003728	0.196169	0.000000	0.000000
NC, 05200	0.020270	0.015405	0.048649	0.018649	0.051081	0.015405	0.390437	0.000000	0.440104	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.158452	0.017606	0.110197	0.000000	0.713744	0.000000	0.000000
NC, 05400	0.029886	0.029886	0.029886	0.029886	0.029886	0.029886	0.090851	0.024023	0.705812	0.000000	0.000000
ND, 00100	0.077701	0.006150	0.151896	0.034717	0.033461	0.068509	0.102207	0.092181	0.433178	0.000000	0.000000
ND, 00200	0.100472	0.058013	0.053809	0.037835	0.039096	0.053809	0.153803	0.049818	0.453344	0.000000	0.000000
ND, 00300	0.069883	0.015038	0.078508	0.018576	0.035605	0.163871	0.125653	0.085492	0.407374	0.000000	0.000000
ND, 00400	0.058273	0.012776	0.223120	0.000000	0.044250	0.192270	0.064572	0.031267	0.373471	0.000000	0.000000
ND, 00500	0.031470	0.017014	0.308683	0.000256	0.014967	0.196365	0.033200	0.054078	0.343966	0.000000	0.000000
NE, 00100	0.012751	0.030967	0.080149	0.040074	0.078327	0.000000	0.124715	0.020304	0.612713	0.000000	0.000000
NE, 00200	0.002435	0.051135	0.015219	0.084617	0.084008	0.051135	0.081420	0.078372	0.551658	0.000000	0.000000
NE, 00300	0.051718	0.066659	0.057465	0.057465	0.099989	0.000000	0.099454	0.157407	0.409842	0.000000	0.000000
NE, 00400	0.000000	0.164104	0.000000	0.000000	0.000000	0.000000	0.177375	0.067575	0.590947	0.000000	0.000000
NE, 00500	0.072823	0.131485	0.037423	0.041468	0.000000	0.035400	0.120599	0.092529	0.468273	0.000000	0.000000
NE, 00600	0.000000	0.039368	0.103173	0.005430	0.059731	0.000000	0.063536	0.012785	0.715976	0.000000	0.000000
NE, 00701	0.051813	0.000000	0.000000	0.100126	0.000000	0.007002	0.114690	0.065380	0.660988	0.000000	0.000000
NE, 00702	0.100797	0.000000	0.103969	0.003172	0.041235	0.151548	0.011693	0.048019	0.539568	0.000000	0.000000
NE, 00801	0.131805	0.000000	0.135036	0.052981	0.127929	0.042643	0.030908	0.095283	0.383415	0.000000	0.000000
NE, 00802	0.064378	0.074455	0.202651	0.021833	0.059900	0.067177	0.030908	0.168381	0.310317	0.000000	0.000000
NE, 00901	0.157629	0.000000	0.108773	0.000000	0.137350	0.095868	0.016992	0.035957	0.447431	0.000000	0.000000
NE, 00902	0.194870	0.021551	0.187889	0.000000	0.011534	0.083776	0.016992	0.044029	0.439359	0.000000	0.000000
NE, 00903	0.019641	0.096978	0.166949	0.095750	0.000000	0.120302	0.016992	0.051353	0.432035	0.000000	0.000000
NE, 00904	0.050440	0.017521	0.100349	0.000000	0.045130	0.286180	0.016992	0.235162	0.248226	0.000000	0.000000
NH, 00100	0.032041	0.000000	0.056517	0.000000	0.065417	0.076542	0.259406	0.027609	0.482468	0.000000	0.000000
NH, 00200	0.000000	0.018336	0.007156	0.120303	0.034883	0.005367	0.225394	0.055624	0.532938	0.000000	0.000000
NH, 00300	0.136167	0.000000	0.145893	0.043394	0.035912	0.000000	0.251585	0.085804	0.301246	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.274760	0.182612	0.087608	0.455020	0.000000	0.000000
NH, 00500	0.023803	0.029297	0.065551	0.012085	0.063720	0.000000	0.338656	0.073617	0.393271	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.411071	0.080951	0.044335	0.463643	0.000000	0.000000
NH, 00700	0.031691	0.021127	0.099033	0.000000	0.058100	0.104315	0.136265	0.066512	0.482957	0.000000	0.000000
NH, 00800	0.100087	0.066725	0.089363	0.000000	0.097704	0.057192	0.080951	0.169790	0.338189	0.000000	0.000000
NH, 00900	0.039224	0.028764	0.242145	0.089431	0.000000	0.011506	0.080951	0.034213	0.473766	0.000000	0.000000
NH, 01000	0.075031	0.017315	0.102735	0.000000	0.000000	0.080226	0.155188	0.107294	0.462211	0.000000	0.000000
NJ, 00101	0.000000	0.056427	0.080301	0.032554	0.000000	0.149750	0.106642	0.056407	0.517919	0.000000	0.000000
NJ, 00102	0.065457	0.000000	0.000000	0.017602	0.023102	0.212871	0.106642	0.185267	0.389060	0.000000	0.000000
NJ, 00301	0.000000	0.051215	0.108832	0.074262	0.000000	0.396918	0.008193	0.000000	0.360580	0.000000	0.000000
NJ, 00302	0.035663	0.125711	0.037446	0.086482	0.000000	0.345927	0.008193	0.117332	0.243248	0.000000	0.000000
NJ, 00303	0.028823	0.143395	0.067014	0.064852	0.024500	0.302643	0.008193	0.245639	0.114941	0.000000	0.000000
NJ, 00304	0.041711	0.054224	0.091764	0.016684	0.033369	0.393475	0.008193	0.220094	0.140486	0.000000	0.000000
NJ, 00305	0.183901	0.004970	0.000000	0.129228	0.248515	0.064614	0.008193	0.040164	0.320416	0.000000	0.000000
NJ, 00306	0.085798	0.122568	0.000000	0.000000	0.300293	0.122568	0.008193	0.128540	0.232040	0.000000	0.000000
NJ, 00307	0.000000	0.044689	0.234616	0.000000	0.234616	0.117308	0.008193	0.009991	0.350589	0.000000	0.000000
NJ, 00308	0.154938	0.063123	0.000000	0.332829	0.000000	0.080338	0.008193	0.036405	0.324175	0.000000	0.000000
NJ, 00400	0.021374	0.292114	0.035624	0.012824	0.153894	0.095471	0.008052	0.199787	0.180860	0.000000	0.000000
NJ, 00501	0.100532	0.103775	0.275653	0.043780	0.087560	0.000000	0.008052	0.121115	0.259532	0.000000	0.000000
NJ, 00502	0.257778	0.130116	0.000000	0.000000	0.223407	0.000000	0.008052	0.221083	0.159564	0.000000	0.000000
NJ, 00503	0.000000	0.073490	0.033404	0.000000	0.260555	0.243852	0.008052	0.207387	0.173260	0.000000	0.000000
NJ, 00601	0.038372	0.044348	0.095301	0.025477	0.047808	0.717432	0.000873	0.017783	0.012606	0.000000	0.000000
NJ, 00602	0.223374	0.284508	0.124619	0.164591	0.145781	0.025864	0.000873	0.011231	0.019158	0.000000	0.000000
NJ, 00701	0.018862	0.090536	0.115434	0.148630	0.163720	0.431556	0.000873	0.013195	0.017194	0.000000	0.000000
NJ, 00702	0.084951	0.025833	0.107306	0.045208	0.114261	0.591179	0.000873	0.030389	0.000000	0.000000	0.000000
NJ, 00703	0.079103	0.123530	0.071518	0.052013	0.000000	0.642575	0.000873	0.015194	0.015194	0.000000	0.000000
NJ, 00800	0.055897	0.000000	0.176291	0.000000	0.000000	0.000000	0.012955	0.099836	0.655021	0.000000	0.000000
NJ, 00901	0.344037	0.000000	0.000000	0.000000	0.000000	0.253932	0.019563	0.072191	0.310278	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.181203	0.000000	0.416766	0.019563	0.107999	0.274469	0.000000	0.000000
NJ, 00903	0.246573	0.044073	0.232279	0.000000	0.042882	0.032162	0.019563	0.079049	0.303420	0.000000	0.000000
NJ, 00904	0.000000	0.068619	0.151943	0.000000	0.254872	0.122535	0.019563	0.023769	0.358699	0.000000	0.000000
NJ, 00905	0.306739	0.052559	0.093056	0.000000	0.017233	0.128382	0.019563	0.096545	0.285923	0.000000	0.000000
NJ, 00906	0.054002	0.111954	0.011854	0.000000	0.050050	0.370108	0.019563	0.177954	0.204514	0.000000	0.000000
NJ, 00907	0.172895	0.129910	0.089791	0.042030	0.056358	0.106985	0.019563	0.090544	0.291925	0.000000	0.000000
NJ, 01001	0.077262	0.000000	0.391458	0.000000	0.066960	0.051508	0.005443	0.027868	0.379501	0.000000	0.000000
NJ, 01002	0.140660	0.014597	0.166536	0.030520	0.009289	0.225586	0.005443	0.140286	0.267083	0.000000	0.000000
NJ, 01003	0.073824	0.126069	0.104490	0.124934	0.000000	0.157871	0.005443	0.000000	0.407369	0.000000	0.000000
NJ, 01101	0.046440	0.008293	0.170833	0.068001	0.000000	0.000000	0.048305	0.184182	0.473947	0.000000	0.000000
NJ, 01102	0.036538	0.000000	0.028979	0.000000	0.105835	0.122214	0.048305	0.150371	0.507758	0.000000	0.000000
NJ, 01103	0.023232	0.051392	0.132351	0.004224	0.064768	0.017600	0.048305	0.053231	0.604898	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.293567	0.048305	0.158040	0.500089	0.000000	0.000000
NJ, 01105	0.076687	0.020370	0.097057	0.000000	0.019172	0.080281	0.048305	0.231912	0.426217	0.000000	0.000000
NJ, 01106	0.078688	0.000000	0.042370	0.000000	0.105926	0.066582	0.048305	0.028386	0.629743	0.000000	0.000000
NJ, 01201	0.026388	0.006737	0.035372	0.000000	0.049970	0.033126	0.084366	0.047469	0.716572	0.000000	0.000000
NJ, 01202	0.047312	0.015449	0.028967	0.000000	0.059865	0.000000	0.084366	0.000000	0.764041	0.000000	0.000000
NJ, 01203	0.034002	0.019835	0.007438	0.000000	0.018418	0.071900	0.084366	0.419131	0.344910	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.034361	0.000000	0.117232	0.084366	0.028298	0.735743	0.000000	0.000000
NJ, 01205	0.151593	0.000000	0.000000	0.000000	0.000000	0.000000	0.084366	0.067038	0.697002	0.000000	0.000000
NJ, 01301	0.020482	0.146102	0.206181	0.120159	0.051887	0.131082	0.003189	0.160460	0.160460	0.000000	0.000000
NJ, 01302	0.036144	0.131022	0.141865	0.147287	0.035240	0.184334	0.003189	0.320919	0.000000	0.000000	0.000000
NJ, 01401	0.054013	0.017518	0.185396	0.000000	0.000000	0.418966	0.003189	0.059247	0.261673	0.000000	0.000000
NJ, 01402	0.015980	0.134350	0.078124	0.156248	0.072797	0.218392	0.003189	0.106973	0.213946	0.000000	0.000000
NJ, 01403	0.046361	0.000000	0.100042	0.026840	0.000000	0.502649	0.003189	0.226719	0.094200	0.000000	0.000000
NJ, 01404	0.000000	0.175231	0.237814	0.000000	0.000000	0.262847	0.003189	0.132183	0.188736	0.000000	0.000000
NJ, 01501	0.014207	0.000000	0.039577	0.000000	0.046681	0.296322	0.007940	0.143503	0.451769	0.000000	0.000000
NJ, 01502	0.092211	0.000000	0.240308	0.064268	0.000000	0.000000	0.007940	0.299640	0.295632	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.147955	0.127779	0.121054	0.000000	0.007940	0.020979	0.574293	0.000000	0.000000
NJ, 01504	0.120374	0.017090	0.007430	0.016347	0.091395	0.144151	0.007940	0.178582	0.416690	0.000000	0.000000
NJ, 01600	0.046108	0.007685	0.037143	0.008965	0.046108	0.008965	0.165987	0.105628	0.573410	0.000000	0.000000
NJ, 01700	0.017622	0.022321	0.099855	0.000000	0.102205	0.000000	0.053717	0.234760	0.469521	0.000000	0.000000
NJ, 01800	0.175465	0.258232	0.051315	0.029796	0.064558	0.089388	0.003117	0.077715	0.250414	0.000000	0.000000
NJ, 01901	0.000000	0.393385	0.000000	0.000000	0.275369	0.000000	0.003117	0.084900	0.243228	0.000000	0.000000
NJ, 01902	0.135543	0.032486	0.091856	0.113139	0.052649	0.243082	0.003117	0.038723	0.289405	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.334377	0.334377	0.003117	0.000000	0.328128	0.000000	0.000000
NJ, 01904	0.088178	0.124846	0.076828	0.004365	0.000000	0.374537	0.003117	0.000000	0.328128	0.000000	0.000000
NJ, 02001	0.047063	0.000000	0.080632	0.027645	0.024025	0.060556	0.033139	0.348414	0.378524	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007270	0.023427	0.058971	0.150254	0.033139	0.205392	0.521546	0.000000	0.000000
NJ, 02003	0.157368	0.028378	0.000000	0.016769	0.028378	0.009029	0.033139	0.406115	0.320824	0.000000	0.000000
NJ, 02101	0.034590	0.056003	0.013177	0.118595	0.072475	0.015648	0.018712	0.462424	0.208376	0.000000	0.000000
NJ, 02102	0.024090	0.009368	0.125801	0.078960	0.037473	0.034796	0.018712	0.265316	0.405484	0.000000	0.000000
NJ, 02103	0.214953	0.000000	0.056452	0.000000	0.000000	0.039082	0.018712	0.195465	0.475335	0.000000	0.000000
NJ, 02104	0.084515	0.000000	0.063536	0.000000	0.020379	0.142057	0.018712	0.317105	0.353695	0.000000	0.000000
NJ, 02201	0.064235	0.000000	0.000000	0.054093	0.000000	0.079449	0.088627	0.120983	0.592613	0.000000	0.000000
NJ, 02202	0.063479	0.026419	0.015411	0.011008	0.073020	0.008439	0.088627	0.116112	0.597484	0.000000	0.000000
NJ, 02301	0.143351	0.085548	0.045086	0.000000	0.079768	0.069363	0.013348	0.481971	0.081564	0.000000	0.000000
NJ, 02302	0.197418	0.000000	0.119104	0.013052	0.073420	0.020123	0.013348	0.045125	0.518410	0.000000	0.000000
NJ, 02303	0.099421	0.000000	0.147975	0.000000	0.000000	0.175721	0.013348	0.106757	0.456779	0.000000	0.000000
NJ, 02400	0.095349	0.068740	0.000000	0.000000	0.000000	0.082044	0.168189	0.088683	0.496996	0.000000	0.000000
NJ, 02500	0.111159	0.029864	0.061386	0.000000	0.014932	0.014932	0.197515	0.048187	0.522025	0.000000	0.000000
NJ, 02600	0.092609	0.037855	0.006084	0.000000	0.058810	0.033799	0.082393	0.136566	0.551886	0.000000	0.000000
NM, 00100	0.099599	0.028317	0.011718	0.000000	0.067376	0.000000	0.379425	0.012451	0.401114	0.000000	0.000000
NM, 00200	0.000857	0.000000	0.000328	0.001494	0.001713	0.000000	0.995608	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.207292	0.000000	0.000000	0.451964	0.000000	0.340744	0.000000	0.000000
NM, 00400	0.007861	0.036685	0.012054	0.046118	0.007337	0.011529	0.448961	0.052904	0.376552	0.000000	0.000000
NM, 00500	0.002741	0.016445	0.011551	0.011942	0.033674	0.026038	0.327042	0.030416	0.540150	0.000000	0.000000
NM, 00600	0.011436	0.020967	0.000000	0.102927	0.051463	0.120081	0.171273	0.004027	0.517826	0.000000	0.000000
NM, 00700	0.021235	0.021235	0.021235	0.021235	0.021235	0.021235	0.462751	0.000000	0.409841	0.000000	0.000000
NM, 00801	0.103766	0.000000	0.000000	0.022603	0.050342	0.103766	0.127875	0.000000	0.591648	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.050007	0.000000	0.000000	0.230469	0.127875	0.109227	0.482421	0.000000	0.000000
NM, 00803	0.108975	0.041982	0.000000	0.063420	0.027690	0.038409	0.127875	0.138561	0.453087	0.000000	0.000000
NM, 00804	0.018140	0.000000	0.085817	0.037676	0.016745	0.122098	0.127875	0.158260	0.433389	0.000000	0.000000
NM, 00805	0.000000	0.040568	0.055256	0.047562	0.065048	0.072043	0.127875	0.005422	0.586226	0.000000	0.000000
NM, 00806	0.014837	0.000000	0.029196	0.000000	0.114392	0.122050	0.127875	0.113753	0.477895	0.000000	0.000000
NM, 00900	0.009538	0.009538	0.009538	0.009538	0.009538	0.009538	0.711814	0.000000	0.230956	0.000000	0.000000
NM, 01001	0.022778	0.022108	0.000000	0.042876	0.069003	0.020768	0.436937	0.000000	0.385531	0.000000	0.000000
NM, 01002	0.006207	0.042211	0.010553	0.028554	0.050280	0.039728	0.436937	0.012065	0.373466	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.053908	0.025991	0.000000	0.363229	0.035685	0.521186	0.000000	0.000000
NM, 01200	0.000000	0.032441	0.000000	0.044027	0.105047	0.041324	0.274251	0.000000	0.502910	0.000000	0.000000
NV, 00101	0.171747	0.005429	0.069587	0.041950	0.114498	0.109069	0.111307	0.020936	0.355477	0.000000	0.000000
NV, 00102	0.032874	0.105469	0.072596	0.000000	0.187653	0.113688	0.111307	0.010444	0.365969	0.000000	0.000000
NV, 00103	0.058812	0.000000	0.038692	0.026310	0.272391	0.116076	0.111307	0.009561	0.366852	0.000000	0.000000
NV, 00200	0.009119	0.000000	0.118552	0.032222	0.013983	0.021887	0.325383	0.028887	0.449967	0.000000	0.000000
NV, 00300	0.000000	0.004592	0.013317	0.014694	0.056481	0.090002	0.483494	0.004335	0.333086	0.000000	0.000000
NV, 00401	0.143723	0.000000	0.048498	0.054162	0.099827	0.139475	0.047137	0.000000	0.467178	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.136333	0.000000	0.000000	0.349352	0.047137	0.049501	0.417678	0.000000	0.000000
NV, 00403	0.245312	0.000000	0.016464	0.000000	0.149821	0.074088	0.047137	0.008100	0.459078	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.076400	0.191000	0.147343	0.070943	0.047137	0.077692	0.389486	0.000000	0.000000
NV, 00405	0.072890	0.049833	0.042395	0.067684	0.105616	0.147267	0.047137	0.030958	0.436221	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.485685	0.000000	0.047137	0.000000	0.467178	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.034692	0.156113	0.120182	0.174698	0.047137	0.022112	0.445067	0.000000	0.000000
NV, 00408	0.045906	0.045447	0.090435	0.054628	0.110633	0.138636	0.047137	0.013258	0.453920	0.000000	0.000000
NV, 00409	0.047313	0.000000	0.013518	0.084005	0.069522	0.271327	0.047137	0.140153	0.327025	0.000000	0.000000
NV, 00410	0.043332	0.000000	0.092082	0.075832	0.133609	0.140831	0.047137	0.046060	0.421118	0.000000	0.000000
NV, 00411	0.106354	0.006204	0.038110	0.042099	0.120978	0.171940	0.047137	0.050764	0.416415	0.000000	0.000000
NV, 00412	0.091976	0.000000	0.015881	0.105871	0.071463	0.200494	0.047137	0.004654	0.462524	0.000000	0.000000
NV, 00413	0.168055	0.000000	0.101064	0.041581	0.041003	0.133982	0.047137	0.025941	0.441237	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.048923	0.007828	0.091975	0.333963	0.001937	0.515375	0.000000	0.000000
NY, 00200	0.041875	0.031406	0.008724	0.027916	0.044201	0.019774	0.374830	0.013140	0.438135	0.000000	0.000000
NY, 00300	0.000000	0.028210	0.048696	0.008732	0.043994	0.037277	0.264302	0.037275	0.531514	0.000000	0.000000
NY, 00401	0.000000	0.061924	0.000000	0.185773	0.000000	0.000000	0.265288	0.000000	0.487014	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.077228	0.000000	0.065347	0.164853	0.156628	0.013951	0.521993	0.000000	0.000000
NY, 00403	0.000000	0.005687	0.032224	0.068240	0.049284	0.000000	0.408025	0.000000	0.436540	0.000000	0.000000
