Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01703	 0.089485	0.016215	 0.007807	 0.184376	 0.011411	0.033632	0.045954	0.073557	0.537563	0.000000	0.000000
MO, 01801	 0.000000	0.000000	 0.297334	 0.000000	 0.310549	0.000000	0.006193	0.063677	0.322247	0.000000	0.000000
MO, 01802	 0.000000	0.000000	 0.351547	 0.000000	 0.256336	0.000000	0.006193	0.102293	0.283631	0.000000	0.000000
MO, 01803	 0.034936	0.000000	 0.111795	 0.258525	 0.000000	0.202628	0.006193	0.000000	0.385924	0.000000	0.000000
MO, 01804	 0.387244	0.000000	 0.000000	 0.087805	 0.085554	0.047280	0.006193	0.162617	0.223307	0.000000	0.000000
MO, 01805	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.607883	0.006193	0.000000	0.385924	0.000000	0.000000
MO, 01806	 0.056112	0.000000	 0.030394	 0.000000	 0.107549	0.413828	0.006193	0.103681	0.282243	0.000000	0.000000
MO, 01807	 0.092354	0.000000	 0.115787	 0.117166	 0.028947	0.253629	0.006193	0.000000	0.385924	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.217749	 0.000000	 0.038560	0.351574	0.006193	0.063837	0.322087	0.000000	0.000000
MO, 01901	 0.015631	0.000000	 0.016789	 0.014473	 0.012736	0.362404	0.003124	0.336648	0.238194	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.151755	 0.108554	 0.000000	0.161724	0.003124	0.074979	0.499863	0.000000	0.000000
MO, 02001	 0.059015	0.074672	 0.000000	 0.031314	 0.000000	0.000000	0.250543	0.002516	0.581939	0.000000	0.000000
MO, 02002	 0.000000	0.016008	 0.000000	 0.148994	 0.000000	0.000000	0.250543	0.043915	0.540540	0.000000	0.000000
MO, 02100	 0.047996	0.026225	 0.000000	 0.032162	 0.008164	0.000000	0.343200	0.069139	0.473113	0.000000	0.000000
MO, 02200	 0.121501	0.050201	 0.026192	 0.019644	 0.059659	0.000000	0.160424	0.017807	0.544572	0.000000	0.000000
MO, 02300	 0.000000	0.056421	 0.010143	 0.022822	 0.024724	0.002536	0.344240	0.014281	0.524833	0.000000	0.000000
MO, 02400	 0.000000	0.037721	 0.000000	 0.043208	 0.014403	0.000000	0.408409	0.017647	0.478612	0.000000	0.000000
MO, 02500	 0.015881	0.009595	 0.002647	 0.000000	 0.019025	0.014558	0.471183	0.000000	0.467111	0.000000	0.000000
MO, 02601	 0.003043	0.118057	 0.044424	 0.049901	 0.064506	0.000000	0.101361	0.042430	0.576279	0.000000	0.000000
MO, 02602	 0.045216	0.027632	 0.190408	 0.025622	 0.070335	0.037177	0.059785	0.020097	0.523728	0.000000	0.000000
MO, 02603	 0.107826	0.006846	 0.120492	 0.000000	 0.101323	0.059904	0.059785	0.037953	0.505871	0.000000	0.000000
MO, 02700	 0.053013	0.024927	 0.007022	 0.018958	 0.060385	0.040023	0.398728	0.010875	0.386069	0.000000	0.000000
MO, 02800	 0.015421	0.040727	 0.030249	 0.009885	 0.032621	0.017003	0.261499	0.024012	0.568584	0.000000	0.000000
MS, 00100	 0.026280	0.000000	 0.008333	 0.021153	 0.075636	0.076277	0.064976	0.005630	0.721715	0.000000	0.000000
MS, 00200	 0.000000	0.013974	 0.000000	 0.065211	 0.000000	0.000000	0.348575	0.016036	0.556205	0.000000	0.000000
MS, 00300	 0.009830	0.004316	 0.014865	 0.035964	 0.003117	0.000000	0.573236	0.004902	0.353771	0.000000	0.000000
MS, 00400	 0.018196	0.006299	 0.029919	 0.027994	 0.047941	0.011023	0.248727	0.014277	0.595624	0.000000	0.000000
MS, 00500	 0.020191	0.074948	 0.054072	 0.002053	 0.017796	0.057152	0.275317	0.000000	0.498471	0.000000	0.000000
MS, 00600	 0.086396	0.065798	 0.036618	 0.039479	 0.021742	0.005722	0.254487	0.033227	0.456531	0.000000	0.000000
MS, 00700	 0.052994	0.000000	 0.000000	 0.000000	 0.031582	0.000000	0.539583	0.000000	0.375841	0.000000	0.000000
MS, 00800	 0.000000	0.125172	 0.004012	 0.000000	 0.018455	0.000000	0.468338	0.000000	0.384023	0.000000	0.000000
MS, 00900	 0.033682	0.000000	 0.000000	 0.093829	 0.075785	0.079393	0.081552	0.000000	0.635760	0.000000	0.000000
MS, 01000	 0.066066	0.000000	 0.000000	 0.027027	 0.000000	0.198198	0.064953	0.000000	0.643757	0.000000	0.000000
MS, 01100	 0.036359	0.027036	 0.000000	 0.069920	 0.069920	0.084837	0.072627	0.037959	0.601343	0.000000	0.000000
MS, 01200	 0.110579	0.000000	 0.000000	 0.000000	 0.055289	0.000000	0.362367	0.000000	0.471765	0.000000	0.000000
MS, 01300	 0.059565	0.000000	 0.000000	 0.119129	 0.014378	0.041079	0.241983	0.004756	0.519111	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.038903	 0.000000	0.000000	0.552049	0.000000	0.409048	0.000000	0.000000
MS, 01500	 0.029412	0.026244	 0.000000	 0.019909	 0.052488	0.000000	0.453718	0.010516	0.407712	0.000000	0.000000
MS, 01600	 0.003572	0.011311	 0.003572	 0.039887	 0.000000	0.000000	0.571010	0.007700	0.362948	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002743	 0.015673	 0.061908	0.000000	0.430401	0.008314	0.480961	0.000000	0.000000
MS, 01800	 0.034021	0.032603	 0.025988	 0.045833	 0.092139	0.042998	0.203321	0.000000	0.523096	0.000000	0.000000
MS, 01900	 0.094598	0.008917	 0.018997	 0.000000	 0.008529	0.000000	0.326552	0.005310	0.537097	0.000000	0.000000
MS, 02000	 0.087184	0.012857	 0.048815	 0.039173	 0.079551	0.050221	0.138332	0.059376	0.484491	0.000000	0.000000
MS, 02100	 0.044139	0.019710	 0.017767	 0.011104	 0.062461	0.003886	0.165184	0.000000	0.675748	0.000000	0.000000
MT, 00100	 0.000000	0.104606	 0.054082	 0.028464	 0.055505	0.000000	0.259174	0.032110	0.466059	0.000000	0.000000
MT, 00200	 0.037207	0.010017	 0.104942	 0.078706	 0.026235	0.074890	0.178919	0.031181	0.457903	0.000000	0.000000
MT, 00300	 0.020339	0.058536	 0.068458	 0.082844	 0.023811	0.013890	0.176044	0.026218	0.529861	0.000000	0.000000
MT, 00400	 0.068974	0.011645	 0.005375	 0.000000	 0.048371	0.077036	0.140285	0.142487	0.505828	0.000000	0.000000
MT, 00500	 0.114468	0.030018	 0.000000	 0.126475	 0.010806	0.022813	0.147334	0.144280	0.403806	0.000000	0.000000
MT, 00600	 0.059783	0.008829	 0.019171	 0.016144	 0.052215	0.104431	0.184225	0.067569	0.487634	0.000000	0.000000
MT, 00700	 0.000000	0.021207	 0.000000	 0.213397	 0.063622	0.083503	0.142394	0.061095	0.414781	0.000000	0.000000
NC, 00100	 0.047893	0.093450	 0.031150	 0.000000	 0.000000	0.007398	0.264452	0.046460	0.509197	0.000000	0.000000
NC, 00200	 0.035745	0.000000	 0.009929	 0.014894	 0.000000	0.000000	0.530670	0.003233	0.405529	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.077677	 0.000000	0.000000	0.562132	0.029383	0.330808	0.000000	0.000000
NC, 00400	 0.014838	0.057870	 0.000000	 0.000000	 0.000000	0.000000	0.407148	0.010026	0.510117	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.025890	 0.128215	0.000000	0.400658	0.000000	0.445238	0.000000	0.000000
NC, 00600	 0.019875	0.002650	 0.019379	 0.009606	 0.004969	0.000000	0.681382	0.004338	0.257800	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.029887	 0.015371	0.060628	0.364213	0.005353	0.524548	0.000000	0.000000
NC, 00800	 0.000000	0.018282	 0.000000	 0.000000	 0.073127	0.000000	0.259494	0.052660	0.596437	0.000000	0.000000
NC, 00900	 0.009180	0.037087	 0.000000	 0.041493	 0.031579	0.000000	0.466509	0.033149	0.381002	0.000000	0.000000
NC, 01000	 0.015660	0.036265	 0.041210	 0.051101	 0.045331	0.000000	0.318866	0.050910	0.440656	0.000000	0.000000
NC, 01100	 0.043018	0.000000	 0.047906	 0.020042	 0.030308	0.039107	0.242274	0.027177	0.550167	0.000000	0.000000
NC, 01201	 0.028731	0.000000	 0.050478	 0.003333	 0.028414	0.214770	0.036435	0.200411	0.437428	0.000000	0.000000
NC, 01202	 0.000000	0.004374	 0.061232	 0.000000	 0.015423	0.244697	0.036435	0.194632	0.443207	0.000000	0.000000
NC, 01203	 0.061495	0.008986	 0.107546	 0.012917	 0.031449	0.103334	0.036435	0.175899	0.461940	0.000000	0.000000
NC, 01204	 0.095334	0.024252	 0.023834	 0.003345	 0.141329	0.037632	0.036435	0.083162	0.554677	0.000000	0.000000
NC, 01205	 0.170144	0.000000	 0.121860	 0.000000	 0.018394	0.015328	0.036435	0.018037	0.619802	0.000000	0.000000
NC, 01206	 0.119760	0.000000	 0.106393	 0.008184	 0.035464	0.055924	0.036435	0.217785	0.420054	0.000000	0.000000
NC, 01207	 0.083944	0.004138	 0.070544	 0.011823	 0.012808	0.142468	0.036435	0.341128	0.296711	0.000000	0.000000
NC, 01208	 0.148865	0.000000	 0.051547	 0.031995	 0.020886	0.072433	0.036435	0.093714	0.544125	0.000000	0.000000
NC, 01301	 0.140762	0.000000	 0.117502	 0.000000	 0.037043	0.105097	0.020883	0.206565	0.372148	0.000000	0.000000
NC, 01302	 0.074663	0.026429	 0.033697	 0.000000	 0.075323	0.190291	0.020883	0.181718	0.396995	0.000000	0.000000
NC, 01400	 0.065813	0.005625	 0.019688	 0.046125	 0.028688	0.153563	0.119155	0.137830	0.423514	0.000000	0.000000
NC, 01500	 0.008531	0.006093	 0.047529	 0.034530	 0.061341	0.010562	0.222800	0.064564	0.544050	0.000000	0.000000
NC, 01600	 0.145203	0.027718	 0.056065	 0.017009	 0.002205	0.043466	0.173210	0.027309	0.507815	0.000000	0.000000
NC, 01701	 0.056176	0.000000	 0.192873	 0.009831	 0.078647	0.026684	0.050910	0.184007	0.400872	0.000000	0.000000
NC, 01702	 0.075354	0.010884	 0.181408	 0.022885	 0.037398	0.036282	0.050910	0.300795	0.284084	0.000000	0.000000
NC, 01703	 0.026488	0.126922	 0.210801	 0.000000	 0.000000	0.000000	0.050910	0.036674	0.548205	0.000000	0.000000
NC, 01704	 0.070974	0.009961	 0.154400	 0.042336	 0.047316	0.039223	0.050910	0.163124	0.421755	0.000000	0.000000
NC, 01801	 0.020265	0.043772	 0.038908	 0.050257	 0.124021	0.102135	0.048656	0.000000	0.571986	0.000000	0.000000
NC, 01802	 0.069632	0.027296	 0.051806	 0.095257	 0.061277	0.074089	0.048656	0.104285	0.467702	0.000000	0.000000
NC, 01803	 0.274091	0.000000	 0.014896	 0.028799	 0.029792	0.031779	0.048656	0.048506	0.523480	0.000000	0.000000
NC, 01900	 0.033103	0.000000	 0.000000	 0.000000	 0.000000	0.104826	0.323458	0.000000	0.538613	0.000000	0.000000
NC, 02000	 0.012103	0.002421	 0.004841	 0.015907	 0.013832	0.017636	0.540299	0.035176	0.357787	0.000000	0.000000
NC, 02100	 0.022877	0.030884	 0.017158	 0.000000	 0.000000	0.000000	0.444250	0.003665	0.481166	0.000000	0.000000
NC, 02201	 0.061266	0.008437	 0.087780	 0.000000	 0.110077	0.088785	0.181859	0.035171	0.426625	0.000000	0.000000
NC, 02202	 0.101813	0.098631	 0.000000	 0.000000	 0.090677	0.065224	0.181859	0.034007	0.427789	0.000000	0.000000
NC, 02300	 0.000000	0.012537	 0.000000	 0.020752	 0.017725	0.005188	0.320261	0.000000	0.623537	0.000000	0.000000
NC, 02400	 0.015146	0.006816	 0.030293	 0.004923	 0.006627	0.006627	0.303731	0.020838	0.605001	0.000000	0.000000
NC, 02500	 0.047193	0.000000	 0.058809	 0.010891	 0.068974	0.027226	0.239428	0.069048	0.478432	0.000000	0.000000
NC, 02600	 0.006254	0.023349	 0.000000	 0.006254	 0.040444	0.009173	0.376729	0.017249	0.520548	0.000000	0.000000
NC, 02700	 0.011627	0.020929	 0.012402	 0.000000	 0.127898	0.000000	0.338132	0.035177	0.453834	0.000000	0.000000
NC, 02800	 0.051918	0.013845	 0.026824	 0.003029	 0.011249	0.022065	0.307587	0.022701	0.540781	0.000000	0.000000
NC, 02900	 0.073651	0.001796	 0.068775	 0.011035	 0.062616	0.027972	0.198608	0.062792	0.492754	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.031722	 0.134817	 0.000000	0.081948	0.152176	0.000000	0.599337	0.000000	0.000000
NC, 03002	 0.036133	0.000000	 0.018901	 0.045306	 0.103397	0.044750	0.152176	0.037681	0.561656	0.000000	0.000000
NC, 03101	 0.018853	0.009050	 0.065610	 0.001961	 0.014932	0.269528	0.021223	0.135258	0.463585	0.000000	0.000000
NC, 03102	 0.146631	0.037400	 0.012467	 0.030870	 0.081923	0.070644	0.021223	0.059213	0.539630	0.000000	0.000000
NC, 03103	 0.249130	0.010062	 0.076067	 0.000000	 0.028173	0.016501	0.021223	0.077520	0.521323	0.000000	0.000000
NC, 03104	 0.036113	0.050407	 0.129403	 0.009028	 0.029341	0.125641	0.021223	0.069239	0.529604	0.000000	0.000000
NC, 03105	 0.065324	0.005129	 0.100416	 0.017411	 0.038061	0.153593	0.021223	0.236343	0.362500	0.000000	0.000000
NC, 03106	 0.081807	0.000000	 0.075493	 0.036236	 0.060394	0.126004	0.021223	0.092395	0.506448	0.000000	0.000000
NC, 03107	 0.195846	0.007349	 0.092228	 0.000000	 0.064670	0.019842	0.021223	0.063186	0.535656	0.000000	0.000000
NC, 03108	 0.078728	0.002109	 0.136017	 0.057992	 0.025657	0.079431	0.021223	0.074674	0.524169	0.000000	0.000000
NC, 03200	 0.050445	0.020779	 0.020369	 0.007382	 0.057964	0.001504	0.080788	0.040506	0.720262	0.000000	0.000000
NC, 03300	 0.029842	0.000000	 0.000000	 0.000000	 0.103454	0.000000	0.126207	0.025259	0.715238	0.000000	0.000000
NC, 03400	 0.032301	0.020492	 0.000000	 0.000000	 0.044110	0.006599	0.328961	0.000000	0.567537	0.000000	0.000000
NC, 03500	 0.002059	0.001750	 0.001115	 0.003397	 0.000909	0.000909	0.288503	0.103182	0.598175	0.000000	0.000000
NC, 03600	 0.011179	0.023629	 0.000000	 0.019310	 0.030235	0.000000	0.392692	0.019693	0.503261	0.000000	0.000000
NC, 03700	 0.046754	0.014286	 0.048053	 0.053248	 0.014286	0.014286	0.254553	0.047069	0.507464	0.000000	0.000000
NC, 03800	 0.033503	0.056066	 0.000000	 0.041024	 0.020512	0.000000	0.288916	0.040534	0.519445	0.000000	0.000000
NC, 03900	 0.000000	0.007144	 0.001786	 0.013693	 0.015479	0.000000	0.608839	0.009139	0.343920	0.000000	0.000000
NC, 04000	 0.000000	0.027038	 0.036923	 0.016863	 0.027620	0.043901	0.222835	0.152063	0.472757	0.000000	0.000000
NC, 04100	 0.000000	0.073967	 0.042640	 0.000000	 0.000000	0.000000	0.446619	0.000000	0.436774	0.000000	0.000000
NC, 04200	 0.060220	0.041570	 0.107407	 0.034604	 0.095947	0.026739	0.158917	0.083222	0.391375	0.000000	0.000000
NC, 04300	 0.011715	0.000000	 0.015376	 0.003295	 0.013912	0.005308	0.380735	0.112578	0.457081	0.000000	0.000000
NC, 04400	 0.019524	0.000000	 0.089727	 0.002908	 0.017862	0.007062	0.314664	0.009019	0.539234	0.000000	0.000000
NC, 04500	 0.026924	0.019558	 0.062315	 0.008382	 0.025485	0.004826	0.275019	0.209218	0.368272	0.000000	0.000000
NC, 04600	 0.082896	0.043304	 0.113828	 0.000000	 0.000000	0.000000	0.192575	0.029018	0.538379	0.000000	0.000000
NC, 04700	 0.101308	0.010025	 0.072551	 0.034825	 0.021370	0.096559	0.056339	0.058548	0.548474	0.000000	0.000000
NC, 04800	 0.037360	0.000000	 0.000000	 0.000000	 0.008596	0.054552	0.325104	0.043280	0.531108	0.000000	0.000000
NC, 04900	 0.017197	0.000000	 0.005920	 0.017479	 0.000000	0.000000	0.693835	0.000000	0.265570	0.000000	0.000000
NC, 05001	 0.079303	0.003784	 0.058569	 0.017858	 0.052364	0.041468	0.159441	0.066165	0.521048	0.000000	0.000000
NC, 05002	 0.096307	0.003734	 0.058964	 0.029089	 0.048547	0.016706	0.159441	0.049894	0.537319	0.000000	0.000000
NC, 05003	 0.068323	0.020794	 0.095907	 0.014853	 0.046680	0.006790	0.159441	0.010486	0.576727	0.000000	0.000000
NC, 05100	 0.011749	0.015580	 0.008173	 0.013792	 0.017878	0.000766	0.601110	0.006172	0.324780	0.000000	0.000000
NC, 05200	 0.014725	0.011191	 0.035340	 0.013547	 0.037107	0.011191	0.388006	0.000000	0.488892	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.110092	0.012232	0.108072	0.000000	0.769604	0.000000	0.000000
NC, 05400	 0.020994	0.020994	 0.020994	 0.020994	 0.020994	0.020994	0.081835	0.026076	0.766125	0.000000	0.000000
ND, 00100	 0.060728	0.004807	 0.118717	 0.027134	 0.026152	0.053544	0.100766	0.106708	0.501444	0.000000	0.000000
ND, 00200	 0.066724	0.038527	 0.035735	 0.025126	 0.025964	0.035735	0.178001	0.058830	0.535357	0.000000	0.000000
ND, 00300	 0.059145	0.012727	 0.066444	 0.015722	 0.030134	0.138691	0.117157	0.097133	0.462845	0.000000	0.000000
ND, 00400	 0.054597	0.011970	 0.209043	 0.000000	 0.041458	0.180139	0.064120	0.033889	0.404783	0.000000	0.000000
ND, 00500	 0.026889	0.014538	 0.263753	 0.000219	 0.012789	0.167783	0.031326	0.065580	0.417123	0.000000	0.000000
NE, 00100	 0.010119	0.024574	 0.063604	 0.031802	 0.062158	0.000000	0.143989	0.021290	0.642463	0.000000	0.000000
NE, 00200	 0.002636	0.055364	 0.016477	 0.091615	 0.090956	0.055364	0.093856	0.073857	0.519874	0.000000	0.000000
NE, 00300	 0.047848	0.061671	 0.053164	 0.053164	 0.092506	0.000000	0.096860	0.165048	0.429739	0.000000	0.000000
NE, 00400	 0.000000	0.125084	 0.000000	 0.000000	 0.000000	0.000000	0.204812	0.068763	0.601340	0.000000	0.000000
NE, 00500	 0.067564	0.121991	 0.034720	 0.038474	 0.000000	0.032844	0.116884	0.096938	0.490586	0.000000	0.000000
NE, 00600	 0.000000	0.028152	 0.073777	 0.003883	 0.042713	0.000000	0.067878	0.013747	0.769850	0.000000	0.000000
NE, 00701	 0.056998	0.000000	 0.000000	 0.110145	 0.000000	0.007702	0.110738	0.064305	0.650112	0.000000	0.000000
NE, 00702	 0.090235	0.000000	 0.093075	 0.002840	 0.036914	0.135668	0.009144	0.051659	0.580466	0.000000	0.000000
NE, 00801	 0.123181	0.000000	 0.126201	 0.049514	 0.119558	0.039853	0.028011	0.102246	0.411436	0.000000	0.000000
NE, 00802	 0.060166	0.069583	 0.189392	 0.020404	 0.055980	0.062782	0.028011	0.180686	0.332996	0.000000	0.000000
NE, 00901	 0.143990	0.000000	 0.099361	 0.000000	 0.125465	0.087573	0.015125	0.039312	0.489175	0.000000	0.000000
NE, 00902	 0.178008	0.019686	 0.171631	 0.000000	 0.010536	0.076527	0.015125	0.048137	0.480350	0.000000	0.000000
NE, 00903	 0.017942	0.088586	 0.152503	 0.087465	 0.000000	0.109892	0.015125	0.056144	0.472343	0.000000	0.000000
NE, 00904	 0.046075	0.016005	 0.091666	 0.000000	 0.041225	0.261417	0.015125	0.257102	0.271385	0.000000	0.000000
NH, 00100	 0.037621	0.000000	 0.066360	 0.000000	 0.076810	0.089873	0.245328	0.026198	0.457809	0.000000	0.000000
NH, 00200	 0.000000	0.023250	 0.009073	 0.152545	 0.044232	0.006805	0.212349	0.052144	0.499600	0.000000	0.000000
NH, 00300	 0.170486	0.000000	 0.182664	 0.054331	 0.044963	0.000000	0.198907	0.077291	0.271358	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.340819	0.173294	0.078447	0.407440	0.000000	0.000000
NH, 00500	 0.031618	0.038914	 0.087071	 0.016052	 0.084639	0.000000	0.214560	0.083118	0.444027	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.531077	0.070630	0.034762	0.363531	0.000000	0.000000
NH, 00700	 0.035571	0.023714	 0.111159	 0.000000	 0.065213	0.117087	0.127462	0.062920	0.456874	0.000000	0.000000
NH, 00800	 0.129306	0.086204	 0.115452	 0.000000	 0.126227	0.073889	0.070630	0.133128	0.265165	0.000000	0.000000
NH, 00900	 0.050675	0.037162	 0.312835	 0.115540	 0.000000	0.014865	0.070630	0.026826	0.371468	0.000000	0.000000
NH, 01000	 0.078783	0.018181	 0.107872	 0.000000	 0.000000	0.084237	0.142663	0.107060	0.461204	0.000000	0.000000
NJ, 00101	 0.000000	0.062594	 0.089076	 0.036112	 0.000000	0.166115	0.108078	0.052842	0.485183	0.000000	0.000000
NJ, 00102	 0.072610	0.000000	 0.000000	 0.019525	 0.025627	0.236135	0.108078	0.173556	0.364468	0.000000	0.000000
NJ, 00301	 0.000000	0.050731	 0.107804	 0.073560	 0.000000	0.393168	0.006963	0.000000	0.367774	0.000000	0.000000
NJ, 00302	 0.035326	0.124523	 0.037092	 0.085665	 0.000000	0.342659	0.006963	0.119672	0.248101	0.000000	0.000000
NJ, 00303	 0.028551	0.142040	 0.066381	 0.064239	 0.024268	0.299784	0.006963	0.250540	0.117234	0.000000	0.000000
NJ, 00304	 0.041317	0.053712	 0.090897	 0.016527	 0.033054	0.389757	0.006963	0.224485	0.143288	0.000000	0.000000
NJ, 00305	 0.182163	0.004923	 0.000000	 0.128007	 0.246167	0.064003	0.006963	0.040965	0.326809	0.000000	0.000000
NJ, 00306	 0.084987	0.121410	 0.000000	 0.000000	 0.297456	0.121410	0.006963	0.131105	0.236669	0.000000	0.000000
NJ, 00307	 0.000000	0.044266	 0.232399	 0.000000	 0.232399	0.116199	0.006963	0.010190	0.357584	0.000000	0.000000
NJ, 00308	 0.153474	0.062526	 0.000000	 0.329684	 0.000000	0.079579	0.006963	0.037131	0.330643	0.000000	0.000000
NJ, 00400	 0.023844	0.325865	 0.039740	 0.014306	 0.171675	0.106502	0.004268	0.164702	0.149099	0.000000	0.000000
NJ, 00501	 0.112148	0.115766	 0.307502	 0.048839	 0.097677	0.000000	0.004268	0.099846	0.213955	0.000000	0.000000
NJ, 00502	 0.287562	0.145150	 0.000000	 0.000000	 0.249220	0.000000	0.004268	0.182258	0.131543	0.000000	0.000000
NJ, 00503	 0.000000	0.081981	 0.037264	 0.000000	 0.290659	0.272027	0.004268	0.170967	0.142833	0.000000	0.000000
NJ, 00601	 0.038465	0.044456	 0.095533	 0.025539	 0.047924	0.719177	0.000686	0.016514	0.011706	0.000000	0.000000
NJ, 00602	 0.223917	0.285200	 0.124922	 0.164992	 0.146135	0.025927	0.000686	0.010429	0.017791	0.000000	0.000000
NJ, 00701	 0.018908	0.090756	 0.115714	 0.148992	 0.164118	0.432606	0.000686	0.012254	0.015967	0.000000	0.000000
NJ, 00702	 0.085157	0.025896	 0.107567	 0.045318	 0.114539	0.592616	0.000686	0.028220	0.000000	0.000000	0.000000
NJ, 00703	 0.079295	0.123831	 0.071691	 0.052139	 0.000000	0.644137	0.000686	0.014110	0.014110	0.000000	0.000000
NJ, 00800	 0.139751	0.000000	 0.440753	 0.000000	 0.000000	0.000000	0.021723	0.052609	0.345164	0.000000	0.000000
NJ, 00901	 0.343853	0.000000	 0.000000	 0.000000	 0.000000	0.253796	0.017017	0.072732	0.312602	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.181106	 0.000000	0.416544	0.017017	0.108808	0.276525	0.000000	0.000000
NJ, 00903	 0.246441	0.044050	 0.232155	 0.000000	 0.042859	0.032145	0.017017	0.079641	0.305693	0.000000	0.000000
NJ, 00904	 0.000000	0.068583	 0.151862	 0.000000	 0.254736	0.122469	0.017017	0.023947	0.361386	0.000000	0.000000
NJ, 00905	 0.306575	0.052531	 0.093006	 0.000000	 0.017223	0.128314	0.017017	0.097269	0.288065	0.000000	0.000000
NJ, 00906	 0.053973	0.111895	 0.011848	 0.000000	 0.050024	0.369911	0.017017	0.179287	0.206046	0.000000	0.000000
NJ, 00907	 0.172803	0.129841	 0.089743	 0.042007	 0.056328	0.106928	0.017017	0.091222	0.294112	0.000000	0.000000
NJ, 01001	 0.072228	0.000000	 0.365953	 0.000000	 0.062597	0.048152	0.003611	0.030611	0.416849	0.000000	0.000000
NJ, 01002	 0.131495	0.013646	 0.155685	 0.028532	 0.008684	0.210888	0.003611	0.154092	0.293368	0.000000	0.000000
NJ, 01003	 0.069014	0.117855	 0.097682	 0.116793	 0.000000	0.147584	0.003611	0.000000	0.447460	0.000000	0.000000
NJ, 01101	 0.052559	0.009386	 0.193342	 0.076962	 0.000000	0.000000	0.042253	0.175050	0.450448	0.000000	0.000000
NJ, 01102	 0.041353	0.000000	 0.032797	 0.000000	 0.119781	0.138318	0.042253	0.142915	0.482583	0.000000	0.000000
NJ, 01103	 0.026293	0.058163	 0.149791	 0.004781	 0.073302	0.019919	0.042253	0.050592	0.574906	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.332249	0.042253	0.150204	0.475294	0.000000	0.000000
NJ, 01105	 0.086792	0.023054	 0.109845	 0.000000	 0.021698	0.090860	0.042253	0.220414	0.405085	0.000000	0.000000
NJ, 01106	 0.089056	0.000000	 0.047953	 0.000000	 0.119884	0.075355	0.042253	0.026978	0.598520	0.000000	0.000000
NJ, 01201	 0.033419	0.008533	 0.044796	 0.000000	 0.063284	0.041952	0.084625	0.044943	0.678447	0.000000	0.000000
NJ, 01202	 0.059919	0.019565	 0.036685	 0.000000	 0.075815	0.000000	0.084625	0.000000	0.723391	0.000000	0.000000
NJ, 01203	 0.043062	0.025119	 0.009420	 0.000000	 0.023325	0.091058	0.084625	0.396831	0.326559	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.043516	 0.000000	0.148468	0.084625	0.026792	0.696598	0.000000	0.000000
NJ, 01205	 0.191984	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.084625	0.063472	0.659919	0.000000	0.000000
NJ, 01301	 0.020784	0.148260	 0.209227	 0.121934	 0.052653	0.133019	0.003604	0.155260	0.155260	0.000000	0.000000
NJ, 01302	 0.036678	0.132957	 0.143961	 0.149462	 0.035761	0.187057	0.003604	0.310520	0.000000	0.000000	0.000000
NJ, 01401	 0.054811	0.017777	 0.188135	 0.000000	 0.000000	0.425155	0.003604	0.057327	0.253193	0.000000	0.000000
NJ, 01402	 0.016216	0.136335	 0.079278	 0.158556	 0.073873	0.221619	0.003604	0.103507	0.207013	0.000000	0.000000
NJ, 01403	 0.047046	0.000000	 0.101520	 0.027237	 0.000000	0.510074	0.003604	0.219372	0.091148	0.000000	0.000000
NJ, 01404	 0.000000	0.177820	 0.241327	 0.000000	 0.000000	0.266730	0.003604	0.127900	0.182620	0.000000	0.000000
NJ, 01501	 0.015699	0.000000	 0.043733	 0.000000	 0.051583	0.327439	0.003874	0.134439	0.423233	0.000000	0.000000
NJ, 01502	 0.101894	0.000000	 0.265543	 0.071017	 0.000000	0.000000	0.003874	0.280713	0.276958	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.163491	 0.141197	 0.133766	0.000000	0.003874	0.019654	0.538018	0.000000	0.000000
NJ, 01504	 0.133014	0.018885	 0.008211	 0.018064	 0.100992	0.159289	0.003874	0.167301	0.390370	0.000000	0.000000
