Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 02200	0.187882	0.000000	0.126335	0.095021	0.000000	0.039952	0.110762	0.105148	0.334900	0.000000	0.000000
MN, 02300	0.026626	0.000000	0.186383	0.000000	0.000000	0.088754	0.106918	0.084474	0.506845	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.181625	0.000000	0.088423	0.000000	0.077218	0.102040	0.550693	0.000000	0.000000
MN, 02500	0.028023	0.000000	0.156930	0.079866	0.000000	0.212977	0.060521	0.052771	0.408912	0.000000	0.000000
MN, 02600	0.020214	0.000000	0.052781	0.024706	0.081980	0.089841	0.158108	0.030125	0.542245	0.000000	0.000000
MO, 00100	0.074459	0.019257	0.000000	0.019257	0.000000	0.037229	0.209119	0.000000	0.640680	0.000000	0.000000
MO, 00200	0.117269	0.079157	0.000000	0.011727	0.000000	0.000000	0.138912	0.078926	0.574009	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.169874	0.000000	0.000000	0.230797	0.084237	0.515091	0.000000	0.000000
MO, 00400	0.018722	0.045152	0.006608	0.039095	0.124445	0.000000	0.282476	0.005974	0.477529	0.000000	0.000000
MO, 00500	0.036941	0.015962	0.016874	0.055183	0.050167	0.009121	0.179583	0.030665	0.605503	0.000000	0.000000
MO, 00600	0.046541	0.122113	0.058752	0.031565	0.066356	0.145844	0.066848	0.029711	0.432271	0.000000	0.000000
MO, 00700	0.000000	0.007849	0.012209	0.085466	0.030524	0.000000	0.198707	0.059072	0.606173	0.000000	0.000000
MO, 00800	0.069942	0.095179	0.019469	0.005047	0.000000	0.000000	0.222867	0.135479	0.452016	0.000000	0.000000
MO, 00901	0.146841	0.108534	0.000000	0.000000	0.172378	0.000000	0.034022	0.000000	0.538225	0.000000	0.000000
MO, 00902	0.088023	0.000000	0.189893	0.025715	0.046979	0.077144	0.034022	0.049312	0.488912	0.000000	0.000000
MO, 00903	0.060177	0.014798	0.120353	0.086812	0.019730	0.129232	0.009037	0.067203	0.492659	0.000000	0.000000
MO, 01001	0.033381	0.034441	0.055636	0.009273	0.043714	0.176179	0.022738	0.019459	0.605179	0.000000	0.000000
MO, 01002	0.000000	0.034255	0.000000	0.124929	0.104780	0.088660	0.022738	0.000000	0.624639	0.000000	0.000000
MO, 01003	0.107915	0.080556	0.022799	0.048638	0.039518	0.053198	0.022738	0.074252	0.550386	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.151124	0.128036	0.000000	0.073463	0.022738	0.036813	0.587825	0.000000	0.000000
MO, 01005	0.075026	0.000000	0.000000	0.146301	0.131296	0.000000	0.022738	0.156160	0.468479	0.000000	0.000000
MO, 01100	0.083481	0.033077	0.000000	0.034652	0.037803	0.063004	0.154491	0.073150	0.520341	0.000000	0.000000
MO, 01200	0.000000	0.002516	0.000000	0.027677	0.052209	0.000000	0.384255	0.013024	0.520319	0.000000	0.000000
MO, 01300	0.005200	0.059799	0.000000	0.001040	0.000000	0.016120	0.435355	0.000000	0.482487	0.000000	0.000000
MO, 01400	0.000000	0.031095	0.050322	0.057443	0.046049	0.000000	0.251510	0.111395	0.452186	0.000000	0.000000
MO, 01500	0.017210	0.014342	0.000000	0.117194	0.000410	0.000000	0.337735	0.021742	0.491368	0.000000	0.000000
MO, 01600	0.048827	0.014402	0.000000	0.040747	0.031614	0.000000	0.257363	0.128231	0.478815	0.000000	0.000000
MO, 01701	0.121932	0.000000	0.000000	0.000000	0.120190	0.161995	0.049825	0.041548	0.504511	0.000000	0.000000
MO, 01702	0.117293	0.000000	0.128690	0.021844	0.085477	0.050811	0.049825	0.079539	0.466520	0.000000	0.000000
MO, 01703	0.105452	0.019109	0.009201	0.217274	0.013447	0.039633	0.049825	0.065726	0.480333	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.293085	0.000000	0.306111	0.000000	0.008227	0.064775	0.327801	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.346523	0.000000	0.252673	0.000000	0.008227	0.104056	0.288520	0.000000	0.000000
MO, 01803	0.034437	0.000000	0.110197	0.254831	0.000000	0.199732	0.008227	0.000000	0.392576	0.000000	0.000000
MO, 01804	0.381710	0.000000	0.000000	0.086551	0.084331	0.046604	0.008227	0.165420	0.227156	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.599196	0.008227	0.000000	0.392576	0.000000	0.000000
MO, 01806	0.055310	0.000000	0.029960	0.000000	0.106012	0.407914	0.008227	0.105468	0.287108	0.000000	0.000000
MO, 01807	0.091034	0.000000	0.114133	0.115491	0.028533	0.250005	0.008227	0.000000	0.392576	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.214638	0.000000	0.038009	0.346550	0.008227	0.064937	0.327639	0.000000	0.000000
MO, 01901	0.015840	0.000000	0.017013	0.014666	0.012906	0.367243	0.001788	0.334131	0.236413	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.153781	0.110004	0.000000	0.163883	0.001788	0.074419	0.496125	0.000000	0.000000
MO, 02001	0.078532	0.099367	0.000000	0.041670	0.000000	0.000000	0.299299	0.002072	0.479061	0.000000	0.000000
MO, 02002	0.000000	0.021301	0.000000	0.198267	0.000000	0.000000	0.299299	0.036152	0.444981	0.000000	0.000000
MO, 02100	0.048352	0.026419	0.000000	0.032401	0.008225	0.000000	0.338498	0.069630	0.476475	0.000000	0.000000
MO, 02200	0.141842	0.058605	0.030577	0.022933	0.069647	0.000000	0.161211	0.016313	0.498872	0.000000	0.000000
MO, 02300	0.000000	0.064097	0.011523	0.025927	0.028087	0.002881	0.337480	0.014040	0.515965	0.000000	0.000000
MO, 02400	0.000000	0.037228	0.000000	0.042643	0.014214	0.000000	0.377333	0.018796	0.509785	0.000000	0.000000
MO, 02500	0.016772	0.010133	0.002795	0.000000	0.020091	0.015374	0.495491	0.000000	0.439344	0.000000	0.000000
MO, 02601	0.003405	0.132100	0.049708	0.055836	0.072178	0.000000	0.110796	0.039500	0.536478	0.000000	0.000000
MO, 02602	0.045878	0.028036	0.193197	0.025997	0.071366	0.037722	0.067260	0.019606	0.510938	0.000000	0.000000
MO, 02603	0.109406	0.006946	0.122256	0.000000	0.102807	0.060781	0.067260	0.037026	0.493518	0.000000	0.000000
MO, 02700	0.060577	0.028483	0.008023	0.021663	0.069002	0.045734	0.382053	0.010533	0.373931	0.000000	0.000000
MO, 02800	0.017744	0.046862	0.034805	0.011374	0.037535	0.019564	0.224916	0.024603	0.582596	0.000000	0.000000
MS, 00100	0.029767	0.000000	0.009438	0.023958	0.085670	0.086396	0.074783	0.005341	0.684647	0.000000	0.000000
MS, 00200	0.000000	0.014409	0.000000	0.067243	0.000000	0.000000	0.362224	0.015584	0.540540	0.000000	0.000000
MS, 00300	0.010954	0.004809	0.016564	0.040074	0.003473	0.000000	0.635672	0.003942	0.284512	0.000000	0.000000
MS, 00400	0.021701	0.007512	0.035682	0.033387	0.057175	0.013146	0.220765	0.014295	0.596337	0.000000	0.000000
MS, 00500	0.022993	0.085347	0.061575	0.002338	0.020265	0.065082	0.266965	0.000000	0.475434	0.000000	0.000000
MS, 00600	0.111096	0.084610	0.047087	0.050766	0.027958	0.007357	0.226202	0.030185	0.414739	0.000000	0.000000
MS, 00700	0.049399	0.000000	0.000000	0.000000	0.029440	0.000000	0.600128	0.000000	0.321033	0.000000	0.000000
MS, 00800	0.000000	0.145790	0.004673	0.000000	0.021495	0.000000	0.529615	0.000000	0.298427	0.000000	0.000000
MS, 00900	0.035924	0.000000	0.000000	0.100073	0.080828	0.084677	0.083049	0.000000	0.615449	0.000000	0.000000
MS, 01000	0.069869	0.000000	0.000000	0.028583	0.000000	0.209608	0.068121	0.000000	0.623818	0.000000	0.000000
MS, 01100	0.038102	0.028333	0.000000	0.073274	0.073274	0.088906	0.078108	0.036813	0.583191	0.000000	0.000000
MS, 01200	0.122214	0.000000	0.000000	0.000000	0.061107	0.000000	0.394239	0.000000	0.422440	0.000000	0.000000
MS, 01300	0.061165	0.000000	0.000000	0.122330	0.014764	0.042183	0.245157	0.004670	0.509731	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.037412	0.000000	0.000000	0.612685	0.000000	0.349902	0.000000	0.000000
MS, 01500	0.031010	0.027671	0.000000	0.020992	0.055341	0.000000	0.504231	0.009071	0.351684	0.000000	0.000000
MS, 01600	0.003790	0.012002	0.003790	0.042324	0.000000	0.000000	0.602677	0.006968	0.328448	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002668	0.015246	0.060223	0.000000	0.438599	0.008212	0.475052	0.000000	0.000000
MS, 01800	0.039999	0.038333	0.030555	0.053888	0.108332	0.050555	0.189533	0.000000	0.488806	0.000000	0.000000
MS, 01900	0.127461	0.012015	0.025597	0.000000	0.011492	0.000000	0.297539	0.005148	0.520748	0.000000	0.000000
MS, 02000	0.097260	0.014342	0.054457	0.043700	0.088744	0.056025	0.126763	0.056630	0.462079	0.000000	0.000000
MS, 02100	0.047137	0.021049	0.018973	0.011858	0.066703	0.004150	0.161937	0.000000	0.668192	0.000000	0.000000
MT, 00100	0.000000	0.126923	0.065620	0.034537	0.067347	0.000000	0.220938	0.031237	0.453398	0.000000	0.000000
MT, 00200	0.041215	0.011096	0.116248	0.087186	0.029062	0.082959	0.180544	0.028797	0.422892	0.000000	0.000000
MT, 00300	0.021280	0.061245	0.071625	0.086677	0.024913	0.014533	0.186379	0.025146	0.508202	0.000000	0.000000
MT, 00400	0.069612	0.011753	0.005424	0.000000	0.048819	0.077749	0.140482	0.142013	0.504147	0.000000	0.000000
MT, 00500	0.122350	0.032085	0.000000	0.135184	0.011551	0.024384	0.149497	0.138190	0.386760	0.000000	0.000000
MT, 00600	0.063387	0.009361	0.020326	0.017117	0.055363	0.110726	0.182522	0.065864	0.475334	0.000000	0.000000
MT, 00700	0.000000	0.022278	0.000000	0.224173	0.066834	0.087720	0.156049	0.056867	0.386079	0.000000	0.000000
NC, 00100	0.059839	0.116758	0.038919	0.000000	0.000000	0.009243	0.247798	0.044101	0.483342	0.000000	0.000000
NC, 00200	0.034061	0.000000	0.009462	0.014192	0.000000	0.000000	0.675486	0.002110	0.264689	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.093082	0.000000	0.000000	0.766305	0.011471	0.129143	0.000000	0.000000
NC, 00400	0.014578	0.056853	0.000000	0.000000	0.000000	0.000000	0.444465	0.009331	0.474773	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.029077	0.144000	0.000000	0.414114	0.000000	0.412810	0.000000	0.000000
NC, 00600	0.017108	0.002281	0.016681	0.008269	0.004277	0.000000	0.774399	0.002929	0.174056	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.039165	0.020142	0.079448	0.368622	0.004976	0.487647	0.000000	0.000000
NC, 00800	0.000000	0.024534	0.000000	0.000000	0.098137	0.000000	0.220924	0.053253	0.603152	0.000000	0.000000
NC, 00900	0.010871	0.043918	0.000000	0.049136	0.037396	0.000000	0.463478	0.031633	0.363568	0.000000	0.000000
NC, 01000	0.015378	0.035613	0.040470	0.050182	0.044517	0.000000	0.346272	0.048425	0.419143	0.000000	0.000000
NC, 01100	0.046761	0.000000	0.052075	0.021786	0.032945	0.042510	0.229574	0.027036	0.547312	0.000000	0.000000
NC, 01201	0.032347	0.000000	0.056830	0.003753	0.031989	0.241798	0.037490	0.187200	0.408593	0.000000	0.000000
NC, 01202	0.000000	0.004924	0.068938	0.000000	0.017364	0.275492	0.037490	0.181802	0.413991	0.000000	0.000000
NC, 01203	0.069234	0.010116	0.121080	0.014542	0.035407	0.116338	0.037490	0.164304	0.431489	0.000000	0.000000
NC, 01204	0.107332	0.027304	0.026833	0.003766	0.159115	0.042368	0.037490	0.077680	0.518113	0.000000	0.000000
NC, 01205	0.191556	0.000000	0.137195	0.000000	0.020709	0.017257	0.037490	0.016848	0.578945	0.000000	0.000000
NC, 01206	0.134832	0.000000	0.119782	0.009214	0.039927	0.062962	0.037490	0.203429	0.392364	0.000000	0.000000
NC, 01207	0.094508	0.004659	0.079422	0.013311	0.014420	0.160397	0.037490	0.318641	0.277152	0.000000	0.000000
NC, 01208	0.167599	0.000000	0.058034	0.036021	0.023514	0.081548	0.037490	0.087537	0.508257	0.000000	0.000000
NC, 01301	0.151556	0.000000	0.126513	0.000000	0.039883	0.113157	0.021858	0.195258	0.351776	0.000000	0.000000
NC, 01302	0.080388	0.028456	0.036281	0.000000	0.081100	0.204883	0.021858	0.171771	0.375263	0.000000	0.000000
NC, 01400	0.076953	0.006577	0.023020	0.053933	0.033544	0.179558	0.123262	0.123542	0.379610	0.000000	0.000000
NC, 01500	0.011852	0.008465	0.066030	0.047970	0.085218	0.014673	0.233179	0.056501	0.476111	0.000000	0.000000
NC, 01600	0.148098	0.028270	0.057183	0.017348	0.002249	0.044333	0.178700	0.026732	0.497088	0.000000	0.000000
NC, 01701	0.060952	0.000000	0.209270	0.010667	0.085333	0.028952	0.052180	0.173866	0.378779	0.000000	0.000000
NC, 01702	0.081760	0.011810	0.196830	0.024831	0.040577	0.039366	0.052180	0.284218	0.268428	0.000000	0.000000
NC, 01703	0.028740	0.137712	0.228722	0.000000	0.000000	0.000000	0.052180	0.034653	0.517992	0.000000	0.000000
NC, 01704	0.077008	0.010808	0.167527	0.045935	0.051339	0.042557	0.052180	0.154134	0.398512	0.000000	0.000000
NC, 01801	0.021705	0.046883	0.041674	0.053829	0.132836	0.109394	0.048135	0.000000	0.545545	0.000000	0.000000
NC, 01802	0.074582	0.029236	0.055489	0.102028	0.065632	0.079355	0.048135	0.099464	0.446081	0.000000	0.000000
NC, 01803	0.293572	0.000000	0.015955	0.030846	0.031910	0.034037	0.048135	0.046264	0.499281	0.000000	0.000000
NC, 01900	0.037068	0.000000	0.000000	0.000000	0.000000	0.117381	0.320148	0.000000	0.525403	0.000000	0.000000
NC, 02000	0.013318	0.002664	0.005327	0.017504	0.015221	0.019407	0.718576	0.018617	0.189366	0.000000	0.000000
NC, 02100	0.020811	0.028095	0.015608	0.000000	0.000000	0.000000	0.615233	0.002421	0.317832	0.000000	0.000000
NC, 02201	0.062326	0.008583	0.089300	0.000000	0.111983	0.090322	0.170154	0.035593	0.431740	0.000000	0.000000
NC, 02202	0.103575	0.100338	0.000000	0.000000	0.092247	0.066353	0.170154	0.034415	0.432918	0.000000	0.000000
NC, 02300	0.000000	0.013561	0.000000	0.022446	0.019173	0.005612	0.336117	0.000000	0.603091	0.000000	0.000000
NC, 02400	0.019091	0.008591	0.038181	0.006204	0.008352	0.008352	0.333967	0.019221	0.558041	0.000000	0.000000
NC, 02500	0.051265	0.000000	0.063884	0.011830	0.074925	0.029576	0.244780	0.066054	0.457686	0.000000	0.000000
NC, 02600	0.006064	0.022638	0.000000	0.006064	0.039213	0.008894	0.480142	0.014016	0.422970	0.000000	0.000000
NC, 02700	0.012369	0.022265	0.013194	0.000000	0.136061	0.000000	0.339248	0.034303	0.442560	0.000000	0.000000
NC, 02800	0.057696	0.015385	0.029809	0.003366	0.012501	0.024521	0.325402	0.021406	0.509915	0.000000	0.000000
NC, 02900	0.071799	0.001751	0.067046	0.010757	0.061042	0.027269	0.189354	0.064536	0.506446	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.037972	0.161379	0.000000	0.098093	0.154183	0.000000	0.548373	0.000000	0.000000
NC, 03002	0.043253	0.000000	0.022624	0.054232	0.123769	0.053567	0.154183	0.034477	0.513895	0.000000	0.000000
NC, 03101	0.020736	0.009953	0.072160	0.002157	0.016423	0.296438	0.021628	0.126599	0.433907	0.000000	0.000000
NC, 03102	0.161270	0.041134	0.013711	0.033952	0.090102	0.077697	0.021628	0.055422	0.505084	0.000000	0.000000
NC, 03103	0.274003	0.011066	0.083662	0.000000	0.030986	0.018149	0.021628	0.072557	0.487949	0.000000	0.000000
NC, 03104	0.039718	0.055440	0.142323	0.009929	0.032271	0.138185	0.021628	0.064806	0.495700	0.000000	0.000000
NC, 03105	0.071846	0.005641	0.110441	0.019149	0.041861	0.168928	0.021628	0.221213	0.339293	0.000000	0.000000
NC, 03106	0.089974	0.000000	0.083030	0.039854	0.066424	0.138584	0.021628	0.086480	0.474026	0.000000	0.000000
NC, 03107	0.215399	0.008083	0.101436	0.000000	0.071126	0.021823	0.021628	0.059141	0.501365	0.000000	0.000000
NC, 03108	0.086588	0.002319	0.149597	0.063782	0.028219	0.087361	0.021628	0.069893	0.490613	0.000000	0.000000
NC, 03200	0.071027	0.029258	0.028680	0.010394	0.081613	0.002117	0.090770	0.036533	0.649608	0.000000	0.000000
NC, 03300	0.042570	0.000000	0.000000	0.000000	0.147575	0.000000	0.141982	0.022781	0.645091	0.000000	0.000000
NC, 03400	0.034291	0.021754	0.000000	0.000000	0.046827	0.007006	0.363633	0.000000	0.526489	0.000000	0.000000
NC, 03500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.325400	0.099245	0.575355	0.000000	0.000000
NC, 03600	0.013401	0.028326	0.000000	0.023148	0.036245	0.000000	0.427595	0.017747	0.453538	0.000000	0.000000
NC, 03700	0.054684	0.016709	0.056203	0.062279	0.016709	0.016709	0.225732	0.046767	0.504208	0.000000	0.000000
NC, 03800	0.038040	0.063659	0.000000	0.046579	0.023290	0.000000	0.276239	0.039971	0.512223	0.000000	0.000000
NC, 03900	0.000000	0.006993	0.001748	0.013404	0.015152	0.000000	0.648634	0.008130	0.305939	0.000000	0.000000
NC, 04000	0.000000	0.023550	0.032159	0.014687	0.024056	0.038237	0.401566	0.113349	0.352397	0.000000	0.000000
NC, 04100	0.000000	0.072351	0.041708	0.000000	0.000000	0.000000	0.495204	0.000000	0.390737	0.000000	0.000000
NC, 04200	0.064442	0.044484	0.114937	0.037030	0.102674	0.028614	0.166816	0.077332	0.363673	0.000000	0.000000
NC, 04300	0.023628	0.000000	0.031012	0.006645	0.028059	0.010707	0.468968	0.085172	0.345809	0.000000	0.000000
NC, 04400	0.024233	0.000000	0.111371	0.003609	0.022171	0.008765	0.302155	0.008680	0.519015	0.000000	0.000000
NC, 04500	0.024891	0.018081	0.057610	0.007749	0.023560	0.004462	0.306245	0.201940	0.355461	0.000000	0.000000
NC, 04600	0.091903	0.048009	0.126196	0.000000	0.000000	0.000000	0.182909	0.028178	0.522804	0.000000	0.000000
NC, 04700	0.114626	0.011343	0.082089	0.039403	0.024179	0.109253	0.054969	0.054412	0.509727	0.000000	0.000000
NC, 04800	0.049099	0.000000	0.000000	0.000000	0.011297	0.071694	0.317359	0.041484	0.509067	0.000000	0.000000
NC, 04900	0.016103	0.000000	0.005544	0.016367	0.000000	0.000000	0.757730	0.000000	0.204258	0.000000	0.000000
NC, 05001	0.081218	0.003875	0.059984	0.018290	0.053629	0.042469	0.160903	0.065311	0.514322	0.000000	0.000000
NC, 05002	0.098633	0.003825	0.060387	0.029791	0.049719	0.017110	0.160903	0.049250	0.530383	0.000000	0.000000
NC, 05003	0.069973	0.021296	0.098223	0.015211	0.047808	0.006954	0.160903	0.010351	0.569282	0.000000	0.000000
NC, 05100	0.011076	0.014688	0.007705	0.013003	0.016855	0.000722	0.665064	0.005051	0.265834	0.000000	0.000000
NC, 05200	0.017436	0.013251	0.041846	0.016041	0.043938	0.013251	0.369874	0.000000	0.484363	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.132137	0.014682	0.107937	0.000000	0.745245	0.000000	0.000000
NC, 05400	0.024979	0.024979	0.024979	0.024979	0.024979	0.024979	0.087696	0.025096	0.737334	0.000000	0.000000
ND, 00100	0.072968	0.005775	0.142645	0.032603	0.031423	0.064336	0.096187	0.097217	0.456845	0.000000	0.000000
ND, 00200	0.070673	0.040807	0.037850	0.026613	0.027500	0.037850	0.169250	0.058362	0.531093	0.000000	0.000000
ND, 00300	0.064969	0.013981	0.072987	0.017270	0.033101	0.152347	0.123056	0.090595	0.431694	0.000000	0.000000
ND, 00400	0.056076	0.012295	0.214709	0.000000	0.042582	0.185022	0.065676	0.032728	0.390912	0.000000	0.000000
ND, 00500	0.030123	0.016286	0.295476	0.000245	0.014327	0.187964	0.032161	0.057526	0.365892	0.000000	0.000000
NE, 00100	0.011052	0.026841	0.069472	0.034736	0.067893	0.000000	0.137552	0.020928	0.631526	0.000000	0.000000
NE, 00200	0.002714	0.056986	0.016960	0.094298	0.093620	0.056986	0.088054	0.073440	0.516942	0.000000	0.000000
NE, 00300	0.051358	0.066194	0.057064	0.057064	0.099291	0.000000	0.100207	0.157843	0.410979	0.000000	0.000000
NE, 00400	0.000000	0.130028	0.000000	0.000000	0.000000	0.000000	0.198425	0.068911	0.602635	0.000000	0.000000
NE, 00500	0.074174	0.133926	0.038117	0.042238	0.000000	0.036057	0.122032	0.091317	0.462138	0.000000	0.000000
NE, 00600	0.000000	0.032106	0.084140	0.004428	0.048713	0.000000	0.066351	0.013408	0.750853	0.000000	0.000000
NE, 00701	0.055252	0.000000	0.000000	0.106770	0.000000	0.007466	0.105551	0.065254	0.659706	0.000000	0.000000
NE, 00702	0.099673	0.000000	0.102809	0.003137	0.040775	0.149858	0.010472	0.048484	0.544792	0.000000	0.000000
NE, 00801	0.130409	0.000000	0.133606	0.052419	0.126574	0.042191	0.030111	0.096475	0.388215	0.000000	0.000000
NE, 00802	0.063696	0.073666	0.200505	0.021601	0.059265	0.066466	0.030111	0.170488	0.314202	0.000000	0.000000
NE, 00901	0.158153	0.000000	0.109135	0.000000	0.137806	0.096187	0.016044	0.035904	0.446772	0.000000	0.000000
NE, 00902	0.195517	0.021623	0.188513	0.000000	0.011573	0.084054	0.016044	0.043964	0.438712	0.000000	0.000000
NE, 00903	0.019706	0.097300	0.167504	0.096068	0.000000	0.120701	0.016044	0.051277	0.431399	0.000000	0.000000
NE, 00904	0.050607	0.017579	0.100682	0.000000	0.045280	0.287130	0.016044	0.234815	0.247861	0.000000	0.000000
NH, 00100	0.032954	0.000000	0.058126	0.000000	0.067280	0.078722	0.272446	0.026548	0.463923	0.000000	0.000000
NH, 00200	0.000000	0.022789	0.008893	0.149518	0.043355	0.006670	0.237654	0.050195	0.480925	0.000000	0.000000
NH, 00300	0.185714	0.000000	0.198979	0.059184	0.048980	0.000000	0.222344	0.063136	0.221663	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.338703	0.194070	0.075435	0.391793	0.000000	0.000000
NH, 00500	0.024681	0.030377	0.067968	0.012530	0.066070	0.000000	0.337095	0.072733	0.388546	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.427976	0.080103	0.042934	0.448987	0.000000	0.000000
NH, 00700	0.035600	0.023733	0.111249	0.000000	0.065266	0.117183	0.143374	0.060959	0.442636	0.000000	0.000000
NH, 00800	0.104203	0.069469	0.093038	0.000000	0.101722	0.059544	0.080103	0.164423	0.327498	0.000000	0.000000
NH, 00900	0.040837	0.029947	0.252103	0.093109	0.000000	0.011979	0.080103	0.033132	0.458790	0.000000	0.000000
NH, 01000	0.087311	0.020149	0.119550	0.000000	0.000000	0.093356	0.165447	0.096872	0.417315	0.000000	0.000000
NJ, 00101	0.000000	0.056433	0.080309	0.032558	0.000000	0.149765	0.099948	0.057061	0.523926	0.000000	0.000000
NJ, 00102	0.065463	0.000000	0.000000	0.017604	0.023105	0.212894	0.099948	0.187415	0.393572	0.000000	0.000000
NJ, 00301	0.000000	0.052860	0.112327	0.076646	0.000000	0.409661	0.006927	0.000000	0.341579	0.000000	0.000000
NJ, 00302	0.036808	0.129747	0.038648	0.089258	0.000000	0.357033	0.006927	0.111149	0.230430	0.000000	0.000000
NJ, 00303	0.029749	0.147999	0.069165	0.066934	0.025286	0.312360	0.006927	0.232695	0.108884	0.000000	0.000000
NJ, 00304	0.043050	0.055965	0.094711	0.017220	0.034440	0.406107	0.006927	0.208496	0.133083	0.000000	0.000000
NJ, 00305	0.189805	0.005130	0.000000	0.133377	0.256494	0.066688	0.006927	0.038047	0.303532	0.000000	0.000000
NJ, 00306	0.088553	0.126504	0.000000	0.000000	0.309934	0.126504	0.006927	0.121767	0.219812	0.000000	0.000000
NJ, 00307	0.000000	0.046123	0.242148	0.000000	0.242148	0.121074	0.006927	0.009464	0.332114	0.000000	0.000000
NJ, 00308	0.159912	0.065149	0.000000	0.343515	0.000000	0.082917	0.006927	0.034486	0.307092	0.000000	0.000000
NJ, 00400	0.024589	0.336048	0.040981	0.014753	0.177040	0.109830	0.008272	0.151415	0.137070	0.000000	0.000000
NJ, 00501	0.115653	0.119383	0.317112	0.050365	0.100730	0.000000	0.008272	0.091791	0.196694	0.000000	0.000000
NJ, 00502	0.296548	0.149686	0.000000	0.000000	0.257008	0.000000	0.008272	0.167555	0.120931	0.000000	0.000000
NJ, 00503	0.000000	0.084543	0.038429	0.000000	0.299743	0.280528	0.008272	0.157175	0.131310	0.000000	0.000000
NJ, 00601	0.038584	0.044593	0.095828	0.025617	0.048072	0.721400	0.000786	0.014699	0.010420	0.000000	0.000000
NJ, 00602	0.224609	0.286081	0.125308	0.165502	0.146587	0.026007	0.000786	0.009283	0.015836	0.000000	0.000000
NJ, 00701	0.018966	0.091037	0.116072	0.149452	0.164625	0.433943	0.000786	0.010907	0.014212	0.000000	0.000000
NJ, 00702	0.085421	0.025976	0.107900	0.045458	0.114893	0.594448	0.000786	0.025119	0.000000	0.000000	0.000000
NJ, 00703	0.079540	0.124214	0.071913	0.052300	0.000000	0.646128	0.000786	0.012559	0.012559	0.000000	0.000000
NJ, 00800	0.101305	0.000000	0.319499	0.000000	0.000000	0.000000	0.012065	0.075008	0.492124	0.000000	0.000000
NJ, 00901	0.363033	0.000000	0.000000	0.000000	0.000000	0.267953	0.018809	0.066101	0.284103	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.191208	0.000000	0.439779	0.018809	0.098889	0.251316	0.000000	0.000000
NJ, 00903	0.260188	0.046507	0.245104	0.000000	0.045250	0.033938	0.018809	0.072380	0.277824	0.000000	0.000000
NJ, 00904	0.000000	0.072408	0.160333	0.000000	0.268945	0.129301	0.018809	0.021764	0.328440	0.000000	0.000000
NJ, 00905	0.323676	0.055461	0.098194	0.000000	0.018184	0.135471	0.018809	0.088401	0.261803	0.000000	0.000000
NJ, 00906	0.056983	0.118136	0.012509	0.000000	0.052814	0.390545	0.018809	0.162942	0.187262	0.000000	0.000000
NJ, 00907	0.182442	0.137083	0.094749	0.044351	0.059470	0.112892	0.018809	0.082905	0.267299	0.000000	0.000000
NJ, 01001	0.078950	0.000000	0.400012	0.000000	0.068423	0.052633	0.004802	0.027034	0.368146	0.000000	0.000000
NJ, 01002	0.143733	0.014916	0.170175	0.031187	0.009492	0.230515	0.004802	0.136089	0.259092	0.000000	0.000000
NJ, 01003	0.075437	0.128824	0.106773	0.127663	0.000000	0.161320	0.004802	0.000000	0.395181	0.000000	0.000000
NJ, 01101	0.045403	0.008108	0.167016	0.066482	0.000000	0.000000	0.038508	0.188759	0.485724	0.000000	0.000000
NJ, 01102	0.035722	0.000000	0.028331	0.000000	0.103471	0.119484	0.038508	0.154107	0.520376	0.000000	0.000000
NJ, 01103	0.022713	0.050244	0.129395	0.004130	0.063321	0.017207	0.038508	0.054554	0.619930	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.287009	0.038508	0.161967	0.512516	0.000000	0.000000
NJ, 01105	0.074974	0.019915	0.094889	0.000000	0.018743	0.078488	0.038508	0.237675	0.436808	0.000000	0.000000
NJ, 01106	0.076930	0.000000	0.041424	0.000000	0.103560	0.065095	0.038508	0.029091	0.645392	0.000000	0.000000
