Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.582075	0.040163	0.044443	0.333319	0.000000	0.000000
MN, 01304	0.082795	0.000000	0.087813	0.020908	0.025089	0.365470	0.040163	0.125920	0.251841	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.043843	0.000000	0.000000	0.527940	0.005920	0.090419	0.331879	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.571783	0.005920	0.086573	0.335725	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.571783	0.005920	0.177003	0.245295	0.000000	0.000000
MN, 01404	0.163938	0.000000	0.063976	0.000000	0.000000	0.343869	0.005920	0.000000	0.422298	0.000000	0.000000
MN, 01405	0.039021	0.043401	0.021103	0.000000	0.024687	0.443569	0.005920	0.031137	0.391161	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.088736	0.000000	0.088069	0.394977	0.005920	0.000000	0.422298	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.082191	0.005073	0.000000	0.484518	0.005920	0.000000	0.422298	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.112586	0.000000	0.000000	0.459197	0.005920	0.000000	0.422298	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.068614	0.000000	0.056416	0.446753	0.005920	0.094619	0.327679	0.000000	0.000000
MN, 01410	0.015495	0.000000	0.034090	0.000000	0.000000	0.522197	0.005920	0.000000	0.422298	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.209881	0.000000	0.000000	0.343441	0.059984	0.282221	0.104473	0.000000	0.000000
MN, 01502	0.000000	0.046009	0.000000	0.000000	0.000000	0.507312	0.059984	0.034315	0.352379	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.068965	0.000000	0.000000	0.484357	0.059984	0.072505	0.314189	0.000000	0.000000
MN, 01600	0.025084	0.000000	0.101771	0.000000	0.000000	0.187774	0.038379	0.110921	0.536072	0.000000	0.000000
MN, 01700	0.151453	0.000000	0.059615	0.000000	0.000000	0.146619	0.042959	0.119017	0.480337	0.000000	0.000000
MN, 01800	0.167360	0.000000	0.151032	0.000000	0.000000	0.151032	0.111758	0.049369	0.369450	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.083893	0.030987	0.000000	0.040813	0.172031	0.000000	0.672276	0.000000	0.000000
MN, 02000	0.036870	0.000000	0.000000	0.106513	0.000000	0.049160	0.115218	0.008261	0.683980	0.000000	0.000000
MN, 02100	0.256122	0.000000	0.000000	0.000000	0.000000	0.000000	0.060090	0.018308	0.665480	0.000000	0.000000
MN, 02200	0.183108	0.000000	0.123124	0.092606	0.000000	0.038937	0.133712	0.102392	0.326121	0.000000	0.000000
MN, 02300	0.017818	0.000000	0.124727	0.000000	0.000000	0.059394	0.144728	0.093333	0.560000	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.141085	0.000000	0.068686	0.000000	0.090255	0.109425	0.590549	0.000000	0.000000
MN, 02500	0.027775	0.000000	0.155541	0.079159	0.000000	0.211091	0.077029	0.051368	0.398037	0.000000	0.000000
MN, 02600	0.014196	0.000000	0.037066	0.017350	0.057571	0.063092	0.186884	0.032834	0.591008	0.000000	0.000000
MO, 00100	0.065327	0.016895	0.000000	0.016895	0.000000	0.032664	0.267937	0.000000	0.600282	0.000000	0.000000
MO, 00200	0.097859	0.066055	0.000000	0.009786	0.000000	0.000000	0.172083	0.079081	0.575137	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.153011	0.000000	0.000000	0.288216	0.078537	0.480236	0.000000	0.000000
MO, 00400	0.020324	0.049017	0.007173	0.042441	0.135094	0.000000	0.331115	0.005125	0.409710	0.000000	0.000000
MO, 00500	0.034048	0.014712	0.015553	0.050862	0.046238	0.008407	0.222466	0.029294	0.578421	0.000000	0.000000
MO, 00600	0.049129	0.128904	0.062020	0.033320	0.070046	0.153955	0.078791	0.027257	0.396576	0.000000	0.000000
MO, 00700	0.000000	0.006945	0.010803	0.075622	0.027008	0.000000	0.248930	0.056004	0.574688	0.000000	0.000000
MO, 00800	0.065157	0.088668	0.018137	0.004702	0.000000	0.000000	0.275351	0.126368	0.421617	0.000000	0.000000
MO, 00901	0.145525	0.107562	0.000000	0.000000	0.170834	0.000000	0.041631	0.000000	0.534448	0.000000	0.000000
MO, 00902	0.087235	0.000000	0.188192	0.025484	0.046558	0.076453	0.041631	0.048966	0.485482	0.000000	0.000000
MO, 00903	0.060448	0.014864	0.120897	0.087204	0.019819	0.129815	0.011285	0.066700	0.488967	0.000000	0.000000
MO, 01001	0.033819	0.034892	0.056365	0.009394	0.044287	0.178488	0.029106	0.019117	0.594532	0.000000	0.000000
MO, 01002	0.000000	0.034704	0.000000	0.126567	0.106153	0.089822	0.029106	0.000000	0.613649	0.000000	0.000000
MO, 01003	0.109329	0.081612	0.023098	0.049275	0.040036	0.053895	0.029106	0.072946	0.540703	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.153105	0.129714	0.000000	0.074426	0.029106	0.036166	0.577483	0.000000	0.000000
MO, 01005	0.076010	0.000000	0.000000	0.148219	0.133017	0.000000	0.029106	0.153412	0.460237	0.000000	0.000000
MO, 01100	0.001324	0.000524	0.000000	0.000549	0.000599	0.000999	0.252075	0.091692	0.652237	0.000000	0.000000
MO, 01200	0.000000	0.002109	0.000000	0.023194	0.043753	0.000000	0.460142	0.011497	0.459305	0.000000	0.000000
MO, 01300	0.004112	0.047284	0.000000	0.000822	0.000000	0.012746	0.523123	0.000000	0.411914	0.000000	0.000000
MO, 01400	0.000000	0.024965	0.040402	0.046119	0.036971	0.000000	0.324649	0.104144	0.422750	0.000000	0.000000
MO, 01500	0.014752	0.012293	0.000000	0.100452	0.000351	0.000000	0.407161	0.019703	0.445288	0.000000	0.000000
MO, 01600	0.043249	0.012757	0.000000	0.036093	0.028003	0.000000	0.311327	0.120104	0.448468	0.000000	0.000000
MO, 01701	0.121117	0.000000	0.000000	0.000000	0.119387	0.160913	0.060710	0.040925	0.496947	0.000000	0.000000
MO, 01702	0.116510	0.000000	0.127831	0.021698	0.084906	0.050472	0.060710	0.078346	0.459526	0.000000	0.000000
MO, 01703	0.104748	0.018981	0.009139	0.215824	0.013357	0.039368	0.060710	0.064741	0.473132	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.276765	0.000000	0.289065	0.000000	0.009755	0.070028	0.354386	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.327227	0.000000	0.238603	0.000000	0.009755	0.112495	0.311919	0.000000	0.000000
MO, 01803	0.032519	0.000000	0.104061	0.240640	0.000000	0.188610	0.009755	0.000000	0.424415	0.000000	0.000000
MO, 01804	0.360455	0.000000	0.000000	0.081731	0.079635	0.044009	0.009755	0.178836	0.245579	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.565830	0.009755	0.000000	0.424415	0.000000	0.000000
MO, 01806	0.052230	0.000000	0.028291	0.000000	0.100108	0.385200	0.009755	0.114022	0.310393	0.000000	0.000000
MO, 01807	0.085965	0.000000	0.107777	0.109060	0.026944	0.236083	0.009755	0.000000	0.424415	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.202685	0.000000	0.035892	0.327252	0.009755	0.070204	0.354211	0.000000	0.000000
MO, 01901	0.011770	0.000000	0.012642	0.010898	0.009590	0.272889	0.003014	0.397761	0.281435	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.114271	0.081741	0.000000	0.121778	0.003014	0.088591	0.590605	0.000000	0.000000
MO, 02001	0.041105	0.052011	0.000000	0.021811	0.000000	0.000000	0.359791	0.002262	0.523021	0.000000	0.000000
MO, 02002	0.000000	0.011150	0.000000	0.103777	0.000000	0.000000	0.359791	0.039469	0.485813	0.000000	0.000000
MO, 02100	0.042911	0.023446	0.000000	0.028755	0.007299	0.000000	0.408351	0.062379	0.426858	0.000000	0.000000
MO, 02200	0.153884	0.063581	0.033173	0.024879	0.075560	0.000000	0.197816	0.014284	0.436823	0.000000	0.000000
MO, 02300	0.000000	0.053735	0.009660	0.021735	0.023547	0.002415	0.419467	0.012436	0.457005	0.000000	0.000000
MO, 02400	0.000000	0.031430	0.000000	0.036001	0.012000	0.000000	0.448997	0.016769	0.454802	0.000000	0.000000
MO, 02500	0.013098	0.007913	0.002183	0.000000	0.015690	0.012006	0.581035	0.000000	0.368074	0.000000	0.000000
MO, 02601	0.003525	0.136779	0.051468	0.057814	0.074735	0.000000	0.131508	0.037318	0.506852	0.000000	0.000000
MO, 02602	0.045735	0.027949	0.192593	0.025916	0.071143	0.037604	0.078812	0.019225	0.501023	0.000000	0.000000
MO, 02603	0.109064	0.006925	0.121875	0.000000	0.102485	0.060591	0.078812	0.036307	0.483941	0.000000	0.000000
MO, 02700	0.053445	0.025130	0.007079	0.019113	0.060878	0.040349	0.469792	0.008883	0.315332	0.000000	0.000000
MO, 02800	0.015849	0.041857	0.031088	0.010159	0.033526	0.017474	0.275216	0.023292	0.551539	0.000000	0.000000
MS, 00100	0.033241	0.000000	0.010540	0.026755	0.095670	0.096481	0.083551	0.005061	0.648701	0.000000	0.000000
MS, 00200	0.000000	0.012723	0.000000	0.059376	0.000000	0.000000	0.429395	0.013969	0.484536	0.000000	0.000000
MS, 00300	0.007739	0.003398	0.011703	0.028314	0.002454	0.000000	0.716146	0.003147	0.227099	0.000000	0.000000
MS, 00400	0.025984	0.008995	0.042724	0.039976	0.068458	0.015740	0.246924	0.012903	0.538295	0.000000	0.000000
MS, 00500	0.025655	0.095228	0.068703	0.002609	0.022611	0.072617	0.311940	0.000000	0.400637	0.000000	0.000000
MS, 00600	0.110930	0.084483	0.047017	0.050690	0.027916	0.007346	0.272560	0.027073	0.371984	0.000000	0.000000
MS, 00700	0.039713	0.000000	0.000000	0.000000	0.023667	0.000000	0.702887	0.000000	0.233733	0.000000	0.000000
MS, 00800	0.000000	0.097416	0.003122	0.000000	0.014363	0.000000	0.653268	0.000000	0.231831	0.000000	0.000000
MS, 00900	0.038572	0.000000	0.000000	0.107450	0.086786	0.090919	0.100009	0.000000	0.576264	0.000000	0.000000
MS, 01000	0.069356	0.000000	0.000000	0.028373	0.000000	0.208068	0.084711	0.000000	0.609493	0.000000	0.000000
MS, 01100	0.033538	0.024939	0.000000	0.064497	0.064497	0.078256	0.101674	0.037561	0.595039	0.000000	0.000000
MS, 01200	0.094546	0.000000	0.000000	0.000000	0.047273	0.000000	0.478134	0.000000	0.380047	0.000000	0.000000
MS, 01300	0.066721	0.000000	0.000000	0.133443	0.016105	0.046015	0.275626	0.004195	0.457895	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.031344	0.000000	0.000000	0.679956	0.000000	0.288700	0.000000	0.000000
MS, 01500	0.023672	0.021122	0.000000	0.016024	0.042245	0.000000	0.596266	0.007560	0.293110	0.000000	0.000000
MS, 01600	0.002828	0.008956	0.002828	0.031582	0.000000	0.000000	0.692083	0.005437	0.256284	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002068	0.011816	0.046671	0.000000	0.518399	0.007155	0.413892	0.000000	0.000000
MS, 01800	0.043518	0.041705	0.033243	0.058629	0.117863	0.055003	0.228167	0.000000	0.421871	0.000000	0.000000
MS, 01900	0.134269	0.012657	0.026964	0.000000	0.012106	0.000000	0.344826	0.004593	0.464585	0.000000	0.000000
MS, 02000	0.102878	0.015171	0.057602	0.046224	0.093870	0.059261	0.146027	0.052291	0.426676	0.000000	0.000000
MS, 02100	0.043220	0.019300	0.017397	0.010873	0.061161	0.003806	0.194063	0.000000	0.650182	0.000000	0.000000
MT, 00100	0.000000	0.144849	0.074888	0.039415	0.076859	0.000000	0.255826	0.026308	0.381856	0.000000	0.000000
MT, 00200	0.043970	0.011838	0.124017	0.093013	0.031004	0.088503	0.207192	0.025531	0.374932	0.000000	0.000000
MT, 00300	0.022877	0.065840	0.076999	0.093180	0.026782	0.015623	0.215933	0.022761	0.460004	0.000000	0.000000
MT, 00400	0.059888	0.010111	0.004667	0.000000	0.041999	0.066887	0.173759	0.141250	0.501439	0.000000	0.000000
MT, 00500	0.131646	0.034523	0.000000	0.145455	0.012428	0.026237	0.160783	0.128707	0.360220	0.000000	0.000000
MT, 00600	0.066659	0.009844	0.021376	0.018001	0.058221	0.116442	0.204820	0.061415	0.443223	0.000000	0.000000
MT, 00700	0.000000	0.021872	0.000000	0.220088	0.065616	0.086121	0.177021	0.055113	0.374169	0.000000	0.000000
NC, 00100	0.068945	0.134526	0.044842	0.000000	0.000000	0.010650	0.288308	0.037854	0.414875	0.000000	0.000000
NC, 00200	0.023360	0.000000	0.006489	0.009733	0.000000	0.000000	0.753447	0.001637	0.205333	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.061930	0.000000	0.000000	0.849288	0.007242	0.081540	0.000000	0.000000
NC, 00400	0.012092	0.047159	0.000000	0.000000	0.000000	0.000000	0.503538	0.008427	0.428784	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.030978	0.153417	0.000000	0.464464	0.000000	0.351140	0.000000	0.000000
NC, 00600	0.010002	0.001334	0.009752	0.004834	0.002500	0.000000	0.853924	0.001947	0.115707	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.043021	0.022125	0.087271	0.422082	0.004298	0.421203	0.000000	0.000000
NC, 00800	0.000000	0.020924	0.000000	0.000000	0.083695	0.000000	0.285084	0.049513	0.560785	0.000000	0.000000
NC, 00900	0.008151	0.032929	0.000000	0.036841	0.028038	0.000000	0.556783	0.026995	0.310263	0.000000	0.000000
NC, 01000	0.013570	0.031426	0.035711	0.044282	0.039283	0.000000	0.375692	0.047645	0.412390	0.000000	0.000000
NC, 01100	0.051600	0.000000	0.057464	0.024041	0.036355	0.046909	0.258346	0.024726	0.500559	0.000000	0.000000
NC, 01201	0.034259	0.000000	0.060190	0.003975	0.033881	0.256093	0.043011	0.178653	0.389938	0.000000	0.000000
NC, 01202	0.000000	0.005215	0.073013	0.000000	0.018391	0.291779	0.043011	0.173501	0.395089	0.000000	0.000000
NC, 01203	0.073327	0.010714	0.128239	0.015402	0.037501	0.123216	0.043011	0.156802	0.411788	0.000000	0.000000
NC, 01204	0.113678	0.028918	0.028419	0.003989	0.168522	0.044873	0.043011	0.074133	0.494457	0.000000	0.000000
NC, 01205	0.202881	0.000000	0.145307	0.000000	0.021933	0.018278	0.043011	0.016079	0.552511	0.000000	0.000000
NC, 01206	0.142803	0.000000	0.126864	0.009759	0.042288	0.066685	0.043011	0.194140	0.374450	0.000000	0.000000
NC, 01207	0.100096	0.004934	0.084118	0.014098	0.015273	0.169880	0.043011	0.304093	0.264497	0.000000	0.000000
NC, 01208	0.177508	0.000000	0.061466	0.038151	0.024904	0.086370	0.043011	0.083540	0.485051	0.000000	0.000000
NC, 01301	0.158904	0.000000	0.132647	0.000000	0.041817	0.118643	0.025258	0.186583	0.336148	0.000000	0.000000
NC, 01302	0.084286	0.029836	0.038041	0.000000	0.085032	0.214817	0.025258	0.164139	0.358591	0.000000	0.000000
NC, 01400	0.080390	0.006871	0.024048	0.056342	0.035042	0.187577	0.138742	0.115644	0.355344	0.000000	0.000000
NC, 01500	0.013184	0.009417	0.073452	0.053363	0.094797	0.016323	0.262047	0.050646	0.426772	0.000000	0.000000
NC, 01600	0.159142	0.030378	0.061447	0.018641	0.002416	0.047639	0.200744	0.024475	0.455116	0.000000	0.000000
NC, 01701	0.064421	0.000000	0.221180	0.011274	0.090190	0.030600	0.060800	0.164078	0.357457	0.000000	0.000000
NC, 01702	0.086413	0.012482	0.208032	0.026244	0.042887	0.041606	0.060800	0.268218	0.253317	0.000000	0.000000
NC, 01703	0.030376	0.145550	0.241739	0.000000	0.000000	0.000000	0.060800	0.032702	0.488833	0.000000	0.000000
NC, 01704	0.081391	0.011423	0.177061	0.048549	0.054261	0.044979	0.060800	0.145457	0.376078	0.000000	0.000000
NC, 01801	0.023106	0.049910	0.044364	0.057304	0.141411	0.116456	0.056327	0.000000	0.511122	0.000000	0.000000
NC, 01802	0.079396	0.031123	0.059071	0.108614	0.069869	0.084478	0.056327	0.093188	0.417934	0.000000	0.000000
NC, 01803	0.312524	0.000000	0.016985	0.032838	0.033970	0.036235	0.056327	0.043345	0.467777	0.000000	0.000000
NC, 01900	0.039311	0.000000	0.000000	0.000000	0.000000	0.124484	0.356075	0.000000	0.480130	0.000000	0.000000
NC, 02000	0.008768	0.001754	0.003507	0.011524	0.010021	0.012777	0.795600	0.013969	0.142080	0.000000	0.000000
NC, 02100	0.017583	0.023736	0.013187	0.000000	0.000000	0.000000	0.645342	0.002269	0.297883	0.000000	0.000000
NC, 02201	0.065688	0.009046	0.094117	0.000000	0.118023	0.095194	0.193417	0.032332	0.392185	0.000000	0.000000
NC, 02202	0.109162	0.105751	0.000000	0.000000	0.097222	0.069932	0.193417	0.031262	0.393255	0.000000	0.000000
NC, 02300	0.000000	0.013041	0.000000	0.021585	0.018437	0.005396	0.387113	0.000000	0.554428	0.000000	0.000000
NC, 02400	0.023409	0.010534	0.046818	0.007608	0.010241	0.010241	0.387399	0.016773	0.486976	0.000000	0.000000
NC, 02500	0.055457	0.000000	0.069108	0.012798	0.081052	0.031994	0.274279	0.059946	0.415365	0.000000	0.000000
NC, 02600	0.004845	0.018089	0.000000	0.004845	0.031332	0.007106	0.557237	0.012077	0.364467	0.000000	0.000000
NC, 02700	0.013570	0.024427	0.014475	0.000000	0.149274	0.000000	0.385005	0.029727	0.383522	0.000000	0.000000
NC, 02800	0.051885	0.013836	0.026807	0.003027	0.011242	0.022051	0.381076	0.019744	0.470332	0.000000	0.000000
NC, 02900	0.078547	0.001916	0.073347	0.011768	0.066779	0.029832	0.215050	0.059086	0.463674	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.041228	0.175221	0.000000	0.106507	0.174465	0.000000	0.502580	0.000000	0.000000
NC, 03002	0.046962	0.000000	0.024565	0.058883	0.134384	0.058161	0.174465	0.031598	0.470982	0.000000	0.000000
NC, 03101	0.021757	0.010443	0.075715	0.002263	0.017232	0.311039	0.024839	0.121225	0.415488	0.000000	0.000000
NC, 03102	0.169213	0.043160	0.014387	0.035624	0.094540	0.081524	0.024839	0.053069	0.483644	0.000000	0.000000
NC, 03103	0.287499	0.011611	0.087782	0.000000	0.032512	0.019043	0.024839	0.069477	0.467236	0.000000	0.000000
NC, 03104	0.041674	0.058170	0.149333	0.010419	0.033860	0.144992	0.024839	0.062055	0.474658	0.000000	0.000000
NC, 03105	0.075385	0.005919	0.115881	0.020092	0.043923	0.177248	0.024839	0.211823	0.324890	0.000000	0.000000
NC, 03106	0.094406	0.000000	0.087119	0.041817	0.069695	0.145410	0.024839	0.082809	0.453904	0.000000	0.000000
NC, 03107	0.226008	0.008481	0.106432	0.000000	0.074629	0.022898	0.024839	0.056631	0.480082	0.000000	0.000000
NC, 03108	0.090853	0.002434	0.156965	0.066923	0.029608	0.091664	0.024839	0.066926	0.469787	0.000000	0.000000
NC, 03200	0.079263	0.032650	0.032006	0.011599	0.091077	0.002363	0.100787	0.034622	0.615632	0.000000	0.000000
NC, 03300	0.047174	0.000000	0.000000	0.000000	0.163537	0.000000	0.152360	0.021726	0.615203	0.000000	0.000000
NC, 03400	0.029419	0.018663	0.000000	0.000000	0.040174	0.006010	0.424176	0.000000	0.481558	0.000000	0.000000
NC, 03500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.357779	0.094482	0.547739	0.000000	0.000000
NC, 03600	0.011491	0.024289	0.000000	0.019849	0.031079	0.000000	0.495895	0.015718	0.401680	0.000000	0.000000
NC, 03700	0.059658	0.018229	0.061315	0.067944	0.018229	0.018229	0.257496	0.042347	0.456554	0.000000	0.000000
NC, 03800	0.041817	0.069979	0.000000	0.051204	0.025602	0.000000	0.306995	0.036511	0.467890	0.000000	0.000000
NC, 03900	0.000000	0.005641	0.001410	0.010812	0.012223	0.000000	0.710365	0.006719	0.252830	0.000000	0.000000
NC, 04000	0.000000	0.022656	0.030938	0.014129	0.023143	0.036785	0.418226	0.110520	0.343602	0.000000	0.000000
NC, 04100	0.000000	0.059059	0.034046	0.000000	0.000000	0.000000	0.565979	0.000000	0.340916	0.000000	0.000000
NC, 04200	0.066826	0.046130	0.119189	0.038400	0.106472	0.029673	0.191918	0.070386	0.331007	0.000000	0.000000
NC, 04300	0.017293	0.000000	0.022697	0.004864	0.020535	0.007836	0.560038	0.072476	0.294261	0.000000	0.000000
NC, 04400	0.023022	0.000000	0.105805	0.003429	0.021063	0.008327	0.389349	0.007386	0.441619	0.000000	0.000000
NC, 04500	0.022241	0.016156	0.051475	0.006924	0.021052	0.003987	0.361164	0.187304	0.329698	0.000000	0.000000
NC, 04600	0.098891	0.051660	0.135791	0.000000	0.000000	0.000000	0.206329	0.025946	0.481383	0.000000	0.000000
NC, 04700	0.121206	0.011994	0.086801	0.041665	0.025567	0.115525	0.063517	0.051478	0.482246	0.000000	0.000000
NC, 04800	0.044304	0.000000	0.000000	0.000000	0.010194	0.064691	0.380772	0.037678	0.462362	0.000000	0.000000
NC, 04900	0.011284	0.000000	0.003885	0.011469	0.000000	0.000000	0.825361	0.000000	0.148003	0.000000	0.000000
NC, 05001	0.075928	0.003623	0.056077	0.017098	0.050136	0.039703	0.192478	0.063657	0.501299	0.000000	0.000000
NC, 05002	0.092209	0.003575	0.056454	0.027851	0.046481	0.015995	0.192478	0.048003	0.516954	0.000000	0.000000
NC, 05003	0.065415	0.019909	0.091825	0.014221	0.044694	0.006501	0.192478	0.010089	0.554868	0.000000	0.000000
NC, 05100	0.009017	0.011957	0.006272	0.010585	0.013721	0.000588	0.713767	0.004365	0.229728	0.000000	0.000000
NC, 05200	0.018505	0.014064	0.044411	0.017024	0.046632	0.014064	0.419594	0.000000	0.425707	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.152096	0.016900	0.127056	0.000000	0.703949	0.000000	0.000000
NC, 05400	0.029004	0.029004	0.029004	0.029004	0.029004	0.029004	0.100034	0.023895	0.702048	0.000000	0.000000
ND, 00100	0.077294	0.006118	0.151101	0.034536	0.033286	0.068150	0.109918	0.091170	0.428427	0.000000	0.000000
ND, 00200	0.071326	0.041184	0.038200	0.026859	0.027754	0.038200	0.203063	0.054794	0.498621	0.000000	0.000000
ND, 00300	0.068504	0.014741	0.076959	0.018210	0.034902	0.160637	0.141103	0.084117	0.400826	0.000000	0.000000
ND, 00400	0.057933	0.012702	0.221818	0.000000	0.043992	0.191147	0.078154	0.030457	0.363797	0.000000	0.000000
ND, 00500	0.031254	0.016898	0.306569	0.000254	0.014865	0.195020	0.037215	0.054062	0.343863	0.000000	0.000000
NE, 00100	0.011321	0.027493	0.071160	0.035580	0.069542	0.000000	0.165619	0.019864	0.599421	0.000000	0.000000
NE, 00200	0.002469	0.051848	0.015431	0.085796	0.085179	0.051848	0.113314	0.073904	0.520211	0.000000	0.000000
NE, 00300	0.049981	0.064420	0.055534	0.055534	0.096630	0.000000	0.121384	0.154428	0.402087	0.000000	0.000000
NE, 00400	0.000000	0.119651	0.000000	0.000000	0.000000	0.000000	0.246281	0.065065	0.569003	0.000000	0.000000
NE, 00500	0.072252	0.130455	0.037130	0.041144	0.000000	0.035123	0.145719	0.088796	0.449381	0.000000	0.000000
NE, 00600	0.000000	0.033191	0.086982	0.004578	0.050358	0.000000	0.083272	0.013011	0.728608	0.000000	0.000000
NE, 00701	0.047842	0.000000	0.000000	0.092451	0.000000	0.006465	0.128821	0.065205	0.659216	0.000000	0.000000
NE, 00702	0.098146	0.000000	0.101234	0.003089	0.040151	0.147562	0.012683	0.048799	0.548337	0.000000	0.000000
NE, 00801	0.129273	0.000000	0.132442	0.051963	0.125471	0.041824	0.036001	0.096144	0.386883	0.000000	0.000000
NE, 00802	0.063141	0.073024	0.198758	0.021413	0.058749	0.065887	0.036001	0.169904	0.313124	0.000000	0.000000
NE, 00901	0.157168	0.000000	0.108455	0.000000	0.136948	0.095588	0.019413	0.035886	0.446543	0.000000	0.000000
NE, 00902	0.194300	0.021488	0.187339	0.000000	0.011501	0.083531	0.019413	0.043942	0.438487	0.000000	0.000000
NE, 00903	0.019584	0.096694	0.166461	0.095470	0.000000	0.119950	0.019413	0.051251	0.431177	0.000000	0.000000
NE, 00904	0.050292	0.017470	0.100055	0.000000	0.044998	0.285342	0.019413	0.234695	0.247734	0.000000	0.000000
NH, 00100	0.029126	0.000000	0.051376	0.000000	0.059466	0.069579	0.329456	0.024952	0.436044	0.000000	0.000000
NH, 00200	0.000000	0.020653	0.008060	0.135504	0.039291	0.006045	0.290894	0.047212	0.452341	0.000000	0.000000
NH, 00300	0.196327	0.000000	0.210351	0.062566	0.051779	0.000000	0.252118	0.050292	0.176568	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.320611	0.230276	0.072510	0.376602	0.000000	0.000000
NH, 00500	0.022107	0.027209	0.060880	0.011224	0.059179	0.000000	0.374523	0.070147	0.374732	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.465073	0.098700	0.038073	0.398153	0.000000	0.000000
NH, 00700	0.036448	0.024298	0.113899	0.000000	0.066821	0.119974	0.170897	0.056610	0.411054	0.000000	0.000000
NH, 00800	0.113235	0.075490	0.101103	0.000000	0.110539	0.064706	0.098700	0.145807	0.290419	0.000000	0.000000
NH, 00900	0.044377	0.032543	0.273955	0.101180	0.000000	0.013017	0.098700	0.029381	0.406846	0.000000	0.000000
NH, 01000	0.087255	0.020136	0.119472	0.000000	0.000000	0.093296	0.195273	0.091292	0.393276	0.000000	0.000000
NJ, 00101	0.000000	0.052985	0.075401	0.030568	0.000000	0.140614	0.126658	0.056353	0.517421	0.000000	0.000000
NJ, 00102	0.061463	0.000000	0.000000	0.016528	0.021693	0.199884	0.126658	0.185088	0.388686	0.000000	0.000000
NJ, 00301	0.000000	0.050955	0.108279	0.073885	0.000000	0.394902	0.007171	0.000000	0.364808	0.000000	0.000000
NJ, 00302	0.035481	0.125072	0.037255	0.086042	0.000000	0.344170	0.007171	0.118707	0.246100	0.000000	0.000000
NJ, 00303	0.028677	0.142667	0.066673	0.064523	0.024375	0.301106	0.007171	0.248519	0.116288	0.000000	0.000000
NJ, 00304	0.041499	0.053949	0.091298	0.016600	0.033199	0.391476	0.007171	0.222675	0.142133	0.000000	0.000000
NJ, 00305	0.182967	0.004945	0.000000	0.128571	0.247252	0.064286	0.007171	0.040635	0.324173	0.000000	0.000000
NJ, 00306	0.085362	0.121946	0.000000	0.000000	0.298767	0.121946	0.007171	0.130047	0.234761	0.000000	0.000000
NJ, 00307	0.000000	0.044462	0.233424	0.000000	0.233424	0.116712	0.007171	0.010108	0.354700	0.000000	0.000000
NJ, 00308	0.154151	0.062802	0.000000	0.331138	0.000000	0.079930	0.007171	0.036832	0.327976	0.000000	0.000000
NJ, 00400	0.021691	0.296437	0.036151	0.013014	0.156172	0.096884	0.000956	0.198763	0.179932	0.000000	0.000000
NJ, 00501	0.102020	0.105311	0.279733	0.044428	0.088856	0.000000	0.000956	0.120494	0.258201	0.000000	0.000000
NJ, 00502	0.261593	0.132042	0.000000	0.000000	0.226714	0.000000	0.000956	0.219949	0.158746	0.000000	0.000000
NJ, 00503	0.000000	0.074577	0.033899	0.000000	0.264411	0.247462	0.000956	0.206323	0.172371	0.000000	0.000000
NJ, 00601	0.038553	0.044557	0.095749	0.025596	0.048033	0.720806	0.000933	0.015082	0.010691	0.000000	0.000000
