Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MN, 02100	0.059340	0.010834	0.023348	0.013884	0.019195	0.010934	0.022006	0.025153	0.815306	0.000000	0.000000
MN, 02200	0.078627	0.017065	0.058346	0.046590	0.031967	0.030423	0.074163	0.061997	0.600822	0.000000	0.000000
MN, 02300	0.033634	0.013870	0.057636	0.016317	0.023409	0.027979	0.056897	0.055666	0.714592	0.000000	0.000000
MN, 02400	0.026611	0.021105	0.052515	0.010723	0.027706	0.017092	0.042423	0.043976	0.757849	0.000000	0.000000
MN, 02500	0.024421	0.009981	0.075541	0.045865	0.014137	0.096915	0.043395	0.079708	0.610036	0.000000	0.000000
MN, 02600	0.027433	0.021094	0.030131	0.032267	0.033737	0.024847	0.070304	0.027926	0.732260	0.000000	0.000000
MO, 00100	0.024399	0.022919	0.006056	0.045870	0.016491	0.006655	0.092808	0.009361	0.775442	0.000000	0.000000
MO, 00200	0.036813	0.040018	0.012343	0.029569	0.024074	0.014272	0.071699	0.037390	0.733822	0.000000	0.000000
MO, 00300	0.007212	0.024336	0.009981	0.064261	0.022718	0.005128	0.122486	0.024600	0.719279	0.000000	0.000000
MO, 00400	0.010017	0.025777	0.003942	0.026850	0.036304	0.002892	0.160410	0.020063	0.713745	0.000000	0.000000
MO, 00500	0.021784	0.036247	0.010024	0.055634	0.035575	0.011979	0.085957	0.021302	0.721498	0.000000	0.000000
MO, 00600	0.049565	0.094158	0.035873	0.042073	0.066182	0.067434	0.052565	0.044698	0.547452	0.000000	0.000000
MO, 00700	0.008023	0.023434	0.011563	0.044028	0.022278	0.004068	0.106947	0.021561	0.758099	0.000000	0.000000
MO, 00800	0.019275	0.034965	0.009228	0.049493	0.022283	0.002302	0.095640	0.049702	0.717113	0.000000	0.000000
MO, 00901	0.069963	0.049720	0.013829	0.023002	0.077737	0.011167	0.023867	0.015799	0.714915	0.000000	0.000000
MO, 00902	0.061944	0.011130	0.071887	0.025378	0.041863	0.033217	0.023867	0.072997	0.657717	0.000000	0.000000
MO, 00903	0.053693	0.011830	0.058698	0.059221	0.037734	0.058623	0.007028	0.070214	0.642958	0.000000	0.000000
MO, 01001	0.033196	0.023438	0.038878	0.023898	0.039002	0.094235	0.011636	0.063221	0.672496	0.000000	0.000000
MO, 01002	0.038662	0.018956	0.012264	0.074931	0.065642	0.042192	0.011636	0.044627	0.691090	0.000000	0.000000
MO, 01003	0.045330	0.066170	0.015670	0.053881	0.048360	0.023236	0.011636	0.051458	0.684259	0.000000	0.000000
MO, 01004	0.036471	0.033748	0.054442	0.053146	0.039291	0.035549	0.011636	0.053581	0.682136	0.000000	0.000000
MO, 01005	0.050858	0.030271	0.019703	0.067902	0.061270	0.022644	0.011636	0.078402	0.657315	0.000000	0.000000
MO, 01100	0.016928	0.028742	0.001619	0.043819	0.019748	0.012320	0.068281	0.060012	0.748531	0.000000	0.000000
MO, 01200	0.010578	0.013956	0.004241	0.036560	0.018187	0.000701	0.171148	0.011632	0.732997	0.000000	0.000000
MO, 01300	0.005451	0.023512	0.008011	0.029714	0.008333	0.006899	0.229084	0.012553	0.676443	0.000000	0.000000
MO, 01400	0.017927	0.022842	0.017459	0.045501	0.026166	0.001670	0.162807	0.055066	0.650562	0.000000	0.000000
MO, 01500	0.009545	0.031880	0.005939	0.063341	0.015079	0.007554	0.168801	0.013975	0.683887	0.000000	0.000000
MO, 01600	0.030635	0.018324	0.002399	0.030419	0.030321	0.001147	0.120645	0.049751	0.716361	0.000000	0.000000
MO, 01701	0.058417	0.005419	0.014403	0.013257	0.053811	0.060309	0.032745	0.060195	0.701443	0.000000	0.000000
MO, 01702	0.052115	0.008898	0.046684	0.031446	0.045086	0.021388	0.032745	0.068077	0.693561	0.000000	0.000000
MO, 01703	0.057751	0.016598	0.013439	0.081905	0.018588	0.017336	0.032745	0.104238	0.657400	0.000000	0.000000
MO, 01801	0.075258	0.051062	0.081636	0.093735	0.175007	0.030270	0.005635	0.020540	0.466856	0.000000	0.000000
MO, 01802	0.039403	0.086920	0.077054	0.104813	0.147291	0.051488	0.005635	0.028986	0.458410	0.000000	0.000000
MO, 01803	0.067503	0.082432	0.033647	0.126948	0.078019	0.118420	0.005635	0.016393	0.471003	0.000000	0.000000
MO, 01804	0.141962	0.018544	0.018094	0.157788	0.115048	0.055534	0.005635	0.060937	0.426459	0.000000	0.000000
MO, 01805	0.053181	0.064153	0.047691	0.099777	0.086429	0.155738	0.005635	0.010481	0.476916	0.000000	0.000000
MO, 01806	0.051757	0.009752	0.017796	0.092935	0.089181	0.245548	0.005635	0.060809	0.426587	0.000000	0.000000
MO, 01807	0.055964	0.065900	0.084607	0.084563	0.118315	0.097620	0.005635	0.007066	0.480330	0.000000	0.000000
MO, 01808	0.064240	0.002377	0.163940	0.013967	0.063485	0.198959	0.005635	0.019327	0.468070	0.000000	0.000000
MO, 01901	0.016656	0.018196	0.021155	0.027126	0.027059	0.130838	0.001181	0.135538	0.622253	0.000000	0.000000
MO, 01902	0.016491	0.028399	0.039825	0.067209	0.025731	0.063373	0.001181	0.066631	0.691160	0.000000	0.000000
MO, 02001	0.029218	0.020858	0.004649	0.023223	0.017132	0.001476	0.134643	0.018254	0.750548	0.000000	0.000000
MO, 02002	0.009328	0.018906	0.003473	0.040140	0.020345	0.004364	0.134643	0.015257	0.753545	0.000000	0.000000
MO, 02100	0.022270	0.021952	0.007303	0.032058	0.026442	0.003519	0.179769	0.024977	0.681709	0.000000	0.000000
MO, 02200	0.038152	0.030575	0.014856	0.034357	0.045187	0.010251	0.114931	0.018137	0.693555	0.000000	0.000000
MO, 02300	0.001827	0.059515	0.006314	0.045878	0.009508	0.003770	0.135863	0.009698	0.727627	0.000000	0.000000
MO, 02400	0.003844	0.022019	0.006276	0.034688	0.013358	0.002833	0.209958	0.009599	0.697424	0.000000	0.000000
MO, 02500	0.006969	0.023868	0.004234	0.019706	0.008716	0.005296	0.216909	0.005407	0.708895	0.000000	0.000000
MO, 02601	0.010552	0.055757	0.022052	0.036744	0.036769	0.002691	0.076404	0.027509	0.731520	0.000000	0.000000
MO, 02602	0.047587	0.025286	0.085854	0.017623	0.043685	0.026321	0.051292	0.030722	0.671631	0.000000	0.000000
MO, 02603	0.061245	0.015472	0.069193	0.017574	0.045701	0.037171	0.051292	0.037015	0.665338	0.000000	0.000000
MO, 02700	0.040729	0.015460	0.011997	0.028058	0.039696	0.014632	0.218298	0.015281	0.615848	0.000000	0.000000
MO, 02800	0.008044	0.027356	0.013900	0.026269	0.024984	0.011381	0.119890	0.017697	0.750479	0.000000	0.000000
MS, 00100	0.024012	0.003556	0.006933	0.018174	0.057499	0.033841	0.063562	0.010210	0.782213	0.000000	0.000000
MS, 00200	0.004623	0.020549	0.004422	0.032342	0.011947	0.001492	0.237483	0.012561	0.674582	0.000000	0.000000
MS, 00300	0.012947	0.022488	0.010340	0.036241	0.034637	0.003353	0.271980	0.011726	0.596288	0.000000	0.000000
MS, 00400	0.019109	0.023328	0.017537	0.027861	0.043973	0.008911	0.199738	0.010048	0.649495	0.000000	0.000000
MS, 00500	0.019248	0.042082	0.022542	0.015763	0.023909	0.025041	0.205771	0.007644	0.638000	0.000000	0.000000
MS, 00600	0.041430	0.047675	0.015376	0.040046	0.044396	0.006830	0.174304	0.018800	0.611144	0.000000	0.000000
MS, 00700	0.014934	0.024787	0.005955	0.025715	0.034394	0.001651	0.235687	0.006596	0.650281	0.000000	0.000000
MS, 00800	0.012860	0.047973	0.013637	0.033882	0.048741	0.004341	0.128445	0.004916	0.705205	0.000000	0.000000
MS, 00900	0.026597	0.014688	0.001652	0.056332	0.067063	0.032750	0.086182	0.007348	0.707388	0.000000	0.000000
MS, 01000	0.035129	0.010883	0.007947	0.038286	0.068638	0.061752	0.054931	0.015248	0.707186	0.000000	0.000000
MS, 01100	0.028996	0.023790	0.011816	0.043591	0.081308	0.036894	0.055034	0.043010	0.675562	0.000000	0.000000
MS, 01200	0.036931	0.016956	0.005705	0.020717	0.047651	0.013980	0.197861	0.003254	0.656943	0.000000	0.000000
MS, 01300	0.036865	0.005606	0.002032	0.051870	0.025521	0.014969	0.186713	0.010500	0.665924	0.000000	0.000000
MS, 01400	0.002914	0.003755	0.003251	0.026411	0.012769	0.000602	0.327946	0.004497	0.617855	0.000000	0.000000
MS, 01500	0.015425	0.028958	0.007087	0.032330	0.048363	0.010693	0.225371	0.011583	0.620190	0.000000	0.000000
MS, 01600	0.011051	0.014812	0.004993	0.023445	0.011467	0.003989	0.308807	0.008533	0.612904	0.000000	0.000000
MS, 01700	0.006984	0.004995	0.003026	0.016913	0.033324	0.001864	0.295405	0.005984	0.631504	0.000000	0.000000
MS, 01800	0.040863	0.025845	0.023858	0.038855	0.062141	0.021528	0.171512	0.005197	0.610200	0.000000	0.000000
MS, 01900	0.029909	0.021393	0.007225	0.017173	0.020721	0.002349	0.214441	0.008568	0.678221	0.000000	0.000000
MS, 02000	0.059255	0.024228	0.033250	0.039734	0.066023	0.045381	0.109010	0.040474	0.582644	0.000000	0.000000
MS, 02100	0.039541	0.011681	0.011294	0.015113	0.048718	0.011775	0.105420	0.010204	0.746253	0.000000	0.000000
MT, 00100	0.010598	0.046010	0.025878	0.031137	0.025480	0.006306	0.161719	0.041014	0.651859	0.000000	0.000000
MT, 00200	0.026517	0.027658	0.048555	0.057753	0.024286	0.033217	0.143788	0.029560	0.608665	0.000000	0.000000
MT, 00300	0.018007	0.036824	0.029203	0.051810	0.018145	0.011139	0.124783	0.024580	0.685509	0.000000	0.000000
MT, 00400	0.029059	0.012995	0.017727	0.027948	0.032865	0.021909	0.178217	0.046999	0.632281	0.000000	0.000000
MT, 00500	0.060205	0.033902	0.009106	0.087846	0.025561	0.015257	0.140035	0.102992	0.525096	0.000000	0.000000
MT, 00600	0.028726	0.018123	0.014040	0.024492	0.035384	0.049628	0.153948	0.032060	0.643600	0.000000	0.000000
MT, 00700	0.010962	0.034854	0.008585	0.106043	0.046766	0.046623	0.128168	0.064246	0.553753	0.000000	0.000000
NC, 00100	0.040614	0.044232	0.026280	0.016411	0.023311	0.007923	0.219624	0.022391	0.599215	0.000000	0.000000
NC, 00200	0.010757	0.008491	0.007434	0.013981	0.017081	0.003543	0.328426	0.008124	0.602163	0.000000	0.000000
NC, 00300	0.007735	0.007641	0.007751	0.024374	0.021851	0.004935	0.260367	0.017432	0.647914	0.000000	0.000000
NC, 00400	0.005748	0.021625	0.005794	0.017622	0.011856	0.002648	0.287452	0.014254	0.633002	0.000000	0.000000
NC, 00500	0.005026	0.015394	0.005574	0.020074	0.046009	0.001688	0.307339	0.007788	0.591108	0.000000	0.000000
NC, 00600	0.010983	0.026036	0.010390	0.020584	0.014832	0.001809	0.314052	0.010468	0.590846	0.000000	0.000000
NC, 00700	0.006274	0.010000	0.005189	0.021180	0.012201	0.016567	0.248426	0.007077	0.673085	0.000000	0.000000
NC, 00800	0.006332	0.029742	0.002366	0.012723	0.026040	0.000547	0.244265	0.021259	0.656726	0.000000	0.000000
NC, 00900	0.009418	0.037614	0.004769	0.037003	0.039092	0.005275	0.276482	0.021844	0.568503	0.000000	0.000000
NC, 01000	0.008341	0.050788	0.015403	0.044376	0.032537	0.003651	0.243551	0.021621	0.579733	0.000000	0.000000
NC, 01100	0.023117	0.010125	0.025604	0.019568	0.019643	0.018706	0.200822	0.023722	0.658694	0.000000	0.000000
NC, 01201	0.043616	0.009225	0.043687	0.021632	0.038738	0.130283	0.033160	0.184401	0.495258	0.000000	0.000000
NC, 01202	0.037624	0.005876	0.049631	0.011738	0.034970	0.147342	0.033160	0.222759	0.456900	0.000000	0.000000
NC, 01203	0.071409	0.014177	0.078401	0.017444	0.041007	0.064744	0.033160	0.128219	0.551440	0.000000	0.000000
NC, 01204	0.068020	0.024552	0.030280	0.015387	0.117942	0.031001	0.033160	0.069351	0.610308	0.000000	0.000000
NC, 01205	0.117207	0.007389	0.088181	0.019942	0.038894	0.015568	0.033160	0.020984	0.658675	0.000000	0.000000
NC, 01206	0.121853	0.006360	0.077905	0.007113	0.037594	0.036356	0.033160	0.175904	0.503754	0.000000	0.000000
NC, 01207	0.091091	0.006764	0.048225	0.019333	0.035168	0.086600	0.033160	0.230725	0.448934	0.000000	0.000000
NC, 01208	0.116543	0.002218	0.049740	0.031202	0.040293	0.047186	0.033160	0.077088	0.602571	0.000000	0.000000
NC, 01301	0.126331	0.007851	0.077312	0.014128	0.059753	0.068005	0.016469	0.160577	0.469575	0.000000	0.000000
NC, 01302	0.070242	0.036072	0.028537	0.024208	0.079276	0.115044	0.016469	0.118340	0.511812	0.000000	0.000000
NC, 01400	0.076517	0.014702	0.029115	0.036100	0.042522	0.074720	0.104702	0.093409	0.528213	0.000000	0.000000
NC, 01500	0.008228	0.024523	0.026309	0.024858	0.038717	0.010262	0.193330	0.043077	0.630696	0.000000	0.000000
NC, 01600	0.071530	0.026026	0.029925	0.026744	0.028464	0.022789	0.151040	0.026655	0.616827	0.000000	0.000000
NC, 01701	0.065841	0.009367	0.092092	0.024581	0.079127	0.023334	0.045604	0.134574	0.525480	0.000000	0.000000
NC, 01702	0.072914	0.013875	0.088013	0.033153	0.060965	0.025421	0.045604	0.165687	0.494367	0.000000	0.000000
NC, 01703	0.042690	0.064132	0.099003	0.012175	0.059493	0.016849	0.045604	0.026728	0.633326	0.000000	0.000000
NC, 01704	0.069236	0.018441	0.075675	0.039704	0.061446	0.029839	0.045604	0.094080	0.565974	0.000000	0.000000
NC, 01801	0.058520	0.021110	0.027258	0.038679	0.092664	0.047883	0.043371	0.023924	0.646589	0.000000	0.000000
NC, 01802	0.075050	0.014816	0.042318	0.055486	0.058492	0.039954	0.043371	0.073055	0.597458	0.000000	0.000000
NC, 01803	0.138231	0.008116	0.018127	0.030908	0.069678	0.021056	0.043371	0.032433	0.638080	0.000000	0.000000
NC, 01900	0.016582	0.005457	0.008437	0.010221	0.005442	0.027641	0.243671	0.012758	0.669791	0.000000	0.000000
NC, 02000	0.009690	0.011662	0.003871	0.021804	0.017048	0.006341	0.293058	0.012377	0.624150	0.000000	0.000000
NC, 02100	0.008957	0.018684	0.003886	0.011769	0.016169	0.002021	0.374544	0.008319	0.555651	0.000000	0.000000
NC, 02201	0.042781	0.017732	0.046095	0.029548	0.079033	0.049544	0.153273	0.035973	0.546020	0.000000	0.000000
NC, 02202	0.057765	0.061537	0.010746	0.037851	0.063232	0.033603	0.153273	0.030428	0.551566	0.000000	0.000000
NC, 02300	0.004175	0.017488	0.003191	0.023098	0.014033	0.004088	0.282762	0.006854	0.644311	0.000000	0.000000
NC, 02400	0.009041	0.011915	0.014883	0.019981	0.014173	0.005317	0.259635	0.012775	0.652278	0.000000	0.000000
NC, 02500	0.020674	0.009979	0.023301	0.027501	0.037134	0.015713	0.202987	0.049714	0.612998	0.000000	0.000000
NC, 02600	0.005862	0.019110	0.006822	0.016765	0.025659	0.006356	0.272258	0.012726	0.634442	0.000000	0.000000
NC, 02700	0.007738	0.018997	0.006190	0.011330	0.043352	0.002488	0.256450	0.018168	0.635287	0.000000	0.000000
NC, 02800	0.028618	0.024593	0.013380	0.021086	0.043306	0.014722	0.185853	0.029401	0.639042	0.000000	0.000000
NC, 02900	0.037814	0.008444	0.031654	0.014851	0.042895	0.014895	0.162527	0.042096	0.644824	0.000000	0.000000
NC, 03001	0.015364	0.020940	0.012458	0.075244	0.026307	0.028597	0.131099	0.005672	0.684319	0.000000	0.000000
NC, 03002	0.031880	0.010408	0.015036	0.027749	0.067780	0.026057	0.131099	0.030410	0.659581	0.000000	0.000000
NC, 03101	0.038411	0.012027	0.059399	0.016604	0.038037	0.181134	0.019376	0.130635	0.504377	0.000000	0.000000
NC, 03102	0.119166	0.027949	0.025702	0.033601	0.090528	0.048667	0.019376	0.045978	0.589033	0.000000	0.000000
NC, 03103	0.189048	0.009399	0.069726	0.008110	0.050286	0.019044	0.019376	0.071754	0.563257	0.000000	0.000000
NC, 03104	0.056725	0.030432	0.098132	0.021622	0.051624	0.087079	0.019376	0.086719	0.548292	0.000000	0.000000
NC, 03105	0.079365	0.009690	0.087278	0.021647	0.050198	0.097435	0.019376	0.202098	0.432913	0.000000	0.000000
NC, 03106	0.096991	0.005780	0.066490	0.028064	0.071159	0.077128	0.019376	0.075427	0.559584	0.000000	0.000000
NC, 03107	0.155910	0.005480	0.102391	0.002925	0.057526	0.021380	0.019376	0.050488	0.584523	0.000000	0.000000
NC, 03108	0.085616	0.006090	0.107969	0.040511	0.041339	0.064088	0.019376	0.066685	0.568326	0.000000	0.000000
NC, 03200	0.041407	0.020759	0.015502	0.011958	0.046191	0.007102	0.081287	0.035244	0.740549	0.000000	0.000000
NC, 03300	0.016448	0.018054	0.002376	0.016493	0.051437	0.002352	0.128387	0.011703	0.752750	0.000000	0.000000
NC, 03400	0.026899	0.023172	0.006419	0.011887	0.027810	0.008013	0.226425	0.009841	0.659535	0.000000	0.000000
NC, 03500	0.021316	0.030731	0.008859	0.021984	0.013678	0.002832	0.211163	0.038705	0.650733	0.000000	0.000000
NC, 03600	0.015878	0.025622	0.004751	0.022611	0.029884	0.003271	0.298601	0.015002	0.584382	0.000000	0.000000
NC, 03700	0.019052	0.013178	0.022734	0.035815	0.025253	0.011939	0.200538	0.032092	0.639400	0.000000	0.000000
NC, 03800	0.016667	0.035837	0.002449	0.030902	0.015845	0.001680	0.255966	0.033042	0.607612	0.000000	0.000000
NC, 03900	0.002653	0.011127	0.004497	0.021145	0.009376	0.001004	0.450922	0.006546	0.492730	0.000000	0.000000
NC, 04000	0.005684	0.030447	0.018924	0.028323	0.030777	0.012847	0.343150	0.041170	0.488678	0.000000	0.000000
NC, 04100	0.005054	0.046207	0.020549	0.020676	0.023243	0.009337	0.279168	0.011629	0.584137	0.000000	0.000000
NC, 04200	0.071074	0.038575	0.058505	0.025942	0.094401	0.015122	0.144175	0.074984	0.477222	0.000000	0.000000
NC, 04300	0.018122	0.012347	0.022639	0.033776	0.028477	0.008173	0.178375	0.069564	0.628527	0.000000	0.000000
NC, 04400	0.012138	0.013840	0.035360	0.026443	0.021304	0.009333	0.249881	0.016796	0.614904	0.000000	0.000000
NC, 04500	0.021171	0.018856	0.037215	0.019985	0.025014	0.010228	0.181206	0.154028	0.532298	0.000000	0.000000
NC, 04600	0.062018	0.025999	0.063575	0.007091	0.018848	0.004448	0.169903	0.022386	0.625732	0.000000	0.000000
NC, 04700	0.087343	0.020491	0.052073	0.037233	0.043534	0.056305	0.047983	0.077599	0.577440	0.000000	0.000000
NC, 04800	0.026509	0.005067	0.009605	0.008815	0.015932	0.022038	0.252755	0.035645	0.623634	0.000000	0.000000
NC, 04900	0.006718	0.009348	0.005606	0.028014	0.008720	0.000000	0.430272	0.002889	0.508433	0.000000	0.000000
NC, 05001	0.064363	0.015087	0.043992	0.029327	0.063280	0.020454	0.108951	0.039942	0.614603	0.000000	0.000000
NC, 05002	0.053367	0.038990	0.030462	0.046139	0.054117	0.013429	0.108951	0.069723	0.584822	0.000000	0.000000
NC, 05003	0.056366	0.026847	0.055487	0.030968	0.060703	0.006132	0.108951	0.010193	0.644352	0.000000	0.000000
NC, 05100	0.009187	0.022797	0.005493	0.017262	0.016777	0.001843	0.488753	0.010968	0.426921	0.000000	0.000000
NC, 05200	0.009435	0.022643	0.012989	0.017735	0.024896	0.004856	0.300668	0.007270	0.599507	0.000000	0.000000
NC, 05300	0.005218	0.005960	0.002319	0.008797	0.047434	0.005785	0.108404	0.008278	0.807804	0.000000	0.000000
NC, 05400	0.024702	0.008280	0.014334	0.011666	0.009192	0.008524	0.070711	0.025700	0.826891	0.000000	0.000000
ND, 00100	0.056335	0.012244	0.101722	0.038227	0.031938	0.046741	0.089618	0.078755	0.544421	0.000000	0.000000
ND, 00200	0.045791	0.019733	0.029976	0.034124	0.029819	0.013919	0.101750	0.028610	0.696278	0.000000	0.000000
ND, 00300	0.050450	0.016151	0.053933	0.025664	0.039350	0.082880	0.102488	0.081230	0.547854	0.000000	0.000000
ND, 00400	0.065713	0.019213	0.133071	0.028930	0.035230	0.097133	0.053414	0.050287	0.517010	0.000000	0.000000
ND, 00500	0.053926	0.020676	0.226450	0.010332	0.029309	0.133650	0.027953	0.084636	0.413067	0.000000	0.000000
NE, 00100	0.015007	0.023643	0.021648	0.025027	0.027607	0.009229	0.078232	0.019488	0.780119	0.000000	0.000000
NE, 00200	0.024043	0.024830	0.013370	0.038271	0.035615	0.018051	0.052999	0.025911	0.766911	0.000000	0.000000
NE, 00300	0.029571	0.031504	0.027643	0.038060	0.040078	0.010541	0.066799	0.069013	0.686791	0.000000	0.000000
NE, 00400	0.020584	0.034478	0.019493	0.022287	0.012067	0.009052	0.098194	0.030507	0.753338	0.000000	0.000000
NE, 00500	0.033131	0.048645	0.018109	0.044978	0.020859	0.014899	0.075973	0.052862	0.690544	0.000000	0.000000
NE, 00600	0.010549	0.018932	0.029804	0.016830	0.023004	0.007746	0.032262	0.015280	0.845591	0.000000	0.000000
NE, 00701	0.022165	0.012938	0.008410	0.029504	0.023899	0.015842	0.051045	0.039918	0.796279	0.000000	0.000000
NE, 00702	0.076879	0.004587	0.057600	0.008141	0.035041	0.066650	0.008348	0.053339	0.689415	0.000000	0.000000
NE, 00801	0.090536	0.022450	0.088431	0.039635	0.078756	0.034443	0.022771	0.083660	0.539319	0.000000	0.000000
NE, 00802	0.071489	0.043891	0.104388	0.026521	0.054206	0.053755	0.022771	0.119323	0.503656	0.000000	0.000000
NE, 00901	0.115189	0.005340	0.067347	0.009546	0.076904	0.055698	0.012097	0.033478	0.624402	0.000000	0.000000
NE, 00902	0.111167	0.013262	0.105003	0.009165	0.045101	0.046325	0.012097	0.035382	0.622498	0.000000	0.000000
NE, 00903	0.029717	0.048753	0.079705	0.055471	0.040226	0.076151	0.012097	0.056331	0.601549	0.000000	0.000000
NE, 00904	0.059069	0.020495	0.061354	0.012172	0.045724	0.131210	0.012097	0.169520	0.488360	0.000000	0.000000
NH, 00100	0.025661	0.040467	0.023587	0.059193	0.054654	0.031530	0.125042	0.024707	0.615159	0.000000	0.000000
NH, 00200	0.016216	0.034126	0.017704	0.053014	0.048911	0.007173	0.097251	0.024124	0.701480	0.000000	0.000000
NH, 00300	0.056655	0.044025	0.072330	0.063871	0.043388	0.017896	0.117250	0.058091	0.526493	0.000000	0.000000
NH, 00400	0.020466	0.045207	0.036935	0.044061	0.039284	0.063000	0.077206	0.055217	0.618624	0.000000	0.000000
NH, 00500	0.019469	0.045210	0.034268	0.049781	0.046641	0.015103	0.133133	0.028649	0.627745	0.000000	0.000000
NH, 00600	0.032097	0.074945	0.044433	0.055298	0.058349	0.096079	0.033854	0.045174	0.559772	0.000000	0.000000
NH, 00700	0.027469	0.058798	0.078619	0.025982	0.043011	0.039285	0.061674	0.069255	0.595906	0.000000	0.000000
NH, 00800	0.054017	0.065508	0.085152	0.060507	0.062224	0.033791	0.033854	0.109858	0.495088	0.000000	0.000000
NH, 00900	0.051558	0.076814	0.098850	0.058721	0.048541	0.026716	0.033854	0.072927	0.532019	0.000000	0.000000
NH, 01000	0.042740	0.034057	0.053597	0.029640	0.033862	0.035339	0.074436	0.077543	0.618786	0.000000	0.000000
NJ, 00101	0.029575	0.053171	0.028235	0.043119	0.038982	0.080443	0.038362	0.115866	0.572249	0.000000	0.000000
NJ, 00102	0.057529	0.047337	0.021220	0.050047	0.049389	0.048001	0.038362	0.064764	0.623350	0.000000	0.000000
NJ, 00301	0.029558	0.070211	0.073927	0.053063	0.031556	0.192093	0.004172	0.043340	0.502079	0.000000	0.000000
NJ, 00302	0.042346	0.159421	0.036448	0.064482	0.019732	0.127979	0.004172	0.078867	0.466552	0.000000	0.000000
NJ, 00303	0.031237	0.106209	0.054695	0.051088	0.025112	0.182069	0.004172	0.153989	0.391430	0.000000	0.000000
NJ, 00304	0.027442	0.163093	0.040790	0.055723	0.030934	0.132426	0.004172	0.126910	0.418510	0.000000	0.000000
NJ, 00305	0.085026	0.068817	0.017901	0.096191	0.108835	0.073638	0.004172	0.037846	0.507573	0.000000	0.000000
NJ, 00306	0.065196	0.136166	0.027101	0.030797	0.118660	0.072489	0.004172	0.068970	0.476449	0.000000	0.000000
NJ, 00307	0.023273	0.094293	0.084962	0.077135	0.096334	0.074412	0.004172	0.026100	0.519320	0.000000	0.000000
NJ, 00308	0.092620	0.092976	0.031562	0.127614	0.027763	0.077874	0.004172	0.024250	0.521169	0.000000	0.000000
NJ, 00400	0.028039	0.235309	0.033017	0.096555	0.071961	0.066441	0.003970	0.111331	0.353378	0.000000	0.000000
NJ, 00501	0.059021	0.191725	0.089594	0.070119	0.082003	0.038860	0.003970	0.085706	0.379003	0.000000	0.000000
NJ, 00502	0.089938	0.270472	0.018742	0.043271	0.076531	0.032368	0.003970	0.071203	0.393506	0.000000	0.000000
NJ, 00503	0.041681	0.192408	0.041769	0.040477	0.096119	0.118868	0.003970	0.056247	0.408462	0.000000	0.000000
NJ, 00601	0.064345	0.112285	0.088047	0.090240	0.088564	0.445078	0.000512	0.059870	0.051059	0.000000	0.000000
NJ, 00602	0.125878	0.325101	0.129657	0.131542	0.121879	0.054502	0.000512	0.045186	0.065743	0.000000	0.000000
NJ, 00701	0.064026	0.176179	0.112354	0.132798	0.111758	0.291443	0.000512	0.032175	0.078754	0.000000	0.000000
NJ, 00702	0.087505	0.081689	0.110993	0.118652	0.137314	0.352405	0.000512	0.060269	0.050660	0.000000	0.000000
NJ, 00703	0.076753	0.275105	0.067106	0.114938	0.058602	0.296055	0.000512	0.036356	0.074572	0.000000	0.000000
NJ, 00800	0.037033	0.028376	0.043564	0.026805	0.023937	0.011220	0.004044	0.094337	0.730684	0.000000	0.000000
NJ, 00901	0.133044	0.045998	0.029891	0.047317	0.025742	0.106241	0.010428	0.120056	0.481284	0.000000	0.000000
NJ, 00902	0.055994	0.037761	0.021025	0.076622	0.054476	0.142355	0.010428	0.129528	0.471812	0.000000	0.000000
NJ, 00903	0.113316	0.068107	0.084169	0.034313	0.049710	0.038617	0.010428	0.104372	0.496967	0.000000	0.000000
NJ, 00904	0.072033	0.056003	0.068229	0.024020	0.114649	0.053298	0.010428	0.103963	0.497377	0.000000	0.000000
NJ, 00905	0.139216	0.065390	0.056232	0.023101	0.048296	0.055998	0.010428	0.090221	0.511118	0.000000	0.000000
NJ, 00906	0.050561	0.081966	0.028102	0.047863	0.038970	0.140769	0.010428	0.124025	0.477315	0.000000	0.000000
NJ, 00907	0.106320	0.097302	0.049514	0.041445	0.042727	0.050924	0.010428	0.136206	0.465134	0.000000	0.000000
NJ, 01001	0.057498	0.030673	0.112860	0.023813	0.056269	0.020371	0.002786	0.116774	0.578957	0.000000	0.000000
NJ, 01002	0.077670	0.013563	0.049300	0.042422	0.037407	0.081123	0.002786	0.172137	0.523594	0.000000	0.000000
NJ, 01003	0.046532	0.063869	0.038358	0.058659	0.031334	0.062731	0.002786	0.105412	0.590318	0.000000	0.000000
NJ, 01101	0.039168	0.021940	0.049604	0.031597	0.035637	0.054431	0.014023	0.108041	0.645560	0.000000	0.000000
NJ, 01102	0.055663	0.026229	0.015888	0.015308	0.070860	0.048428	0.014023	0.096472	0.657129	0.000000	0.000000
NJ, 01103	0.040363	0.032160	0.051388	0.028095	0.032478	0.047894	0.014023	0.099509	0.654091	0.000000	0.000000
NJ, 01104	0.033095	0.024868	0.014886	0.030443	0.027042	0.102042	0.014023	0.116227	0.637373	0.000000	0.000000
NJ, 01105	0.049594	0.028574	0.029011	0.029537	0.026307	0.069355	0.014023	0.089240	0.664361	0.000000	0.000000
