Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
MN, 01201	20 to 49 Unit	 0.021476	0.000000	0.000000	 0.024075	 0.109228	 0.075810	 0.015078	 0.073253	 0.115267	 0.295205	 0.271253	-0.000645	0.000000	0.000000	0.000000
MN, 01201	3 or 4 Unit	 0.166889	0.000000	0.098699	 0.012455	 0.220452	 0.167882	 0.232452	 0.101172	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01201	5 to 9 Unit	 0.008508	0.000000	0.017342	 0.008188	 0.000000	 0.142039	 0.097958	 0.044940	 0.115258	 0.295182	 0.271231	-0.000645	0.000000	0.000000	0.000000
MN, 01201	50 or more Unit	 0.007125	0.000000	0.013051	 0.027589	 0.093005	 0.075113	 0.195205	 0.232755	 0.060276	 0.154372	 0.141846	-0.000338	0.000000	0.000000	0.000000
MN, 01201	Mobile Home	 0.002580	0.000516	0.000516	 0.141302	 0.141302	 0.167384	 0.167384	 0.075076	 0.021561	 0.095049	 0.187330	 0.000000	0.000000	0.000000	0.000000
MN, 01201	Single-Family Attached	 0.010313	0.002711	0.010104	 0.025247	 0.039442	 0.182780	 0.208540	 0.374665	 0.040004	 0.061409	 0.044785	 0.000000	0.000000	0.000000	0.000000
MN, 01201	Single-Family Detached	 0.053589	0.021969	0.038751	 0.052924	 0.121576	 0.135227	 0.171820	 0.115824	 0.078893	 0.121106	 0.088322	 0.000000	0.000000	0.000000	0.000000
MN, 01202	10 to 19 Unit	 0.314387	0.000000	0.000000	 0.134498	 0.230222	 0.172216	 0.087145	 0.061532	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01202	2 Unit	 0.000000	0.187697	0.000000	 0.234665	 0.577638	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01202	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.015003	 0.052812	 0.188062	 0.141818	 0.067878	 0.090447	 0.231640	 0.212845	-0.000506	0.000000	0.000000	0.000000
MN, 01202	3 or 4 Unit	 0.000000	0.000000	0.028537	 0.154603	 0.193025	 0.187981	 0.209912	 0.225943	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01202	5 to 9 Unit	 0.000000	0.000000	0.089695	 0.119717	 0.105206	 0.154062	 0.171456	 0.076203	 0.048007	 0.122949	 0.112973	-0.000269	0.000000	0.000000	0.000000
MN, 01202	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.009933	 0.021670	 0.066407	 0.109931	 0.134049	 0.343308	 0.315452	-0.000751	0.000000	0.000000	0.000000
MN, 01202	Mobile Home	 0.002580	0.000516	0.000516	 0.141302	 0.141302	 0.167384	 0.167384	 0.075076	 0.021561	 0.095049	 0.187330	 0.000000	0.000000	0.000000	0.000000
MN, 01202	Single-Family Attached	 0.000000	0.000000	0.000000	 0.001457	 0.055715	 0.082222	 0.273831	 0.270387	 0.086573	 0.132895	 0.096920	 0.000000	0.000000	0.000000	0.000000
MN, 01202	Single-Family Detached	 0.060219	0.012933	0.055532	 0.082209	 0.103695	 0.101604	 0.208609	 0.124377	 0.068632	 0.105355	 0.076834	 0.000000	0.000000	0.000000	0.000000
MN, 01301	10 to 19 Unit	 0.162660	0.021983	0.155711	 0.328134	 0.207394	 0.059648	 0.050950	 0.013519	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01301	2 Unit	 0.696526	0.000000	0.098188	 0.040196	 0.165091	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01301	20 to 49 Unit	 0.040678	0.012217	0.036094	 0.071332	 0.263481	 0.113383	 0.079293	 0.038153	 0.036244	 0.163334	 0.146187	-0.000396	0.000000	0.000000	0.000000
MN, 01301	3 or 4 Unit	 0.000000	0.000000	0.012883	 0.061734	 0.074731	 0.139827	 0.049704	 0.004917	 0.068865	 0.310336	 0.277756	-0.000753	0.000000	0.000000	0.000000
MN, 01301	5 to 9 Unit	 0.483894	0.000000	0.026158	 0.091385	 0.047403	 0.099074	 0.026124	 0.000000	 0.023713	 0.106863	 0.095645	-0.000259	0.000000	0.000000	0.000000
MN, 01301	50 or more Unit	 0.029782	0.006062	0.039454	 0.031749	 0.065636	 0.071124	 0.041730	 0.095291	 0.064978	 0.292822	 0.262081	-0.000711	0.000000	0.000000	0.000000
MN, 01301	Mobile Home	 0.002540	0.000000	0.000000	 0.114863	 0.114863	 0.187126	 0.187126	 0.032656	 0.016520	 0.130567	 0.213738	 0.000000	0.000000	0.000000	0.000000
MN, 01301	Single-Family Attached	 0.048557	0.000000	0.045646	 0.027401	 0.192233	 0.186480	 0.190989	 0.109312	 0.008769	 0.104328	 0.086285	 0.000000	0.000000	0.000000	0.000000
MN, 01301	Single-Family Detached	 0.231921	0.041316	0.183789	 0.080352	 0.080893	 0.060982	 0.033131	 0.023837	 0.011602	 0.138024	 0.114154	 0.000000	0.000000	0.000000	0.000000
MN, 01302	10 to 19 Unit	 0.167340	0.032270	0.134089	 0.151243	 0.285429	 0.124219	 0.065467	 0.039942	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01302	2 Unit	 0.584939	0.223513	0.017881	 0.077660	 0.035893	 0.060113	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01302	20 to 49 Unit	 0.000000	0.002924	0.033630	 0.108986	 0.116924	 0.089222	 0.022057	 0.033362	 0.062221	 0.280396	 0.250959	-0.000680	0.000000	0.000000	0.000000
MN, 01302	3 or 4 Unit	 0.122770	0.062862	0.000000	 0.069746	 0.194555	 0.329460	 0.150641	 0.069965	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01302	5 to 9 Unit	 0.190333	0.092009	0.121064	 0.176917	 0.101449	 0.181166	 0.081817	 0.055245	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01302	50 or more Unit	 0.085079	0.002754	0.018615	 0.036639	 0.083689	 0.069321	 0.041673	 0.087103	 0.060356	 0.271993	 0.243438	-0.000660	0.000000	0.000000	0.000000
MN, 01302	Mobile Home	 0.002540	0.000000	0.000000	 0.114863	 0.114863	 0.187126	 0.187126	 0.032656	 0.016520	 0.130567	 0.213738	 0.000000	0.000000	0.000000	0.000000
MN, 01302	Single-Family Attached	 0.036221	0.004725	0.004725	 0.029692	 0.108604	 0.165621	 0.119386	 0.115721	 0.018267	 0.217311	 0.179729	 0.000000	0.000000	0.000000	0.000000
MN, 01302	Single-Family Detached	 0.233729	0.038878	0.191226	 0.099462	 0.072622	 0.049190	 0.057061	 0.022905	 0.010333	 0.122926	 0.101667	 0.000000	0.000000	0.000000	0.000000
MN, 01303	10 to 19 Unit	 0.102167	0.000000	0.136065	 0.232952	 0.144527	 0.226555	 0.060309	 0.097425	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01303	2 Unit	 0.380680	0.081386	0.073987	 0.190611	 0.111319	 0.078035	 0.017932	 0.066050	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01303	20 to 49 Unit	 0.144063	0.013813	0.108896	 0.140659	 0.269519	 0.049076	 0.077925	 0.196050	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01303	3 or 4 Unit	 0.335264	0.137896	0.083600	 0.210771	 0.153288	 0.052490	 0.026690	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01303	5 to 9 Unit	 0.190964	0.029294	0.093551	 0.089515	 0.349838	 0.106324	 0.057552	 0.082962	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01303	50 or more Unit	 0.037560	0.002334	0.015812	 0.045706	 0.071470	 0.090625	 0.031361	 0.043020	 0.069485	 0.313130	 0.280257	-0.000760	0.000000	0.000000	0.000000
MN, 01303	Mobile Home	 0.002540	0.000000	0.000000	 0.114863	 0.114863	 0.187126	 0.187126	 0.032656	 0.016520	 0.130567	 0.213738	 0.000000	0.000000	0.000000	0.000000
MN, 01303	Single-Family Attached	 0.032534	0.000000	0.026922	 0.070828	 0.111901	 0.170106	 0.197152	 0.122032	 0.011811	 0.140508	 0.116208	 0.000000	0.000000	0.000000	0.000000
MN, 01303	Single-Family Detached	 0.232901	0.081406	0.145043	 0.088337	 0.077908	 0.056521	 0.040501	 0.022716	 0.011201	 0.133257	 0.110211	 0.000000	0.000000	0.000000	0.000000
MN, 01304	10 to 19 Unit	 0.083367	0.025871	0.064228	 0.119791	 0.105545	 0.098405	 0.070808	 0.029140	 0.042276	 0.190516	 0.170515	-0.000462	0.000000	0.000000	0.000000
MN, 01304	2 Unit	 0.419563	0.041056	0.070804	 0.135835	 0.177760	 0.067761	 0.050929	 0.036292	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01304	20 to 49 Unit	 0.073006	0.017177	0.029267	 0.072234	 0.144042	 0.113741	 0.060018	 0.093913	 0.041621	 0.187563	 0.167872	-0.000455	0.000000	0.000000	0.000000
MN, 01304	3 or 4 Unit	 0.250106	0.055323	0.080528	 0.084144	 0.097621	 0.124498	 0.058874	 0.007007	 0.025386	 0.114400	 0.102390	-0.000278	0.000000	0.000000	0.000000
MN, 01304	5 to 9 Unit	 0.207735	0.041468	0.064721	 0.052541	 0.222392	 0.098655	 0.035380	 0.013773	 0.027635	 0.124538	 0.111464	-0.000302	0.000000	0.000000	0.000000
MN, 01304	50 or more Unit	 0.016354	0.002041	0.015868	 0.069276	 0.070791	 0.064671	 0.029648	 0.079675	 0.068389	 0.308195	 0.275840	-0.000748	0.000000	0.000000	0.000000
MN, 01304	Mobile Home	 0.002540	0.000000	0.000000	 0.114863	 0.114863	 0.187126	 0.187126	 0.032656	 0.016520	 0.130567	 0.213738	 0.000000	0.000000	0.000000	0.000000
MN, 01304	Single-Family Attached	 0.027667	0.003783	0.042243	 0.051628	 0.092363	 0.134152	 0.070383	 0.063969	 0.022599	 0.268855	 0.222358	 0.000000	0.000000	0.000000	0.000000
MN, 01304	Single-Family Detached	 0.246840	0.092544	0.143011	 0.107366	 0.065534	 0.063284	 0.048687	 0.027863	 0.009011	 0.107200	 0.088660	 0.000000	0.000000	0.000000	0.000000
MN, 01401	10 to 19 Unit	 0.053515	0.000000	0.148310	 0.216192	 0.177239	 0.172427	 0.119504	 0.112813	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01401	2 Unit	 0.499581	0.136273	0.032705	 0.104549	 0.097730	 0.000000	 0.000000	 0.129161	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01401	20 to 49 Unit	 0.000000	0.002390	0.023422	 0.094871	 0.214856	 0.244582	 0.134171	 0.062732	 0.032157	 0.100981	 0.090077	-0.000239	0.000000	0.000000	0.000000
MN, 01401	3 or 4 Unit	 0.604985	0.000000	0.000000	 0.016514	 0.042661	 0.031362	 0.265375	 0.039103	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01401	5 to 9 Unit	 0.302924	0.000000	0.052883	 0.369337	 0.038587	 0.043487	 0.000000	 0.192782	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01401	50 or more Unit	 0.045292	0.000000	0.017538	 0.031250	 0.071443	 0.052200	 0.030435	 0.043121	 0.102211	 0.320963	 0.286307	-0.000760	0.000000	0.000000	0.000000
MN, 01401	Mobile Home	 0.018474	0.010557	0.010557	 0.124326	 0.124326	 0.120018	 0.120018	 0.073307	 0.011675	 0.148050	 0.238691	 0.000000	0.000000	0.000000	0.000000
MN, 01401	Single-Family Attached	 0.014677	0.000000	0.015256	 0.003379	 0.065092	 0.075572	 0.086838	 0.111652	 0.077675	 0.295791	 0.254069	 0.000000	0.000000	0.000000	0.000000
MN, 01401	Single-Family Detached	 0.143648	0.062777	0.125368	 0.051980	 0.115538	 0.096968	 0.085519	 0.050419	 0.033146	 0.126220	 0.108417	 0.000000	0.000000	0.000000	0.000000
MN, 01402	10 to 19 Unit	 0.499545	0.000000	0.000000	 0.171784	 0.090553	 0.071096	 0.142193	 0.024830	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01402	2 Unit	 0.000000	0.000000	0.000000	 0.058824	 0.941176	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01402	20 to 49 Unit	 0.359278	0.077526	0.000000	 0.101356	 0.226325	 0.100748	 0.070578	 0.064189	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01402	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.239609	 0.000000	 0.601916	 0.000000	 0.158475	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01402	5 to 9 Unit	 0.169912	0.000000	0.000000	 0.000000	 0.193316	 0.317729	 0.243838	 0.075205	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01402	50 or more Unit	 0.000000	0.000000	0.026921	 0.017768	 0.101904	 0.053704	 0.072314	 0.055993	 0.096828	 0.304059	 0.271228	-0.000720	0.000000	0.000000	0.000000
MN, 01402	Mobile Home	 0.018474	0.010557	0.010557	 0.124326	 0.124326	 0.120018	 0.120018	 0.073307	 0.011675	 0.148050	 0.238691	 0.000000	0.000000	0.000000	0.000000
MN, 01402	Single-Family Attached	 0.000000	0.000000	0.013355	 0.004882	 0.097892	 0.126876	 0.175912	 0.172224	 0.050608	 0.192717	 0.165534	 0.000000	0.000000	0.000000	0.000000
MN, 01402	Single-Family Detached	 0.153747	0.049532	0.148940	 0.050286	 0.116753	 0.077158	 0.081121	 0.035937	 0.035466	 0.135056	 0.116006	 0.000000	0.000000	0.000000	0.000000
MN, 01403	10 to 19 Unit	 0.000000	0.241042	0.000000	 0.112715	 0.290585	 0.149537	 0.091437	 0.114683	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01403	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.325682	 0.000000	 0.674318	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01403	20 to 49 Unit	 0.276258	0.000000	0.032777	 0.210641	 0.239008	 0.155804	 0.009562	 0.075949	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01403	3 or 4 Unit	 0.591331	0.000000	0.000000	 0.010260	 0.048735	 0.232446	 0.064212	 0.053016	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01403	5 to 9 Unit	 0.327355	0.066286	0.061551	 0.000000	 0.062478	 0.449313	 0.000000	 0.033018	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01403	50 or more Unit	 0.000000	0.000000	0.005175	 0.046187	 0.059138	 0.062273	 0.046410	 0.044340	 0.106214	 0.333533	 0.297520	-0.000789	0.000000	0.000000	0.000000
MN, 01403	Mobile Home	 0.018474	0.010557	0.010557	 0.124326	 0.124326	 0.120018	 0.120018	 0.073307	 0.011675	 0.148050	 0.238691	 0.000000	0.000000	0.000000	0.000000
MN, 01403	Single-Family Attached	 0.041276	0.003628	0.018868	 0.007705	 0.123163	 0.129998	 0.063798	 0.086956	 0.064935	 0.247276	 0.212397	 0.000000	0.000000	0.000000	0.000000
MN, 01403	Single-Family Detached	 0.158902	0.043381	0.174380	 0.042469	 0.123228	 0.099376	 0.076698	 0.047069	 0.029026	 0.110531	 0.094941	 0.000000	0.000000	0.000000	0.000000
MN, 01404	10 to 19 Unit	 0.084022	0.002870	0.022509	 0.111601	 0.064276	 0.028652	 0.035631	 0.023203	 0.090459	 0.284060	 0.253389	-0.000672	0.000000	0.000000	0.000000
MN, 01404	2 Unit	 0.565562	0.000000	0.156502	 0.020814	 0.187329	 0.069793	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01404	20 to 49 Unit	 0.233098	0.013951	0.045558	 0.084342	 0.163014	 0.089066	 0.029465	 0.044011	 0.042904	 0.134728	 0.120181	-0.000319	0.000000	0.000000	0.000000
MN, 01404	3 or 4 Unit	 0.000000	0.000000	0.129699	 0.079799	 0.297807	 0.098285	 0.096956	 0.297454	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01404	5 to 9 Unit	 0.000000	0.000000	0.058699	 0.216131	 0.244283	 0.285893	 0.194993	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01404	50 or more Unit	 0.027255	0.001095	0.013543	 0.014917	 0.087601	 0.157290	 0.035212	 0.068196	 0.085794	 0.269412	 0.240323	-0.000638	0.000000	0.000000	0.000000
MN, 01404	Mobile Home	 0.018474	0.010557	0.010557	 0.124326	 0.124326	 0.120018	 0.120018	 0.073307	 0.011675	 0.148050	 0.238691	 0.000000	0.000000	0.000000	0.000000
MN, 01404	Single-Family Attached	 0.000000	0.020331	0.012023	 0.013968	 0.123166	 0.446956	 0.141323	 0.242233	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01404	Single-Family Detached	 0.148073	0.025174	0.163861	 0.123588	 0.036366	 0.086865	 0.037595	 0.031366	 0.042965	 0.163613	 0.140535	 0.000000	0.000000	0.000000	0.000000
MN, 01405	10 to 19 Unit	 0.082916	0.004297	0.041058	 0.140982	 0.294017	 0.063231	 0.075086	 0.013948	 0.041025	 0.128827	 0.114917	-0.000305	0.000000	0.000000	0.000000
MN, 01405	2 Unit	 0.357831	0.039126	0.051625	 0.065933	 0.049982	 0.070541	 0.021810	 0.043039	 0.043282	 0.135914	 0.121239	-0.000322	0.000000	0.000000	0.000000
MN, 01405	20 to 49 Unit	 0.090817	0.004278	0.039625	 0.084923	 0.190995	 0.144009	 0.124102	 0.139876	 0.026157	 0.082140	 0.073271	-0.000194	0.000000	0.000000	0.000000
MN, 01405	3 or 4 Unit	 0.363822	0.064697	0.057823	 0.235016	 0.073591	 0.063900	 0.069985	 0.071167	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01405	5 to 9 Unit	 0.067535	0.004742	0.032431	 0.078135	 0.209257	 0.076553	 0.111088	 0.131927	 0.041583	 0.130578	 0.116479	-0.000309	0.000000	0.000000	0.000000
MN, 01405	50 or more Unit	 0.011328	0.001130	0.008142	 0.016405	 0.060091	 0.110890	 0.038906	 0.044245	 0.102231	 0.321027	 0.286364	-0.000760	0.000000	0.000000	0.000000
MN, 01405	Mobile Home	 0.018474	0.010557	0.010557	 0.124326	 0.124326	 0.120018	 0.120018	 0.073307	 0.011675	 0.148050	 0.238691	 0.000000	0.000000	0.000000	0.000000
MN, 01405	Single-Family Attached	 0.035527	0.015262	0.049816	 0.082632	 0.060032	 0.282151	 0.181622	 0.114438	 0.022097	 0.084146	 0.072277	 0.000000	0.000000	0.000000	0.000000
MN, 01405	Single-Family Detached	 0.143875	0.083498	0.101797	 0.069538	 0.089762	 0.085759	 0.053756	 0.048481	 0.040046	 0.152499	 0.130988	 0.000000	0.000000	0.000000	0.000000
MN, 01406	10 to 19 Unit	 0.160828	0.006651	0.033007	 0.171069	 0.155031	 0.069642	 0.280019	 0.123754	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01406	2 Unit	 0.418242	0.050794	0.075735	 0.063041	 0.055780	 0.225735	 0.047476	 0.063196	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01406	20 to 49 Unit	 0.041127	0.003440	0.009226	 0.124894	 0.100967	 0.123426	 0.050199	 0.059291	 0.070296	 0.220745	 0.196910	-0.000522	0.000000	0.000000	0.000000
MN, 01406	3 or 4 Unit	 0.402408	0.084973	0.098858	 0.089798	 0.155490	 0.071969	 0.096503	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01406	5 to 9 Unit	 0.054902	0.009311	0.014018	 0.067952	 0.053074	 0.040380	 0.094622	 0.032670	 0.091301	 0.286703	 0.255746	-0.000679	0.000000	0.000000	0.000000
MN, 01406	50 or more Unit	 0.022898	0.000990	0.012436	 0.061426	 0.085016	 0.105397	 0.012479	 0.060337	 0.092159	 0.289397	 0.258150	-0.000685	0.000000	0.000000	0.000000
MN, 01406	Mobile Home	 0.018474	0.010557	0.010557	 0.124326	 0.124326	 0.120018	 0.120018	 0.073307	 0.011675	 0.148050	 0.238691	 0.000000	0.000000	0.000000	0.000000
MN, 01406	Single-Family Attached	 0.042710	0.057820	0.083329	 0.107347	 0.199359	 0.223454	 0.188810	 0.097170	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01406	Single-Family Detached	 0.137760	0.090029	0.082610	 0.067434	 0.076878	 0.069299	 0.091105	 0.053315	 0.041041	 0.156287	 0.134242	 0.000000	0.000000	0.000000	0.000000
MN, 01407	10 to 19 Unit	 0.208510	0.032880	0.067141	 0.203488	 0.174044	 0.215350	 0.078504	 0.020082	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01407	2 Unit	 0.536746	0.066615	0.056199	 0.083946	 0.160734	 0.080204	 0.000000	 0.015556	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01407	20 to 49 Unit	 0.129751	0.022000	0.020752	 0.096590	 0.111321	 0.096487	 0.056582	 0.070443	 0.057121	 0.179373	 0.160005	-0.000425	0.000000	0.000000	0.000000
MN, 01407	3 or 4 Unit	 0.410794	0.026003	0.038076	 0.015593	 0.157798	 0.141513	 0.017471	 0.019879	 0.024931	 0.078290	 0.069837	-0.000185	0.000000	0.000000	0.000000
MN, 01407	5 to 9 Unit	 0.336186	0.052649	0.053127	 0.241727	 0.077147	 0.184583	 0.015307	 0.039274	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01407	50 or more Unit	 0.022491	0.005348	0.010080	 0.048556	 0.075875	 0.084772	 0.057308	 0.061813	 0.091400	 0.287014	 0.256024	-0.000679	0.000000	0.000000	0.000000
MN, 01407	Mobile Home	 0.018474	0.010557	0.010557	 0.124326	 0.124326	 0.120018	 0.120018	 0.073307	 0.011675	 0.148050	 0.238691	 0.000000	0.000000	0.000000	0.000000
MN, 01407	Single-Family Attached	 0.020818	0.017113	0.015337	 0.122112	 0.135228	 0.349947	 0.197714	 0.141730	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01407	Single-Family Detached	 0.158478	0.081667	0.124044	 0.076415	 0.054916	 0.030354	 0.055159	 0.034854	 0.047545	 0.181053	 0.155515	 0.000000	0.000000	0.000000	0.000000
MN, 01408	10 to 19 Unit	 0.312128	0.005752	0.090390	 0.144512	 0.087632	 0.298042	 0.020812	 0.040732	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01408	2 Unit	 0.670747	0.000000	0.157534	 0.047711	 0.029946	 0.000000	 0.061201	 0.032861	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01408	20 to 49 Unit	 0.054859	0.003676	0.028723	 0.122388	 0.088038	 0.095714	 0.043629	 0.089311	 0.068311	 0.214511	 0.191349	-0.000508	0.000000	0.000000	0.000000
MN, 01408	3 or 4 Unit	 0.083252	0.000000	0.106422	 0.203106	 0.385707	 0.104475	 0.059700	 0.057338	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01408	5 to 9 Unit	 0.169133	0.000000	0.057499	 0.206827	 0.297720	 0.216317	 0.052504	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01408	50 or more Unit	 0.039600	0.002725	0.014133	 0.031592	 0.082917	 0.099288	 0.040400	 0.054386	 0.091573	 0.287558	 0.256509	-0.000681	0.000000	0.000000	0.000000
MN, 01408	Mobile Home	 0.018474	0.010557	0.010557	 0.124326	 0.124326	 0.120018	 0.120018	 0.073307	 0.011675	 0.148050	 0.238691	 0.000000	0.000000	0.000000	0.000000
MN, 01408	Single-Family Attached	 0.027346	0.003248	0.006496	 0.022635	 0.112796	 0.557057	 0.180545	 0.089878	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01408	Single-Family Detached	 0.146306	0.065601	0.129627	 0.115145	 0.045463	 0.063790	 0.029447	 0.051622	 0.043694	 0.166387	 0.142918	 0.000000	0.000000	0.000000	0.000000
MN, 01409	10 to 19 Unit	 0.401940	0.000000	0.000000	 0.048460	 0.139789	 0.176498	 0.051648	 0.181664	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01409	2 Unit	 0.876009	0.000000	0.000000	 0.000000	 0.000000	 0.096187	 0.027804	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01409	20 to 49 Unit	 0.000000	0.000000	0.042982	 0.021210	 0.160036	 0.148370	 0.069277	 0.082061	 0.068657	 0.215598	 0.192319	-0.000510	0.000000	0.000000	0.000000
MN, 01409	3 or 4 Unit	 0.669096	0.000000	0.000000	 0.000000	 0.184334	 0.139908	 0.006662	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01409	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.313378	 0.078403	 0.048525	 0.000000	 0.080718	 0.253472	 0.226104	-0.000600	0.000000	0.000000	0.000000
MN, 01409	50 or more Unit	 0.000000	0.017423	0.024844	 0.033994	 0.113396	 0.086352	 0.058298	 0.060725	 0.087248	 0.273976	 0.244394	-0.000648	0.000000	0.000000	0.000000
MN, 01409	Mobile Home	 0.018474	0.010557	0.010557	 0.124326	 0.124326	 0.120018	 0.120018	 0.073307	 0.011675	 0.148050	 0.238691	 0.000000	0.000000	0.000000	0.000000
MN, 01409	Single-Family Attached	 0.000000	0.010374	0.016549	 0.004370	 0.112539	 0.186212	 0.133520	 0.142752	 0.048729	 0.185564	 0.159390	 0.000000	0.000000	0.000000	0.000000
MN, 01409	Single-Family Detached	 0.157593	0.023889	0.176362	 0.080341	 0.085333	 0.099114	 0.051987	 0.038724	 0.035482	 0.135117	 0.116058	 0.000000	0.000000	0.000000	0.000000
MN, 01410	10 to 19 Unit	 0.320227	0.017416	0.060956	 0.141987	 0.096890	 0.147689	 0.074922	 0.016215	 0.017840	 0.056020	 0.049971	-0.000133	0.000000	0.000000	0.000000
MN, 01410	2 Unit	 0.000000	0.062243	0.163387	 0.122673	 0.143118	 0.280595	 0.227984	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01410	20 to 49 Unit	 0.000000	0.014358	0.031588	 0.131757	 0.280569	 0.208749	 0.047090	 0.101915	 0.026532	 0.083317	 0.074321	-0.000197	0.000000	0.000000	0.000000
MN, 01410	3 or 4 Unit	 0.000000	0.000000	0.099505	 0.262058	 0.228726	 0.271118	 0.105982	 0.032611	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
