Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - 2A Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle,Energystar Climate Zone 2023,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Well Pump,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Generation And Emissions Assessment Region,Radiant Barrier,Range Spot Vent Hour,Solar Hot Water,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Heating Fuel,HVAC Heating Type,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Dishwasher,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows,Infiltration Reduction
14510,6A,Hour21,"G1901510, G19001900",No,None,In another census Place,"IA, Pocahontas County",Non-CBSA West North Central,6A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"IA, 01900",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,45,MROWc,No,Hour19,None,IA,West North Central,West North Central,Midwest,Others,100% CFL,CR02,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1960s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Heated Basement,Central AC,70F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,80000-99999,80000-99999,60000-99999,2000-2499,3,1500-2499,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,80% Conditioned,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-49",None,"Brick, 12-in, 3-wythe, R-11",2,150%+,400%+,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain",0%
15003,5A,Hour2,"G2601490, G26002200",No,None,In another census Place,"MI, St. Joseph County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Sturgis, MI MicroSA",Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"MI, 02200",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,104,RFCMc,No,Hour19,None,MI,East North Central,East North Central,Midwest,Others,100% CFL,CR04,85%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,None,None,None,0%,Natural Gas,Ducted Heating,2000-09,Unheated Basement,Central AC,75F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,No,0F,None,80000-99999,80000-99999,60000-99999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage",Unheated Basement,"30% Leakage to Outside, R-6",<8,Brick,None,100% Conditioned,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Brick, 12-in, 3-wythe, R-15",5,120-150%,300-400%,Yes,Gas,EnergyStar,Gas,290 Rated kWh,No,EF 17.6,"EF 12, National Average",None,Has Pool,None,1.0 HP Pump,EF 15.9,Composition Shingles,120-150%,Natural Gas,Natural Gas Tankless,Yes,Unheated Basement,F30 B30 L30 R30,"Double, Clear, Metal, Air",0%
15252,3A,Hour16,"G2801070, G28000300",No,None,Not in a census Place,"MS, Panola County",Non-CBSA East South Central,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"MS, 00300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,87,SRMVc,No,Hour5,None,MS,East South Central,East South Central,South,Others,100% Incandescent,CR09,110%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,None,None,None,0%,Electricity,Ducted Heat Pump,1960-79,Unheated Basement,Ducted Heat Pump,68F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 15, 8.5 HSPF",No,None,Electricity ASHP,None,None,None,None,None,70F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage",Unheated Basement,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,25 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7",2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,318 Rated kWh,No,EF 21.9,"EF 12, National Average",None,None,None,None,EF 21.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F9 B9 L9 R9,"Single, Clear, Non-metal",0%
15354,4A,Hour3,"G3400050, G34002003",No,None,In another census Place,"NJ, Burlington County","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,2,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"NJ, 02003",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",126,RFCEc,No,Hour17,None,NJ,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,None,None,None,0%,Fuel Oil,Ducted Heating,1940-59,Slab,Central AC,68F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,75F,Yes,3F,Night -1h,80000-99999,80000-99999,60000-99999,1500-1999,2,1500-2499,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Slab, No Attic, 2 Car Garage",Garage,"10% Leakage to Outside, R-4",<8,Wood Frame,"Vinyl, Light",100% Conditioned,40 ACH50,None,None,None,None,"Finished, R-19",Uninsulated,"Wood Stud, Uninsulated",4,100-120%,300-400%,Yes,Electric,Standard,Propane,318 Rated kWh,No,EF 19.9,None,None,None,None,None,EF 19.9,Composition Shingles,100-120%,Natural Gas,Natural Gas Premium,Yes,Living Space,F9 B9 L9 R9,"Single, Clear, Non-metal",0%
15532,5A,Hour6,"G3600670, G36000702",No,None,Not in a census Place,"NY, Onondaga County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Syracuse, NY MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"NY, 00702",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Day Setup and Night Setback -5h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",127,NYSTc,No,Hour18,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Non-Ducted Heating,<1940,Vented Crawlspace,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Boiler, 80% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,70F,Yes,3F,Night -2h,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,20 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",2,120-150%,400%+,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,EF 6.7,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F30 B30 L30 R30,"Double, Clear, Non-metal, Air",0%
16531,4A,Hour6,"G2900550, G29001500",No,None,Not in a census Place,"MO, Crawford County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"MO, 01500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,73,SRMWc,No,Hour14,None,MO,West North Central,West North Central,Midwest,Others,100% Incandescent,CR08,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1980s,None,None,None,0%,Electricity,Ducted Heat Pump,1980-99,Heated Basement,Ducted Heat Pump,76F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 13, 7.7 HSPF",No,None,Electricity ASHP,None,None,None,None,None,67F,Yes,6F,Night +3h,80000-99999,80000-99999,60000-99999,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,30 ACH50,R-19,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-11",2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,290 Rated kWh,No,None,None,None,Has Pool,None,1.0 HP Pump,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",0%
16777,5A,Hour23,"G2601590, G26002300",No,None,Not in a census Place,"MI, Van Buren County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,0.5,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Kalamazoo-Portage, MI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"MI, 02300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",104,RFCMc,No,Hour10,None,MI,East North Central,East North Central,Midwest,Others,100% CFL,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Vented Crawlspace,Central AC,78F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,No,0F,None,80000-99999,80000-99999,60000-99999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,8 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11",3,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,290 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm",0%
17238,5A,Hour2,"G2601630, G26003204",No,None,"MI, Westland","MI, Wayne County","CBSA Detroit-Warren-Dearborn, MI",5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Detroit-Warren-Dearborn, MI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"MI, 03204",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",103,RFCMc,No,Hour12,None,MI,East North Central,East North Central,Midwest,Others,100% CFL,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1950s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Heated Basement,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,80000-99999,80000-99999,60000-99999,2000-2499,4,1500-2499,1,None,None,None,Single-Family Detached,1,None,1 Car,"Single-Family Detached, Heated Basement, No Attic, 1 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,40 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, Uninsulated",7,80-100%,200-300%,Yes,Gas,Standard,Gas,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",100-120%,Natural Gas,Natural Gas Tankless,Yes,Heated Basement,F18 B18 L18 R18,"Single, Clear, Non-metal, Exterior Clear Storm",0%
17336,5A,Hour3,"G2600990, G26003001",No,None,Not in a census Place,"MI, Macomb County","CBSA Detroit-Warren-Dearborn, MI",5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Detroit-Warren-Dearborn, MI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"MI, 03001",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",103,RFCMc,No,Hour21,None,MI,East North Central,East North Central,Midwest,Others,100% Incandescent,CR04,85%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Unheated Basement,None,75F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,70000-79999,60000-79999,60000-99999,1500-1999,1,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage",Unheated Basement,"20% Leakage to Outside, Uninsulated",<8,Brick,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-7",3,100-120%,300-400%,Yes,Electric,EnergyStar,Electric Resistance,290 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,80-100%,Natural Gas,Natural Gas Standard,Yes,Unheated Basement,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",0%
17402,3A,Hour23,"G2201070, G22000500",No,None,Not in a census Place,"LA, Tensas Parish",Non-CBSA West South Central,3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"LA, 00500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,86,SRMVc,No,Hour12,None,LA,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1970s,None,None,None,0%,Electricity,Ducted Heat Pump,1960-79,Vented Crawlspace,Ducted Heat Pump,70F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 15, 8.5 HSPF",No,None,Electricity ASHP,None,None,None,None,None,68F,No,0F,None,15000-19999,<20000,<20000,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,R-7,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7",3,0-30%,0-100%,Yes,Electric,Standard,Electric Resistance,None,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,30-60%,Natural Gas,Natural Gas Standard,Yes,Living Space,F9 B9 L9 R9,"Single, Clear, Non-metal",0%
17605,5A,Hour5,"G3601150, G36000300",No,None,Not in a census Place,"NY, Washington County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Glens Falls, NY MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",East,None,"NY, 00300",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",127,NYSTc,No,Hour9,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1970s,None,None,None,0%,Fuel Oil,Ducted Heating,1960-79,Heated Basement,Room AC,72F,None,"Room AC, EER 9.8",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,68F,No,0F,None,45000-49999,40000-59999,40000-59999,1000-1499,4,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",20% Conditioned,30 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, R-7",4,60-80%,150-200%,Yes,Electric,EnergyStar,Electric Resistance,None,No,None,None,None,None,None,None,EF 17.6,"Metal, Dark",30-60%,Fuel Oil,Fuel Oil Standard,Yes,Heated Basement,F12 B12 L12 R12,"Single, Clear, Metal",0%
17668,4A,Hour4,"G3601030, G36003305",No,None,In another census Place,"NY, Suffolk County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.4,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"NY, 03305",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",128,NYSTc,No,Hour8,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,101%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Fuel Oil,Non-Ducted Heating,1980-99,Slab,Room AC,75F,None,"Room AC, EER 9.8",None,No,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,72F,Yes,3F,Night -1h,200000+,140000+,150000+,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",40% Conditioned,15 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",2,150%+,400%+,Yes,Electric,Standard,Electric Induction,318 Rated kWh,No,None,None,Electricity,None,None,None,EF 17.6,Composition Shingles,150%+,Fuel Oil,FIXME Fuel Oil Indirect,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Metal, Air",0%
18079,5A,Hour7,"G2500170, G25000505",No,None,In another census Place,"MA, Middlesex County","CBSA Boston-Cambridge-Newton, MA-NH",5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Boston-Cambridge-Newton, MA-NH MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"MA, 00505",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",131,NEWEc,No,Hour15,None,MA,New England,New England,Northeast,Others,100% Incandescent,CR03,99%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Non-Ducted Heating,<1940,Unheated Basement,Room AC,72F,None,"Room AC, EER 10.7",None,No,"Fuel Boiler, 76% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,68F,No,0F,None,200000+,140000+,150000+,1000-1499,3,0-1499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage",None,None,<8,Brick,None,20% Conditioned,30 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",3,150%+,400%+,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Tankless,Yes,Unheated Basement,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",0%
18196,4A,Hour20,"G4200290, G42003403",No,None,In another census Place,"PA, Chester County","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"PA, 03403",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",122,RFCEc,No,Hour14,None,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Fuel Oil,Non-Ducted Heating,<1940,Unheated Basement,Central AC,78F,None,"AC, SEER 10",None,Yes,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,75F,No,0F,None,200000+,140000+,150000+,2500-2999,4,2500-3999,2,None,None,None,Single-Family Detached,2,Finished Attic or Cathedral Ceilings,2 Car,"Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage",Unheated Basement,"10% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Brick, 12-in, 3-wythe, Uninsulated",3,150%+,400%+,Yes,Electric,Standard,Propane,290 Rated kWh,No,EF 17.6,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Other Fuel,Other Fuel,Yes,Unheated Basement,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",0%
