Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MO, 01200	0.000000	0.002184	0.000000	0.024020	0.045310	0.000000	0.371627	0.013599	0.543261	0.000000	0.000000
MO, 01300	0.005231	0.060157	0.000000	0.001046	0.000000	0.016216	0.454424	0.000000	0.462926	0.000000	0.000000
MO, 01400	0.000000	0.028695	0.046437	0.053008	0.042494	0.000000	0.274456	0.109681	0.445229	0.000000	0.000000
MO, 01500	0.016966	0.014138	0.000000	0.115528	0.000404	0.000000	0.310272	0.022995	0.519697	0.000000	0.000000
MO, 01600	0.054649	0.016119	0.000000	0.045606	0.035384	0.000000	0.300537	0.115696	0.432008	0.000000	0.000000
MO, 01701	0.045116	0.000000	0.000000	0.000000	0.044472	0.059940	0.049527	0.060941	0.740004	0.000000	0.000000
MO, 01702	0.043400	0.000000	0.047617	0.008083	0.031627	0.018801	0.049527	0.116665	0.684280	0.000000	0.000000
MO, 01703	0.039019	0.007070	0.003404	0.080394	0.004976	0.014665	0.049527	0.096405	0.704540	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.293018	0.000000	0.306041	0.000000	0.005890	0.065183	0.329868	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.346444	0.000000	0.252615	0.000000	0.005890	0.104712	0.290339	0.000000	0.000000
MO, 01803	0.034429	0.000000	0.110172	0.254772	0.000000	0.199686	0.005890	0.000000	0.395051	0.000000	0.000000
MO, 01804	0.381623	0.000000	0.000000	0.086531	0.084312	0.046593	0.005890	0.166463	0.228588	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.599059	0.005890	0.000000	0.395051	0.000000	0.000000
MO, 01806	0.055298	0.000000	0.029953	0.000000	0.105987	0.407821	0.005890	0.106133	0.288918	0.000000	0.000000
MO, 01807	0.091013	0.000000	0.114106	0.115465	0.028527	0.249948	0.005890	0.000000	0.395051	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.214588	0.000000	0.038000	0.346471	0.005890	0.065347	0.329705	0.000000	0.000000
MO, 01901	0.012164	0.000000	0.013065	0.011263	0.009912	0.282033	0.003826	0.391050	0.276686	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.118100	0.084480	0.000000	0.125858	0.003826	0.087096	0.580640	0.000000	0.000000
MO, 02001	0.034920	0.044185	0.000000	0.018529	0.000000	0.000000	0.245854	0.002827	0.653685	0.000000	0.000000
MO, 02002	0.000000	0.009472	0.000000	0.088162	0.000000	0.000000	0.245854	0.049330	0.607182	0.000000	0.000000
MO, 02100	0.049577	0.027089	0.000000	0.033222	0.008433	0.000000	0.334152	0.069811	0.477716	0.000000	0.000000
MO, 02200	0.068399	0.028260	0.014745	0.011058	0.033585	0.000000	0.167530	0.021418	0.655005	0.000000	0.000000
MO, 02300	0.000000	0.056782	0.010208	0.022968	0.024882	0.002552	0.327367	0.014708	0.540531	0.000000	0.000000
MO, 02400	0.000000	0.039084	0.000000	0.044769	0.014923	0.000000	0.416196	0.017247	0.467780	0.000000	0.000000
MO, 02500	0.016232	0.009807	0.002705	0.000000	0.019444	0.014879	0.470608	0.000000	0.466325	0.000000	0.000000
MO, 02601	0.001587	0.061582	0.023173	0.026030	0.033648	0.000000	0.108426	0.051129	0.694426	0.000000	0.000000
MO, 02602	0.024972	0.015261	0.105161	0.014151	0.038846	0.020533	0.068350	0.026338	0.686388	0.000000	0.000000
MO, 02603	0.059552	0.003781	0.066547	0.000000	0.055960	0.033084	0.068350	0.049740	0.662986	0.000000	0.000000
MO, 02700	0.046920	0.022062	0.006215	0.016779	0.053446	0.035423	0.397167	0.011561	0.410427	0.000000	0.000000
MO, 02800	0.015152	0.040016	0.029721	0.009713	0.032052	0.016706	0.276171	0.023520	0.556949	0.000000	0.000000
MS, 00100	0.014127	0.000000	0.004479	0.011371	0.040658	0.041003	0.079374	0.006262	0.802726	0.000000	0.000000
MS, 00200	0.000000	0.014515	0.000000	0.067738	0.000000	0.000000	0.328743	0.016505	0.572499	0.000000	0.000000
MS, 00300	0.010932	0.004800	0.016532	0.039997	0.003466	0.000000	0.550531	0.005108	0.368633	0.000000	0.000000
MS, 00400	0.013682	0.004736	0.022496	0.021049	0.036046	0.008288	0.226879	0.015610	0.651215	0.000000	0.000000
MS, 00500	0.009882	0.036679	0.026462	0.001005	0.008709	0.027970	0.290501	0.000000	0.598792	0.000000	0.000000
MS, 00600	0.064476	0.049104	0.027327	0.029462	0.016226	0.004270	0.249679	0.037955	0.521501	0.000000	0.000000
MS, 00700	0.066943	0.000000	0.000000	0.000000	0.039895	0.000000	0.505556	0.000000	0.387607	0.000000	0.000000
MS, 00800	0.000000	0.123735	0.003966	0.000000	0.018243	0.000000	0.463796	0.000000	0.390260	0.000000	0.000000
MS, 00900	0.024099	0.000000	0.000000	0.067133	0.054223	0.056805	0.083016	0.000000	0.714725	0.000000	0.000000
MS, 01000	0.056285	0.000000	0.000000	0.023026	0.000000	0.168854	0.058552	0.000000	0.693284	0.000000	0.000000
MS, 01100	0.035557	0.026439	0.000000	0.068378	0.068378	0.082965	0.062476	0.038939	0.616869	0.000000	0.000000
MS, 01200	0.112582	0.000000	0.000000	0.000000	0.056291	0.000000	0.327801	0.000000	0.503325	0.000000	0.000000
MS, 01300	0.031103	0.000000	0.000000	0.062206	0.007508	0.021450	0.240871	0.005782	0.631080	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.043306	0.000000	0.000000	0.530320	0.000000	0.426375	0.000000	0.000000
MS, 01500	0.030597	0.027302	0.000000	0.020712	0.054604	0.000000	0.426445	0.011072	0.429267	0.000000	0.000000
MS, 01600	0.003819	0.012093	0.003819	0.042644	0.000000	0.000000	0.544481	0.008167	0.384977	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.003078	0.017589	0.069475	0.000000	0.402291	0.008625	0.498943	0.000000	0.000000
MS, 01800	0.024520	0.023499	0.018731	0.033034	0.066409	0.030991	0.197059	0.000000	0.605757	0.000000	0.000000
MS, 01900	0.060767	0.005728	0.012203	0.000000	0.005479	0.000000	0.336225	0.005674	0.573923	0.000000	0.000000
MS, 02000	0.054268	0.008003	0.030385	0.024383	0.049516	0.031260	0.134809	0.072860	0.594516	0.000000	0.000000
MS, 02100	0.044051	0.019670	0.017731	0.011082	0.062336	0.003879	0.154612	0.000000	0.686640	0.000000	0.000000
MT, 00100	0.000000	0.053853	0.027842	0.014654	0.028575	0.000000	0.289659	0.037733	0.547683	0.000000	0.000000
MT, 00200	0.024668	0.006641	0.069576	0.052182	0.017394	0.049652	0.178938	0.038312	0.562635	0.000000	0.000000
MT, 00300	0.013547	0.038990	0.045598	0.055180	0.015860	0.009252	0.180484	0.030226	0.610863	0.000000	0.000000
MT, 00400	0.060041	0.010137	0.004678	0.000000	0.042106	0.067058	0.144162	0.147652	0.524165	0.000000	0.000000
MT, 00500	0.077566	0.020341	0.000000	0.085703	0.007323	0.015459	0.160866	0.166566	0.466177	0.000000	0.000000
MT, 00600	0.034179	0.005048	0.010960	0.009230	0.029853	0.059705	0.188810	0.080592	0.581623	0.000000	0.000000
MT, 00700	0.000000	0.011901	0.000000	0.119755	0.035703	0.046861	0.145034	0.082262	0.558485	0.000000	0.000000
NC, 00100	0.039656	0.077377	0.025792	0.000000	0.000000	0.006126	0.281294	0.047638	0.522116	0.000000	0.000000
NC, 00200	0.035890	0.000000	0.009969	0.014954	0.000000	0.000000	0.515503	0.003351	0.420332	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.075939	0.000000	0.000000	0.558948	0.029784	0.335329	0.000000	0.000000
NC, 00400	0.015049	0.058691	0.000000	0.000000	0.000000	0.000000	0.403813	0.010070	0.512377	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.009655	0.047817	0.000000	0.413114	0.000000	0.529414	0.000000	0.000000
NC, 00600	0.021315	0.002842	0.020782	0.010302	0.005329	0.000000	0.664866	0.004544	0.270020	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.010701	0.005503	0.021708	0.385220	0.005827	0.571041	0.000000	0.000000
NC, 00800	0.000000	0.012814	0.000000	0.000000	0.051258	0.000000	0.256324	0.055135	0.624468	0.000000	0.000000
NC, 00900	0.009462	0.038227	0.000000	0.042769	0.032550	0.000000	0.458144	0.033525	0.385324	0.000000	0.000000
NC, 01000	0.016702	0.038679	0.043953	0.054502	0.048349	0.000000	0.314576	0.050048	0.433192	0.000000	0.000000
NC, 01100	0.018755	0.000000	0.020886	0.008738	0.013213	0.017050	0.248236	0.031685	0.641438	0.000000	0.000000
NC, 01201	0.021729	0.000000	0.038176	0.002521	0.021489	0.162430	0.039716	0.224321	0.489617	0.000000	0.000000
NC, 01202	0.000000	0.003308	0.046310	0.000000	0.011664	0.185064	0.039716	0.217853	0.496085	0.000000	0.000000
NC, 01203	0.046508	0.006796	0.081337	0.009769	0.023785	0.078151	0.039716	0.196885	0.517053	0.000000	0.000000
NC, 01204	0.072101	0.018342	0.018025	0.002530	0.106887	0.028461	0.039716	0.093084	0.620854	0.000000	0.000000
NC, 01205	0.128680	0.000000	0.092162	0.000000	0.013911	0.011593	0.039716	0.020189	0.693749	0.000000	0.000000
NC, 01206	0.090574	0.000000	0.080465	0.006190	0.026822	0.042296	0.039716	0.243768	0.470170	0.000000	0.000000
NC, 01207	0.063487	0.003130	0.053353	0.008942	0.009687	0.107748	0.039716	0.381828	0.332111	0.000000	0.000000
NC, 01208	0.112587	0.000000	0.038985	0.024198	0.015796	0.054781	0.039716	0.104895	0.609043	0.000000	0.000000
NC, 01301	0.113570	0.000000	0.094804	0.000000	0.029887	0.084795	0.020784	0.234209	0.421951	0.000000	0.000000
NC, 01302	0.060240	0.021324	0.027188	0.000000	0.060773	0.153532	0.020784	0.206037	0.450123	0.000000	0.000000
NC, 01400	0.047055	0.004022	0.014076	0.032979	0.020511	0.109795	0.123141	0.159210	0.489210	0.000000	0.000000
NC, 01500	0.004232	0.003023	0.023579	0.017130	0.030431	0.005240	0.220273	0.073844	0.622249	0.000000	0.000000
NC, 01600	0.093913	0.017927	0.036261	0.011001	0.001426	0.028113	0.180641	0.032187	0.598531	0.000000	0.000000
NC, 01701	0.041886	0.000000	0.143808	0.007330	0.058640	0.019896	0.053932	0.212205	0.462303	0.000000	0.000000
NC, 01702	0.056185	0.008116	0.135260	0.017064	0.027884	0.027052	0.053932	0.346890	0.327618	0.000000	0.000000
NC, 01703	0.019750	0.094634	0.157175	0.000000	0.000000	0.000000	0.053932	0.042294	0.632214	0.000000	0.000000
NC, 01704	0.052919	0.007427	0.115123	0.031566	0.035280	0.029245	0.053932	0.188121	0.486387	0.000000	0.000000
NC, 01801	0.014365	0.031028	0.027580	0.035624	0.087912	0.072398	0.051104	0.000000	0.679990	0.000000	0.000000
NC, 01802	0.049359	0.019349	0.036723	0.067523	0.043436	0.052518	0.051104	0.123976	0.556014	0.000000	0.000000
NC, 01803	0.194288	0.000000	0.010559	0.020414	0.021118	0.022526	0.051104	0.057665	0.622324	0.000000	0.000000
NC, 01900	0.019243	0.000000	0.000000	0.000000	0.000000	0.060935	0.328144	0.000000	0.591678	0.000000	0.000000
NC, 02000	0.012074	0.002415	0.004830	0.015869	0.013799	0.017594	0.526236	0.036449	0.370735	0.000000	0.000000
NC, 02100	0.027468	0.037081	0.020601	0.000000	0.000000	0.000000	0.328522	0.004432	0.581896	0.000000	0.000000
NC, 02201	0.041991	0.005782	0.060165	0.000000	0.075447	0.060853	0.195776	0.042649	0.517336	0.000000	0.000000
NC, 02202	0.069783	0.067602	0.000000	0.000000	0.062150	0.044704	0.195776	0.041238	0.518747	0.000000	0.000000
NC, 02300	0.000000	0.012168	0.000000	0.020140	0.017203	0.005035	0.317334	0.000000	0.628120	0.000000	0.000000
NC, 02400	0.012129	0.005458	0.024258	0.003942	0.005307	0.005307	0.289459	0.021780	0.632360	0.000000	0.000000
NC, 02500	0.025749	0.000000	0.032087	0.005942	0.037633	0.014855	0.232469	0.082138	0.569128	0.000000	0.000000
NC, 02600	0.006312	0.023565	0.000000	0.006312	0.040817	0.009258	0.377273	0.017206	0.519257	0.000000	0.000000
NC, 02700	0.004508	0.008114	0.004808	0.000000	0.049585	0.000000	0.351363	0.041839	0.539783	0.000000	0.000000
NC, 02800	0.045837	0.012223	0.023682	0.002674	0.009931	0.019481	0.321818	0.022737	0.541617	0.000000	0.000000
NC, 02900	0.039407	0.000961	0.036798	0.005904	0.033503	0.014966	0.206032	0.074872	0.587556	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.016928	0.071945	0.000000	0.043731	0.159255	0.000000	0.708141	0.000000	0.000000
NC, 03002	0.019283	0.000000	0.010086	0.024177	0.055178	0.023881	0.159255	0.044522	0.663619	0.000000	0.000000
NC, 03101	0.015316	0.007352	0.053299	0.001593	0.012130	0.218956	0.022314	0.151113	0.517928	0.000000	0.000000
NC, 03102	0.119118	0.030382	0.010127	0.025077	0.066552	0.057389	0.022314	0.066154	0.602887	0.000000	0.000000
NC, 03103	0.202385	0.008174	0.061794	0.000000	0.022887	0.013405	0.022314	0.086607	0.582434	0.000000	0.000000
NC, 03104	0.029337	0.040949	0.105123	0.007334	0.023836	0.102067	0.022314	0.077355	0.591686	0.000000	0.000000
NC, 03105	0.053067	0.004166	0.081574	0.014144	0.030919	0.124774	0.022314	0.264048	0.404993	0.000000	0.000000
NC, 03106	0.066457	0.000000	0.061328	0.029437	0.049062	0.102361	0.022314	0.103226	0.565815	0.000000	0.000000
NC, 03107	0.159099	0.005970	0.074923	0.000000	0.052535	0.016119	0.022314	0.070593	0.598447	0.000000	0.000000
NC, 03108	0.063956	0.001713	0.110496	0.047111	0.020843	0.064527	0.022314	0.083427	0.585614	0.000000	0.000000
NC, 03200	0.022758	0.009375	0.009190	0.003330	0.026150	0.000678	0.098409	0.044198	0.785911	0.000000	0.000000
NC, 03300	0.016114	0.000000	0.000000	0.000000	0.055861	0.000000	0.135614	0.027029	0.765382	0.000000	0.000000
NC, 03400	0.032507	0.020623	0.000000	0.000000	0.044391	0.006641	0.319143	0.000000	0.576696	0.000000	0.000000
NC, 03500	0.003092	0.002628	0.001675	0.005102	0.001366	0.001366	0.290705	0.102109	0.591956	0.000000	0.000000
NC, 03600	0.011030	0.023313	0.000000	0.019052	0.029831	0.000000	0.376113	0.020360	0.520302	0.000000	0.000000
NC, 03700	0.019460	0.005946	0.020001	0.022163	0.005946	0.005946	0.266337	0.055529	0.598672	0.000000	0.000000
NC, 03800	0.015182	0.025406	0.000000	0.018590	0.009295	0.000000	0.289906	0.046444	0.595177	0.000000	0.000000
NC, 03900	0.000000	0.007313	0.001828	0.014017	0.015845	0.000000	0.620522	0.008813	0.331661	0.000000	0.000000
NC, 04000	0.000000	0.032113	0.043853	0.020027	0.032803	0.052140	0.017015	0.195196	0.606854	0.000000	0.000000
NC, 04100	0.000000	0.076106	0.043873	0.000000	0.000000	0.000000	0.436822	0.000000	0.443199	0.000000	0.000000
NC, 04200	0.044848	0.030958	0.079989	0.025771	0.071455	0.019914	0.150588	0.101087	0.475390	0.000000	0.000000
NC, 04300	0.009727	0.000000	0.012767	0.002736	0.011551	0.004408	0.355511	0.119226	0.484074	0.000000	0.000000
NC, 04400	0.015609	0.000000	0.071733	0.002325	0.014280	0.005646	0.305884	0.009615	0.574908	0.000000	0.000000
NC, 04500	0.028849	0.020956	0.066769	0.008981	0.027306	0.005171	0.253546	0.213178	0.375244	0.000000	0.000000
NC, 04600	0.055130	0.028799	0.075701	0.000000	0.000000	0.000000	0.216428	0.031909	0.592032	0.000000	0.000000
NC, 04700	0.076644	0.007585	0.054888	0.026346	0.016167	0.073052	0.056400	0.066447	0.622471	0.000000	0.000000
NC, 04800	0.021440	0.000000	0.000000	0.000000	0.004933	0.031306	0.317017	0.047116	0.578187	0.000000	0.000000
NC, 04900	0.018045	0.000000	0.006212	0.018341	0.000000	0.000000	0.677673	0.000000	0.279728	0.000000	0.000000
NC, 05001	0.078762	0.003758	0.058170	0.017736	0.052007	0.041185	0.161278	0.066153	0.520952	0.000000	0.000000
NC, 05002	0.095650	0.003709	0.058561	0.028890	0.048215	0.016592	0.161278	0.049885	0.537220	0.000000	0.000000
NC, 05003	0.067857	0.020652	0.095252	0.014751	0.046362	0.006744	0.161278	0.010484	0.576621	0.000000	0.000000
NC, 05100	0.013106	0.017380	0.009117	0.015386	0.019944	0.000855	0.555542	0.006875	0.361794	0.000000	0.000000
NC, 05200	0.006469	0.004917	0.015527	0.005952	0.016303	0.004917	0.382941	0.000000	0.562975	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.040926	0.004547	0.112792	0.000000	0.841735	0.000000	0.000000
NC, 05400	0.007606	0.007606	0.007606	0.007606	0.007606	0.007606	0.088024	0.028516	0.837821	0.000000	0.000000
ND, 00100	0.040085	0.003173	0.078362	0.017910	0.017262	0.035343	0.105750	0.123195	0.578919	0.000000	0.000000
ND, 00200	0.057871	0.033415	0.030994	0.021792	0.022519	0.030994	0.178887	0.061736	0.561794	0.000000	0.000000
ND, 00300	0.044256	0.009524	0.049718	0.011764	0.022548	0.103778	0.115818	0.111463	0.531130	0.000000	0.000000
ND, 00400	0.046558	0.010208	0.178266	0.000000	0.035354	0.153618	0.063228	0.039613	0.473154	0.000000	0.000000
ND, 00500	0.022404	0.012113	0.219762	0.000182	0.010656	0.139799	0.029374	0.076857	0.488853	0.000000	0.000000
NE, 00100	0.007326	0.017792	0.046050	0.023025	0.045004	0.000000	0.153365	0.022691	0.684746	0.000000	0.000000
NE, 00200	0.001480	0.031072	0.009248	0.051417	0.051047	0.031072	0.102811	0.089794	0.632059	0.000000	0.000000
NE, 00300	0.029111	0.037521	0.032346	0.032346	0.056282	0.000000	0.101931	0.197147	0.513315	0.000000	0.000000
NE, 00400	0.000000	0.127276	0.000000	0.000000	0.000000	0.000000	0.204266	0.068594	0.599863	0.000000	0.000000
NE, 00500	0.043323	0.078223	0.022263	0.024670	0.000000	0.021060	0.120714	0.113804	0.575942	0.000000	0.000000
NE, 00600	0.000000	0.024736	0.064826	0.003412	0.037531	0.000000	0.066670	0.014085	0.788741	0.000000	0.000000
NE, 00701	0.052075	0.000000	0.000000	0.100631	0.000000	0.007037	0.115163	0.065266	0.659829	0.000000	0.000000
NE, 00702	0.056103	0.000000	0.057868	0.001765	0.022951	0.084351	0.008882	0.062769	0.705310	0.000000	0.000000
NE, 00801	0.087413	0.000000	0.089556	0.035137	0.084842	0.028281	0.027163	0.128904	0.518705	0.000000	0.000000
NE, 00802	0.042695	0.049378	0.134398	0.014479	0.039725	0.044552	0.027163	0.227795	0.419814	0.000000	0.000000
NE, 00901	0.095071	0.000000	0.065605	0.000000	0.082840	0.057821	0.016202	0.050765	0.631695	0.000000	0.000000
NE, 00902	0.117533	0.012998	0.113322	0.000000	0.006957	0.050528	0.016202	0.062161	0.620299	0.000000	0.000000
NE, 00903	0.011846	0.058491	0.100693	0.057750	0.000000	0.072558	0.016202	0.072502	0.609959	0.000000	0.000000
NE, 00904	0.030422	0.010568	0.060524	0.000000	0.027220	0.172604	0.016202	0.332008	0.350453	0.000000	0.000000
NH, 00100	0.039670	0.000000	0.069974	0.000000	0.080994	0.094768	0.243728	0.025487	0.445379	0.000000	0.000000
NH, 00200	0.000000	0.024797	0.009677	0.162690	0.047174	0.007258	0.177582	0.053947	0.516875	0.000000	0.000000
NH, 00300	0.118626	0.000000	0.127099	0.037804	0.031286	0.000000	0.198434	0.107906	0.378845	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.347620	0.164214	0.078815	0.409351	0.000000	0.000000
NH, 00500	0.033472	0.041196	0.092176	0.016993	0.089601	0.000000	0.141371	0.092271	0.492920	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.489542	0.084598	0.037168	0.388691	0.000000	0.000000
NH, 00700	0.033269	0.022180	0.103967	0.000000	0.060994	0.109511	0.131867	0.065149	0.473063	0.000000	0.000000
NH, 00800	0.119193	0.079462	0.106422	0.000000	0.116355	0.068110	0.084598	0.142342	0.283518	0.000000	0.000000
NH, 00900	0.046712	0.034256	0.288369	0.106504	0.000000	0.013702	0.084598	0.028682	0.397177	0.000000	0.000000
NH, 01000	0.076929	0.017753	0.105334	0.000000	0.000000	0.082255	0.141688	0.108525	0.467516	0.000000	0.000000
NJ, 00101	0.000000	0.067502	0.096061	0.038944	0.000000	0.179141	0.105718	0.050348	0.462286	0.000000	0.000000
NJ, 00102	0.078304	0.000000	0.000000	0.021056	0.027637	0.254651	0.105718	0.165366	0.347268	0.000000	0.000000
NJ, 00301	0.000000	0.036615	0.077806	0.053091	0.000000	0.283762	0.007078	0.000000	0.541648	0.000000	0.000000
NJ, 00302	0.025496	0.089872	0.026770	0.061827	0.000000	0.247308	0.007078	0.176251	0.365398	0.000000	0.000000
NJ, 00303	0.020606	0.102515	0.047909	0.046364	0.017515	0.216364	0.007078	0.368989	0.172659	0.000000	0.000000
NJ, 00304	0.029820	0.038766	0.065604	0.011928	0.023856	0.281301	0.007078	0.330617	0.211032	0.000000	0.000000
NJ, 00305	0.131473	0.003553	0.000000	0.092387	0.177667	0.046193	0.007078	0.060332	0.481316	0.000000	0.000000
NJ, 00306	0.061338	0.087626	0.000000	0.000000	0.214684	0.087626	0.007078	0.193088	0.348561	0.000000	0.000000
NJ, 00307	0.000000	0.031949	0.167730	0.000000	0.167730	0.083865	0.007078	0.015008	0.526640	0.000000	0.000000
NJ, 00308	0.110767	0.045127	0.000000	0.237944	0.000000	0.057435	0.007078	0.054686	0.486963	0.000000	0.000000
NJ, 00400	0.021381	0.292213	0.035636	0.012829	0.153946	0.095504	0.001474	0.203130	0.183886	0.000000	0.000000
NJ, 00501	0.100567	0.103811	0.275747	0.043795	0.087590	0.000000	0.001474	0.123142	0.263875	0.000000	0.000000
NJ, 00502	0.257865	0.130161	0.000000	0.000000	0.223483	0.000000	0.001474	0.224783	0.162234	0.000000	0.000000
NJ, 00503	0.000000	0.073515	0.033416	0.000000	0.260643	0.243936	0.001474	0.210858	0.176159	0.000000	0.000000
NJ, 00601	0.034649	0.040045	0.086054	0.023005	0.043169	0.647819	0.000806	0.072829	0.051626	0.000000	0.000000
NJ, 00602	0.201700	0.256902	0.112527	0.148621	0.131636	0.023355	0.000806	0.045994	0.078460	0.000000	0.000000
NJ, 00701	0.017032	0.081751	0.104233	0.134209	0.147834	0.389682	0.000806	0.054039	0.070415	0.000000	0.000000
NJ, 00702	0.076708	0.023326	0.096894	0.040821	0.103174	0.533816	0.000806	0.124454	0.000000	0.000000	0.000000
NJ, 00703	0.071427	0.111544	0.064578	0.046966	0.000000	0.580225	0.000806	0.062227	0.062227	0.000000	0.000000
NJ, 00800	0.209433	0.000000	0.660519	0.000000	0.000000	0.000000	0.047376	0.010934	0.071739	0.000000	0.000000
NJ, 00901	0.228677	0.000000	0.000000	0.000000	0.000000	0.168786	0.016719	0.110573	0.475245	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.120443	0.000000	0.277020	0.016719	0.165420	0.420398	0.000000	0.000000
NJ, 00903	0.163894	0.029295	0.154393	0.000000	0.028503	0.021377	0.016719	0.121077	0.464741	0.000000	0.000000
NJ, 00904	0.000000	0.045611	0.100995	0.000000	0.169410	0.081447	0.016719	0.036407	0.549411	0.000000	0.000000
NJ, 00905	0.203886	0.034936	0.061853	0.000000	0.011454	0.085334	0.016719	0.147876	0.437942	0.000000	0.000000
NJ, 00906	0.035894	0.074415	0.007879	0.000000	0.033268	0.246007	0.016719	0.272568	0.313250	0.000000	0.000000
NJ, 00907	0.114921	0.086350	0.059683	0.027937	0.037461	0.071112	0.016719	0.138683	0.447135	0.000000	0.000000
NJ, 01001	0.039497	0.000000	0.200120	0.000000	0.034231	0.026332	0.004450	0.047571	0.647800	0.000000	0.000000
NJ, 01002	0.071907	0.007462	0.085136	0.015603	0.004749	0.115323	0.004450	0.239465	0.455905	0.000000	0.000000
NJ, 01003	0.037740	0.064449	0.053417	0.063868	0.000000	0.080706	0.004450	0.000000	0.695371	0.000000	0.000000
NJ, 01101	0.057537	0.010274	0.211652	0.084250	0.000000	0.000000	0.040143	0.166835	0.429309	0.000000	0.000000
NJ, 01102	0.045269	0.000000	0.035903	0.000000	0.131124	0.151417	0.040143	0.136208	0.459936	0.000000	0.000000
NJ, 01103	0.028783	0.063672	0.163976	0.005233	0.080244	0.021805	0.040143	0.048218	0.547927	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.363713	0.040143	0.143155	0.452989	0.000000	0.000000
NJ, 01105	0.095011	0.025237	0.120248	0.000000	0.023753	0.099464	0.040143	0.210070	0.386074	0.000000	0.000000
NJ, 01106	0.097490	0.000000	0.052495	0.000000	0.131237	0.082492	0.040143	0.025712	0.570432	0.000000	0.000000
NJ, 01201	0.038248	0.009765	0.051269	0.000000	0.072427	0.048014	0.072279	0.043987	0.664011	0.000000	0.000000
NJ, 01202	0.068576	0.022392	0.041985	0.000000	0.086770	0.000000	0.072279	0.000000	0.707998	0.000000	0.000000
NJ, 01203	0.049284	0.028749	0.010781	0.000000	0.026695	0.104214	0.072279	0.388387	0.319610	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.049804	0.000000	0.169919	0.072279	0.026222	0.681776	0.000000	0.000000
NJ, 01205	0.219723	0.000000	0.000000	0.000000	0.000000	0.000000	0.072279	0.062121	0.645877	0.000000	0.000000
NJ, 01301	0.020548	0.146579	0.206854	0.120551	0.052056	0.131510	0.003576	0.159163	0.159163	0.000000	0.000000
NJ, 01302	0.036262	0.131450	0.142328	0.147767	0.035355	0.184936	0.003576	0.318325	0.000000	0.000000	0.000000
NJ, 01401	0.054189	0.017575	0.186001	0.000000	0.000000	0.420333	0.003576	0.058768	0.259558	0.000000	0.000000
NJ, 01402	0.016032	0.134788	0.078379	0.156758	0.073035	0.219105	0.003576	0.106108	0.212217	0.000000	0.000000
NJ, 01403	0.046512	0.000000	0.100368	0.026928	0.000000	0.504290	0.003576	0.224887	0.093439	0.000000	0.000000
NJ, 01404	0.000000	0.175803	0.238590	0.000000	0.000000	0.263705	0.003576	0.131115	0.187211	0.000000	0.000000
NJ, 01501	0.012338	0.000000	0.034370	0.000000	0.040539	0.257332	0.001557	0.157628	0.496236	0.000000	0.000000
NJ, 01502	0.080078	0.000000	0.208689	0.055812	0.000000	0.000000	0.001557	0.329134	0.324731	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.128487	0.110966	0.105126	0.000000	0.001557	0.023044	0.630821	0.000000	0.000000
NJ, 01504	0.104535	0.014841	0.006453	0.014196	0.079369	0.125184	0.001557	0.196159	0.457705	0.000000	0.000000
NJ, 01600	0.046207	0.007701	0.037222	0.008985	0.046207	0.008985	0.034914	0.125966	0.683814	0.000000	0.000000
NJ, 01700	0.003226	0.004087	0.018282	0.000000	0.018713	0.000000	0.075037	0.293552	0.587103	0.000000	0.000000
NJ, 01800	0.131154	0.193019	0.038356	0.022271	0.048255	0.066814	0.002877	0.117770	0.379482	0.000000	0.000000
NJ, 01901	0.000000	0.294041	0.000000	0.000000	0.205829	0.000000	0.002877	0.128660	0.368593	0.000000	0.000000
NJ, 01902	0.101314	0.024282	0.068659	0.084568	0.039353	0.181695	0.002877	0.058682	0.438571	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.249935	0.249935	0.002877	0.000000	0.497253	0.000000	0.000000
