Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 03201	 0.080322	0.055221	 0.000000	 0.031125	 0.081326	 0.000000	0.060014	0.066519	0.625473	0.000000	0.000000
MI, 03202	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.247994	0.060014	0.147986	0.544006	0.000000	0.000000
MI, 03203	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.247994	0.060014	0.000000	0.691992	0.000000	0.000000
MI, 03204	 0.000000	0.060829	 0.102941	 0.000000	 0.084224	 0.000000	0.060014	0.187025	0.504967	0.000000	0.000000
MI, 03205	 0.041332	0.041332	 0.041332	 0.041332	 0.041332	 0.041332	0.060014	0.000000	0.691992	0.000000	0.000000
MI, 03206	 0.041332	0.041332	 0.041332	 0.041332	 0.041332	 0.041332	0.060014	0.013056	0.678936	0.000000	0.000000
MI, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.247994	 0.000000	0.060014	0.000000	0.691992	0.000000	0.000000
MI, 03208	 0.061415	0.000000	 0.069967	 0.107283	 0.000000	 0.009329	0.060014	0.206060	0.485932	0.000000	0.000000
MI, 03209	 0.000000	0.000000	 0.147660	 0.000000	 0.000000	 0.100333	0.060014	0.345996	0.345996	0.000000	0.000000
MI, 03210	 0.065969	0.000000	 0.062304	 0.000000	 0.000000	 0.119721	0.060014	0.691992	0.000000	0.000000	0.000000
MI, 03211	 0.007184	0.021552	 0.050288	 0.014081	 0.003736	 0.151153	0.060014	0.276271	0.415721	0.000000	0.000000
MI, 03212	 0.000000	0.000000	 0.071998	 0.175996	 0.000000	 0.000000	0.060014	0.321857	0.370135	0.000000	0.000000
MI, 03213	 0.064546	0.037369	 0.000000	 0.118901	 0.000000	 0.027177	0.060014	0.000000	0.691992	0.000000	0.000000
MI, 03300	 0.000000	0.000000	 0.048841	 0.089542	 0.000000	 0.000000	0.257653	0.020430	0.583535	0.000000	0.000000
MN, 00100	 0.044619	0.000000	 0.133007	 0.000000	 0.000000	 0.039520	0.121773	0.017194	0.643888	0.000000	0.000000
MN, 00200	 0.024390	0.012195	 0.088616	 0.000000	 0.008943	 0.000000	0.263537	0.034467	0.567852	0.000000	0.000000
MN, 00300	 0.037362	0.001541	 0.004622	 0.014637	 0.006933	 0.018874	0.227295	0.027828	0.660910	0.000000	0.000000
MN, 00400	 0.000000	0.000000	 0.222061	 0.000000	 0.014025	 0.000000	0.109317	0.005377	0.649221	0.000000	0.000000
MN, 00500	 0.035547	0.000000	 0.156409	 0.000000	 0.069318	 0.000000	0.101307	0.196987	0.440433	0.000000	0.000000
MN, 00600	 0.093428	0.010219	 0.000000	 0.000000	 0.000000	 0.000000	0.203053	0.069901	0.623400	0.000000	0.000000
MN, 00700	 0.024388	0.000000	 0.051428	 0.009278	 0.017761	 0.015110	0.173241	0.047107	0.661687	0.000000	0.000000
MN, 00800	 0.015263	0.000000	 0.038782	 0.002252	 0.005755	 0.103085	0.133054	0.029135	0.672676	0.000000	0.000000
MN, 00900	 0.008600	0.000000	 0.082616	 0.001303	 0.000000	 0.159237	0.050078	0.043124	0.655042	0.000000	0.000000
MN, 01000	 0.031096	0.000000	 0.052624	 0.000000	 0.000000	 0.052026	0.053229	0.036496	0.774529	0.000000	0.000000
MN, 01101	 0.040233	0.000000	 0.000000	 0.000000	 0.000000	 0.124723	0.046498	0.052284	0.736261	0.000000	0.000000
MN, 01102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.164957	0.046498	0.301399	0.487146	0.000000	0.000000
MN, 01103	 0.164957	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.046498	0.097648	0.690897	0.000000	0.000000
MN, 01201	 0.040121	0.000000	 0.050151	 0.000000	 0.025730	 0.024422	0.019314	0.074013	0.766250	0.000000	0.000000
MN, 01202	 0.000000	0.000000	 0.017607	 0.000000	 0.007730	 0.115088	0.019314	0.225312	0.614950	0.000000	0.000000
MN, 01301	 0.000000	0.000000	 0.060498	 0.039637	 0.015124	 0.303011	0.028004	0.050552	0.503173	0.000000	0.000000
MN, 01302	 0.000000	0.000000	 0.160280	 0.000000	 0.000000	 0.257990	0.028004	0.105976	0.447749	0.000000	0.000000
MN, 01303	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.418270	0.028004	0.065144	0.488581	0.000000	0.000000
MN, 01304	 0.059495	0.000000	 0.063101	 0.015024	 0.018029	 0.262621	0.028004	0.184575	0.369150	0.000000	0.000000
MN, 01401	 0.000000	0.000000	 0.031039	 0.000000	 0.000000	 0.373756	0.004081	0.126567	0.464557	0.000000	0.000000
MN, 01402	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.404795	0.004081	0.121183	0.469941	0.000000	0.000000
MN, 01403	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.404795	0.004081	0.247765	0.343359	0.000000	0.000000
MN, 01404	 0.116060	0.000000	 0.045292	 0.000000	 0.000000	 0.243443	0.004081	0.000000	0.591124	0.000000	0.000000
MN, 01405	 0.027625	0.030726	 0.014940	 0.000000	 0.017477	 0.314026	0.004081	0.043585	0.547539	0.000000	0.000000
MN, 01406	 0.000000	0.000000	 0.062821	 0.000000	 0.062349	 0.279625	0.004081	0.000000	0.591124	0.000000	0.000000
MN, 01407	 0.000000	0.000000	 0.058187	 0.003592	 0.000000	 0.343016	0.004081	0.000000	0.591124	0.000000	0.000000
MN, 01408	 0.000000	0.000000	 0.079705	 0.000000	 0.000000	 0.325090	0.004081	0.000000	0.591124	0.000000	0.000000
MN, 01409	 0.000000	0.000000	 0.048575	 0.000000	 0.039940	 0.316280	0.004081	0.132445	0.458679	0.000000	0.000000
MN, 01410	 0.010970	0.000000	 0.024134	 0.000000	 0.000000	 0.369691	0.004081	0.000000	0.591124	0.000000	0.000000
MN, 01501	 0.000000	0.000000	 0.093996	 0.000000	 0.000000	 0.153812	0.045315	0.515901	0.190976	0.000000	0.000000
MN, 01502	 0.000000	0.020606	 0.000000	 0.000000	 0.000000	 0.227203	0.045315	0.062728	0.644150	0.000000	0.000000
MN, 01503	 0.000000	0.000000	 0.030886	 0.000000	 0.000000	 0.216922	0.045315	0.132539	0.574338	0.000000	0.000000
MN, 01600	 0.005320	0.000000	 0.021583	 0.000000	 0.000000	 0.039822	0.017702	0.156967	0.758607	0.000000	0.000000
MN, 01700	 0.056533	0.000000	 0.022252	 0.000000	 0.000000	 0.054728	0.033193	0.165472	0.667822	0.000000	0.000000
MN, 01800	 0.026341	0.000000	 0.023771	 0.000000	 0.000000	 0.023771	0.103808	0.096931	0.725378	0.000000	0.000000
MN, 01900	 0.000000	0.000000	 0.093023	 0.034360	 0.000000	 0.045255	0.127966	0.000000	0.699396	0.000000	0.000000
MN, 02000	 0.037986	0.000000	 0.000000	 0.109737	 0.000000	 0.050648	0.081426	0.008594	0.711609	0.000000	0.000000
MN, 02100	 0.153897	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.054432	0.021196	0.770476	0.000000	0.000000
MN, 02200	 0.128247	0.000000	 0.086235	 0.064860	 0.000000	 0.027271	0.076210	0.147472	0.469705	0.000000	0.000000
MN, 02300	 0.019251	0.000000	 0.134759	 0.000000	 0.000000	 0.064171	0.119502	0.094617	0.567701	0.000000	0.000000
MN, 02400	 0.000000	0.000000	 0.141246	 0.000000	 0.068764	 0.000000	0.079913	0.111004	0.599072	0.000000	0.000000
MN, 02500	 0.014165	0.000000	 0.079325	 0.040371	 0.000000	 0.107655	0.034596	0.082742	0.641146	0.000000	0.000000
MN, 02600	 0.016305	0.000000	 0.042575	 0.019929	 0.066127	 0.072468	0.142706	0.033678	0.606212	0.000000	0.000000
MO, 00100	 0.070105	0.018131	 0.000000	 0.018131	 0.000000	 0.035052	0.230182	0.000000	0.628400	0.000000	0.000000
MO, 00200	 0.128231	0.086556	 0.000000	 0.012823	 0.000000	 0.000000	0.150628	0.075158	0.546604	0.000000	0.000000
MO, 00300	 0.000000	0.000000	 0.000000	 0.164914	 0.000000	 0.000000	0.265846	0.080008	0.489232	0.000000	0.000000
MO, 00400	 0.007196	0.017355	 0.002540	 0.015027	 0.047833	 0.000000	0.304854	0.007477	0.597717	0.000000	0.000000
MO, 00500	 0.042078	0.018182	 0.019221	 0.062858	 0.057144	 0.010390	0.199613	0.028465	0.562050	0.000000	0.000000
MO, 00600	 0.032546	0.085393	 0.041085	 0.022073	 0.046402	 0.101988	0.065321	0.038921	0.566272	0.000000	0.000000
MO, 00700	 0.000000	0.007674	 0.011938	 0.083564	 0.029844	 0.000000	0.219861	0.057463	0.589655	0.000000	0.000000
MO, 00800	 0.061088	0.083130	 0.017004	 0.004408	 0.000000	 0.000000	0.216673	0.142444	0.475253	0.000000	0.000000
MO, 00901	 0.071044	0.052511	 0.000000	 0.000000	 0.083399	 0.000000	0.029985	0.000000	0.763062	0.000000	0.000000
MO, 00902	 0.042587	0.000000	 0.091873	 0.012441	 0.022729	 0.037323	0.029985	0.069912	0.693150	0.000000	0.000000
MO, 00903	 0.026416	0.006496	 0.052832	 0.038109	 0.008661	 0.056730	0.009370	0.096195	0.705192	0.000000	0.000000
MO, 01001	 0.031962	0.032977	 0.053270	 0.008878	 0.041855	 0.168689	0.023205	0.019912	0.619252	0.000000	0.000000
MO, 01002	 0.000000	0.032798	 0.000000	 0.119618	 0.100325	 0.084890	0.023205	0.000000	0.639164	0.000000	0.000000
MO, 01003	 0.103327	0.077131	 0.021830	 0.046570	 0.037838	 0.050936	0.023205	0.075979	0.563185	0.000000	0.000000
MO, 01004	 0.000000	0.000000	 0.144699	 0.122592	 0.000000	 0.070340	0.023205	0.037669	0.601495	0.000000	0.000000
MO, 01005	 0.071836	0.000000	 0.000000	 0.140081	 0.125714	 0.000000	0.023205	0.159791	0.479373	0.000000	0.000000
MO, 01100	 0.014762	0.005849	 0.000000	 0.006128	 0.006685	 0.011141	0.168286	0.097019	0.690131	0.000000	0.000000
MO, 01200	 0.000000	0.002007	 0.000000	 0.022081	 0.041653	 0.000000	0.382478	0.013474	0.538306	0.000000	0.000000
MO, 01300	 0.004833	0.055580	 0.000000	 0.000967	 0.000000	 0.014982	0.487249	0.000000	0.436389	0.000000	0.000000
MO, 01400	 0.000000	0.026660	 0.043145	 0.049250	 0.039482	 0.000000	0.298584	0.107303	0.435575	0.000000	0.000000
MO, 01500	 0.015909	0.013257	 0.000000	 0.108333	 0.000379	 0.000000	0.324197	0.022793	0.515131	0.000000	0.000000
MO, 01600	 0.048325	0.014254	 0.000000	 0.040329	 0.031290	 0.000000	0.313726	0.116620	0.435457	0.000000	0.000000
MO, 01701	 0.045466	0.000000	 0.000000	 0.000000	 0.044816	 0.060404	0.049825	0.060831	0.738658	0.000000	0.000000
MO, 01702	 0.043736	0.000000	 0.047986	 0.008145	 0.031872	 0.018946	0.049825	0.116453	0.683036	0.000000	0.000000
MO, 01703	 0.039321	0.007125	 0.003431	 0.081017	 0.005014	 0.014778	0.049825	0.096230	0.703259	0.000000	0.000000
MO, 01801	 0.000000	0.000000	 0.301465	 0.000000	 0.314863	 0.000000	0.006261	0.062273	0.315139	0.000000	0.000000
MO, 01802	 0.000000	0.000000	 0.356430	 0.000000	 0.259897	 0.000000	0.006261	0.100037	0.277375	0.000000	0.000000
MO, 01803	 0.035421	0.000000	 0.113348	 0.262116	 0.000000	 0.205443	0.006261	0.000000	0.377412	0.000000	0.000000
MO, 01804	 0.392624	0.000000	 0.000000	 0.089025	 0.086742	 0.047937	0.006261	0.159030	0.218381	0.000000	0.000000
MO, 01805	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.616328	0.006261	0.000000	0.377412	0.000000	0.000000
MO, 01806	 0.056892	0.000000	 0.030816	 0.000000	 0.109043	 0.419577	0.006261	0.101394	0.276017	0.000000	0.000000
MO, 01807	 0.093637	0.000000	 0.117396	 0.118793	 0.029349	 0.257153	0.006261	0.000000	0.377412	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.220774	 0.000000	 0.039095	 0.356458	0.006261	0.062429	0.314983	0.000000	0.000000
MO, 01901	 0.011482	0.000000	 0.012332	 0.010631	 0.009355	 0.266205	0.003792	0.401864	0.284338	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.111472	 0.079739	 0.000000	 0.118795	0.003792	0.089505	0.596697	0.000000	0.000000
MO, 02001	 0.031421	0.039757	 0.000000	 0.016672	 0.000000	 0.000000	0.243814	0.002878	0.665458	0.000000	0.000000
MO, 02002	 0.000000	0.008523	 0.000000	 0.079327	 0.000000	 0.000000	0.243814	0.050218	0.618118	0.000000	0.000000
MO, 02100	 0.046226	0.025257	 0.000000	 0.030976	 0.007863	 0.000000	0.370118	0.066245	0.453314	0.000000	0.000000
MO, 02200	 0.073370	0.030315	 0.015816	 0.011862	 0.036026	 0.000000	0.159687	0.021308	0.651616	0.000000	0.000000
MO, 02300	 0.000000	0.049344	 0.008871	 0.019959	 0.021623	 0.002218	0.365790	0.014098	0.518098	0.000000	0.000000
MO, 02400	 0.000000	0.036684	 0.000000	 0.042020	 0.014007	 0.000000	0.439522	0.016633	0.451133	0.000000	0.000000
MO, 02500	 0.014918	0.009013	 0.002486	 0.000000	 0.017870	 0.013674	0.477990	0.000000	0.464049	0.000000	0.000000
MO, 02601	 0.001510	0.058581	 0.022044	 0.024761	 0.032008	 0.000000	0.103877	0.051929	0.705290	0.000000	0.000000
MO, 02602	 0.024450	0.014941	 0.102960	 0.013855	 0.038033	 0.020103	0.057436	0.026911	0.701313	0.000000	0.000000
MO, 02603	 0.058305	0.003702	 0.065154	 0.000000	 0.054788	 0.032392	0.057436	0.050822	0.677402	0.000000	0.000000
MO, 02700	 0.042499	0.019983	 0.005629	 0.015198	 0.048409	 0.032085	0.424036	0.011292	0.400868	0.000000	0.000000
MO, 02800	 0.013445	0.035509	 0.026373	 0.008619	 0.028442	 0.014824	0.291819	0.023541	0.557428	0.000000	0.000000
MS, 00100	 0.012993	0.000000	 0.004120	 0.010458	 0.037394	 0.037711	0.060292	0.006479	0.830553	0.000000	0.000000
MS, 00200	 0.000000	0.013440	 0.000000	 0.062719	 0.000000	 0.000000	0.355961	0.015913	0.551967	0.000000	0.000000
MS, 00300	 0.009255	0.004063	 0.013996	 0.033861	 0.002935	 0.000000	0.565683	0.005060	0.365147	0.000000	0.000000
MS, 00400	 0.013742	0.004757	 0.022595	 0.021142	 0.036205	 0.008324	0.283733	0.014268	0.595234	0.000000	0.000000
MS, 00500	 0.008946	0.033207	 0.023958	 0.000910	 0.007885	 0.025322	0.322020	0.000000	0.577752	0.000000	0.000000
MS, 00600	 0.061256	0.046652	 0.025963	 0.027991	 0.015415	 0.004057	0.285620	0.036164	0.496883	0.000000	0.000000
MS, 00700	 0.054133	0.000000	 0.000000	 0.000000	 0.032261	 0.000000	0.525024	0.000000	0.388582	0.000000	0.000000
MS, 00800	 0.000000	0.115496	 0.003702	 0.000000	 0.017028	 0.000000	0.454865	0.000000	0.408909	0.000000	0.000000
MS, 00900	 0.023263	0.000000	 0.000000	 0.064803	 0.052341	 0.054834	0.086507	0.000000	0.718252	0.000000	0.000000
MS, 01000	 0.055948	0.000000	 0.000000	 0.022888	 0.000000	 0.167845	0.067969	0.000000	0.685350	0.000000	0.000000
MS, 01100	 0.035608	0.026478	 0.000000	 0.068477	 0.068477	 0.083085	0.074869	0.038178	0.604827	0.000000	0.000000
MS, 01200	 0.102994	0.000000	 0.000000	 0.000000	 0.051497	 0.000000	0.363743	0.000000	0.481766	0.000000	0.000000
MS, 01300	 0.030752	0.000000	 0.000000	 0.061503	 0.007423	 0.021208	0.271351	0.005518	0.602245	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.038470	 0.000000	 0.000000	0.543799	0.000000	0.417731	0.000000	0.000000
MS, 01500	 0.027662	0.024683	 0.000000	 0.018725	 0.049366	 0.000000	0.450799	0.010781	0.417984	0.000000	0.000000
MS, 01600	 0.003284	0.010399	 0.003284	 0.036671	 0.000000	 0.000000	0.575610	0.007702	0.363050	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002687	 0.015353	 0.060645	 0.000000	0.449390	0.008019	0.463907	0.000000	0.000000
MS, 01800	 0.022510	0.021572	 0.017195	 0.030326	 0.060965	 0.028450	0.228424	0.000000	0.590558	0.000000	0.000000
MS, 01900	 0.054492	0.005137	 0.010943	 0.000000	 0.004913	 0.000000	0.370643	0.005422	0.548450	0.000000	0.000000
MS, 02000	 0.052767	0.007781	 0.029545	 0.023709	 0.048147	 0.030396	0.165587	0.070097	0.571972	0.000000	0.000000
MS, 02100	 0.041127	0.018365	 0.016554	 0.010346	 0.058198	 0.003621	0.185039	0.000000	0.666749	0.000000	0.000000
MT, 00100	 0.000000	0.051114	 0.026426	 0.013908	 0.027122	 0.000000	0.323763	0.035945	0.521722	0.000000	0.000000
MT, 00200	 0.022398	0.006030	 0.063173	 0.047379	 0.015793	 0.045082	0.200960	0.038200	0.560985	0.000000	0.000000
MT, 00300	 0.013675	0.039358	 0.046029	 0.055701	 0.016010	 0.009339	0.190139	0.029691	0.600058	0.000000	0.000000
MT, 00400	 0.066276	0.011189	 0.005164	 0.000000	 0.046479	 0.074022	0.146649	0.142905	0.507314	0.000000	0.000000
MT, 00500	 0.073327	0.019229	 0.000000	 0.081019	 0.006923	 0.014614	0.161087	0.169477	0.474325	0.000000	0.000000
MT, 00600	 0.032455	0.004793	 0.010408	 0.008764	 0.028347	 0.056694	0.207740	0.079203	0.571597	0.000000	0.000000
MT, 00700	 0.000000	0.011718	 0.000000	 0.117910	 0.035153	 0.046139	0.156104	0.081264	0.551712	0.000000	0.000000
NC, 00100	 0.037247	0.072677	 0.024226	 0.000000	 0.000000	 0.005754	0.289290	0.047726	0.523081	0.000000	0.000000
NC, 00200	 0.035183	0.000000	 0.009773	 0.014659	 0.000000	 0.000000	0.486341	0.003591	0.450453	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.070602	 0.000000	 0.000000	0.518990	0.033479	0.376929	0.000000	0.000000
NC, 00400	 0.014503	0.056563	 0.000000	 0.000000	 0.000000	 0.000000	0.406487	0.010070	0.512377	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.009536	 0.047224	 0.000000	0.429424	0.000000	0.513816	0.000000	0.000000
NC, 00600	 0.020037	0.002672	 0.019536	 0.009684	 0.005009	 0.000000	0.657961	0.004718	0.280383	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.011007	 0.005661	 0.022328	0.390212	0.005766	0.565028	0.000000	0.000000
NC, 00800	 0.000000	0.011548	 0.000000	 0.000000	 0.046190	 0.000000	0.297925	0.052274	0.592063	0.000000	0.000000
NC, 00900	 0.008221	0.033213	 0.000000	 0.037160	 0.028281	 0.000000	0.479279	0.033125	0.380721	0.000000	0.000000
NC, 01000	 0.015330	0.035501	 0.040342	 0.050023	 0.044376	 0.000000	0.332284	0.049934	0.432211	0.000000	0.000000
NC, 01100	 0.020342	0.000000	 0.022653	 0.009477	 0.014332	 0.018492	0.281366	0.029813	0.603526	0.000000	0.000000
NC, 01201	 0.020553	0.000000	 0.036109	 0.002385	 0.020325	 0.153633	0.039466	0.228592	0.498938	0.000000	0.000000
NC, 01202	 0.000000	0.003129	 0.043801	 0.000000	 0.011033	 0.175041	0.039466	0.222001	0.505530	0.000000	0.000000
NC, 01203	 0.043990	0.006428	 0.076932	 0.009240	 0.022497	 0.073919	0.039466	0.200633	0.526897	0.000000	0.000000
NC, 01204	 0.068196	0.017348	 0.017049	 0.002393	 0.101098	 0.026920	0.039466	0.094856	0.632674	0.000000	0.000000
NC, 01205	 0.121710	0.000000	 0.087171	 0.000000	 0.013158	 0.010965	0.039466	0.020574	0.706957	0.000000	0.000000
NC, 01206	 0.085669	0.000000	 0.076107	 0.005854	 0.025369	 0.040005	0.039466	0.248409	0.479121	0.000000	0.000000
NC, 01207	 0.060048	0.002960	 0.050463	 0.008457	 0.009162	 0.101913	0.039466	0.389097	0.338433	0.000000	0.000000
NC, 01208	 0.106489	0.000000	 0.036874	 0.022887	 0.014940	 0.051814	0.039466	0.106892	0.620639	0.000000	0.000000
NC, 01301	 0.112194	0.000000	 0.093655	 0.000000	 0.029525	 0.083768	0.022369	0.235041	0.423449	0.000000	0.000000
NC, 01302	 0.059510	0.021065	 0.026858	 0.000000	 0.060036	 0.151671	0.022369	0.206768	0.451722	0.000000	0.000000
NC, 01400	 0.040401	0.003453	 0.012086	 0.028315	 0.017611	 0.094268	0.128193	0.165902	0.509772	0.000000	0.000000
NC, 01500	 0.003855	0.002754	 0.021480	 0.015605	 0.027723	 0.004773	0.224506	0.074185	0.625118	0.000000	0.000000
NC, 01600	 0.094696	0.018076	 0.036564	 0.011092	 0.001438	 0.028347	0.190508	0.031604	0.587675	0.000000	0.000000
NC, 01701	 0.040675	0.000000	 0.139649	 0.007118	 0.056944	 0.019320	0.055344	0.214231	0.466718	0.000000	0.000000
NC, 01702	 0.054560	0.007881	 0.131348	 0.016570	 0.027078	 0.026270	0.055344	0.350203	0.330747	0.000000	0.000000
NC, 01703	 0.019179	0.091898	 0.152630	 0.000000	 0.000000	 0.000000	0.055344	0.042698	0.638251	0.000000	0.000000
NC, 01704	 0.051389	0.007212	 0.111794	 0.030653	 0.034259	 0.028399	0.055344	0.189918	0.491031	0.000000	0.000000
NC, 01801	 0.014250	0.030779	 0.027360	 0.035339	 0.087209	 0.071819	0.055348	0.000000	0.677896	0.000000	0.000000
NC, 01802	 0.048964	0.019194	 0.036429	 0.066983	 0.043088	 0.052098	0.055348	0.123594	0.554302	0.000000	0.000000
NC, 01803	 0.192734	0.000000	 0.010475	 0.020251	 0.020949	 0.022346	0.055348	0.057488	0.620408	0.000000	0.000000
NC, 01900	 0.019295	0.000000	 0.000000	 0.000000	 0.000000	 0.061101	0.356961	0.000000	0.562642	0.000000	0.000000
NC, 02000	 0.011277	0.002255	 0.004511	 0.014822	 0.012889	 0.016433	0.496695	0.039486	0.401632	0.000000	0.000000
NC, 02100	 0.024612	0.033227	 0.018459	 0.000000	 0.000000	 0.000000	0.318583	0.004574	0.600545	0.000000	0.000000
NC, 02201	 0.043661	0.006012	 0.062557	 0.000000	 0.078447	 0.063273	0.222167	0.039900	0.483983	0.000000	0.000000
NC, 02202	 0.072557	0.070290	 0.000000	 0.000000	 0.064621	 0.046482	0.222167	0.038579	0.485304	0.000000	0.000000
NC, 02300	 0.000000	0.011388	 0.000000	 0.018850	 0.016101	 0.004712	0.336210	0.000000	0.612739	0.000000	0.000000
NC, 02400	 0.011311	0.005090	 0.022622	 0.003676	 0.004948	 0.004948	0.303442	0.021442	0.622521	0.000000	0.000000
NC, 02500	 0.026014	0.000000	 0.032417	 0.006003	 0.038020	 0.015008	0.257944	0.078774	0.545819	0.000000	0.000000
NC, 02600	 0.006298	0.023512	 0.000000	 0.006298	 0.040725	 0.009237	0.325543	0.018872	0.569517	0.000000	0.000000
NC, 02700	 0.004614	0.008305	 0.004921	 0.000000	 0.050751	 0.000000	0.376771	0.039898	0.514740	0.000000	0.000000
NC, 02800	 0.048583	0.012955	 0.025101	 0.002834	 0.010526	 0.020648	0.314720	0.022748	0.541885	0.000000	0.000000
NC, 02900	 0.043720	0.001066	 0.040826	 0.006550	 0.037170	 0.016605	0.238362	0.069591	0.546110	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.015139	 0.064339	 0.000000	 0.039108	0.165178	0.000000	0.716235	0.000000	0.000000
NC, 03002	 0.017244	0.000000	 0.009020	 0.021621	 0.049345	 0.021356	0.165178	0.045031	0.671205	0.000000	0.000000
NC, 03101	 0.014472	0.006946	 0.050362	 0.001505	 0.011462	 0.206889	0.023161	0.154763	0.530439	0.000000	0.000000
NC, 03102	 0.112553	0.028708	 0.009569	 0.023695	 0.062884	 0.054226	0.023161	0.067752	0.617450	0.000000	0.000000
NC, 03103	 0.191232	0.007723	 0.058389	 0.000000	 0.021626	 0.012666	0.023161	0.088699	0.596503	0.000000	0.000000
NC, 03104	 0.027720	0.038692	 0.099330	 0.006930	 0.022522	 0.096442	0.023161	0.079224	0.605978	0.000000	0.000000
NC, 03105	 0.050143	0.003937	 0.077079	 0.013365	 0.029215	 0.117898	0.023161	0.270426	0.414776	0.000000	0.000000
NC, 03106	 0.062795	0.000000	 0.057948	 0.027815	 0.046358	 0.096721	0.023161	0.105720	0.579482	0.000000	0.000000
NC, 03107	 0.150331	0.005641	 0.070794	 0.000000	 0.049640	 0.015231	0.023161	0.072299	0.612903	0.000000	0.000000
NC, 03108	 0.060432	0.001619	 0.104406	 0.044514	 0.019694	 0.060971	0.023161	0.085442	0.599760	0.000000	0.000000
NC, 03200	 0.021483	0.008849	 0.008675	 0.003144	 0.024685	 0.000640	0.073458	0.045740	0.813325	0.000000	0.000000
NC, 03300	 0.014832	0.000000	 0.000000	 0.000000	 0.051419	 0.000000	0.122986	0.027655	0.783108	0.000000	0.000000
NC, 03400	 0.030582	0.019401	 0.000000	 0.000000	 0.041762	 0.006248	0.328447	0.000000	0.573559	0.000000	0.000000
NC, 03500	 0.004136	0.003515	 0.002240	 0.006824	 0.001827	 0.001827	0.306942	0.098964	0.573725	0.000000	0.000000
NC, 03600	 0.009467	0.020010	 0.000000	 0.016352	 0.025604	 0.000000	0.393946	0.020132	0.514490	0.000000	0.000000
NC, 03700	 0.020504	0.006265	 0.021074	 0.023352	 0.006265	 0.006265	0.307769	0.051650	0.556856	0.000000	0.000000
NC, 03800	 0.013601	0.022761	 0.000000	 0.016655	 0.008327	 0.000000	0.327503	0.044238	0.566913	0.000000	0.000000
NC, 03900	 0.000000	0.006841	 0.001710	 0.013112	 0.014822	 0.000000	0.605715	0.009262	0.348538	0.000000	0.000000
NC, 04000	 0.000000	0.031980	 0.043672	 0.019945	 0.032668	 0.051925	0.035086	0.190979	0.593744	0.000000	0.000000
NC, 04100	 0.000000	0.071981	 0.041495	 0.000000	 0.000000	 0.000000	0.452870	0.000000	0.433654	0.000000	0.000000
NC, 04200	 0.042451	0.029304	 0.075714	 0.024393	 0.067636	 0.018849	0.164021	0.101290	0.476341	0.000000	0.000000
NC, 04300	 0.003319	0.000000	 0.004356	 0.000934	 0.003942	 0.001504	0.351853	0.125311	0.508781	0.000000	0.000000
NC, 04400	 0.013567	0.000000	 0.062351	 0.002021	 0.012413	 0.004907	0.343649	0.009230	0.551862	0.000000	0.000000
NC, 04500	 0.027659	0.020092	 0.064015	 0.008611	 0.026180	 0.004958	0.283826	0.204570	0.360091	0.000000	0.000000
NC, 04600	 0.048980	0.025587	 0.067256	 0.000000	 0.000000	 0.000000	0.217583	0.032761	0.607833	0.000000	0.000000
NC, 04700	 0.067415	0.006671	 0.048279	 0.023174	 0.014220	 0.064255	0.063931	0.068678	0.643376	0.000000	0.000000
NC, 04800	 0.018882	0.000000	 0.000000	 0.000000	 0.004344	 0.027571	0.350843	0.045086	0.553274	0.000000	0.000000
NC, 04900	 0.016767	0.000000	 0.005772	 0.017042	 0.000000	 0.000000	0.682410	0.000000	0.278010	0.000000	0.000000
NC, 05001	 0.077210	0.003684	 0.057023	 0.017387	 0.050982	 0.040373	0.172615	0.065434	0.515291	0.000000	0.000000
NC, 05002	 0.093765	0.003636	 0.057407	 0.028321	 0.047265	 0.016265	0.172615	0.049343	0.531382	0.000000	0.000000
NC, 05003	 0.066520	0.020245	 0.093375	 0.014461	 0.045448	 0.006611	0.172615	0.010370	0.570355	0.000000	0.000000
NC, 05100	 0.011570	0.015342	 0.008049	 0.013582	 0.017606	 0.000755	0.586169	0.006470	0.340458	0.000000	0.000000
