Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MS, 00500	0.016779	0.029145	0.012438	0.016955	0.022321	0.014627	0.222339	0.008793	0.656602	0.000000	0.000000
MS, 00600	0.031557	0.041990	0.011290	0.037360	0.044290	0.006457	0.191254	0.017063	0.618739	0.000000	0.000000
MS, 00700	0.013079	0.025370	0.005971	0.026030	0.033916	0.001715	0.248704	0.006713	0.638503	0.000000	0.000000
MS, 00800	0.013417	0.045293	0.013939	0.033683	0.048723	0.004464	0.135777	0.004865	0.699840	0.000000	0.000000
MS, 00900	0.022499	0.017560	0.002011	0.042890	0.061007	0.018212	0.100362	0.008843	0.726616	0.000000	0.000000
MS, 01000	0.029794	0.012815	0.009405	0.040906	0.078271	0.040850	0.059101	0.016722	0.712135	0.000000	0.000000
MS, 01100	0.028775	0.024729	0.013387	0.041986	0.083166	0.033572	0.058283	0.042048	0.674055	0.000000	0.000000
MS, 01200	0.031370	0.018156	0.006095	0.022427	0.045787	0.014477	0.212535	0.003393	0.645762	0.000000	0.000000
MS, 01300	0.027937	0.006475	0.002454	0.031513	0.025766	0.007358	0.204765	0.011267	0.682465	0.000000	0.000000
MS, 01400	0.003037	0.003920	0.003429	0.024385	0.013108	0.000637	0.344541	0.004470	0.602472	0.000000	0.000000
MS, 01500	0.014034	0.028246	0.007148	0.032854	0.047373	0.010949	0.238428	0.011309	0.609659	0.000000	0.000000
MS, 01600	0.011405	0.014269	0.004750	0.021217	0.011915	0.003999	0.325784	0.008153	0.598507	0.000000	0.000000
MS, 01700	0.007421	0.005587	0.002979	0.016770	0.030158	0.001936	0.310229	0.005587	0.619334	0.000000	0.000000
MS, 01800	0.037220	0.021897	0.020980	0.033740	0.050128	0.014924	0.191092	0.005871	0.624150	0.000000	0.000000
MS, 01900	0.016472	0.020710	0.004629	0.017743	0.019587	0.002467	0.230559	0.008746	0.679087	0.000000	0.000000
MS, 02000	0.046414	0.025364	0.026187	0.036677	0.056615	0.040001	0.120049	0.037173	0.611519	0.000000	0.000000
MS, 02100	0.038453	0.011082	0.010443	0.016340	0.047236	0.013350	0.113314	0.011107	0.738675	0.000000	0.000000
MT, 00100	0.010700	0.029716	0.017474	0.026579	0.016749	0.006603	0.180996	0.041447	0.669735	0.000000	0.000000
MT, 00200	0.023388	0.031046	0.035112	0.052074	0.023441	0.023383	0.160875	0.028983	0.621698	0.000000	0.000000
MT, 00300	0.017122	0.031887	0.021254	0.044284	0.016584	0.010043	0.138719	0.023925	0.696182	0.000000	0.000000
MT, 00400	0.026256	0.013250	0.018823	0.030619	0.031925	0.017842	0.184865	0.039277	0.637145	0.000000	0.000000
MT, 00500	0.038102	0.032000	0.011091	0.068148	0.027829	0.011606	0.163209	0.093217	0.554798	0.000000	0.000000
MT, 00600	0.016728	0.018961	0.010952	0.024247	0.027060	0.028492	0.172888	0.025338	0.675334	0.000000	0.000000
MT, 00700	0.013504	0.037389	0.010509	0.064942	0.038501	0.031577	0.145274	0.066101	0.592203	0.000000	0.000000
NC, 00100	0.033932	0.032470	0.021407	0.016459	0.023907	0.006775	0.242320	0.018718	0.604012	0.000000	0.000000
NC, 00200	0.008703	0.008917	0.007117	0.013675	0.017914	0.003563	0.343920	0.007852	0.588339	0.000000	0.000000
NC, 00300	0.007835	0.008006	0.008067	0.021584	0.022240	0.004910	0.275596	0.016149	0.635613	0.000000	0.000000
NC, 00400	0.004820	0.017896	0.006005	0.018931	0.012651	0.002915	0.306157	0.013925	0.616701	0.000000	0.000000
NC, 00500	0.005290	0.016872	0.005976	0.016805	0.024560	0.001794	0.330646	0.008190	0.589867	0.000000	0.000000
NC, 00600	0.010121	0.026176	0.009205	0.020241	0.014444	0.001767	0.328207	0.010303	0.579537	0.000000	0.000000
NC, 00700	0.006027	0.010313	0.005041	0.017077	0.010296	0.008318	0.267709	0.006993	0.668228	0.000000	0.000000
NC, 00800	0.005929	0.026089	0.002200	0.012239	0.015142	0.000589	0.270237	0.016858	0.650718	0.000000	0.000000
NC, 00900	0.009028	0.036918	0.005080	0.035875	0.038376	0.005732	0.290581	0.020126	0.558284	0.000000	0.000000
NC, 01000	0.007757	0.052435	0.012812	0.043457	0.031117	0.004127	0.257419	0.018318	0.572558	0.000000	0.000000
NC, 01100	0.012822	0.012048	0.014184	0.016317	0.012807	0.009053	0.222080	0.022506	0.678183	0.000000	0.000000
NC, 01201	0.045005	0.012014	0.037275	0.027001	0.039433	0.089397	0.037696	0.184779	0.527400	0.000000	0.000000
NC, 01202	0.048195	0.006049	0.041256	0.015049	0.039261	0.100315	0.037696	0.235220	0.476959	0.000000	0.000000
NC, 01203	0.068180	0.015515	0.061122	0.017721	0.041952	0.045636	0.037696	0.119930	0.592249	0.000000	0.000000
NC, 01204	0.052022	0.023303	0.029308	0.018998	0.100637	0.025858	0.037696	0.067671	0.644508	0.000000	0.000000
NC, 01205	0.088592	0.009670	0.068138	0.025902	0.043758	0.014067	0.037696	0.022244	0.689935	0.000000	0.000000
NC, 01206	0.113198	0.008924	0.060467	0.006039	0.035387	0.026110	0.037696	0.169597	0.542581	0.000000	0.000000
NC, 01207	0.085430	0.007582	0.036003	0.020914	0.040582	0.059614	0.037696	0.209253	0.502926	0.000000	0.000000
NC, 01208	0.094476	0.002829	0.044444	0.029147	0.044639	0.034592	0.037696	0.075151	0.637028	0.000000	0.000000
NC, 01301	0.113952	0.010480	0.059577	0.018568	0.064587	0.052198	0.017594	0.153100	0.509943	0.000000	0.000000
NC, 01302	0.064715	0.037968	0.025294	0.030616	0.076598	0.084171	0.017594	0.105910	0.557133	0.000000	0.000000
NC, 01400	0.072405	0.016229	0.029114	0.030352	0.042999	0.044855	0.118497	0.086700	0.558849	0.000000	0.000000
NC, 01500	0.006325	0.023736	0.015418	0.017049	0.025045	0.007941	0.213659	0.039795	0.651033	0.000000	0.000000
NC, 01600	0.046683	0.024070	0.020590	0.027748	0.033109	0.015806	0.167718	0.026137	0.638139	0.000000	0.000000
NC, 01701	0.064006	0.011952	0.059169	0.027675	0.075297	0.021320	0.051053	0.126430	0.563097	0.000000	0.000000
NC, 01702	0.066936	0.014444	0.057058	0.035075	0.064650	0.021256	0.051053	0.142094	0.547434	0.000000	0.000000
NC, 01703	0.042758	0.043229	0.063255	0.014895	0.074728	0.020554	0.051053	0.025144	0.664383	0.000000	0.000000
NC, 01704	0.063742	0.020754	0.049634	0.037561	0.062040	0.025688	0.051053	0.082142	0.607385	0.000000	0.000000
NC, 01801	0.064092	0.014613	0.022954	0.034421	0.081053	0.031884	0.049166	0.028049	0.673767	0.000000	0.000000
NC, 01802	0.072173	0.011137	0.037723	0.043383	0.054994	0.029607	0.049166	0.068412	0.633405	0.000000	0.000000
NC, 01803	0.097476	0.010049	0.017553	0.030524	0.076217	0.017199	0.049166	0.029866	0.671951	0.000000	0.000000
NC, 01900	0.012985	0.006080	0.009372	0.011227	0.005753	0.013474	0.265518	0.013482	0.662108	0.000000	0.000000
NC, 02000	0.009457	0.012030	0.003637	0.021302	0.017183	0.005510	0.308100	0.010988	0.611793	0.000000	0.000000
NC, 02100	0.007713	0.017549	0.002903	0.012507	0.017066	0.002156	0.390551	0.008156	0.541399	0.000000	0.000000
NC, 02201	0.034520	0.019089	0.031555	0.035915	0.064741	0.035710	0.171290	0.035419	0.571761	0.000000	0.000000
NC, 02202	0.041515	0.047376	0.012276	0.045896	0.051486	0.022982	0.171290	0.029134	0.578046	0.000000	0.000000
NC, 02300	0.004518	0.016870	0.003408	0.022010	0.012315	0.003580	0.302702	0.007701	0.626897	0.000000	0.000000
NC, 02400	0.006516	0.011092	0.009893	0.018077	0.012613	0.004041	0.277318	0.011606	0.648843	0.000000	0.000000
NC, 02500	0.012188	0.011409	0.012561	0.028415	0.025780	0.011492	0.222413	0.045615	0.630127	0.000000	0.000000
NC, 02600	0.005870	0.018757	0.006910	0.017412	0.024040	0.005915	0.286927	0.012014	0.622155	0.000000	0.000000
NC, 02700	0.006086	0.016723	0.004398	0.012770	0.022339	0.002683	0.276350	0.015579	0.643072	0.000000	0.000000
NC, 02800	0.025530	0.025005	0.011852	0.022332	0.044872	0.013684	0.199423	0.028608	0.628694	0.000000	0.000000
NC, 02900	0.024363	0.010142	0.018506	0.015195	0.033414	0.009899	0.180348	0.037264	0.670869	0.000000	0.000000
NC, 03001	0.016981	0.023872	0.006268	0.051662	0.029345	0.012243	0.145509	0.006576	0.707544	0.000000	0.000000
NC, 03002	0.026667	0.012075	0.012074	0.020255	0.051032	0.018269	0.145509	0.029452	0.684668	0.000000	0.000000
NC, 03101	0.042884	0.012669	0.053423	0.021087	0.044232	0.136410	0.022287	0.132436	0.534571	0.000000	0.000000
NC, 03102	0.101333	0.022816	0.028394	0.032703	0.088015	0.037445	0.022287	0.043813	0.623194	0.000000	0.000000
NC, 03103	0.154527	0.008723	0.062559	0.010453	0.055775	0.018669	0.022287	0.072109	0.594899	0.000000	0.000000
NC, 03104	0.059744	0.021463	0.079715	0.025710	0.056714	0.067360	0.022287	0.093864	0.573143	0.000000	0.000000
NC, 03105	0.078819	0.011100	0.076188	0.022084	0.051752	0.070763	0.022287	0.198337	0.468670	0.000000	0.000000
NC, 03106	0.095793	0.007848	0.058267	0.023400	0.071018	0.054380	0.022287	0.073298	0.593710	0.000000	0.000000
NC, 03107	0.130451	0.004583	0.099320	0.003704	0.052132	0.020516	0.022287	0.048332	0.618675	0.000000	0.000000
NC, 03108	0.082709	0.007734	0.089816	0.031770	0.044116	0.054562	0.022287	0.066251	0.600757	0.000000	0.000000
NC, 03200	0.028572	0.016496	0.010307	0.011069	0.031614	0.007233	0.094021	0.034722	0.765967	0.000000	0.000000
NC, 03300	0.010792	0.019478	0.002436	0.017983	0.031550	0.002494	0.145780	0.009675	0.759813	0.000000	0.000000
NC, 03400	0.025178	0.023285	0.006801	0.013508	0.025234	0.007945	0.243110	0.010219	0.644720	0.000000	0.000000
NC, 03500	0.021051	0.030254	0.008731	0.021747	0.013456	0.002823	0.221783	0.032344	0.647810	0.000000	0.000000
NC, 03600	0.015754	0.025241	0.004919	0.021945	0.028664	0.003410	0.312923	0.014009	0.573135	0.000000	0.000000
NC, 03700	0.009492	0.011199	0.013185	0.025905	0.023222	0.009492	0.223598	0.028850	0.655057	0.000000	0.000000
NC, 03800	0.007785	0.022489	0.002825	0.021639	0.011334	0.001879	0.282024	0.030537	0.619488	0.000000	0.000000
NC, 03900	0.002689	0.010931	0.004435	0.020670	0.008231	0.001069	0.471791	0.005908	0.474276	0.000000	0.000000
NC, 04000	0.006029	0.030699	0.017147	0.029158	0.030876	0.010487	0.356633	0.032810	0.486162	0.000000	0.000000
NC, 04100	0.005269	0.042105	0.017974	0.022029	0.024938	0.009752	0.298122	0.011872	0.567938	0.000000	0.000000
NC, 04200	0.068228	0.035324	0.042221	0.022181	0.087011	0.011167	0.158074	0.074485	0.501309	0.000000	0.000000
NC, 04300	0.017196	0.012650	0.021461	0.034297	0.027960	0.007817	0.189884	0.065217	0.623517	0.000000	0.000000
NC, 04400	0.008536	0.013682	0.020174	0.024695	0.017331	0.007658	0.273796	0.017454	0.616675	0.000000	0.000000
NC, 04500	0.020372	0.018880	0.033740	0.021706	0.024832	0.010575	0.195813	0.141308	0.532773	0.000000	0.000000
NC, 04600	0.048196	0.018507	0.041621	0.007847	0.021503	0.004770	0.189834	0.020826	0.646896	0.000000	0.000000
NC, 04700	0.075038	0.022868	0.040869	0.035466	0.047210	0.039541	0.055048	0.083469	0.600491	0.000000	0.000000
NC, 04800	0.014590	0.003794	0.007002	0.006477	0.010732	0.009234	0.275688	0.034090	0.638393	0.000000	0.000000
NC, 04900	0.005564	0.009533	0.005223	0.027015	0.009048	0.000000	0.448034	0.002906	0.492678	0.000000	0.000000
NC, 05001	0.061210	0.017571	0.041058	0.031357	0.064956	0.017662	0.119084	0.035413	0.611689	0.000000	0.000000
NC, 05002	0.046658	0.045252	0.026123	0.049090	0.053627	0.013064	0.119084	0.070144	0.576958	0.000000	0.000000
NC, 05003	0.053732	0.028569	0.049288	0.033910	0.062316	0.005998	0.119084	0.009934	0.637168	0.000000	0.000000
NC, 05100	0.008440	0.022673	0.004919	0.016953	0.015889	0.001940	0.506480	0.010599	0.412107	0.000000	0.000000
NC, 05200	0.007469	0.022460	0.007098	0.016764	0.019383	0.003019	0.326153	0.007790	0.589863	0.000000	0.000000
NC, 05300	0.005633	0.006763	0.002531	0.010225	0.019609	0.002721	0.128693	0.009872	0.813953	0.000000	0.000000
NC, 05400	0.020190	0.002125	0.008766	0.006383	0.003109	0.002388	0.079975	0.025651	0.851413	0.000000	0.000000
ND, 00100	0.045592	0.014403	0.077769	0.038446	0.030073	0.036101	0.100528	0.072431	0.584658	0.000000	0.000000
ND, 00200	0.042941	0.017334	0.028976	0.035227	0.030275	0.010851	0.111359	0.024202	0.698834	0.000000	0.000000
ND, 00300	0.043366	0.016314	0.044616	0.027102	0.039503	0.056832	0.117203	0.078260	0.576804	0.000000	0.000000
ND, 00400	0.066318	0.020826	0.111019	0.036229	0.033232	0.074833	0.060611	0.052851	0.544080	0.000000	0.000000
ND, 00500	0.060830	0.022093	0.196724	0.013973	0.034484	0.112451	0.032194	0.092983	0.434268	0.000000	0.000000
NE, 00100	0.014720	0.022851	0.016442	0.024147	0.023018	0.009614	0.086809	0.018853	0.783546	0.000000	0.000000
NE, 00200	0.025991	0.020834	0.012567	0.031346	0.027753	0.012830	0.058323	0.022432	0.787924	0.000000	0.000000
NE, 00300	0.024050	0.024057	0.020708	0.032939	0.027327	0.012110	0.075869	0.057388	0.725552	0.000000	0.000000
NE, 00400	0.021918	0.027468	0.020538	0.024016	0.013077	0.009673	0.107368	0.026922	0.749020	0.000000	0.000000
NE, 00500	0.024826	0.032869	0.013955	0.043997	0.023769	0.010778	0.084225	0.047423	0.718159	0.000000	0.000000
NE, 00600	0.011410	0.017768	0.024666	0.018135	0.021281	0.008426	0.035520	0.014963	0.847831	0.000000	0.000000
NE, 00701	0.019695	0.014170	0.009037	0.023279	0.026308	0.016861	0.055935	0.037497	0.797218	0.000000	0.000000
NE, 00702	0.066003	0.005737	0.041731	0.009505	0.031710	0.039109	0.009507	0.055861	0.740837	0.000000	0.000000
NE, 00801	0.075669	0.028316	0.071817	0.035256	0.062630	0.031039	0.026223	0.083280	0.585771	0.000000	0.000000
NE, 00802	0.071271	0.034218	0.072289	0.028116	0.051963	0.046869	0.026223	0.112719	0.556332	0.000000	0.000000
NE, 00901	0.101146	0.006628	0.053969	0.011701	0.059619	0.043842	0.014017	0.033900	0.675179	0.000000	0.000000
NE, 00902	0.086477	0.011030	0.081799	0.010938	0.051772	0.034888	0.014017	0.034969	0.674111	0.000000	0.000000
NE, 00903	0.031177	0.035463	0.054984	0.043488	0.049412	0.062380	0.014017	0.058543	0.650536	0.000000	0.000000
NE, 00904	0.058296	0.020907	0.049381	0.015328	0.043741	0.089250	0.014017	0.163262	0.545818	0.000000	0.000000
NH, 00100	0.024895	0.043061	0.020922	0.062682	0.053195	0.027672	0.134698	0.023685	0.609192	0.000000	0.000000
NH, 00200	0.017311	0.035059	0.018099	0.047068	0.049136	0.007198	0.105562	0.021848	0.698719	0.000000	0.000000
NH, 00300	0.038965	0.048850	0.054346	0.063043	0.041658	0.019623	0.129038	0.057615	0.546862	0.000000	0.000000
NH, 00400	0.022093	0.049652	0.039499	0.048271	0.042793	0.044690	0.084452	0.052380	0.616170	0.000000	0.000000
NH, 00500	0.018991	0.045730	0.031835	0.051460	0.044892	0.015544	0.141211	0.025746	0.624590	0.000000	0.000000
NH, 00600	0.033930	0.079803	0.046730	0.058740	0.061902	0.068250	0.036218	0.045112	0.569316	0.000000	0.000000
NH, 00700	0.027062	0.061798	0.076582	0.028320	0.041665	0.033611	0.066204	0.068277	0.596481	0.000000	0.000000
NH, 00800	0.049050	0.064398	0.082345	0.064587	0.058042	0.030934	0.036218	0.107505	0.506923	0.000000	0.000000
NH, 00900	0.051478	0.079579	0.084481	0.055174	0.051499	0.027144	0.036218	0.074562	0.539866	0.000000	0.000000
NH, 01000	0.040449	0.035865	0.049851	0.032738	0.037104	0.031816	0.080138	0.073912	0.618128	0.000000	0.000000
NJ, 00101	0.031737	0.053651	0.025135	0.044025	0.041668	0.076490	0.041236	0.117742	0.568317	0.000000	0.000000
NJ, 00102	0.057265	0.051221	0.022684	0.052498	0.051453	0.037585	0.041236	0.056123	0.629935	0.000000	0.000000
NJ, 00301	0.036025	0.074411	0.065547	0.048200	0.038443	0.144676	0.004534	0.049102	0.539064	0.000000	0.000000
NJ, 00302	0.043399	0.166789	0.035707	0.059066	0.024066	0.078274	0.004534	0.078374	0.509791	0.000000	0.000000
NJ, 00303	0.031565	0.097662	0.051527	0.047935	0.025165	0.153446	0.004534	0.151284	0.436881	0.000000	0.000000
NJ, 00304	0.023715	0.187041	0.029093	0.064164	0.030006	0.073282	0.004534	0.123254	0.464911	0.000000	0.000000
NJ, 00305	0.062491	0.083321	0.021588	0.088089	0.076923	0.074888	0.004534	0.039039	0.549126	0.000000	0.000000
NJ, 00306	0.059073	0.139881	0.033049	0.037754	0.076910	0.060635	0.004534	0.065896	0.522269	0.000000	0.000000
NJ, 00307	0.028110	0.105347	0.050979	0.094177	0.064926	0.063763	0.004534	0.028607	0.559558	0.000000	0.000000
NJ, 00308	0.078343	0.100272	0.038520	0.080891	0.033283	0.075992	0.004534	0.023972	0.564193	0.000000	0.000000
NJ, 00400	0.028759	0.228571	0.032642	0.106391	0.061888	0.062936	0.004317	0.107511	0.366985	0.000000	0.000000
NJ, 00501	0.054168	0.202511	0.066929	0.073150	0.081200	0.043229	0.004317	0.084087	0.390409	0.000000	0.000000
NJ, 00502	0.069286	0.288514	0.020811	0.048393	0.058331	0.035851	0.004317	0.063409	0.411088	0.000000	0.000000
NJ, 00503	0.046850	0.207919	0.042055	0.045629	0.076244	0.102491	0.004317	0.048464	0.426032	0.000000	0.000000
NJ, 00601	0.070310	0.128447	0.085196	0.105697	0.098127	0.368253	0.000574	0.077954	0.065441	0.000000	0.000000
NJ, 00602	0.099822	0.330260	0.129152	0.121165	0.114772	0.060860	0.000574	0.057904	0.085490	0.000000	0.000000
NJ, 00701	0.074533	0.195877	0.110292	0.126842	0.097128	0.251359	0.000574	0.043283	0.100112	0.000000	0.000000
NJ, 00702	0.087147	0.095119	0.109969	0.135834	0.141616	0.286345	0.000574	0.083641	0.059754	0.000000	0.000000
NJ, 00703	0.075265	0.309601	0.064997	0.129141	0.072395	0.204632	0.000574	0.048982	0.094412	0.000000	0.000000
NJ, 00800	0.033679	0.030260	0.028552	0.028579	0.025159	0.011610	0.004497	0.094815	0.742849	0.000000	0.000000
NJ, 00901	0.092299	0.054943	0.034577	0.056099	0.030430	0.077002	0.011793	0.127898	0.514959	0.000000	0.000000
NJ, 00902	0.065821	0.045260	0.024653	0.056481	0.064065	0.089068	0.011793	0.135698	0.507159	0.000000	0.000000
NJ, 00903	0.087087	0.072730	0.055480	0.040799	0.050106	0.039148	0.011793	0.109732	0.533125	0.000000	0.000000
NJ, 00904	0.084642	0.053641	0.051639	0.028493	0.087220	0.039714	0.011793	0.112705	0.530151	0.000000	0.000000
NJ, 00905	0.106139	0.067673	0.048787	0.027238	0.053788	0.041725	0.011793	0.093193	0.549664	0.000000	0.000000
NJ, 00906	0.049620	0.076079	0.030739	0.056629	0.036390	0.095893	0.011793	0.125440	0.517417	0.000000	0.000000
NJ, 00907	0.092393	0.090776	0.041747	0.041014	0.039627	0.039794	0.011793	0.144047	0.498810	0.000000	0.000000
NJ, 01001	0.054436	0.036808	0.063239	0.028386	0.055006	0.014811	0.003204	0.126481	0.617627	0.000000	0.000000
NJ, 01002	0.066784	0.013615	0.028398	0.045318	0.042788	0.055786	0.003204	0.180258	0.563850	0.000000	0.000000
NJ, 01003	0.041916	0.053849	0.026695	0.047215	0.037139	0.045873	0.003204	0.115938	0.628171	0.000000	0.000000
NJ, 01101	0.039332	0.023238	0.043391	0.029995	0.038324	0.057836	0.015127	0.102447	0.650310	0.000000	0.000000
NJ, 01102	0.057523	0.028347	0.015314	0.016442	0.069823	0.044667	0.015127	0.092229	0.660528	0.000000	0.000000
NJ, 01103	0.042136	0.031583	0.047346	0.029971	0.031097	0.049984	0.015127	0.100008	0.652748	0.000000	0.000000
NJ, 01104	0.035616	0.026678	0.015988	0.032679	0.029001	0.092154	0.015127	0.112131	0.640626	0.000000	0.000000
NJ, 01105	0.048510	0.029613	0.025322	0.031952	0.027085	0.069634	0.015127	0.080662	0.672094	0.000000	0.000000
NJ, 01106	0.022286	0.083476	0.006119	0.024103	0.057104	0.039028	0.015127	0.054810	0.697947	0.000000	0.000000
NJ, 01201	0.012551	0.036356	0.015282	0.012618	0.032736	0.016772	0.033318	0.034265	0.806102	0.000000	0.000000
NJ, 01202	0.033977	0.017901	0.015311	0.016313	0.033537	0.009276	0.033318	0.025381	0.814986	0.000000	0.000000
NJ, 01203	0.020971	0.013862	0.015860	0.015175	0.022496	0.037950	0.033318	0.234574	0.605793	0.000000	0.000000
NJ, 01204	0.012762	0.014996	0.007669	0.035783	0.014588	0.040517	0.033318	0.165555	0.674812	0.000000	0.000000
NJ, 01205	0.050687	0.013390	0.019571	0.017557	0.015049	0.010061	0.033318	0.052901	0.787466	0.000000	0.000000
NJ, 01301	0.047033	0.129697	0.068256	0.172350	0.066361	0.108325	0.001938	0.141703	0.264336	0.000000	0.000000
NJ, 01302	0.035920	0.145085	0.053639	0.189890	0.044675	0.122814	0.001938	0.154986	0.251053	0.000000	0.000000
NJ, 01401	0.067535	0.167983	0.084195	0.102194	0.058435	0.111681	0.001938	0.055565	0.350474	0.000000	0.000000
NJ, 01402	0.051046	0.141016	0.089969	0.121190	0.043457	0.145346	0.001938	0.066611	0.339428	0.000000	0.000000
NJ, 01403	0.054346	0.106478	0.083865	0.090116	0.051327	0.205892	0.001938	0.048487	0.357552	0.000000	0.000000
NJ, 01404	0.040351	0.196577	0.070996	0.102070	0.051611	0.130419	0.001938	0.047130	0.358909	0.000000	0.000000
NJ, 01501	0.040433	0.065327	0.025480	0.027920	0.040710	0.080195	0.002940	0.081116	0.635879	0.000000	0.000000
NJ, 01502	0.079205	0.037712	0.065925	0.050164	0.030249	0.016810	0.002940	0.074793	0.642202	0.000000	0.000000
NJ, 01503	0.063081	0.037842	0.067082	0.041944	0.036038	0.034079	0.002940	0.087082	0.629913	0.000000	0.000000
NJ, 01504	0.052922	0.049204	0.036783	0.038054	0.050450	0.052652	0.002940	0.121920	0.595076	0.000000	0.000000
NJ, 01600	0.020374	0.018743	0.010144	0.019751	0.037889	0.011175	0.009275	0.059778	0.812871	0.000000	0.000000
NJ, 01700	0.039770	0.043983	0.013961	0.033917	0.054405	0.016507	0.018774	0.109975	0.668708	0.000000	0.000000
NJ, 01800	0.057545	0.170312	0.056633	0.063781	0.046785	0.050482	0.002281	0.155905	0.396276	0.000000	0.000000
NJ, 01901	0.023701	0.211807	0.022066	0.078231	0.055813	0.053918	0.002281	0.047557	0.504624	0.000000	0.000000
NJ, 01902	0.063460	0.088390	0.067389	0.104461	0.043919	0.077918	0.002281	0.034150	0.518031	0.000000	0.000000
NJ, 01903	0.028357	0.118526	0.056799	0.076621	0.077081	0.088153	0.002281	0.034033	0.518148	0.000000	0.000000
NJ, 01904	0.035908	0.186027	0.046086	0.055098	0.021945	0.100473	0.002281	0.038530	0.513652	0.000000	0.000000
NJ, 02001	0.038225	0.020935	0.027845	0.032207	0.035274	0.020568	0.017894	0.181351	0.625701	0.000000	0.000000
NJ, 02002	0.028451	0.014115	0.017965	0.027663	0.047287	0.039572	0.017894	0.147988	0.659064	0.000000	0.000000
NJ, 02003	0.057935	0.017420	0.013984	0.041686	0.027779	0.016250	0.017894	0.138518	0.668534	0.000000	0.000000
NJ, 02101	0.037521	0.047159	0.017979	0.056167	0.029566	0.068272	0.009414	0.362693	0.371230	0.000000	0.000000
NJ, 02102	0.035865	0.037993	0.038799	0.043835	0.039579	0.060592	0.009414	0.105442	0.628481	0.000000	0.000000
NJ, 02103	0.066773	0.045600	0.055668	0.028013	0.038021	0.022588	0.009414	0.116571	0.617352	0.000000	0.000000
NJ, 02104	0.026981	0.026829	0.033400	0.037221	0.021250	0.110981	0.009414	0.101354	0.632569	0.000000	0.000000
NJ, 02201	0.033893	0.020576	0.011979	0.026520	0.030448	0.029207	0.037961	0.095308	0.714109	0.000000	0.000000
NJ, 02202	0.026466	0.032732	0.011803	0.021819	0.035484	0.024319	0.037961	0.070225	0.739191	0.000000	0.000000
NJ, 02301	0.068803	0.050205	0.033823	0.028883	0.038293	0.077737	0.006711	0.344608	0.350937	0.000000	0.000000
NJ, 02302	0.114264	0.018632	0.032359	0.039511	0.058192	0.034785	0.006711	0.115110	0.580435	0.000000	0.000000
NJ, 02303	0.083775	0.059829	0.041385	0.027477	0.030247	0.055031	0.006711	0.124721	0.570824	0.000000	0.000000
NJ, 02400	0.025502	0.057993	0.018066	0.033750	0.021829	0.038224	0.088697	0.041452	0.674486	0.000000	0.000000
NJ, 02500	0.037515	0.039892	0.012477	0.027740	0.030006	0.027617	0.067031	0.062686	0.695036	0.000000	0.000000
NJ, 02600	0.030078	0.058016	0.009614	0.034663	0.025375	0.029520	0.046418	0.093183	0.673131	0.000000	0.000000
NM, 00100	0.013531	0.014606	0.005037	0.017236	0.026568	0.003264	0.362323	0.016232	0.541202	0.000000	0.000000
NM, 00200	0.014193	0.006500	0.004522	0.027084	0.014434	0.006709	0.450834	0.018841	0.456884	0.000000	0.000000
NM, 00300	0.008420	0.025693	0.003364	0.024132	0.014254	0.004106	0.397393	0.025201	0.497436	0.000000	0.000000
NM, 00400	0.008977	0.026083	0.007336	0.037520	0.022675	0.002922	0.226132	0.028594	0.639760	0.000000	0.000000
NM, 00500	0.020221	0.015910	0.017352	0.026288	0.034515	0.018523	0.215545	0.047642	0.604004	0.000000	0.000000
NM, 00600	0.003486	0.004702	0.002779	0.024278	0.014001	0.014442	0.128812	0.022761	0.784739	0.000000	0.000000
NM, 00700	0.008983	0.022334	0.011074	0.028969	0.010230	0.004582	0.308073	0.018898	0.586857	0.000000	0.000000
NM, 00801	0.064413	0.003111	0.017185	0.038894	0.051125	0.050906	0.081819	0.058374	0.634172	0.000000	0.000000
NM, 00802	0.034981	0.004179	0.028008	0.041886	0.022907	0.093673	0.081819	0.128795	0.563752	0.000000	0.000000
NM, 00803	0.045919	0.020639	0.020549	0.068716	0.032820	0.036992	0.081819	0.116329	0.576217	0.000000	0.000000
NM, 00804	0.042338	0.023181	0.042135	0.043823	0.027679	0.046478	0.081819	0.091899	0.600648	0.000000	0.000000
NM, 00805	0.051098	0.013469	0.029303	0.047379	0.054611	0.029774	0.081819	0.048649	0.643898	0.000000	0.000000
NM, 00806	0.034043	0.023098	0.020856	0.069699	0.033868	0.044071	0.081819	0.031477	0.661069	0.000000	0.000000
NM, 00900	0.007655	0.010957	0.016845	0.012796	0.011752	0.011739	0.460953	0.007908	0.459395	0.000000	0.000000
NM, 01001	0.013075	0.026514	0.006738	0.042797	0.042124	0.015692	0.298712	0.010007	0.544342	0.000000	0.000000
NM, 01002	0.023463	0.025226	0.014137	0.036752	0.031500	0.015862	0.298712	0.034653	0.519696	0.000000	0.000000
NM, 01100	0.006656	0.011249	0.002588	0.026634	0.016471	0.008104	0.295835	0.030016	0.602447	0.000000	0.000000
NM, 01200	0.004848	0.011200	0.009267	0.016870	0.026937	0.019502	0.260075	0.006414	0.644887	0.000000	0.000000
