Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MO, 01703	 0.042119	0.007632	 0.003675	 0.086783	 0.005371	0.015830	0.050709	0.094833	0.693048	0.000000	0.000000
MO, 01801	 0.000000	0.000000	 0.293531	 0.000000	 0.306577	0.000000	0.006558	0.064900	0.328434	0.000000	0.000000
MO, 01802	 0.000000	0.000000	 0.347050	 0.000000	 0.253057	0.000000	0.006558	0.104257	0.289077	0.000000	0.000000
MO, 01803	 0.034489	0.000000	 0.110365	 0.255218	 0.000000	0.200036	0.006558	0.000000	0.393335	0.000000	0.000000
MO, 01804	 0.382291	0.000000	 0.000000	 0.086682	 0.084460	0.046675	0.006558	0.165740	0.227595	0.000000	0.000000
MO, 01805	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.600107	0.006558	0.000000	0.393335	0.000000	0.000000
MO, 01806	 0.055395	0.000000	 0.030005	 0.000000	 0.106173	0.408535	0.006558	0.105672	0.287663	0.000000	0.000000
MO, 01807	 0.091173	0.000000	 0.114306	 0.115667	 0.028577	0.250385	0.006558	0.000000	0.393335	0.000000	0.000000
MO, 01808	 0.000000	0.000000	 0.214964	 0.000000	 0.038067	0.347077	0.006558	0.065063	0.328272	0.000000	0.000000
MO, 01901	 0.011770	0.000000	 0.012641	 0.010898	 0.009590	0.272879	0.003129	0.397701	0.281392	0.000000	0.000000
MO, 01902	 0.000000	0.000000	 0.114267	 0.081738	 0.000000	0.121773	0.003129	0.088577	0.590515	0.000000	0.000000
MO, 02001	 0.036800	0.046564	 0.000000	 0.019527	 0.000000	0.000000	0.256518	0.002758	0.637833	0.000000	0.000000
MO, 02002	 0.000000	0.009982	 0.000000	 0.092909	 0.000000	0.000000	0.256518	0.048133	0.592458	0.000000	0.000000
MO, 02100	 0.047134	0.025754	 0.000000	 0.031585	 0.008018	0.000000	0.339535	0.069868	0.478107	0.000000	0.000000
MO, 02200	 0.075361	0.031137	 0.016245	 0.012184	 0.037003	0.000000	0.168343	0.020890	0.638837	0.000000	0.000000
MO, 02300	 0.000000	0.056818	 0.010215	 0.022983	 0.024898	0.002554	0.350177	0.014102	0.518253	0.000000	0.000000
MO, 02400	 0.000000	0.037354	 0.000000	 0.042788	 0.014263	0.000000	0.406319	0.017754	0.481523	0.000000	0.000000
MO, 02500	 0.015765	0.009525	 0.002628	 0.000000	 0.018886	0.014452	0.484183	0.000000	0.454562	0.000000	0.000000
MO, 02601	 0.001627	0.063124	 0.023753	 0.026681	 0.034491	0.000000	0.106473	0.051012	0.692839	0.000000	0.000000
MO, 02602	 0.025485	0.015574	 0.107321	 0.014442	 0.039644	0.020955	0.062868	0.026375	0.687338	0.000000	0.000000
MO, 02603	 0.060775	0.003859	 0.067914	 0.000000	 0.057109	0.033764	0.062868	0.049809	0.663903	0.000000	0.000000
MO, 02700	 0.046337	0.021788	 0.006137	 0.016571	 0.052782	0.034983	0.382419	0.012027	0.426955	0.000000	0.000000
MO, 02800	 0.015413	0.040707	 0.030234	 0.009880	 0.032605	0.016994	0.260684	0.024048	0.569433	0.000000	0.000000
MS, 00100	 0.014188	0.000000	 0.004499	 0.011420	 0.040835	0.041181	0.068616	0.006342	0.812919	0.000000	0.000000
MS, 00200	 0.000000	0.013958	 0.000000	 0.065139	 0.000000	0.000000	0.355033	0.015857	0.550013	0.000000	0.000000
MS, 00300	 0.009692	0.004255	 0.014656	 0.035458	 0.003073	0.000000	0.593377	0.004640	0.334850	0.000000	0.000000
MS, 00400	 0.015716	0.005440	 0.025841	 0.024179	 0.041407	0.009521	0.235254	0.015044	0.627598	0.000000	0.000000
MS, 00500	 0.010004	0.037133	 0.026790	 0.001017	 0.008817	0.028316	0.288464	0.000000	0.599458	0.000000	0.000000
MS, 00600	 0.074788	0.056958	 0.031698	 0.034175	 0.018821	0.004953	0.252134	0.035718	0.490756	0.000000	0.000000
MS, 00700	 0.052116	0.000000	 0.000000	 0.000000	 0.031059	0.000000	0.562704	0.000000	0.354120	0.000000	0.000000
MS, 00800	 0.000000	0.124282	 0.003983	 0.000000	 0.018324	0.000000	0.483682	0.000000	0.369729	0.000000	0.000000
MS, 00900	 0.022963	0.000000	 0.000000	 0.063969	 0.051667	0.054127	0.085547	0.000000	0.721727	0.000000	0.000000
MS, 01000	 0.055162	0.000000	 0.000000	 0.022566	 0.000000	0.165486	0.068391	0.000000	0.688396	0.000000	0.000000
MS, 01100	 0.036066	0.026818	 0.000000	 0.069357	 0.069357	0.084154	0.075857	0.037904	0.600485	0.000000	0.000000
MS, 01200	 0.111755	0.000000	 0.000000	 0.000000	 0.055878	0.000000	0.369063	0.000000	0.463305	0.000000	0.000000
MS, 01300	 0.030564	0.000000	 0.000000	 0.061128	 0.007377	0.021079	0.250969	0.005709	0.623174	0.000000	0.000000
MS, 01400	 0.000000	0.000000	 0.000000	 0.037828	 0.000000	0.000000	0.569383	0.000000	0.392789	0.000000	0.000000
MS, 01500	 0.029222	0.026075	 0.000000	 0.019781	 0.052150	0.000000	0.470157	0.010124	0.392491	0.000000	0.000000
MS, 01600	 0.003537	0.011200	 0.003537	 0.039496	 0.000000	0.000000	0.585462	0.007412	0.349357	0.000000	0.000000
MS, 01700	 0.000000	0.000000	 0.002722	 0.015553	 0.061433	0.000000	0.440459	0.008153	0.471680	0.000000	0.000000
MS, 01800	 0.024840	0.023805	 0.018975	 0.033465	 0.067275	0.031395	0.202689	0.000000	0.597557	0.000000	0.000000
MS, 01900	 0.059248	0.005585	 0.011898	 0.000000	 0.005342	0.000000	0.329236	0.005763	0.582929	0.000000	0.000000
MS, 02000	 0.061212	0.009027	 0.034273	 0.027503	 0.055853	0.035260	0.140081	0.069521	0.567270	0.000000	0.000000
MS, 02100	 0.044025	0.019659	 0.017721	 0.011075	 0.062299	0.003876	0.168538	0.000000	0.672807	0.000000	0.000000
MT, 00100	 0.000000	0.049704	 0.025697	 0.013525	 0.026374	0.000000	0.266661	0.039836	0.578203	0.000000	0.000000
MT, 00200	 0.025495	0.006864	 0.071909	 0.053932	 0.017977	0.051317	0.191399	0.037047	0.544060	0.000000	0.000000
MT, 00300	 0.013550	0.038999	 0.045609	 0.055193	 0.015864	0.009254	0.185353	0.029994	0.606184	0.000000	0.000000
MT, 00400	 0.060794	0.010264	 0.004737	 0.000000	 0.042635	0.067900	0.166885	0.142150	0.504633	0.000000	0.000000
MT, 00500	 0.080778	0.021183	 0.000000	 0.089251	 0.007626	0.016099	0.154394	0.166020	0.464650	0.000000	0.000000
MT, 00600	 0.032897	0.004858	 0.010549	 0.008884	 0.028733	0.057465	0.195577	0.080449	0.580589	0.000000	0.000000
MT, 00700	 0.000000	0.012224	 0.000000	 0.123006	 0.036673	0.048133	0.157455	0.079921	0.542590	0.000000	0.000000
NC, 00100	 0.042663	0.083245	 0.027748	 0.000000	 0.000000	0.006590	0.266907	0.047897	0.524950	0.000000	0.000000
NC, 00200	 0.034404	0.000000	 0.009557	 0.014335	 0.000000	0.000000	0.567153	0.002963	0.371589	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.079310	 0.000000	0.000000	0.610748	0.025284	0.284659	0.000000	0.000000
NC, 00400	 0.014545	0.056725	 0.000000	 0.000000	 0.000000	0.000000	0.422475	0.009758	0.496497	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.009248	 0.045801	0.000000	0.418773	0.000000	0.526178	0.000000	0.000000
NC, 00600	 0.019031	0.002537	 0.018555	 0.009198	 0.004758	0.000000	0.702827	0.004023	0.239070	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.009898	 0.005090	0.020079	0.386248	0.005845	0.572839	0.000000	0.000000
NC, 00800	 0.000000	0.012909	 0.000000	 0.000000	 0.051638	0.000000	0.257091	0.055035	0.623327	0.000000	0.000000
NC, 00900	 0.009140	0.036926	 0.000000	 0.041313	 0.031442	0.000000	0.481639	0.031980	0.367562	0.000000	0.000000
NC, 01000	 0.015444	0.035766	 0.040643	 0.050397	 0.044707	0.000000	0.324713	0.050575	0.437755	0.000000	0.000000
NC, 01100	 0.020027	0.000000	 0.022303	 0.009331	 0.014110	0.018206	0.245842	0.031547	0.638634	0.000000	0.000000
NC, 01201	 0.022163	0.000000	 0.038939	 0.002571	 0.021918	0.165673	0.037407	0.223501	0.487827	0.000000	0.000000
NC, 01202	 0.000000	0.003374	 0.047234	 0.000000	 0.011897	0.188759	0.037407	0.217057	0.494272	0.000000	0.000000
NC, 01203	 0.047437	0.006931	 0.082961	 0.009964	 0.024260	0.079712	0.037407	0.196165	0.515163	0.000000	0.000000
NC, 01204	 0.073541	0.018708	 0.018385	 0.002580	 0.109021	0.029029	0.037407	0.092744	0.618585	0.000000	0.000000
NC, 01205	 0.131249	0.000000	 0.094003	 0.000000	 0.014189	0.011824	0.037407	0.020115	0.691213	0.000000	0.000000
NC, 01206	 0.092383	0.000000	 0.082071	 0.006313	 0.027357	0.043140	0.037407	0.242877	0.468451	0.000000	0.000000
NC, 01207	 0.064754	0.003192	 0.054418	 0.009120	 0.009880	0.109900	0.037407	0.380432	0.330896	0.000000	0.000000
NC, 01208	 0.114834	0.000000	 0.039764	 0.024681	 0.016111	0.055875	0.037407	0.104511	0.606817	0.000000	0.000000
NC, 01301	 0.114960	0.000000	 0.095964	 0.000000	 0.030253	0.085833	0.021416	0.232573	0.419003	0.000000	0.000000
NC, 01302	 0.060977	0.021585	 0.027521	 0.000000	 0.061516	0.155410	0.021416	0.204597	0.446978	0.000000	0.000000
NC, 01400	 0.048557	0.004150	 0.014526	 0.034032	 0.021166	0.113301	0.121821	0.157744	0.484703	0.000000	0.000000
NC, 01500	 0.004460	0.003186	 0.024848	 0.018052	 0.032069	0.005522	0.226986	0.072654	0.612224	0.000000	0.000000
NC, 01600	 0.093328	0.017815	 0.036035	 0.010932	 0.001417	0.027938	0.179024	0.032330	0.601181	0.000000	0.000000
NC, 01701	 0.042468	0.000000	 0.145807	 0.007432	 0.059455	0.020172	0.052437	0.211488	0.460741	0.000000	0.000000
NC, 01702	 0.056966	0.008228	 0.137139	 0.017301	 0.028272	0.027428	0.052437	0.345718	0.326511	0.000000	0.000000
NC, 01703	 0.020024	0.095950	 0.159360	 0.000000	 0.000000	0.000000	0.052437	0.042151	0.630078	0.000000	0.000000
NC, 01704	 0.053655	0.007530	 0.116723	 0.032005	 0.035770	0.029651	0.052437	0.187486	0.484743	0.000000	0.000000
NC, 01801	 0.014687	0.031723	 0.028198	 0.036423	 0.089881	0.074020	0.050472	0.000000	0.674597	0.000000	0.000000
NC, 01802	 0.050465	0.019782	 0.037546	 0.069036	 0.044409	0.053694	0.050472	0.122993	0.551604	0.000000	0.000000
NC, 01803	 0.198642	0.000000	 0.010796	 0.020872	 0.021591	0.023031	0.050472	0.057208	0.617389	0.000000	0.000000
NC, 01900	 0.020436	0.000000	 0.000000	 0.000000	 0.000000	0.064715	0.331804	0.000000	0.583045	0.000000	0.000000
NC, 02000	 0.011908	0.002382	 0.004763	 0.015650	 0.013609	0.017352	0.575048	0.032161	0.327127	0.000000	0.000000
NC, 02100	 0.021982	0.029675	 0.016486	 0.000000	 0.000000	0.000000	0.490734	0.003335	0.437788	0.000000	0.000000
NC, 02201	 0.041910	0.005771	 0.060048	 0.000000	 0.075300	0.060735	0.189032	0.043199	0.524006	0.000000	0.000000
NC, 02202	 0.069647	0.067470	 0.000000	 0.000000	 0.062029	0.044617	0.189032	0.041770	0.525435	0.000000	0.000000
NC, 02300	 0.000000	0.012333	 0.000000	 0.020413	 0.017436	0.005103	0.330855	0.000000	0.613860	0.000000	0.000000
NC, 02400	 0.013052	0.005873	 0.026104	 0.004242	 0.005710	0.005710	0.311517	0.020903	0.606887	0.000000	0.000000
NC, 02500	 0.026159	0.000000	 0.032598	 0.006037	 0.038232	0.015092	0.249181	0.079797	0.552905	0.000000	0.000000
NC, 02600	 0.006110	0.022811	 0.000000	 0.006110	 0.039513	0.008962	0.405637	0.016385	0.494472	0.000000	0.000000
NC, 02700	 0.004526	0.008147	 0.004828	 0.000000	 0.049789	0.000000	0.354171	0.041617	0.536921	0.000000	0.000000
NC, 02800	 0.052504	0.014001	 0.027127	 0.003063	 0.011376	0.022314	0.314067	0.022382	0.533167	0.000000	0.000000
NC, 02900	 0.040071	0.000977	 0.037418	 0.006004	 0.034068	0.015219	0.204230	0.074825	0.587188	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.017963	 0.076341	 0.000000	0.046403	0.157542	0.000000	0.701751	0.000000	0.000000
NC, 03002	 0.020461	0.000000	 0.010703	 0.025655	 0.058549	0.025340	0.157542	0.044120	0.657631	0.000000	0.000000
NC, 03101	 0.015398	0.007391	 0.053585	 0.001601	 0.012195	0.220130	0.021652	0.150889	0.517159	0.000000	0.000000
NC, 03102	 0.119757	0.030545	 0.010182	 0.025212	 0.066909	0.057697	0.021652	0.066056	0.601992	0.000000	0.000000
NC, 03103	 0.203470	0.008218	 0.062126	 0.000000	 0.023010	0.013477	0.021652	0.086479	0.581569	0.000000	0.000000
NC, 03104	 0.029494	0.041169	 0.105687	 0.007373	 0.023964	0.102614	0.021652	0.077240	0.590807	0.000000	0.000000
NC, 03105	 0.053352	0.004189	 0.082012	 0.014220	 0.031085	0.125443	0.021652	0.263656	0.404392	0.000000	0.000000
NC, 03106	 0.066813	0.000000	 0.061657	 0.029595	 0.049325	0.102910	0.021652	0.103073	0.564975	0.000000	0.000000
NC, 03107	 0.159952	0.006002	 0.075324	 0.000000	 0.052817	0.016205	0.021652	0.070489	0.597559	0.000000	0.000000
NC, 03108	 0.064299	0.001722	 0.111088	 0.047363	 0.020955	0.064873	0.021652	0.083303	0.584745	0.000000	0.000000
NC, 03200	 0.027140	0.011180	 0.010959	 0.003972	 0.031186	0.000809	0.084064	0.044229	0.786461	0.000000	0.000000
NC, 03300	 0.018006	0.000000	 0.000000	 0.000000	 0.062422	0.000000	0.131214	0.026891	0.761467	0.000000	0.000000
NC, 03400	 0.032398	0.020554	 0.000000	 0.000000	 0.044243	0.006619	0.339492	0.000000	0.556695	0.000000	0.000000
NC, 03500	 0.003587	0.003049	 0.001943	 0.005919	 0.001584	0.001584	0.298386	0.100621	0.583327	0.000000	0.000000
NC, 03600	 0.011160	0.023587	 0.000000	 0.019276	 0.030182	0.000000	0.415737	0.018831	0.481228	0.000000	0.000000
NC, 03700	 0.023145	0.007072	 0.023788	 0.026360	 0.007072	0.007072	0.255904	0.055137	0.594448	0.000000	0.000000
NC, 03800	 0.015530	0.025989	 0.000000	 0.019016	 0.009508	0.000000	0.290628	0.046278	0.593051	0.000000	0.000000
NC, 03900	 0.000000	0.007022	 0.001756	 0.013459	 0.015215	0.000000	0.619358	0.008884	0.334307	0.000000	0.000000
NC, 04000	 0.000000	0.026202	 0.035782	 0.016341	 0.026766	0.042543	0.260426	0.144061	0.447879	0.000000	0.000000
NC, 04100	 0.000000	0.072725	 0.041924	 0.000000	 0.000000	0.000000	0.452009	0.000000	0.433343	0.000000	0.000000
NC, 04200	 0.044374	0.030631	 0.079144	 0.025498	 0.070700	0.019703	0.166740	0.098761	0.464450	0.000000	0.000000
NC, 04300	 0.013407	0.000000	 0.017597	 0.003771	 0.015921	0.006075	0.396815	0.107984	0.438430	0.000000	0.000000
NC, 04400	 0.015371	0.000000	 0.070641	 0.002289	 0.014063	0.005560	0.321294	0.009389	0.561393	0.000000	0.000000
NC, 04500	 0.026476	0.019233	 0.061278	 0.008243	 0.025061	0.004746	0.278367	0.208895	0.367703	0.000000	0.000000
NC, 04600	 0.051022	0.026653	 0.070060	 0.000000	 0.000000	0.000000	0.196550	0.033534	0.622180	0.000000	0.000000
NC, 04700	 0.077132	0.007633	 0.055238	 0.026514	 0.016270	0.073516	0.056913	0.066241	0.620543	0.000000	0.000000
NC, 04800	 0.022639	0.000000	 0.000000	 0.000000	 0.005209	0.033057	0.336929	0.045373	0.556793	0.000000	0.000000
NC, 04900	 0.016574	0.000000	 0.005706	 0.016846	 0.000000	0.000000	0.713636	0.000000	0.247238	0.000000	0.000000
NC, 05001	 0.079297	0.003783	 0.058565	 0.017857	 0.052360	0.041464	0.162430	0.065830	0.518413	0.000000	0.000000
NC, 05002	 0.096300	0.003734	 0.058959	 0.029086	 0.048543	0.016705	0.162430	0.049642	0.534601	0.000000	0.000000
NC, 05003	 0.068318	0.020792	 0.095899	 0.014852	 0.046677	0.006789	0.162430	0.010433	0.573810	0.000000	0.000000
NC, 05100	 0.011166	0.014808	 0.007768	 0.013108	 0.016992	0.000728	0.627723	0.005738	0.301967	0.000000	0.000000
NC, 05200	 0.006524	0.004958	 0.015657	 0.006002	 0.016440	0.004958	0.392853	0.000000	0.552609	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.040314	0.004479	0.108697	0.000000	0.846510	0.000000	0.000000
NC, 05400	 0.007525	0.007525	 0.007525	 0.007525	 0.007525	0.007525	0.083098	0.028694	0.843057	0.000000	0.000000
ND, 00100	 0.048518	0.003840	 0.094847	 0.021678	 0.020894	0.042778	0.103104	0.116567	0.547773	0.000000	0.000000
ND, 00200	 0.058862	0.033987	 0.031524	 0.022166	 0.022904	0.031524	0.179051	0.061384	0.558597	0.000000	0.000000
ND, 00300	 0.045111	0.009708	 0.050679	 0.011992	 0.022984	0.105783	0.121754	0.109624	0.522365	0.000000	0.000000
ND, 00400	 0.046480	0.010191	 0.177966	 0.000000	 0.035295	0.153359	0.066408	0.039422	0.470879	0.000000	0.000000
ND, 00500	 0.023628	0.012775	 0.231766	 0.000192	 0.011238	0.147435	0.032226	0.073465	0.467275	0.000000	0.000000
NE, 00100	 0.007414	0.018005	 0.046600	 0.023300	 0.045541	0.000000	0.147815	0.022816	0.688509	0.000000	0.000000
NE, 00200	 0.001451	0.030465	 0.009067	 0.050412	 0.050049	0.030465	0.097939	0.090827	0.639327	0.000000	0.000000
NE, 00300	 0.029768	0.038368	 0.033076	 0.033076	 0.057552	0.000000	0.100961	0.196242	0.510958	0.000000	0.000000
NE, 00400	 0.000000	0.122228	 0.000000	 0.000000	 0.000000	0.000000	0.204822	0.069055	0.603894	0.000000	0.000000
NE, 00500	 0.044595	0.080520	 0.022917	 0.025395	 0.000000	0.021678	0.121806	0.112706	0.570383	0.000000	0.000000
NE, 00600	 0.000000	0.024151	 0.063292	 0.003331	 0.036643	0.000000	0.067950	0.014116	0.790517	0.000000	0.000000
NE, 00701	 0.049187	0.000000	 0.000000	 0.095051	 0.000000	0.006647	0.110339	0.066497	0.672279	0.000000	0.000000
NE, 00702	 0.054806	0.000000	 0.056531	 0.001725	 0.022421	0.082401	0.010178	0.063085	0.708855	0.000000	0.000000
NE, 00801	 0.089741	0.000000	 0.091941	 0.036072	 0.087102	0.029034	0.029874	0.126640	0.509597	0.000000	0.000000
NE, 00802	 0.043833	0.050693	 0.137977	 0.014865	 0.040783	0.045738	0.029874	0.223795	0.412442	0.000000	0.000000
NE, 00901	 0.098399	0.000000	 0.067901	 0.000000	 0.085740	0.059845	0.016410	0.049965	0.621739	0.000000	0.000000
NE, 00902	 0.121647	0.013453	 0.117289	 0.000000	 0.007200	0.052297	0.016410	0.061182	0.610522	0.000000	0.000000
NE, 00903	 0.012261	0.060538	 0.104217	 0.059772	 0.000000	0.075098	0.016410	0.071359	0.600345	0.000000	0.000000
NE, 00904	 0.031487	0.010938	 0.062642	 0.000000	 0.028172	0.178647	0.016410	0.326775	0.344929	0.000000	0.000000
NH, 00100	 0.036222	0.000000	 0.063892	 0.000000	 0.073954	0.086531	0.252592	0.026350	0.460460	0.000000	0.000000
NH, 00200	 0.000000	0.022610	 0.008823	 0.148343	 0.043014	0.006618	0.217784	0.052245	0.500564	0.000000	0.000000
NH, 00300	 0.121988	0.000000	 0.130702	 0.038875	 0.032173	0.000000	0.207754	0.103862	0.364646	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.332504	0.175596	0.079418	0.412481	0.000000	0.000000
NH, 00500	 0.030712	0.037799	 0.084576	 0.015592	 0.082214	0.000000	0.233543	0.081292	0.434271	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.452958	0.075659	0.041141	0.430242	0.000000	0.000000
NH, 00700	 0.033636	0.022424	 0.105112	 0.000000	 0.061666	0.110718	0.130444	0.064882	0.471118	0.000000	0.000000
NH, 00800	 0.110285	0.073524	 0.098469	 0.000000	 0.107660	0.063020	0.075659	0.157558	0.313825	0.000000	0.000000
NH, 00900	 0.043221	0.031696	 0.266819	 0.098544	 0.000000	0.012678	0.075659	0.031748	0.439635	0.000000	0.000000
NH, 01000	 0.079147	0.018265	 0.108370	 0.000000	 0.000000	0.084626	0.144707	0.106423	0.458461	0.000000	0.000000
NJ, 00101	 0.000000	0.061312	 0.087252	 0.035372	 0.000000	0.162713	0.108587	0.053503	0.491259	0.000000	0.000000
NJ, 00102	 0.071123	0.000000	 0.000000	 0.019126	 0.025102	0.231299	0.108587	0.175730	0.369033	0.000000	0.000000
NJ, 00301	 0.000000	0.037308	 0.079279	 0.054096	 0.000000	0.289134	0.007088	0.000000	0.533096	0.000000	0.000000
NJ, 00302	 0.025978	0.091574	 0.027277	 0.062997	 0.000000	0.251990	0.007088	0.173468	0.359628	0.000000	0.000000
NJ, 00303	 0.020996	0.104456	 0.048816	 0.047241	 0.017847	0.220460	0.007088	0.363163	0.169933	0.000000	0.000000
NJ, 00304	 0.030384	0.039500	 0.066846	 0.012154	 0.024307	0.286626	0.007088	0.325396	0.207700	0.000000	0.000000
NJ, 00305	 0.133962	0.003621	 0.000000	 0.094136	 0.181030	0.047068	0.007088	0.059379	0.473716	0.000000	0.000000
NJ, 00306	 0.062499	0.089285	 0.000000	 0.000000	 0.218748	0.089285	0.007088	0.190039	0.343057	0.000000	0.000000
NJ, 00307	 0.000000	0.032553	 0.170905	 0.000000	 0.170905	0.085453	0.007088	0.014771	0.518325	0.000000	0.000000
NJ, 00308	 0.112864	0.045982	 0.000000	 0.242449	 0.000000	0.058522	0.007088	0.053822	0.479274	0.000000	0.000000
NJ, 00400	 0.021586	0.295014	 0.035977	 0.012952	 0.155422	0.096419	0.004894	0.198259	0.179476	0.000000	0.000000
NJ, 00501	 0.101530	0.104806	 0.278390	 0.044215	 0.088430	0.000000	0.004894	0.120188	0.257547	0.000000	0.000000
NJ, 00502	 0.260337	0.131408	 0.000000	 0.000000	 0.225625	0.000000	0.004894	0.219391	0.158343	0.000000	0.000000
NJ, 00503	 0.000000	0.074219	 0.033736	 0.000000	 0.263142	0.246274	0.004894	0.205800	0.171934	0.000000	0.000000
NJ, 00601	 0.034867	0.040297	 0.086596	 0.023149	 0.043441	0.651899	0.000698	0.069668	0.049385	0.000000	0.000000
NJ, 00602	 0.202970	0.258520	 0.113236	 0.149557	 0.132465	0.023502	0.000698	0.043998	0.075055	0.000000	0.000000
NJ, 00701	 0.017139	0.082266	 0.104889	 0.135054	 0.148765	0.392136	0.000698	0.051694	0.067359	0.000000	0.000000
NJ, 00702	 0.077191	0.023473	 0.097505	 0.041078	 0.103824	0.537178	0.000698	0.119053	0.000000	0.000000	0.000000
NJ, 00703	 0.071877	0.112247	 0.064985	 0.047262	 0.000000	0.583879	0.000698	0.059526	0.059526	0.000000	0.000000
NJ, 00800	 0.112151	0.000000	 0.353708	 0.000000	 0.000000	0.000000	0.025150	0.067318	0.441672	0.000000	0.000000
NJ, 00901	 0.232721	0.000000	 0.000000	 0.000000	 0.000000	0.171770	0.017770	0.109048	0.468690	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.122573	 0.000000	0.281918	0.017770	0.163138	0.414600	0.000000	0.000000
NJ, 00903	 0.166792	0.029813	 0.157123	 0.000000	 0.029007	0.021756	0.017770	0.119407	0.458331	0.000000	0.000000
NJ, 00904	 0.000000	0.046417	 0.102781	 0.000000	 0.172406	0.082888	0.017770	0.035905	0.541833	0.000000	0.000000
NJ, 00905	 0.207491	0.035553	 0.062947	 0.000000	 0.011657	0.086843	0.017770	0.145837	0.431901	0.000000	0.000000
NJ, 00906	 0.036529	0.075731	 0.008019	 0.000000	 0.033856	0.250357	0.017770	0.268809	0.308929	0.000000	0.000000
NJ, 00907	 0.116954	0.087877	 0.060738	 0.028431	 0.038123	0.072369	0.017770	0.136771	0.440967	0.000000	0.000000
NJ, 01001	 0.039975	0.000000	 0.202540	 0.000000	 0.034645	0.026650	0.004163	0.047342	0.644685	0.000000	0.000000
NJ, 01002	 0.072777	0.007552	 0.086165	 0.015791	 0.004806	0.116718	0.004163	0.238314	0.453713	0.000000	0.000000
NJ, 01003	 0.038197	0.065228	 0.054063	 0.064641	 0.000000	0.081682	0.004163	0.000000	0.692027	0.000000	0.000000
NJ, 01101	 0.051226	0.009148	 0.188439	 0.075010	 0.000000	0.000000	0.042764	0.177265	0.456148	0.000000	0.000000
NJ, 01102	 0.040304	0.000000	 0.031965	 0.000000	 0.116743	0.134810	0.042764	0.144723	0.488690	0.000000	0.000000
NJ, 01103	 0.025626	0.056688	 0.145992	 0.004659	 0.071443	0.019414	0.042764	0.051232	0.582181	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.323823	0.042764	0.152105	0.481308	0.000000	0.000000
NJ, 01105	 0.084590	0.022469	 0.107060	 0.000000	 0.021148	0.088556	0.042764	0.223203	0.410210	0.000000	0.000000
NJ, 01106	 0.086798	0.000000	 0.046737	 0.000000	 0.116843	0.073444	0.042764	0.027320	0.606093	0.000000	0.000000
NJ, 01201	 0.031905	0.008146	 0.042767	 0.000000	 0.060417	0.040052	0.085016	0.045460	0.686238	0.000000	0.000000
NJ, 01202	 0.057204	0.018679	 0.035023	 0.000000	 0.072381	0.000000	0.085016	0.000000	0.731697	0.000000	0.000000
NJ, 01203	 0.041111	0.023981	 0.008993	 0.000000	 0.022268	0.086933	0.085016	0.401388	0.330309	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.041545	 0.000000	0.141742	0.085016	0.027100	0.704597	0.000000	0.000000
NJ, 01205	 0.183287	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.085016	0.064201	0.667497	0.000000	0.000000
NJ, 01301	 0.020959	0.149508	 0.210989	 0.122960	 0.053096	0.134138	0.003704	0.152322	0.152322	0.000000	0.000000
NJ, 01302	 0.036987	0.134077	 0.145173	 0.150721	 0.036062	0.188632	0.003704	0.304645	0.000000	0.000000	0.000000
NJ, 01401	 0.055272	0.017926	 0.189719	 0.000000	 0.000000	0.428734	0.003704	0.056242	0.248403	0.000000	0.000000
NJ, 01402	 0.016353	0.137482	 0.079946	 0.159891	 0.074495	0.223485	0.003704	0.101548	0.203096	0.000000	0.000000
NJ, 01403	 0.047442	0.000000	 0.102374	 0.027466	 0.000000	0.514369	0.003704	0.215222	0.089423	0.000000	0.000000
NJ, 01404	 0.000000	0.179317	 0.243359	 0.000000	 0.000000	0.268975	0.003704	0.125480	0.179165	0.000000	0.000000
NJ, 01501	 0.012458	0.000000	 0.034703	 0.000000	 0.040932	0.259831	0.004409	0.156134	0.491533	0.000000	0.000000
NJ, 01502	 0.080856	0.000000	 0.210714	 0.056354	 0.000000	0.000000	0.004409	0.326014	0.321653	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.129734	 0.112043	 0.106146	0.000000	0.004409	0.022825	0.624842	0.000000	0.000000
NJ, 01504	 0.105550	0.014985	 0.006515	 0.014334	 0.080140	0.126399	0.004409	0.194300	0.453367	0.000000	0.000000
