Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MT, 00400	0.029316	0.012712	0.017147	0.026776	0.032581	0.022630	0.172506	0.051175	0.635155	0.000000	0.000000
MT, 00500	0.051484	0.029655	0.008120	0.075816	0.022518	0.013129	0.133504	0.116794	0.548981	0.000000	0.000000
MT, 00600	0.020929	0.015288	0.010948	0.020363	0.027349	0.036076	0.149236	0.039829	0.679982	0.000000	0.000000
MT, 00700	0.010265	0.030505	0.008041	0.078889	0.037645	0.035690	0.125204	0.072270	0.601493	0.000000	0.000000
NC, 00100	0.038144	0.043288	0.024932	0.014411	0.020166	0.007381	0.208817	0.024917	0.617944	0.000000	0.000000
NC, 00200	0.011632	0.008353	0.007602	0.014154	0.016794	0.003546	0.319463	0.008306	0.610150	0.000000	0.000000
NC, 00300	0.007704	0.007520	0.007652	0.025566	0.021784	0.004971	0.252371	0.017608	0.654824	0.000000	0.000000
NC, 00400	0.006141	0.023204	0.005753	0.017156	0.011575	0.002547	0.277870	0.014433	0.641322	0.000000	0.000000
NC, 00500	0.004766	0.014529	0.005289	0.015990	0.028992	0.001594	0.298621	0.007742	0.622478	0.000000	0.000000
NC, 00600	0.011400	0.026023	0.010970	0.020797	0.015027	0.001833	0.305998	0.010589	0.597362	0.000000	0.000000
NC, 00700	0.005630	0.008980	0.004636	0.016489	0.009620	0.009814	0.240608	0.007367	0.696856	0.000000	0.000000
NC, 00800	0.005171	0.024205	0.001916	0.010317	0.022105	0.000467	0.231318	0.024323	0.680178	0.000000	0.000000
NC, 00900	0.009606	0.038112	0.004629	0.037663	0.039499	0.005078	0.267543	0.022779	0.575090	0.000000	0.000000
NC, 01000	0.008636	0.050152	0.016656	0.044874	0.033276	0.003454	0.235654	0.023312	0.583987	0.000000	0.000000
NC, 01100	0.015144	0.008378	0.016735	0.014372	0.013507	0.011826	0.194562	0.026377	0.699099	0.000000	0.000000
NC, 01201	0.038063	0.007908	0.038422	0.018587	0.033705	0.114967	0.031818	0.199116	0.517412	0.000000	0.000000
NC, 01202	0.032479	0.005090	0.043612	0.010105	0.030325	0.130042	0.031818	0.233592	0.482936	0.000000	0.000000
NC, 01203	0.062628	0.012166	0.069054	0.015189	0.035537	0.057080	0.031818	0.143780	0.572748	0.000000	0.000000
NC, 01204	0.059963	0.021318	0.026721	0.013180	0.103233	0.027238	0.031818	0.076033	0.640496	0.000000	0.000000
NC, 01205	0.103157	0.006308	0.077758	0.017153	0.033565	0.013713	0.031818	0.021945	0.694584	0.000000	0.000000
NC, 01206	0.106427	0.005292	0.068733	0.006262	0.032828	0.032111	0.031818	0.194225	0.522303	0.000000	0.000000
NC, 01207	0.079823	0.005784	0.042552	0.016691	0.030431	0.076373	0.031818	0.262468	0.454060	0.000000	0.000000
NC, 01208	0.102598	0.001921	0.043731	0.027092	0.034846	0.041465	0.031818	0.084633	0.631896	0.000000	0.000000
NC, 01301	0.114524	0.006716	0.071013	0.012172	0.052996	0.062419	0.016129	0.178844	0.485188	0.000000	0.000000
NC, 01302	0.063529	0.032043	0.025922	0.021164	0.071220	0.105962	0.016129	0.136274	0.527758	0.000000	0.000000
NC, 01400	0.067448	0.012877	0.025662	0.031653	0.037310	0.065920	0.100132	0.106742	0.552255	0.000000	0.000000
NC, 01500	0.006132	0.018998	0.018747	0.018075	0.027774	0.007784	0.186488	0.049022	0.666980	0.000000	0.000000
NC, 01600	0.058567	0.022111	0.024729	0.023132	0.025309	0.018710	0.145170	0.029190	0.653083	0.000000	0.000000
NC, 01701	0.058633	0.008102	0.082391	0.021604	0.070056	0.020663	0.043627	0.151401	0.543523	0.000000	0.000000
NC, 01702	0.065081	0.012154	0.078826	0.029071	0.053747	0.022570	0.043627	0.196510	0.498414	0.000000	0.000000
NC, 01703	0.038329	0.057317	0.088411	0.010711	0.051795	0.014887	0.043627	0.030084	0.664839	0.000000	0.000000
NC, 01704	0.061802	0.016033	0.067697	0.034994	0.054378	0.026546	0.043627	0.110506	0.584418	0.000000	0.000000
NC, 01801	0.052044	0.018372	0.023918	0.033799	0.081091	0.041824	0.041410	0.022726	0.684816	0.000000	0.000000
NC, 01802	0.066205	0.012916	0.037211	0.048412	0.051400	0.034905	0.041410	0.082920	0.624621	0.000000	0.000000
NC, 01803	0.120762	0.007097	0.016115	0.027045	0.061532	0.018498	0.041410	0.037221	0.670320	0.000000	0.000000
NC, 01900	0.014313	0.005129	0.007939	0.009636	0.005193	0.022066	0.233775	0.012573	0.689375	0.000000	0.000000
NC, 02000	0.009807	0.011556	0.003979	0.022057	0.017032	0.006690	0.285122	0.012739	0.631018	0.000000	0.000000
NC, 02100	0.009536	0.019253	0.004355	0.011473	0.015800	0.001965	0.365535	0.008436	0.563647	0.000000	0.000000
NC, 02201	0.036804	0.015521	0.039178	0.026002	0.067984	0.042123	0.148542	0.039828	0.584018	0.000000	0.000000
NC, 02202	0.049305	0.052555	0.009709	0.033391	0.054225	0.028428	0.148542	0.034382	0.589464	0.000000	0.000000
NC, 02300	0.003919	0.017257	0.003017	0.022908	0.014305	0.004173	0.272877	0.006602	0.654941	0.000000	0.000000
NC, 02400	0.008395	0.010278	0.014035	0.017170	0.012210	0.004738	0.250420	0.013617	0.669137	0.000000	0.000000
NC, 02500	0.015563	0.008792	0.017166	0.023703	0.028797	0.012244	0.195918	0.055947	0.641870	0.000000	0.000000
NC, 02600	0.005877	0.019325	0.006796	0.016488	0.026450	0.006557	0.264103	0.013017	0.641387	0.000000	0.000000
NC, 02700	0.006086	0.015582	0.004527	0.010467	0.027540	0.002331	0.248804	0.021100	0.663561	0.000000	0.000000
NC, 02800	0.030114	0.024421	0.014142	0.020504	0.042536	0.015229	0.178916	0.029804	0.644334	0.000000	0.000000
NC, 02900	0.027988	0.007216	0.022887	0.012179	0.033326	0.011109	0.156931	0.048879	0.679486	0.000000	0.000000
NC, 03001	0.013536	0.018207	0.009245	0.058762	0.023027	0.020727	0.126438	0.005431	0.724628	0.000000	0.000000
NC, 03002	0.026108	0.008969	0.012243	0.021863	0.053831	0.020489	0.126438	0.033733	0.696325	0.000000	0.000000
NC, 03101	0.033809	0.010607	0.053566	0.014317	0.033238	0.166381	0.018473	0.140390	0.529219	0.000000	0.000000
NC, 03102	0.108091	0.025467	0.022750	0.029987	0.081013	0.044609	0.018473	0.051074	0.618536	0.000000	0.000000
NC, 03103	0.172215	0.008427	0.062983	0.007024	0.044204	0.017064	0.018473	0.077513	0.592096	0.000000	0.000000
NC, 03104	0.050440	0.028003	0.089557	0.018718	0.045469	0.079733	0.018473	0.089783	0.579827	0.000000	0.000000
NC, 03105	0.070931	0.008448	0.079135	0.019226	0.044538	0.089640	0.018473	0.221212	0.448398	0.000000	0.000000
NC, 03106	0.086708	0.004901	0.060326	0.025484	0.063414	0.071084	0.018473	0.083079	0.586530	0.000000	0.000000
NC, 03107	0.141864	0.004961	0.091651	0.002551	0.051706	0.019185	0.018473	0.055981	0.613629	0.000000	0.000000
NC, 03108	0.076682	0.005183	0.098337	0.036985	0.036654	0.058076	0.018473	0.072501	0.597108	0.000000	0.000000
NC, 03200	0.030977	0.015522	0.011476	0.009192	0.034342	0.005738	0.077184	0.038029	0.777540	0.000000	0.000000
NC, 03300	0.013371	0.015901	0.002134	0.014461	0.041380	0.002097	0.120849	0.013352	0.776454	0.000000	0.000000
NC, 03400	0.027675	0.023143	0.006261	0.011224	0.028953	0.008057	0.218155	0.009712	0.666821	0.000000	0.000000
NC, 03500	0.021435	0.030696	0.009021	0.022366	0.013713	0.002966	0.204915	0.041230	0.653658	0.000000	0.000000
NC, 03600	0.015983	0.025906	0.004694	0.022997	0.030569	0.003217	0.289314	0.015500	0.591820	0.000000	0.000000
NC, 03700	0.013349	0.010283	0.016404	0.027365	0.020962	0.009339	0.192521	0.036663	0.673113	0.000000	0.000000
NC, 03800	0.010639	0.024316	0.002032	0.021741	0.011180	0.001416	0.246370	0.037176	0.645131	0.000000	0.000000
NC, 03900	0.002632	0.011247	0.004531	0.021416	0.009941	0.000976	0.439635	0.006847	0.502776	0.000000	0.000000
NC, 04000	0.005517	0.030373	0.019778	0.027957	0.030728	0.013994	0.336198	0.044815	0.490640	0.000000	0.000000
NC, 04100	0.004968	0.048194	0.021778	0.020120	0.022550	0.009135	0.269033	0.011526	0.592696	0.000000	0.000000
NC, 04200	0.063952	0.034467	0.052297	0.023147	0.084711	0.013520	0.139210	0.082913	0.505782	0.000000	0.000000
NC, 04300	0.018595	0.012218	0.023256	0.033551	0.028779	0.008357	0.172107	0.071506	0.631631	0.000000	0.000000
NC, 04400	0.010304	0.010489	0.031683	0.020421	0.017246	0.007516	0.240438	0.017321	0.644582	0.000000	0.000000
NC, 04500	0.021549	0.018868	0.038827	0.019231	0.025116	0.010064	0.173870	0.159921	0.532554	0.000000	0.000000
NC, 04600	0.049946	0.020485	0.050611	0.006074	0.015872	0.003720	0.163502	0.025301	0.664488	0.000000	0.000000
NC, 04700	0.077827	0.017831	0.046586	0.032827	0.038238	0.050276	0.045663	0.080070	0.610683	0.000000	0.000000
NC, 04800	0.016679	0.002802	0.005428	0.004956	0.009298	0.014941	0.243888	0.038877	0.663132	0.000000	0.000000
NC, 04900	0.007267	0.009305	0.005799	0.028559	0.008622	0.000000	0.420049	0.002898	0.517501	0.000000	0.000000
NC, 05001	0.065661	0.014135	0.045203	0.028526	0.062612	0.021638	0.104158	0.041816	0.616250	0.000000	0.000000
NC, 05002	0.056159	0.036425	0.032296	0.044987	0.054318	0.013590	0.104158	0.069651	0.588415	0.000000	0.000000
NC, 05003	0.057454	0.026205	0.058084	0.029796	0.060052	0.006185	0.104158	0.010316	0.647750	0.000000	0.000000
NC, 05100	0.009585	0.023014	0.005790	0.017522	0.017284	0.001814	0.477252	0.011219	0.436520	0.000000	0.000000
NC, 05200	0.007463	0.020021	0.009060	0.015246	0.020050	0.003565	0.289780	0.007124	0.627689	0.000000	0.000000
NC, 05300	0.004364	0.004996	0.001931	0.007364	0.025120	0.003233	0.100498	0.007711	0.844783	0.000000	0.000000
NC, 05400	0.016860	0.003657	0.008533	0.006246	0.004399	0.003855	0.067376	0.027261	0.861813	0.000000	0.000000
ND, 00100	0.050104	0.010264	0.091119	0.032888	0.027875	0.041902	0.086737	0.088824	0.570288	0.000000	0.000000
ND, 00200	0.044338	0.019404	0.028885	0.032327	0.028364	0.014035	0.097204	0.031295	0.704148	0.000000	0.000000
ND, 00300	0.044293	0.014058	0.047581	0.022404	0.034348	0.073234	0.098260	0.089876	0.575948	0.000000	0.000000
ND, 00400	0.061137	0.017609	0.127756	0.025574	0.033070	0.094208	0.050813	0.052070	0.537761	0.000000	0.000000
ND, 00500	0.048446	0.018791	0.214206	0.008833	0.026020	0.127054	0.026691	0.087935	0.442024	0.000000	0.000000
NE, 00100	0.014133	0.022057	0.019995	0.023085	0.025563	0.008742	0.074448	0.020169	0.791807	0.000000	0.000000
NE, 00200	0.022840	0.021329	0.012090	0.032559	0.030168	0.014903	0.050987	0.030998	0.784127	0.000000	0.000000
NE, 00300	0.025015	0.026076	0.023079	0.032435	0.032708	0.009551	0.063781	0.083798	0.703558	0.000000	0.000000
NE, 00400	0.019788	0.037577	0.018881	0.021352	0.011549	0.008703	0.093419	0.032451	0.756281	0.000000	0.000000
NE, 00500	0.028410	0.040954	0.015587	0.039982	0.019019	0.012690	0.073215	0.060554	0.709588	0.000000	0.000000
NE, 00600	0.009849	0.018236	0.029422	0.015695	0.022331	0.007208	0.030734	0.015565	0.850960	0.000000	0.000000
NE, 00701	0.021998	0.012449	0.008168	0.029714	0.022934	0.015276	0.048889	0.041481	0.799091	0.000000	0.000000
NE, 00702	0.061358	0.003992	0.044212	0.006856	0.028217	0.049439	0.008087	0.058303	0.739536	0.000000	0.000000
NE, 00801	0.078205	0.019919	0.076334	0.034121	0.067640	0.029840	0.021958	0.095928	0.576053	0.000000	0.000000
NE, 00802	0.062378	0.037576	0.089372	0.022924	0.046858	0.046951	0.021958	0.142280	0.529701	0.000000	0.000000
NE, 00901	0.097335	0.004729	0.056619	0.008474	0.063913	0.046483	0.011710	0.038130	0.672608	0.000000	0.000000
NE, 00902	0.092666	0.011045	0.087210	0.008199	0.039760	0.038672	0.011710	0.041192	0.669546	0.000000	0.000000
NE, 00903	0.025814	0.040178	0.065657	0.046304	0.035651	0.063948	0.011710	0.062676	0.648062	0.000000	0.000000
NE, 00904	0.051178	0.017590	0.051417	0.010701	0.039373	0.107292	0.011710	0.201578	0.509160	0.000000	0.000000
NH, 00100	0.026038	0.039377	0.024804	0.057694	0.055365	0.033244	0.119870	0.025175	0.618433	0.000000	0.000000
NH, 00200	0.015812	0.033836	0.017544	0.055529	0.048867	0.007174	0.093001	0.025151	0.703087	0.000000	0.000000
NH, 00300	0.050212	0.041455	0.064811	0.059179	0.040065	0.016912	0.113199	0.065942	0.548224	0.000000	0.000000
NH, 00400	0.019807	0.043530	0.035834	0.042465	0.037916	0.070313	0.073825	0.056623	0.619686	0.000000	0.000000
NH, 00500	0.019682	0.045078	0.035227	0.049163	0.047337	0.014860	0.129688	0.029698	0.629267	0.000000	0.000000
NH, 00600	0.030983	0.072223	0.042952	0.053319	0.056271	0.094901	0.032649	0.046407	0.570296	0.000000	0.000000
NH, 00700	0.027145	0.057012	0.077914	0.024913	0.042683	0.040191	0.059709	0.070183	0.600250	0.000000	0.000000
NH, 00800	0.052651	0.063469	0.082761	0.058275	0.060538	0.032954	0.032649	0.114708	0.501994	0.000000	0.000000
NH, 00900	0.049933	0.074151	0.096775	0.057081	0.046818	0.025890	0.032649	0.073721	0.542982	0.000000	0.000000
NH, 01000	0.043667	0.033325	0.055110	0.028415	0.032538	0.036764	0.072076	0.079041	0.619064	0.000000	0.000000
NJ, 00101	0.028646	0.053020	0.029597	0.042711	0.037802	0.082169	0.036882	0.115162	0.574010	0.000000	0.000000
NJ, 00102	0.057626	0.045733	0.020577	0.048990	0.048504	0.052514	0.036882	0.068195	0.620978	0.000000	0.000000
NJ, 00301	0.027885	0.064794	0.066750	0.047985	0.029766	0.170290	0.004121	0.041508	0.546901	0.000000	0.000000
NJ, 00302	0.038977	0.146858	0.033384	0.058450	0.018611	0.111190	0.004121	0.097942	0.490467	0.000000	0.000000
NJ, 00303	0.028672	0.096198	0.049759	0.046379	0.023004	0.163457	0.004121	0.194570	0.393839	0.000000	0.000000
NJ, 00304	0.024784	0.152317	0.035944	0.052109	0.028281	0.114035	0.004121	0.163481	0.424928	0.000000	0.000000
NJ, 00305	0.075115	0.064738	0.016914	0.087169	0.095799	0.067735	0.004121	0.043962	0.544447	0.000000	0.000000
NJ, 00306	0.059252	0.124932	0.025564	0.029035	0.103659	0.065028	0.004121	0.090746	0.497663	0.000000	0.000000
NJ, 00307	0.021985	0.087674	0.073659	0.072741	0.084373	0.067039	0.004121	0.026914	0.561495	0.000000	0.000000
NJ, 00308	0.083070	0.085863	0.029776	0.111179	0.026245	0.071337	0.004121	0.030235	0.558174	0.000000	0.000000
NJ, 00400	0.027272	0.231385	0.032351	0.092454	0.072336	0.065652	0.003815	0.120853	0.353883	0.000000	0.000000
NJ, 00501	0.058665	0.185322	0.092058	0.067951	0.080320	0.037134	0.003815	0.091128	0.383607	0.000000	0.000000
NJ, 00502	0.091999	0.260895	0.017913	0.041293	0.078407	0.030943	0.003815	0.083436	0.391299	0.000000	0.000000
NJ, 00503	0.039735	0.185065	0.040771	0.038561	0.097888	0.119428	0.003815	0.067937	0.406799	0.000000	0.000000
NJ, 00601	0.060607	0.104849	0.084756	0.083856	0.083212	0.438814	0.000499	0.079088	0.064318	0.000000	0.000000
NJ, 00602	0.124769	0.310428	0.124212	0.127696	0.117866	0.051124	0.000499	0.057053	0.086353	0.000000	0.000000
NJ, 00701	0.059571	0.165415	0.107906	0.128081	0.109405	0.285717	0.000499	0.047084	0.096322	0.000000	0.000000
NJ, 00702	0.083842	0.075996	0.106431	0.110771	0.130759	0.348296	0.000499	0.094868	0.048538	0.000000	0.000000
NJ, 00703	0.073714	0.257745	0.064583	0.107728	0.053829	0.298496	0.000499	0.053593	0.089813	0.000000	0.000000
NJ, 00800	0.034154	0.026531	0.039123	0.025065	0.022473	0.010595	0.003854	0.096144	0.742061	0.000000	0.000000
NJ, 00901	0.113570	0.043420	0.028418	0.044714	0.024337	0.091537	0.009948	0.128449	0.515608	0.000000	0.000000
NJ, 00902	0.052995	0.035630	0.019920	0.065993	0.051570	0.119886	0.009948	0.144596	0.499461	0.000000	0.000000
NJ, 00903	0.098443	0.062762	0.071354	0.032414	0.045584	0.035438	0.009948	0.115171	0.528886	0.000000	0.000000
NJ, 00904	0.068187	0.050463	0.059177	0.022707	0.099382	0.046080	0.009948	0.104584	0.539473	0.000000	0.000000
NJ, 00905	0.120792	0.059949	0.049889	0.021871	0.045057	0.048436	0.009948	0.104620	0.539437	0.000000	0.000000
NJ, 00906	0.045886	0.073494	0.026198	0.045265	0.035098	0.120054	0.009948	0.151913	0.492144	0.000000	0.000000
NJ, 00907	0.094480	0.087371	0.043613	0.037715	0.038429	0.044387	0.009948	0.147819	0.496238	0.000000	0.000000
NJ, 01001	0.050656	0.029931	0.082555	0.023234	0.050182	0.016263	0.002673	0.118656	0.625849	0.000000	0.000000
NJ, 01002	0.065900	0.012200	0.036382	0.039223	0.035861	0.063255	0.002673	0.192722	0.551784	0.000000	0.000000
NJ, 01003	0.040216	0.053382	0.030074	0.048430	0.030603	0.050116	0.002673	0.102321	0.642184	0.000000	0.000000
NJ, 01101	0.039113	0.021445	0.052102	0.032244	0.034578	0.053026	0.013465	0.110359	0.643668	0.000000	0.000000
NJ, 01102	0.054931	0.025406	0.016113	0.014861	0.071272	0.049927	0.013465	0.098152	0.655875	0.000000	0.000000
NJ, 01103	0.039676	0.032402	0.053002	0.027359	0.033030	0.047039	0.013465	0.099390	0.654637	0.000000	0.000000
NJ, 01104	0.032099	0.024156	0.014450	0.029549	0.026257	0.105997	0.013465	0.117938	0.636089	0.000000	0.000000
NJ, 01105	0.050005	0.028171	0.030478	0.028602	0.025998	0.069254	0.013465	0.092637	0.661390	0.000000	0.000000
NJ, 01106	0.026269	0.075161	0.008775	0.021623	0.059966	0.040714	0.013465	0.054079	0.699948	0.000000	0.000000
NJ, 01201	0.013906	0.032537	0.016841	0.011084	0.034162	0.018277	0.029554	0.035772	0.807867	0.000000	0.000000
NJ, 01202	0.034877	0.017227	0.016411	0.014381	0.035696	0.008215	0.029554	0.023954	0.819685	0.000000	0.000000
NJ, 01203	0.021938	0.014154	0.014803	0.013400	0.021745	0.040766	0.029554	0.252835	0.590804	0.000000	0.000000
NJ, 01204	0.011452	0.013108	0.006907	0.034515	0.013062	0.047763	0.029554	0.155842	0.687797	0.000000	0.000000
NJ, 01205	0.059420	0.011778	0.017197	0.015852	0.013468	0.009091	0.029554	0.055069	0.788571	0.000000	0.000000
NJ, 01301	0.042765	0.129869	0.084390	0.162964	0.063322	0.108873	0.001667	0.147162	0.258987	0.000000	0.000000
NJ, 01302	0.035365	0.141051	0.063582	0.181433	0.042725	0.128028	0.001667	0.175713	0.230436	0.000000	0.000000
NJ, 01401	0.064547	0.145744	0.095442	0.087390	0.050348	0.148713	0.001667	0.058016	0.348133	0.000000	0.000000
NJ, 01402	0.045973	0.137680	0.086943	0.123050	0.046320	0.152220	0.001667	0.072824	0.333325	0.000000	0.000000
NJ, 01403	0.052882	0.090448	0.084436	0.080416	0.043929	0.240073	0.001667	0.067735	0.338414	0.000000	0.000000
NJ, 01404	0.034975	0.189300	0.090850	0.086980	0.044275	0.145804	0.001667	0.057332	0.348817	0.000000	0.000000
NJ, 01501	0.035623	0.055133	0.026168	0.023520	0.039371	0.100300	0.002766	0.091486	0.625635	0.000000	0.000000
NJ, 01502	0.077123	0.031726	0.081522	0.049326	0.025989	0.014427	0.002766	0.104568	0.612552	0.000000	0.000000
NJ, 01503	0.053468	0.031971	0.072913	0.049032	0.043472	0.029256	0.002766	0.082600	0.634521	0.000000	0.000000
NJ, 01504	0.057899	0.043343	0.032024	0.033944	0.052784	0.060120	0.002766	0.133545	0.583576	0.000000	0.000000
NJ, 01600	0.020800	0.018175	0.010764	0.019250	0.038192	0.011089	0.007669	0.062915	0.811147	0.000000	0.000000
NJ, 01700	0.038072	0.041989	0.019274	0.031302	0.057106	0.015237	0.016657	0.120515	0.659848	0.000000	0.000000
NJ, 01800	0.070303	0.171131	0.051821	0.054221	0.045815	0.052429	0.001874	0.152408	0.399998	0.000000	0.000000
NJ, 01901	0.018879	0.222032	0.017603	0.061218	0.083510	0.042477	0.001874	0.063497	0.488909	0.000000	0.000000
NJ, 01902	0.069338	0.073827	0.066078	0.098149	0.042045	0.096283	0.001874	0.039475	0.512932	0.000000	0.000000
NJ, 01903	0.022439	0.092765	0.044954	0.060327	0.108147	0.117088	0.001874	0.028878	0.523528	0.000000	0.000000
NJ, 01904	0.041066	0.163360	0.047486	0.043798	0.017342	0.132667	0.001874	0.032652	0.519754	0.000000	0.000000
NJ, 02001	0.037755	0.018706	0.031324	0.030956	0.033377	0.023043	0.017295	0.193868	0.613677	0.000000	0.000000
NJ, 02002	0.025470	0.012545	0.016584	0.026588	0.047076	0.046897	0.017295	0.154349	0.653195	0.000000	0.000000
NJ, 02003	0.063834	0.017731	0.012651	0.038570	0.027016	0.015360	0.017295	0.156691	0.650853	0.000000	0.000000
NJ, 02101	0.036601	0.046873	0.017247	0.060618	0.032826	0.062761	0.008399	0.373464	0.361211	0.000000	0.000000
NJ, 02102	0.034056	0.034592	0.045797	0.045826	0.038659	0.057996	0.008399	0.119013	0.615663	0.000000	0.000000
NJ, 02103	0.078437	0.040569	0.055053	0.024961	0.034259	0.023648	0.008399	0.124425	0.610250	0.000000	0.000000
NJ, 02104	0.031750	0.023916	0.035354	0.033283	0.020982	0.111642	0.008399	0.119696	0.614979	0.000000	0.000000
NJ, 02201	0.035747	0.018140	0.010641	0.028350	0.027344	0.033081	0.033680	0.099208	0.713810	0.000000	0.000000
NJ, 02202	0.029073	0.031388	0.011830	0.020314	0.038165	0.022532	0.033680	0.075165	0.737852	0.000000	0.000000
NJ, 02301	0.074046	0.051474	0.033924	0.024209	0.041150	0.073275	0.005598	0.367647	0.328679	0.000000	0.000000
NJ, 02302	0.118220	0.015522	0.040741	0.034430	0.057190	0.031973	0.005598	0.111091	0.585234	0.000000	0.000000
NJ, 02303	0.081665	0.049961	0.051626	0.023055	0.025646	0.066124	0.005598	0.126588	0.569737	0.000000	0.000000
NJ, 02400	0.031542	0.057979	0.016095	0.030285	0.019769	0.042104	0.077461	0.046733	0.678033	0.000000	0.000000
NJ, 02500	0.041696	0.038811	0.015261	0.025921	0.028982	0.026972	0.060033	0.063050	0.699274	0.000000	0.000000
NJ, 02600	0.035405	0.055257	0.009159	0.031176	0.028200	0.030012	0.040845	0.099533	0.670415	0.000000	0.000000
NM, 00100	0.021008	0.014567	0.005232	0.013496	0.028111	0.002559	0.321019	0.017257	0.576751	0.000000	0.000000
NM, 00200	0.014535	0.006432	0.004535	0.027366	0.014809	0.006745	0.443505	0.019297	0.462776	0.000000	0.000000
NM, 00300	0.008170	0.024695	0.003217	0.036401	0.013777	0.003957	0.354276	0.024675	0.530833	0.000000	0.000000
NM, 00400	0.009250	0.027551	0.007909	0.039421	0.021812	0.003746	0.201862	0.032763	0.655685	0.000000	0.000000
NM, 00500	0.018863	0.016786	0.017603	0.025559	0.036781	0.020943	0.193537	0.047650	0.622279	0.000000	0.000000
NM, 00600	0.003278	0.004700	0.002329	0.024119	0.013681	0.016714	0.111367	0.020509	0.803303	0.000000	0.000000
NM, 00700	0.010481	0.022832	0.012737	0.029188	0.011639	0.006501	0.275281	0.018240	0.613100	0.000000	0.000000
NM, 00801	0.067802	0.002646	0.014740	0.035982	0.050108	0.056419	0.073424	0.053794	0.645085	0.000000	0.000000
NM, 00802	0.029955	0.003508	0.030095	0.035634	0.019668	0.108838	0.073424	0.131986	0.566893	0.000000	0.000000
NM, 00803	0.052941	0.022958	0.017680	0.066283	0.031506	0.036330	0.073424	0.122701	0.576178	0.000000	0.000000
NM, 00804	0.038495	0.019438	0.046757	0.042135	0.025522	0.055350	0.073424	0.102192	0.596687	0.000000	0.000000
NM, 00805	0.043845	0.016590	0.031920	0.045878	0.054812	0.034652	0.073424	0.044871	0.654008	0.000000	0.000000
NM, 00806	0.031450	0.019961	0.021518	0.057936	0.042937	0.053894	0.073424	0.041606	0.657272	0.000000	0.000000
NM, 00900	0.008445	0.011929	0.017986	0.013549	0.012605	0.012558	0.431072	0.008114	0.483742	0.000000	0.000000
NM, 01001	0.014689	0.026314	0.005920	0.044089	0.046359	0.015948	0.268263	0.009351	0.569066	0.000000	0.000000
NM, 01002	0.021661	0.027379	0.013979	0.036599	0.034536	0.019166	0.268263	0.034624	0.543793	0.000000	0.000000
NM, 01100	0.006358	0.010337	0.002377	0.030378	0.017872	0.007581	0.264643	0.032709	0.627744	0.000000	0.000000
NM, 01200	0.003628	0.012167	0.006908	0.017863	0.032638	0.019574	0.227747	0.004963	0.674510	0.000000	0.000000
NV, 00101	0.071760	0.007273	0.039604	0.036709	0.076947	0.064518	0.070324	0.046996	0.585870	0.000000	0.000000
NV, 00102	0.022177	0.045848	0.024979	0.047398	0.101803	0.054605	0.070324	0.042713	0.590153	0.000000	0.000000
NV, 00103	0.039778	0.008643	0.020518	0.049256	0.124644	0.053971	0.070324	0.025299	0.607567	0.000000	0.000000
NV, 00200	0.014221	0.019122	0.037745	0.035860	0.029178	0.015349	0.147627	0.030586	0.670311	0.000000	0.000000
NV, 00300	0.006742	0.013064	0.009785	0.024705	0.023221	0.016017	0.333538	0.016091	0.556837	0.000000	0.000000
NV, 00401	0.074477	0.004109	0.031059	0.055582	0.078527	0.065214	0.034075	0.021052	0.635905	0.000000	0.000000
NV, 00402	0.023825	0.007616	0.046568	0.025302	0.068988	0.136670	0.034075	0.040406	0.616550	0.000000	0.000000
NV, 00403	0.097724	0.017724	0.018831	0.049949	0.088418	0.036324	0.034075	0.017211	0.639745	0.000000	0.000000
NV, 00404	0.039459	0.007692	0.041599	0.104012	0.079725	0.036481	0.034075	0.089991	0.566965	0.000000	0.000000
NV, 00405	0.050858	0.023023	0.031586	0.058774	0.062753	0.081974	0.034075	0.056503	0.600454	0.000000	0.000000
NV, 00406	0.031940	0.002025	0.015832	0.039679	0.192401	0.027092	0.034075	0.043038	0.613919	0.000000	0.000000
NV, 00407	0.028134	0.005355	0.013838	0.090999	0.089963	0.080680	0.034075	0.048715	0.608241	0.000000	0.000000
NV, 00408	0.046802	0.017124	0.037113	0.052916	0.093306	0.061708	0.034075	0.042448	0.614508	0.000000	0.000000
NV, 00409	0.042290	0.004136	0.019726	0.058435	0.060014	0.124368	0.034075	0.181527	0.475429	0.000000	0.000000
NV, 00410	0.043866	0.005033	0.039941	0.060937	0.101341	0.057850	0.034075	0.049786	0.607171	0.000000	0.000000
NV, 00411	0.052378	0.010547	0.016190	0.054389	0.099670	0.075795	0.034075	0.060196	0.596761	0.000000	0.000000
NV, 00412	0.060913	0.004353	0.015876	0.070123	0.078755	0.078947	0.034075	0.029832	0.627125	0.000000	0.000000
NV, 00413	0.084782	0.004018	0.039930	0.037958	0.066178	0.076104	0.034075	0.030697	0.626259	0.000000	0.000000
NY, 00100	0.012988	0.039934	0.014529	0.058458	0.018473	0.031846	0.142347	0.011593	0.669831	0.000000	0.000000
NY, 00200	0.019580	0.055261	0.011905	0.041610	0.041785	0.016191	0.158021	0.020002	0.635646	0.000000	0.000000
