Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MS, 00400	0.016435	0.005689	0.027024	0.025285	0.043301	0.009956	0.270473	0.014089	0.587748	0.000000	0.000000
MS, 00500	0.009677	0.035920	0.025915	0.000984	0.008529	0.027391	0.348321	0.000000	0.543263	0.000000	0.000000
MS, 00600	0.083098	0.063287	0.035220	0.037972	0.020912	0.005503	0.305173	0.030450	0.418384	0.000000	0.000000
MS, 00700	0.034746	0.000000	0.000000	0.000000	0.020707	0.000000	0.741797	0.000000	0.202749	0.000000	0.000000
MS, 00800	0.000000	0.110126	0.003530	0.000000	0.016237	0.000000	0.647048	0.000000	0.223060	0.000000	0.000000
MS, 00900	0.021977	0.000000	0.000000	0.061221	0.049448	0.051802	0.117037	0.000000	0.698515	0.000000	0.000000
MS, 01000	0.051163	0.000000	0.000000	0.020930	0.000000	0.153489	0.101026	0.000000	0.673391	0.000000	0.000000
MS, 01100	0.033716	0.025071	0.000000	0.064838	0.064838	0.078670	0.120183	0.036378	0.576308	0.000000	0.000000
MS, 01200	0.099545	0.000000	0.000000	0.000000	0.049772	0.000000	0.503964	0.000000	0.346719	0.000000	0.000000
MS, 01300	0.027876	0.000000	0.000000	0.055752	0.006729	0.019225	0.315445	0.005220	0.569754	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.026457	0.000000	0.000000	0.738828	0.000000	0.234715	0.000000	0.000000
MS, 01500	0.022694	0.020250	0.000000	0.015362	0.040500	0.000000	0.651644	0.006275	0.243275	0.000000	0.000000
MS, 01600	0.002518	0.007975	0.002518	0.028121	0.000000	0.000000	0.736363	0.004622	0.217882	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002169	0.012392	0.048950	0.000000	0.579190	0.006071	0.351228	0.000000	0.000000
MS, 01800	0.025066	0.024022	0.019148	0.033769	0.067887	0.031681	0.249906	0.000000	0.548522	0.000000	0.000000
MS, 01900	0.055410	0.005223	0.011127	0.000000	0.004996	0.000000	0.398682	0.005135	0.519427	0.000000	0.000000
MS, 02000	0.064141	0.009459	0.035913	0.028819	0.058525	0.036948	0.170582	0.065026	0.530588	0.000000	0.000000
MS, 02100	0.040354	0.018020	0.016243	0.010152	0.057105	0.003553	0.243436	0.000000	0.611137	0.000000	0.000000
MT, 00100	0.000000	0.046771	0.024181	0.012727	0.024817	0.000000	0.304037	0.037865	0.549601	0.000000	0.000000
MT, 00200	0.026480	0.007129	0.074689	0.056016	0.018672	0.053300	0.235643	0.033666	0.494403	0.000000	0.000000
MT, 00300	0.012520	0.036033	0.042140	0.050996	0.014657	0.008550	0.248018	0.027680	0.559406	0.000000	0.000000
MT, 00400	0.051159	0.008637	0.003986	0.000000	0.035877	0.057138	0.282511	0.123229	0.437463	0.000000	0.000000
MT, 00500	0.082005	0.021505	0.000000	0.090607	0.007742	0.016344	0.186557	0.156694	0.438548	0.000000	0.000000
MT, 00600	0.031646	0.004673	0.010148	0.008546	0.027640	0.055281	0.241492	0.075524	0.545049	0.000000	0.000000
MT, 00700	0.000000	0.012304	0.000000	0.123809	0.036912	0.048447	0.214510	0.072411	0.491606	0.000000	0.000000
NC, 00100	0.043153	0.084201	0.028067	0.000000	0.000000	0.006666	0.337806	0.041815	0.458293	0.000000	0.000000
NC, 00200	0.020077	0.000000	0.005577	0.008365	0.000000	0.000000	0.831131	0.001067	0.133783	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.055424	0.000000	0.000000	0.941389	0.000260	0.002927	0.000000	0.000000
NC, 00400	0.010714	0.041783	0.000000	0.000000	0.000000	0.000000	0.586343	0.006961	0.354198	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.007042	0.034875	0.000000	0.527252	0.000000	0.430831	0.000000	0.000000
NC, 00600	0.011877	0.001584	0.011580	0.005741	0.002969	0.000000	0.840761	0.002077	0.123411	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.007014	0.003607	0.014228	0.490418	0.004896	0.479837	0.000000	0.000000
NC, 00800	0.000000	0.012784	0.000000	0.000000	0.051136	0.000000	0.300226	0.051586	0.584268	0.000000	0.000000
NC, 00900	0.007866	0.031778	0.000000	0.035554	0.027059	0.000000	0.614271	0.022690	0.260783	0.000000	0.000000
NC, 01000	0.012872	0.029808	0.033873	0.042002	0.037260	0.000000	0.432157	0.042673	0.369356	0.000000	0.000000
NC, 01100	0.018451	0.000000	0.020548	0.008597	0.013000	0.016774	0.294723	0.029557	0.598350	0.000000	0.000000
NC, 01201	0.023211	0.000000	0.040780	0.002693	0.022955	0.173505	0.050173	0.215758	0.470926	0.000000	0.000000
NC, 01202	0.000000	0.003533	0.049467	0.000000	0.012460	0.197683	0.050173	0.209537	0.477147	0.000000	0.000000
NC, 01203	0.049680	0.007259	0.086883	0.010435	0.025407	0.083480	0.050173	0.189369	0.497315	0.000000	0.000000
NC, 01204	0.077018	0.019592	0.019254	0.002702	0.114175	0.030402	0.050173	0.089530	0.597153	0.000000	0.000000
NC, 01205	0.137454	0.000000	0.098447	0.000000	0.014860	0.012383	0.050173	0.019418	0.667265	0.000000	0.000000
NC, 01206	0.096750	0.000000	0.085951	0.006612	0.028650	0.045180	0.050173	0.234463	0.452221	0.000000	0.000000
NC, 01207	0.067816	0.003343	0.056990	0.009551	0.010347	0.115095	0.050173	0.367252	0.319432	0.000000	0.000000
NC, 01208	0.120263	0.000000	0.041643	0.025848	0.016873	0.058516	0.050173	0.100891	0.585793	0.000000	0.000000
NC, 01301	0.117284	0.000000	0.097904	0.000000	0.030864	0.087568	0.029173	0.227444	0.409764	0.000000	0.000000
NC, 01302	0.062210	0.022021	0.028077	0.000000	0.062760	0.158552	0.029173	0.200086	0.437122	0.000000	0.000000
NC, 01400	0.052312	0.004471	0.015649	0.036663	0.022803	0.122060	0.159921	0.143914	0.442208	0.000000	0.000000
NC, 01500	0.004628	0.003306	0.025786	0.018733	0.033279	0.005730	0.309102	0.063590	0.535846	0.000000	0.000000
NC, 01600	0.085882	0.016394	0.033160	0.010060	0.001304	0.025709	0.234548	0.030260	0.562683	0.000000	0.000000
NC, 01701	0.043342	0.000000	0.148807	0.007585	0.060679	0.020587	0.071569	0.203686	0.443744	0.000000	0.000000
NC, 01702	0.058138	0.008398	0.139962	0.017657	0.028854	0.027992	0.071569	0.332964	0.314466	0.000000	0.000000
NC, 01703	0.020436	0.097924	0.162640	0.000000	0.000000	0.000000	0.071569	0.040596	0.606834	0.000000	0.000000
NC, 01704	0.054759	0.007685	0.119125	0.032663	0.036506	0.030262	0.071569	0.180569	0.466861	0.000000	0.000000
NC, 01801	0.014963	0.032320	0.028729	0.037108	0.091574	0.075413	0.068390	0.000000	0.651503	0.000000	0.000000
NC, 01802	0.051415	0.020155	0.038253	0.070335	0.045245	0.054705	0.068390	0.118782	0.532720	0.000000	0.000000
NC, 01803	0.202381	0.000000	0.010999	0.021265	0.021998	0.023464	0.068390	0.055250	0.596253	0.000000	0.000000
NC, 01900	0.018245	0.000000	0.000000	0.000000	0.000000	0.057777	0.425746	0.000000	0.498231	0.000000	0.000000
NC, 02000	0.007384	0.001477	0.002954	0.009704	0.008439	0.010759	0.883214	0.006809	0.069260	0.000000	0.000000
NC, 02100	0.015399	0.020788	0.011549	0.000000	0.000000	0.000000	0.739884	0.001605	0.210775	0.000000	0.000000
NC, 02201	0.038553	0.005309	0.055238	0.000000	0.069268	0.055870	0.228378	0.041690	0.505695	0.000000	0.000000
NC, 02202	0.064068	0.062066	0.000000	0.000000	0.057060	0.041043	0.228378	0.040310	0.507075	0.000000	0.000000
NC, 02300	0.000000	0.011508	0.000000	0.019048	0.016271	0.004762	0.468153	0.000000	0.480257	0.000000	0.000000
NC, 02400	0.013446	0.006051	0.026892	0.004370	0.005883	0.005883	0.425302	0.017054	0.495122	0.000000	0.000000
NC, 02500	0.024096	0.000000	0.030027	0.005561	0.035217	0.013901	0.320262	0.072007	0.498930	0.000000	0.000000
NC, 02600	0.004716	0.017608	0.000000	0.004716	0.030499	0.006917	0.607400	0.010525	0.317619	0.000000	0.000000
NC, 02700	0.003810	0.006859	0.004064	0.000000	0.041914	0.000000	0.444701	0.035871	0.462782	0.000000	0.000000
NC, 02800	0.050083	0.013355	0.025876	0.002922	0.010851	0.021285	0.423738	0.018206	0.433684	0.000000	0.000000
NC, 02900	0.034714	0.000847	0.032416	0.005201	0.029513	0.013184	0.251202	0.071537	0.561385	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.019481	0.082793	0.000000	0.050325	0.212025	0.000000	0.635376	0.000000	0.000000
NC, 03002	0.022190	0.000000	0.011607	0.027823	0.063497	0.027481	0.212025	0.039947	0.595429	0.000000	0.000000
NC, 03101	0.016070	0.007714	0.055925	0.001671	0.012728	0.229742	0.028558	0.146268	0.501323	0.000000	0.000000
NC, 03102	0.124986	0.031879	0.010626	0.026313	0.069830	0.060216	0.028558	0.064033	0.583559	0.000000	0.000000
NC, 03103	0.212355	0.008577	0.064839	0.000000	0.024014	0.014066	0.028558	0.083831	0.563761	0.000000	0.000000
NC, 03104	0.030782	0.042966	0.110302	0.007695	0.025010	0.107095	0.028558	0.074875	0.572717	0.000000	0.000000
NC, 03105	0.055682	0.004372	0.085593	0.014841	0.032443	0.130921	0.028558	0.255583	0.392009	0.000000	0.000000
NC, 03106	0.069731	0.000000	0.064349	0.030887	0.051479	0.107404	0.028558	0.099917	0.547675	0.000000	0.000000
NC, 03107	0.166937	0.006264	0.078614	0.000000	0.055124	0.016913	0.028558	0.068330	0.579262	0.000000	0.000000
NC, 03108	0.067107	0.001798	0.115939	0.049431	0.021870	0.067706	0.028558	0.080753	0.566839	0.000000	0.000000
NC, 03200	0.034842	0.014352	0.014069	0.005099	0.040036	0.001039	0.119613	0.041048	0.729902	0.000000	0.000000
NC, 03300	0.022149	0.000000	0.000000	0.000000	0.076783	0.000000	0.187440	0.024342	0.689286	0.000000	0.000000
NC, 03400	0.028570	0.018125	0.000000	0.000000	0.039014	0.005837	0.484589	0.000000	0.423865	0.000000	0.000000
NC, 03500	0.011337	0.009636	0.006141	0.018706	0.005007	0.005007	0.417544	0.077475	0.449147	0.000000	0.000000
NC, 03600	0.009904	0.020933	0.000000	0.017107	0.026786	0.000000	0.586324	0.012764	0.326183	0.000000	0.000000
NC, 03700	0.024491	0.007483	0.025172	0.027893	0.007483	0.007483	0.292129	0.051596	0.556269	0.000000	0.000000
NC, 03800	0.015275	0.025562	0.000000	0.018704	0.009352	0.000000	0.342629	0.042597	0.545883	0.000000	0.000000
NC, 03900	0.000000	0.005252	0.001313	0.010066	0.011379	0.000000	0.740127	0.006002	0.225863	0.000000	0.000000
NC, 04000	0.000000	0.021460	0.029306	0.013384	0.021922	0.034844	0.467372	0.100199	0.311514	0.000000	0.000000
NC, 04100	0.000000	0.056698	0.032685	0.000000	0.000000	0.000000	0.569055	0.000000	0.341563	0.000000	0.000000
NC, 04200	0.043603	0.030099	0.077770	0.025055	0.069472	0.019361	0.224492	0.089456	0.420691	0.000000	0.000000
NC, 04300	0.018809	0.000000	0.024686	0.005290	0.022335	0.008523	0.545983	0.073985	0.300389	0.000000	0.000000
NC, 04400	0.014782	0.000000	0.067935	0.002202	0.013524	0.005347	0.399808	0.008166	0.488237	0.000000	0.000000
NC, 04500	0.022386	0.016262	0.051813	0.006969	0.021190	0.004013	0.361657	0.186836	0.328875	0.000000	0.000000
NC, 04600	0.049179	0.025690	0.067529	0.000000	0.000000	0.000000	0.238805	0.031646	0.587150	0.000000	0.000000
NC, 04700	0.082968	0.008210	0.059417	0.028520	0.017501	0.079079	0.072770	0.062841	0.588693	0.000000	0.000000
NC, 04800	0.023176	0.000000	0.000000	0.000000	0.005333	0.033841	0.416610	0.039260	0.481780	0.000000	0.000000
NC, 04900	0.010409	0.000000	0.003583	0.010579	0.000000	0.000000	0.856706	0.000000	0.118723	0.000000	0.000000
NC, 05001	0.074968	0.003577	0.055368	0.016882	0.049502	0.039201	0.228049	0.059995	0.472459	0.000000	0.000000
NC, 05002	0.091042	0.003530	0.055740	0.027499	0.045893	0.015793	0.228049	0.045241	0.487212	0.000000	0.000000
NC, 05003	0.064588	0.019657	0.090664	0.014041	0.044128	0.006419	0.228049	0.009508	0.522945	0.000000	0.000000
NC, 05100	0.007193	0.009539	0.005004	0.008444	0.010946	0.000469	0.788600	0.003167	0.166638	0.000000	0.000000
NC, 05200	0.005691	0.004325	0.013657	0.005235	0.014340	0.004325	0.466439	0.000000	0.485989	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.040870	0.004541	0.141912	0.000000	0.812677	0.000000	0.000000
NC, 05400	0.007733	0.007733	0.007733	0.007733	0.007733	0.007733	0.112263	0.027693	0.813644	0.000000	0.000000
ND, 00100	0.054292	0.004297	0.106135	0.024258	0.023380	0.047869	0.123443	0.108142	0.508183	0.000000	0.000000
ND, 00200	0.057484	0.033191	0.030786	0.021647	0.022368	0.030786	0.219311	0.057864	0.526563	0.000000	0.000000
ND, 00300	0.044965	0.009676	0.050515	0.011953	0.022909	0.105441	0.159695	0.103181	0.491665	0.000000	0.000000
ND, 00400	0.045169	0.009903	0.172948	0.000000	0.034300	0.149035	0.086697	0.038777	0.463170	0.000000	0.000000
ND, 00500	0.025318	0.013688	0.248339	0.000206	0.012041	0.157978	0.041939	0.067997	0.432495	0.000000	0.000000
NE, 00100	0.007074	0.017180	0.044465	0.022232	0.043454	0.000000	0.182596	0.021908	0.661091	0.000000	0.000000
NE, 00200	0.001394	0.029273	0.008712	0.048439	0.048091	0.029273	0.118780	0.089071	0.626968	0.000000	0.000000
NE, 00300	0.029610	0.038164	0.032900	0.032900	0.057246	0.000000	0.134615	0.187186	0.487379	0.000000	0.000000
NE, 00400	0.000000	0.112992	0.000000	0.000000	0.000000	0.000000	0.253222	0.065036	0.568750	0.000000	0.000000
NE, 00500	0.043354	0.078279	0.022279	0.024688	0.000000	0.021075	0.165136	0.106453	0.538736	0.000000	0.000000
NE, 00600	0.000000	0.022600	0.059228	0.003117	0.034290	0.000000	0.089136	0.013888	0.777741	0.000000	0.000000
NE, 00701	0.044302	0.000000	0.000000	0.085611	0.000000	0.005987	0.136082	0.065529	0.662489	0.000000	0.000000
NE, 00702	0.055160	0.000000	0.056896	0.001736	0.022565	0.082933	0.015412	0.062542	0.702756	0.000000	0.000000
NE, 00801	0.091096	0.000000	0.093329	0.036617	0.088417	0.029472	0.041961	0.123231	0.495877	0.000000	0.000000
NE, 00802	0.044494	0.051459	0.140061	0.015089	0.041399	0.046429	0.041961	0.217770	0.401338	0.000000	0.000000
NE, 00901	0.102395	0.000000	0.070659	0.000000	0.089221	0.062275	0.023672	0.048483	0.603295	0.000000	0.000000
NE, 00902	0.126586	0.013999	0.122051	0.000000	0.007493	0.054420	0.023672	0.059367	0.592411	0.000000	0.000000
NE, 00903	0.012759	0.062996	0.108449	0.062199	0.000000	0.078147	0.023672	0.069242	0.582536	0.000000	0.000000
NE, 00904	0.032765	0.011382	0.065186	0.000000	0.029316	0.185901	0.023672	0.317081	0.334697	0.000000	0.000000
NH, 00100	0.027670	0.000000	0.048806	0.000000	0.056492	0.066100	0.341036	0.024893	0.435003	0.000000	0.000000
NH, 00200	0.000000	0.017631	0.006880	0.115676	0.033542	0.005160	0.304829	0.048793	0.467489	0.000000	0.000000
NH, 00300	0.119410	0.000000	0.127940	0.038054	0.031493	0.000000	0.311556	0.082367	0.289180	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.272086	0.240350	0.078718	0.408846	0.000000	0.000000
NH, 00500	0.023987	0.029522	0.066056	0.012178	0.064211	0.000000	0.394858	0.064519	0.344669	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.397930	0.096621	0.044115	0.461334	0.000000	0.000000
NH, 00700	0.032358	0.021572	0.101120	0.000000	0.059324	0.106513	0.173094	0.061253	0.444767	0.000000	0.000000
NH, 00800	0.096887	0.064592	0.086507	0.000000	0.094581	0.055364	0.096621	0.168945	0.336504	0.000000	0.000000
NH, 00900	0.037970	0.027845	0.234404	0.086573	0.000000	0.011138	0.096621	0.034043	0.471406	0.000000	0.000000
NH, 01000	0.079452	0.018335	0.108788	0.000000	0.000000	0.084953	0.199492	0.095891	0.413089	0.000000	0.000000
NJ, 00101	0.000000	0.053676	0.076384	0.030967	0.000000	0.142447	0.147202	0.053952	0.495373	0.000000	0.000000
NJ, 00102	0.062264	0.000000	0.000000	0.016743	0.021976	0.202490	0.147202	0.177201	0.372123	0.000000	0.000000
NJ, 00301	0.000000	0.038961	0.082793	0.056494	0.000000	0.301951	0.009319	0.000000	0.510481	0.000000	0.000000
NJ, 00302	0.027130	0.095633	0.028486	0.065790	0.000000	0.263161	0.009319	0.166109	0.344372	0.000000	0.000000
NJ, 00303	0.021927	0.109087	0.050980	0.049336	0.018638	0.230233	0.009319	0.347757	0.162724	0.000000	0.000000
NJ, 00304	0.031731	0.041251	0.069809	0.012693	0.025385	0.299332	0.009319	0.311592	0.198889	0.000000	0.000000
NJ, 00305	0.139901	0.003781	0.000000	0.098309	0.189055	0.049154	0.009319	0.056861	0.453621	0.000000	0.000000
NJ, 00306	0.065270	0.093243	0.000000	0.000000	0.228445	0.093243	0.009319	0.181977	0.328504	0.000000	0.000000
NJ, 00307	0.000000	0.033996	0.178481	0.000000	0.178481	0.089241	0.009319	0.014144	0.496337	0.000000	0.000000
NJ, 00308	0.117867	0.048020	0.000000	0.253196	0.000000	0.061116	0.009319	0.051539	0.458942	0.000000	0.000000
NJ, 00400	0.022099	0.302020	0.036832	0.013259	0.159113	0.098709	0.009551	0.188120	0.170298	0.000000	0.000000
NJ, 00501	0.103941	0.107294	0.285001	0.045265	0.090530	0.000000	0.009551	0.114042	0.244376	0.000000	0.000000
NJ, 00502	0.266519	0.134529	0.000000	0.000000	0.230983	0.000000	0.009551	0.208172	0.150246	0.000000	0.000000
NJ, 00503	0.000000	0.075982	0.034537	0.000000	0.269390	0.252122	0.009551	0.195276	0.163142	0.000000	0.000000
NJ, 00601	0.034983	0.040431	0.086884	0.023226	0.043585	0.654065	0.001017	0.067770	0.048039	0.000000	0.000000
NJ, 00602	0.203645	0.259379	0.113612	0.150054	0.132905	0.023580	0.001017	0.042799	0.073010	0.000000	0.000000
NJ, 00701	0.017196	0.082540	0.105238	0.135503	0.149259	0.393439	0.001017	0.050285	0.065524	0.000000	0.000000
NJ, 00702	0.077448	0.023551	0.097829	0.041215	0.104169	0.538963	0.001017	0.115809	0.000000	0.000000	0.000000
NJ, 00703	0.072116	0.112620	0.065201	0.047419	0.000000	0.585819	0.001017	0.057905	0.057905	0.000000	0.000000
NJ, 00800	0.062307	0.000000	0.196508	0.000000	0.000000	0.000000	0.017642	0.095694	0.627849	0.000000	0.000000
NJ, 00901	0.247481	0.000000	0.000000	0.000000	0.000000	0.182665	0.026224	0.102610	0.441020	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.130347	0.000000	0.299799	0.026224	0.153507	0.390123	0.000000	0.000000
NJ, 00903	0.177371	0.031704	0.167089	0.000000	0.030847	0.023135	0.026224	0.112358	0.431272	0.000000	0.000000
NJ, 00904	0.000000	0.049361	0.109299	0.000000	0.183341	0.088145	0.026224	0.033785	0.509845	0.000000	0.000000
NJ, 00905	0.220651	0.037808	0.066939	0.000000	0.012396	0.092351	0.026224	0.137227	0.406403	0.000000	0.000000
NJ, 00906	0.038846	0.080534	0.008527	0.000000	0.036003	0.266236	0.026224	0.252939	0.290691	0.000000	0.000000
NJ, 00907	0.124371	0.093450	0.064591	0.030234	0.040541	0.076959	0.026224	0.128696	0.414934	0.000000	0.000000
NJ, 01001	0.040918	0.000000	0.207316	0.000000	0.035462	0.027278	0.006858	0.046667	0.635501	0.000000	0.000000
NJ, 01002	0.074493	0.007730	0.088197	0.016164	0.004919	0.119470	0.006858	0.234919	0.447249	0.000000	0.000000
NJ, 01003	0.039097	0.066766	0.055338	0.066165	0.000000	0.083608	0.006858	0.000000	0.682168	0.000000	0.000000
NJ, 01101	0.044698	0.007982	0.164425	0.065451	0.000000	0.000000	0.062182	0.183380	0.471883	0.000000	0.000000
NJ, 01102	0.035168	0.000000	0.027892	0.000000	0.101865	0.117630	0.062182	0.149716	0.505547	0.000000	0.000000
NJ, 01103	0.022360	0.049464	0.127387	0.004066	0.062338	0.016940	0.062182	0.052999	0.602264	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.282555	0.062182	0.157352	0.497911	0.000000	0.000000
NJ, 01105	0.073810	0.019606	0.093416	0.000000	0.018453	0.077270	0.062182	0.230902	0.424361	0.000000	0.000000
NJ, 01106	0.075736	0.000000	0.040781	0.000000	0.101953	0.064085	0.062182	0.028262	0.627001	0.000000	0.000000
NJ, 01201	0.025243	0.006445	0.033837	0.000000	0.047801	0.031688	0.111302	0.046204	0.697480	0.000000	0.000000
NJ, 01202	0.045259	0.014778	0.027710	0.000000	0.057267	0.000000	0.111302	0.000000	0.743684	0.000000	0.000000
NJ, 01203	0.032527	0.018974	0.007115	0.000000	0.017619	0.068780	0.111302	0.407964	0.335720	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032870	0.000000	0.112144	0.111302	0.027544	0.716140	0.000000	0.000000
NJ, 01205	0.145014	0.000000	0.000000	0.000000	0.000000	0.000000	0.111302	0.065252	0.678432	0.000000	0.000000
NJ, 01301	0.022032	0.157162	0.221789	0.129255	0.055815	0.141005	0.005730	0.133606	0.133606	0.000000	0.000000
NJ, 01302	0.038880	0.140940	0.152604	0.158436	0.037908	0.198288	0.005730	0.267212	0.000000	0.000000	0.000000
NJ, 01401	0.058102	0.018844	0.199430	0.000000	0.000000	0.450681	0.005730	0.049332	0.217881	0.000000	0.000000
NJ, 01402	0.017190	0.144520	0.084038	0.168076	0.078308	0.234925	0.005730	0.089071	0.178142	0.000000	0.000000
NJ, 01403	0.049870	0.000000	0.107615	0.028872	0.000000	0.540700	0.005730	0.188777	0.078436	0.000000	0.000000
NJ, 01404	0.000000	0.188496	0.255817	0.000000	0.000000	0.282745	0.005730	0.110062	0.157150	0.000000	0.000000
NJ, 01501	0.012657	0.000000	0.035258	0.000000	0.041586	0.263981	0.008013	0.153926	0.484580	0.000000	0.000000
NJ, 01502	0.082147	0.000000	0.214080	0.057254	0.000000	0.000000	0.008013	0.321403	0.317103	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.131807	0.113833	0.107842	0.000000	0.008013	0.022502	0.616004	0.000000	0.000000
NJ, 01504	0.107236	0.015225	0.006620	0.014563	0.081420	0.128418	0.008013	0.191552	0.446954	0.000000	0.000000
NJ, 01600	0.042506	0.007084	0.034241	0.008265	0.042506	0.008265	0.285496	0.088921	0.482714	0.000000	0.000000
NJ, 01700	0.015591	0.019748	0.088347	0.000000	0.090425	0.000000	0.071115	0.238258	0.476516	0.000000	0.000000
NJ, 01800	0.135352	0.199197	0.039584	0.022984	0.049799	0.068953	0.003458	0.113843	0.366829	0.000000	0.000000
NJ, 01901	0.000000	0.303453	0.000000	0.000000	0.212417	0.000000	0.003458	0.124370	0.356302	0.000000	0.000000
NJ, 01902	0.104557	0.025059	0.070856	0.087274	0.040613	0.187510	0.003458	0.056725	0.423947	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.257935	0.257935	0.003458	0.000000	0.480672	0.000000	0.000000
NJ, 01904	0.068019	0.096305	0.059264	0.003367	0.000000	0.288914	0.003458	0.000000	0.480672	0.000000	0.000000
NJ, 02001	0.046717	0.000000	0.080039	0.027442	0.023848	0.060111	0.027455	0.351985	0.382403	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007217	0.023254	0.058537	0.149149	0.027455	0.207497	0.526890	0.000000	0.000000
NJ, 02003	0.156211	0.028169	0.000000	0.016645	0.028169	0.008963	0.027455	0.410276	0.324111	0.000000	0.000000
NJ, 02101	0.032469	0.052568	0.012369	0.111321	0.068030	0.014688	0.023388	0.472328	0.212839	0.000000	0.000000
NJ, 02102	0.022612	0.008794	0.118086	0.074118	0.035174	0.032662	0.023388	0.270999	0.414168	0.000000	0.000000
NJ, 02103	0.201770	0.000000	0.052990	0.000000	0.000000	0.036685	0.023388	0.199651	0.485515	0.000000	0.000000
NJ, 02104	0.079332	0.000000	0.059639	0.000000	0.019130	0.133345	0.023388	0.323897	0.361270	0.000000	0.000000
NJ, 02201	0.065074	0.000000	0.000000	0.054799	0.000000	0.080486	0.116528	0.115815	0.567298	0.000000	0.000000
NJ, 02202	0.064308	0.026764	0.015612	0.011152	0.073973	0.008550	0.116528	0.111152	0.571961	0.000000	0.000000
NJ, 02301	0.136106	0.081225	0.042808	0.000000	0.075737	0.065858	0.016559	0.497513	0.084195	0.000000	0.000000
NJ, 02302	0.187441	0.000000	0.113084	0.012393	0.069710	0.019106	0.016559	0.046580	0.535128	0.000000	0.000000
NJ, 02303	0.094396	0.000000	0.140497	0.000000	0.000000	0.166840	0.016559	0.110199	0.471508	0.000000	0.000000
NJ, 02400	0.081521	0.058771	0.000000	0.000000	0.000000	0.070146	0.232973	0.084279	0.472311	0.000000	0.000000
NJ, 02500	0.095911	0.025767	0.052966	0.000000	0.012884	0.012884	0.279712	0.043933	0.475944	0.000000	0.000000
NJ, 02600	0.086401	0.035317	0.005676	0.000000	0.054868	0.031533	0.134017	0.129372	0.522815	0.000000	0.000000
NM, 00100	0.038026	0.010811	0.004474	0.000000	0.025723	0.000000	0.446785	0.014276	0.459905	0.000000	0.000000
NM, 00200	0.000428	0.000000	0.000164	0.000747	0.000856	0.000000	0.997806	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.102404	0.000000	0.000000	0.572764	0.000000	0.324832	0.000000	0.000000
NM, 00400	0.006418	0.029949	0.009840	0.037650	0.005990	0.009412	0.564930	0.041368	0.294443	0.000000	0.000000
NM, 00500	0.002399	0.014393	0.010109	0.010452	0.029471	0.022789	0.402369	0.027082	0.480936	0.000000	0.000000
NM, 00600	0.002701	0.004951	0.000000	0.024305	0.012153	0.028356	0.216979	0.005483	0.705073	0.000000	0.000000
NM, 00700	0.017559	0.017559	0.017559	0.017559	0.017559	0.017559	0.556173	0.000000	0.338472	0.000000	0.000000
NM, 00801	0.105754	0.000000	0.000000	0.023035	0.051306	0.105754	0.147386	0.000000	0.566764	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.050965	0.000000	0.000000	0.234884	0.147386	0.104633	0.462131	0.000000	0.000000
NM, 00803	0.111063	0.042786	0.000000	0.064635	0.028221	0.039145	0.147386	0.132734	0.434031	0.000000	0.000000
NM, 00804	0.018488	0.000000	0.087461	0.038398	0.017066	0.124437	0.147386	0.151604	0.415161	0.000000	0.000000
NM, 00805	0.000000	0.041345	0.056314	0.048473	0.066294	0.073423	0.147386	0.005194	0.561570	0.000000	0.000000
NM, 00806	0.015122	0.000000	0.029756	0.000000	0.116584	0.124388	0.147386	0.108969	0.457795	0.000000	0.000000
NM, 00900	0.006570	0.006570	0.006570	0.006570	0.006570	0.006570	0.799739	0.000000	0.160841	0.000000	0.000000
NM, 01001	0.018250	0.017713	0.000000	0.034353	0.055287	0.016640	0.532087	0.000000	0.325669	0.000000	0.000000
NM, 01002	0.004974	0.033820	0.008455	0.022878	0.040286	0.031831	0.532087	0.010191	0.315477	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.045432	0.021905	0.000000	0.450666	0.030887	0.451111	0.000000	0.000000
