Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.298569	0.085948	0.058727	0.556756	0.000000	0.000000
MI, 02902	0.080171	0.000000	0.000000	0.135462	0.082936	0.000000	0.085948	0.018299	0.597183	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.115237	0.183332	0.085948	0.064521	0.550961	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.018395	0.206593	0.073581	0.085948	0.093869	0.521613	0.000000	0.000000
MI, 02905	0.057763	0.000000	0.198796	0.000000	0.019505	0.022505	0.085948	0.086870	0.528613	0.000000	0.000000
MI, 02906	0.014928	0.000000	0.013571	0.000000	0.000000	0.270070	0.085948	0.019202	0.596280	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.174166	0.082107	0.000000	0.042297	0.085948	0.029509	0.585973	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.099523	0.000000	0.096904	0.102142	0.085948	0.028738	0.586744	0.000000	0.000000
MI, 03001	0.116781	0.000000	0.000000	0.098815	0.000000	0.000000	0.117993	0.185016	0.481395	0.000000	0.000000
MI, 03002	0.081317	0.000000	0.065267	0.000000	0.043868	0.025144	0.117993	0.095792	0.570619	0.000000	0.000000
MI, 03003	0.035933	0.035933	0.035933	0.035933	0.035933	0.035933	0.117993	0.174628	0.491783	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.029856	0.012631	0.119712	0.053397	0.117993	0.048898	0.617513	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.215596	0.000000	0.000000	0.000000	0.117993	0.000000	0.666411	0.000000	0.000000
MI, 03006	0.215596	0.000000	0.000000	0.000000	0.000000	0.000000	0.117993	0.059149	0.607262	0.000000	0.000000
MI, 03100	0.087903	0.000000	0.000000	0.000000	0.000000	0.000000	0.544931	0.000000	0.367166	0.000000	0.000000
MI, 03201	0.079208	0.054455	0.000000	0.030693	0.080198	0.000000	0.141819	0.058986	0.554641	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.244554	0.141819	0.131227	0.482399	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.244554	0.141819	0.000000	0.613627	0.000000	0.000000
MI, 03204	0.000000	0.059985	0.101513	0.000000	0.083056	0.000000	0.141819	0.165845	0.447782	0.000000	0.000000
MI, 03205	0.040759	0.040759	0.040759	0.040759	0.040759	0.040759	0.141819	0.000000	0.613627	0.000000	0.000000
MI, 03206	0.040759	0.040759	0.040759	0.040759	0.040759	0.040759	0.141819	0.011578	0.602049	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.244554	0.000000	0.141819	0.000000	0.613627	0.000000	0.000000
MI, 03208	0.060563	0.000000	0.068996	0.105794	0.000000	0.009200	0.141819	0.182724	0.430902	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.145612	0.000000	0.000000	0.098942	0.141819	0.306813	0.306813	0.000000	0.000000
MI, 03210	0.065054	0.000000	0.061440	0.000000	0.000000	0.118060	0.141819	0.613627	0.000000	0.000000	0.000000
MI, 03211	0.007084	0.021253	0.049591	0.013885	0.003684	0.149056	0.141819	0.244984	0.368643	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.071000	0.173554	0.000000	0.000000	0.141819	0.285408	0.328219	0.000000	0.000000
MI, 03213	0.063651	0.036851	0.000000	0.117252	0.000000	0.026800	0.141819	0.000000	0.613627	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.032480	0.059547	0.000000	0.000000	0.721901	0.006294	0.179777	0.000000	0.000000
MN, 00100	0.048598	0.000000	0.144868	0.000000	0.000000	0.043044	0.153770	0.015858	0.593863	0.000000	0.000000
MN, 00200	0.022561	0.011281	0.081972	0.000000	0.008272	0.000000	0.328639	0.031318	0.515958	0.000000	0.000000
MN, 00300	0.036142	0.001490	0.004471	0.014159	0.006707	0.018257	0.317545	0.024292	0.576937	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.190670	0.000000	0.012042	0.000000	0.152209	0.005298	0.639781	0.000000	0.000000
MN, 00500	0.029202	0.000000	0.128490	0.000000	0.056944	0.000000	0.136166	0.200627	0.448571	0.000000	0.000000
MN, 00600	0.064847	0.007093	0.000000	0.000000	0.000000	0.000000	0.377429	0.055516	0.495115	0.000000	0.000000
MN, 00700	0.023383	0.000000	0.049307	0.008896	0.017029	0.014487	0.275019	0.040666	0.571213	0.000000	0.000000
MN, 00800	0.016025	0.000000	0.040721	0.002364	0.006042	0.108238	0.158095	0.027753	0.640762	0.000000	0.000000
MN, 00900	0.010029	0.000000	0.096340	0.001520	0.000000	0.185690	0.081306	0.038612	0.586503	0.000000	0.000000
MN, 01000	0.028424	0.000000	0.048102	0.000000	0.000000	0.047555	0.117762	0.034117	0.724040	0.000000	0.000000
MN, 01101	0.046469	0.000000	0.000000	0.000000	0.000000	0.144053	0.103126	0.046834	0.659518	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.190522	0.103126	0.269984	0.436369	0.000000	0.000000
MN, 01103	0.190522	0.000000	0.000000	0.000000	0.000000	0.000000	0.103126	0.087470	0.618882	0.000000	0.000000
MN, 01201	0.046867	0.000000	0.058583	0.000000	0.030056	0.028527	0.050918	0.069149	0.715900	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.020567	0.000000	0.009029	0.134437	0.050918	0.210507	0.574542	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.063288	0.041465	0.015822	0.316985	0.049420	0.046836	0.466184	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.167671	0.000000	0.000000	0.269888	0.049420	0.098186	0.414835	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.437560	0.049420	0.060355	0.452665	0.000000	0.000000
MN, 01304	0.062239	0.000000	0.066011	0.015717	0.018860	0.274732	0.049420	0.171007	0.342014	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.033478	0.000000	0.000000	0.403134	0.007357	0.119053	0.436978	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.436613	0.007357	0.113989	0.442042	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.436613	0.007357	0.233056	0.322975	0.000000	0.000000
MN, 01404	0.125183	0.000000	0.048852	0.000000	0.000000	0.262578	0.007357	0.000000	0.556031	0.000000	0.000000
MN, 01405	0.029797	0.033141	0.016115	0.000000	0.018851	0.338709	0.007357	0.040998	0.515033	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.067759	0.000000	0.067250	0.301604	0.007357	0.000000	0.556031	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.062761	0.003874	0.000000	0.369978	0.007357	0.000000	0.556031	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.085970	0.000000	0.000000	0.350642	0.007357	0.000000	0.556031	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.052394	0.000000	0.043079	0.341140	0.007357	0.124582	0.431448	0.000000	0.000000
MN, 01410	0.011832	0.000000	0.026031	0.000000	0.000000	0.398749	0.007357	0.000000	0.556031	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.110759	0.000000	0.000000	0.181243	0.075080	0.461923	0.170995	0.000000	0.000000
MN, 01502	0.000000	0.024280	0.000000	0.000000	0.000000	0.267722	0.075080	0.056164	0.576753	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.036394	0.000000	0.000000	0.255608	0.075080	0.118672	0.514246	0.000000	0.000000
MN, 01600	0.010425	0.000000	0.042295	0.000000	0.000000	0.078036	0.052967	0.139943	0.676334	0.000000	0.000000
MN, 01700	0.067374	0.000000	0.026520	0.000000	0.000000	0.065224	0.056645	0.155731	0.628506	0.000000	0.000000
MN, 01800	0.060069	0.000000	0.054209	0.000000	0.000000	0.054209	0.175158	0.077369	0.578985	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.078000	0.028811	0.000000	0.037946	0.187599	0.000000	0.667644	0.000000	0.000000
MN, 02000	0.036238	0.000000	0.000000	0.104688	0.000000	0.048317	0.130525	0.008117	0.672114	0.000000	0.000000
MN, 02100	0.170682	0.000000	0.000000	0.000000	0.000000	0.000000	0.069145	0.020353	0.739821	0.000000	0.000000
MN, 02200	0.126834	0.000000	0.085285	0.064146	0.000000	0.026970	0.147781	0.131178	0.417806	0.000000	0.000000
MN, 02300	0.015378	0.000000	0.107645	0.000000	0.000000	0.051260	0.153505	0.096030	0.576182	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.132628	0.000000	0.064569	0.000000	0.105819	0.108958	0.588026	0.000000	0.000000
MN, 02500	0.015828	0.000000	0.088638	0.045110	0.000000	0.120294	0.093965	0.072715	0.563449	0.000000	0.000000
MN, 02600	0.013530	0.000000	0.035329	0.016537	0.054873	0.060134	0.243347	0.030329	0.545921	0.000000	0.000000
MO, 00100	0.062091	0.016058	0.000000	0.016058	0.000000	0.031045	0.306664	0.000000	0.568084	0.000000	0.000000
MO, 00200	0.094766	0.063967	0.000000	0.009477	0.000000	0.000000	0.193445	0.077163	0.561183	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.140727	0.000000	0.000000	0.326371	0.074901	0.458001	0.000000	0.000000
MO, 00400	0.007528	0.018156	0.002657	0.015721	0.050041	0.000000	0.390941	0.006362	0.508594	0.000000	0.000000
MO, 00500	0.034447	0.014884	0.015735	0.051457	0.046779	0.008505	0.237096	0.028493	0.562603	0.000000	0.000000
MO, 00600	0.034579	0.090726	0.043651	0.023452	0.049300	0.108358	0.094506	0.035720	0.519707	0.000000	0.000000
MO, 00700	0.000000	0.006613	0.010287	0.072009	0.025718	0.000000	0.278449	0.053894	0.553031	0.000000	0.000000
MO, 00800	0.066746	0.090830	0.018579	0.004817	0.000000	0.000000	0.335104	0.111596	0.372329	0.000000	0.000000
MO, 00901	0.080742	0.059679	0.000000	0.000000	0.094785	0.000000	0.052711	0.000000	0.712082	0.000000	0.000000
MO, 00902	0.048401	0.000000	0.104415	0.014140	0.025832	0.042419	0.052711	0.065241	0.646841	0.000000	0.000000
MO, 00903	0.037892	0.009318	0.075784	0.054664	0.012424	0.081375	0.014061	0.085763	0.628720	0.000000	0.000000
MO, 01001	0.033308	0.034365	0.055513	0.009252	0.043617	0.175791	0.034618	0.019113	0.594422	0.000000	0.000000
MO, 01002	0.000000	0.034179	0.000000	0.124654	0.104549	0.088464	0.034618	0.000000	0.613535	0.000000	0.000000
MO, 01003	0.107677	0.080379	0.022749	0.048531	0.039431	0.053080	0.034618	0.072933	0.540603	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.150792	0.127754	0.000000	0.073301	0.034618	0.036159	0.577377	0.000000	0.000000
MO, 01005	0.074861	0.000000	0.000000	0.145979	0.131007	0.000000	0.034618	0.153384	0.460152	0.000000	0.000000
MO, 01100	0.000763	0.000302	0.000000	0.000317	0.000345	0.000576	0.246049	0.092644	0.659005	0.000000	0.000000
MO, 01200	0.000000	0.001955	0.000000	0.021507	0.040570	0.000000	0.509591	0.010412	0.415964	0.000000	0.000000
MO, 01300	0.003985	0.045829	0.000000	0.000797	0.000000	0.012354	0.543515	0.000000	0.393520	0.000000	0.000000
MO, 01400	0.000000	0.024259	0.039259	0.044814	0.035925	0.000000	0.367806	0.096444	0.391493	0.000000	0.000000
MO, 01500	0.013792	0.011494	0.000000	0.093919	0.000328	0.000000	0.461960	0.017733	0.400773	0.000000	0.000000
MO, 01600	0.038292	0.011295	0.000000	0.031956	0.024793	0.000000	0.380986	0.108297	0.404381	0.000000	0.000000
MO, 01701	0.054480	0.000000	0.000000	0.000000	0.053702	0.072380	0.083325	0.056009	0.680104	0.000000	0.000000
MO, 01702	0.052407	0.000000	0.057500	0.009760	0.038192	0.022703	0.083325	0.107222	0.628891	0.000000	0.000000
MO, 01703	0.047117	0.008538	0.004111	0.097080	0.006008	0.017708	0.083325	0.088602	0.647511	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.273010	0.000000	0.285144	0.000000	0.011736	0.070968	0.359142	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.322788	0.000000	0.235366	0.000000	0.011736	0.114005	0.316105	0.000000	0.000000
MO, 01803	0.032078	0.000000	0.102649	0.237376	0.000000	0.186051	0.011736	0.000000	0.430111	0.000000	0.000000
MO, 01804	0.355565	0.000000	0.000000	0.080622	0.078555	0.043412	0.011736	0.181236	0.248875	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.558154	0.011736	0.000000	0.430111	0.000000	0.000000
MO, 01806	0.051522	0.000000	0.027908	0.000000	0.098750	0.379974	0.011736	0.115552	0.314559	0.000000	0.000000
MO, 01807	0.084799	0.000000	0.106315	0.107581	0.026579	0.232880	0.011736	0.000000	0.430111	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.199936	0.000000	0.035405	0.322813	0.011736	0.071146	0.358965	0.000000	0.000000
MO, 01901	0.010731	0.000000	0.011526	0.009937	0.008744	0.248810	0.003005	0.414189	0.293058	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.104188	0.074528	0.000000	0.111032	0.003005	0.092250	0.614997	0.000000	0.000000
MO, 02001	0.033884	0.042873	0.000000	0.017979	0.000000	0.000000	0.370863	0.002301	0.532100	0.000000	0.000000
MO, 02002	0.000000	0.009191	0.000000	0.085545	0.000000	0.000000	0.370863	0.040154	0.494247	0.000000	0.000000
MO, 02100	0.036650	0.020025	0.000000	0.024559	0.006234	0.000000	0.404187	0.064815	0.443529	0.000000	0.000000
MO, 02200	0.076323	0.031535	0.016453	0.012340	0.037476	0.000000	0.231424	0.018823	0.575627	0.000000	0.000000
MO, 02300	0.000000	0.048921	0.008795	0.019788	0.021437	0.002199	0.477274	0.011168	0.410419	0.000000	0.000000
MO, 02400	0.000000	0.028911	0.000000	0.033116	0.011039	0.000000	0.482783	0.015794	0.428358	0.000000	0.000000
MO, 02500	0.011040	0.006670	0.001840	0.000000	0.013225	0.010120	0.631400	0.000000	0.325704	0.000000	0.000000
MO, 02601	0.001759	0.068263	0.025687	0.028853	0.037298	0.000000	0.158674	0.046597	0.632869	0.000000	0.000000
MO, 02602	0.027356	0.016718	0.115200	0.015502	0.042554	0.022493	0.095372	0.024567	0.640239	0.000000	0.000000
MO, 02603	0.065236	0.004142	0.072899	0.000000	0.061302	0.036242	0.095372	0.046396	0.618410	0.000000	0.000000
MO, 02700	0.041033	0.019294	0.005435	0.014674	0.046739	0.030978	0.455796	0.010577	0.375474	0.000000	0.000000
MO, 02800	0.013385	0.035349	0.026254	0.008580	0.028314	0.014757	0.319560	0.022440	0.531361	0.000000	0.000000
MS, 00100	0.014655	0.000000	0.004647	0.011796	0.042178	0.042536	0.098735	0.006080	0.779374	0.000000	0.000000
MS, 00200	0.000000	0.011721	0.000000	0.054700	0.000000	0.000000	0.470788	0.012969	0.449822	0.000000	0.000000
MS, 00300	0.006521	0.002863	0.009861	0.023857	0.002068	0.000000	0.792176	0.002223	0.160431	0.000000	0.000000
MS, 00400	0.014036	0.004859	0.023079	0.021594	0.036980	0.008503	0.274265	0.014436	0.602248	0.000000	0.000000
MS, 00500	0.009633	0.035756	0.025796	0.000980	0.008490	0.027266	0.345451	0.000000	0.546629	0.000000	0.000000
MS, 00600	0.083606	0.063673	0.035436	0.038204	0.021040	0.005537	0.305758	0.030309	0.416438	0.000000	0.000000
MS, 00700	0.032415	0.000000	0.000000	0.000000	0.019318	0.000000	0.759240	0.000000	0.189027	0.000000	0.000000
MS, 00800	0.000000	0.090513	0.002901	0.000000	0.013345	0.000000	0.681581	0.000000	0.211660	0.000000	0.000000
MS, 00900	0.022796	0.000000	0.000000	0.063502	0.051290	0.053732	0.114190	0.000000	0.694490	0.000000	0.000000
MS, 01000	0.050910	0.000000	0.000000	0.020827	0.000000	0.152731	0.102038	0.000000	0.673495	0.000000	0.000000
MS, 01100	0.032873	0.024444	0.000000	0.063217	0.063217	0.076703	0.127968	0.036313	0.575267	0.000000	0.000000
MS, 01200	0.089556	0.000000	0.000000	0.000000	0.044778	0.000000	0.547017	0.000000	0.318650	0.000000	0.000000
MS, 01300	0.027977	0.000000	0.000000	0.055954	0.006753	0.019294	0.311654	0.005251	0.573118	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.025433	0.000000	0.000000	0.755907	0.000000	0.218660	0.000000	0.000000
MS, 01500	0.020618	0.018398	0.000000	0.013957	0.036796	0.000000	0.675105	0.005912	0.229213	0.000000	0.000000
MS, 01600	0.002369	0.007502	0.002369	0.026455	0.000000	0.000000	0.760027	0.004181	0.197096	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002004	0.011450	0.045229	0.000000	0.586196	0.006034	0.349086	0.000000	0.000000
MS, 01800	0.024959	0.023919	0.019066	0.033626	0.067598	0.031546	0.247575	0.000000	0.551710	0.000000	0.000000
MS, 01900	0.059069	0.005568	0.011862	0.000000	0.005326	0.000000	0.391021	0.005160	0.521993	0.000000	0.000000
MS, 02000	0.063869	0.009419	0.035761	0.028697	0.058277	0.036791	0.170139	0.065182	0.531864	0.000000	0.000000
MS, 02100	0.037726	0.016846	0.015185	0.009491	0.053386	0.003322	0.248226	0.000000	0.615818	0.000000	0.000000
MT, 00100	0.000000	0.043055	0.022260	0.011716	0.022845	0.000000	0.308352	0.038143	0.553630	0.000000	0.000000
MT, 00200	0.026746	0.007201	0.075437	0.056577	0.018859	0.053834	0.234368	0.033597	0.493382	0.000000	0.000000
MT, 00300	0.012285	0.035358	0.041351	0.050041	0.014383	0.008390	0.254553	0.027517	0.556122	0.000000	0.000000
MT, 00400	0.046949	0.007926	0.003658	0.000000	0.032925	0.052436	0.270322	0.128744	0.457040	0.000000	0.000000
MT, 00500	0.081795	0.021450	0.000000	0.090375	0.007722	0.016302	0.185563	0.157102	0.439691	0.000000	0.000000
MT, 00600	0.030439	0.004495	0.009761	0.008220	0.026586	0.053172	0.242088	0.076092	0.549148	0.000000	0.000000
MT, 00700	0.000000	0.011678	0.000000	0.117514	0.035035	0.045984	0.215316	0.073753	0.500720	0.000000	0.000000
NC, 00100	0.041283	0.080552	0.026851	0.000000	0.000000	0.006377	0.351676	0.041243	0.452019	0.000000	0.000000
NC, 00200	0.016238	0.000000	0.004511	0.006766	0.000000	0.000000	0.862307	0.000871	0.109307	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.044008	0.000000	0.000000	0.952595	0.000277	0.003120	0.000000	0.000000
NC, 00400	0.010005	0.039019	0.000000	0.000000	0.000000	0.000000	0.588685	0.006983	0.355308	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.006923	0.034285	0.000000	0.529878	0.000000	0.428914	0.000000	0.000000
NC, 00600	0.008821	0.001176	0.008600	0.004263	0.002205	0.000000	0.869814	0.001740	0.103381	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.006713	0.003452	0.013617	0.503696	0.004773	0.467749	0.000000	0.000000
NC, 00800	0.000000	0.011724	0.000000	0.000000	0.046898	0.000000	0.299581	0.052068	0.589729	0.000000	0.000000
NC, 00900	0.007223	0.029179	0.000000	0.032646	0.024846	0.000000	0.611345	0.023593	0.271169	0.000000	0.000000
NC, 01000	0.012251	0.028371	0.032240	0.039977	0.035464	0.000000	0.444794	0.042142	0.364762	0.000000	0.000000
NC, 01100	0.018233	0.000000	0.020305	0.008495	0.012846	0.016575	0.295437	0.029566	0.598543	0.000000	0.000000
NC, 01201	0.022984	0.000000	0.040380	0.002667	0.022730	0.171807	0.050477	0.216472	0.472483	0.000000	0.000000
NC, 01202	0.000000	0.003499	0.048983	0.000000	0.012338	0.195748	0.050477	0.210230	0.478725	0.000000	0.000000
NC, 01203	0.049193	0.007188	0.086032	0.010333	0.025158	0.082663	0.050477	0.189995	0.498960	0.000000	0.000000
NC, 01204	0.076264	0.019400	0.019066	0.002676	0.113058	0.030104	0.050477	0.089827	0.599129	0.000000	0.000000
NC, 01205	0.136108	0.000000	0.097483	0.000000	0.014714	0.012262	0.050477	0.019483	0.669473	0.000000	0.000000
NC, 01206	0.095803	0.000000	0.085110	0.006547	0.028370	0.044737	0.050477	0.235238	0.453717	0.000000	0.000000
NC, 01207	0.067152	0.003310	0.056433	0.009458	0.010246	0.113969	0.050477	0.368466	0.320489	0.000000	0.000000
NC, 01208	0.119086	0.000000	0.041236	0.025595	0.016708	0.057943	0.050477	0.101224	0.587731	0.000000	0.000000
NC, 01301	0.116497	0.000000	0.097247	0.000000	0.030657	0.086981	0.029241	0.228218	0.411159	0.000000	0.000000
NC, 01302	0.061792	0.021873	0.027889	0.000000	0.062339	0.157488	0.029241	0.200767	0.438610	0.000000	0.000000
NC, 01400	0.051702	0.004419	0.015466	0.036235	0.022537	0.120637	0.161302	0.144302	0.443400	0.000000	0.000000
NC, 01500	0.004471	0.003194	0.024911	0.018098	0.032151	0.005536	0.307677	0.064071	0.539892	0.000000	0.000000
NC, 01600	0.089590	0.017102	0.034592	0.010494	0.001360	0.026819	0.231199	0.030050	0.558793	0.000000	0.000000
NC, 01701	0.043095	0.000000	0.147960	0.007542	0.060333	0.020470	0.071372	0.204252	0.444977	0.000000	0.000000
NC, 01702	0.057807	0.008350	0.139165	0.017556	0.028689	0.027833	0.071372	0.333889	0.315340	0.000000	0.000000
NC, 01703	0.020320	0.097367	0.161713	0.000000	0.000000	0.000000	0.071372	0.040709	0.608519	0.000000	0.000000
NC, 01704	0.054447	0.007642	0.118447	0.032477	0.036298	0.030089	0.071372	0.181071	0.468158	0.000000	0.000000
NC, 01801	0.014874	0.032127	0.028557	0.036887	0.091027	0.074963	0.068020	0.000000	0.653545	0.000000	0.000000
NC, 01802	0.051108	0.020034	0.038024	0.069915	0.044975	0.054379	0.068020	0.119155	0.534391	0.000000	0.000000
NC, 01803	0.201173	0.000000	0.010933	0.021138	0.021867	0.023324	0.068020	0.055423	0.598123	0.000000	0.000000
NC, 01900	0.019240	0.000000	0.000000	0.000000	0.000000	0.060928	0.421544	0.000000	0.498288	0.000000	0.000000
NC, 02000	0.005716	0.001143	0.002286	0.007512	0.006532	0.008329	0.924155	0.003968	0.040359	0.000000	0.000000
NC, 02100	0.013537	0.018275	0.010153	0.000000	0.000000	0.000000	0.757263	0.001518	0.199255	0.000000	0.000000
NC, 02201	0.038267	0.005270	0.054829	0.000000	0.068756	0.055456	0.227841	0.041857	0.507724	0.000000	0.000000
NC, 02202	0.063594	0.061606	0.000000	0.000000	0.056638	0.040740	0.227841	0.040472	0.509109	0.000000	0.000000
NC, 02300	0.000000	0.011127	0.000000	0.018417	0.015731	0.004604	0.478117	0.000000	0.472003	0.000000	0.000000
NC, 02400	0.012904	0.005807	0.025808	0.004194	0.005645	0.005645	0.436885	0.016752	0.486361	0.000000	0.000000
NC, 02500	0.023978	0.000000	0.029881	0.005533	0.035045	0.013834	0.319517	0.072167	0.500044	0.000000	0.000000
NC, 02600	0.004276	0.015964	0.000000	0.004276	0.027652	0.006272	0.627378	0.010077	0.304105	0.000000	0.000000
NC, 02700	0.003701	0.006661	0.003947	0.000000	0.040707	0.000000	0.440840	0.036266	0.467878	0.000000	0.000000
NC, 02800	0.049183	0.013116	0.025411	0.002869	0.010656	0.020903	0.427256	0.018154	0.432451	0.000000	0.000000
NC, 02900	0.036228	0.000884	0.033830	0.005428	0.030800	0.013759	0.249011	0.071214	0.558846	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.019411	0.082499	0.000000	0.050146	0.208280	0.000000	0.639664	0.000000	0.000000
NC, 03002	0.022111	0.000000	0.011566	0.027724	0.063272	0.027384	0.208280	0.040217	0.599447	0.000000	0.000000
NC, 03101	0.015927	0.007645	0.055427	0.001656	0.012614	0.227697	0.028776	0.146870	0.503386	0.000000	0.000000
NC, 03102	0.123873	0.031595	0.010532	0.026079	0.069209	0.059680	0.028776	0.064297	0.585960	0.000000	0.000000
NC, 03103	0.210465	0.008500	0.064261	0.000000	0.023801	0.013940	0.028776	0.084176	0.566081	0.000000	0.000000
NC, 03104	0.030508	0.042584	0.109320	0.007627	0.024788	0.106142	0.028776	0.075183	0.575073	0.000000	0.000000
NC, 03105	0.055186	0.004333	0.084831	0.014709	0.032154	0.129755	0.028776	0.256635	0.393622	0.000000	0.000000
NC, 03106	0.069110	0.000000	0.063776	0.030612	0.051021	0.106448	0.028776	0.100328	0.549929	0.000000	0.000000
NC, 03107	0.165450	0.006208	0.077914	0.000000	0.054633	0.016762	0.028776	0.068611	0.581645	0.000000	0.000000
NC, 03108	0.066509	0.001782	0.114907	0.048991	0.021675	0.067103	0.028776	0.081085	0.569172	0.000000	0.000000
NC, 03200	0.035619	0.014672	0.014383	0.005212	0.040928	0.001062	0.120017	0.040897	0.727211	0.000000	0.000000
NC, 03300	0.022666	0.000000	0.000000	0.000000	0.078574	0.000000	0.185545	0.024328	0.688887	0.000000	0.000000
NC, 03400	0.027008	0.017134	0.000000	0.000000	0.036882	0.005518	0.490262	0.000000	0.423196	0.000000	0.000000
NC, 03500	0.006474	0.005503	0.003507	0.010681	0.002859	0.002859	0.427775	0.079494	0.460849	0.000000	0.000000
NC, 03600	0.010122	0.021395	0.000000	0.017484	0.027376	0.000000	0.572806	0.013211	0.337607	0.000000	0.000000
NC, 03700	0.024605	0.007518	0.025289	0.028022	0.007518	0.007518	0.291632	0.051599	0.556299	0.000000	0.000000
NC, 03800	0.015079	0.025235	0.000000	0.018465	0.009232	0.000000	0.342857	0.042644	0.546487	0.000000	0.000000
NC, 03900	0.000000	0.005023	0.001256	0.009628	0.010884	0.000000	0.748646	0.005813	0.218750	0.000000	0.000000
NC, 04000	0.000000	0.021194	0.028942	0.013218	0.021649	0.034411	0.472379	0.099346	0.308862	0.000000	0.000000
NC, 04100	0.000000	0.056314	0.032464	0.000000	0.000000	0.000000	0.588325	0.000000	0.322898	0.000000	0.000000
NC, 04200	0.043580	0.030083	0.077728	0.025042	0.069435	0.019351	0.223517	0.089652	0.421613	0.000000	0.000000
NC, 04300	0.017389	0.000000	0.022823	0.004891	0.020649	0.007879	0.568212	0.070780	0.287378	0.000000	0.000000
NC, 04400	0.014229	0.000000	0.065395	0.002119	0.013018	0.005147	0.401458	0.008202	0.490431	0.000000	0.000000
NC, 04500	0.021716	0.015775	0.050260	0.006761	0.020555	0.003892	0.365486	0.186780	0.328776	0.000000	0.000000
NC, 04600	0.048037	0.025094	0.065961	0.000000	0.000000	0.000000	0.239427	0.031783	0.589697	0.000000	0.000000
NC, 04700	0.082199	0.008134	0.058866	0.028256	0.017339	0.078346	0.073194	0.063047	0.590620	0.000000	0.000000
NC, 04800	0.021805	0.000000	0.000000	0.000000	0.005017	0.031839	0.443836	0.037487	0.460017	0.000000	0.000000
NC, 04900	0.009265	0.000000	0.003190	0.009417	0.000000	0.000000	0.868730	0.000000	0.109399	0.000000	0.000000
NC, 05001	0.072399	0.003454	0.053470	0.016304	0.047806	0.037858	0.232103	0.060463	0.476144	0.000000	0.000000
NC, 05002	0.087923	0.003409	0.053830	0.026556	0.044320	0.015252	0.232103	0.045594	0.491013	0.000000	0.000000
NC, 05003	0.062375	0.018984	0.087557	0.013560	0.042616	0.006199	0.232103	0.009582	0.527025	0.000000	0.000000
NC, 05100	0.006967	0.009239	0.004847	0.008179	0.010602	0.000454	0.789284	0.003178	0.167250	0.000000	0.000000
NC, 05200	0.005574	0.004237	0.013379	0.005128	0.014048	0.004237	0.469496	0.000000	0.483902	0.000000	0.000000
