Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
MI, 02902	0.082631	0.000000	0.000000	0.139617	0.085480	0.000000	0.081918	0.018147	0.592207	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.118772	0.188956	0.081918	0.063984	0.546370	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.018960	0.212930	0.075838	0.081918	0.093087	0.517267	0.000000	0.000000
MI, 02905	0.059535	0.000000	0.204894	0.000000	0.020103	0.023196	0.081918	0.086146	0.524208	0.000000	0.000000
MI, 02906	0.015386	0.000000	0.013988	0.000000	0.000000	0.278354	0.081918	0.019042	0.591312	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.179508	0.084625	0.000000	0.043595	0.081918	0.029264	0.581091	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.102576	0.000000	0.099877	0.105275	0.081918	0.028499	0.581855	0.000000	0.000000
MI, 03001	0.120545	0.000000	0.000000	0.101999	0.000000	0.000000	0.109499	0.185445	0.482512	0.000000	0.000000
MI, 03002	0.083937	0.000000	0.067371	0.000000	0.045282	0.025954	0.109499	0.096014	0.571943	0.000000	0.000000
MI, 03003	0.037091	0.037091	0.037091	0.037091	0.037091	0.037091	0.109499	0.175033	0.492924	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.030818	0.013039	0.123570	0.055117	0.109499	0.049012	0.618946	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.222544	0.000000	0.000000	0.000000	0.109499	0.000000	0.667958	0.000000	0.000000
MI, 03006	0.222544	0.000000	0.000000	0.000000	0.000000	0.000000	0.109499	0.059286	0.608671	0.000000	0.000000
MI, 03100	0.143227	0.000000	0.000000	0.000000	0.000000	0.000000	0.552188	0.000000	0.304584	0.000000	0.000000
MI, 03201	0.079882	0.054919	0.000000	0.030954	0.080880	0.000000	0.128946	0.060023	0.564395	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.246636	0.128946	0.133535	0.490883	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.246636	0.128946	0.000000	0.624418	0.000000	0.000000
MI, 03204	0.000000	0.060496	0.102377	0.000000	0.083763	0.000000	0.128946	0.168762	0.455657	0.000000	0.000000
MI, 03205	0.041106	0.041106	0.041106	0.041106	0.041106	0.041106	0.128946	0.000000	0.624418	0.000000	0.000000
MI, 03206	0.041106	0.041106	0.041106	0.041106	0.041106	0.041106	0.128946	0.011781	0.612637	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.246636	0.000000	0.128946	0.000000	0.624418	0.000000	0.000000
MI, 03208	0.061079	0.000000	0.069584	0.106695	0.000000	0.009278	0.128946	0.185938	0.438480	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.146852	0.000000	0.000000	0.099784	0.128946	0.312209	0.312209	0.000000	0.000000
MI, 03210	0.065607	0.000000	0.061963	0.000000	0.000000	0.119065	0.128946	0.624418	0.000000	0.000000	0.000000
MI, 03211	0.007145	0.021434	0.050013	0.014004	0.003715	0.150325	0.128946	0.249292	0.375126	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.071604	0.175032	0.000000	0.000000	0.128946	0.290427	0.333991	0.000000	0.000000
MI, 03213	0.064193	0.037164	0.000000	0.118250	0.000000	0.027029	0.128946	0.000000	0.624418	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.031121	0.057056	0.000000	0.000000	0.782095	0.004388	0.125340	0.000000	0.000000
MN, 00100	0.050059	0.000000	0.149222	0.000000	0.000000	0.044338	0.136077	0.016133	0.604172	0.000000	0.000000
MN, 00200	0.023722	0.011861	0.086189	0.000000	0.008698	0.000000	0.306100	0.032242	0.531189	0.000000	0.000000
MN, 00300	0.040446	0.001668	0.005004	0.015845	0.007506	0.020432	0.288440	0.025077	0.595583	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.195080	0.000000	0.012321	0.000000	0.133652	0.005412	0.653534	0.000000	0.000000
MN, 00500	0.029737	0.000000	0.130842	0.000000	0.057987	0.000000	0.120809	0.204158	0.456467	0.000000	0.000000
MN, 00600	0.061447	0.006721	0.000000	0.000000	0.000000	0.000000	0.490678	0.044478	0.396675	0.000000	0.000000
MN, 00700	0.023131	0.000000	0.048776	0.008800	0.016845	0.014331	0.266198	0.041333	0.580586	0.000000	0.000000
MN, 00800	0.017046	0.000000	0.043314	0.002515	0.006427	0.115130	0.142327	0.027949	0.645292	0.000000	0.000000
MN, 00900	0.010310	0.000000	0.099040	0.001562	0.000000	0.190893	0.072197	0.038667	0.587331	0.000000	0.000000
MN, 01000	0.041195	0.000000	0.069715	0.000000	0.000000	0.068923	0.095425	0.032613	0.692129	0.000000	0.000000
MN, 01101	0.048489	0.000000	0.000000	0.000000	0.000000	0.150315	0.102682	0.046315	0.652200	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.198804	0.102682	0.266988	0.431527	0.000000	0.000000
MN, 01103	0.198804	0.000000	0.000000	0.000000	0.000000	0.000000	0.102682	0.086500	0.612015	0.000000	0.000000
MN, 01201	0.048698	0.000000	0.060872	0.000000	0.031230	0.029642	0.048696	0.068781	0.712081	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.021370	0.000000	0.009382	0.139690	0.048696	0.209384	0.571477	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.062992	0.041271	0.015748	0.315503	0.045631	0.047369	0.471486	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.166887	0.000000	0.000000	0.268626	0.045631	0.099302	0.419553	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.435514	0.045631	0.061042	0.457813	0.000000	0.000000
MN, 01304	0.061948	0.000000	0.065702	0.015643	0.018772	0.273448	0.045631	0.172952	0.345903	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.033383	0.000000	0.000000	0.401985	0.006755	0.119448	0.438429	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.435367	0.006755	0.114367	0.443510	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.435367	0.006755	0.233830	0.324048	0.000000	0.000000
MN, 01404	0.124826	0.000000	0.048712	0.000000	0.000000	0.261829	0.006755	0.000000	0.557878	0.000000	0.000000
MN, 01405	0.029712	0.033047	0.016069	0.000000	0.018797	0.337743	0.006755	0.041134	0.516744	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.067566	0.000000	0.067058	0.300744	0.006755	0.000000	0.557878	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.062582	0.003863	0.000000	0.368923	0.006755	0.000000	0.557878	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.085725	0.000000	0.000000	0.349642	0.006755	0.000000	0.557878	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.052244	0.000000	0.042956	0.340167	0.006755	0.124996	0.432882	0.000000	0.000000
MN, 01410	0.011799	0.000000	0.025957	0.000000	0.000000	0.397612	0.006755	0.000000	0.557878	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.115786	0.000000	0.000000	0.189468	0.072230	0.454332	0.168184	0.000000	0.000000
MN, 01502	0.000000	0.025382	0.000000	0.000000	0.000000	0.279871	0.072230	0.055241	0.567275	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.038046	0.000000	0.000000	0.267207	0.072230	0.116722	0.505794	0.000000	0.000000
MN, 01600	0.010780	0.000000	0.043734	0.000000	0.000000	0.080693	0.054530	0.138912	0.671350	0.000000	0.000000
MN, 01700	0.067666	0.000000	0.026634	0.000000	0.000000	0.065506	0.056166	0.155689	0.628338	0.000000	0.000000
MN, 01800	0.053236	0.000000	0.048042	0.000000	0.000000	0.048042	0.174663	0.079687	0.596330	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.089315	0.032990	0.000000	0.043450	0.174939	0.000000	0.659305	0.000000	0.000000
MN, 02000	0.035977	0.000000	0.000000	0.103932	0.000000	0.047969	0.109862	0.008380	0.693880	0.000000	0.000000
MN, 02100	0.172624	0.000000	0.000000	0.000000	0.000000	0.000000	0.057498	0.020613	0.749265	0.000000	0.000000
MN, 02200	0.127231	0.000000	0.085552	0.064347	0.000000	0.027055	0.133078	0.134464	0.428273	0.000000	0.000000
MN, 02300	0.015673	0.000000	0.109714	0.000000	0.000000	0.052245	0.148033	0.096334	0.578001	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.132324	0.000000	0.064421	0.000000	0.099682	0.109988	0.593584	0.000000	0.000000
MN, 02500	0.016083	0.000000	0.090067	0.045838	0.000000	0.122234	0.088211	0.072875	0.564692	0.000000	0.000000
MN, 02600	0.014260	0.000000	0.037234	0.017428	0.057831	0.063376	0.209664	0.031590	0.568617	0.000000	0.000000
MO, 00100	0.069422	0.017954	0.000000	0.017954	0.000000	0.034711	0.266155	0.000000	0.593805	0.000000	0.000000
MO, 00200	0.097442	0.065773	0.000000	0.009744	0.000000	0.000000	0.177092	0.078565	0.571384	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.169317	0.000000	0.000000	0.306293	0.073705	0.450686	0.000000	0.000000
MO, 00400	0.007570	0.018257	0.002672	0.015808	0.050318	0.000000	0.350877	0.006851	0.547647	0.000000	0.000000
MO, 00500	0.035837	0.015485	0.016370	0.053535	0.048668	0.008849	0.221070	0.028931	0.571255	0.000000	0.000000
MO, 00600	0.034885	0.091529	0.044038	0.023659	0.049737	0.109317	0.087940	0.035944	0.522953	0.000000	0.000000
MO, 00700	0.000000	0.006798	0.010575	0.074024	0.026437	0.000000	0.264719	0.054828	0.562619	0.000000	0.000000
MO, 00800	0.074120	0.100864	0.020631	0.005349	0.000000	0.000000	0.307022	0.113461	0.378553	0.000000	0.000000
MO, 00901	0.082494	0.060974	0.000000	0.000000	0.096841	0.000000	0.050084	0.000000	0.709607	0.000000	0.000000
MO, 00902	0.049451	0.000000	0.106681	0.014446	0.026392	0.043339	0.050084	0.065014	0.644593	0.000000	0.000000
MO, 00903	0.038620	0.009497	0.077239	0.055713	0.012662	0.082937	0.013280	0.085231	0.624821	0.000000	0.000000
MO, 01001	0.030974	0.031957	0.051623	0.008604	0.040561	0.163472	0.030809	0.020000	0.622002	0.000000	0.000000
MO, 01002	0.000000	0.031784	0.000000	0.115918	0.097222	0.082265	0.030809	0.000000	0.642002	0.000000	0.000000
MO, 01003	0.100131	0.074746	0.021154	0.045130	0.036668	0.049360	0.030809	0.076316	0.565685	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.140224	0.118801	0.000000	0.068164	0.030809	0.037837	0.604165	0.000000	0.000000
MO, 01005	0.069615	0.000000	0.000000	0.135749	0.121826	0.000000	0.030809	0.160500	0.481501	0.000000	0.000000
MO, 01100	0.034040	0.013488	0.000000	0.014130	0.015415	0.025691	0.211294	0.084545	0.601398	0.000000	0.000000
MO, 01200	0.000000	0.002095	0.000000	0.023046	0.043474	0.000000	0.474170	0.011165	0.446049	0.000000	0.000000
MO, 01300	0.004496	0.051699	0.000000	0.000899	0.000000	0.013936	0.508700	0.000000	0.420270	0.000000	0.000000
MO, 01400	0.000000	0.026373	0.042680	0.048719	0.039056	0.000000	0.346020	0.098265	0.398887	0.000000	0.000000
MO, 01500	0.014161	0.011801	0.000000	0.096431	0.000337	0.000000	0.442069	0.018441	0.416760	0.000000	0.000000
MO, 01600	0.039270	0.011583	0.000000	0.032772	0.025426	0.000000	0.417534	0.100003	0.373412	0.000000	0.000000
MO, 01701	0.056602	0.000000	0.000000	0.000000	0.055793	0.075199	0.079156	0.055791	0.677460	0.000000	0.000000
MO, 01702	0.054448	0.000000	0.059739	0.010140	0.039679	0.023587	0.079156	0.106805	0.626446	0.000000	0.000000
MO, 01703	0.048952	0.008870	0.004271	0.100860	0.006242	0.018398	0.079156	0.088257	0.644993	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.272571	0.000000	0.284685	0.000000	0.010435	0.071331	0.360978	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.322268	0.000000	0.234987	0.000000	0.010435	0.114588	0.317721	0.000000	0.000000
MO, 01803	0.032026	0.000000	0.102484	0.236994	0.000000	0.185752	0.010435	0.000000	0.432310	0.000000	0.000000
MO, 01804	0.354993	0.000000	0.000000	0.080492	0.078429	0.043342	0.010435	0.182163	0.250147	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.557256	0.010435	0.000000	0.432310	0.000000	0.000000
MO, 01806	0.051439	0.000000	0.027863	0.000000	0.098591	0.379363	0.010435	0.116143	0.316167	0.000000	0.000000
MO, 01807	0.084662	0.000000	0.106144	0.107408	0.026536	0.232506	0.010435	0.000000	0.432310	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.199614	0.000000	0.035348	0.322293	0.010435	0.071510	0.360800	0.000000	0.000000
MO, 01901	0.010258	0.000000	0.011018	0.009498	0.008358	0.237828	0.003432	0.421428	0.298180	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.099589	0.071239	0.000000	0.106132	0.003432	0.093862	0.625746	0.000000	0.000000
MO, 02001	0.030540	0.038643	0.000000	0.016205	0.000000	0.000000	0.323669	0.002544	0.588399	0.000000	0.000000
MO, 02002	0.000000	0.008284	0.000000	0.077104	0.000000	0.000000	0.323669	0.044403	0.546540	0.000000	0.000000
MO, 02100	0.039035	0.021328	0.000000	0.026158	0.006640	0.000000	0.356873	0.070122	0.479844	0.000000	0.000000
MO, 02200	0.082005	0.033882	0.017678	0.013258	0.040266	0.000000	0.211779	0.019034	0.582096	0.000000	0.000000
MO, 02300	0.000000	0.051360	0.009233	0.020775	0.022506	0.002308	0.449536	0.011769	0.432512	0.000000	0.000000
MO, 02400	0.000000	0.030458	0.000000	0.034889	0.011630	0.000000	0.456540	0.016588	0.449896	0.000000	0.000000
MO, 02500	0.011500	0.006948	0.001917	0.000000	0.013776	0.010542	0.605805	0.000000	0.349512	0.000000	0.000000
MO, 02601	0.001852	0.071845	0.027034	0.030367	0.039255	0.000000	0.148008	0.046746	0.634893	0.000000	0.000000
MO, 02602	0.028213	0.017241	0.118808	0.015987	0.043887	0.023197	0.090869	0.024456	0.637342	0.000000	0.000000
MO, 02603	0.067280	0.004272	0.075182	0.000000	0.063222	0.037378	0.090869	0.046186	0.615612	0.000000	0.000000
MO, 02700	0.045545	0.021415	0.006032	0.016288	0.051879	0.034385	0.420445	0.011069	0.392942	0.000000	0.000000
MO, 02800	0.013593	0.035899	0.026663	0.008713	0.028754	0.014987	0.301893	0.023076	0.546422	0.000000	0.000000
MS, 00100	0.015217	0.000000	0.004825	0.012248	0.043795	0.044167	0.094010	0.006082	0.779656	0.000000	0.000000
MS, 00200	0.000000	0.011313	0.000000	0.052796	0.000000	0.000000	0.487805	0.012556	0.435528	0.000000	0.000000
MS, 00300	0.006915	0.003036	0.010457	0.025299	0.002193	0.000000	0.800842	0.002067	0.149190	0.000000	0.000000
MS, 00400	0.020014	0.006928	0.032908	0.030791	0.052730	0.012124	0.242713	0.014088	0.587703	0.000000	0.000000
MS, 00500	0.009002	0.033414	0.024107	0.000915	0.007934	0.025480	0.346766	0.000000	0.552383	0.000000	0.000000
MS, 00600	0.089414	0.068097	0.037897	0.040858	0.022502	0.005921	0.275947	0.031165	0.428199	0.000000	0.000000
MS, 00700	0.037351	0.000000	0.000000	0.000000	0.022259	0.000000	0.737143	0.000000	0.203247	0.000000	0.000000
MS, 00800	0.000000	0.104066	0.003335	0.000000	0.015343	0.000000	0.643702	0.000000	0.233553	0.000000	0.000000
MS, 00900	0.022816	0.000000	0.000000	0.063559	0.051336	0.053781	0.106636	0.000000	0.701872	0.000000	0.000000
MS, 01000	0.051165	0.000000	0.000000	0.020931	0.000000	0.153494	0.100452	0.000000	0.673959	0.000000	0.000000
MS, 01100	0.033708	0.025065	0.000000	0.064822	0.064822	0.078651	0.130293	0.035782	0.566857	0.000000	0.000000
MS, 01200	0.095043	0.000000	0.000000	0.000000	0.047521	0.000000	0.526029	0.000000	0.331407	0.000000	0.000000
MS, 01300	0.029193	0.000000	0.000000	0.058386	0.007047	0.020133	0.293507	0.005372	0.586361	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.027754	0.000000	0.000000	0.749973	0.000000	0.222273	0.000000	0.000000
MS, 01500	0.022013	0.019642	0.000000	0.014901	0.039285	0.000000	0.646179	0.006487	0.251493	0.000000	0.000000
MS, 01600	0.002638	0.008353	0.002638	0.029455	0.000000	0.000000	0.746650	0.004368	0.205899	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002166	0.012377	0.048890	0.000000	0.574012	0.006161	0.356394	0.000000	0.000000
MS, 01800	0.026064	0.024978	0.019910	0.035115	0.070591	0.032942	0.230271	0.000000	0.560128	0.000000	0.000000
MS, 01900	0.063737	0.006008	0.012800	0.000000	0.005747	0.000000	0.379329	0.005212	0.527168	0.000000	0.000000
MS, 02000	0.065225	0.009618	0.036520	0.029306	0.059514	0.037572	0.161319	0.065606	0.535321	0.000000	0.000000
MS, 02100	0.039234	0.017519	0.015792	0.009870	0.055519	0.003455	0.232093	0.000000	0.626518	0.000000	0.000000
MT, 00100	0.000000	0.044859	0.023193	0.012207	0.023803	0.000000	0.285855	0.039323	0.570760	0.000000	0.000000
MT, 00200	0.026625	0.007168	0.075097	0.056323	0.018774	0.053592	0.213747	0.034980	0.513692	0.000000	0.000000
MT, 00300	0.012414	0.035727	0.041783	0.050563	0.014533	0.008478	0.234511	0.028382	0.573610	0.000000	0.000000
MT, 00400	0.051970	0.008774	0.004050	0.000000	0.036447	0.058044	0.259835	0.127666	0.453214	0.000000	0.000000
MT, 00500	0.082638	0.021671	0.000000	0.091307	0.007802	0.016470	0.176285	0.158954	0.444874	0.000000	0.000000
MT, 00600	0.030714	0.004536	0.009849	0.008294	0.026826	0.053652	0.227130	0.077767	0.561232	0.000000	0.000000
MT, 00700	0.000000	0.011645	0.000000	0.117179	0.034935	0.045853	0.203041	0.075406	0.511940	0.000000	0.000000
NC, 00100	0.047637	0.092951	0.030984	0.000000	0.000000	0.007359	0.316616	0.042178	0.462275	0.000000	0.000000
NC, 00200	0.013095	0.000000	0.003637	0.005456	0.000000	0.000000	0.878077	0.000789	0.098946	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.045455	0.000000	0.000000	0.954545	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.010996	0.042883	0.000000	0.000000	0.000000	0.000000	0.581517	0.007028	0.357577	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.007111	0.035215	0.000000	0.520180	0.000000	0.437494	0.000000	0.000000
NC, 00600	0.010760	0.001435	0.010491	0.005201	0.002690	0.000000	0.834888	0.002226	0.132309	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.007601	0.003909	0.015418	0.467569	0.005106	0.500397	0.000000	0.000000
NC, 00800	0.000000	0.012383	0.000000	0.000000	0.049531	0.000000	0.267400	0.054412	0.616274	0.000000	0.000000
NC, 00900	0.007391	0.029859	0.000000	0.033406	0.025424	0.000000	0.613547	0.023242	0.267131	0.000000	0.000000
NC, 01000	0.012673	0.029349	0.033351	0.041355	0.036686	0.000000	0.443980	0.041697	0.360907	0.000000	0.000000
NC, 01100	0.018962	0.000000	0.021117	0.008834	0.013359	0.017238	0.285048	0.029912	0.605530	0.000000	0.000000
NC, 01201	0.023390	0.000000	0.041094	0.002714	0.023131	0.174843	0.047399	0.215992	0.471437	0.000000	0.000000
NC, 01202	0.000000	0.003561	0.049849	0.000000	0.012556	0.199207	0.047399	0.209764	0.477665	0.000000	0.000000
NC, 01203	0.050063	0.007315	0.087552	0.010515	0.025603	0.084123	0.047399	0.189574	0.497854	0.000000	0.000000
NC, 01204	0.077611	0.019743	0.019403	0.002723	0.115055	0.030636	0.047399	0.089628	0.597801	0.000000	0.000000
NC, 01205	0.138513	0.000000	0.099205	0.000000	0.014974	0.012479	0.047399	0.019439	0.667989	0.000000	0.000000
NC, 01206	0.097496	0.000000	0.086614	0.006663	0.028871	0.045528	0.047399	0.234717	0.452712	0.000000	0.000000
NC, 01207	0.068338	0.003369	0.057430	0.009625	0.010427	0.115983	0.047399	0.367650	0.319779	0.000000	0.000000
NC, 01208	0.121190	0.000000	0.041964	0.026047	0.017003	0.058967	0.047399	0.101000	0.586429	0.000000	0.000000
NC, 01301	0.118399	0.000000	0.098835	0.000000	0.031158	0.088401	0.027076	0.227060	0.409072	0.000000	0.000000
NC, 01302	0.062801	0.022230	0.028344	0.000000	0.063357	0.160059	0.027076	0.199748	0.436384	0.000000	0.000000
NC, 01400	0.052691	0.004503	0.015762	0.036929	0.022968	0.122945	0.146572	0.146740	0.450891	0.000000	0.000000
NC, 01500	0.004775	0.003411	0.026605	0.019329	0.034337	0.005912	0.298123	0.064447	0.543061	0.000000	0.000000
NC, 01600	0.091773	0.017518	0.035435	0.010750	0.001394	0.027472	0.219492	0.030424	0.565743	0.000000	0.000000
NC, 01701	0.043611	0.000000	0.149730	0.007632	0.061055	0.020715	0.067004	0.204574	0.445679	0.000000	0.000000
NC, 01702	0.058498	0.008450	0.140830	0.017766	0.029033	0.028166	0.067004	0.334416	0.315837	0.000000	0.000000
NC, 01703	0.020563	0.098532	0.163648	0.000000	0.000000	0.000000	0.067004	0.040773	0.609480	0.000000	0.000000
NC, 01704	0.055099	0.007733	0.119864	0.032866	0.036732	0.030449	0.067004	0.181357	0.468897	0.000000	0.000000
NC, 01801	0.015197	0.032825	0.029178	0.037688	0.093005	0.076592	0.064364	0.000000	0.651151	0.000000	0.000000
NC, 01802	0.052218	0.020470	0.038850	0.071435	0.045952	0.055560	0.064364	0.118718	0.532433	0.000000	0.000000
NC, 01803	0.205544	0.000000	0.011171	0.021597	0.022342	0.023831	0.064364	0.055220	0.595931	0.000000	0.000000
NC, 01900	0.020372	0.000000	0.000000	0.000000	0.000000	0.064511	0.407493	0.000000	0.507624	0.000000	0.000000
NC, 02000	0.004056	0.000811	0.001622	0.005330	0.004635	0.005910	0.974276	0.000301	0.003060	0.000000	0.000000
NC, 02100	0.013943	0.018823	0.010457	0.000000	0.000000	0.000000	0.779514	0.001340	0.175923	0.000000	0.000000
NC, 02201	0.039619	0.005456	0.056766	0.000000	0.071185	0.057415	0.215510	0.042197	0.511853	0.000000	0.000000
NC, 02202	0.065840	0.063783	0.000000	0.000000	0.058639	0.042179	0.215510	0.040801	0.513249	0.000000	0.000000
NC, 02300	0.000000	0.012145	0.000000	0.020102	0.017171	0.005026	0.479484	0.000000	0.466072	0.000000	0.000000
NC, 02400	0.014087	0.006339	0.028175	0.004578	0.006163	0.006163	0.410180	0.017458	0.506855	0.000000	0.000000
NC, 02500	0.024861	0.000000	0.030980	0.005737	0.036335	0.014343	0.306658	0.073287	0.507799	0.000000	0.000000
NC, 02600	0.004744	0.017711	0.000000	0.004744	0.030677	0.006958	0.613733	0.010309	0.311124	0.000000	0.000000
NC, 02700	0.003657	0.006583	0.003901	0.000000	0.040229	0.000000	0.425010	0.037451	0.483169	0.000000	0.000000
NC, 02800	0.050842	0.013558	0.026268	0.002966	0.011016	0.021608	0.414856	0.018488	0.440400	0.000000	0.000000
NC, 02900	0.036874	0.000899	0.034433	0.005525	0.031349	0.014004	0.241762	0.071789	0.563363	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.020231	0.085983	0.000000	0.052264	0.200460	0.000000	0.641062	0.000000	0.000000
NC, 03002	0.023045	0.000000	0.012054	0.028895	0.065944	0.028540	0.200460	0.040305	0.600757	0.000000	0.000000
NC, 03101	0.016171	0.007762	0.056276	0.001682	0.012808	0.231186	0.026782	0.146210	0.501123	0.000000	0.000000
NC, 03102	0.125771	0.032079	0.010693	0.026478	0.070269	0.060594	0.026782	0.064007	0.583325	0.000000	0.000000
NC, 03103	0.213690	0.008630	0.065246	0.000000	0.024165	0.014154	0.026782	0.083797	0.563536	0.000000	0.000000
NC, 03104	0.030975	0.043236	0.110995	0.007744	0.025167	0.107768	0.026782	0.074845	0.572487	0.000000	0.000000
NC, 03105	0.056031	0.004399	0.086131	0.014934	0.032646	0.131743	0.026782	0.255481	0.391852	0.000000	0.000000
NC, 03106	0.070169	0.000000	0.064753	0.031082	0.051803	0.108079	0.026782	0.099877	0.547456	0.000000	0.000000
NC, 03107	0.167985	0.006303	0.079108	0.000000	0.055470	0.017019	0.026782	0.068303	0.579030	0.000000	0.000000
NC, 03108	0.067529	0.001809	0.116668	0.049742	0.022007	0.068131	0.026782	0.080720	0.566612	0.000000	0.000000
NC, 03200	0.036927	0.015211	0.014911	0.005404	0.042431	0.001101	0.110874	0.041165	0.731977	0.000000	0.000000
NC, 03300	0.023849	0.000000	0.000000	0.000000	0.082676	0.000000	0.172948	0.024577	0.695950	0.000000	0.000000
NC, 03400	0.027862	0.017676	0.000000	0.000000	0.038048	0.005692	0.497840	0.000000	0.412881	0.000000	0.000000
NC, 03500	0.016768	0.014253	0.009083	0.027668	0.007406	0.007406	0.453851	0.068198	0.395366	0.000000	0.000000
NC, 03600	0.009438	0.019948	0.000000	0.016301	0.025525	0.000000	0.612257	0.011920	0.304612	0.000000	0.000000
NC, 03700	0.025832	0.007893	0.026549	0.029419	0.007893	0.007893	0.274980	0.052587	0.566954	0.000000	0.000000
NC, 03800	0.015681	0.026243	0.000000	0.019202	0.009601	0.000000	0.329470	0.043417	0.556386	0.000000	0.000000
NC, 03900	0.000000	0.005278	0.001320	0.010116	0.011436	0.000000	0.735857	0.006109	0.229885	0.000000	0.000000
NC, 04000	0.000000	0.021061	0.028760	0.013135	0.021514	0.034195	0.476786	0.098456	0.306093	0.000000	0.000000
NC, 04100	0.000000	0.063090	0.036370	0.000000	0.000000	0.000000	0.537312	0.000000	0.363227	0.000000	0.000000
NC, 04200	0.045243	0.031231	0.080694	0.025998	0.072084	0.020089	0.209002	0.090423	0.425237	0.000000	0.000000
NC, 04300	0.020759	0.000000	0.027246	0.005838	0.024651	0.009406	0.484957	0.084414	0.342730	0.000000	0.000000
NC, 04400	0.015108	0.000000	0.069431	0.002250	0.013822	0.005464	0.371876	0.008588	0.513462	0.000000	0.000000
NC, 04500	0.022996	0.016704	0.053222	0.007159	0.021766	0.004122	0.325279	0.198806	0.349946	0.000000	0.000000
NC, 04600	0.051148	0.026719	0.070234	0.000000	0.000000	0.000000	0.228034	0.031905	0.591959	0.000000	0.000000
NC, 04700	0.084105	0.008323	0.060231	0.028911	0.017741	0.080162	0.067702	0.062965	0.589860	0.000000	0.000000
NC, 04800	0.021569	0.000000	0.000000	0.000000	0.004963	0.031495	0.380325	0.042320	0.519328	0.000000	0.000000
NC, 04900	0.009648	0.000000	0.003322	0.009807	0.000000	0.000000	0.873174	0.000000	0.104049	0.000000	0.000000
NC, 05001	0.074302	0.003545	0.054876	0.016732	0.049062	0.038853	0.212631	0.061972	0.488028	0.000000	0.000000
NC, 05002	0.090233	0.003499	0.055245	0.027254	0.045485	0.015653	0.212631	0.046732	0.503268	0.000000	0.000000
NC, 05003	0.064014	0.019483	0.089858	0.013916	0.043736	0.006362	0.212631	0.009821	0.540179	0.000000	0.000000
NC, 05100	0.006794	0.009010	0.004727	0.007976	0.010339	0.000443	0.804794	0.002908	0.153009	0.000000	0.000000
NC, 05200	0.005687	0.004322	0.013649	0.005232	0.014331	0.004322	0.452132	0.000000	0.500324	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.042604	0.004734	0.131551	0.000000	0.821112	0.000000	0.000000
