Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 01001	0.090529	0.013903	0.016910	0.013227	0.024234	0.055246	0.052032	0.121488	0.612431	0.000000	0.000000
MI, 01002	0.024559	0.036612	0.046020	0.016933	0.019840	0.070085	0.052032	0.116863	0.617056	0.000000	0.000000
MI, 01003	0.035132	0.008138	0.011448	0.065449	0.051875	0.042007	0.052032	0.116235	0.617684	0.000000	0.000000
MI, 01004	0.058300	0.033312	0.030508	0.032818	0.031696	0.027414	0.052032	0.027747	0.706173	0.000000	0.000000
MI, 01100	0.021011	0.020719	0.012303	0.019341	0.026576	0.007373	0.182222	0.012445	0.698011	0.000000	0.000000
MI, 01200	0.038643	0.016088	0.024753	0.024908	0.057964	0.021281	0.132171	0.040219	0.643973	0.000000	0.000000
MI, 01300	0.014758	0.002789	0.014282	0.010236	0.015975	0.007859	0.136880	0.009995	0.787227	0.000000	0.000000
MI, 01400	0.021597	0.020134	0.017592	0.019286	0.023522	0.036296	0.092715	0.052046	0.716813	0.000000	0.000000
MI, 01500	0.024720	0.035557	0.014875	0.023800	0.041118	0.019676	0.048721	0.035745	0.755788	0.000000	0.000000
MI, 01600	0.014180	0.009829	0.009710	0.011269	0.026562	0.004826	0.123317	0.013021	0.787285	0.000000	0.000000
MI, 01701	0.027401	0.006018	0.022641	0.012534	0.023169	0.015251	0.100055	0.043817	0.749114	0.000000	0.000000
MI, 01702	0.037027	0.013585	0.017157	0.015083	0.041181	0.025650	0.067452	0.069052	0.713813	0.000000	0.000000
MI, 01703	0.021316	0.027650	0.006828	0.018234	0.028972	0.046682	0.067452	0.066912	0.715953	0.000000	0.000000
MI, 01704	0.030577	0.023348	0.023144	0.020132	0.025382	0.014593	0.065922	0.034851	0.762051	0.000000	0.000000
MI, 01801	0.076572	0.009589	0.045232	0.018649	0.087811	0.061273	0.033885	0.043909	0.623081	0.000000	0.000000
MI, 01802	0.064969	0.021146	0.018335	0.021352	0.034369	0.138954	0.033885	0.053814	0.613176	0.000000	0.000000
MI, 01900	0.050296	0.009130	0.023309	0.021957	0.035855	0.015367	0.072718	0.036971	0.734397	0.000000	0.000000
MI, 02000	0.021488	0.020060	0.032723	0.014705	0.020403	0.036968	0.084318	0.022409	0.746927	0.000000	0.000000
MI, 02101	0.077268	0.033328	0.049322	0.045766	0.059035	0.042462	0.027552	0.025173	0.640095	0.000000	0.000000
MI, 02102	0.073077	0.011125	0.091163	0.020966	0.089579	0.021269	0.027552	0.089195	0.576073	0.000000	0.000000
MI, 02200	0.023773	0.014820	0.011291	0.016476	0.027894	0.010432	0.118760	0.009075	0.767479	0.000000	0.000000
MI, 02300	0.007041	0.013149	0.018509	0.020285	0.018239	0.007456	0.155460	0.007670	0.752189	0.000000	0.000000
MI, 02400	0.030647	0.026185	0.023247	0.023627	0.038618	0.024044	0.070942	0.022501	0.740188	0.000000	0.000000
MI, 02500	0.014919	0.030878	0.011513	0.017400	0.023848	0.013411	0.100736	0.018042	0.769252	0.000000	0.000000
MI, 02600	0.040047	0.022239	0.026598	0.018824	0.023735	0.018174	0.089306	0.011535	0.749541	0.000000	0.000000
MI, 02701	0.026671	0.027314	0.018573	0.030915	0.163890	0.037164	0.049694	0.026268	0.619510	0.000000	0.000000
MI, 02702	0.038099	0.010686	0.023013	0.020778	0.069032	0.142919	0.049694	0.288483	0.357295	0.000000	0.000000
MI, 02703	0.104229	0.026712	0.014680	0.019490	0.104945	0.034472	0.049694	0.039130	0.606649	0.000000	0.000000
MI, 02800	0.033018	0.005134	0.004584	0.007004	0.030767	0.007849	0.061378	0.051937	0.798329	0.000000	0.000000
MI, 02901	0.037769	0.005021	0.012236	0.019944	0.041519	0.104760	0.031528	0.040869	0.706354	0.000000	0.000000
MI, 02902	0.073870	0.004379	0.011443	0.058362	0.063945	0.009250	0.031528	0.025891	0.721332	0.000000	0.000000
MI, 02903	0.023101	0.002505	0.004889	0.029726	0.081471	0.079558	0.031528	0.068535	0.678688	0.000000	0.000000
MI, 02904	0.042907	0.003689	0.012252	0.024919	0.098771	0.038712	0.031528	0.076286	0.670937	0.000000	0.000000
MI, 02905	0.050081	0.004545	0.089013	0.020989	0.034811	0.021811	0.031528	0.092429	0.654794	0.000000	0.000000
MI, 02906	0.018887	0.009717	0.010644	0.036440	0.046084	0.099477	0.031528	0.059581	0.687642	0.000000	0.000000
MI, 02907	0.026881	0.003136	0.063461	0.042766	0.039283	0.045723	0.031528	0.093801	0.653422	0.000000	0.000000
MI, 02908	0.019775	0.010284	0.041916	0.012133	0.070884	0.066258	0.031528	0.073482	0.673741	0.000000	0.000000
MI, 03001	0.052536	0.004670	0.009352	0.054348	0.035526	0.012305	0.043189	0.107841	0.680233	0.000000	0.000000
MI, 03002	0.058113	0.006057	0.026496	0.011516	0.045974	0.020580	0.043189	0.089705	0.698369	0.000000	0.000000
MI, 03003	0.020230	0.013486	0.017974	0.029727	0.058317	0.029003	0.043189	0.143450	0.644624	0.000000	0.000000
MI, 03004	0.026714	0.003706	0.016005	0.016565	0.069913	0.035834	0.043189	0.140995	0.647079	0.000000	0.000000
MI, 03005	0.011908	0.003362	0.074152	0.016725	0.041080	0.021509	0.043189	0.093196	0.694878	0.000000	0.000000
MI, 03006	0.076523	0.003266	0.004546	0.017571	0.041275	0.025555	0.043189	0.107548	0.680526	0.000000	0.000000
MI, 03100	0.030751	0.020649	0.007358	0.018512	0.024370	0.014142	0.090094	0.031148	0.762975	0.000000	0.000000
MI, 03201	0.054032	0.025918	0.014597	0.036453	0.063799	0.017161	0.026348	0.047722	0.713970	0.000000	0.000000
MI, 03202	0.010225	0.007906	0.017021	0.015133	0.044452	0.117223	0.026348	0.038694	0.722998	0.000000	0.000000
MI, 03203	0.012303	0.043517	0.012471	0.025428	0.034435	0.083807	0.026348	0.042571	0.719120	0.000000	0.000000
MI, 03204	0.031467	0.026521	0.028641	0.024206	0.059500	0.041623	0.026348	0.067212	0.694480	0.000000	0.000000
MI, 03205	0.047920	0.041664	0.022990	0.020601	0.058426	0.020358	0.026348	0.030913	0.730779	0.000000	0.000000
MI, 03206	0.042234	0.021265	0.017116	0.025259	0.065462	0.040624	0.026348	0.033606	0.728086	0.000000	0.000000
MI, 03207	0.023186	0.026913	0.015354	0.037564	0.079227	0.029716	0.026348	0.020511	0.741181	0.000000	0.000000
MI, 03208	0.039548	0.030042	0.046474	0.036071	0.020495	0.039329	0.026348	0.050697	0.710995	0.000000	0.000000
MI, 03209	0.028376	0.043674	0.049832	0.015598	0.018878	0.055603	0.026348	0.074609	0.687083	0.000000	0.000000
MI, 03210	0.038293	0.051241	0.044010	0.006293	0.012359	0.059765	0.026348	0.119497	0.642195	0.000000	0.000000
MI, 03211	0.018151	0.014923	0.028766	0.010213	0.016892	0.123016	0.026348	0.247054	0.514638	0.000000	0.000000
MI, 03212	0.013912	0.043951	0.031553	0.052503	0.011543	0.058498	0.026348	0.093646	0.668045	0.000000	0.000000
MI, 03213	0.022020	0.051519	0.009938	0.046860	0.031616	0.050007	0.026348	0.067999	0.693693	0.000000	0.000000
MI, 03300	0.017006	0.011290	0.016536	0.031228	0.029264	0.011971	0.099221	0.026135	0.757349	0.000000	0.000000
MN, 00100	0.044598	0.010335	0.088026	0.008280	0.014385	0.029062	0.069214	0.034731	0.701370	0.000000	0.000000
MN, 00200	0.024790	0.011081	0.053164	0.015150	0.012415	0.012728	0.125143	0.026005	0.719525	0.000000	0.000000
MN, 00300	0.023835	0.010436	0.017141	0.017842	0.011028	0.014811	0.106686	0.021192	0.777029	0.000000	0.000000
MN, 00400	0.024388	0.022471	0.088770	0.020616	0.018334	0.016088	0.054411	0.009443	0.745479	0.000000	0.000000
MN, 00500	0.025005	0.031242	0.071835	0.015777	0.030634	0.033741	0.051203	0.086127	0.654436	0.000000	0.000000
MN, 00600	0.031937	0.006856	0.024902	0.008807	0.012756	0.006186	0.086417	0.047698	0.774441	0.000000	0.000000
MN, 00700	0.023995	0.011258	0.035521	0.016853	0.015404	0.018828	0.078031	0.029076	0.771034	0.000000	0.000000
MN, 00800	0.022562	0.014438	0.043413	0.011668	0.018233	0.043109	0.050351	0.029258	0.766969	0.000000	0.000000
MN, 00900	0.030779	0.009164	0.077867	0.010751	0.013371	0.092196	0.025974	0.037414	0.702485	0.000000	0.000000
MN, 01000	0.051101	0.006776	0.056148	0.006998	0.006577	0.032323	0.038397	0.041017	0.760663	0.000000	0.000000
MN, 01101	0.025345	0.009679	0.020564	0.004792	0.008195	0.068658	0.038190	0.058015	0.766561	0.000000	0.000000
MN, 01102	0.013563	0.004929	0.024739	0.003773	0.007137	0.083092	0.038190	0.230722	0.593854	0.000000	0.000000
MN, 01103	0.071915	0.005612	0.022989	0.006845	0.005722	0.024150	0.038190	0.106604	0.717972	0.000000	0.000000
MN, 01201	0.024038	0.004355	0.036029	0.005617	0.018626	0.037495	0.019263	0.129992	0.724585	0.000000	0.000000
MN, 01202	0.009469	0.002483	0.017003	0.012874	0.014932	0.069399	0.019263	0.199129	0.655448	0.000000	0.000000
MN, 01301	0.030431	0.008633	0.073687	0.027242	0.027116	0.219965	0.024617	0.067067	0.521242	0.000000	0.000000
MN, 01302	0.034211	0.014715	0.119994	0.010832	0.007913	0.199409	0.024617	0.078208	0.510101	0.000000	0.000000
MN, 01303	0.024146	0.028403	0.028936	0.010506	0.009729	0.285353	0.024617	0.067514	0.520794	0.000000	0.000000
MN, 01304	0.062858	0.020689	0.068103	0.025369	0.028052	0.182003	0.024617	0.116594	0.471715	0.000000	0.000000
MN, 01401	0.024107	0.010160	0.062128	0.016924	0.008463	0.257533	0.003343	0.077101	0.540241	0.000000	0.000000
MN, 01402	0.015031	0.001337	0.055204	0.004261	0.010330	0.293152	0.003343	0.101413	0.515930	0.000000	0.000000
MN, 01403	0.026090	0.002207	0.043764	0.019285	0.017547	0.270422	0.003343	0.171050	0.446293	0.000000	0.000000
MN, 01404	0.088502	0.005412	0.067937	0.010993	0.009795	0.196677	0.003343	0.062270	0.555073	0.000000	0.000000
MN, 01405	0.043102	0.045644	0.036476	0.009559	0.027365	0.217169	0.003343	0.072766	0.544577	0.000000	0.000000
MN, 01406	0.017396	0.027847	0.060364	0.015033	0.047401	0.211274	0.003343	0.040371	0.576971	0.000000	0.000000
MN, 01407	0.024870	0.008218	0.067403	0.008999	0.008406	0.261420	0.003343	0.105230	0.512112	0.000000	0.000000
MN, 01408	0.022074	0.009883	0.078666	0.005184	0.016373	0.247135	0.003343	0.069593	0.547749	0.000000	0.000000
MN, 01409	0.014949	0.007868	0.047905	0.023991	0.033661	0.250941	0.003343	0.114024	0.503319	0.000000	0.000000
MN, 01410	0.038087	0.002050	0.057829	0.007258	0.015350	0.258740	0.003343	0.056224	0.561118	0.000000	0.000000
MN, 01501	0.017222	0.005407	0.068946	0.010642	0.008364	0.109447	0.026921	0.287515	0.465536	0.000000	0.000000
MN, 01502	0.004892	0.015388	0.050415	0.018013	0.015845	0.115475	0.026921	0.114557	0.638495	0.000000	0.000000
MN, 01503	0.010342	0.001336	0.040944	0.007905	0.007198	0.152302	0.026921	0.223824	0.529227	0.000000	0.000000
MN, 01600	0.011986	0.000879	0.032444	0.007878	0.004736	0.048430	0.027542	0.173246	0.692859	0.000000	0.000000
MN, 01700	0.035074	0.004333	0.024520	0.006065	0.010428	0.046790	0.024827	0.149765	0.698199	0.000000	0.000000
MN, 01800	0.028923	0.007790	0.050528	0.014959	0.010140	0.021825	0.047674	0.087613	0.730548	0.000000	0.000000
MN, 01900	0.020672	0.015132	0.047056	0.018039	0.021803	0.018581	0.043839	0.030521	0.784356	0.000000	0.000000
MN, 02000	0.040509	0.012515	0.021556	0.037278	0.019163	0.019602	0.028801	0.015640	0.804937	0.000000	0.000000
MN, 02100	0.055740	0.009772	0.021191	0.012508	0.017374	0.009794	0.020578	0.025866	0.827177	0.000000	0.000000
MN, 02200	0.073811	0.014358	0.054572	0.043186	0.027914	0.027627	0.068500	0.076048	0.613985	0.000000	0.000000
MN, 02300	0.031791	0.013060	0.054433	0.015363	0.022006	0.026494	0.053606	0.060685	0.722562	0.000000	0.000000
MN, 02400	0.024317	0.019177	0.052998	0.009950	0.027713	0.016054	0.039395	0.049618	0.760778	0.000000	0.000000
MN, 02500	0.019925	0.008083	0.061482	0.037377	0.011498	0.079154	0.040395	0.086491	0.655595	0.000000	0.000000
MN, 02600	0.026191	0.019535	0.029199	0.030652	0.032793	0.024699	0.065815	0.029226	0.741890	0.000000	0.000000
MO, 00100	0.027416	0.022676	0.005727	0.043806	0.015749	0.008538	0.086077	0.009273	0.780736	0.000000	0.000000
MO, 00200	0.040985	0.041559	0.011124	0.027434	0.022283	0.012969	0.066474	0.041487	0.735685	0.000000	0.000000
MO, 00300	0.006684	0.022822	0.009456	0.072094	0.021396	0.004761	0.112931	0.028931	0.720924	0.000000	0.000000
MO, 00400	0.008164	0.021148	0.003312	0.022333	0.027998	0.002548	0.149738	0.020211	0.744548	0.000000	0.000000
MO, 00500	0.023101	0.034746	0.010491	0.055928	0.036746	0.011674	0.080028	0.022572	0.724713	0.000000	0.000000
MO, 00600	0.043949	0.085457	0.033623	0.035887	0.058643	0.065752	0.048696	0.046502	0.581490	0.000000	0.000000
MO, 00700	0.007438	0.022121	0.011536	0.046714	0.022994	0.003893	0.099398	0.024572	0.761332	0.000000	0.000000
MO, 00800	0.022569	0.038769	0.009903	0.046432	0.020968	0.002098	0.089521	0.056029	0.713711	0.000000	0.000000
MO, 00901	0.055441	0.039201	0.011497	0.018660	0.061670	0.009045	0.022288	0.014607	0.767590	0.000000	0.000000
MO, 00902	0.049442	0.008983	0.056760	0.020286	0.033495	0.026548	0.022288	0.077855	0.704342	0.000000	0.000000
MO, 00903	0.044136	0.009687	0.048758	0.048517	0.030408	0.049066	0.006578	0.077959	0.684892	0.000000	0.000000
MO, 01001	0.031972	0.023491	0.039256	0.021656	0.038002	0.098466	0.010872	0.061367	0.674919	0.000000	0.000000
MO, 01002	0.034060	0.019661	0.010805	0.076648	0.066775	0.044894	0.010872	0.042079	0.694207	0.000000	0.000000
MO, 01003	0.049552	0.064632	0.015969	0.051505	0.045863	0.025321	0.010872	0.054163	0.682123	0.000000	0.000000
MO, 01004	0.032084	0.029139	0.061143	0.058334	0.034455	0.037688	0.010872	0.053312	0.682974	0.000000	0.000000
MO, 01005	0.051503	0.026008	0.017425	0.072645	0.065514	0.019747	0.010872	0.085744	0.650542	0.000000	0.000000
MO, 01100	0.012113	0.028231	0.001696	0.043615	0.018251	0.008673	0.063648	0.063525	0.760247	0.000000	0.000000
MO, 01200	0.010181	0.013657	0.004005	0.036606	0.020228	0.000653	0.160598	0.012179	0.741894	0.000000	0.000000
MO, 01300	0.005509	0.026724	0.007783	0.028391	0.007928	0.007725	0.214090	0.012500	0.689351	0.000000	0.000000
MO, 01400	0.016161	0.023200	0.020391	0.045495	0.028121	0.001501	0.150562	0.061843	0.652726	0.000000	0.000000
MO, 01500	0.010163	0.030921	0.005733	0.067474	0.014284	0.007187	0.158640	0.014956	0.690642	0.000000	0.000000
MO, 01600	0.031882	0.017807	0.002350	0.030840	0.030284	0.001078	0.112888	0.054627	0.718244	0.000000	0.000000
MO, 01701	0.041288	0.004357	0.011325	0.010745	0.037615	0.041005	0.031057	0.065147	0.757460	0.000000	0.000000
MO, 01702	0.036505	0.007132	0.031573	0.024017	0.032228	0.014880	0.031057	0.080264	0.742344	0.000000	0.000000
MO, 01703	0.041579	0.012403	0.010377	0.055546	0.014311	0.012121	0.031057	0.111837	0.710771	0.000000	0.000000
MO, 01801	0.068696	0.045348	0.098049	0.084193	0.183088	0.027812	0.005211	0.024807	0.462797	0.000000	0.000000
MO, 01802	0.036061	0.077560	0.098608	0.093688	0.153439	0.047829	0.005211	0.036069	0.451534	0.000000	0.000000
MO, 01803	0.063879	0.074319	0.039832	0.135328	0.070444	0.123384	0.005211	0.015336	0.472268	0.000000	0.000000
MO, 01804	0.160937	0.016486	0.016893	0.148108	0.110713	0.054047	0.005211	0.071091	0.416513	0.000000	0.000000
MO, 01805	0.048100	0.057100	0.043556	0.089541	0.077527	0.191361	0.005211	0.009817	0.477786	0.000000	0.000000
MO, 01806	0.052189	0.008822	0.018830	0.082860	0.089507	0.254977	0.005211	0.065803	0.421800	0.000000	0.000000
MO, 01807	0.058876	0.058688	0.085776	0.085730	0.108461	0.109654	0.005211	0.006718	0.480885	0.000000	0.000000
MO, 01808	0.059339	0.002247	0.164464	0.012652	0.061080	0.207404	0.005211	0.023635	0.463968	0.000000	0.000000
MO, 01901	0.015598	0.016559	0.019671	0.025125	0.025137	0.125975	0.001093	0.162689	0.608152	0.000000	0.000000
MO, 01902	0.015129	0.025712	0.039227	0.063144	0.023688	0.061166	0.001093	0.071062	0.699779	0.000000	0.000000
MO, 02001	0.025896	0.018051	0.004145	0.020519	0.014962	0.001284	0.126271	0.017797	0.771074	0.000000	0.000000
MO, 02002	0.008382	0.016574	0.002973	0.035005	0.018063	0.003862	0.126271	0.018575	0.770297	0.000000	0.000000
MO, 02100	0.024713	0.022713	0.007034	0.032715	0.025987	0.003310	0.166147	0.029467	0.687914	0.000000	0.000000
MO, 02200	0.034434	0.026600	0.013103	0.029412	0.039527	0.008744	0.106068	0.019563	0.722549	0.000000	0.000000
MO, 02300	0.001821	0.060081	0.006584	0.045359	0.010472	0.003744	0.126972	0.010181	0.734786	0.000000	0.000000
MO, 02400	0.003668	0.023387	0.006086	0.035676	0.013636	0.002649	0.196643	0.010516	0.707739	0.000000	0.000000
MO, 02500	0.007626	0.023829	0.004162	0.018834	0.009563	0.005906	0.205260	0.005388	0.719432	0.000000	0.000000
MO, 02601	0.008830	0.043704	0.017380	0.029517	0.029312	0.002319	0.070053	0.032387	0.766499	0.000000	0.000000
MO, 02602	0.039627	0.020851	0.069962	0.014389	0.036055	0.021649	0.047089	0.032078	0.718299	0.000000	0.000000
MO, 02603	0.050448	0.012868	0.056719	0.014692	0.037188	0.030619	0.047089	0.042245	0.708132	0.000000	0.000000
MO, 02700	0.038955	0.015133	0.010648	0.025227	0.038783	0.015899	0.203276	0.016082	0.635997	0.000000	0.000000
MO, 02800	0.008575	0.028254	0.015038	0.024546	0.025372	0.011707	0.111321	0.018698	0.756489	0.000000	0.000000
MS, 00100	0.018401	0.002715	0.005297	0.013641	0.043510	0.025348	0.058333	0.009934	0.822822	0.000000	0.000000
MS, 00200	0.004254	0.020332	0.004171	0.036204	0.011134	0.001405	0.222626	0.013178	0.686697	0.000000	0.000000
MS, 00300	0.013264	0.021730	0.010744	0.037208	0.033564	0.003363	0.261732	0.011897	0.606497	0.000000	0.000000
MS, 00400	0.018638	0.020119	0.018864	0.026887	0.042929	0.009000	0.178852	0.011414	0.673298	0.000000	0.000000
MS, 00500	0.015184	0.032383	0.016871	0.012854	0.019066	0.018802	0.195573	0.007047	0.682221	0.000000	0.000000
MS, 00600	0.044998	0.048053	0.017042	0.039014	0.041279	0.006542	0.160135	0.021509	0.621427	0.000000	0.000000
MS, 00700	0.016726	0.024222	0.005901	0.025361	0.034881	0.001584	0.223844	0.006492	0.660989	0.000000	0.000000
MS, 00800	0.012354	0.051019	0.013364	0.033755	0.048542	0.004219	0.121613	0.004990	0.710144	0.000000	0.000000
MS, 00900	0.022907	0.011745	0.001306	0.048471	0.056109	0.029063	0.076633	0.006379	0.747387	0.000000	0.000000
MS, 01000	0.034821	0.009175	0.006757	0.034402	0.059549	0.066163	0.051262	0.014026	0.723845	0.000000	0.000000
MS, 01100	0.029151	0.023150	0.010515	0.044986	0.079484	0.039951	0.051522	0.043815	0.677427	0.000000	0.000000
MS, 01200	0.042272	0.015869	0.005338	0.019256	0.049114	0.013354	0.184959	0.003125	0.666713	0.000000	0.000000
MS, 01300	0.028806	0.004668	0.001640	0.039117	0.020903	0.011150	0.175504	0.010476	0.707735	0.000000	0.000000
MS, 01400	0.002811	0.003623	0.003116	0.028139	0.012487	0.000573	0.313083	0.004513	0.631655	0.000000	0.000000
MS, 01500	0.016675	0.029595	0.006935	0.031839	0.049470	0.010351	0.213676	0.011857	0.629602	0.000000	0.000000
MS, 01600	0.010780	0.015271	0.005235	0.025541	0.011114	0.003943	0.293592	0.008819	0.625705	0.000000	0.000000
MS, 01700	0.006589	0.004558	0.003067	0.017034	0.036160	0.001776	0.281811	0.006312	0.642693	0.000000	0.000000
MS, 01800	0.035979	0.023054	0.021054	0.034290	0.056237	0.020410	0.157144	0.004728	0.647104	0.000000	0.000000
MS, 01900	0.027100	0.018289	0.006444	0.014509	0.017984	0.001964	0.201667	0.008679	0.703364	0.000000	0.000000
MS, 02000	0.053629	0.020148	0.029954	0.034289	0.058203	0.039721	0.102225	0.048914	0.612919	0.000000	0.000000
MS, 02100	0.040491	0.012135	0.011950	0.014226	0.049635	0.010649	0.099191	0.009661	0.752062	0.000000	0.000000
MT, 00100	0.008810	0.035571	0.020115	0.025288	0.019798	0.005175	0.150513	0.044237	0.690494	0.000000	0.000000
MT, 00200	0.024705	0.025375	0.045394	0.053515	0.022473	0.031031	0.132262	0.032391	0.632855	0.000000	0.000000
MT, 00300	0.015897	0.032707	0.026173	0.046154	0.016074	0.009963	0.115304	0.026734	0.710993	0.000000	0.000000
MT, 00400	0.030417	0.012525	0.016522	0.025442	0.032794	0.024358	0.167553	0.055437	0.634952	0.000000	0.000000
MT, 00500	0.054980	0.028925	0.007296	0.077670	0.020993	0.013502	0.128000	0.122758	0.545876	0.000000	0.000000
MT, 00600	0.022024	0.014210	0.010892	0.019186	0.027354	0.038049	0.144751	0.044026	0.679508	0.000000	0.000000
MT, 00700	0.009342	0.028686	0.007316	0.082529	0.037374	0.036709	0.121187	0.073823	0.603033	0.000000	0.000000
NC, 00100	0.039472	0.047101	0.025945	0.013558	0.018880	0.007562	0.200093	0.026755	0.620633	0.000000	0.000000
NC, 00200	0.012327	0.008206	0.007734	0.014265	0.016499	0.003528	0.313616	0.008439	0.615388	0.000000	0.000000
NC, 00300	0.007629	0.007390	0.007531	0.026657	0.021680	0.004991	0.247029	0.017955	0.659138	0.000000	0.000000
NC, 00400	0.006535	0.024796	0.005641	0.016566	0.011203	0.002443	0.271368	0.014550	0.646897	0.000000	0.000000
NC, 00500	0.004611	0.013787	0.005049	0.015695	0.030169	0.001540	0.291474	0.007582	0.630094	0.000000	0.000000
NC, 00600	0.011793	0.025876	0.011524	0.020912	0.015122	0.001843	0.300636	0.010681	0.601613	0.000000	0.000000
NC, 00700	0.005470	0.008552	0.004477	0.016283	0.009416	0.010318	0.234440	0.007482	0.703563	0.000000	0.000000
NC, 00800	0.004851	0.023457	0.001790	0.009588	0.024503	0.000432	0.221215	0.026886	0.687277	0.000000	0.000000
NC, 00900	0.009725	0.038541	0.004466	0.038198	0.039709	0.004886	0.261285	0.023631	0.579558	0.000000	0.000000
NC, 01000	0.008893	0.049409	0.017836	0.045176	0.033919	0.003282	0.230060	0.024671	0.586754	0.000000	0.000000
NC, 01100	0.015701	0.007400	0.017362	0.013821	0.013629	0.012545	0.189577	0.027272	0.702694	0.000000	0.000000
NC, 01201	0.036136	0.006888	0.038643	0.016536	0.032186	0.121523	0.030823	0.202404	0.514862	0.000000	0.000000
NC, 01202	0.028479	0.004851	0.044183	0.008812	0.028005	0.137583	0.030823	0.233166	0.484099	0.000000	0.000000
NC, 01203	0.061005	0.011385	0.070991	0.014531	0.034010	0.059990	0.030823	0.149614	0.567651	0.000000	0.000000
NC, 01204	0.061800	0.020926	0.026040	0.011765	0.103888	0.027494	0.030823	0.078042	0.639223	0.000000	0.000000
NC, 01205	0.106795	0.005462	0.080084	0.015036	0.030960	0.013576	0.030823	0.021856	0.695409	0.000000	0.000000
NC, 01206	0.104679	0.004494	0.070699	0.006292	0.032142	0.033607	0.030823	0.200374	0.516891	0.000000	0.000000
NC, 01207	0.078194	0.005399	0.044211	0.015640	0.027818	0.080650	0.030823	0.275357	0.441908	0.000000	0.000000
NC, 01208	0.104468	0.001691	0.043470	0.026666	0.032397	0.043220	0.030823	0.086963	0.630302	0.000000	0.000000
NC, 01301	0.114445	0.005812	0.073934	0.010600	0.049998	0.065093	0.015996	0.185090	0.479031	0.000000	0.000000
NC, 01302	0.063127	0.030572	0.026153	0.018637	0.069754	0.111639	0.015996	0.143795	0.520327	0.000000	0.000000
NC, 01400	0.065780	0.011912	0.024583	0.032031	0.035574	0.071961	0.096503	0.112215	0.549440	0.000000	0.000000
NC, 01500	0.006049	0.017535	0.019673	0.018300	0.028541	0.007756	0.180889	0.051304	0.669953	0.000000	0.000000
NC, 01600	0.061750	0.021600	0.025809	0.021872	0.022967	0.019507	0.140483	0.029967	0.656047	0.000000	0.000000
NC, 01701	0.056967	0.007109	0.088783	0.019953	0.068568	0.020476	0.042139	0.157924	0.538081	0.000000	0.000000
NC, 01702	0.064249	0.011607	0.084788	0.027526	0.050703	0.022984	0.042139	0.211087	0.484917	0.000000	0.000000
NC, 01703	0.036588	0.061166	0.095386	0.009549	0.045798	0.013369	0.042139	0.031403	0.664602	0.000000	0.000000
NC, 01704	0.060992	0.014883	0.072623	0.034353	0.052176	0.026830	0.042139	0.118080	0.577925	0.000000	0.000000
NC, 01801	0.048345	0.019467	0.024150	0.033689	0.081201	0.044631	0.039752	0.021159	0.687606	0.000000	0.000000
NC, 01802	0.064325	0.013461	0.037035	0.049925	0.050310	0.036428	0.039752	0.086757	0.622008	0.000000	0.000000
NC, 01803	0.127343	0.006299	0.015632	0.026152	0.057225	0.018832	0.039752	0.039233	0.669532	0.000000	0.000000
NC, 01900	0.014777	0.004850	0.007513	0.009160	0.004980	0.024632	0.226172	0.012288	0.695627	0.000000	0.000000
NC, 02000	0.009888	0.011431	0.004053	0.022199	0.016984	0.006987	0.280144	0.012827	0.635488	0.000000	0.000000
NC, 02100	0.010023	0.019730	0.004793	0.011134	0.015377	0.001905	0.359744	0.008500	0.568793	0.000000	0.000000
NC, 02201	0.037343	0.014478	0.041316	0.023133	0.068659	0.043937	0.143852	0.040859	0.586423	0.000000	0.000000
NC, 02202	0.051398	0.053926	0.008860	0.029811	0.054885	0.029986	0.143852	0.035747	0.591535	0.000000	0.000000
NC, 02300	0.003727	0.017345	0.002896	0.023048	0.014828	0.004325	0.266759	0.006340	0.660733	0.000000	0.000000
NC, 02400	0.009010	0.010070	0.015457	0.016615	0.012006	0.004990	0.244345	0.014197	0.673311	0.000000	0.000000
NC, 02500	0.016520	0.008007	0.018508	0.022206	0.029620	0.012432	0.190286	0.058722	0.643699	0.000000	0.000000
NC, 02600	0.005875	0.019505	0.006730	0.016136	0.027150	0.006706	0.258694	0.013239	0.645966	0.000000	0.000000
NC, 02700	0.006060	0.015196	0.004570	0.009835	0.028873	0.002223	0.243683	0.022470	0.667090	0.000000	0.000000
NC, 02800	0.031499	0.024208	0.014878	0.019889	0.041612	0.015675	0.174367	0.030079	0.647794	0.000000	0.000000
NC, 02900	0.028826	0.006530	0.023977	0.011422	0.033171	0.011403	0.152337	0.051833	0.680500	0.000000	0.000000
NC, 03001	0.012465	0.016586	0.010119	0.060749	0.020989	0.023261	0.122385	0.005121	0.728325	0.000000	0.000000
NC, 03002	0.025838	0.008098	0.012252	0.022331	0.054549	0.021100	0.122385	0.034880	0.698565	0.000000	0.000000
NC, 03101	0.031392	0.010128	0.053583	0.012612	0.030413	0.173994	0.017832	0.142284	0.527762	0.000000	0.000000
NC, 03102	0.109657	0.026205	0.021245	0.029263	0.079283	0.046468	0.017832	0.052778	0.617269	0.000000	0.000000
