Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 00100	 0.044677	0.087175	 0.029058	 0.000000	 0.000000	0.006901	0.249638	0.048708	0.533842	0.000000	0.000000
NC, 00200	 0.035168	0.000000	 0.009769	 0.014653	 0.000000	0.000000	0.576380	0.002879	0.361151	0.000000	0.000000
NC, 00300	 0.000000	0.000000	 0.000000	 0.084121	 0.000000	0.000000	0.618039	0.024296	0.273544	0.000000	0.000000
NC, 00400	 0.015089	0.058847	 0.000000	 0.000000	 0.000000	0.000000	0.412547	0.009898	0.503619	0.000000	0.000000
NC, 00500	 0.000000	0.000000	 0.000000	 0.009385	 0.046477	0.000000	0.406748	0.000000	0.537390	0.000000	0.000000
NC, 00600	 0.019702	0.002627	 0.019210	 0.009523	 0.004926	0.000000	0.692461	0.004163	0.247389	0.000000	0.000000
NC, 00700	 0.000000	0.000000	 0.000000	 0.009969	 0.005127	0.020223	0.369466	0.006012	0.589202	0.000000	0.000000
NC, 00800	 0.000000	0.013314	 0.000000	 0.000000	 0.053257	0.000000	0.235089	0.056655	0.641684	0.000000	0.000000
NC, 00900	 0.009685	0.039126	 0.000000	 0.043775	 0.033315	0.000000	0.465227	0.032727	0.376145	0.000000	0.000000
NC, 01000	 0.015746	0.036464	 0.041437	 0.051381	 0.045580	0.000000	0.313829	0.051324	0.444239	0.000000	0.000000
NC, 01100	 0.020262	0.000000	 0.022564	 0.009440	 0.014275	0.018420	0.233825	0.032066	0.649149	0.000000	0.000000
NC, 01201	 0.022405	0.000000	 0.039364	 0.002600	 0.022158	0.167482	0.035593	0.223209	0.487190	0.000000	0.000000
NC, 01202	 0.000000	0.003411	 0.047750	 0.000000	 0.012027	0.190820	0.035593	0.216773	0.493626	0.000000	0.000000
NC, 01203	 0.047955	0.007007	 0.083867	 0.010073	 0.024525	0.080582	0.035593	0.195909	0.514490	0.000000	0.000000
NC, 01204	 0.074344	0.018912	 0.018586	 0.002609	 0.110212	0.029346	0.035593	0.092622	0.617777	0.000000	0.000000
NC, 01205	 0.132682	0.000000	 0.095029	 0.000000	 0.014344	0.011953	0.035593	0.020089	0.690310	0.000000	0.000000
NC, 01206	 0.093392	0.000000	 0.082968	 0.006382	 0.027656	0.043611	0.035593	0.242560	0.467839	0.000000	0.000000
NC, 01207	 0.065461	0.003227	 0.055012	 0.009220	 0.009988	0.111100	0.035593	0.379935	0.330464	0.000000	0.000000
NC, 01208	 0.116088	0.000000	 0.040198	 0.024950	 0.016287	0.056485	0.035593	0.104375	0.606024	0.000000	0.000000
NC, 01301	 0.115515	0.000000	 0.096428	 0.000000	 0.030399	0.086248	0.020280	0.232414	0.418717	0.000000	0.000000
NC, 01302	 0.061272	0.021689	 0.027654	 0.000000	 0.061814	0.156162	0.020280	0.204457	0.446673	0.000000	0.000000
NC, 01400	 0.049866	0.004262	 0.014917	 0.034949	 0.021736	0.116353	0.115284	0.157789	0.484844	0.000000	0.000000
NC, 01500	 0.004631	0.003308	 0.025802	 0.018745	 0.033300	0.005734	0.219421	0.073098	0.615960	0.000000	0.000000
NC, 01600	 0.093803	0.017906	 0.036219	 0.010988	 0.001424	0.028080	0.170676	0.032707	0.608197	0.000000	0.000000
NC, 01701	 0.042776	0.000000	 0.146864	 0.007486	 0.059886	0.020319	0.049771	0.211698	0.461199	0.000000	0.000000
NC, 01702	 0.057379	0.008288	 0.138134	 0.017426	 0.028477	0.027627	0.049771	0.346062	0.326836	0.000000	0.000000
NC, 01703	 0.020170	0.096646	 0.160516	 0.000000	 0.000000	0.000000	0.049771	0.042193	0.630704	0.000000	0.000000
NC, 01704	 0.054044	0.007585	 0.117569	 0.032237	 0.036029	0.029866	0.049771	0.187672	0.485225	0.000000	0.000000
NC, 01801	 0.014808	0.031985	 0.028431	 0.036723	 0.090623	0.074631	0.047739	0.000000	0.675061	0.000000	0.000000
NC, 01802	 0.050881	0.019945	 0.037855	 0.069605	 0.044775	0.054137	0.047739	0.123077	0.551984	0.000000	0.000000
NC, 01803	 0.200280	0.000000	 0.010885	 0.021044	 0.021770	0.023221	0.047739	0.057247	0.617814	0.000000	0.000000
NC, 01900	 0.021013	0.000000	 0.000000	 0.000000	 0.000000	0.066543	0.316575	0.000000	0.595869	0.000000	0.000000
NC, 02000	 0.012446	0.002489	 0.004978	 0.016357	 0.014224	0.018135	0.592016	0.030377	0.308978	0.000000	0.000000
NC, 02100	 0.022521	0.030404	 0.016891	 0.000000	 0.000000	0.000000	0.497997	0.003267	0.428921	0.000000	0.000000
NC, 02201	 0.042155	0.005805	 0.060400	 0.000000	 0.075741	0.061091	0.178090	0.043924	0.532794	0.000000	0.000000
NC, 02202	 0.070055	0.067866	 0.000000	 0.000000	 0.062393	0.044879	0.178090	0.042470	0.534247	0.000000	0.000000
NC, 02300	 0.000000	0.012807	 0.000000	 0.021198	 0.018106	0.005299	0.323281	0.000000	0.619309	0.000000	0.000000
NC, 02400	 0.013777	0.006200	 0.027555	 0.004478	 0.006028	0.006028	0.300275	0.021165	0.614496	0.000000	0.000000
NC, 02500	 0.026546	0.000000	 0.033080	 0.006126	 0.038798	0.015315	0.238571	0.080914	0.560651	0.000000	0.000000
NC, 02600	 0.006286	0.023468	 0.000000	 0.006286	 0.040650	0.009220	0.402331	0.016414	0.495344	0.000000	0.000000
NC, 02700	 0.004605	0.008288	 0.004911	 0.000000	 0.050650	0.000000	0.339639	0.042579	0.549328	0.000000	0.000000
NC, 02800	 0.054250	0.014467	 0.028029	 0.003165	 0.011754	0.023056	0.301966	0.022695	0.540618	0.000000	0.000000
NC, 02900	 0.039857	0.000972	 0.037218	 0.005972	 0.033885	0.015137	0.193922	0.076071	0.596966	0.000000	0.000000
NC, 03001	 0.000000	0.000000	 0.018583	 0.078979	 0.000000	0.048007	0.150542	0.000000	0.703889	0.000000	0.000000
NC, 03002	 0.021168	0.000000	 0.011072	 0.026541	 0.060572	0.026216	0.150542	0.044255	0.659634	0.000000	0.000000
NC, 03101	 0.015536	0.007457	 0.054065	 0.001616	 0.012304	0.222101	0.020521	0.150517	0.515883	0.000000	0.000000
NC, 03102	 0.120829	0.030819	 0.010273	 0.025438	 0.067508	0.058213	0.020521	0.065893	0.600507	0.000000	0.000000
NC, 03103	 0.205292	0.008291	 0.062682	 0.000000	 0.023216	0.013598	0.020521	0.086265	0.580134	0.000000	0.000000
NC, 03104	 0.029758	0.041537	 0.106633	 0.007439	 0.024178	0.103533	0.020521	0.077050	0.589350	0.000000	0.000000
NC, 03105	 0.053830	0.004226	 0.082746	 0.014347	 0.031363	0.126566	0.020521	0.263006	0.403394	0.000000	0.000000
NC, 03106	 0.067411	0.000000	 0.062209	 0.029860	 0.049767	0.103832	0.020521	0.102819	0.563581	0.000000	0.000000
NC, 03107	 0.161384	0.006056	 0.075999	 0.000000	 0.053290	0.016350	0.020521	0.070315	0.596085	0.000000	0.000000
NC, 03108	 0.064875	0.001738	 0.112083	 0.047787	 0.021142	0.065454	0.020521	0.083098	0.583302	0.000000	0.000000
NC, 03200	 0.029045	0.011964	 0.011728	 0.004250	 0.033374	0.000866	0.081190	0.044064	0.783519	0.000000	0.000000
NC, 03300	 0.019160	0.000000	 0.000000	 0.000000	 0.066421	0.000000	0.125110	0.026924	0.762385	0.000000	0.000000
NC, 03400	 0.033275	0.021110	 0.000000	 0.000000	 0.045440	0.006798	0.331424	0.000000	0.561953	0.000000	0.000000
NC, 03500	 0.005567	0.004732	 0.003015	 0.009185	 0.002459	0.002459	0.292230	0.100092	0.580262	0.000000	0.000000
NC, 03600	 0.011519	0.024346	 0.000000	 0.019896	 0.031153	0.000000	0.413159	0.018826	0.481102	0.000000	0.000000
NC, 03700	 0.024245	0.007408	 0.024919	 0.027613	 0.007408	0.007408	0.239366	0.056160	0.605472	0.000000	0.000000
NC, 03800	 0.015982	0.026745	 0.000000	 0.019570	 0.009785	0.000000	0.277516	0.047080	0.603322	0.000000	0.000000
NC, 03900	 0.000000	0.007284	 0.001821	 0.013961	 0.015782	0.000000	0.607565	0.009153	0.344435	0.000000	0.000000
NC, 04000	 0.000000	0.025590	 0.034946	 0.015960	 0.026141	0.041550	0.287185	0.138388	0.430241	0.000000	0.000000
NC, 04100	 0.000000	0.075749	 0.043667	 0.000000	 0.000000	0.000000	0.436046	0.000000	0.444537	0.000000	0.000000
NC, 04200	 0.045171	0.031181	 0.080566	 0.025956	 0.071970	0.020057	0.159751	0.099136	0.466213	0.000000	0.000000
NC, 04300	 0.015698	0.000000	 0.020604	 0.004415	 0.018642	0.007113	0.378286	0.109729	0.445513	0.000000	0.000000
NC, 04400	 0.015911	0.000000	 0.073124	 0.002370	 0.014557	0.005755	0.302856	0.009630	0.575797	0.000000	0.000000
NC, 04500	 0.026643	0.019354	 0.061664	 0.008295	 0.025219	0.004776	0.263291	0.214025	0.376734	0.000000	0.000000
NC, 04600	 0.051941	0.027134	 0.071323	 0.000000	 0.000000	0.000000	0.186629	0.033905	0.629067	0.000000	0.000000
NC, 04700	 0.078684	0.007786	 0.056349	 0.027048	 0.016597	0.074996	0.053492	0.066073	0.618974	0.000000	0.000000
NC, 04800	 0.023490	0.000000	 0.000000	 0.000000	 0.005405	0.034300	0.322079	0.046319	0.568408	0.000000	0.000000
NC, 04900	 0.017150	0.000000	 0.005904	 0.017431	 0.000000	0.000000	0.708231	0.000000	0.251284	0.000000	0.000000
NC, 05001	 0.080146	0.003824	 0.059192	 0.018048	 0.052921	0.041908	0.153983	0.066476	0.523502	0.000000	0.000000
NC, 05002	 0.097330	0.003774	 0.059590	 0.029398	 0.049062	0.016884	0.153983	0.050129	0.539849	0.000000	0.000000
NC, 05003	 0.069049	0.021015	 0.096926	 0.015011	 0.047176	0.006862	0.153983	0.010535	0.579443	0.000000	0.000000
NC, 05100	 0.011370	0.015078	 0.007910	 0.013347	 0.017302	0.000742	0.625457	0.005758	0.303037	0.000000	0.000000
NC, 05200	 0.006696	0.005089	 0.016070	 0.006160	 0.016874	0.005089	0.376776	0.000000	0.567245	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.041084	0.004565	0.101937	0.000000	0.852414	0.000000	0.000000
NC, 05400	 0.007655	0.007655	 0.007655	 0.007655	 0.007655	0.007655	0.079209	0.028797	0.846066	0.000000	0.000000
ND, 00100	 0.050212	0.003974	 0.098159	 0.022435	 0.021623	0.044272	0.098110	0.116019	0.545197	0.000000	0.000000
ND, 00200	 0.059509	0.034361	 0.031871	 0.022409	 0.023156	0.031871	0.164323	0.062624	0.569875	0.000000	0.000000
ND, 00300	 0.045685	0.009831	 0.051323	 0.012144	 0.023276	0.107127	0.116190	0.110046	0.524378	0.000000	0.000000
ND, 00400	 0.046475	0.010190	 0.177946	 0.000000	 0.035291	0.153342	0.062372	0.039738	0.474647	0.000000	0.000000
ND, 00500	 0.024025	0.012989	 0.235663	 0.000195	 0.011427	0.149914	0.030624	0.072707	0.462455	0.000000	0.000000
NE, 00100	 0.007466	0.018131	 0.046928	 0.023464	 0.045862	0.000000	0.135532	0.023178	0.699438	0.000000	0.000000
NE, 00200	 0.001465	0.030768	 0.009157	 0.050913	 0.050547	0.030768	0.089603	0.091651	0.645129	0.000000	0.000000
NE, 00300	 0.030044	0.038724	 0.033383	 0.033383	 0.058086	0.000000	0.094785	0.197462	0.514135	0.000000	0.000000
NE, 00400	 0.000000	0.124064	 0.000000	 0.000000	 0.000000	0.000000	0.188383	0.070554	0.616999	0.000000	0.000000
NE, 00500	 0.045006	0.081261	 0.023128	 0.025628	 0.000000	0.021878	0.114562	0.113605	0.574932	0.000000	0.000000
NE, 00600	 0.000000	0.024071	 0.063083	 0.003320	 0.036522	0.000000	0.062565	0.014218	0.796220	0.000000	0.000000
NE, 00701	 0.049622	0.000000	 0.000000	 0.095891	 0.000000	0.006706	0.103596	0.066984	0.677201	0.000000	0.000000
NE, 00702	 0.054783	0.000000	 0.056507	 0.001724	 0.022411	0.082366	0.009861	0.063118	0.709230	0.000000	0.000000
NE, 00801	 0.090038	0.000000	 0.092245	 0.036192	 0.087390	0.029130	0.028338	0.126726	0.509942	0.000000	0.000000
NE, 00802	 0.043978	0.050861	 0.138434	 0.014914	 0.040918	0.045890	0.028338	0.223946	0.412721	0.000000	0.000000
NE, 00901	 0.098931	0.000000	 0.068268	 0.000000	 0.086203	0.060168	0.015573	0.049902	0.620955	0.000000	0.000000
NE, 00902	 0.122304	0.013526	 0.117922	 0.000000	 0.007239	0.052579	0.015573	0.061105	0.609753	0.000000	0.000000
NE, 00903	 0.012327	0.060865	 0.104780	 0.060094	 0.000000	0.075503	0.015573	0.071269	0.599588	0.000000	0.000000
NE, 00904	 0.031657	0.010997	 0.062980	 0.000000	 0.028325	0.179611	0.015573	0.326363	0.344494	0.000000	0.000000
NH, 00100	 0.035954	0.000000	 0.063419	 0.000000	 0.073407	0.085891	0.239777	0.027148	0.474405	0.000000	0.000000
NH, 00200	 0.000000	0.022289	 0.008698	 0.146240	 0.042404	0.006524	0.205985	0.053667	0.514192	0.000000	0.000000
NH, 00300	 0.124014	0.000000	 0.132872	 0.039521	 0.032707	0.000000	0.201302	0.104100	0.365483	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.327370	0.165944	0.081805	0.424881	0.000000	0.000000
NH, 00500	 0.029888	0.036785	 0.082307	 0.015174	 0.080008	0.000000	0.237724	0.081694	0.436420	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.445848	0.071537	0.042122	0.440494	0.000000	0.000000
NH, 00700	 0.033479	0.022319	 0.104621	 0.000000	 0.061378	0.110201	0.123426	0.065920	0.478657	0.000000	0.000000
NH, 00800	 0.108554	0.072369	 0.096923	 0.000000	 0.105970	0.062031	0.071537	0.161313	0.321303	0.000000	0.000000
NH, 00900	 0.042543	0.031198	 0.262630	 0.096997	 0.000000	0.012479	0.071537	0.032505	0.450110	0.000000	0.000000
NH, 01000	 0.078999	0.018231	 0.108168	 0.000000	 0.000000	0.084468	0.137561	0.107872	0.464701	0.000000	0.000000
NJ, 00101	 0.000000	0.060634	 0.086286	 0.034981	 0.000000	0.160912	0.100825	0.054643	0.501719	0.000000	0.000000
NJ, 00102	 0.070336	0.000000	 0.000000	 0.018914	 0.024824	0.228739	0.100825	0.179472	0.376890	0.000000	0.000000
NJ, 00301	 0.000000	0.037524	 0.079738	 0.054409	 0.000000	0.290809	0.006862	0.000000	0.530657	0.000000	0.000000
NJ, 00302	 0.026129	0.092104	 0.027435	 0.063362	 0.000000	0.253450	0.006862	0.172674	0.357983	0.000000	0.000000
NJ, 00303	 0.021118	0.105061	 0.049099	 0.047515	 0.017950	0.221737	0.006862	0.361502	0.169156	0.000000	0.000000
NJ, 00304	 0.030560	0.039729	 0.067233	 0.012224	 0.024448	0.288286	0.006862	0.323908	0.206750	0.000000	0.000000
NJ, 00305	 0.134738	0.003642	 0.000000	 0.094681	 0.182079	0.047341	0.006862	0.059108	0.471550	0.000000	0.000000
NJ, 00306	 0.062861	0.089802	 0.000000	 0.000000	 0.220015	0.089802	0.006862	0.189170	0.341488	0.000000	0.000000
NJ, 00307	 0.000000	0.032742	 0.171895	 0.000000	 0.171895	0.085948	0.006862	0.014703	0.515954	0.000000	0.000000
NJ, 00308	 0.113518	0.046248	 0.000000	 0.243853	 0.000000	0.058861	0.006862	0.053576	0.477081	0.000000	0.000000
NJ, 00400	 0.021384	0.292252	 0.035640	 0.012831	 0.153967	0.095516	0.005165	0.201150	0.182094	0.000000	0.000000
NJ, 00501	 0.100580	0.103824	 0.275784	 0.043801	 0.087602	0.000000	0.005165	0.121941	0.261303	0.000000	0.000000
NJ, 00502	 0.257900	0.130178	 0.000000	 0.000000	 0.223513	0.000000	0.005165	0.222591	0.160653	0.000000	0.000000
NJ, 00503	 0.000000	0.073525	 0.033420	 0.000000	 0.260678	0.243968	0.005165	0.208802	0.174442	0.000000	0.000000
NJ, 00601	 0.034861	0.040291	 0.086582	 0.023146	 0.043434	0.651793	0.000687	0.069758	0.049448	0.000000	0.000000
NJ, 00602	 0.202937	0.258478	 0.113218	 0.149533	 0.132443	0.023498	0.000687	0.044054	0.075152	0.000000	0.000000
NJ, 00701	 0.017136	0.082253	 0.104873	 0.135032	 0.148741	0.392073	0.000687	0.051761	0.067446	0.000000	0.000000
NJ, 00702	 0.077179	0.023470	 0.097489	 0.041072	 0.103807	0.537091	0.000687	0.119206	0.000000	0.000000	0.000000
NJ, 00703	 0.071866	0.112228	 0.064974	 0.047254	 0.000000	0.583785	0.000687	0.059603	0.059603	0.000000	0.000000
NJ, 00800	 0.098127	0.000000	 0.309476	 0.000000	 0.000000	0.000000	0.020833	0.075594	0.495971	0.000000	0.000000
NJ, 00901	 0.234285	0.000000	 0.000000	 0.000000	 0.000000	0.172924	0.016844	0.108710	0.467237	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.123397	 0.000000	0.283812	0.016844	0.162632	0.413314	0.000000	0.000000
NJ, 00903	 0.167913	0.030013	 0.158179	 0.000000	 0.029202	0.021902	0.016844	0.119037	0.456910	0.000000	0.000000
NJ, 00904	 0.000000	0.046729	 0.103471	 0.000000	 0.173564	0.083444	0.016844	0.035793	0.540154	0.000000	0.000000
NJ, 00905	 0.208885	0.035792	 0.063370	 0.000000	 0.011735	0.087427	0.016844	0.145385	0.430562	0.000000	0.000000
NJ, 00906	 0.036774	0.076240	 0.008072	 0.000000	 0.034084	0.252039	0.016844	0.267975	0.307972	0.000000	0.000000
NJ, 00907	 0.117739	0.088467	 0.061146	 0.028622	 0.038379	0.072855	0.016844	0.136347	0.439600	0.000000	0.000000
NJ, 01001	 0.040221	0.000000	 0.203788	 0.000000	 0.034859	0.026814	0.004093	0.047219	0.643006	0.000000	0.000000
NJ, 01002	 0.073226	0.007599	 0.086696	 0.015889	 0.004836	0.117437	0.004093	0.237693	0.452531	0.000000	0.000000
NJ, 01003	 0.038432	0.065630	 0.054396	 0.065039	 0.000000	0.082185	0.004093	0.000000	0.690224	0.000000	0.000000
NJ, 01101	 0.050395	0.008999	 0.185380	 0.073792	 0.000000	0.000000	0.040151	0.179468	0.461815	0.000000	0.000000
NJ, 01102	 0.039650	0.000000	 0.031446	 0.000000	 0.114848	0.132622	0.040151	0.146522	0.494762	0.000000	0.000000
NJ, 01103	 0.025210	0.055768	 0.143622	 0.004584	 0.070283	0.019099	0.040151	0.051869	0.589415	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.318566	0.040151	0.153995	0.487289	0.000000	0.000000
NJ, 01105	 0.083217	0.022105	 0.105322	 0.000000	 0.020804	0.087118	0.040151	0.225976	0.415307	0.000000	0.000000
NJ, 01106	 0.085389	0.000000	 0.045979	 0.000000	 0.114947	0.072252	0.040151	0.027659	0.613624	0.000000	0.000000
NJ, 01201	 0.030972	0.007908	 0.041516	 0.000000	 0.058649	0.038880	0.078967	0.046168	0.696941	0.000000	0.000000
NJ, 01202	 0.055530	0.018132	 0.033998	 0.000000	 0.070263	0.000000	0.078967	0.000000	0.743109	0.000000	0.000000
NJ, 01203	 0.039908	0.023280	 0.008730	 0.000000	 0.021617	0.084389	0.078967	0.407648	0.335461	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.040329	 0.000000	0.137595	0.078967	0.027523	0.715587	0.000000	0.000000
NJ, 01205	 0.177924	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.078967	0.065202	0.677907	0.000000	0.000000
NJ, 01301	 0.020805	0.148409	 0.209438	 0.122056	 0.052706	0.133152	0.003422	0.155005	0.155005	0.000000	0.000000
NJ, 01302	 0.036715	0.133091	 0.144106	 0.149613	 0.035797	0.187246	0.003422	0.310011	0.000000	0.000000	0.000000
NJ, 01401	 0.054866	0.017794	 0.188324	 0.000000	 0.000000	0.425583	0.003422	0.057233	0.252778	0.000000	0.000000
NJ, 01402	 0.016232	0.136472	 0.079358	 0.158716	 0.073947	0.221842	0.003422	0.103337	0.206674	0.000000	0.000000
NJ, 01403	 0.047093	0.000000	 0.101622	 0.027264	 0.000000	0.510588	0.003422	0.219012	0.090998	0.000000	0.000000
NJ, 01404	 0.000000	0.177999	 0.241570	 0.000000	 0.000000	0.266998	0.003422	0.127690	0.182320	0.000000	0.000000
NJ, 01501	 0.012524	0.000000	 0.034888	 0.000000	 0.041150	0.261213	0.004655	0.155628	0.489942	0.000000	0.000000
NJ, 01502	 0.081286	0.000000	 0.211836	 0.056654	 0.000000	0.000000	0.004655	0.324959	0.320611	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.130425	 0.112640	 0.106711	0.000000	0.004655	0.022751	0.622819	0.000000	0.000000
NJ, 01504	 0.106112	0.015065	 0.006550	 0.014410	 0.080566	0.127072	0.004655	0.193671	0.451899	0.000000	0.000000
NJ, 01600	 0.043948	0.007325	 0.035403	 0.008545	 0.043948	0.008545	0.068787	0.121877	0.661620	0.000000	0.000000
NJ, 01700	 0.012408	0.015717	 0.070313	 0.000000	 0.071967	0.000000	0.058730	0.256955	0.513910	0.000000	0.000000
NJ, 01800	 0.132546	0.195067	 0.038763	 0.022508	 0.048767	0.067523	0.002320	0.116646	0.375860	0.000000	0.000000
NJ, 01901	 0.000000	0.297161	 0.000000	 0.000000	 0.208013	0.000000	0.002320	0.127432	0.365075	0.000000	0.000000
NJ, 01902	 0.102389	0.024539	 0.069387	 0.085465	 0.039771	0.183623	0.002320	0.058122	0.434385	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.252587	0.252587	0.002320	0.000000	0.492507	0.000000	0.000000
NJ, 01904	 0.066609	0.094308	 0.058036	 0.003297	 0.000000	0.282924	0.002320	0.000000	0.492507	0.000000	0.000000
NJ, 02001	 0.052831	0.000000	 0.090515	 0.031034	 0.026970	0.067978	0.012206	0.344354	0.374113	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.008161	 0.026298	 0.066198	0.168670	0.012206	0.202999	0.515468	0.000000	0.000000
NJ, 02003	 0.176656	0.031856	 0.000000	 0.018824	 0.031856	0.010136	0.012206	0.401382	0.317085	0.000000	0.000000
NJ, 02101	 0.037896	0.061355	 0.014436	 0.129928	 0.079401	0.017143	0.016701	0.443355	0.199784	0.000000	0.000000
NJ, 02102	 0.026392	0.010263	 0.137823	 0.086506	 0.041054	0.038121	0.016701	0.254376	0.388763	0.000000	0.000000
NJ, 02103	 0.235495	0.000000	 0.061847	 0.000000	 0.000000	0.042817	0.016701	0.187405	0.455734	0.000000	0.000000
NJ, 02104	 0.092592	0.000000	 0.069608	 0.000000	 0.022327	0.155633	0.016701	0.304029	0.339110	0.000000	0.000000
NJ, 02201	 0.071099	0.000000	 0.000000	 0.059873	 0.000000	0.087938	0.083704	0.118235	0.579151	0.000000	0.000000
NJ, 02202	 0.070263	0.029242	 0.017058	 0.012184	 0.080822	0.009341	0.083704	0.113474	0.583911	0.000000	0.000000
NJ, 02301	 0.138569	0.082695	 0.043582	 0.000000	 0.077107	0.067050	0.011309	0.495786	0.083902	0.000000	0.000000
NJ, 02302	 0.190833	0.000000	 0.115131	 0.012617	 0.070971	0.019451	0.011309	0.046418	0.533270	0.000000	0.000000
NJ, 02303	 0.096105	0.000000	 0.143039	 0.000000	 0.000000	0.169859	0.011309	0.109817	0.469871	0.000000	0.000000
NJ, 02400	 0.097523	0.070307	 0.000000	 0.000000	 0.000000	0.083915	0.185035	0.085283	0.477937	0.000000	0.000000
NJ, 02500	 0.109927	0.029533	 0.060706	 0.000000	 0.014766	0.014766	0.188432	0.049172	0.532698	0.000000	0.000000
NJ, 02600	 0.091669	0.037471	 0.006022	 0.000000	 0.058213	0.033456	0.090610	0.135397	0.547162	0.000000	0.000000
NM, 00100	 0.050013	0.014219	 0.005884	 0.000000	 0.033832	0.000000	0.413061	0.014542	0.468450	0.000000	0.000000
NM, 00200	-0.000283	0.000000	-0.000108	-0.000494	-0.000566	0.000000	1.001452	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.112260	 0.000000	0.000000	0.471268	0.000000	0.416471	0.000000	0.000000
NM, 00400	 0.007866	0.036707	 0.012061	 0.046146	 0.007341	0.011537	0.395755	0.059449	0.423138	0.000000	0.000000
NM, 00500	 0.003823	0.022937	 0.016111	 0.016657	 0.046967	0.036317	0.319913	0.028641	0.508633	0.000000	0.000000
NM, 00600	 0.002783	0.005103	 0.000000	 0.025050	 0.012525	0.029225	0.142637	0.006039	0.776639	0.000000	0.000000
NM, 00700	 0.019802	0.019802	 0.019802	 0.019802	 0.019802	0.019802	0.439736	0.000000	0.441455	0.000000	0.000000
NM, 00801	 0.102304	0.000000	 0.000000	 0.022284	 0.049633	0.102304	0.114231	0.000000	0.609245	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.049303	 0.000000	 0.000000	0.227221	0.114231	0.112476	0.496769	0.000000	0.000000
NM, 00803	 0.107439	0.041391	 0.000000	 0.062526	 0.027300	0.037868	0.114231	0.142682	0.466563	0.000000	0.000000
NM, 00804	 0.017885	0.000000	 0.084608	 0.037145	 0.016509	0.120377	0.114231	0.162967	0.446278	0.000000	0.000000
NM, 00805	 0.000000	0.039996	 0.054477	 0.046892	 0.064132	0.071027	0.114231	0.005584	0.603661	0.000000	0.000000
NM, 00806	 0.014628	0.000000	 0.028785	 0.000000	 0.112780	0.120330	0.114231	0.117137	0.492108	0.000000	0.000000
NM, 00900	 0.009020	0.009020	 0.009020	 0.009020	 0.009020	0.009020	0.717299	0.000000	0.228578	0.000000	0.000000
NM, 01001	 0.020080	0.019489	 0.000000	 0.037798	 0.060831	0.018308	0.416376	0.000000	0.427118	0.000000	0.000000
NM, 01002	 0.005472	0.037211	 0.009303	 0.025172	 0.044325	0.035022	0.416376	0.013366	0.413752	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.044260	 0.021339	0.000000	0.396829	0.034448	0.503124	0.000000	0.000000
NM, 01200	 0.000000	0.012202	 0.000000	 0.016560	 0.039511	0.015543	0.275307	0.000000	0.640879	0.000000	0.000000
NV, 00101	 0.108884	0.003442	 0.044117	 0.026595	 0.072589	0.069148	0.093603	0.032349	0.549274	0.000000	0.000000
NV, 00102	 0.020841	0.066865	 0.046024	 0.000000	 0.118968	0.072076	0.093603	0.016138	0.565485	0.000000	0.000000
NV, 00103	 0.037285	0.000000	 0.024530	 0.016680	 0.172690	0.073589	0.093603	0.014773	0.566850	0.000000	0.000000
NV, 00200	 0.008747	0.000000	 0.113706	 0.030905	 0.013411	0.020992	0.298848	0.030970	0.482422	0.000000	0.000000
NV, 00300	 0.000000	0.002158	 0.006259	 0.006907	 0.026547	0.042303	0.478737	0.005616	0.431473	0.000000	0.000000
NV, 00401	 0.094716	0.000000	 0.031961	 0.035693	 0.065788	0.091917	0.042195	0.000000	0.637730	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.089846	 0.000000	 0.000000	0.230229	0.042195	0.067572	0.570158	0.000000	0.000000
NV, 00403	 0.161665	0.000000	 0.010850	 0.000000	 0.098735	0.048825	0.042195	0.011057	0.626673	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.050349	 0.125872	 0.097101	0.046753	0.042195	0.106055	0.531675	0.000000	0.000000
NV, 00405	 0.048036	0.032841	 0.027939	 0.044605	 0.069603	0.097052	0.042195	0.042259	0.595471	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.320075	0.000000	0.042195	0.000000	0.637730	0.000000	0.000000
