Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
MI, 01701	0.000000	0.000000	0.049834	0.000000	0.000000	0.040392	0.429017	0.042008	0.438749	0.000000	0.000000
MI, 01702	0.025085	0.025085	0.025085	0.025085	0.025085	0.025085	0.849489	0.000000	0.000000	0.000000	0.000000
MI, 01703	0.059470	0.000000	0.000000	0.000000	0.000000	0.091041	0.849489	0.000000	0.000000	0.000000	0.000000
MI, 01704	0.000000	0.082868	0.082868	0.000000	0.000000	0.000000	0.834264	0.000000	0.000000	0.000000	0.000000
MI, 01801	0.066258	0.000000	0.031014	0.020441	0.148728	0.107141	0.058300	0.000000	0.568117	0.000000	0.000000
MI, 01802	0.043616	0.000000	0.000000	0.000000	0.000000	0.329967	0.058300	0.000000	0.568117	0.000000	0.000000
MI, 01900	0.045147	0.000000	0.048620	0.040806	0.041240	0.017364	0.145701	0.000000	0.661121	0.000000	0.000000
MI, 02000	0.000000	0.034430	0.018145	0.005583	0.005583	0.107942	0.252190	0.052375	0.523752	0.000000	0.000000
MI, 02101	0.062876	0.062876	0.062876	0.062876	0.062876	0.062876	0.047709	0.002142	0.572894	0.000000	0.000000
MI, 02102	0.075941	0.000000	0.143063	0.000000	0.158251	0.000000	0.047709	0.123976	0.451060	0.000000	0.000000
MI, 02200	0.017171	0.017171	0.017171	0.017171	0.017171	0.017171	0.331912	0.000000	0.565064	0.000000	0.000000
MI, 02300	0.000000	0.000000	0.000000	0.028399	0.000000	0.019271	0.528492	0.000000	0.423838	0.000000	0.000000
MI, 02400	0.030846	0.000000	0.046269	0.009980	0.068042	0.037197	0.193925	0.024505	0.589237	0.000000	0.000000
MI, 02500	0.000000	0.086641	0.038988	0.000000	0.008664	0.000000	0.368936	0.000000	0.496770	0.000000	0.000000
MI, 02600	0.090983	0.000000	0.045133	0.020776	0.000000	0.019343	0.214184	0.000000	0.609582	0.000000	0.000000
MI, 02701	0.000000	0.000000	0.000000	0.000000	0.298789	0.058410	0.082543	0.021194	0.539064	0.000000	0.000000
MI, 02702	0.020114	0.000000	0.017687	0.000000	0.055140	0.264258	0.082543	0.410856	0.149402	0.000000	0.000000
MI, 02703	0.129141	0.043963	0.000000	0.000000	0.138758	0.045337	0.082543	0.020684	0.539574	0.000000	0.000000
MI, 02800	0.065582	0.000000	0.000000	0.000000	0.050789	0.000000	0.161113	0.046923	0.675593	0.000000	0.000000
MI, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.311002	0.066136	0.059431	0.563431	0.000000	0.000000
MI, 02902	0.083510	0.000000	0.000000	0.141103	0.086389	0.000000	0.066136	0.018519	0.604343	0.000000	0.000000
MI, 02903	0.000000	0.000000	0.000000	0.000000	0.120036	0.190966	0.066136	0.065295	0.557567	0.000000	0.000000
MI, 02904	0.000000	0.000000	0.000000	0.019161	0.215196	0.076645	0.066136	0.094995	0.527867	0.000000	0.000000
MI, 02905	0.060169	0.000000	0.207074	0.000000	0.020317	0.023442	0.066136	0.087911	0.534950	0.000000	0.000000
MI, 02906	0.015550	0.000000	0.014136	0.000000	0.000000	0.281315	0.066136	0.019432	0.603429	0.000000	0.000000
MI, 02907	0.000000	0.000000	0.181418	0.085526	0.000000	0.044059	0.066136	0.029863	0.592999	0.000000	0.000000
MI, 02908	0.000000	0.000000	0.103667	0.000000	0.100939	0.106395	0.066136	0.029083	0.593779	0.000000	0.000000
MI, 03001	0.121685	0.000000	0.000000	0.102964	0.000000	0.000000	0.088976	0.190559	0.495816	0.000000	0.000000
MI, 03002	0.084731	0.000000	0.068008	0.000000	0.045710	0.026200	0.088976	0.098662	0.587713	0.000000	0.000000
MI, 03003	0.037441	0.037441	0.037441	0.037441	0.037441	0.037441	0.088976	0.179859	0.506515	0.000000	0.000000
MI, 03004	0.000000	0.000000	0.031110	0.013162	0.124738	0.055639	0.088976	0.050363	0.636012	0.000000	0.000000
MI, 03005	0.000000	0.000000	0.224649	0.000000	0.000000	0.000000	0.088976	0.000000	0.686375	0.000000	0.000000
MI, 03006	0.224649	0.000000	0.000000	0.000000	0.000000	0.000000	0.088976	0.060921	0.625454	0.000000	0.000000
MI, 03100	0.182114	0.000000	0.000000	0.000000	0.000000	0.000000	0.423775	0.000000	0.394111	0.000000	0.000000
MI, 03201	0.089801	0.061738	0.000000	0.034798	0.090923	0.000000	0.091384	0.060690	0.570665	0.000000	0.000000
MI, 03202	0.000000	0.000000	0.000000	0.000000	0.000000	0.277261	0.091384	0.135019	0.496336	0.000000	0.000000
MI, 03203	0.000000	0.000000	0.000000	0.000000	0.000000	0.277261	0.091384	0.000000	0.631355	0.000000	0.000000
MI, 03204	0.000000	0.068007	0.115089	0.000000	0.094164	0.000000	0.091384	0.170637	0.460719	0.000000	0.000000
MI, 03205	0.046210	0.046210	0.046210	0.046210	0.046210	0.046210	0.091384	0.000000	0.631355	0.000000	0.000000
MI, 03206	0.046210	0.046210	0.046210	0.046210	0.046210	0.046210	0.091384	0.011912	0.619443	0.000000	0.000000
MI, 03207	0.000000	0.000000	0.000000	0.000000	0.277261	0.000000	0.091384	0.000000	0.631355	0.000000	0.000000
MI, 03208	0.068663	0.000000	0.078224	0.119943	0.000000	0.010430	0.091384	0.188004	0.443352	0.000000	0.000000
MI, 03209	0.000000	0.000000	0.165086	0.000000	0.000000	0.112174	0.091384	0.315678	0.315678	0.000000	0.000000
MI, 03210	0.073754	0.000000	0.069657	0.000000	0.000000	0.133850	0.091384	0.631355	0.000000	0.000000	0.000000
MI, 03211	0.008032	0.024096	0.056223	0.015742	0.004177	0.168991	0.091384	0.252062	0.379293	0.000000	0.000000
MI, 03212	0.000000	0.000000	0.080495	0.196766	0.000000	0.000000	0.091384	0.293654	0.337702	0.000000	0.000000
MI, 03213	0.072164	0.041779	0.000000	0.132933	0.000000	0.030385	0.091384	0.000000	0.631355	0.000000	0.000000
MI, 03300	0.000000	0.000000	0.051149	0.093774	0.000000	0.000000	0.614576	0.008135	0.232365	0.000000	0.000000
MN, 00100	0.052061	0.000000	0.155191	0.000000	0.000000	0.046111	0.110268	0.016551	0.619819	0.000000	0.000000
MN, 00200	0.026041	0.013021	0.094617	0.000000	0.009548	0.000000	0.247413	0.034870	0.574490	0.000000	0.000000
MN, 00300	0.043379	0.001789	0.005366	0.016994	0.008050	0.021913	0.226442	0.027316	0.648751	0.000000	0.000000
MN, 00400	0.000000	0.000000	0.205841	0.000000	0.013001	0.000000	0.105765	0.005547	0.669846	0.000000	0.000000
MN, 00500	0.031374	0.000000	0.138047	0.000000	0.061180	0.000000	0.097743	0.207567	0.464088	0.000000	0.000000
MN, 00600	0.080864	0.008844	0.000000	0.000000	0.000000	0.000000	0.386735	0.052787	0.470770	0.000000	0.000000
MN, 00700	0.026483	0.000000	0.055845	0.010075	0.019287	0.016408	0.204358	0.044365	0.623178	0.000000	0.000000
MN, 00800	0.017842	0.000000	0.045336	0.002632	0.006727	0.120507	0.106170	0.029092	0.671693	0.000000	0.000000
MN, 00900	0.010374	0.000000	0.099656	0.001572	0.000000	0.192082	0.057960	0.039430	0.598926	0.000000	0.000000
MN, 01000	0.048475	0.000000	0.082035	0.000000	0.000000	0.081103	0.087292	0.031549	0.669546	0.000000	0.000000
MN, 01101	0.049917	0.000000	0.000000	0.000000	0.000000	0.154744	0.084584	0.047126	0.663629	0.000000	0.000000
MN, 01102	0.000000	0.000000	0.000000	0.000000	0.000000	0.204661	0.084584	0.271666	0.439088	0.000000	0.000000
MN, 01103	0.204661	0.000000	0.000000	0.000000	0.000000	0.000000	0.084584	0.088015	0.622739	0.000000	0.000000
MN, 01201	0.048963	0.000000	0.061204	0.000000	0.031400	0.029803	0.039745	0.069487	0.719398	0.000000	0.000000
MN, 01202	0.000000	0.000000	0.021487	0.000000	0.009433	0.140450	0.039745	0.211536	0.577350	0.000000	0.000000
MN, 01301	0.000000	0.000000	0.061833	0.040511	0.015458	0.309696	0.037337	0.048858	0.486308	0.000000	0.000000
MN, 01302	0.000000	0.000000	0.163816	0.000000	0.000000	0.263682	0.037337	0.102424	0.432742	0.000000	0.000000
MN, 01303	0.000000	0.000000	0.000000	0.000000	0.000000	0.427498	0.037337	0.062961	0.472205	0.000000	0.000000
MN, 01304	0.060808	0.000000	0.064493	0.015356	0.018427	0.268415	0.037337	0.178389	0.356777	0.000000	0.000000
MN, 01401	0.000000	0.000000	0.033528	0.000000	0.000000	0.403730	0.005644	0.119281	0.437817	0.000000	0.000000
MN, 01402	0.000000	0.000000	0.000000	0.000000	0.000000	0.437258	0.005644	0.114208	0.442891	0.000000	0.000000
MN, 01403	0.000000	0.000000	0.000000	0.000000	0.000000	0.437258	0.005644	0.233503	0.323595	0.000000	0.000000
MN, 01404	0.125368	0.000000	0.048924	0.000000	0.000000	0.262966	0.005644	0.000000	0.557098	0.000000	0.000000
MN, 01405	0.029841	0.033190	0.016138	0.000000	0.018879	0.339210	0.005644	0.041076	0.516022	0.000000	0.000000
MN, 01406	0.000000	0.000000	0.067859	0.000000	0.067349	0.302050	0.005644	0.000000	0.557098	0.000000	0.000000
MN, 01407	0.000000	0.000000	0.062853	0.003880	0.000000	0.370525	0.005644	0.000000	0.557098	0.000000	0.000000
MN, 01408	0.000000	0.000000	0.086097	0.000000	0.000000	0.351161	0.005644	0.000000	0.557098	0.000000	0.000000
MN, 01409	0.000000	0.000000	0.052471	0.000000	0.043143	0.341644	0.005644	0.124822	0.432277	0.000000	0.000000
MN, 01410	0.011850	0.000000	0.026070	0.000000	0.000000	0.399338	0.005644	0.000000	0.557098	0.000000	0.000000
MN, 01501	0.000000	0.000000	0.118201	0.000000	0.000000	0.193420	0.058894	0.459418	0.170067	0.000000	0.000000
MN, 01502	0.000000	0.025912	0.000000	0.000000	0.000000	0.285710	0.058894	0.055860	0.573625	0.000000	0.000000
MN, 01503	0.000000	0.000000	0.038840	0.000000	0.000000	0.272782	0.058894	0.118028	0.511456	0.000000	0.000000
MN, 01600	0.010940	0.000000	0.044387	0.000000	0.000000	0.081897	0.048177	0.139656	0.674944	0.000000	0.000000
MN, 01700	0.068445	0.000000	0.026941	0.000000	0.000000	0.066260	0.046937	0.157156	0.634261	0.000000	0.000000
MN, 01800	0.055800	0.000000	0.050356	0.000000	0.000000	0.050356	0.137548	0.083214	0.622726	0.000000	0.000000
MN, 01900	0.000000	0.000000	0.101459	0.037476	0.000000	0.049358	0.128484	0.000000	0.683222	0.000000	0.000000
MN, 02000	0.039005	0.000000	0.000000	0.112682	0.000000	0.052007	0.083024	0.008512	0.704770	0.000000	0.000000
MN, 02100	0.174843	0.000000	0.000000	0.000000	0.000000	0.000000	0.045808	0.020866	0.758483	0.000000	0.000000
MN, 02200	0.130058	0.000000	0.087453	0.065776	0.000000	0.027656	0.114229	0.137353	0.437474	0.000000	0.000000
MN, 02300	0.016871	0.000000	0.118095	0.000000	0.000000	0.056236	0.126792	0.097429	0.584576	0.000000	0.000000
MN, 02400	0.000000	0.000000	0.133293	0.000000	0.064893	0.000000	0.083031	0.112366	0.606418	0.000000	0.000000
MN, 02500	0.016346	0.000000	0.091537	0.046586	0.000000	0.124229	0.073360	0.074061	0.573882	0.000000	0.000000
MN, 02600	0.015842	0.000000	0.041365	0.019362	0.064247	0.070408	0.163520	0.032908	0.592348	0.000000	0.000000
MO, 00100	0.077104	0.019941	0.000000	0.019941	0.000000	0.038552	0.208359	0.000000	0.636103	0.000000	0.000000
MO, 00200	0.108233	0.073057	0.000000	0.010823	0.000000	0.000000	0.142278	0.080458	0.585151	0.000000	0.000000
MO, 00300	0.000000	0.000000	0.000000	0.187290	0.000000	0.000000	0.246498	0.079583	0.486630	0.000000	0.000000
MO, 00400	0.008333	0.020097	0.002941	0.017401	0.055390	0.000000	0.293896	0.007437	0.594504	0.000000	0.000000
MO, 00500	0.038884	0.016802	0.017762	0.058086	0.052805	0.009601	0.178801	0.030236	0.597023	0.000000	0.000000
MO, 00600	0.035655	0.093551	0.045010	0.024182	0.050835	0.111731	0.074212	0.036325	0.528499	0.000000	0.000000
MO, 00700	0.000000	0.007680	0.011947	0.083628	0.029867	0.000000	0.214382	0.057940	0.594556	0.000000	0.000000
MO, 00800	0.079443	0.108108	0.022113	0.005733	0.000000	0.000000	0.247806	0.123788	0.413009	0.000000	0.000000
MO, 00901	0.083647	0.061826	0.000000	0.000000	0.098194	0.000000	0.041256	0.000000	0.715077	0.000000	0.000000
MO, 00902	0.050142	0.000000	0.108171	0.014648	0.026761	0.043944	0.041256	0.065515	0.649562	0.000000	0.000000
MO, 00903	0.038972	0.009583	0.077944	0.056222	0.012778	0.083694	0.010825	0.085223	0.624760	0.000000	0.000000
MO, 01001	0.031711	0.032718	0.052852	0.008809	0.041527	0.167366	0.023882	0.019973	0.621161	0.000000	0.000000
MO, 01002	0.000000	0.032541	0.000000	0.118680	0.099538	0.084225	0.023882	0.000000	0.641134	0.000000	0.000000
MO, 01003	0.102517	0.076526	0.021658	0.046205	0.037541	0.050536	0.023882	0.076213	0.564921	0.000000	0.000000
MO, 01004	0.000000	0.000000	0.143564	0.121631	0.000000	0.069788	0.023882	0.037785	0.603349	0.000000	0.000000
MO, 01005	0.071273	0.000000	0.000000	0.138983	0.124728	0.000000	0.023882	0.160284	0.480851	0.000000	0.000000
MO, 01100	0.038374	0.015205	0.000000	0.015929	0.017377	0.028962	0.168264	0.088236	0.627654	0.000000	0.000000
MO, 01200	0.000000	0.002474	0.000000	0.027210	0.051328	0.000000	0.393752	0.012826	0.512411	0.000000	0.000000
MO, 01300	0.005484	0.063064	0.000000	0.001097	0.000000	0.017000	0.425177	0.000000	0.488178	0.000000	0.000000
MO, 01400	0.000000	0.031897	0.051619	0.058923	0.047236	0.000000	0.276091	0.105595	0.428640	0.000000	0.000000
MO, 01500	0.016909	0.014091	0.000000	0.115140	0.000403	0.000000	0.365203	0.020689	0.467566	0.000000	0.000000
MO, 01600	0.047860	0.014117	0.000000	0.039941	0.030989	0.000000	0.344853	0.110317	0.411923	0.000000	0.000000
MO, 01701	0.057630	0.000000	0.000000	0.000000	0.056807	0.076565	0.065245	0.056590	0.687163	0.000000	0.000000
MO, 01702	0.055438	0.000000	0.060824	0.010324	0.040400	0.024016	0.065245	0.108335	0.635419	0.000000	0.000000
MO, 01703	0.049841	0.009032	0.004349	0.102693	0.006356	0.018732	0.065245	0.089521	0.654232	0.000000	0.000000
MO, 01801	0.000000	0.000000	0.281874	0.000000	0.294402	0.000000	0.007788	0.068630	0.347307	0.000000	0.000000
MO, 01802	0.000000	0.000000	0.333268	0.000000	0.243008	0.000000	0.007788	0.110248	0.305688	0.000000	0.000000
MO, 01803	0.033119	0.000000	0.105982	0.245083	0.000000	0.192092	0.007788	0.000000	0.415936	0.000000	0.000000
MO, 01804	0.367109	0.000000	0.000000	0.083240	0.081106	0.044821	0.007788	0.175264	0.240673	0.000000	0.000000
MO, 01805	0.000000	0.000000	0.000000	0.000000	0.000000	0.576276	0.007788	0.000000	0.415936	0.000000	0.000000
MO, 01806	0.053195	0.000000	0.028814	0.000000	0.101957	0.392311	0.007788	0.111744	0.304192	0.000000	0.000000
MO, 01807	0.087552	0.000000	0.109767	0.111074	0.027442	0.240442	0.007788	0.000000	0.415936	0.000000	0.000000
MO, 01808	0.000000	0.000000	0.206427	0.000000	0.036555	0.333294	0.007788	0.068802	0.347135	0.000000	0.000000
MO, 01901	0.010614	0.000000	0.011400	0.009828	0.008648	0.246082	0.002625	0.416272	0.294532	0.000000	0.000000
MO, 01902	0.000000	0.000000	0.103045	0.073711	0.000000	0.109815	0.002625	0.092714	0.618090	0.000000	0.000000
MO, 02001	0.034868	0.044119	0.000000	0.018502	0.000000	0.000000	0.273527	0.002708	0.626276	0.000000	0.000000
MO, 02002	0.000000	0.009458	0.000000	0.088031	0.000000	0.000000	0.273527	0.047261	0.581722	0.000000	0.000000
MO, 02100	0.045980	0.025123	0.000000	0.030811	0.007821	0.000000	0.279124	0.077922	0.533219	0.000000	0.000000
MO, 02200	0.086762	0.035848	0.018703	0.014027	0.042602	0.000000	0.175387	0.019843	0.606827	0.000000	0.000000
MO, 02300	0.000000	0.063053	0.011335	0.025505	0.027630	0.002834	0.364783	0.013374	0.491486	0.000000	0.000000
MO, 02400	0.000000	0.036034	0.000000	0.041275	0.013758	0.000000	0.384744	0.018640	0.505549	0.000000	0.000000
MO, 02500	0.015386	0.009295	0.002564	0.000000	0.018431	0.014103	0.517817	0.000000	0.422403	0.000000	0.000000
MO, 02601	0.001891	0.073380	0.027612	0.031016	0.040094	0.000000	0.123268	0.048193	0.654545	0.000000	0.000000
MO, 02602	0.028119	0.017184	0.118410	0.015934	0.043740	0.023120	0.076886	0.025003	0.651605	0.000000	0.000000
MO, 02603	0.067055	0.004257	0.074931	0.000000	0.063010	0.037253	0.076886	0.047220	0.629388	0.000000	0.000000
MO, 02700	0.052172	0.024531	0.006910	0.018658	0.059428	0.039388	0.353967	0.012190	0.432754	0.000000	0.000000
MO, 02800	0.015390	0.040646	0.030189	0.009866	0.032556	0.016969	0.246288	0.024640	0.583456	0.000000	0.000000
MS, 00100	0.015621	0.000000	0.004953	0.012573	0.044957	0.045338	0.083434	0.006140	0.786985	0.000000	0.000000
MS, 00200	0.000000	0.014014	0.000000	0.065398	0.000000	0.000000	0.412240	0.014245	0.494102	0.000000	0.000000
MS, 00300	0.011871	0.005212	0.017952	0.043431	0.003764	0.000000	0.708170	0.002865	0.206735	0.000000	0.000000
MS, 00400	0.019164	0.006634	0.031510	0.029483	0.050490	0.011609	0.211205	0.014980	0.624926	0.000000	0.000000
MS, 00500	0.009968	0.037001	0.026695	0.001014	0.008786	0.028215	0.306283	0.000000	0.582039	0.000000	0.000000
MS, 00600	0.095659	0.072853	0.040544	0.043712	0.024073	0.006335	0.230616	0.032986	0.453221	0.000000	0.000000
MS, 00700	0.045124	0.000000	0.000000	0.000000	0.026892	0.000000	0.661507	0.000000	0.266477	0.000000	0.000000
MS, 00800	0.000000	0.177313	0.005683	0.000000	0.026142	0.000000	0.524954	0.000000	0.265908	0.000000	0.000000
MS, 00900	0.023262	0.000000	0.000000	0.064801	0.052339	0.054831	0.089328	0.000000	0.715439	0.000000	0.000000
MS, 01000	0.054164	0.000000	0.000000	0.022158	0.000000	0.162493	0.088001	0.000000	0.673184	0.000000	0.000000
MS, 01100	0.036742	0.027321	0.000000	0.070658	0.070658	0.085732	0.114711	0.035279	0.558897	0.000000	0.000000
MS, 01200	0.113709	0.000000	0.000000	0.000000	0.056854	0.000000	0.437775	0.000000	0.391662	0.000000	0.000000
MS, 01300	0.030701	0.000000	0.000000	0.061402	0.007411	0.021173	0.259249	0.005629	0.614435	0.000000	0.000000
MS, 01400	0.000000	0.000000	0.000000	0.036247	0.000000	0.000000	0.675040	0.000000	0.288714	0.000000	0.000000
MS, 01500	0.030060	0.026823	0.000000	0.020348	0.053645	0.000000	0.562190	0.007718	0.299217	0.000000	0.000000
MS, 01600	0.003528	0.011172	0.003528	0.039398	0.000000	0.000000	0.663536	0.005793	0.273045	0.000000	0.000000
MS, 01700	0.000000	0.000000	0.002660	0.015198	0.060034	0.000000	0.508235	0.007033	0.406841	0.000000	0.000000
MS, 01800	0.027600	0.026450	0.021083	0.037183	0.074750	0.034883	0.197424	0.000000	0.580626	0.000000	0.000000
MS, 01900	0.067775	0.006389	0.013611	0.000000	0.006111	0.000000	0.329679	0.005643	0.570792	0.000000	0.000000
MS, 02000	0.067546	0.009961	0.037819	0.030349	0.061632	0.038909	0.140467	0.066959	0.546359	0.000000	0.000000
MS, 02100	0.044237	0.019753	0.017806	0.011129	0.062599	0.003895	0.190746	0.000000	0.649835	0.000000	0.000000
MT, 00100	0.000000	0.054019	0.027928	0.014699	0.028663	0.000000	0.243266	0.040699	0.590727	0.000000	0.000000
MT, 00200	0.027547	0.007416	0.077697	0.058272	0.019424	0.055447	0.184938	0.036292	0.532966	0.000000	0.000000
MT, 00300	0.013316	0.038323	0.044819	0.054237	0.015589	0.009094	0.198420	0.029524	0.596678	0.000000	0.000000
MT, 00400	0.054152	0.009143	0.004220	0.000000	0.037977	0.060481	0.234571	0.131749	0.467708	0.000000	0.000000
MT, 00500	0.085037	0.022300	0.000000	0.093957	0.008028	0.016948	0.158663	0.161913	0.453155	0.000000	0.000000
MT, 00600	0.032657	0.004823	0.010472	0.008819	0.028523	0.057046	0.197628	0.080327	0.579707	0.000000	0.000000
MT, 00700	0.000000	0.012631	0.000000	0.127097	0.037892	0.049734	0.176290	0.076563	0.519794	0.000000	0.000000
NC, 00100	0.050064	0.097686	0.032562	0.000000	0.000000	0.007734	0.259052	0.046229	0.506672	0.000000	0.000000
NC, 00200	0.023570	0.000000	0.006547	0.009821	0.000000	0.000000	0.810612	0.001182	0.148267	0.000000	0.000000
NC, 00300	0.000000	0.000000	0.000000	0.085110	0.000000	0.000000	0.914890	0.000000	0.000000	0.000000	0.000000
NC, 00400	0.015196	0.059263	0.000000	0.000000	0.000000	0.000000	0.506041	0.008086	0.411413	0.000000	0.000000
NC, 00500	0.000000	0.000000	0.000000	0.008372	0.041463	0.000000	0.467750	0.000000	0.482415	0.000000	0.000000
NC, 00600	0.018373	0.002450	0.017913	0.008880	0.004593	0.000000	0.762761	0.003062	0.181968	0.000000	0.000000
NC, 00700	0.000000	0.000000	0.000000	0.008907	0.004581	0.018068	0.399575	0.005746	0.563123	0.000000	0.000000
NC, 00800	0.000000	0.014440	0.000000	0.000000	0.057758	0.000000	0.213468	0.057953	0.656381	0.000000	0.000000
NC, 00900	0.010563	0.042673	0.000000	0.047743	0.036335	0.000000	0.517391	0.027638	0.317657	0.000000	0.000000
NC, 01000	0.015316	0.035468	0.040305	0.049978	0.044335	0.000000	0.372108	0.045827	0.396662	0.000000	0.000000
NC, 01100	0.020071	0.000000	0.022351	0.009351	0.014141	0.018246	0.254392	0.031136	0.630313	0.000000	0.000000
NC, 01201	0.023815	0.000000	0.041841	0.002763	0.023552	0.178022	0.041065	0.216468	0.472475	0.000000	0.000000
NC, 01202	0.000000	0.003625	0.050755	0.000000	0.012784	0.202829	0.041065	0.210226	0.478716	0.000000	0.000000
NC, 01203	0.050973	0.007448	0.089144	0.010707	0.026068	0.085653	0.041065	0.189992	0.498950	0.000000	0.000000
NC, 01204	0.079022	0.020102	0.019756	0.002773	0.117147	0.031193	0.041065	0.089825	0.599117	0.000000	0.000000
NC, 01205	0.141032	0.000000	0.101009	0.000000	0.015247	0.012706	0.041065	0.019482	0.669460	0.000000	0.000000
NC, 01206	0.099269	0.000000	0.088189	0.006784	0.029396	0.046356	0.041065	0.235234	0.453709	0.000000	0.000000
NC, 01207	0.069581	0.003430	0.058474	0.009800	0.010617	0.118091	0.041065	0.368459	0.320483	0.000000	0.000000
NC, 01208	0.123394	0.000000	0.042727	0.026520	0.017312	0.060039	0.041065	0.101222	0.587720	0.000000	0.000000
NC, 01301	0.120196	0.000000	0.100335	0.000000	0.031630	0.089742	0.023208	0.226617	0.408273	0.000000	0.000000
NC, 01302	0.063754	0.022568	0.028774	0.000000	0.064318	0.162489	0.023208	0.199358	0.435532	0.000000	0.000000
NC, 01400	0.054515	0.004659	0.016308	0.038207	0.023763	0.127202	0.127729	0.149191	0.458424	0.000000	0.000000
NC, 01500	0.005247	0.003748	0.029232	0.021237	0.037727	0.006496	0.264215	0.067055	0.565043	0.000000	0.000000
NC, 01600	0.092226	0.017605	0.035610	0.010803	0.001400	0.027608	0.194174	0.031670	0.588905	0.000000	0.000000
NC, 01701	0.044545	0.000000	0.152938	0.007795	0.062363	0.021159	0.057524	0.205651	0.448024	0.000000	0.000000
NC, 01702	0.059752	0.008631	0.143847	0.018147	0.029655	0.028769	0.057524	0.336176	0.317499	0.000000	0.000000
NC, 01703	0.021004	0.100643	0.167154	0.000000	0.000000	0.000000	0.057524	0.040988	0.612687	0.000000	0.000000
NC, 01704	0.056279	0.007899	0.122432	0.033570	0.037519	0.031102	0.057524	0.182311	0.471364	0.000000	0.000000
NC, 01801	0.015533	0.033551	0.029823	0.038521	0.095060	0.078285	0.055027	0.000000	0.654201	0.000000	0.000000
NC, 01802	0.053372	0.020922	0.039709	0.073013	0.046968	0.056788	0.055027	0.119274	0.534927	0.000000	0.000000
NC, 01803	0.210086	0.000000	0.011418	0.022074	0.022835	0.024358	0.055027	0.055478	0.598723	0.000000	0.000000
NC, 01900	0.021356	0.000000	0.000000	0.000000	0.000000	0.067627	0.353532	0.000000	0.557485	0.000000	0.000000
NC, 02000	0.009141	0.001828	0.003656	0.012013	0.010446	0.013319	0.930524	0.001707	0.017365	0.000000	0.000000
NC, 02100	0.020170	0.027230	0.015128	0.000000	0.000000	0.000000	0.703324	0.001770	0.232378	0.000000	0.000000
NC, 02201	0.041419	0.005704	0.059344	0.000000	0.074418	0.060023	0.189225	0.043402	0.526466	0.000000	0.000000
NC, 02202	0.068831	0.066680	0.000000	0.000000	0.061302	0.044095	0.189225	0.041966	0.527902	0.000000	0.000000
NC, 02300	0.000000	0.014025	0.000000	0.023213	0.019828	0.005803	0.409998	0.000000	0.527132	0.000000	0.000000
NC, 02400	0.016142	0.007264	0.032284	0.005246	0.007062	0.007062	0.347113	0.019240	0.558588	0.000000	0.000000
NC, 02500	0.026562	0.000000	0.033101	0.006130	0.038822	0.015324	0.269704	0.076978	0.533379	0.000000	0.000000
NC, 02600	0.006172	0.023041	0.000000	0.006172	0.039910	0.009052	0.526278	0.012489	0.376888	0.000000	0.000000
NC, 02700	0.004502	0.008104	0.004802	0.000000	0.049524	0.000000	0.366977	0.040722	0.525370	0.000000	0.000000
NC, 02800	0.057943	0.015451	0.029937	0.003380	0.012554	0.024626	0.351852	0.020315	0.483941	0.000000	0.000000
NC, 02900	0.036934	0.000901	0.034489	0.005534	0.031401	0.014027	0.214752	0.074820	0.587143	0.000000	0.000000
NC, 03001	0.000000	0.000000	0.021187	0.090043	0.000000	0.054732	0.176318	0.000000	0.657719	0.000000	0.000000
NC, 03002	0.024133	0.000000	0.012624	0.030259	0.069058	0.029888	0.176318	0.041352	0.616367	0.000000	0.000000
NC, 03101	0.016401	0.007872	0.057075	0.001706	0.012989	0.234467	0.023180	0.145979	0.500331	0.000000	0.000000
NC, 03102	0.127556	0.032535	0.010845	0.026854	0.071266	0.061454	0.023180	0.063906	0.582403	0.000000	0.000000
NC, 03103	0.216722	0.008753	0.066172	0.000000	0.024508	0.014355	0.023180	0.083665	0.562645	0.000000	0.000000
NC, 03104	0.031415	0.043850	0.112570	0.007854	0.025525	0.109297	0.023180	0.074727	0.571583	0.000000	0.000000
NC, 03105	0.056827	0.004462	0.087353	0.015146	0.033110	0.133613	0.023180	0.255077	0.391233	0.000000	0.000000
NC, 03106	0.071165	0.000000	0.065672	0.031523	0.052538	0.109613	0.023180	0.099719	0.546591	0.000000	0.000000
NC, 03107	0.170369	0.006393	0.080230	0.000000	0.056257	0.017261	0.023180	0.068195	0.578115	0.000000	0.000000
NC, 03108	0.068487	0.001834	0.118323	0.050448	0.022319	0.069098	0.023180	0.080593	0.565717	0.000000	0.000000
NC, 03200	0.037830	0.015583	0.015275	0.005536	0.043468	0.001128	0.097591	0.041721	0.741867	0.000000	0.000000
NC, 03300	0.024787	0.000000	0.000000	0.000000	0.085927	0.000000	0.146388	0.025340	0.717558	0.000000	0.000000
NC, 03400	0.034018	0.021581	0.000000	0.000000	0.046455	0.006950	0.427802	0.000000	0.463194	0.000000	0.000000
NC, 03500	0.020154	0.017131	0.010917	0.033254	0.008901	0.008901	0.386633	0.075635	0.438476	0.000000	0.000000
