Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
CR05	<1940	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Other Fuel	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Propane	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	<1940	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Electricity	Neither Shared	1.000000	0.000000	2.000000	20438.434600
CR05	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	6435.559870
CR05	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Natural Gas	Neither Shared	1.000000	0.000000	33.000000	390805.631200
CR05	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	18358.789600
CR05	1940s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	None	Neither Shared	1.000000	0.000000	1.000000	16134.271760
CR05	1940s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Other Fuel	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Propane	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1940s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Electricity	Neither Shared	0.000000	1.000000	1.000000	35517.020550
CR05	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	5565.541157
CR05	1950s	Natural Gas	Neither Shared	0.974534	0.025466	25.000000	237583.284600
CR05	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	4581.337721
CR05	1950s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Other Fuel	Neither Shared	1.000000	0.000000	1.000000	33453.175170
CR05	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Propane	Neither Shared	1.000000	0.000000	1.000000	5002.970255
CR05	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1950s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Electricity	Neither Shared	1.000000	0.000000	2.000000	10678.597040
CR05	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Natural Gas	Neither Shared	1.000000	0.000000	19.000000	170461.864500
CR05	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	3.000000	23500.046800
CR05	1960s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Other Fuel	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Propane	Neither Shared	1.000000	0.000000	2.000000	8691.054410
CR05	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1960s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Electricity	Neither Shared	1.000000	0.000000	21.000000	148986.928500
CR05	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	6834.051736
CR05	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Natural Gas	Neither Shared	0.988035	0.011965	79.000000	572910.851300
CR05	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	5.000000	28574.508340
CR05	1970s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Other Fuel	Neither Shared	1.000000	0.000000	4.000000	17428.157040
CR05	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Propane	Neither Shared	1.000000	0.000000	8.000000	63451.236840
CR05	1970s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1970s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Electricity	Neither Shared	1.000000	0.000000	13.000000	195190.020500
CR05	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Natural Gas	Both Shared	1.000000	0.000000	3.000000	28019.844420
CR05	1980s	Natural Gas	Neither Shared	1.000000	0.000000	67.000000	527059.069500
CR05	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	10975.893850
CR05	1980s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	13318.149210
CR05	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Propane	Neither Shared	1.000000	0.000000	3.000000	13233.238730
CR05	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1980s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Electricity	Neither Shared	1.000000	0.000000	7.000000	54328.487260
CR05	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Natural Gas	Both Shared	1.000000	0.000000	2.000000	7661.077077
CR05	1990s	Natural Gas	Neither Shared	1.000000	0.000000	61.000000	489208.087700
CR05	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Other Fuel	Neither Shared	1.000000	0.000000	1.000000	4357.038770
CR05	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Propane	Neither Shared	1.000000	0.000000	8.000000	122273.073300
CR05	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	1990s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	53483.175880
CR05	2000s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Electricity	Neither Shared	0.682371	0.317629	9.000000	117311.386400
CR05	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Natural Gas	Neither Shared	0.986782	0.013218	48.000000	371641.818500
CR05	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	25892.161870
CR05	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Propane	Neither Shared	1.000000	0.000000	3.000000	61246.164170
CR05	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	2000s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Electricity	Neither Shared	0.682371	0.317629	9.000000	117311.386400
CR05	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Natural Gas	Neither Shared	0.986782	0.013218	48.000000	371641.818500
CR05	2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	None	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	25892.161870
CR05	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Propane	Neither Shared	1.000000	0.000000	3.000000	61246.164170
CR05	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR05	2010s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Electricity	Neither Shared	1.000000	0.000000	16.000000	177225.260700
CR06	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	10207.561620
CR06	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Fuel Oil	Neither Shared	1.000000	0.000000	3.000000	27197.777780
CR06	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Natural Gas	Neither Shared	1.000000	0.000000	21.000000	222464.710500
CR06	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	None	Neither Shared	1.000000	0.000000	6.000000	52475.715510
CR06	<1940	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Other Fuel	Neither Shared	1.000000	0.000000	7.000000	64858.080090
CR06	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Propane	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	<1940	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Electricity	Neither Shared	1.000000	0.000000	16.000000	177225.260700
CR06	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	10207.561620
CR06	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Fuel Oil	Neither Shared	1.000000	0.000000	3.000000	27197.777780
CR06	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Natural Gas	Neither Shared	1.000000	0.000000	21.000000	222464.710500
CR06	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	None	Neither Shared	1.000000	0.000000	6.000000	52475.715510
CR06	1940s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Other Fuel	Neither Shared	1.000000	0.000000	7.000000	64858.080090
CR06	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Propane	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1940s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Electricity	Neither Shared	0.951353	0.048647	16.000000	193251.652700
CR06	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	3.000000	28294.976090
CR06	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Natural Gas	Neither Shared	0.893211	0.106789	11.000000	109140.954300
CR06	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	2.000000	16710.428990
CR06	1950s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	None	Neither Shared	1.000000	0.000000	7.000000	55563.801560
CR06	1950s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	20433.000720
CR06	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Propane	Neither Shared	1.000000	0.000000	1.000000	7757.701336
CR06	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1950s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Electricity	Neither Shared	0.867420	0.132580	29.000000	309276.517400
CR06	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Fuel Oil	Neither Shared	0.529343	0.470657	2.000000	16482.686150
CR06	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Natural Gas	Neither Shared	0.899430	0.100570	21.000000	220135.034800
CR06	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	None	Neither Shared	1.000000	0.000000	9.000000	83963.609260
CR06	1960s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	16482.687920
CR06	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Propane	Neither Shared	1.000000	0.000000	1.000000	12616.429900
CR06	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1960s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Electricity	Neither Shared	0.799493	0.200507	36.000000	384664.631600
CR06	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Fuel Oil	Neither Shared	1.000000	0.000000	1.000000	14891.604750
CR06	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Natural Gas	Neither Shared	1.000000	0.000000	15.000000	143962.423500
CR06	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	10270.162670
CR06	1970s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	None	Neither Shared	1.000000	0.000000	16.000000	136162.870000
CR06	1970s	None	Only Cooling Shared	1.000000	0.000000	4.000000	42741.857250
CR06	1970s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Other Fuel	Neither Shared	1.000000	0.000000	4.000000	43984.653140
CR06	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Propane	Neither Shared	1.000000	0.000000	1.000000	8138.720462
CR06	1970s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1970s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1980s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1980s	Electricity	Neither Shared	0.860342	0.139658	39.000000	418829.265800
CR06	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1980s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	10651.141790
CR06	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR06	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR06	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR06	1980s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR06	1980s	Natural Gas	Neither Shared	1.000000	0.000000	26.000000	231538.294000
CR06	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
