Dependency=HVAC Has Ducts	Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=None	Option=10% Leakage, Uninsulated	Option=20% Leakage, Uninsulated	Option=30% Leakage, Uninsulated	Option=10% Leakage, R-4	Option=20% Leakage, R-4	Option=30% Leakage, R-4	Option=10% Leakage, R-6	Option=20% Leakage, R-6	Option=30% Leakage, R-6	Option=10% Leakage, R-8	Option=20% Leakage, R-8	Option=30% Leakage, R-8	Option=In Finished Space	resstock_probability
No	Single-Family Detached	1990s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Detached	2000s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Attached	<1940	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Attached	1950s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Attached	1960s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Attached	1970s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Attached	1980s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Attached	1990s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Attached	2000s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	<1940	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	1950s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	1960s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	1970s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	1980s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	1990s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	2000s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	<1940	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	1950s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	1960s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	1970s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	1980s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	1990s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	2000s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	<1940	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	1950s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	1960s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	1970s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	1980s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	1990s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	2000s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Detached	1940s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Attached	1940s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	1940s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	1940s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	1940s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Detached	2010s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Attached	2010s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 2 - 4 Units	2010s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Multi-Family with 5+ Units	2010s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Mobile Home	2010s	Pier and Beam	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0
No	Single-Family Detached	<1940	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0046488206713677675
No	Single-Family Detached	1950s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.002586473997182969
No	Single-Family Detached	1960s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0021367870562996392
No	Single-Family Detached	1970s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0020393375591374234
No	Single-Family Detached	1980s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0011684354545422066
No	Single-Family Detached	1990s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0010870385699827503
No	Single-Family Detached	2000s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0012441360342633572
No	Single-Family Attached	<1940	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0006041493425362722
No	Single-Family Attached	1950s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00033613182253070325
No	Single-Family Attached	1960s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00027769160964938365
No	Single-Family Attached	1970s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00026502731179774787
No	Single-Family Attached	1980s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00015184700842634424
No	Single-Family Attached	1990s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0001412688687717062
No	Single-Family Attached	2000s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0001616848702629661
No	Multi-Family with 2 - 4 Units	<1940	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0021369751688066142
No	Multi-Family with 2 - 4 Units	1950s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0011889533061118882
No	Multi-Family with 2 - 4 Units	1960s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0009822407021340819
No	Multi-Family with 2 - 4 Units	1970s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.000937445006543812
No	Multi-Family with 2 - 4 Units	1980s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0005371077374716903
No	Multi-Family with 2 - 4 Units	1990s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0004996911250837145
No	Multi-Family with 2 - 4 Units	2000s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.000571905865978714
No	Multi-Family with 5+ Units	<1940	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.003614471739317344
No	Multi-Family with 5+ Units	1950s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0020109911369298834
No	Multi-Family with 5+ Units	1960s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0016613582183332086
No	Multi-Family with 5+ Units	1970s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.001585590947792338
No	Multi-Family with 5+ Units	1980s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0009084620010555617
No	Multi-Family with 5+ Units	1990s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0008451756840073132
No	Multi-Family with 5+ Units	2000s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0009673194243451409
No	Mobile Home	<1940	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	7.939782596847379e-05
No	Mobile Home	1950s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	4.417473308126024e-05
No	Mobile Home	1960s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.649447006478101e-05
No	Mobile Home	1970s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.4830117153933104e-05
No	Mobile Home	1980s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.9955864386535203e-05
No	Mobile Home	1990s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.856567617935572e-05
No	Mobile Home	2000s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.124876464647233e-05
No	Single-Family Detached	1940s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0012554087682214057
No	Single-Family Attached	1940s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00016314984714436892
No	Multi-Family with 2 - 4 Units	1940s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0005770877291340905
No	Multi-Family with 5+ Units	1940s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0009760840081388672
No	Mobile Home	1940s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.144129316763095e-05
No	Single-Family Detached	2010s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00019604668819520326
No	Single-Family Attached	2010s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.5477747186298324e-05
No	Multi-Family with 2 - 4 Units	2010s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	9.011896440321506e-05
No	Multi-Family with 5+ Units	2010s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00015242687644043644
No	Mobile Home	2010s	Slab	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.3483074378170602e-06
No	Single-Family Detached	<1940	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.007152031802104258
No	Single-Family Detached	1950s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.003979190764896876
No	Single-Family Detached	1960s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.003287364701999445
No	Single-Family Detached	1970s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00313744239867296
No	Single-Family Detached	1980s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0017975930069880105
No	Single-Family Detached	1990s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0016723670307426928
No	Single-Family Detached	2000s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.001914055437328242
No	Single-Family Attached	<1940	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0009294605269788805
No	Single-Family Attached	1950s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0005171258808164665
No	Single-Family Attached	1960s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00042721786099905176
No	Single-Family Attached	1970s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.000407734325842689
No	Single-Family Attached	1980s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00023361078219437577
No	Single-Family Attached	1990s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0002173367211872403
No	Single-Family Attached	2000s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00024874595425071705
No	Multi-Family with 2 - 4 Units	<1940	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.012986233718132503
No	Multi-Family with 2 - 4 Units	1950s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.007225177783295321
No	Multi-Family with 2 - 4 Units	1960s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.005969001189891729
No	Multi-Family with 2 - 4 Units	1970s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.005696781193612396
No	Multi-Family with 2 - 4 Units	1980s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.003263962404635656
No	Multi-Family with 2 - 4 Units	1990s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00303658452935488
No	Multi-Family with 2 - 4 Units	2000s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0034754279547937234
No	Multi-Family with 5+ Units	<1940	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.021964866723543863
No	Multi-Family with 5+ Units	1950s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.012220638447496986
No	Multi-Family with 5+ Units	1960s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.010095946096024884
No	Multi-Family with 5+ Units	1970s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.009635514221199593
No	Multi-Family with 5+ Units	1980s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00552065369872226
No	Multi-Family with 5+ Units	1990s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.005136067618198289
No	Multi-Family with 5+ Units	2000s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.005878325732558933
No	Mobile Home	<1940	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00048249448088534075
No	Mobile Home	1950s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00026844645487842766
No	Mobile Home	1960s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00022177408731674617
No	Mobile Home	1970s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00021165994270467043
No	Mobile Home	1980s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00012127025281048317
No	Mobile Home	1990s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00011282218601300784
No	Mobile Home	2000s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00012912710823625493
No	Single-Family Detached	1940s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0019313981049560091
No	Single-Family Attached	1940s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00025099976483749066
No	Multi-Family with 2 - 4 Units	1940s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0035069177385840884
No	Multi-Family with 5+ Units	1940s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.005931587434074655
No	Mobile Home	1940s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00013029708924944963
No	Single-Family Detached	2010s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00030161028953108195
No	Single-Family Attached	2010s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	3.919653413276666e-05
No	Multi-Family with 2 - 4 Units	2010s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.000547646014450307
No	Multi-Family with 5+ Units	2010s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0009262864029841907
No	Mobile Home	2010s	Unheated Basement	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	2.0347406737503673e-05
