Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
IL, 03414	Single-Family Detached	1940s	0.011781	0.0	0.9882190000000001	0.0	0.0	0.0	80.0	2122.0	0.0008689213561869236
IL, 03414	Single-Family Detached	1950s	0.037097000000000005	0.0	0.9590069999999999	0.0012699999999999999	0.0012699999999999999	0.001355	484.0	11807.0	0.003009982360786093
IL, 03414	Single-Family Detached	1960s	0.044752	0.0	0.942501	0.004882	0.0	0.007865	312.0	7374.0	0.00203592565104795
IL, 03414	Single-Family Detached	1970s	0.057089	0.0	0.940895	0.0	0.0	0.002016	292.0	7935.0	0.0025395036162180846
IL, 03414	Single-Family Detached	1980s	0.007078	0.0	0.9807889999999999	0.0	0.0	0.012133	102.0	2967.0	0.0009615093904087758
IL, 03414	Single-Family Detached	1990s	0.039544	0.0	0.95057	0.0	0.009886	0.0	121.0	3945.0	0.0014594599117059754
IL, 03414	Single-Family Detached	2000s	0.017583	0.0	0.97544	0.0	0.0	0.006977	104.0	3583.0	0.0015174237764962598
IL, 03414	Single-Family Detached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	56.0	7.398291876525326e-05
IL, 03414	Single-Family Detached	<1940	0.038017	0.0	0.9560190000000001	0.0	0.0	0.005963	112.0	2683.0	0.0008524866989813369
IL, 03415	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.7582662607415304e-06
IL, 03415	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.126860389834923e-05
IL, 03415	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	30.0	3.8760747085455994e-05
IL, 03415	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	121.0	4.513525803298404e-05
IL, 03415	Mobile Home	1980s	0.0	0.0	0.744681	0.255319	0.0	0.0	2.0	94.0	3.7089643413694485e-05
IL, 03415	Mobile Home	1990s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	57.0	1.8590402431074335e-05
IL, 03415	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	9.661891079382129e-06
IL, 03415	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.510538050272832e-06
IL, 03415	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.681598442975458e-06
IL, 03415	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	52.0	0.0001011529167077862
IL, 03415	Multi-Family with 2 - 4 Units	1950s	0.41269799999999995	0.0	0.587302	0.0	0.0	0.0	2.0	63.0	0.0005724398351159225
IL, 03415	Multi-Family with 2 - 4 Units	1960s	0.04185	0.0	0.95815	0.0	0.0	0.0	12.0	454.0	0.0010432370538571434
IL, 03415	Multi-Family with 2 - 4 Units	1970s	0.128419	0.0	0.8418549999999999	0.0	0.0	0.029726999999999996	31.0	841.0	0.0012148056256913679
IL, 03415	Multi-Family with 2 - 4 Units	1980s	0.057544000000000005	0.0	0.942456	0.0	0.0	0.0	67.0	1425.0	0.0009982596630092645
IL, 03415	Multi-Family with 2 - 4 Units	1990s	0.033333	0.0	0.945833	0.0	0.0	0.020833	29.0	720.0	0.0005003566267557792
IL, 03415	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	0.921429	0.0	0.0	0.078571	7.0	280.0	0.00026004769108605135
IL, 03415	Multi-Family with 2 - 4 Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.065580216582154e-05
IL, 03415	Multi-Family with 2 - 4 Units	<1940	0.0	0.0	1.0	0.0	0.0	0.0	4.0	74.0	9.90894191143163e-05
IL, 03415	Multi-Family with 5+ Units	1940s	0.608333	0.0	0.391667	0.0	0.0	0.0	6.0	120.0	0.000171089661745574
IL, 03415	Multi-Family with 5+ Units	1950s	0.33975500000000003	0.0	0.6094569999999999	0.0	0.050788	0.0	20.0	571.0	0.0009682225777295511
IL, 03415	Multi-Family with 5+ Units	1960s	0.43110200000000004	0.0	0.508858	0.031004000000000004	0.0	0.029035000000000002	79.0	2032.0	0.0017645272175441766
IL, 03415	Multi-Family with 5+ Units	1970s	0.355846	0.0	0.607359	0.003664	0.024212	0.00892	222.0	6278.0	0.002054717652745233
IL, 03415	Multi-Family with 5+ Units	1980s	0.32369899999999996	0.0	0.661561	0.004046	0.0	0.010694	133.0	3460.0	0.0016884526283299861
IL, 03415	Multi-Family with 5+ Units	1990s	0.36206900000000003	0.0	0.5942890000000001	0.0	0.005388	0.038254	73.0	1856.0	0.000846301311025006
IL, 03415	Multi-Family with 5+ Units	2000s	0.230469	0.0	0.732813	0.010937	0.014062	0.011719	48.0	1280.0	0.0004398436837383389
IL, 03415	Multi-Family with 5+ Units	2010s	0.19548900000000002	0.0	0.804511	0.0	0.0	0.0	9.0	133.0	6.876507041946684e-05
IL, 03415	Multi-Family with 5+ Units	<1940	0.372093	0.0	0.53876	0.0	0.089147	0.0	7.0	258.0	0.0001675994697000055
IL, 03415	Single-Family Attached	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.8597182137012304e-05
IL, 03415	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	81.0	0.00016183582995023257
IL, 03415	Single-Family Attached	1960s	0.106977	0.0	0.893023	0.0	0.0	0.0	9.0	215.0	0.0002949360336036303
IL, 03415	Single-Family Attached	1970s	0.062314999999999995	0.0	0.937685	0.0	0.0	0.0	58.0	1348.0	0.0003434405934069239
IL, 03415	Single-Family Attached	1980s	0.052432000000000006	0.0	0.9475680000000001	0.0	0.0	0.0	86.0	1583.0	0.00028222036825272326
IL, 03415	Single-Family Attached	1990s	0.055613	0.0	0.9443870000000001	0.0	0.0	0.0	44.0	971.0	0.00014145701433535321
IL, 03415	Single-Family Attached	2000s	0.311787	0.0	0.688213	0.0	0.0	0.0	11.0	263.0	7.351870245897606e-05
IL, 03415	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	7.0	178.0	1.1493898715951154e-05
IL, 03415	Single-Family Attached	<1940	0.0	0.0	0.6875	0.0	0.0	0.3125	2.0	32.0	2.8013805814901735e-05
IL, 03415	Single-Family Detached	1940s	0.071096	0.0	0.9289040000000001	0.0	0.0	0.0	46.0	858.0	0.00022005017981697154
IL, 03415	Single-Family Detached	1950s	0.029918	0.0	0.970082	0.0	0.0	0.0	259.0	5114.0	0.001245297641940958
IL, 03415	Single-Family Detached	1960s	0.044982	0.0	0.941206	0.0	0.0035479999999999995	0.010264	383.0	7892.0	0.002269479801122941
IL, 03415	Single-Family Detached	1970s	0.031729	0.0	0.964569	0.0	0.0	0.0037020000000000004	196.0	3782.0	0.0026427136762481257
IL, 03415	Single-Family Detached	1980s	0.034693	0.0	0.9567030000000001	0.0	0.0	0.008604	180.0	3603.0	0.002171635040280646
IL, 03415	Single-Family Detached	1990s	0.046278	0.0	0.9342719999999999	0.01945	0.0	0.0	73.0	1491.0	0.0010884863162996404
IL, 03415	Single-Family Detached	2000s	0.046061000000000005	0.0	0.9345450000000001	0.0	0.019393999999999998	0.0	36.0	825.0	0.0005657132097315896
IL, 03415	Single-Family Detached	2010s	0.26213600000000004	0.0	0.7378640000000001	0.0	0.0	0.0	5.0	103.0	8.844348604436843e-05
IL, 03415	Single-Family Detached	<1940	0.049612	0.0	0.910078	0.0	0.0	0.040310000000000006	35.0	645.0	0.00021556120380645592
IL, 03416	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.0250057776342806e-05
IL, 03416	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.7689882554469384e-05
IL, 03416	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	16.0	3.129398634460563e-05
IL, 03416	Mobile Home	1970s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.8146836606984916e-05
IL, 03416	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.5485588209174427e-05
IL, 03416	Mobile Home	1990s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	47.0	1.3926561168693989e-05
IL, 03416	Mobile Home	2000s	0.3125	0.0	0.291667	0.395833	0.0	0.0	3.0	48.0	2.1867073124152644e-05
IL, 03416	Mobile Home	2010s	1.0	0.0	0.0	0.0	0.0	0.0	2.0	49.0	4.463305662323761e-06
IL, 03416	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.8360797170355903e-05
IL, 03416	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	51.0	0.000275878069452117
IL, 03416	Multi-Family with 2 - 4 Units	1950s	0.437037	0.0	0.562963	0.0	0.0	0.0	5.0	135.0	0.0010144149685675187
IL, 03416	Multi-Family with 2 - 4 Units	1960s	0.127551	0.0	0.872449	0.0	0.0	0.0	6.0	196.0	0.0008422708170617805
IL, 03416	Multi-Family with 2 - 4 Units	1970s	0.208333	0.0	0.791667	0.0	0.0	0.0	6.0	120.0	0.0007575659682856675
IL, 03416	Multi-Family with 2 - 4 Units	1980s	0.180952	0.0	0.819048	0.0	0.0	0.0	4.0	105.0	0.0004167912291516656
IL, 03416	Multi-Family with 2 - 4 Units	1990s	0.310345	0.0	0.689655	0.0	0.0	0.0	2.0	29.0	0.0003748303563901416
IL, 03416	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	35.0	0.000588547503798748
IL, 03416	Multi-Family with 2 - 4 Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	0.00012012889842811368
IL, 03416	Multi-Family with 2 - 4 Units	<1940	0.10638299999999999	0.0	0.893617	0.0	0.0	0.0	9.0	141.0	0.0007633246701827348
IL, 03416	Multi-Family with 5+ Units	1940s	0.331325	0.0	0.668675	0.0	0.0	0.0	6.0	166.0	0.00046661912599057543
IL, 03416	Multi-Family with 5+ Units	1950s	0.46893500000000005	0.0	0.494083	0.0	0.0	0.036982	26.0	676.0	0.001715777651209384
IL, 03416	Multi-Family with 5+ Units	1960s	0.53474	0.0	0.431292	0.026763	0.007205	0.0	77.0	1943.0	0.0014246136827231592
IL, 03416	Multi-Family with 5+ Units	1970s	0.559824	0.0	0.42554	0.005488	0.0	0.009147	127.0	2733.0	0.0012813442210310117
IL, 03416	Multi-Family with 5+ Units	1980s	0.563473	0.0	0.419162	0.0	0.0	0.017365000000000002	76.0	1670.0	0.0007049591127468848
IL, 03416	Multi-Family with 5+ Units	1990s	0.24193499999999998	0.0	0.727957	0.017204	0.0	0.012903	45.0	930.0	0.0006339866508448978
IL, 03416	Multi-Family with 5+ Units	2000s	0.238161	0.0	0.743308	0.0	0.018531	0.0	62.0	1457.0	0.0009954670277775473
IL, 03416	Multi-Family with 5+ Units	2010s	0.537791	0.0	0.46220900000000004	0.0	0.0	0.0	15.0	344.0	0.00020318556564521035
IL, 03416	Multi-Family with 5+ Units	<1940	0.542024	0.0	0.406518	0.025729000000000002	0.025729000000000002	0.0	28.0	583.0	0.0012910844676964545
IL, 03416	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	25.0	7.799414645175765e-05
IL, 03416	Single-Family Attached	1950s	0.144201	0.0	0.855799	0.0	0.0	0.0	15.0	319.0	0.0002867876731863329
IL, 03416	Single-Family Attached	1960s	0.144898	0.0	0.855102	0.0	0.0	0.0	26.0	490.0	0.00023812038988245857
IL, 03416	Single-Family Attached	1970s	0.26771100000000003	0.0	0.721849	0.0	0.0	0.010440000000000001	66.0	1341.0	0.0002141732802273187
IL, 03416	Single-Family Attached	1980s	0.257143	0.0	0.742857	0.0	0.0	0.0	28.0	595.0	0.00011783204163644201
IL, 03416	Single-Family Attached	1990s	0.0	0.0	0.973633	0.026367	0.0	0.0	45.0	1024.0	0.00010596918330230429
IL, 03416	Single-Family Attached	2000s	0.178836	0.0	0.778836	0.0	0.0	0.042328	44.0	945.0	0.00016638966734926777
IL, 03416	Single-Family Attached	2010s	0.31355900000000003	0.0	0.686441	0.0	0.0	0.0	6.0	118.0	3.396192715027251e-05
IL, 03416	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	2.0	35.0	0.00021580133656403248
IL, 03416	Single-Family Detached	1940s	0.020503	0.0	0.979497	0.0	0.0	0.0	151.0	2585.0	0.000600150947360912
IL, 03416	Single-Family Detached	1950s	0.052348	0.0	0.927793	0.0	0.015758	0.004101	481.0	9265.0	0.0022067796313492523
IL, 03416	Single-Family Detached	1960s	0.038256	0.0	0.945707	0.0063479999999999995	0.0020050000000000003	0.007684999999999999	300.0	5986.0	0.0018322936281160713
IL, 03416	Single-Family Detached	1970s	0.031101	0.0	0.956851	0.0	0.007285	0.004763	180.0	3569.0	0.0016480249207845874
IL, 03416	Single-Family Detached	1980s	0.133614	0.0	0.8458709999999999	0.0	0.0	0.020516	98.0	1901.0	0.0009066963949829525
IL, 03416	Single-Family Detached	1990s	0.069023	0.0	0.930977	0.0	0.0	0.0	90.0	1811.0	0.0008154138309504744
IL, 03416	Single-Family Detached	2000s	0.066554	0.0	0.9263959999999999	0.00282	0.0	0.004229999999999999	182.0	3546.0	0.0012803386027501
IL, 03416	Single-Family Detached	2010s	0.044444	0.0	0.955556	0.0	0.0	0.0	38.0	720.0	0.0002613309290594717
IL, 03416	Single-Family Detached	<1940	0.037094999999999996	0.0	0.945915	0.0	0.011043	0.005946	411.0	7063.0	0.0016605525218583432
IL, 03417	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.4646015844448485e-06
IL, 03417	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	9.04929598415047e-06
IL, 03417	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	32.0	2.1679182947810943e-05
IL, 03417	Mobile Home	1970s	0.0	0.0	0.900709	0.0	0.09929099999999999	0.0	5.0	141.0	3.4756121825054274e-05
IL, 03417	Mobile Home	1980s	0.0	0.0	0.8217049999999999	0.0	0.0	0.178295	10.0	387.0	2.380749751990652e-05
IL, 03417	Mobile Home	1990s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	50.0	3.490019722192494e-05
IL, 03417	Mobile Home	2000s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	119.0	1.9417712737663828e-05
IL, 03417	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.1015648003625037e-07
IL, 03417	Mobile Home	<1940	1.0	0.0	0.0	0.0	0.0	0.0	1.0	59.0	2.893255868283501e-06
IL, 03417	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	48.0	6.633421410116877e-05
IL, 03417	Multi-Family with 2 - 4 Units	1950s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	107.0	0.0002435598277085002
IL, 03417	Multi-Family with 2 - 4 Units	1960s	0.684211	0.0	0.315789	0.0	0.0	0.0	2.0	19.0	0.0005834904806824685
IL, 03417	Multi-Family with 2 - 4 Units	1970s	0.199328	0.0	0.800672	0.0	0.0	0.0	31.0	893.0	0.0009354534384058563
IL, 03417	Multi-Family with 2 - 4 Units	1980s	0.06060599999999999	0.0	0.9393940000000001	0.0	0.0	0.0	23.0	693.0	0.0006407736031924405
IL, 03417	Multi-Family with 2 - 4 Units	1990s	0.022222	0.0	0.977778	0.0	0.0	0.0	41.0	1305.0	0.0009393311962889353
IL, 03417	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	64.0	0.0005226235032163705
IL, 03417	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.0	1.103927220262453e-05
IL, 03417	Multi-Family with 2 - 4 Units	<1940	0.0	0.0	1.0	0.0	0.0	0.0	3.0	50.0	7.787135065865467e-05
IL, 03417	Multi-Family with 5+ Units	1940s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	0.00011219743950155278
IL, 03417	Multi-Family with 5+ Units	1950s	0.342466	0.0	0.6575340000000001	0.0	0.0	0.0	7.0	146.0	0.0004119561738178728
IL, 03417	Multi-Family with 5+ Units	1960s	0.33557	0.0	0.66443	0.0	0.0	0.0	22.0	745.0	0.0009869135979550217
IL, 03417	Multi-Family with 5+ Units	1970s	0.28065100000000004	0.007184	0.658046	0.0057469999999999995	0.034962	0.01341	74.0	2088.0	0.001582222416956491
IL, 03417	Multi-Family with 5+ Units	1980s	0.25656999999999996	0.0	0.74343	0.0	0.0	0.0	50.0	1446.0	0.0010838020552821944
IL, 03417	Multi-Family with 5+ Units	1990s	0.49322200000000005	0.0	0.440042	0.066736	0.0	0.0	36.0	959.0	0.001588781242012063
IL, 03417	Multi-Family with 5+ Units	2000s	0.701887	0.0	0.298113	0.0	0.0	0.0	14.0	265.0	0.0008839634218742507
IL, 03417	Multi-Family with 5+ Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	13.0	1.8671783360637057e-05
IL, 03417	Multi-Family with 5+ Units	<1940	0.647887	0.0	0.352113	0.0	0.0	0.0	3.0	71.0	0.0001317113087539341
IL, 03417	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	37.0	1.8753503747664792e-05
IL, 03417	Single-Family Attached	1950s	0.392857	0.0	0.607143	0.0	0.0	0.0	3.0	84.0	6.885737931176412e-05
IL, 03417	Single-Family Attached	1960s	0.222581	0.0	0.777419	0.0	0.0	0.0	18.0	310.0	0.00016495998429282067
IL, 03417	Single-Family Attached	1970s	0.058869000000000005	0.0	0.928737	0.0	0.0	0.012393000000000001	64.0	1291.0	0.00026446427082341877
IL, 03417	Single-Family Attached	1980s	0.086875	0.0	0.913125	0.0	0.0	0.0	69.0	1600.0	0.00018115463236734688
IL, 03417	Single-Family Attached	1990s	0.017422999999999998	0.0	0.982577	0.0	0.0	0.0	120.0	3042.0	0.0002655605609955153
IL, 03417	Single-Family Attached	2000s	0.086043	0.0	0.9069530000000001	0.0	0.0	0.007004000000000001	73.0	1999.0	0.00014775213604306832
IL, 03417	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	6.0	89.0	3.1209389517703388e-06
IL, 03417	Single-Family Attached	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.2015195117643957e-05
IL, 03417	Single-Family Detached	1940s	0.016245	0.0	0.954874	0.0	0.0	0.028881	25.0	554.0	0.00014430484276738696
IL, 03417	Single-Family Detached	1950s	0.035985	0.0	0.960227	0.0	0.0	0.003788	105.0	2112.0	0.0005298451653971991
IL, 03417	Single-Family Detached	1960s	0.011552	0.0	0.9689139999999999	0.011132	0.0	0.008402	251.0	4761.0	0.0012693374484354838
IL, 03417	Single-Family Detached	1970s	0.025636000000000003	0.0	0.964951	0.0	0.0	0.009413	219.0	4993.0	0.002035005059975379
IL, 03417	Single-Family Detached	1980s	0.035391000000000006	0.0	0.9538200000000001	0.0	0.0	0.010790000000000001	110.0	2317.0	0.001393952356428806
IL, 03417	Single-Family Detached	1990s	0.03864	0.0	0.937882	0.0	0.0	0.023478	134.0	4089.0	0.002043440815930131
IL, 03417	Single-Family Detached	2000s	0.113604	0.0	0.8771370000000001	0.009259	0.0	0.0	92.0	2808.0	0.0011369261470884073
IL, 03417	Single-Family Detached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.401506463974298e-05
IL, 03417	Single-Family Detached	<1940	0.06301799999999999	0.0	0.936982	0.0	0.0	0.0	24.0	603.0	0.00016940297198279802
IL, 03418	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.405183601823037e-06
IL, 03418	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	9.49107375027164e-06
IL, 03418	Mobile Home	1960s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.4911478587927375e-05
IL, 03418	Mobile Home	1970s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	5.8028740899995795e-05
IL, 03418	Mobile Home	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.4268223982924335e-05
IL, 03418	Mobile Home	1990s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	50.0	1.383371639196572e-05
IL, 03418	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.110142586831033e-06
IL, 03418	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.842833020582722e-07
IL, 03418	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.0296433495429194e-06
IL, 03418	Multi-Family with 2 - 4 Units	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.782021016422286e-05
IL, 03418	Multi-Family with 2 - 4 Units	1950s	0.349398	0.0	0.650602	0.0	0.0	0.0	4.0	83.0	0.0002554501799293111
IL, 03418	Multi-Family with 2 - 4 Units	1960s	0.08441599999999999	0.0	0.9155840000000001	0.0	0.0	0.0	12.0	308.0	0.0006704870128534295
IL, 03418	Multi-Family with 2 - 4 Units	1970s	0.021318	0.0	0.9509040000000001	0.008398000000000001	0.0	0.01938	60.0	1548.0	0.0015618309049122122
IL, 03418	Multi-Family with 2 - 4 Units	1980s	0.075028	0.0	0.896417	0.0	0.009518	0.019037000000000002	62.0	1786.0	0.0009223217743983303
IL, 03418	Multi-Family with 2 - 4 Units	1990s	0.07216499999999999	0.0	0.879725	0.04811	0.0	0.0	23.0	582.0	0.00037233145947449447
IL, 03418	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	11.0	0.00011062359127817985
IL, 03418	Multi-Family with 2 - 4 Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.1108814018077342e-05
IL, 03418	Multi-Family with 2 - 4 Units	<1940	0.0	0.0	1.0	0.0	0.0	0.0	3.0	64.0	5.462740807574373e-05
IL, 03418	Multi-Family with 5+ Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	31.0	6.396896080452155e-05
IL, 03418	Multi-Family with 5+ Units	1950s	0.086957	0.0	0.713043	0.108696	0.0	0.091304	8.0	230.0	0.00043206747071078465
IL, 03418	Multi-Family with 5+ Units	1960s	0.26802	0.0	0.691371	0.040609	0.0	0.0	31.0	985.0	0.0011340592042964153
IL, 03418	Multi-Family with 5+ Units	1970s	0.22868200000000002	0.0	0.707641	0.019657	0.019657	0.024363	117.0	3612.0	0.0026416749009536525
IL, 03418	Multi-Family with 5+ Units	1980s	0.33069299999999996	0.0	0.6574260000000001	0.011881000000000001	0.0	0.0	63.0	2020.0	0.0015600115699900663
IL, 03418	Multi-Family with 5+ Units	1990s	0.21892899999999998	0.0	0.781071	0.0	0.0	0.0	29.0	1046.0	0.0006297600260282333
IL, 03418	Multi-Family with 5+ Units	2000s	0.504886	0.0	0.49511400000000005	0.0	0.0	0.0	8.0	307.0	0.0001871083249881964
IL, 03418	Multi-Family with 5+ Units	2010s	0.293578	0.0	0.706422	0.0	0.0	0.0	2.0	109.0	3.570336840247622e-05
IL, 03418	Multi-Family with 5+ Units	<1940	0.322581	0.0	0.532258	0.0	0.14516099999999998	0.0	6.0	124.0	9.239659195113466e-05
IL, 03418	Single-Family Attached	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.0692241743762917e-05
IL, 03418	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	6.0	142.0	7.22189291236598e-05
IL, 03418	Single-Family Attached	1960s	0.138095	0.0	0.8619049999999999	0.0	0.0	0.0	18.0	420.0	0.00018955498122176165
IL, 03418	Single-Family Attached	1970s	0.062053	0.0	0.937948	0.0	0.0	0.0	122.0	2514.0	0.0004415489370812309
IL, 03418	Single-Family Attached	1980s	0.131425	0.0	0.848131	0.0	0.0	0.020444	87.0	1712.0	0.00026075178679816713
IL, 03418	Single-Family Attached	1990s	0.048907	0.0	0.9271590000000001	0.0	0.0	0.023933000000000003	42.0	961.0	0.0001052627142002336
IL, 03418	Single-Family Attached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	10.0	253.0	3.1274659114095563e-05
IL, 03418	Single-Family Attached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	44.0	5.9677231148472695e-06
IL, 03418	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	1.0	13.0	1.5443844718070216e-05
IL, 03418	Single-Family Detached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	11.0	356.0	8.227487963985013e-05
IL, 03418	Single-Family Detached	1950s	0.08985599999999999	0.0	0.9101440000000001	0.0	0.0	0.0	98.0	2159.0	0.0005557116873862299
IL, 03418	Single-Family Detached	1960s	0.020978999999999998	0.0	0.9733879999999999	0.0	0.0027199999999999998	0.002914	251.0	5148.0	0.001458591531963056
IL, 03418	Single-Family Detached	1970s	0.018777000000000002	0.0	0.954742	0.0019260000000000002	0.007824	0.016731	400.0	8308.0	0.0033976397582530706
IL, 03418	Single-Family Detached	1980s	0.028316	0.0	0.971684	0.0	0.0	0.0	162.0	3920.0	0.002006438162250623
IL, 03418	Single-Family Detached	1990s	0.076003	0.0	0.890692	0.0	0.0	0.033305	43.0	1171.0	0.0008099776781085277
IL, 03418	Single-Family Detached	2000s	0.030302999999999997	0.0	0.9696969999999999	0.0	0.0	0.0	22.0	561.0	0.00024065288421771107
IL, 03418	Single-Family Detached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	63.0	4.5920557425146224e-05
IL, 03418	Single-Family Detached	<1940	0.0	0.0	0.656425	0.0	0.198324	0.145251	14.0	358.0	0.00011883761102735656
IL, 03419	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.203708312292275e-06
IL, 03419	Mobile Home	1950s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	16.0	3.6522528612992816e-05
IL, 03419	Mobile Home	1960s	0.505155	0.0	0.494845	0.0	0.0	0.0	3.0	97.0	4.563839156411978e-05
IL, 03419	Mobile Home	1970s	0.266212	0.0	0.675768	0.0	0.0	0.05802	9.0	293.0	4.108779602632039e-05
IL, 03419	Mobile Home	1980s	0.33074899999999996	0.0	0.542636	0.0	0.0	0.126615	15.0	387.0	2.188035138433383e-05
IL, 03419	Mobile Home	1990s	0.078947	0.0	0.921053	0.0	0.0	0.0	6.0	190.0	1.1729968699749602e-05
IL, 03419	Mobile Home	2000s	0.540107	0.0	0.0	0.0	0.0	0.45989300000000005	3.0	187.0	5.618287049144169e-06
IL, 03419	Mobile Home	2010s	0.0	0.0	0.0	1.0	0.0	0.0	1.0	31.0	1.8187888872891701e-06
IL, 03419	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	5.253776847940327e-06
IL, 03419	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	26.0	0.00016697145615991745
