Dependency=State	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight
NC	Multi-Family with 5+ Units	1980s	0.895012	0.001282	0.092203	0.003802	0.001442	0.006259	3745.000000	93630.000000
NC	Multi-Family with 5+ Units	1990s	0.879557	0.000553	0.108327	0.005707	0.001106	0.004750	4398.000000	113896.000000
NC	Multi-Family with 5+ Units	2000s	0.911456	0.000534	0.078430	0.003749	0.001228	0.004603	4317.000000	106681.000000
NC	Multi-Family with 5+ Units	2010s	0.941665	0.000933	0.049160	0.003177	0.002044	0.003021	1747.000000	45016.000000
NC	Multi-Family with 5+ Units	<1940	0.807112	0.003474	0.166286	0.006948	0.009599	0.006582	646.000000	10939.000000
NC	Single-Family Attached	1940s	0.539432	0.071153	0.340694	0.000000	0.033649	0.015072	154.000000	2853.000000
NC	Single-Family Attached	1950s	0.569461	0.027072	0.328900	0.003087	0.028972	0.042508	235.000000	4211.000000
NC	Single-Family Attached	1960s	0.699136	0.017594	0.238484	0.007038	0.013436	0.024312	340.000000	6252.000000
NC	Single-Family Attached	1970s	0.768635	0.007818	0.185672	0.002628	0.002831	0.032417	750.000000	14838.000000
NC	Single-Family Attached	1980s	0.740127	0.000596	0.234923	0.003609	0.003995	0.016750	1517.000000	28537.000000
NC	Single-Family Attached	1990s	0.575378	0.000935	0.405357	0.002357	0.002993	0.012981	1344.000000	26732.000000
NC	Single-Family Attached	2000s	0.453081	0.000671	0.525127	0.003151	0.001609	0.016360	2956.000000	59656.000000
NC	Single-Family Attached	2010s	0.595056	0.001479	0.385279	0.005671	0.003082	0.009432	701.000000	16222.000000
NC	Single-Family Attached	<1940	0.569918	0.014689	0.300529	0.004994	0.036428	0.073443	187.000000	3404.000000
NC	Single-Family Detached	1940s	0.402131	0.106831	0.308297	0.003392	0.054809	0.124541	6909.000000	117335.000000
NC	Single-Family Detached	1950s	0.398141	0.112380	0.336098	0.003448	0.037990	0.111943	14111.000000	237853.000000
NC	Single-Family Detached	1960s	0.464684	0.077798	0.314865	0.003085	0.033003	0.106565	16265.000000	282334.000000
NC	Single-Family Detached	1970s	0.598552	0.041612	0.215594	0.003744	0.035711	0.104788	20114.000000	355548.000000
NC	Single-Family Detached	1980s	0.634783	0.021276	0.223516	0.003535	0.032378	0.084512	17809.000000	323364.000000
NC	Single-Family Detached	1990s	0.534465	0.009795	0.346554	0.003294	0.015596	0.090296	23791.000000	441778.000000
NC	Single-Family Detached	2000s	0.553884	0.004153	0.369093	0.003171	0.009651	0.060048	26660.000000	529557.000000
NC	Single-Family Detached	2010s	0.617139	0.001564	0.329865	0.003785	0.011594	0.036053	5318.000000	109366.000000
NC	Single-Family Detached	<1940	0.359272	0.090677	0.338366	0.003546	0.058719	0.149420	10288.000000	164121.000000
ND	Mobile Home	1940s	0.000000	0.000000	0.818182	0.000000	0.000000	0.181818	3.000000	22.000000
ND	Mobile Home	1950s	0.000000	0.000000	0.422018	0.000000	0.100917	0.477064	6.000000	109.000000
ND	Mobile Home	1960s	0.076583	0.063328	0.609720	0.017673	0.016200	0.216495	47.000000	679.000000
ND	Mobile Home	1970s	0.120131	0.011548	0.632368	0.003275	0.013099	0.219579	294.000000	5802.000000
ND	Mobile Home	1980s	0.152568	0.012467	0.472841	0.000000	0.016919	0.345206	220.000000	3369.000000
ND	Mobile Home	1990s	0.128550	0.003035	0.525038	0.001301	0.024279	0.317798	259.000000	4613.000000
ND	Mobile Home	2000s	0.255797	0.009633	0.322155	0.002141	0.009633	0.400642	190.000000	2803.000000
ND	Mobile Home	2010s	0.379867	0.002071	0.391466	0.000000	0.000000	0.226595	98.000000	2414.000000
ND	Mobile Home	<1940	0.000000	0.000000	0.898039	0.000000	0.090196	0.011765	4.000000	255.000000
ND	Multi-Family with 2 - 4 Units	1940s	0.450998	0.063521	0.419238	0.037205	0.000000	0.029038	36.000000	1102.000000
ND	Multi-Family with 2 - 4 Units	1950s	0.445481	0.018664	0.475933	0.027014	0.014735	0.018173	68.000000	2036.000000
ND	Multi-Family with 2 - 4 Units	1960s	0.594946	0.033073	0.328874	0.002230	0.000000	0.040877	96.000000	2691.000000
ND	Multi-Family with 2 - 4 Units	1970s	0.619147	0.005411	0.294901	0.049740	0.008533	0.022268	170.000000	4805.000000
ND	Multi-Family with 2 - 4 Units	1980s	0.694946	0.011432	0.170277	0.035499	0.021059	0.066787	78.000000	1662.000000
ND	Multi-Family with 2 - 4 Units	1990s	0.669266	0.000000	0.306043	0.015595	0.000000	0.009097	59.000000	1539.000000
ND	Multi-Family with 2 - 4 Units	2000s	0.502413	0.000000	0.490953	0.000000	0.000000	0.006634	49.000000	1658.000000
ND	Multi-Family with 2 - 4 Units	2010s	0.661840	0.000000	0.257240	0.023850	0.047700	0.009370	30.000000	1174.000000
ND	Multi-Family with 2 - 4 Units	<1940	0.468679	0.007973	0.461845	0.019932	0.000000	0.041572	66.000000	1756.000000
ND	Multi-Family with 5+ Units	1940s	0.645925	0.031551	0.154251	0.072743	0.072743	0.022787	33.000000	1141.000000
ND	Multi-Family with 5+ Units	1950s	0.746796	0.000000	0.137878	0.047155	0.051256	0.016914	68.000000	1951.000000
ND	Multi-Family with 5+ Units	1960s	0.611441	0.003365	0.317300	0.016231	0.024545	0.027118	169.000000	5052.000000
ND	Multi-Family with 5+ Units	1970s	0.721101	0.012104	0.180010	0.042472	0.027890	0.016422	415.000000	14127.000000
ND	Multi-Family with 5+ Units	1980s	0.781192	0.003700	0.160740	0.028880	0.020349	0.005139	292.000000	9730.000000
ND	Multi-Family with 5+ Units	1990s	0.752377	0.003689	0.177049	0.030984	0.020246	0.015656	302.000000	12200.000000
ND	Multi-Family with 5+ Units	2000s	0.773721	0.006066	0.173629	0.000343	0.037656	0.008584	197.000000	8737.000000
ND	Multi-Family with 5+ Units	2010s	0.813888	0.003118	0.162838	0.006237	0.013386	0.000532	229.000000	13148.000000
ND	Multi-Family with 5+ Units	<1940	0.729030	0.000000	0.172400	0.065713	0.006185	0.026672	79.000000	2587.000000
ND	Single-Family Attached	1940s	0.327434	0.070796	0.504425	0.000000	0.000000	0.097345	4.000000	113.000000
ND	Single-Family Attached	1950s	0.336780	0.000000	0.500739	0.000000	0.026588	0.135894	18.000000	677.000000
ND	Single-Family Attached	1960s	0.668438	0.000000	0.245484	0.000000	0.023379	0.062699	29.000000	941.000000
ND	Single-Family Attached	1970s	0.534506	0.000000	0.391175	0.023225	0.015262	0.035833	88.000000	3014.000000
ND	Single-Family Attached	1980s	0.543165	0.000981	0.415958	0.000000	0.027142	0.012753	102.000000	3058.000000
ND	Single-Family Attached	1990s	0.334877	0.000000	0.624510	0.000000	0.007838	0.032775	105.000000	2807.000000
ND	Single-Family Attached	2000s	0.313108	0.000000	0.671453	0.000926	0.004632	0.009881	174.000000	6477.000000
ND	Single-Family Attached	2010s	0.234681	0.000000	0.739244	0.000000	0.000000	0.026076	68.000000	2301.000000
ND	Single-Family Attached	<1940	0.454795	0.106849	0.350685	0.000000	0.024658	0.063014	19.000000	365.000000
ND	Single-Family Detached	1940s	0.228367	0.087517	0.435347	0.000000	0.024430	0.224340	832.000000	11175.000000
ND	Single-Family Detached	1950s	0.184168	0.054892	0.588331	0.002303	0.010194	0.160113	1387.000000	23446.000000
ND	Single-Family Detached	1960s	0.274703	0.058547	0.470727	0.003756	0.017078	0.175189	1358.000000	19967.000000
ND	Single-Family Detached	1970s	0.366667	0.030874	0.442233	0.003495	0.011133	0.145599	2141.000000	30900.000000
ND	Single-Family Detached	1980s	0.363621	0.015668	0.386461	0.004303	0.015503	0.214443	1132.000000	18126.000000
ND	Single-Family Detached	1990s	0.243425	0.006215	0.531009	0.002486	0.012299	0.204566	796.000000	15286.000000
ND	Single-Family Detached	2000s	0.257955	0.002802	0.548472	0.004334	0.026166	0.160271	882.000000	18918.000000
ND	Single-Family Detached	2010s	0.327709	0.003679	0.535866	0.005758	0.025670	0.101319	459.000000	12505.000000
ND	Single-Family Detached	<1940	0.258043	0.083652	0.394167	0.002946	0.031530	0.229663	2726.000000	34285.000000
NE	Mobile Home	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	20.000000
NE	Mobile Home	1950s	0.096000	0.000000	0.658667	0.058667	0.008000	0.178667	20.000000	375.000000
NE	Mobile Home	1960s	0.122787	0.000000	0.591091	0.022844	0.030268	0.233010	100.000000	1751.000000
NE	Mobile Home	1970s	0.182850	0.002475	0.599796	0.011210	0.045421	0.158247	434.000000	6869.000000
NE	Mobile Home	1980s	0.169286	0.005000	0.491190	0.000238	0.054524	0.279762	242.000000	4200.000000
NE	Mobile Home	1990s	0.070874	0.009418	0.578526	0.001413	0.035555	0.304215	257.000000	4247.000000
NE	Mobile Home	2000s	0.146442	0.000000	0.654653	0.001825	0.015055	0.182026	102.000000	2192.000000
NE	Mobile Home	2010s	0.383220	0.000000	0.467120	0.000000	0.000000	0.149660	18.000000	441.000000
NE	Mobile Home	<1940	0.155914	0.000000	0.473118	0.091398	0.077061	0.202509	20.000000	558.000000
NE	Multi-Family with 2 - 4 Units	1940s	0.329159	0.016696	0.633870	0.000000	0.000000	0.020274	68.000000	1677.000000
NE	Multi-Family with 2 - 4 Units	1950s	0.379880	0.000000	0.611285	0.000000	0.000000	0.008834	126.000000	3509.000000
NE	Multi-Family with 2 - 4 Units	1960s	0.446627	0.002000	0.535188	0.008911	0.005092	0.002182	230.000000	5499.000000
NE	Multi-Family with 2 - 4 Units	1970s	0.467953	0.000797	0.519611	0.000000	0.005102	0.006537	260.000000	6272.000000
NE	Multi-Family with 2 - 4 Units	1980s	0.555418	0.000000	0.441126	0.000000	0.000741	0.002715	166.000000	4051.000000
NE	Multi-Family with 2 - 4 Units	1990s	0.568632	0.000000	0.417089	0.000000	0.011055	0.003224	170.000000	4342.000000
NE	Multi-Family with 2 - 4 Units	2000s	0.669120	0.000000	0.308188	0.006746	0.000000	0.015946	110.000000	3261.000000
NE	Multi-Family with 2 - 4 Units	2010s	0.623492	0.000000	0.352373	0.000000	0.024135	0.000000	35.000000	1243.000000
NE	Multi-Family with 2 - 4 Units	<1940	0.289110	0.000000	0.670512	0.002447	0.003845	0.034085	188.000000	5721.000000
NE	Multi-Family with 5+ Units	1940s	0.499423	0.000000	0.451365	0.013841	0.004614	0.030757	86.000000	2601.000000
NE	Multi-Family with 5+ Units	1950s	0.474141	0.000000	0.483434	0.014545	0.008687	0.019192	168.000000	4950.000000
NE	Multi-Family with 5+ Units	1960s	0.539095	0.000000	0.421526	0.016187	0.013821	0.009371	385.000000	10564.000000
NE	Multi-Family with 5+ Units	1970s	0.556244	0.000401	0.418942	0.007930	0.005034	0.011449	702.000000	22447.000000
NE	Multi-Family with 5+ Units	1980s	0.573709	0.000000	0.409756	0.009921	0.000827	0.005787	582.000000	19353.000000
NE	Multi-Family with 5+ Units	1990s	0.487200	0.000000	0.485767	0.005961	0.000231	0.020841	707.000000	21640.000000
NE	Multi-Family with 5+ Units	2000s	0.587014	0.000000	0.383700	0.005952	0.002097	0.021238	486.000000	14785.000000
NE	Multi-Family with 5+ Units	2010s	0.667546	0.000000	0.312457	0.008193	0.002500	0.009304	214.000000	7201.000000
NE	Multi-Family with 5+ Units	<1940	0.454485	0.004408	0.502976	0.018955	0.013665	0.005510	310.000000	9074.000000
NE	Single-Family Attached	1940s	0.313679	0.000000	0.653302	0.000000	0.009434	0.023585	24.000000	424.000000
NE	Single-Family Attached	1950s	0.228255	0.009553	0.741579	0.000000	0.002011	0.018602	75.000000	1989.000000
NE	Single-Family Attached	1960s	0.335450	0.000000	0.661905	0.000000	0.000000	0.002646	73.000000	1890.000000
NE	Single-Family Attached	1970s	0.375829	0.000000	0.590588	0.000000	0.011489	0.022095	168.000000	4526.000000
NE	Single-Family Attached	1980s	0.277376	0.000000	0.711002	0.000000	0.000000	0.011622	161.000000	3872.000000
NE	Single-Family Attached	1990s	0.399000	0.000000	0.583731	0.006362	0.000682	0.010225	193.000000	4401.000000
NE	Single-Family Attached	2000s	0.406052	0.000000	0.588815	0.000000	0.001216	0.003917	304.000000	7403.000000
NE	Single-Family Attached	2010s	0.366788	0.000000	0.621927	0.000000	0.004837	0.006449	86.000000	2481.000000
NE	Single-Family Attached	<1940	0.225129	0.000000	0.732419	0.000000	0.006432	0.036021	83.000000	2332.000000
NE	Single-Family Detached	1940s	0.177694	0.012618	0.678185	0.002251	0.025204	0.104048	1825.000000	31543.000000
NE	Single-Family Detached	1950s	0.173241	0.004601	0.740468	0.002917	0.018769	0.060004	3108.000000	57596.000000
NE	Single-Family Detached	1960s	0.210471	0.003200	0.709365	0.000392	0.018382	0.058190	3385.000000	63757.000000
NE	Single-Family Detached	1970s	0.331654	0.001907	0.586946	0.001751	0.014810	0.062932	4563.000000	83391.000000
NE	Single-Family Detached	1980s	0.304766	0.000973	0.605475	0.001352	0.014517	0.072918	2222.000000	42157.000000
NE	Single-Family Detached	1990s	0.264529	0.002150	0.641951	0.001280	0.010788	0.079302	2802.000000	56266.000000
NE	Single-Family Detached	2000s	0.294871	0.000810	0.629177	0.002292	0.012040	0.060811	3077.000000	65449.000000
NE	Single-Family Detached	2010s	0.338180	0.004806	0.582158	0.004744	0.013924	0.056189	695.000000	16231.000000
NE	Single-Family Detached	<1940	0.192896	0.010512	0.596418	0.001427	0.044035	0.154712	9176.000000	133849.000000
NH	Mobile Home	1940s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	3.000000	92.000000
NH	Mobile Home	1950s	0.000000	0.813406	0.000000	0.000000	0.027174	0.159420	23.000000	552.000000
NH	Mobile Home	1960s	0.029803	0.634470	0.019390	0.000000	0.166607	0.149731	158.000000	2785.000000
NH	Mobile Home	1970s	0.023601	0.739944	0.048686	0.002672	0.064866	0.120232	372.000000	6737.000000
NH	Mobile Home	1980s	0.021961	0.708927	0.021249	0.003680	0.073955	0.170228	370.000000	8424.000000
NH	Mobile Home	1990s	0.017276	0.546319	0.022784	0.000751	0.109915	0.302954	248.000000	3994.000000
NH	Mobile Home	2000s	0.024396	0.443322	0.045589	0.012568	0.045096	0.429029	215.000000	4058.000000
NH	Mobile Home	2010s	0.051342	0.208868	0.137690	0.000000	0.000000	0.602100	39.000000	857.000000
NH	Mobile Home	<1940	0.000000	0.272727	0.000000	0.460227	0.187500	0.079545	11.000000	176.000000
NH	Multi-Family with 2 - 4 Units	1940s	0.104544	0.359075	0.463357	0.017599	0.012871	0.042553	162.000000	3807.000000
NH	Multi-Family with 2 - 4 Units	1950s	0.056314	0.348191	0.358495	0.047688	0.013899	0.175413	165.000000	4173.000000
NH	Multi-Family with 2 - 4 Units	1960s	0.200501	0.351388	0.328630	0.018207	0.026400	0.074875	180.000000	4394.000000
NH	Multi-Family with 2 - 4 Units	1970s	0.279525	0.328336	0.203839	0.021938	0.013346	0.153016	229.000000	5470.000000
NH	Multi-Family with 2 - 4 Units	1980s	0.154087	0.237254	0.368271	0.024067	0.042153	0.174167	253.000000	7022.000000
NH	Multi-Family with 2 - 4 Units	1990s	0.142375	0.321469	0.303859	0.031098	0.011240	0.189959	104.000000	2669.000000
NH	Multi-Family with 2 - 4 Units	2000s	0.080470	0.127939	0.391501	0.032550	0.074593	0.292948	81.000000	2212.000000
NH	Multi-Family with 2 - 4 Units	2010s	0.245983	0.180470	0.299135	0.092707	0.000000	0.181706	23.000000	809.000000
NH	Multi-Family with 2 - 4 Units	<1940	0.101574	0.374065	0.378432	0.026003	0.033858	0.086067	1191.000000	29535.000000
NH	Multi-Family with 5+ Units	1940s	0.284517	0.184418	0.403846	0.016765	0.034024	0.076430	86.000000	2028.000000
NH	Multi-Family with 5+ Units	1950s	0.274695	0.207399	0.383707	0.012987	0.005903	0.115309	116.000000	2541.000000
NH	Multi-Family with 5+ Units	1960s	0.469578	0.203061	0.245427	0.028182	0.004106	0.049645	188.000000	5358.000000
NH	Multi-Family with 5+ Units	1970s	0.455220	0.124181	0.284387	0.028205	0.017979	0.090028	586.000000	14962.000000
NH	Multi-Family with 5+ Units	1980s	0.344574	0.119628	0.422484	0.005839	0.015519	0.091956	678.000000	19009.000000
NH	Multi-Family with 5+ Units	1990s	0.335533	0.169721	0.366569	0.023216	0.016984	0.087977	314.000000	8184.000000
NH	Multi-Family with 5+ Units	2000s	0.249711	0.109168	0.485277	0.021216	0.010415	0.124212	299.000000	7777.000000
NH	Multi-Family with 5+ Units	2010s	0.309720	0.127183	0.408567	0.036573	0.007249	0.110708	115.000000	3035.000000
NH	Multi-Family with 5+ Units	<1940	0.238848	0.245339	0.354496	0.048619	0.014692	0.098006	596.000000	16948.000000
NH	Single-Family Attached	1940s	0.000000	0.641434	0.227092	0.000000	0.019920	0.111554	15.000000	251.000000
NH	Single-Family Attached	1950s	0.150943	0.352201	0.427673	0.000000	0.016352	0.052830	32.000000	795.000000
NH	Single-Family Attached	1960s	0.173522	0.331620	0.249357	0.032134	0.039846	0.173522	33.000000	778.000000
NH	Single-Family Attached	1970s	0.247937	0.278640	0.253879	0.010565	0.025091	0.183889	137.000000	3029.000000
NH	Single-Family Attached	1980s	0.112749	0.227699	0.455972	0.000000	0.023737	0.179843	457.000000	10448.000000
NH	Single-Family Attached	1990s	0.101221	0.179627	0.462404	0.000000	0.010604	0.246144	137.000000	3112.000000
NH	Single-Family Attached	2000s	0.010019	0.099807	0.460501	0.000000	0.047013	0.382659	235.000000	5190.000000
NH	Single-Family Attached	2010s	0.159905	0.034208	0.319014	0.000000	0.000000	0.486874	49.000000	1257.000000
NH	Single-Family Attached	<1940	0.116157	0.330701	0.347812	0.000000	0.114182	0.091148	127.000000	3039.000000
NH	Single-Family Detached	1940s	0.010147	0.624877	0.128478	0.003764	0.134697	0.098036	696.000000	12220.000000
NH	Single-Family Detached	1950s	0.021835	0.645846	0.145291	0.001933	0.103232	0.081863	1492.000000	27937.000000
NH	Single-Family Detached	1960s	0.022523	0.614348	0.159594	0.000000	0.110835	0.092700	1720.000000	32589.000000
NH	Single-Family Detached	1970s	0.049745	0.541782	0.106527	0.001649	0.163711	0.136587	2731.000000	49734.000000
NH	Single-Family Detached	1980s	0.028348	0.553569	0.107570	0.001421	0.163782	0.145310	3385.000000	57711.000000
NH	Single-Family Detached	1990s	0.014542	0.515570	0.124316	0.002007	0.125108	0.218457	2295.000000	40365.000000
NH	Single-Family Detached	2000s	0.013547	0.396987	0.111810	0.002397	0.133781	0.341478	2687.000000	45470.000000
NH	Single-Family Detached	2010s	0.038290	0.084670	0.171498	0.003371	0.115680	0.586491	388.000000	7417.000000
NH	Single-Family Detached	<1940	0.016760	0.586104	0.139535	0.000658	0.171290	0.085653	3480.000000	57756.000000
NJ	Mobile Home	1940s	0.034483	0.066937	0.823529	0.056795	0.000000	0.018256	24.000000	493.000000
NJ	Mobile Home	1950s	0.173203	0.153595	0.520697	0.000000	0.065359	0.087146	44.000000	918.000000
NJ	Mobile Home	1960s	0.066055	0.387523	0.372110	0.000000	0.021284	0.153028	141.000000	2725.000000
NJ	Mobile Home	1970s	0.076258	0.362945	0.410770	0.001572	0.049921	0.098532	361.000000	7632.000000
NJ	Mobile Home	1980s	0.035397	0.173322	0.648823	0.000000	0.013252	0.129207	311.000000	5735.000000
NJ	Mobile Home	1990s	0.089812	0.111260	0.584182	0.005630	0.033780	0.175335	201.000000	3730.000000
NJ	Mobile Home	2000s	0.050551	0.040901	0.720588	0.000000	0.021369	0.166590	228.000000	4352.000000
NJ	Mobile Home	2010s	0.084843	0.098189	0.443279	0.000000	0.017159	0.356530	41.000000	1049.000000
NJ	Mobile Home	<1940	0.024854	0.144737	0.570175	0.090643	0.125731	0.043860	30.000000	684.000000
NJ	Multi-Family with 2 - 4 Units	1940s	0.100841	0.060725	0.810441	0.003170	0.003080	0.021743	2400.000000	55513.000000
NJ	Multi-Family with 2 - 4 Units	1950s	0.097879	0.057532	0.815641	0.005336	0.005074	0.018538	2869.000000	68779.000000
NJ	Multi-Family with 2 - 4 Units	1960s	0.142675	0.038867	0.792884	0.004254	0.004609	0.016710	2662.000000	62057.000000
NJ	Multi-Family with 2 - 4 Units	1970s	0.215586	0.035169	0.724397	0.004901	0.001288	0.018661	2229.000000	52035.000000
NJ	Multi-Family with 2 - 4 Units	1980s	0.193347	0.024621	0.751960	0.007537	0.003517	0.019018	1704.000000	39804.000000
NJ	Multi-Family with 2 - 4 Units	1990s	0.170118	0.024085	0.770661	0.008668	0.003044	0.023424	1315.000000	30226.000000
NJ	Multi-Family with 2 - 4 Units	2000s	0.146897	0.016606	0.818205	0.003527	0.004276	0.010488	1347.000000	32036.000000
NJ	Multi-Family with 2 - 4 Units	2010s	0.119161	0.014631	0.849815	0.011810	0.001058	0.003525	246.000000	5673.000000
NJ	Multi-Family with 2 - 4 Units	<1940	0.075715	0.081572	0.820977	0.003067	0.003640	0.015030	6556.000000	148372.000000
NJ	Multi-Family with 5+ Units	1940s	0.201343	0.062379	0.686029	0.015933	0.015155	0.019160	1576.000000	34707.000000
NJ	Multi-Family with 5+ Units	1950s	0.226962	0.060648	0.664255	0.016567	0.011319	0.020248	2644.000000	61931.000000
NJ	Multi-Family with 5+ Units	1960s	0.270835	0.052169	0.631160	0.017722	0.012809	0.015304	4021.000000	92200.000000
NJ	Multi-Family with 5+ Units	1970s	0.353188	0.034030	0.575464	0.013341	0.008096	0.015881	4715.000000	109814.000000
NJ	Multi-Family with 5+ Units	1980s	0.347943	0.021509	0.601201	0.012277	0.005271	0.011798	4198.000000	93912.000000
NJ	Multi-Family with 5+ Units	1990s	0.331854	0.010748	0.629421	0.013752	0.003613	0.010611	2939.000000	65592.000000
NJ	Multi-Family with 5+ Units	2000s	0.363486	0.006149	0.607595	0.009745	0.002221	0.010803	3375.000000	75626.000000
NJ	Multi-Family with 5+ Units	2010s	0.403981	0.008503	0.558285	0.011990	0.002273	0.014968	1172.000000	25521.000000
NJ	Multi-Family with 5+ Units	<1940	0.182702	0.070796	0.705581	0.013676	0.007410	0.019835	3603.000000	84750.000000
NJ	Single-Family Attached	1940s	0.136331	0.082124	0.761567	0.002798	0.004555	0.012624	800.000000	15367.000000
NJ	Single-Family Attached	1950s	0.151810	0.080296	0.734584	0.002133	0.007026	0.024152	795.000000	15941.000000
NJ	Single-Family Attached	1960s	0.275755	0.045075	0.657052	0.002199	0.003298	0.016620	752.000000	15463.000000
NJ	Single-Family Attached	1970s	0.318855	0.041433	0.620541	0.004459	0.004038	0.010674	1436.000000	28480.000000
NJ	Single-Family Attached	1980s	0.172832	0.011398	0.794932	0.002483	0.004338	0.014016	3413.000000	66851.000000
NJ	Single-Family Attached	1990s	0.103247	0.004248	0.877598	0.002301	0.001160	0.011446	2569.000000	50849.000000
NJ	Single-Family Attached	2000s	0.123324	0.005822	0.849304	0.000996	0.006179	0.014375	1910.000000	39165.000000
NJ	Single-Family Attached	2010s	0.100612	0.001319	0.872886	0.003118	0.008394	0.013671	379.000000	8339.000000
NJ	Single-Family Attached	<1940	0.072753	0.125771	0.782470	0.001392	0.004442	0.013172	2313.000000	45249.000000
NJ	Single-Family Detached	1940s	0.041478	0.170568	0.763003	0.001189	0.009956	0.013806	7382.000000	131179.000000
NJ	Single-Family Detached	1950s	0.043464	0.140133	0.792016	0.001090	0.009284	0.014013	19951.000000	345758.000000
NJ	Single-Family Detached	1960s	0.057397	0.108866	0.807681	0.001207	0.011701	0.013147	15746.000000	267660.000000
NJ	Single-Family Detached	1970s	0.097920	0.169786	0.697863	0.001186	0.018175	0.015070	12028.000000	209958.000000
NJ	Single-Family Detached	1980s	0.089684	0.108062	0.755864	0.000561	0.019099	0.026731	9788.000000	174669.000000
NJ	Single-Family Detached	1990s	0.044405	0.056569	0.842233	0.001729	0.012846	0.042218	8698.000000	161377.000000
NJ	Single-Family Detached	2000s	0.048951	0.037235	0.850382	0.000626	0.014798	0.048008	7270.000000	138874.000000
NJ	Single-Family Detached	2010s	0.063265	0.016481	0.884055	0.001910	0.008676	0.025613	1284.000000	24089.000000
NJ	Single-Family Detached	<1940	0.037367	0.201388	0.732753	0.001609	0.012736	0.014147	17595.000000	293975.000000
NM	Mobile Home	1940s	0.091445	0.000000	0.749263	0.000000	0.014749	0.144543	17.000000	339.000000
NM	Mobile Home	1950s	0.259431	0.000000	0.435473	0.000000	0.143614	0.161482	62.000000	1511.000000
NM	Mobile Home	1960s	0.163101	0.005120	0.521302	0.012982	0.118303	0.179192	251.000000	5469.000000
NM	Mobile Home	1970s	0.155134	0.005168	0.498177	0.005369	0.164069	0.172082	1234.000000	24959.000000
NM	Mobile Home	1980s	0.177693	0.000608	0.509255	0.005188	0.121686	0.185571	1530.000000	31228.000000
NM	Mobile Home	1990s	0.147084	0.002235	0.503101	0.002308	0.150401	0.194870	2159.000000	41602.000000
NM	Mobile Home	2000s	0.243705	0.003011	0.414003	0.008321	0.135866	0.195095	1011.000000	18268.000000
NM	Mobile Home	2010s	0.401079	0.000000	0.332477	0.000000	0.076310	0.190134	194.000000	3892.000000
NM	Mobile Home	<1940	0.249300	0.022409	0.448179	0.137255	0.142857	0.000000	18.000000	357.000000
NM	Multi-Family with 2 - 4 Units	1940s	0.188006	0.000000	0.811994	0.000000	0.000000	0.000000	69.000000	1851.000000
NM	Multi-Family with 2 - 4 Units	1950s	0.179022	0.000000	0.761220	0.015885	0.021936	0.021936	162.000000	3966.000000
NM	Multi-Family with 2 - 4 Units	1960s	0.278631	0.000000	0.696988	0.000000	0.002049	0.022331	179.000000	4881.000000
NM	Multi-Family with 2 - 4 Units	1970s	0.297688	0.000000	0.656405	0.002916	0.023115	0.019875	348.000000	9258.000000
NM	Multi-Family with 2 - 4 Units	1980s	0.239350	0.000000	0.739483	0.000932	0.005990	0.014244	286.000000	7512.000000
NM	Multi-Family with 2 - 4 Units	1990s	0.360312	0.000000	0.624068	0.000000	0.008520	0.007100	208.000000	5634.000000
NM	Multi-Family with 2 - 4 Units	2000s	0.374558	0.000000	0.613271	0.004908	0.002159	0.005104	184.000000	5094.000000
NM	Multi-Family with 2 - 4 Units	2010s	0.390895	0.000000	0.603611	0.000000	0.000000	0.005495	50.000000	1274.000000
NM	Multi-Family with 2 - 4 Units	<1940	0.107464	0.000000	0.842176	0.000000	0.000000	0.050360	110.000000	2224.000000
NM	Multi-Family with 5+ Units	1940s	0.323496	0.000000	0.625426	0.024972	0.013621	0.012486	45.000000	881.000000
NM	Multi-Family with 5+ Units	1950s	0.288529	0.000000	0.711471	0.000000	0.000000	0.000000	96.000000	2842.000000
NM	Multi-Family with 5+ Units	1960s	0.404887	0.000000	0.579699	0.004637	0.006391	0.004386	268.000000	7980.000000
NM	Multi-Family with 5+ Units	1970s	0.398262	0.000000	0.588129	0.005028	0.002459	0.006121	622.000000	18297.000000
NM	Multi-Family with 5+ Units	1980s	0.440591	0.000000	0.530531	0.010930	0.009446	0.008501	527.000000	14821.000000
NM	Multi-Family with 5+ Units	1990s	0.415517	0.000359	0.568175	0.000000	0.002802	0.013147	488.000000	13920.000000
NM	Multi-Family with 5+ Units	2000s	0.546583	0.000000	0.443555	0.003713	0.000232	0.005917	325.000000	8619.000000
NM	Multi-Family with 5+ Units	2010s	0.635487	0.000000	0.337036	0.027477	0.000000	0.000000	119.000000	3421.000000
NM	Multi-Family with 5+ Units	<1940	0.263235	0.000000	0.674265	0.018382	0.017647	0.026471	61.000000	1360.000000
NM	Single-Family Attached	1940s	0.044349	0.000000	0.798283	0.000000	0.114449	0.042918	43.000000	699.000000
NM	Single-Family Attached	1950s	0.148239	0.000000	0.796477	0.000000	0.044521	0.010763	94.000000	2044.000000
NM	Single-Family Attached	1960s	0.148799	0.000000	0.773872	0.010545	0.060926	0.005858	93.000000	1707.000000
