Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
"IL, 03526"	Single-Family Attached	<1940	0.052314	0	0.923541	0	0	0.024145	21	497	0.000758
"IL, 03527"	Single-Family Attached	1940s	0.028017	0	0.946121	0.025862	0	0	24	464	0.00015
"IL, 03527"	Single-Family Attached	1950s	0	0	1	0	0	0	13	303	0.000422
"IL, 03527"	Single-Family Attached	1960s	0.206897	0	0.5	0.293103	0	0	4	58	0.000233
"IL, 03527"	Single-Family Attached	1970s	0	0	1	0	0	0	3	70	0.000096
"IL, 03527"	Single-Family Attached	1980s	0	0	1	0	0	0	0	0	0.000043
"IL, 03527"	Single-Family Attached	1990s	0	0	1	0	0	0	2	18	0.000042
"IL, 03527"	Single-Family Attached	2000s	0	0	0.880597	0	0	0.119403	5	67	0.000022
"IL, 03527"	Single-Family Attached	2010s	0	0	0.880597	0	0	0.119403	0	0	0.000002
"IL, 03527"	Single-Family Attached	<1940	0.103896	0	0.896104	0	0	0	5	77	0.000231
"IL, 03528"	Single-Family Attached	1940s	0	0	1	0	0	0	3	109	0.000171
"IL, 03528"	Single-Family Attached	1950s	0.092105	0	0.842105	0.065789	0	0	9	152	0.000211
"IL, 03528"	Single-Family Attached	1960s	0.115942	0	0.884058	0	0	0	5	69	0.000182
"IL, 03528"	Single-Family Attached	1970s	0	0	1	0	0	0	5	127	0.000088
"IL, 03528"	Single-Family Attached	1980s	0	0	0.783784	0.216216	0	0	3	74	0.000034
"IL, 03528"	Single-Family Attached	1990s	0	0	0.783784	0.216216	0	0	0	0	0.00003
"IL, 03528"	Single-Family Attached	2000s	0.5875	0	0.4125	0	0	0	2	80	0.000034
"IL, 03528"	Single-Family Attached	2010s	0.5875	0	0.4125	0	0	0	0	0	0.000006
"IL, 03528"	Single-Family Attached	<1940	0.057269	0	0.942731	0	0	0	12	227	0.000555
"IL, 03529"	Single-Family Attached	1940s	0	0	0.875576	0	0.124424	0	9	217	0.000219
"IL, 03529"	Single-Family Attached	1950s	0	0	1	0	0	0	16	283	0.000271
"IL, 03529"	Single-Family Attached	1960s	0.057692	0	0.942308	0	0	0	41	520	0.000263
"IL, 03529"	Single-Family Attached	1970s	0.159864	0	0.840136	0	0	0	17	294	0.000205
"IL, 03529"	Single-Family Attached	1980s	0	0	1	0	0	0	15	208	0.000129
"IL, 03529"	Single-Family Attached	1990s	0.225806	0	0.715542	0	0	0.058651	19	341	0.000129
"IL, 03529"	Single-Family Attached	2000s	0.031977	0	0.90843	0	0	0.059593	38	688	0.000197
"IL, 03529"	Single-Family Attached	2010s	1	0	0	0	0	0	1	29	0.000051
"IL, 03529"	Single-Family Attached	<1940	0.054673	0	0.914812	0.030515	0	0	91	1573	0.000808
"IL, 03530"	Single-Family Attached	1940s	0.090909	0	0.73262	0.176471	0	0	6	187	0.000176
"IL, 03530"	Single-Family Attached	1950s	0	0	1	0	0	0	7	198	0.000402
"IL, 03530"	Single-Family Attached	1960s	0	0	1	0	0	0	4	109	0.000198
"IL, 03530"	Single-Family Attached	1970s	0	0	1	0	0	0	1	19	0.000091
"IL, 03530"	Single-Family Attached	1980s	0	0	1	0	0	0	0	0	0.000034
"IL, 03530"	Single-Family Attached	1990s	0.078431	0	0.921569	0	0	0	7	153	0.000035
"IL, 03530"	Single-Family Attached	2000s	0	0	1	0	0	0	2	35	0.000033
"IL, 03530"	Single-Family Attached	2010s	0	0	1	0	0	0	0	0	0.000007
"IL, 03530"	Single-Family Attached	<1940	0	0	1	0	0	0	3	94	0.00027
"IL, 03531"	Single-Family Attached	1940s	0.058424	0	0.91712	0.024457	0	0	32	736	0.000276
"IL, 03531"	Single-Family Attached	1950s	0.030508	0	0.969492	0	0	0	12	295	0.000268
"IL, 03531"	Single-Family Attached	1960s	0.371212	0	0.628788	0	0	0	15	264	0.00017
"IL, 03531"	Single-Family Attached	1970s	0.076923	0	0.923077	0	0	0	10	169	0.000063
"IL, 03531"	Single-Family Attached	1980s	0.567901	0	0.432099	0	0	0	3	81	0.000037
"IL, 03531"	Single-Family Attached	1990s	0.059233	0	0.940767	0	0	0	11	287	0.000027
"IL, 03531"	Single-Family Attached	2000s	0	0	1	0	0	0	2	82	0.000049
"IL, 03531"	Single-Family Attached	2010s	0	0	1	0	0	0	0	0	0.000013
"IL, 03531"	Single-Family Attached	<1940	0.036585	0	0.890244	0	0	0.073171	13	246	0.000497
"IL, 03532"	Single-Family Attached	1940s	0.16053	0	0.83947	0	0	0	59	1358	0.000297
"IL, 03532"	Single-Family Attached	1950s	0.014733	0	0.985267	0	0	0	27	543	0.000231
"IL, 03532"	Single-Family Attached	1960s	0.04067	0	0.952153	0.007177	0	0	38	836	0.000161
"IL, 03532"	Single-Family Attached	1970s	0.070423	0	0.929577	0	0	0	7	213	0.000075
"IL, 03532"	Single-Family Attached	1980s	0	0	1	0	0	0	6	93	0.000026
"IL, 03532"	Single-Family Attached	1990s	0.535433	0	0.464567	0	0	0	5	127	0.000021
"IL, 03532"	Single-Family Attached	2000s	0	0	1	0	0	0	6	74	0.000021
"IL, 03532"	Single-Family Attached	2010s	0	0	1	0	0	0	0	0	0.00001
"IL, 03532"	Single-Family Attached	<1940	0.07767	0	0.901699	0.020631	0	0	56	824	0.00043
"IL, 03401"	Multi-Family with 5+ Units	1940s	0.173333	0	0.633333	0.193333	0	0	5	150	0.000134
"IL, 03401"	Multi-Family with 5+ Units	1950s	0.419689	0	0.580311	0	0	0	10	193	0.001014
"IL, 03401"	Multi-Family with 5+ Units	1960s	0.519704	0	0.447455	0	0	0.032841	45	1218	0.00117
"IL, 03401"	Multi-Family with 5+ Units	1970s	0.518498	0	0.446899	0.01767	0.011964	0.00497	179	5433	0.002238
"IL, 03401"	Multi-Family with 5+ Units	1980s	0.471875	0	0.512891	0	0	0.015234	99	2560	0.001638
"IL, 03401"	Multi-Family with 5+ Units	1990s	0.44069	0.013793	0.536552	0	0	0.008966	59	1450	0.000865
"IL, 03401"	Multi-Family with 5+ Units	2000s	0.25	0	0.709302	0.019622	0.021076	0	57	1376	0.000594
"IL, 03401"	Multi-Family with 5+ Units	2010s	0.25	0	0.709302	0.019622	0.021076	0	0	0	0.000041
"IL, 03401"	Multi-Family with 5+ Units	<1940	0.141935	0	0.858065	0	0	0	6	155	0.00032
"IL, 03407"	Multi-Family with 5+ Units	1940s	0.27376	0.017562	0.59814	0.030992	0.079545	0	32	968	0.001156
"IL, 03407"	Multi-Family with 5+ Units	1950s	0.263338	0	0.668263	0.049932	0	0.018468	54	1462	0.0033
"IL, 03407"	Multi-Family with 5+ Units	1960s	0.487784	0	0.454188	0.04363	0	0.014398	79	2292	0.001285
"IL, 03407"	Multi-Family with 5+ Units	1970s	0.478155	0	0.463245	0.029126	0.020111	0.009362	100	2884	0.00094
"IL, 03407"	Multi-Family with 5+ Units	1980s	0.442606	0.015512	0.541882	0	0	0	37	967	0.000429
"IL, 03407"	Multi-Family with 5+ Units	1990s	0.443548	0	0.387097	0.054839	0.114516	0	20	620	0.000316
"IL, 03407"	Multi-Family with 5+ Units	2000s	0.24166	0	0.742067	0.006509	0	0.009764	54	1229	0.000413
"IL, 03407"	Multi-Family with 5+ Units	2010s	1	0	0	0	0	0	2	29	0.000032
"IL, 03407"	Multi-Family with 5+ Units	<1940	0.289993	0	0.603131	0.021784	0.076923	0.008169	45	1469	0.002797
"IL, 03408"	Multi-Family with 5+ Units	1940s	0.129717	0.012579	0.747642	0.072327	0.037736	0	49	1272	0.000807
"IL, 03408"	Multi-Family with 5+ Units	1950s	0.125527	0	0.830169	0	0.017405	0.026899	74	1896	0.001143
"IL, 03408"	Multi-Family with 5+ Units	1960s	0.171747	0.024619	0.704572	0.025791	0.043376	0.029894	79	1706	0.000784
"IL, 03408"	Multi-Family with 5+ Units	1970s	0.418605	0	0.492248	0.040421	0.025471	0.023256	83	1806	0.000526
"IL, 03408"	Multi-Family with 5+ Units	1980s	0.272981	0	0.584958	0.05571	0.086351	0	28	718	0.000245
"IL, 03408"	Multi-Family with 5+ Units	1990s	0.268041	0	0.661512	0.042955	0.027491	0	19	582	0.000216
"IL, 03408"	Multi-Family with 5+ Units	2000s	0.357384	0	0.626832	0	0	0.015784	31	887	0.000275
"IL, 03408"	Multi-Family with 5+ Units	2010s	1	0	0	0	0	0	3	52	0.000019
"IL, 03408"	Multi-Family with 5+ Units	<1940	0.098781	0	0.826672	0.033305	0.02877	0.012472	267	7056	0.00627
"IL, 03409"	Multi-Family with 5+ Units	1940s	0.21466	0	0.497382	0	0.104712	0.183246	8	191	0.000591
"IL, 03409"	Multi-Family with 5+ Units	1950s	0.190402	0	0.698142	0.04644	0	0.065015	35	646	0.002099
"IL, 03409"	Multi-Family with 5+ Units	1960s	0.349285	0	0.57862	0.021131	0.014916	0.036047	63	1609	0.001409
"IL, 03409"	Multi-Family with 5+ Units	1970s	0.400682	0	0.572403	0.011751	0.007202	0.007961	106	2638	0.001235
"IL, 03409"	Multi-Family with 5+ Units	1980s	0.335223	0	0.654251	0	0	0.010526	50	1235	0.000676
"IL, 03409"	Multi-Family with 5+ Units	1990s	0.498375	0	0.501625	0	0	0	35	923	0.000788
"IL, 03409"	Multi-Family with 5+ Units	2000s	0.208696	0	0.730435	0.015217	0.045652	0	36	920	0.000719
"IL, 03409"	Multi-Family with 5+ Units	2010s	0.604396	0	0.395604	0	0	0	4	91	0.000065
"IL, 03409"	Multi-Family with 5+ Units	<1940	0.371179	0	0.580786	0.048035	0	0	17	458	0.00119
"IL, 03410"	Multi-Family with 5+ Units	1940s	1	0	0	0	0	0	1	25	0.000145
"IL, 03410"	Multi-Family with 5+ Units	1950s	0.174263	0	0.790885	0	0	0.034853	14	373	0.000759
"IL, 03410"	Multi-Family with 5+ Units	1960s	0.314943	0	0.631034	0	0.034483	0.01954	25	870	0.000855
"IL, 03410"	Multi-Family with 5+ Units	1970s	0.340049	0	0.619048	0.017399	0.016484	0.007021	111	3276	0.002264
"IL, 03410"	Multi-Family with 5+ Units	1980s	0.360561	0	0.622525	0.009488	0.007426	0	91	2424	0.00244
"IL, 03410"	Multi-Family with 5+ Units	1990s	0.15438	0	0.84562	0	0	0	63	1872	0.002396
"IL, 03410"	Multi-Family with 5+ Units	2000s	0.150859	0	0.849141	0	0	0	45	1339	0.001425
"IL, 03410"	Multi-Family with 5+ Units	2010s	0.186529	0	0.699482	0	0	0.11399	8	193	0.000165
"IL, 03410"	Multi-Family with 5+ Units	<1940	0.320513	0	0.679487	0	0	0	3	78	0.00031
"IL, 03411"	Multi-Family with 5+ Units	1940s	0.43617	0	0.56383	0	0	0	10	282	0.00077
"IL, 03411"	Multi-Family with 5+ Units	1950s	0.214852	0	0.77217	0.012978	0	0	46	1387	0.00277
"IL, 03411"	Multi-Family with 5+ Units	1960s	0.239617	0.005191	0.716393	0.019945	0.004918	0.013934	113	3660	0.002186
"IL, 03411"	Multi-Family with 5+ Units	1970s	0.329166	0	0.636335	0.014876	0.003798	0.015825	195	6319	0.001996
"IL, 03411"	Multi-Family with 5+ Units	1980s	0.313384	0	0.663765	0	0.013058	0.009793	75	2757	0.000901
"IL, 03411"	Multi-Family with 5+ Units	1990s	0.176374	0	0.823626	0	0	0	58	1820	0.000722
"IL, 03411"	Multi-Family with 5+ Units	2000s	0.26178	0	0.691099	0.027225	0	0.019895	41	955	0.000494
"IL, 03411"	Multi-Family with 5+ Units	2010s	0.690476	0	0.309524	0	0	0	9	168	0.000047
"IL, 03411"	Multi-Family with 5+ Units	<1940	0.236448	0	0.636678	0	0.126874	0	23	867	0.000907
"IL, 03412"	Multi-Family with 5+ Units	1940s	0.302326	0	0.697674	0	0	0	5	172	0.000281
"IL, 03412"	Multi-Family with 5+ Units	1950s	0.146893	0	0.749529	0	0	0.103578	18	531	0.001059
"IL, 03412"	Multi-Family with 5+ Units	1960s	0.465138	0	0.47851	0	0.027698	0.028653	33	1047	0.001534
"IL, 03412"	Multi-Family with 5+ Units	1970s	0.225068	0	0.750873	0	0.017074	0.006985	75	2577	0.001586
"IL, 03412"	Multi-Family with 5+ Units	1980s	0.257292	0	0.732236	0	0.010471	0	41	1337	0.000759
"IL, 03412"	Multi-Family with 5+ Units	1990s	0.218786	0	0.679267	0.079038	0	0.02291	29	873	0.000638
"IL, 03412"	Multi-Family with 5+ Units	2000s	0.1336	0	0.8488	0.012	0	0.0056	38	1250	0.000558
"IL, 03412"	Multi-Family with 5+ Units	2010s	0.323232	0	0.676768	0	0	0	5	99	0.000037
"IL, 03412"	Multi-Family with 5+ Units	<1940	0	0	0.83959	0	0	0.16041	8	293	0.000297
"IL, 03413"	Multi-Family with 5+ Units	1940s	0.544586	0	0.398089	0.057325	0	0	10	314	0.000755
"IL, 03413"	Multi-Family with 5+ Units	1950s	0.55335	0	0.404467	0	0	0.042184	30	806	0.002451
"IL, 03413"	Multi-Family with 5+ Units	1960s	0.350903	0	0.649098	0	0	0	50	1385	0.002389
"IL, 03413"	Multi-Family with 5+ Units	1970s	0.457724	0	0.517483	0.005404	0.006993	0.012397	113	3146	0.002178
"IL, 03413"	Multi-Family with 5+ Units	1980s	0.635619	0	0.338301	0	0.011177	0.014903	45	1342	0.000653
"IL, 03413"	Multi-Family with 5+ Units	1990s	0.312868	0	0.668629	0.018503	0	0	44	1189	0.000524
"IL, 03413"	Multi-Family with 5+ Units	2000s	0.64752	0	0.35248	0	0	0	23	766	0.000382
"IL, 03413"	Multi-Family with 5+ Units	2010s	0.731707	0	0.268293	0	0	0	2	41	0.000021
"IL, 03413"	Multi-Family with 5+ Units	<1940	0.344615	0	0.547692	0	0.067692	0.04	15	325	0.001053
"IL, 03414"	Multi-Family with 5+ Units	1940s	0.273764	0	0.726236	0	0	0	17	526	0.000676
"IL, 03414"	Multi-Family with 5+ Units	1950s	0.577419	0	0.422581	0	0	0	17	620	0.00234
"IL, 03414"	Multi-Family with 5+ Units	1960s	0.399614	0	0.600386	0	0	0	27	1036	0.001583
"IL, 03414"	Multi-Family with 5+ Units	1970s	0.699479	0	0.300521	0	0	0	57	1920	0.001974
"IL, 03414"	Multi-Family with 5+ Units	1980s	0.363289	0	0.636711	0	0	0	12	523	0.000748
"IL, 03414"	Multi-Family with 5+ Units	1990s	0.586399	0	0.397993	0.015608	0	0	24	897	0.001135
"IL, 03414"	Multi-Family with 5+ Units	2000s	0.319298	0	0.680702	0	0	0	24	855	0.00118
"IL, 03414"	Multi-Family with 5+ Units	2010s	0.383459	0	0.616541	0	0	0	5	133	0.000058
"IL, 03414"	Multi-Family with 5+ Units	<1940	0.172749	0	0.627737	0.085158	0.114355	0	17	411	0.000663
"IL, 03415"	Multi-Family with 5+ Units	1940s	0.608333	0	0.391667	0	0	0	6	120	0.000171
"IL, 03415"	Multi-Family with 5+ Units	1950s	0.339755	0	0.609457	0	0.050788	0	20	571	0.000968
"IL, 03415"	Multi-Family with 5+ Units	1960s	0.431102	0	0.508858	0.031004	0	0.029035	79	2032	0.001765
"IL, 03415"	Multi-Family with 5+ Units	1970s	0.355846	0	0.607359	0.003664	0.024212	0.00892	222	6278	0.002055
"IL, 03415"	Multi-Family with 5+ Units	1980s	0.323699	0	0.661561	0.004046	0	0.010694	133	3460	0.001688
"IL, 03415"	Multi-Family with 5+ Units	1990s	0.362069	0	0.594289	0	0.005388	0.038254	73	1856	0.000846
"IL, 03415"	Multi-Family with 5+ Units	2000s	0.230469	0	0.732813	0.010937	0.014062	0.011719	48	1280	0.00044
"IL, 03415"	Multi-Family with 5+ Units	2010s	0.195489	0	0.804511	0	0	0	9	133	0.000069
"IL, 03415"	Multi-Family with 5+ Units	<1940	0.372093	0	0.53876	0	0.089147	0	7	258	0.000168
"IL, 03416"	Multi-Family with 5+ Units	1940s	0.331325	0	0.668675	0	0	0	6	166	0.000467
"IL, 03416"	Multi-Family with 5+ Units	1950s	0.468935	0	0.494083	0	0	0.036982	26	676	0.001716
"IL, 03416"	Multi-Family with 5+ Units	1960s	0.53474	0	0.431292	0.026763	0.007205	0	77	1943	0.001425
"IL, 03416"	Multi-Family with 5+ Units	1970s	0.559824	0	0.42554	0.005488	0	0.009147	127	2733	0.001281
"IL, 03416"	Multi-Family with 5+ Units	1980s	0.563473	0	0.419162	0	0	0.017365	76	1670	0.000705
"IL, 03416"	Multi-Family with 5+ Units	1990s	0.241935	0	0.727957	0.017204	0	0.012903	45	930	0.000634
"IL, 03416"	Multi-Family with 5+ Units	2000s	0.238161	0	0.743308	0	0.018531	0	62	1457	0.000995
"IL, 03416"	Multi-Family with 5+ Units	2010s	0.537791	0	0.462209	0	0	0	15	344	0.000203
"IL, 03416"	Multi-Family with 5+ Units	<1940	0.542024	0	0.406518	0.025729	0.025729	0	28	583	0.001291
"IL, 03417"	Multi-Family with 5+ Units	1940s	1	0	0	0	0	0	1	28	0.000112
"IL, 03417"	Multi-Family with 5+ Units	1950s	0.342466	0	0.657534	0	0	0	7	146	0.000412
"IL, 03417"	Multi-Family with 5+ Units	1960s	0.33557	0	0.66443	0	0	0	22	745	0.000987
"IL, 03417"	Multi-Family with 5+ Units	1970s	0.280651	0.007184	0.658046	0.005747	0.034962	0.01341	74	2088	0.001582
"IL, 03417"	Multi-Family with 5+ Units	1980s	0.25657	0	0.74343	0	0	0	50	1446	0.001084
"IL, 03417"	Multi-Family with 5+ Units	1990s	0.493222	0	0.440042	0.066736	0	0	36	959	0.001589
"IL, 03417"	Multi-Family with 5+ Units	2000s	0.701887	0	0.298113	0	0	0	14	265	0.000884
"IL, 03417"	Multi-Family with 5+ Units	2010s	0	0	1	0	0	0	1	13	0.000019
"IL, 03417"	Multi-Family with 5+ Units	<1940	0.647887	0	0.352113	0	0	0	3	71	0.000132
"IL, 03418"	Multi-Family with 5+ Units	1940s	0	0	1	0	0	0	1	31	0.000064
"IL, 03418"	Multi-Family with 5+ Units	1950s	0.086957	0	0.713043	0.108696	0	0.091304	8	230	0.000432
"IL, 03418"	Multi-Family with 5+ Units	1960s	0.26802	0	0.691371	0.040609	0	0	31	985	0.001134
"IL, 03418"	Multi-Family with 5+ Units	1970s	0.228682	0	0.707641	0.019657	0.019657	0.024363	117	3612	0.002642
"IL, 03418"	Multi-Family with 5+ Units	1980s	0.330693	0	0.657426	0.011881	0	0	63	2020	0.00156
"IL, 03418"	Multi-Family with 5+ Units	1990s	0.218929	0	0.781071	0	0	0	29	1046	0.00063
"IL, 03418"	Multi-Family with 5+ Units	2000s	0.504886	0	0.495114	0	0	0	8	307	0.000187
"IL, 03418"	Multi-Family with 5+ Units	2010s	0.293578	0	0.706422	0	0	0	2	109	0.000036
"IL, 03418"	Multi-Family with 5+ Units	<1940	0.322581	0	0.532258	0	0.145161	0	6	124	0.000092
"IL, 03419"	Multi-Family with 5+ Units	1940s	0	0	1	0	0	0	3	148	0.000282
"IL, 03419"	Multi-Family with 5+ Units	1950s	0.434156	0	0.565844	0	0	0	43	1458	0.001663
"IL, 03419"	Multi-Family with 5+ Units	1960s	0.469844	0	0.453956	0	0.055123	0.021077	104	3084	0.002078
"IL, 03419"	Multi-Family with 5+ Units	1970s	0.492301	0.003607	0.450687	0.021501	0.026495	0.00541	224	7209	0.00187
"IL, 03419"	Multi-Family with 5+ Units	1980s	0.511235	0	0.456198	0.009594	0.01439	0.008584	118	3961	0.000996
"IL, 03419"	Multi-Family with 5+ Units	1990s	0.459207	0	0.491259	0.022145	0	0.027389	62	1716	0.000534
"IL, 03419"	Multi-Family with 5+ Units	2000s	0.353925	0.034749	0.579151	0	0.032175	0	28	777	0.000256
"IL, 03419"	Multi-Family with 5+ Units	2010s	0.548837	0	0.451163	0	0	0	5	215	0.000083
"IL, 03419"	Multi-Family with 5+ Units	<1940	0.285714	0	0.298137	0	0.416149	0	5	161	0.000239
"IL, 03420"	Multi-Family with 5+ Units	1940s	0.203785	0	0.755459	0	0.040757	0	17	687	0.00109
"IL, 03420"	Multi-Family with 5+ Units	1950s	0.287195	0	0.695732	0	0.007927	0.009146	47	1640	0.003319
"IL, 03420"	Multi-Family with 5+ Units	1960s	0.26267	0	0.684796	0.016996	0.004635	0.030902	117	3236	0.002156
"IL, 03420"	Multi-Family with 5+ Units	1970s	0.460614	0	0.487074	0.014142	0.016423	0.021746	226	6576	0.001612
"IL, 03420"	Multi-Family with 5+ Units	1980s	0.371997	0	0.592792	0.018227	0.016984	0	88	2414	0.000717
"IL, 03420"	Multi-Family with 5+ Units	1990s	0.299022	0	0.692743	0	0	0.008235	73	1943	0.000589
"IL, 03420"	Multi-Family with 5+ Units	2000s	0.25713	0	0.700552	0.0115	0.030819	0	89	2174	0.000679
"IL, 03420"	Multi-Family with 5+ Units	2010s	0.564955	0	0.435045	0	0	0	13	331	0.000108
"IL, 03420"	Multi-Family with 5+ Units	<1940	0.1459	0.014909	0.762513	0.025559	0.020234	0.030884	29	939	0.00147
"IL, 03421"	Multi-Family with 5+ Units	1940s	0.034903	0	0.925325	0.028409	0.011364	0	49	1232	0.001025
"IL, 03421"	Multi-Family with 5+ Units	1950s	0.225013	0	0.683752	0.019477	0.036392	0.035366	80	1951	0.003082
"IL, 03421"	Multi-Family with 5+ Units	1960s	0.385539	0.004977	0.588993	0.014344	0.006148	0	140	3416	0.001532
"IL, 03421"	Multi-Family with 5+ Units	1970s	0.491858	0	0.46188	0.03738	0.008882	0	112	2702	0.000727
"IL, 03421"	Multi-Family with 5+ Units	1980s	0.461972	0	0.472535	0.047183	0.008451	0.009859	61	1420	0.000385
"IL, 03421"	Multi-Family with 5+ Units	1990s	0.304457	0	0.671507	0.008012	0.00651	0.009514	96	1997	0.000462
"IL, 03421"	Multi-Family with 5+ Units	2000s	0.339276	0.007954	0.601207	0.012068	0.018651	0.020845	147	3646	0.000886
"IL, 03421"	Multi-Family with 5+ Units	2010s	0.303957	0	0.640288	0	0.055755	0	25	556	0.000117
"IL, 03421"	Multi-Family with 5+ Units	<1940	0.102156	0.014178	0.771412	0.040008	0.044475	0.027772	209	5149	0.002801
"IL, 03422"	Multi-Family with 5+ Units	1940s	0.129353	0	0.820895	0.049751	0	0	22	804	0.000929
"IL, 03422"	Multi-Family with 5+ Units	1950s	0.216381	0	0.6829	0.035971	0.039292	0.025457	64	1807	0.002373
"IL, 03422"	Multi-Family with 5+ Units	1960s	0.303832	0	0.644769	0.007603	0.010036	0.033759	120	3288	0.00162
"IL, 03422"	Multi-Family with 5+ Units	1970s	0.235862	0.002989	0.723448	0.009425	0.006437	0.021839	161	4350	0.001163
"IL, 03422"	Multi-Family with 5+ Units	1980s	0.302776	0	0.651388	0.016139	0	0.029697	60	1549	0.000434
"IL, 03422"	Multi-Family with 5+ Units	1990s	0.294558	0	0.666667	0.014966	0.02381	0	61	1470	0.000372
"IL, 03422"	Multi-Family with 5+ Units	2000s	0.130435	0	0.807018	0.012967	0.029748	0.019832	49	1311	0.000337
"IL, 03422"	Multi-Family with 5+ Units	2010s	0	0	1	0	0	0	2	37	0.000022
"IL, 03422"	Multi-Family with 5+ Units	<1940	0.240064	0	0.669316	0.068362	0.022258	0	19	629	0.000855
"IL, 03501"	Multi-Family with 5+ Units	1940s	0.289563	0.004678	0.657525	0.019842	0.022584	0.005807	192	6199	0.001216
"IL, 03501"	Multi-Family with 5+ Units	1950s	0.267	0	0.667964	0.015379	0.031314	0.018344	204	5397	0.00104
"IL, 03501"	Multi-Family with 5+ Units	1960s	0.328273	0.00135	0.575124	0.038686	0.024629	0.031939	370	8892	0.001659
"IL, 03501"	Multi-Family with 5+ Units	1970s	0.391641	0.001719	0.534544	0.045665	0.013108	0.013323	372	9307	0.001713
"IL, 03501"	Multi-Family with 5+ Units	1980s	0.429329	0	0.498674	0.048503	0.004926	0.018568	112	2639	0.000496
"IL, 03501"	Multi-Family with 5+ Units	1990s	0.260514	0	0.668614	0.014798	0.020639	0.035436	101	2568	0.000541
"IL, 03501"	Multi-Family with 5+ Units	2000s	0.200706	0	0.769502	0.007448	0.005488	0.016856	120	2551	0.000533
"IL, 03501"	Multi-Family with 5+ Units	2010s	0.48764	0	0.476404	0	0	0.035955	20	445	0.000087
"IL, 03501"	Multi-Family with 5+ Units	<1940	0.11688	0.002679	0.791371	0.042896	0.029502	0.016672	980	28371	0.006443
"IL, 03502"	Multi-Family with 5+ Units	1940s	0.207908	0.006219	0.644158	0.087072	0.041759	0.012883	111	2251	0.000532
"IL, 03502"	Multi-Family with 5+ Units	1950s	0.307193	0.015073	0.589773	0.016218	0.039305	0.032437	245	5241	0.001053
"IL, 03502"	Multi-Family with 5+ Units	1960s	0.366484	0.0069	0.520263	0.031763	0.050493	0.024096	350	9130	0.001682
"IL, 03502"	Multi-Family with 5+ Units	1970s	0.450344	0.004005	0.473554	0.024956	0.027935	0.019205	385	9737	0.001904
"IL, 03502"	Multi-Family with 5+ Units	1980s	0.469325	0	0.442945	0.033129	0.034969	0.019632	156	3260	0.000961
"IL, 03502"	Multi-Family with 5+ Units	1990s	0.274176	0	0.681544	0.005668	0	0.038611	162	2823	0.000939
"IL, 03502"	Multi-Family with 5+ Units	2000s	0.173016	0	0.812064	0	0	0.014921	180	3150	0.001097
"IL, 03502"	Multi-Family with 5+ Units	2010s	0.248494	0	0.751506	0	0	0	39	664	0.000296
"IL, 03502"	Multi-Family with 5+ Units	<1940	0.177363	0.007749	0.74016	0.019728	0.032944	0.022057	881	21036	0.00574
"IL, 03503"	Multi-Family with 5+ Units	1940s	0.097885	0	0.843581	0.017708	0.003935	0.036891	85	2033	0.000797
"IL, 03503"	Multi-Family with 5+ Units	1950s	0.141418	0.005398	0.798129	0.038503	0.005398	0.011155	120	2779	0.001278
"IL, 03503"	Multi-Family with 5+ Units	1960s	0.287285	0	0.634364	0.010997	0.028866	0.038488	121	2910	0.000852
"IL, 03503"	Multi-Family with 5+ Units	1970s	0.33029	0.006639	0.591701	0.03029	0.028216	0.012863	102	2410	0.000627
"IL, 03503"	Multi-Family with 5+ Units	1980s	0.165076	0	0.712786	0.02958	0.038168	0.054389	51	1048	0.000319
"IL, 03503"	Multi-Family with 5+ Units	1990s	0.051322	0	0.908243	0.026439	0	0.013997	30	643	0.000282
"IL, 03503"	Multi-Family with 5+ Units	2000s	0.152624	0	0.82234	0.005778	0.00674	0.012518	121	2077	0.000734
"IL, 03503"	Multi-Family with 5+ Units	2010s	0.375912	0	0.624088	0	0	0	12	274	0.000141
"IL, 03503"	Multi-Family with 5+ Units	<1940	0.101158	0.005904	0.828565	0.042234	0.014532	0.007607	361	8808	0.004622
"IL, 03504"	Multi-Family with 5+ Units	1940s	0.165537	0	0.731849	0.03001	0.015489	0.057115	52	1033	0.000586
"IL, 03504"	Multi-Family with 5+ Units	1950s	0.180785	0	0.743802	0.021694	0.039256	0.014463	50	968	0.000909
"IL, 03504"	Multi-Family with 5+ Units	1960s	0.181818	0	0.714916	0.026478	0.069726	0.007061	61	1133	0.000516
"IL, 03504"	Multi-Family with 5+ Units	1970s	0.318252	0	0.575153	0.059816	0.022239	0.02454	71	1304	0.000441
"IL, 03504"	Multi-Family with 5+ Units	1980s	0.288793	0.017241	0.630747	0	0.063218	0	34	696	0.000248
"IL, 03504"	Multi-Family with 5+ Units	1990s	0.279971	0	0.642544	0.05117	0.006579	0.019737	63	1368	0.000322
"IL, 03504"	Multi-Family with 5+ Units	2000s	0.075248	0	0.875248	0	0.034653	0.014851	50	1010	0.00037
"IL, 03504"	Multi-Family with 5+ Units	2010s	0.062992	0	0.937008	0	0	0	8	127	0.00006
"IL, 03504"	Multi-Family with 5+ Units	<1940	0.098511	0.005727	0.866323	0.012371	0.009393	0.007675	334	8730	0.004883
