Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating Only	Option=Heating and Cooling	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 5+ Units	None	Ducted Heat Pump	1970s	0.0	0.390297	0.0	0.609703	35.0	84456.398438	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1970s	0.0	0.390297	0.0	0.609703	35.0	84456.398438	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1970s	0.037226999999999996	0.017692	0.10853099999999999	0.83655	191.0	488030.96875	0.019619641141343742
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1970s	0.037226999999999996	0.017692	0.10853099999999999	0.83655	191.0	488030.96875	0.0007949543835543146
Multi-Family with 5+ Units	None	Ducted Heating	1970s	0.0	0.390297	0.0	0.609703	35.0	84456.398438	0.0023915365062439266
Multi-Family with 5+ Units	Room AC	Ducted Heating	1970s	0.0	0.390297	0.0	0.609703	35.0	84456.398438	0.0014605912693229535
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1970s	0.08727	0.112756	0.284699	0.5152760000000001	28.0	41184.878906	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1970s	0.08727	0.112756	0.284699	0.5152760000000001	28.0	41184.878906	7.110755277514213e-05
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1970s	0.0	0.358121	0.0	0.641879	158.0	244115.421875	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1970s	0.0	0.358121	0.0	0.641879	158.0	244115.421875	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1970s	0.08727	0.112756	0.284699	0.5152760000000001	28.0	41184.878906	0.0014154999233066039
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1970s	0.08727	0.112756	0.284699	0.5152760000000001	28.0	41184.878906	0.0006844100168173477
Multi-Family with 5+ Units	None	Non-Ducted Heating	1970s	0.0	0.358121	0.0	0.641879	158.0	244115.421875	0.004453709900591512
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1970s	0.0	0.358121	0.0	0.641879	158.0	244115.421875	0.009016708041879196
Multi-Family with 5+ Units	Central AC	None	1970s	0.144835	0.0	0.0	0.855165	28.0	42432.90625	9.213974473497366e-06
Multi-Family with 5+ Units	Heat Pump	None	1970s	0.144835	0.0	0.0	0.855165	28.0	42432.90625	4.229548346618228e-06
Multi-Family with 5+ Units	None	None	1970s	0.0	0.0	0.0	1.0	158.0	251512.859375	3.780710362746255e-05
Multi-Family with 5+ Units	Room AC	None	1970s	0.0	0.0	0.0	1.0	158.0	251512.859375	1.9856997435116768e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1980s	0.030487	0.034163	0.085404	0.8499459999999999	194.0	466091.3125	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1980s	0.030487	0.034163	0.085404	0.8499459999999999	194.0	466091.3125	0.0007118514305361057
Multi-Family with 5+ Units	None	Ducted Heat Pump	1980s	0.0	0.301809	0.0	0.698191	24.0	55913.273438	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1980s	0.0	0.301809	0.0	0.698191	24.0	55913.273438	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1980s	0.030487	0.034163	0.085404	0.8499459999999999	194.0	466091.3125	0.013084413406206554
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1980s	0.030487	0.034163	0.085404	0.8499459999999999	194.0	466091.3125	0.00014821143119232445
Multi-Family with 5+ Units	None	Ducted Heating	1980s	0.0	0.301809	0.0	0.698191	24.0	55913.273438	0.0011815152101435555
Multi-Family with 5+ Units	Room AC	Ducted Heating	1980s	0.0	0.301809	0.0	0.698191	24.0	55913.273438	0.0006083038195084932
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1980s	0.116836	0.0	0.098401	0.784763	22.0	31093.648438	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1980s	0.116836	0.0	0.098401	0.784763	22.0	31093.648438	4.204487058009029e-05
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1980s	0.0	0.330246	0.0	0.669754	124.0	193683.203125	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1980s	0.0	0.330246	0.0	0.669754	124.0	193683.203125	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1980s	0.116836	0.0	0.098401	0.784763	22.0	31093.648438	0.0005812845096183003
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1980s	0.116836	0.0	0.098401	0.784763	22.0	31093.648438	8.208364012147313e-05
Multi-Family with 5+ Units	None	Non-Ducted Heating	1980s	0.0	0.330246	0.0	0.669754	124.0	193683.203125	0.002461388964719781
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1980s	0.0	0.330246	0.0	0.669754	124.0	193683.203125	0.0043435098498852045
Multi-Family with 5+ Units	Central AC	None	1980s	0.12958699999999998	0.0	0.0	0.8704129999999999	22.0	32035.880858999997	1.5138087472879187e-05
Multi-Family with 5+ Units	Heat Pump	None	1980s	0.12958699999999998	0.0	0.0	0.8704129999999999	22.0	32035.880858999997	3.5451393975720524e-06
Multi-Family with 5+ Units	None	None	1980s	0.0	0.0	0.0	1.0	124.0	199552.390625	1.6845866026101298e-05
Multi-Family with 5+ Units	Room AC	None	1980s	0.0	0.0	0.0	1.0	124.0	199552.390625	6.515777683537752e-06
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	1990s	0.00386	0.025910000000000002	0.058887	0.911343	154.0	426830.09375	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	1990s	0.00386	0.025910000000000002	0.058887	0.911343	154.0	426830.09375	0.0004734456343564322
Multi-Family with 5+ Units	None	Ducted Heat Pump	1990s	0.0	0.3793	0.0	0.6207	11.0	23097.619141	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	1990s	0.0	0.3793	0.0	0.6207	11.0	23097.619141	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	1990s	0.00386	0.025910000000000002	0.058887	0.911343	154.0	426830.09375	0.015339344302847962
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	1990s	0.00386	0.025910000000000002	0.058887	0.911343	154.0	426830.09375	0.0008157098727428707
Multi-Family with 5+ Units	None	Ducted Heating	1990s	0.0	0.3793	0.0	0.6207	11.0	23097.619141	0.0006346216989920716
Multi-Family with 5+ Units	Room AC	Ducted Heating	1990s	0.0	0.3793	0.0	0.6207	11.0	23097.619141	0.00032802653120205715
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	1990s	0.204448	0.0	0.133295	0.662258	13.0	19509.085938	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	1990s	0.204448	0.0	0.133295	0.662258	13.0	19509.085938	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	1990s	0.0	0.26961	0.0	0.73039	55.0	94275.171875	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	1990s	0.0	0.26961	0.0	0.73039	55.0	94275.171875	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	1990s	0.204448	0.0	0.133295	0.662258	13.0	19509.085938	0.0002603096288356551
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	1990s	0.204448	0.0	0.133295	0.662258	13.0	19509.085938	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heating	1990s	0.0	0.26961	0.0	0.73039	55.0	94275.171875	0.00174107972025251
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	1990s	0.0	0.26961	0.0	0.73039	55.0	94275.171875	0.0017842167011954922
Multi-Family with 5+ Units	Central AC	None	1990s	0.235891	0.0	0.0	0.764109	13.0	20100.269531	0.00017901578235103498
Multi-Family with 5+ Units	Heat Pump	None	1990s	0.235891	0.0	0.0	0.764109	13.0	20100.269531	0.0
Multi-Family with 5+ Units	None	None	1990s	0.0	0.0	0.0	1.0	55.0	97131.992188	5.651634066651506e-05
Multi-Family with 5+ Units	Room AC	None	1990s	0.0	0.0	0.0	1.0	55.0	97131.992188	5.2141401702571456e-05
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2000s	0.026764999999999997	0.026293	0.029443	0.917499	171.0	224561.3125	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2000s	0.026764999999999997	0.026293	0.029443	0.917499	171.0	224561.3125	0.0025633084472078786
Multi-Family with 5+ Units	None	Ducted Heat Pump	2000s	0.0	0.25392600000000004	0.0	0.746074	13.0	16384.601562	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2000s	0.0	0.25392600000000004	0.0	0.746074	13.0	16384.601562	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2000s	0.026764999999999997	0.026293	0.029443	0.917499	171.0	224561.3125	0.01657315721368836
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2000s	0.026764999999999997	0.026293	0.029443	0.917499	171.0	224561.3125	0.0013130267043218126
Multi-Family with 5+ Units	None	Ducted Heating	2000s	0.0	0.25392600000000004	0.0	0.746074	13.0	16384.601562	0.0007847603874119058
Multi-Family with 5+ Units	Room AC	Ducted Heating	2000s	0.0	0.25392600000000004	0.0	0.746074	13.0	16384.601562	0.0008165249623183227
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2000s	0.034064	0.104801	0.136205	0.72493	24.0	17743.330078	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2000s	0.034064	0.104801	0.136205	0.72493	24.0	17743.330078	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2000s	0.0	0.5523399999999999	0.0	0.44766000000000006	26.0	21695.34375	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2000s	0.0	0.5523399999999999	0.0	0.44766000000000006	26.0	21695.34375	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2000s	0.034064	0.104801	0.136205	0.72493	24.0	17743.330078	0.0006181585166053603
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2000s	0.034064	0.104801	0.136205	0.72493	24.0	17743.330078	0.0001512269468980791
Multi-Family with 5+ Units	None	Non-Ducted Heating	2000s	0.0	0.5523399999999999	0.0	0.44766000000000006	26.0	21695.34375	0.0005408887020296902
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2000s	0.0	0.5523399999999999	0.0	0.44766000000000006	26.0	21695.34375	0.0013001925431043715
Multi-Family with 5+ Units	Central AC	None	2000s	0.044881	0.0	0.0	0.955119	24.0	18281.005859	0.0001222042347335871
Multi-Family with 5+ Units	Heat Pump	None	2000s	0.044881	0.0	0.0	0.955119	24.0	18281.005859	0.0
Multi-Family with 5+ Units	None	None	2000s	0.0	0.0	0.0	1.0	26.0	22352.777344	1.1873376983191001e-05
Multi-Family with 5+ Units	Room AC	None	2000s	0.0	0.0	0.0	1.0	26.0	22352.777344	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	2010s	0.026764999999999997	0.026293	0.029443	0.917499	171.0	224561.3125	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	2010s	0.026764999999999997	0.026293	0.029443	0.917499	171.0	224561.3125	0.0006346879629915232
Multi-Family with 5+ Units	None	Ducted Heat Pump	2010s	0.0	0.25392600000000004	0.0	0.746074	13.0	16384.601562	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	2010s	0.0	0.25392600000000004	0.0	0.746074	13.0	16384.601562	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	2010s	0.026764999999999997	0.026293	0.029443	0.917499	171.0	224561.3125	0.0023144571677563494
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	2010s	0.026764999999999997	0.026293	0.029443	0.917499	171.0	224561.3125	0.00018336542808893068
Multi-Family with 5+ Units	None	Ducted Heating	2010s	0.0	0.25392600000000004	0.0	0.746074	13.0	16384.601562	0.0001095925344940669
Multi-Family with 5+ Units	Room AC	Ducted Heating	2010s	0.0	0.25392600000000004	0.0	0.746074	13.0	16384.601562	0.00011402848759129385
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	2010s	0.034064	0.104801	0.136205	0.72493	24.0	17743.330078	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	2010s	0.034064	0.104801	0.136205	0.72493	24.0	17743.330078	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	2010s	0.0	0.5523399999999999	0.0	0.44766000000000006	26.0	21695.34375	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	2010s	0.0	0.5523399999999999	0.0	0.44766000000000006	26.0	21695.34375	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	2010s	0.034064	0.104801	0.136205	0.72493	24.0	17743.330078	0.00010131211575168169
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	2010s	0.034064	0.104801	0.136205	0.72493	24.0	17743.330078	2.478510210139642e-05
Multi-Family with 5+ Units	None	Non-Ducted Heating	2010s	0.0	0.5523399999999999	0.0	0.44766000000000006	26.0	21695.34375	8.864810128272148e-05
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	2010s	0.0	0.5523399999999999	0.0	0.44766000000000006	26.0	21695.34375	0.00021309300751826157
Multi-Family with 5+ Units	Central AC	None	2010s	0.044881	0.0	0.0	0.955119	24.0	18281.005859	0.00011228430691595425
Multi-Family with 5+ Units	Heat Pump	None	2010s	0.044881	0.0	0.0	0.955119	24.0	18281.005859	0.0
Multi-Family with 5+ Units	None	None	2010s	0.0	0.0	0.0	1.0	26.0	22352.777344	1.0909555697606483e-05
Multi-Family with 5+ Units	Room AC	None	2010s	0.0	0.0	0.0	1.0	26.0	22352.777344	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heat Pump	<1940	0.0	0.0	0.251796	0.748204	16.0	37314.28125	0.0
Multi-Family with 5+ Units	Heat Pump	Ducted Heat Pump	<1940	0.0	0.0	0.251796	0.748204	16.0	37314.28125	0.0010203044372358162
Multi-Family with 5+ Units	None	Ducted Heat Pump	<1940	0.0	0.834268	0.0	0.165732	13.0	43027.421875	0.0
Multi-Family with 5+ Units	Room AC	Ducted Heat Pump	<1940	0.0	0.834268	0.0	0.165732	13.0	43027.421875	0.0
Multi-Family with 5+ Units	Central AC	Ducted Heating	<1940	0.0	0.0	0.251796	0.748204	16.0	37314.28125	0.02110368977684343
Multi-Family with 5+ Units	Heat Pump	Ducted Heating	<1940	0.0	0.0	0.251796	0.748204	16.0	37314.28125	0.0
Multi-Family with 5+ Units	None	Ducted Heating	<1940	0.0	0.834268	0.0	0.165732	13.0	43027.421875	0.008092631935056408
Multi-Family with 5+ Units	Room AC	Ducted Heating	<1940	0.0	0.834268	0.0	0.165732	13.0	43027.421875	0.02028935430661817
Multi-Family with 5+ Units	Central AC	Non-Ducted Heat Pump	<1940	0.0	0.337652	0.41844799999999993	0.2439	8.0	14670.289062	0.0
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heat Pump	<1940	0.0	0.337652	0.41844799999999993	0.2439	8.0	14670.289062	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heat Pump	<1940	0.0	0.727825	0.0	0.272175	163.0	270062.5625	0.0
Multi-Family with 5+ Units	Room AC	Non-Ducted Heat Pump	<1940	0.0	0.727825	0.0	0.272175	163.0	270062.5625	0.0
Multi-Family with 5+ Units	Central AC	Non-Ducted Heating	<1940	0.0	0.337652	0.41844799999999993	0.2439	8.0	14670.289062	0.0018156751992321654
Multi-Family with 5+ Units	Heat Pump	Non-Ducted Heating	<1940	0.0	0.337652	0.41844799999999993	0.2439	8.0	14670.289062	0.0
Multi-Family with 5+ Units	None	Non-Ducted Heating	<1940	0.0	0.727825	0.0	0.272175	163.0	270062.5625	0.019457988616757835
Multi-Family with 5+ Units	Room AC	Non-Ducted Heating	<1940	0.0	0.727825	0.0	0.272175	163.0	270062.5625	0.01970113306142843
Multi-Family with 5+ Units	Central AC	None	<1940	0.0	0.0	0.0	1.0	8.0	15114.842772999998	7.062708086462298e-05
Multi-Family with 5+ Units	Heat Pump	None	<1940	0.0	0.0	0.0	1.0	8.0	15114.842772999998	0.00010114403151020255
Multi-Family with 5+ Units	None	None	<1940	0.0	0.0	0.0	1.0	163.0	278246.28125	0.0008632517051034055
Multi-Family with 5+ Units	Room AC	None	<1940	0.0	0.0	0.0	1.0	163.0	278246.28125	0.0001341642115850065
Single-Family Attached	Central AC	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	6.0	10275.592773	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	6.0	10275.592773	0.00016389804378213771
Single-Family Attached	None	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	9.0	18827.152344	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	9.0	18827.152344	0.0
Single-Family Attached	Central AC	Ducted Heating	1940s	0.0	0.0	0.0	1.0	6.0	10275.592773	0.0008671905436326203
Single-Family Attached	Heat Pump	Ducted Heating	1940s	0.0	0.0	0.0	1.0	6.0	10275.592773	0.0
Single-Family Attached	None	Ducted Heating	1940s	0.0	0.0	0.0	1.0	9.0	18827.152344	0.0011561603821809542
Single-Family Attached	Room AC	Ducted Heating	1940s	0.0	0.0	0.0	1.0	9.0	18827.152344	0.0007869289503688501
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	1.0	2038.124512	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1940s	0.0	0.0	0.0	1.0	1.0	2038.124512	0.0
Single-Family Attached	None	Non-Ducted Heat Pump	1940s	0.0	0.126055	0.0	0.8739450000000001	12.0	15815.707031	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1940s	0.0	0.126055	0.0	0.8739450000000001	12.0	15815.707031	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	1.0	2038.124512	0.00013887585821195932
Single-Family Attached	Heat Pump	Non-Ducted Heating	1940s	0.0	0.0	0.0	1.0	1.0	2038.124512	0.0
Single-Family Attached	None	Non-Ducted Heating	1940s	0.0	0.126055	0.0	0.8739450000000001	12.0	15815.707031	0.0003393200519715503
Single-Family Attached	Room AC	Non-Ducted Heating	1940s	0.0	0.126055	0.0	0.8739450000000001	12.0	15815.707031	0.0006740139812290791
Single-Family Attached	Central AC	None	1940s	0.0	0.0	0.0	1.0	1.0	2099.885986	0.0
Single-Family Attached	Heat Pump	None	1940s	0.0	0.0	0.0	1.0	1.0	2099.885986	0.0
Single-Family Attached	None	None	1940s	0.0	0.0	0.0	1.0	12.0	16294.970703	0.0
Single-Family Attached	Room AC	None	1940s	0.0	0.0	0.0	1.0	12.0	16294.970703	5.563995375438569e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	24.0	50581.246094	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	24.0	50581.246094	5.240861219549409e-05
Single-Family Attached	None	Ducted Heat Pump	1950s	0.0	0.06365499999999999	0.0	0.9363450000000001	19.0	39952.308594	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	1950s	0.0	0.06365499999999999	0.0	0.9363450000000001	19.0	39952.308594	0.0
Single-Family Attached	Central AC	Ducted Heating	1950s	0.0	0.0	0.0	1.0	24.0	50581.246094	0.002992169374902644
Single-Family Attached	Heat Pump	Ducted Heating	1950s	0.0	0.0	0.0	1.0	24.0	50581.246094	0.000171925934329632
Single-Family Attached	None	Ducted Heating	1950s	0.0	0.06365499999999999	0.0	0.9363450000000001	19.0	39952.308594	0.0014199265072256638
Single-Family Attached	Room AC	Ducted Heating	1950s	0.0	0.06365499999999999	0.0	0.9363450000000001	19.0	39952.308594	0.0012400274494510026
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	2.0	2164.7026370000003	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1950s	0.0	0.0	0.0	1.0	2.0	2164.7026370000003	1.8641454797182204e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1950s	0.0	0.283067	0.0	0.716933	26.0	33056.242188	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1950s	0.0	0.283067	0.0	0.716933	26.0	33056.242188	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	2.0	2164.7026370000003	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heating	1950s	0.0	0.0	0.0	1.0	2.0	2164.7026370000003	0.0
Single-Family Attached	None	Non-Ducted Heating	1950s	0.0	0.283067	0.0	0.716933	26.0	33056.242188	0.0002158144029840915
Single-Family Attached	Room AC	Non-Ducted Heating	1950s	0.0	0.283067	0.0	0.716933	26.0	33056.242188	0.0024865271735365507
Single-Family Attached	Central AC	None	1950s	0.0	0.0	0.0	1.0	2.0	2230.299805	8.287524766457278e-06
Single-Family Attached	Heat Pump	None	1950s	0.0	0.0	0.0	1.0	2.0	2230.299805	0.0
Single-Family Attached	None	None	1950s	0.0	0.0	0.0	1.0	26.0	34057.945312	6.753388961013574e-06
Single-Family Attached	Room AC	None	1950s	0.0	0.0	0.0	1.0	26.0	34057.945312	3.6005410697113513e-06
Single-Family Attached	Central AC	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	24.0	44772.574219	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1960s	0.0	0.0	0.0	1.0	24.0	44772.574219	4.2049031235411105e-05
Single-Family Attached	None	Ducted Heat Pump	1960s	0.0	0.101128	0.0	0.8988719999999999	18.0	34427.460938	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	1960s	0.0	0.101128	0.0	0.8988719999999999	18.0	34427.460938	0.0
Single-Family Attached	Central AC	Ducted Heating	1960s	0.0	0.0	0.0	1.0	24.0	44772.574219	0.002534506705186764
Single-Family Attached	Heat Pump	Ducted Heating	1960s	0.0	0.0	0.0	1.0	24.0	44772.574219	0.0
Single-Family Attached	None	Ducted Heating	1960s	0.0	0.101128	0.0	0.8988719999999999	18.0	34427.460938	0.0007950588618887331
Single-Family Attached	Room AC	Ducted Heating	1960s	0.0	0.101128	0.0	0.8988719999999999	18.0	34427.460938	0.001221798920906339
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.0
Single-Family Attached	None	Non-Ducted Heat Pump	1960s	0.0	0.14903	0.0	0.8509700000000001	31.0	30789.439452999995	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1960s	0.0	0.14903	0.0	0.8509700000000001	31.0	30789.439452999995	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heating	1960s	0.25	0.25	0.25	0.25	0.0	0.0	0.0
Single-Family Attached	None	Non-Ducted Heating	1960s	0.0	0.14903	0.0	0.8509700000000001	31.0	30789.439452999995	0.0007628167560998931
Single-Family Attached	Room AC	Non-Ducted Heating	1960s	0.0	0.14903	0.0	0.8509700000000001	31.0	30789.439452999995	0.0016884805458609509
Single-Family Attached	Central AC	None	1960s	0.5	0.0	0.0	0.5	0.0	0.0	0.0
Single-Family Attached	Heat Pump	None	1960s	0.5	0.0	0.0	0.5	0.0	0.0	0.0
Single-Family Attached	None	None	1960s	0.0	0.0	0.0	1.0	31.0	31722.453125	5.3678142390591075e-05
Single-Family Attached	Room AC	None	1960s	0.0	0.0	0.0	1.0	31.0	31722.453125	1.9697059255474884e-05
Single-Family Attached	Central AC	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	81.0	170389.90625	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	81.0	170389.90625	0.00011102261950195352
Single-Family Attached	None	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	23.0	45240.71875	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	1970s	0.0	0.0	0.0	1.0	23.0	45240.71875	0.0
Single-Family Attached	Central AC	Ducted Heating	1970s	0.0	0.0	0.0	1.0	81.0	170389.90625	0.0031321376750245685
Single-Family Attached	Heat Pump	Ducted Heating	1970s	0.0	0.0	0.0	1.0	81.0	170389.90625	0.0
Single-Family Attached	None	Ducted Heating	1970s	0.0	0.0	0.0	1.0	23.0	45240.71875	0.0008269054380426815
Single-Family Attached	Room AC	Ducted Heating	1970s	0.0	0.0	0.0	1.0	23.0	45240.71875	9.707923221191145e-05
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1970s	0.066552	0.0	0.0	0.9334479999999999	11.0	13058.594727	0.0
Single-Family Attached	Heat Pump	Non-Ducted Heat Pump	1970s	0.066552	0.0	0.0	0.9334479999999999	11.0	13058.594727	1.1885438414460824e-05
Single-Family Attached	None	Non-Ducted Heat Pump	1970s	0.0	0.092227	0.0	0.9077729999999999	21.0	21705.310547	0.0
Single-Family Attached	Room AC	Non-Ducted Heat Pump	1970s	0.0	0.092227	0.0	0.9077729999999999	21.0	21705.310547	0.0
Single-Family Attached	Central AC	Non-Ducted Heating	1970s	0.066552	0.0	0.0	0.9334479999999999	11.0	13058.594727	0.0005564546066293082
Single-Family Attached	Heat Pump	Non-Ducted Heating	1970s	0.066552	0.0	0.0	0.9334479999999999	11.0	13058.594727	0.00016433227894783456
Single-Family Attached	None	Non-Ducted Heating	1970s	0.0	0.092227	0.0	0.9077729999999999	21.0	21705.310547	0.0003394625026457533
Single-Family Attached	Room AC	Non-Ducted Heating	1970s	0.0	0.092227	0.0	0.9077729999999999	21.0	21705.310547	0.001542292127825353
Single-Family Attached	Central AC	None	1970s	0.066552	0.0	0.0	0.9334479999999999	11.0	13454.30957	7.268005017634866e-06
Single-Family Attached	Heat Pump	None	1970s	0.066552	0.0	0.0	0.9334479999999999	11.0	13454.30957	0.0
Single-Family Attached	None	None	1970s	0.0	0.0	0.0	1.0	21.0	22363.046875	4.6174333968259576e-06
Single-Family Attached	Room AC	None	1970s	0.0	0.0	0.0	1.0	21.0	22363.046875	0.0
Single-Family Attached	Central AC	Ducted Heat Pump	1980s	0.004599	0.0	0.006032	0.989369	132.0	239550.78125	0.0
Single-Family Attached	Heat Pump	Ducted Heat Pump	1980s	0.004599	0.0	0.006032	0.989369	132.0	239550.78125	0.00011898407423241279
Single-Family Attached	None	Ducted Heat Pump	1980s	0.0	0.030137999999999998	0.0	0.9698620000000001	29.0	54206.53515599999	0.0
Single-Family Attached	Room AC	Ducted Heat Pump	1980s	0.0	0.030137999999999998	0.0	0.9698620000000001	29.0	54206.53515599999	0.0
Single-Family Attached	Central AC	Ducted Heating	1980s	0.004599	0.0	0.006032	0.989369	132.0	239550.78125	0.0018303503610602183
Single-Family Attached	Heat Pump	Ducted Heating	1980s	0.004599	0.0	0.006032	0.989369	132.0	239550.78125	0.00010015974553920611
Single-Family Attached	None	Ducted Heating	1980s	0.0	0.030137999999999998	0.0	0.9698620000000001	29.0	54206.53515599999	0.00037894929622918366
Single-Family Attached	Room AC	Ducted Heating	1980s	0.0	0.030137999999999998	0.0	0.9698620000000001	29.0	54206.53515599999	0.00020149964301010832
Single-Family Attached	Central AC	Non-Ducted Heat Pump	1980s	0.0	0.0	0.0	1.0	9.0	12837.90625	0.0
