PROJECT,report_simulation_output.co2_emissions_cambium_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-0.28,0.0,0.0,0.0,0.000444,0.002559,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.065138,0.0,0.000205,0.0,0.0,0.0,-0.04487,0.020268,0.0,0.014809,0.07929,0.07929
project_testing,7.53,0.0,0.0,0.0,0.000273,0.001604,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.020951,0.0,0.000273,0.0,0.0,0.0,-0.000751,0.020098,0.0,0.014809,0.05587,0.05587
project_testing,21.99,0.0,0.0,0.0,0.000478,0.002661,0.002423,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021462,0.021462,0.0,0.014809,0.11642,0.11642
project_testing,41.3,0.0,0.0,0.0,0.001126,0.005698,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02426,0.02426,0.0,0.01358,0.25091,0.25091
project_testing,65.96,0.0,0.0,0.0,0.002081,0.009247,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.028628,0.028628,0.0,0.014809,0.42029,0.42029
project_testing,49.56,0.0,0.0,0.0,0.001774,0.007882,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026239,0.026239,0.0,0.014809,0.30715,0.30715
project_testing,53.69,0.0,0.0,0.0,0.001877,0.008428,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.026751,0.026751,0.0,0.014809,0.33822,0.33822
project_testing,52.35,0.0,0.0,0.0,0.001843,0.008257,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.027911,0.027911,0.0,0.014809,0.3278,0.3278
project_testing,55.05,0.0,0.0,0.0,0.00215,0.009622,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.028116,0.028116,0.0,0.014809,0.34062,0.34062
project_testing,46.67,0.0,0.0,0.0,0.001843,0.008496,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.026683,0.026683,0.0,0.014809,0.27836,0.27836
project_testing,47.52,0.0,0.0,0.0,0.001877,0.008496,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.026683,0.026683,0.0,0.014809,0.28204,0.28204
project_testing,48.58,0.0,0.0,0.0,0.001877,0.008667,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.026888,0.026888,0.0,0.014809,0.28502,0.28502
project_testing,51.61,0.0,0.0,0.0,0.001979,0.009008,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.027263,0.027263,0.0,0.014809,0.3017,0.3017
project_testing,52.2,0.0,0.0,0.0,0.001979,0.009145,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.027604,0.027604,0.0,0.015013,0.30382,0.30382
project_testing,52.57,0.0,0.0,0.0,0.002013,0.009213,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.027707,0.027707,0.0,0.015048,0.30529,0.30529
project_testing,54.33,0.0,0.0,0.0,0.00215,0.009759,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.007302,0.0,0.000205,0.0,0.0,0.0,0.021121,0.028389,0.0,0.015048,0.34184,0.34184
project_testing,48.98,0.0,0.0,0.0,0.002047,0.00969,0.002286,0.0,0.0,0.0,0.001228,0.0,-0.025966,0.0,0.000205,0.0,0.0,0.0,0.003173,0.029174,0.0,0.015048,0.34655,0.34655
project_testing,33.25,0.0,0.0,0.0,0.00157,0.008189,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.039888,0.0,0.000205,0.0,0.0,0.0,-0.012215,0.027536,0.0,0.015048,0.26464,0.26464
project_testing,17.02,0.0,0.0,0.0,0.001262,0.00679,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.066161,0.0,0.000205,0.0,0.0,0.0,-0.041321,0.02484,0.0,0.015048,0.20637,0.20637
project_testing,7.69,0.0,0.0,0.0,0.001126,0.005971,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.086975,0.0,0.000205,0.0,0.0,0.0,-0.062442,0.024533,0.0,0.015048,0.1808,0.1808
project_testing,9.43,0.0,0.0,0.0,0.001126,0.005971,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.093117,0.0,0.000205,0.0,0.0,0.0,-0.068482,0.024567,0.0,0.015048,0.20315,0.20315
project_testing,-28.73,0.0,0.0,0.0,0.000512,0.00331,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.174053,0.0,0.000205,0.0,0.0,0.0,-0.152659,0.021292,0.0,0.015048,0.07456,0.07456
project_testing,10.42,0.0,0.0,0.0,0.000648,0.003685,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.058348,0.0,0.000205,0.0,0.0,0.0,-0.036578,0.021872,0.0,0.015048,0.14042,0.14042
project_testing,9.04,0.0,0.0,0.0,0.000614,0.003515,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.065342,0.0,0.000205,0.0,0.0,0.0,-0.043812,0.021599,0.0,0.015048,0.1397,0.1397
project_testing,19.07,0.0,0.0,0.0,0.000648,0.003549,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.029617,0.0,0.000205,0.0,0.0,0.0,-0.008087,0.021599,0.0,0.015048,0.15222,0.15222
project_testing,26.16,0.0,0.0,0.0,0.000717,0.003651,0.002388,0.000205,0.0,0.0,0.00215,0.0,-0.01184,0.0,0.000273,0.0,0.0,0.0,0.01126,0.023066,0.0,0.015048,0.16639,0.16639
project_testing,34.72,0.0,0.0,0.0,0.001024,0.005289,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024465,0.024465,0.0,0.015048,0.20189,0.20189
project_testing,37.14,0.0,0.0,0.0,0.001058,0.005323,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023066,0.023066,0.0,0.015048,0.22358,0.22358
project_testing,24.74,0.0,0.0,0.0,0.000717,0.003822,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021121,0.021121,0.0,0.015048,0.13908,0.13908
project_testing,75.39,0.0,0.0,0.0,0.001979,0.009656,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.028218,0.028218,0.0,0.015048,0.4923,0.4923
project_testing,69.34,0.0,0.0,0.0,0.002934,0.011738,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.031289,0.031289,0.0,0.015048,0.44983,0.44983
project_testing,69.58,0.0,0.0,0.0,0.003003,0.011977,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.032995,0.032995,0.0,0.015048,0.45079,0.45079
project_testing,89.53,0.0,0.0,0.0,0.004095,0.015764,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.036373,0.036373,0.0,0.015048,0.59255,0.59255
project_testing,102.17,0.0,0.0,0.0,0.004982,0.018426,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.039956,0.039956,0.0,0.015048,0.67936,0.67936
project_testing,111.01,0.0,0.0,0.0,0.00563,0.020541,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.036271,0.036271,0.0,0.008599,0.74886,0.74886
project_testing,115.17,0.0,0.0,0.0,0.005664,0.020712,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.027843,0.027843,0.0,0.0,0.78859,0.78859
project_testing,152.79,0.0,0.0,0.0,0.007063,0.024875,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.033405,0.033405,0.0,0.0,1.04391,1.04391
project_testing,184.19,0.0,0.0,0.0,0.008326,0.028355,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.038148,0.038148,0.0,0.0,1.25448,1.25448
project_testing,204.21,0.0,0.0,0.0,0.009281,0.031016,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.041799,0.041799,0.0,0.0,1.39009,1.39009
project_testing,196.03,0.0,0.0,0.0,0.009486,0.031699,0.002388,0.0,0.0,0.0,0.001228,0.0,-0.008394,0.0,0.000205,0.0,0.0,0.0,0.035247,0.043641,0.0,0.0,1.34501,1.34501
project_testing,211.99,0.0,0.0,0.0,0.00952,0.032074,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.023612,0.0,0.000205,0.0,0.0,0.0,0.020814,0.044426,0.0,0.0,1.48942,1.48942
project_testing,149.05,0.0,0.0,0.0,0.007507,0.026478,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.045689,0.0,0.000205,0.0,0.0,0.0,-0.010236,0.035486,0.0,0.0,1.09447,1.09447
project_testing,110.9,0.0,0.0,0.0,0.006005,0.022725,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.114136,0.0,0.000205,0.0,0.0,0.0,-0.083666,0.03047,0.0,0.0,0.96016,0.96016
project_testing,51.45,0.0,0.0,0.0,0.004368,0.017811,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.171835,0.0,0.000205,0.0,0.0,0.0,-0.147848,0.023885,0.0,0.0,0.65826,0.65826
project_testing,59.26,0.0,0.0,0.0,0.004402,0.018255,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.214385,0.0,0.000205,0.0,0.0,0.0,-0.189988,0.024363,0.0,0.0,0.79498,0.79498
project_testing,39.54,0.0,0.0,0.0,0.003822,0.016617,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.235779,0.0,0.000205,0.0,0.0,0.0,-0.212781,0.02293,0.0,0.0,0.70515,0.70515
project_testing,9.39,0.0,0.0,0.0,0.002798,0.012727,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.231821,0.0,0.000205,0.0,0.0,0.0,-0.213668,0.017982,0.0,0.0,0.4821,0.4821
project_testing,22.01,0.0,0.0,0.0,0.002832,0.012557,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.21145,0.0,0.000205,0.0,0.0,0.0,-0.193605,0.017777,0.0,0.0,0.53437,0.53437
project_testing,48.69,0.0,0.0,0.0,0.003207,0.013819,0.002388,0.000921,0.0,0.0,0.001228,0.0,-0.16525,0.0,0.000205,0.0,0.0,0.0,-0.144777,0.020473,0.0,0.0,0.64082,0.64082
project_testing,56.02,0.0,0.0,0.0,0.003173,0.013034,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.088409,0.0,0.000273,0.0,0.0,0.0,-0.067458,0.020951,0.0,0.0,0.53929,0.53929
project_testing,101.61,0.0,0.0,0.0,0.004606,0.017334,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024431,0.024431,0.0,0.0,0.68414,0.68414
project_testing,131.7,0.0,0.0,0.0,0.006483,0.022998,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.032006,0.032006,0.0,0.0,0.8864,0.8864
project_testing,186.97,0.0,0.0,0.0,0.009281,0.03651,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.048282,0.048282,0.0,0.0,1.25463,1.25463
project_testing,197.86,0.0,0.0,0.0,0.009929,0.041969,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.054355,0.054355,0.0,0.0,1.32852,1.32852
project_testing,215.23,0.0,0.0,0.0,0.010578,0.047804,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.060634,0.060634,0.0,0.0,1.46182,1.46182
project_testing,204.79,0.0,0.0,0.0,0.010441,0.046405,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.059815,0.059815,0.0,0.0,1.40121,1.40121
project_testing,206.62,0.0,0.0,0.0,0.011055,0.046849,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.059371,0.059371,0.0,0.0,1.42827,1.42827
project_testing,214.56,0.0,0.0,0.0,0.011021,0.047088,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.05961,0.05961,0.0,0.0,1.48556,1.48556
project_testing,212.32,0.0,0.0,0.0,0.010851,0.04504,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.057358,0.057358,0.0,0.0,1.47085,1.47085
project_testing,227.22,0.0,0.0,0.0,0.011055,0.047053,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.059576,0.059576,0.0,0.0,1.57067,1.57067
project_testing,221.48,0.0,0.0,0.0,0.011192,0.048521,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.061214,0.061214,0.0,0.0,1.51589,1.51589
project_testing,260.88,0.0,0.0,0.0,0.012386,0.062852,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.076739,0.076739,0.0,0.0,1.74935,1.74935
project_testing,244.5,0.0,0.0,0.0,0.011942,0.055959,0.002661,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.070495,0.070495,0.0,0.0,1.63376,1.63376
project_testing,193.83,0.0,0.0,0.0,0.010578,0.038114,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.007131,0.0,0.000205,0.0,0.0,0.0,0.044597,0.051728,0.0,0.0,1.31961,1.31961
project_testing,140.13,0.0,0.0,0.0,0.007882,0.027741,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.019654,0.0,0.000205,0.0,0.0,0.0,0.01747,0.037124,0.0,0.0,0.97808,0.97808
project_testing,104.18,0.0,0.0,0.0,0.005459,0.021804,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.048623,0.0,0.000205,0.0,0.0,0.0,-0.019825,0.028764,0.0,0.0,0.78829,0.78829
project_testing,53.08,0.0,0.0,0.0,0.003753,0.017163,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.113249,0.0,0.000205,0.0,0.0,0.0,-0.090558,0.022622,0.0,0.0,0.54798,0.54798
project_testing,14.2,0.0,0.0,0.0,0.002593,0.013273,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.169208,0.0,0.000205,0.0,0.0,0.0,-0.151636,0.017573,0.0,0.0,0.3804,0.3804
project_testing,-10.64,0.0,0.0,0.0,0.001877,0.010646,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.209812,0.0,0.000205,0.0,0.0,0.0,-0.195584,0.014229,0.0,0.0,0.29702,0.29702
project_testing,-30.48,0.0,0.0,0.0,0.001297,0.007711,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.227999,0.0,0.000205,0.0,0.0,0.0,-0.216534,0.011465,0.0,0.0,0.20475,0.20475
project_testing,-44.53,0.0,0.0,0.0,0.000751,0.004982,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.228545,0.0,0.000205,0.0,0.0,0.0,-0.220322,0.008257,0.0,0.0,0.12054,0.12054
project_testing,-43.17,0.0,0.0,0.0,0.000478,0.003105,0.002457,0.000921,0.0,0.0,0.001228,0.0,-0.206127,0.0,0.000205,0.0,0.0,0.0,-0.199132,0.007063,0.0,0.0,0.08894,0.08894
project_testing,-24.58,0.0,0.0,0.0,0.000546,0.003276,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.14778,0.0,0.000205,0.0,0.0,0.0,-0.140102,0.007643,0.0,0.0,0.1059,0.1059
project_testing,1.25,0.0,0.0,0.0,0.000751,0.003753,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.08486,0.0,0.000273,0.0,0.0,0.0,-0.07691,0.007882,0.0,0.0,0.1681,0.1681
project_testing,54.03,0.0,0.0,0.0,0.001911,0.008223,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.012625,0.012625,0.0,0.0,0.36428,0.36428
project_testing,63.67,0.0,0.0,0.0,0.002627,0.010509,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.015525,0.015525,0.0,0.0,0.42875,0.42875
project_testing,46.52,0.0,0.0,0.0,0.001945,0.00853,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.01283,0.01283,0.0,0.0,0.31117,0.31117
project_testing,89.9,0.0,0.0,0.0,0.003617,0.014058,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.020063,0.020063,0.0,0.0,0.61354,0.61354
project_testing,115.83,0.0,0.0,0.0,0.005391,0.019517,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.027297,0.027297,0.0,0.0,0.7971,0.7971
project_testing,111.51,0.0,0.0,0.0,0.005425,0.019722,6.8e-05,0.000205,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.028355,0.028355,0.0,0.0,0.76957,0.76957
project_testing,136.73,0.0,0.0,0.0,0.006688,0.023817,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.032006,0.032006,0.0,0.0,0.94562,0.94562
project_testing,147.36,0.0,0.0,0.0,0.007984,0.027672,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.03709,0.03709,0.0,0.0,1.01347,1.01347
project_testing,163.28,0.0,0.0,0.0,0.008803,0.030163,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.040468,0.040468,0.0,0.0,1.11554,1.11554
project_testing,179.61,0.0,0.0,0.0,0.009759,0.035793,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.047019,0.047019,0.0,0.0,1.23618,1.23618
project_testing,180.18,0.0,0.0,0.0,0.009963,0.036817,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.048214,0.048214,0.0,0.0,1.2337,1.2337
project_testing,209.13,0.0,0.0,0.0,0.010748,0.045962,0.002593,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.059201,0.059201,0.0,0.0,1.40603,1.40603
project_testing,223.63,0.0,0.0,0.0,0.011226,0.051011,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.065206,0.065206,0.0,0.0,1.5048,1.5048
project_testing,155.93,0.0,0.0,0.0,0.009145,0.031187,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.010646,0.0,0.000205,0.0,0.0,0.0,0.031153,0.041833,0.0,0.0,1.07452,1.07452
project_testing,111.52,0.0,0.0,0.0,0.006278,0.023237,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.029856,0.0,0.000205,0.0,0.0,0.0,0.001092,0.030982,0.0,0.0,0.80278,0.80278
project_testing,73.1,0.0,0.0,0.0,0.004299,0.01805,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.056061,0.0,0.000205,0.0,0.0,0.0,-0.032142,0.023885,0.0,0.0,0.5742,0.5742
project_testing,47.77,0.0,0.0,0.0,0.003344,0.015082,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.104787,0.0,0.000205,0.0,0.0,0.0,-0.084689,0.020098,0.0,0.0,0.46056,0.46056
project_testing,17.97,0.0,0.0,0.0,0.00215,0.011158,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.127921,0.0,0.000205,0.0,0.0,0.0,-0.112908,0.015082,0.0,0.0,0.2795,0.2795
project_testing,6.51,0.0,0.0,0.0,0.001433,0.008599,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.135223,0.0,0.000205,0.0,0.0,0.0,-0.123349,0.011874,0.0,0.0,0.20434,0.20434
project_testing,-7.97,0.0,0.0,0.0,0.000887,0.005732,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.149656,0.0,0.000205,0.0,0.0,0.0,-0.140683,0.009076,0.0,0.0,0.11828,0.11828
project_testing,-15.64,0.0,0.0,0.0,0.000546,0.003515,0.002491,0.000921,0.0,0.0,0.001228,0.0,-0.159142,0.0,0.000205,0.0,0.0,0.0,-0.151601,0.007541,0.0,0.0,0.07192,0.07192
project_testing,-6.56,0.0,0.0,0.0,0.00058,0.003651,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.125771,0.0,0.000205,0.0,0.0,0.0,-0.117685,0.008087,0.0,0.0,0.10306,0.10306
project_testing,-4.68,0.0,0.0,0.0,0.000307,0.001979,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.066434,0.0,0.000205,0.0,0.0,0.0,-0.061487,0.004811,0.0,0.0,0.06902,0.06902
project_testing,15.93,0.0,0.0,3.4e-05,0.000478,0.002559,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.01068,0.0,0.000273,0.0,0.0,0.0,-0.004163,0.006483,0.0,0.0,0.12396,0.12396
project_testing,33.02,0.0,0.0,0.0,0.000921,0.004675,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.008087,0.008087,0.0,0.0,0.21895,0.21895
project_testing,58.81,0.0,0.0,0.0,0.001843,0.008087,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.01242,0.01242,0.0,0.0,0.39419,0.39419
project_testing,57.75,0.0,0.0,0.0,0.00215,0.009145,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.013751,0.013751,0.0,0.0,0.38334,0.38334
project_testing,64.4,0.0,0.0,0.0,0.002525,0.010441,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.014706,0.014706,0.0,0.0,0.42973,0.42973
project_testing,73.17,0.0,0.0,0.0,0.003105,0.012352,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.017197,0.017197,0.0,0.0,0.48747,0.48747
project_testing,80.3,0.0,0.0,0.0,0.003446,0.013444,6.8e-05,0.000205,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.020063,0.020063,0.0,0.0,0.53185,0.53185
project_testing,90.57,0.0,0.0,0.0,0.003992,0.015798,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.021326,0.021326,0.0,0.0,0.6075,0.6075
project_testing,84.47,0.0,0.0,0.0,0.003856,0.015321,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.020678,0.020678,0.0,0.0,0.56636,0.56636
project_testing,86.93,0.0,0.0,0.0,0.003822,0.015355,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.020678,0.020678,0.0,0.0,0.58562,0.58562
project_testing,73.32,0.0,0.0,0.0,0.003446,0.01416,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.019108,0.019108,0.0,0.0,0.49172,0.49172
project_testing,79.41,0.0,0.0,0.0,0.003685,0.014911,0.002423,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.021087,0.021087,0.0,0.0,0.53302,0.53302
project_testing,80.79,0.0,0.0,0.0,0.003787,0.01515,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.021804,0.021804,0.0,0.0,0.54113,0.54113
project_testing,85.73,0.0,0.0,0.0,0.003924,0.015696,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.021121,0.021121,0.0,0.0,0.5778,0.5778
project_testing,84.35,0.0,0.0,0.0,0.004095,0.016105,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.004777,0.0,0.000205,0.0,0.0,0.0,0.016924,0.021701,0.0,0.0,0.57706,0.57706
project_testing,85.84,0.0,0.0,0.0,0.004368,0.016992,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.016822,0.0,0.000205,0.0,0.0,0.0,0.006108,0.022861,0.0,0.0,0.60801,0.60801
project_testing,86.59,0.0,0.0,0.0,0.004675,0.01788,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.031221,0.0,0.000205,0.0,0.0,0.0,-0.007131,0.024021,0.0,0.0,0.63739,0.63739
project_testing,86.84,0.0,0.0,0.0,0.004811,0.018323,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.046883,0.0,0.000205,0.0,0.0,0.0,-0.022213,0.024636,0.0,0.0,0.66704,0.66704
project_testing,89.24,0.0,0.0,0.0,0.004777,0.018323,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.054628,0.0,0.000205,0.0,0.0,0.0,-0.029822,0.024806,0.0,0.0,0.69701,0.69701
